# time[BJD] flux[e-/s] fluxerr[e-/s]
2455052.603740 18330.236328 5.751769
2455052.624174 18334.820312 5.751889
2455052.644607 18323.865234 5.751447
2455052.665041 18335.226562 5.751914
2455052.685474 18341.167969 5.752029
2455052.705908 18343.632812 5.752396
2455052.726341 18322.419922 5.751135
2455052.746775 18337.474609 5.751848
2455052.767208 18325.253906 5.751353
2455052.787642 18336.025391 5.751922
2455052.808076 18331.785156 5.751696
2455052.828509 18334.130859 5.751700
2455052.848943 18344.582031 5.752404
2455052.869376 18341.621094 5.752253
2455052.889810 18333.066406 5.751928
2455052.910243 18332.179688 5.752018
2455052.930677 18335.140625 5.751962
2455052.951110 18335.621094 5.752288
2455052.971544 18343.976562 5.752336
2455052.991977 18328.587891 5.751859
2455053.012411 18342.304688 5.752133
2455053.032844 18346.312500 5.752527
2455053.053278 18341.972656 5.752290
2455053.073711 18335.400391 5.751911
2455053.094145 18334.841797 5.751910
2455053.114578 18345.941406 5.752562
2455053.135012 18349.853516 5.752827
2455053.155445 18341.714844 5.752658
2455053.175879 18339.039062 5.752031
2455053.196313 18340.031250 5.752111
2455053.216746 18353.207031 5.752845
2455053.237179 18341.476562 5.752264
2455053.257613 18359.976562 5.754061
2455053.278047 18351.966797 5.752779
2455053.298480 18357.908203 5.753029
2455053.318914 18348.009766 5.752648
2455053.339347 18353.914062 5.752728
2455053.359781 18348.283203 5.752513
2455053.380214 18347.583984 5.752573
2455053.400648 18335.472656 5.751802
2455053.421081 18345.173828 5.752883
2455053.441515 18356.169922 5.752985
2455053.461948 18361.990234 5.753403
2455053.482382 18347.888672 5.752401
2455053.502815 18347.156250 5.753070
2455053.523249 18366.757812 5.759468
2455053.543682 18351.837891 5.752937
2455053.564116 18350.033203 5.752865
2455053.584549 18344.410156 5.752479
2455053.604983 18367.437500 5.753720
2455053.625416 18366.294922 5.754075
2455053.645850 18370.779297 5.753959
2455053.666284 18357.343750 5.753248
2455053.686717 18355.869141 5.753280
2455053.707151 18351.910156 5.752835
2455053.727584 18360.011719 5.753122
2455053.748018 18363.943359 5.753417
2455053.768451 18354.736328 5.753017
2455053.788885 18357.667969 5.753023
2455053.809318 18356.458984 5.753155
2455053.829752 18353.759766 5.753093
2455053.850185 18363.263672 5.753438
2455053.891052 18365.314453 5.753558
2455053.911486 18361.250000 5.753414
2455053.931919 18368.712891 5.753674
2455053.952353 18362.367188 5.753427
2455053.972786 18365.300781 5.753546
2455053.993220 18360.908203 5.754450
2455054.013653 18356.720703 5.753041
2455054.034087 18378.128906 5.754132
2455054.054520 18363.011719 5.753819
2455054.074954 18364.419922 5.753531
2455054.095387 18358.857422 5.753326
2455054.115821 18361.535156 5.753457
2455054.136254 18369.990234 5.754216
2455054.156688 18379.767578 5.754518
2455054.177121 18378.646484 5.754003
2455054.197555 18371.744141 5.754645
2455054.217988 18373.500000 5.754113
2455054.238422 18361.386719 5.753663
2455054.258856 18355.783203 5.753486
2455054.279289 18365.244141 5.753633
2455054.299722 18368.781250 5.753877
2455054.320156 18356.509766 5.753215
2455054.340589 18380.279297 5.754384
2455054.361023 18366.875000 5.753850
2455054.381456 18372.285156 5.754044
2455054.401890 18379.974609 5.754402
2455054.422324 18361.291016 5.753599
2455054.442757 18379.845703 5.754484
2455054.463191 18371.683594 5.754151
2455054.483624 18353.705078 5.753284
2455054.504057 18363.376953 5.753699
2455054.524491 18357.951172 5.753682
2455054.544925 18374.474609 5.754282
2455054.565358 18366.304688 5.753980
2455054.585791 18375.898438 5.754976
2455054.606225 18376.353516 5.754236
2455054.626658 18380.878906 5.754683
2455054.647092 18376.753906 5.754408
2455054.667526 18363.972656 5.753880
2455054.687959 18376.828125 5.754931
2455054.708393 18376.658203 5.754324
2455054.728826 18384.017578 5.754584
2455054.749260 18384.613281 5.754898
2455054.769693 18385.017578 5.755162
2455054.790127 18379.675781 5.754588
2455054.810560 18374.992188 5.754298
2455054.830994 18371.544922 5.754113
2455054.851427 18377.080078 5.754729
2455054.871860 18373.361328 5.754108
2455054.892294 18384.603516 5.754691
2455054.912728 18373.085938 5.754725
2455054.933161 18366.580078 5.754177
2455054.953595 18381.271484 5.754542
2455054.974028 18383.652344 5.754657
2455054.994462 18378.699219 5.754632
2455055.014895 18376.152344 5.754503
2455055.035329 18387.724609 5.754850
2455055.055762 18380.326172 5.754506
2455055.076195 18381.804688 5.754473
2455055.096629 18383.513672 5.754784
2455055.117063 18383.207031 5.754747
2455055.137496 18393.773438 5.755425
2455055.157930 18373.441406 5.754471
2455055.178363 18387.208984 5.754814
2455055.198797 18382.314453 5.755239
2455055.219230 18378.527344 5.754598
2455055.239664 18391.281250 5.755175
2455055.260097 18386.320312 5.754851
2455055.280530 18373.587891 5.754407
2455055.300964 18384.144531 5.754840
2455055.321398 18385.933594 5.754771
2455055.341831 18375.957031 5.754353
2455055.362264 18382.011719 5.754752
2455055.382698 18376.015625 5.754670
2455055.403131 18377.734375 5.754577
2455055.423565 18389.115234 5.754882
2455055.443999 18376.695312 5.754560
2455055.464432 18376.326172 5.754572
2455055.484865 18387.835938 5.754954
2455055.505299 18376.470703 5.754345
2455055.525732 18385.015625 5.754735
2455055.546166 18392.935547 5.755297
2455055.566599 18377.220703 5.754570
2455055.587033 18380.134766 5.754816
2455055.607466 18379.066406 5.754521
2455055.627900 18371.349609 5.754209
2455055.648333 18382.414062 5.754918
2455055.668767 18390.250000 5.755215
2455055.689200 18390.814453 5.756191
2455055.709634 18376.789062 5.754896
2455055.730067 18382.035156 5.754867
2455055.750501 18396.269531 5.755435
2455055.770934 18388.513672 5.755096
2455055.791368 18378.673828 5.754729
2455055.811801 18399.466797 5.755710
2455055.832235 18386.117188 5.755057
2455055.852668 18372.283203 5.754446
2455055.873102 18375.394531 5.754585
2455055.893535 18388.890625 5.755162
2455055.913969 18386.490234 5.754940
2455055.934402 18405.054688 5.756010
2455055.954836 18372.816406 5.754335
2455055.975269 18383.220703 5.754852
2455055.995703 18394.265625 5.755439
2455056.016136 18389.523438 5.755283
2455056.036570 18383.087891 5.754613
2455056.057003 18377.935547 5.754612
2455056.077437 18383.326172 5.755003
2455056.097870 18395.462891 5.755448
2455056.118303 18384.134766 5.755041
2455056.138737 18388.824219 5.755082
2455056.159170 18388.828125 5.755220
2455056.179604 18385.605469 5.755037
2455056.200037 18386.419922 5.755613
2455056.220471 18384.214844 5.755072
2455056.240904 18388.984375 5.755248
2455056.261338 18378.736328 5.754985
2455056.281771 18401.052734 5.755823
2455056.302205 18383.435547 5.754904
2455056.322638 18385.683594 5.755138
2455056.343072 18382.076172 5.754808
2455056.363505 18375.435547 5.754786
2455056.383939 18393.859375 5.755455
2455056.404372 18382.292969 5.755040
2455056.424806 18400.322266 5.755982
2455056.445239 18383.703125 5.754960
2455056.465673 18378.527344 5.754820
2455056.874342 18381.873047 5.755655
2455056.894776 18382.632812 5.755322
2455056.915209 18379.787109 5.755266
2455056.935642 18395.578125 5.756822
2455056.956076 18384.783203 5.755332
2455056.976509 18384.605469 5.755340
2455056.996943 18394.943359 5.756922
2455057.017376 18381.949219 5.755432
2455057.037810 18399.855469 5.756217
2455057.058243 18376.880859 5.755316
2455057.078677 18390.304688 5.755989
2455057.099110 18380.328125 5.755426
2455057.119544 18371.621094 5.755260
2455057.139977 18392.236328 5.756021
2455057.160411 18385.789062 5.755712
2455057.180844 18390.214844 5.755856
2455057.201277 18373.205078 5.754916
2455057.221711 18394.583984 5.756203
2455057.242144 18371.691406 5.755218
2455057.262578 18378.326172 5.755346
2455057.283011 18380.285156 5.755556
2455057.303445 18383.908203 5.755702
2455057.323878 18382.648438 5.755518
2455057.344312 18385.992188 5.755567
2455057.364745 18372.265625 5.755261
2455057.385179 18384.613281 5.755569
2455057.405612 18367.564453 5.754756
2455057.426046 18380.183594 5.755355
2455057.446479 18390.462891 5.755902
2455057.466912 18379.082031 5.755439
2455057.487346 18380.294922 5.755685
2455057.507779 18372.312500 5.754932
2455057.528213 18387.400391 5.756214
2455057.548646 18372.365234 5.754889
2455057.569080 18376.658203 5.754927
2455057.589513 18371.343750 5.754854
2455057.609947 18378.410156 5.754977
2455057.630380 18368.218750 5.754635
2455057.650814 18382.738281 5.755356
2455057.671247 18374.376953 5.754724
2455057.691681 18363.925781 5.754179
2455057.712114 18371.152344 5.754931
2455057.732547 18372.972656 5.754798
2455057.752981 18386.324219 5.755248
2455057.773414 18372.660156 5.754767
2455057.793848 18379.037109 5.755069
2455057.814281 18400.445312 5.756210
2455057.834715 18376.908203 5.754918
2455057.855148 18379.320312 5.755365
2455057.875582 18373.039062 5.754851
2455057.896015 18364.650391 5.754483
2455057.916449 18358.566406 5.753929
2455057.936882 18371.148438 5.754883
2455057.957315 18371.521484 5.754651
2455057.977749 18381.537109 5.755332
2455057.998182 18365.037109 5.754310
2455058.018616 18364.794922 5.754349
2455058.039049 18366.445312 5.754407
2455058.059483 18376.783203 5.754705
2455058.079916 18363.117188 5.754245
2455058.100350 18371.693359 5.754653
2455058.120783 18371.128906 5.754658
2455058.141217 18387.544922 5.755265
2455058.161650 18369.896484 5.754399
2455058.182083 18356.269531 5.755034
2455058.202517 18368.896484 5.754486
2455058.222950 18370.001953 5.754695
2455058.243384 18357.015625 5.754261
2455058.263817 18350.250000 5.753989
2455058.284251 18370.382812 5.754567
2455058.304684 18363.574219 5.754462
2455058.325118 18367.357422 5.754333
2455058.345551 18366.564453 5.754790
2455058.365985 18364.464844 5.754371
2455058.386418 18362.082031 5.754395
2455058.406851 18366.148438 5.754716
2455058.427285 18363.378906 5.754132
2455058.447718 18365.205078 5.754420
2455058.468152 18371.144531 5.754794
2455058.488585 18369.357422 5.754629
2455058.509019 18351.867188 5.753777
2455058.529452 18362.419922 5.754210
2455058.549885 18351.828125 5.753622
2455058.570319 18351.640625 5.753921
2455058.590752 18368.613281 5.754485
2455058.611186 18357.148438 5.754086
2455058.631619 18362.029297 5.754121
2455058.652053 18368.007812 5.754605
2455058.672486 18362.115234 5.754283
2455058.692920 18365.273438 5.754464
2455058.713353 18364.281250 5.754531
2455058.733786 18373.414062 5.765526
2455058.754220 18365.740234 5.754644
2455058.774653 18355.371094 5.754121
2455058.795087 18355.146484 5.754456
2455058.815520 18357.996094 5.754069
2455058.835954 18360.044922 5.754370
2455058.856387 18360.740234 5.754455
2455058.876820 18352.755859 5.753817
2455058.897254 18358.562500 5.754379
2455058.917687 18353.375000 5.753919
2455058.938121 18364.818359 5.754796
2455058.958554 18349.654297 5.753849
2455058.978988 18354.048828 5.754048
2455058.999421 18350.136719 5.753870
2455059.019855 18351.976562 5.753884
2455059.040288 18351.070312 5.754026
2455059.060721 18356.300781 5.754096
2455059.081155 18356.175781 5.754232
2455059.101588 18353.101562 5.754130
2455059.122022 18353.367188 5.754262
2455059.142455 18353.576172 5.754112
2455059.162889 18351.234375 5.754006
2455059.183322 18346.007812 5.753685
2455059.203756 18359.863281 5.754566
2455059.224189 18360.833984 5.754295
2455059.244622 18346.226562 5.753524
2455059.265056 18349.886719 5.753911
2455059.285489 18349.308594 5.753914
2455059.305923 18342.285156 5.753850
2455059.326356 18355.199219 5.754186
2455059.346790 18355.820312 5.753947
2455059.367223 18349.240234 5.754685
2455059.387656 18355.603516 5.754311
2455059.408090 18343.117188 5.753810
2455059.428523 18363.431641 5.754709
2455059.448957 18350.382812 5.754623
2455059.469390 18349.189453 5.753993
2455059.489824 18350.490234 5.754100
2455059.510257 18361.662109 5.755623
2455059.530690 18347.613281 5.753797
2455059.551124 18345.203125 5.753635
2455059.571557 18350.039062 5.753947
2455059.591991 18342.714844 5.753433
2455059.612424 18351.746094 5.754191
2455059.632858 18348.144531 5.753836
2455059.653291 18343.669922 5.753799
2455059.673724 18338.507812 5.753442
2455059.694158 18355.013672 5.754275
2455059.714591 18341.607422 5.753698
2455059.735025 18354.199219 5.754414
2455059.755458 18359.232422 5.754854
2455059.775892 18512.875000 5.763692
2455059.796325 18350.611328 5.754287
2455059.816758 18343.154297 5.753617
2455059.857625 18334.667969 5.753672
2455059.878059 18342.589844 5.753763
2455059.898492 18347.945312 5.754055
2455059.918926 18349.238281 5.754009
2455059.939359 18349.402344 5.754026
2455059.959792 18335.687500 5.753339
2455059.980226 18342.195312 5.753690
2455060.000659 18339.546875 5.753662
2455060.021093 18346.806641 5.753812
2455060.041526 18335.250000 5.754160
2455060.061959 18342.691406 5.753647
2455060.082393 18341.449219 5.753890
2455060.102826 18331.406250 5.753370
2455060.123260 18343.033203 5.753888
2455060.143693 18342.332031 5.754027
2455060.164127 18337.277344 5.753569
2455060.184560 18336.464844 5.753849
2455060.204993 18350.890625 5.754609
2455060.225427 18351.861328 5.754687
2455060.245860 18341.371094 5.754034
2455060.266294 18352.208984 5.754189
2455060.286727 18342.585938 5.754053
2455060.307160 18357.101562 5.754705
2455060.327594 18343.298828 5.754517
2455060.348027 18334.625000 5.753930
2455060.368461 18331.302734 5.753428
2455060.388894 18332.142578 5.753580
2455060.409328 18341.478516 5.754008
2455060.429761 18337.763672 5.754027
2455060.450194 18345.859375 5.754917
2455060.470628 18338.519531 5.754162
2455060.491061 18326.589844 5.753776
2455060.511495 18340.667969 5.754066
2455060.531928 18339.154297 5.754182
2455060.552361 18349.960938 5.754547
2455060.572795 18338.628906 5.754188
2455060.593228 18346.037109 5.754569
2455060.613662 18337.273438 5.754084
2455060.634095 18344.556641 5.754222
2455060.654528 18339.099609 5.754005
2455060.674962 18344.916016 5.754321
2455060.695395 18345.011719 5.754196
2455060.715829 18347.046875 5.754402
2455060.736262 18344.042969 5.754143
2455060.756696 18337.052734 5.754154
2455060.777129 18447.929688 5.799687
2455060.797562 18325.216797 5.753340
2455060.817996 18340.109375 5.754138
2455060.838429 18352.656250 5.755923
2455060.858863 18337.710938 5.753984
2455060.879296 18344.546875 5.755158
2455060.899729 18352.972656 5.754704
2455060.920163 18347.339844 5.754375
2455060.940596 18333.666016 5.753652
2455060.961030 18343.222656 5.754354
2455060.981463 18342.105469 5.754282
2455061.001896 18344.033203 5.754188
2455061.022330 18331.927734 5.753503
2455061.042763 18348.595703 5.754471
2455061.063197 18344.408203 5.755465
2455061.083630 18342.599609 5.754019
2455061.104064 18343.494141 5.753948
2455061.124497 18351.445312 5.754656
2455061.144930 18337.351562 5.753663
2455061.165364 18339.763672 5.754308
2455061.185797 18333.431641 5.753554
2455061.206231 18334.562500 5.753460
2455061.226664 18340.279297 5.754012
2455061.247097 18334.214844 5.753809
2455061.267531 18332.634766 5.753494
2455061.287964 18346.603516 5.754504
2455061.308397 18347.128906 5.754495
2455061.328831 18343.560547 5.754189
2455061.349264 18333.458984 5.753535
2455061.369698 18351.859375 5.755311
2455061.390131 18333.033203 5.753742
2455061.410565 18330.863281 5.753447
2455061.430998 18334.621094 5.753695
2455061.451431 18342.882812 5.753852
2455061.471865 18329.384766 5.753520
2455061.492298 18347.437500 5.754892
2455061.512732 18337.480469 5.753551
2455061.533165 18328.882812 5.753274
2455061.553598 18334.824219 5.753381
2455061.574032 18318.222656 5.752817
2455061.594465 18341.285156 5.753740
2455061.614899 18343.623047 5.753606
2455061.635332 18341.039062 5.753758
2455061.655765 18337.785156 5.753616
2455061.676199 18343.902344 5.753855
2455061.696632 18344.599609 5.753970
2455061.717065 18342.197266 5.753970
2455061.737499 18361.371094 5.755007
2455061.757932 18353.619141 5.754390
2455061.778366 18347.333984 5.754146
2455061.798799 18337.697266 5.753648
2455061.819233 18351.843750 5.754184
2455061.839666 18348.033203 5.754138
2455061.860099 18355.990234 5.758420
2455061.880533 18408.011719 5.781056
2455061.900966 18343.273438 5.754024
2455061.921399 18355.644531 5.754428
2455061.941833 18344.064453 5.753917
2455061.962266 18344.560547 5.753749
2455061.982700 18344.023438 5.754069
2455062.003133 18346.005859 5.753860
2455062.023566 18340.845703 5.754030
2455062.044000 18346.798828 5.754286
2455062.064433 18341.482422 5.753843
2455062.084866 18349.871094 5.754230
2455062.105300 18360.744141 5.754761
2455062.125733 18354.585938 5.754429
2455062.146167 18353.740234 5.754494
2455062.166600 18346.302734 5.754177
2455062.187034 18354.220703 5.754437
2455062.207467 18352.478516 5.754332
2455062.227900 18363.955078 5.757291
2455062.248334 18351.457031 5.754332
2455062.268767 18335.714844 5.753680
2455062.289200 18353.589844 5.754408
2455062.309634 18365.035156 5.754937
2455062.330067 18360.843750 5.754858
2455062.350501 18348.832031 5.754170
2455062.370934 18360.878906 5.754960
2455062.391367 18357.570312 5.754483
2455062.411801 18359.822266 5.754659
2455062.432234 18352.121094 5.754440
2455062.452668 18356.644531 5.754364
2455062.473101 18355.734375 5.754681
2455062.493534 18356.832031 5.754613
2455062.513968 18357.519531 5.754734
2455062.534401 18347.335938 5.754019
2455062.554834 18362.363281 5.755066
2455062.575268 18371.773438 5.755473
2455062.595701 18361.621094 5.755053
2455062.616135 18360.935547 5.754899
2455062.636568 18354.714844 5.754720
2455062.657001 18359.654297 5.754963
2455062.677435 18361.574219 5.754891
2455062.697868 18349.347656 5.754492
2455062.718302 18350.894531 5.754436
2455062.738735 18372.109375 5.755518
2455062.759168 18358.595703 5.754854
2455062.779602 18355.546875 5.754961
2455062.800035 18354.917969 5.754865
2455062.840902 18359.884766 5.754979
2455062.861335 18372.261719 5.755589
2455062.881769 18366.009766 5.755500
2455062.902202 18362.257812 5.755192
2455062.922635 18360.671875 5.755255
2455062.943069 18368.667969 5.755735
2455062.963502 18360.025391 5.755774
2455062.983935 18368.013672 5.755730
2455063.004369 18358.867188 5.755115
2455063.024802 18379.375000 5.756119
2455063.045236 18364.861328 5.755640
2455063.065669 18360.439453 5.755489
2455063.086102 18352.599609 5.756949
2455063.106536 18375.970703 5.756037
2455063.126969 18367.103516 5.755947
2455063.147402 18358.208984 5.757244
2455063.167836 18361.027344 5.757265
2455063.188269 18390.593750 5.756630
2455063.208702 18382.031250 5.758079
2455063.229136 18375.583984 5.757885
2455063.249569 18374.740234 5.757874
2455063.270003 18375.503906 5.757853
2455063.290436 18366.646484 5.757018
2455064.393838 18438.955078 5.761600
2455064.414271 18445.150391 5.762224
2455064.434704 18458.500000 5.762913
2455064.455138 18452.345703 5.763197
2455064.475571 18452.125000 5.762313
2455064.496004 18462.662109 5.764431
2455064.516438 18444.603516 5.762318
2455064.536871 18467.583984 5.763329
2455064.557304 18464.890625 5.762824
2455064.577738 18448.291016 5.761618
2455064.598171 18454.281250 5.762049
2455064.618604 18449.318359 5.761779
2455064.639038 18460.927734 5.762414
2455064.659471 18462.712891 5.762649
2455064.679905 18468.623047 5.762568
2455064.700338 18467.113281 5.763813
2455064.720771 18463.093750 5.762371
2455064.741205 18453.421875 5.760015
2455064.761638 18458.593750 5.760247
2455064.782071 18470.304688 5.760849
2455064.802505 18473.783203 5.761183
2455064.822938 18466.238281 5.760866
2455064.843371 18458.771484 5.760420
2455064.863805 18472.087891 5.761632
2455064.884238 18451.343750 5.759990
2455064.904671 18468.726562 5.761061
2455064.925105 18464.580078 5.760722
2455064.945538 18458.679688 5.760357
2455064.965971 18464.320312 5.760727
2455064.986405 18462.453125 5.760761
2455065.006838 18460.605469 5.760491
2455065.027272 18466.013672 5.760671
2455065.047705 18469.382812 5.761148
2455065.068138 18473.992188 5.762940
2455065.088572 18460.669922 5.760538
2455065.109005 18457.615234 5.760317
2455065.129438 18477.958984 5.761339
2455065.149872 18477.148438 5.761861
2455065.170305 18462.041016 5.760630
2455065.190738 18474.089844 5.761106
2455065.211172 18466.554688 5.761191
2455065.231605 18469.621094 5.761198
2455065.252038 18466.544922 5.760977
2455065.272472 18457.644531 5.760489
2455065.292905 18470.712891 5.760892
2455065.313338 18465.197266 5.761126
2455065.333772 18478.582031 5.761534
2455065.354205 18469.789062 5.761106
2455065.374638 18489.171875 5.766091
2455065.395072 18473.873047 5.761284
2455065.415505 18471.810547 5.761199
2455065.435938 18484.042969 5.761735
2455065.456372 18479.755859 5.761859
2455065.476805 18472.781250 5.761308
2455065.497238 18489.984375 5.762226
2455065.517672 18489.267578 5.761885
2455065.538105 18477.447266 5.761763
2455065.558538 18489.537109 5.762197
2455065.578972 18472.355469 5.761389
2455065.599405 18468.841797 5.761084
2455065.619838 18473.150391 5.761183
2455065.640272 18492.490234 5.762371
2455065.660705 18479.183594 5.761512
2455065.681138 18485.224609 5.761925
2455065.701572 18477.861328 5.761648
2455065.722005 18498.017578 5.762281
2455065.742438 18488.445312 5.762135
2455065.762872 18473.708984 5.761532
2455065.803738 18482.771484 5.761885
2455065.824172 18495.046875 5.762374
2455065.844605 18496.697266 5.762374
2455065.865038 18497.912109 5.762514
2455065.885472 18505.193359 5.763257
2455065.905905 18503.072266 5.763971
2455065.926338 18499.705078 5.762774
2455065.946772 18491.884766 5.762119
2455065.967205 18505.412109 5.763052
2455065.987638 18499.638672 5.762799
2455066.008072 18494.000000 5.762276
2455066.028505 18489.447266 5.762365
2455066.048938 18476.828125 5.761663
2455066.069372 18487.060547 5.762198
2455066.089805 18498.609375 5.762694
2455066.110238 18485.921875 5.762040
2455066.130672 18488.277344 5.761754
2455066.151105 18488.222656 5.762194
2455066.171538 18502.021484 5.762737
2455066.191972 18498.990234 5.762685
2455066.212405 18487.201172 5.762321
2455066.232838 18482.544922 5.761838
2455066.253272 18497.060547 5.762772
2455066.273705 18493.201172 5.762685
2455066.294138 18499.371094 5.763069
2455066.314572 18496.966797 5.762739
2455066.335005 18490.044922 5.762478
2455066.355438 18500.806641 5.762720
2455066.375872 18496.529297 5.762907
2455066.396305 18490.492188 5.762403
2455066.416738 18489.240234 5.762468
2455066.437172 18499.693359 5.762523
2455066.457605 18496.722656 5.762777
2455066.478038 18497.417969 5.762729
2455066.498472 18497.251953 5.762978
2455066.518905 18488.810547 5.762415
2455066.539338 18501.437500 5.763600
2455066.559772 18503.197266 5.763279
2455066.580205 18504.337891 5.763417
2455066.600638 18502.042969 5.763092
2455066.621072 18507.332031 5.763173
2455066.641505 18500.972656 5.762907
2455066.661938 18496.021484 5.763319
2455066.682372 18495.392578 5.763005
2455066.702805 18500.279297 5.763340
2455066.723238 18496.748047 5.762990
2455066.743671 18498.134766 5.762794
2455066.764105 18509.632812 5.764758
2455066.784538 18511.664062 5.763543
2455066.804971 18503.595703 5.763169
2455066.825405 18500.892578 5.762866
2455066.845838 18515.216797 5.763920
2455066.866271 18518.240234 5.764101
2455066.886705 18526.630859 5.776428
2455066.907138 18493.025391 5.762721
2455066.927571 18499.324219 5.763443
2455066.948005 18506.251953 5.763329
2455066.968438 18510.835938 5.763320
2455066.988871 18509.441406 5.763711
2455067.009305 18506.425781 5.763377
2455067.029738 18494.201172 5.762568
2455067.050171 18517.330078 5.763957
2455067.070605 18514.814453 5.763693
2455067.091038 18507.033203 5.763441
2455067.111471 18518.365234 5.763876
2455067.131905 18503.802734 5.763429
2455067.152338 18496.771484 5.762901
2455067.172771 18502.306641 5.763206
2455067.193204 18496.966797 5.763151
2455067.213638 18519.101562 5.763918
2455067.234071 18501.318359 5.763077
2455067.254504 18503.917969 5.763363
2455067.274938 18511.402344 5.763666
2455067.295371 18505.160156 5.763113
2455067.315804 18507.441406 5.763618
2455067.336238 18505.404297 5.763531
2455067.356671 18500.734375 5.763290
2455067.377104 18519.390625 5.763943
2455067.397538 18515.314453 5.763913
2455067.417971 18501.869141 5.763422
2455067.438404 18513.013672 5.763833
2455067.458837 18516.583984 5.765718
2455067.479271 18507.693359 5.763576
2455067.499704 18525.603516 5.766144
2455067.520137 18516.666016 5.765879
2455067.540571 18528.767578 5.764946
2455067.561004 18513.630859 5.765497
2455067.581437 18500.986328 5.764085
2455067.601871 18523.164062 5.768392
2455067.622304 18518.998047 5.766102
2455067.642737 18522.220703 5.765882
2455067.663170 18521.691406 5.765996
2455067.683604 18521.250000 5.765956
2455067.704037 18516.554688 5.765789
2455067.724470 18514.578125 5.765715
2455067.744904 18503.601562 5.765242
2455067.765337 18517.310547 5.765862
2455067.785770 18517.628906 5.765768
2455067.806204 18509.703125 5.765506
2455067.826637 18508.867188 5.765542
2455067.847070 18502.619141 5.765128
2455067.867504 18520.859375 5.766515
2455067.887937 18512.505859 5.765891
2455067.908370 18508.818359 5.765593
2455067.928803 18509.261719 5.765879
2455067.949237 18510.849609 5.765949
2455067.969670 18509.390625 5.765665
2455067.990103 18512.830078 5.765842
2455068.010537 18513.289062 5.765744
2455068.030970 18522.996094 5.766485
2455068.051403 18512.628906 5.765926
2455068.071837 18507.439453 5.765491
2455068.092270 18497.042969 5.765170
2455068.112703 18496.082031 5.765505
2455068.133137 18501.146484 5.765305
2455068.153570 18510.775391 5.765984
2455068.174003 18502.447266 5.765326
2455068.194436 18503.076172 5.766821
2455068.214870 18508.185547 5.765771
2455068.235303 18497.359375 5.765264
2455068.255736 18507.570312 5.765715
2455068.276170 18507.113281 5.765644
2455068.296603 18503.691406 5.765505
2455068.317036 18504.640625 5.765509
2455068.337470 18505.619141 5.765512
2455068.357903 18497.896484 5.765054
2455068.378336 18510.357422 5.765860
2455068.398769 18486.427734 5.764727
2455068.419203 18508.484375 5.765540
2455068.439636 18503.994141 5.765739
2455068.460069 18500.564453 5.765568
2455068.480503 18494.427734 5.765665
2455068.500936 18488.816406 5.764907
2455068.521369 18507.867188 5.766550
2455068.541802 18502.787109 5.765398
2455068.562236 18502.691406 5.765536
2455068.582669 18501.101562 5.765601
2455068.603102 18506.109375 5.765411
2455068.623536 18511.205078 5.765939
2455068.643969 18501.132812 5.765398
2455068.664402 18502.927734 5.765451
2455068.684835 18503.683594 5.765374
2455068.705269 18493.632812 5.764951
2455068.725702 18513.519531 5.766779
2455068.746135 18496.269531 5.765125
2455068.787002 18510.917969 5.766891
2455068.807435 18497.185547 5.765665
2455068.827869 18486.625000 5.764812
2455068.848302 18501.367188 5.765355
2455068.868735 18500.935547 5.765523
2455068.889168 18493.152344 5.765359
2455068.909602 18495.507812 5.765069
2455068.930035 18495.593750 5.765350
2455068.950468 18502.812500 5.765494
2455068.970901 18509.142578 5.765878
2455068.991335 18519.753906 5.767513
2455069.011768 18500.351562 5.765378
2455069.032201 18499.998047 5.765364
2455069.052635 18495.095703 5.765262
2455069.073068 18492.291016 5.765116
2455069.093501 18492.767578 5.765094
2455069.113934 18492.558594 5.764822
2455069.134368 18496.261719 5.764995
2455069.154801 18493.808594 5.765336
2455069.175234 18489.716797 5.764734
2455069.195668 18489.162109 5.764903
2455069.216101 18482.986328 5.764568
2455069.236534 18490.878906 5.764779
2455069.256968 18494.218750 5.765010
2455069.277401 18491.074219 5.764754
2455069.297834 18492.794922 5.765434
2455069.318267 18485.533203 5.765270
2455069.338701 18492.289062 5.765425
2455069.359134 18484.392578 5.764386
2455069.379567 18503.068359 5.765311
2455069.400001 18485.699219 5.764774
2455069.420434 18492.482422 5.764923
2455069.440867 18483.529297 5.764520
2455069.461300 18499.570312 5.768788
2455069.481734 18466.556641 5.762395
2455069.502167 18471.712891 5.764154
2455069.522600 18491.558594 5.765666
2455069.543033 18497.740234 5.765649
2455069.563467 18484.531250 5.764609
2455069.583900 18476.189453 5.763941
2455069.604333 18485.056641 5.764836
2455069.624767 18496.496094 5.764226
2455069.645200 18485.558594 5.763797
2455069.665633 18480.773438 5.763831
2455069.686066 18486.472656 5.763215
2455069.706500 18480.289062 5.762789
2455069.726933 18475.216797 5.762592
2455069.747366 18489.914062 5.763172
2455069.767799 18477.820312 5.762631
2455069.788233 18489.527344 5.763352
2455069.808666 18476.277344 5.762663
2455069.829099 18489.677734 5.765022
2455069.849533 18480.703125 5.762858
2455069.869966 18475.027344 5.763544
2455069.890399 18478.640625 5.762808
2455069.910832 18489.507812 5.763080
2455069.931266 18483.429688 5.763054
2455069.951699 18477.187500 5.762638
2455069.972132 18468.867188 5.763252
2455069.992565 18479.267578 5.762706
2455070.012999 18471.996094 5.762716
