# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455104.442660 7.149137 nan nan
2455104.463092 7.167108 nan nan
2455104.483525 7.183294 nan nan
2455104.503958 7.197675 nan nan
2455104.565257 7.229780 nan nan
2455104.585689 7.236698 nan nan
2455104.606122 7.241734 nan nan
2455104.626555 7.244876 nan nan
2455104.646988 7.246116 nan nan
2455104.667421 7.245449 nan nan
2455104.687853 7.242870 nan nan
2455104.708286 7.238377 nan nan
2455104.728719 7.231969 nan nan
2455104.749152 7.223647 nan nan
2455104.769585 7.213415 nan nan
2455104.790018 7.201277 nan nan
2455104.810450 7.187242 nan nan
2455104.830883 7.171316 nan nan
2455104.851316 7.153512 nan nan
2455104.871749 7.133842 nan nan
2455104.892182 7.112319 nan nan
2455104.912615 7.088961 nan nan
2455104.933047 7.063786 nan nan
2455104.953480 7.036811 nan nan
2455104.973913 7.008060 nan nan
2455104.994346 6.977555 nan nan
2455105.014779 6.945320 nan nan
2455105.035212 6.911383 nan nan
2455105.055644 6.875772 nan nan
2455105.076077 6.838513 nan nan
2455105.096510 6.799640 nan nan
2455105.116943 6.759182 nan nan
2455105.137376 6.717175 nan nan
2455105.157809 6.673653 nan nan
2455105.178241 6.628654 nan nan
2455105.198674 6.582167 nan nan
2455105.219107 6.534272 nan nan
2455105.239540 6.485014 nan nan
2455105.259973 6.434435 nan nan
2455105.280405 6.382577 nan nan
2455105.300838 6.329477 nan nan
2455105.321271 6.275181 nan nan
2455105.341704 6.219730 nan nan
2455105.362137 6.163170 nan nan
2455105.382570 6.105544 nan nan
2455105.403002 6.046901 nan nan
2455105.423435 5.987279 nan nan
2455105.443868 5.926727 nan nan
2455105.464301 5.865290 nan nan
2455105.484734 5.803015 nan nan
2455105.505166 5.739951 nan nan
2455105.525599 5.676138 nan nan
2455105.546032 5.611625 nan nan
2455105.566465 5.546457 nan nan
2455105.586898 5.480681 nan nan
2455105.607331 5.414343 nan nan
2455105.627763 5.347491 nan nan
2455105.648196 5.280165 nan nan
2455105.668629 5.212411 nan nan
2455105.689062 5.144275 nan nan
2455105.709495 5.075800 nan nan
2455105.729928 5.007030 nan nan
2455105.750360 4.938012 nan nan
2455105.770793 4.868780 nan nan
2455105.791226 4.799380 nan nan
2455105.811659 4.729851 nan nan
2455105.832092 4.660237 nan nan
2455105.852524 4.590581 nan nan
2455105.872957 4.520916 nan nan
2455105.893390 4.451283 nan nan
2455105.913823 4.381719 nan nan
2455105.934256 4.312260 nan nan
2455105.954689 4.242942 nan nan
2455105.975121 4.173802 nan nan
2455105.995554 4.104868 nan nan
2455106.015987 4.036174 nan nan
2455106.036420 3.967752 nan nan
2455106.056853 3.899633 nan nan
2455106.077285 3.831850 nan nan
2455106.097718 3.764425 nan nan
2455106.118151 3.697388 nan nan
2455106.138584 3.630766 nan nan
2455106.159017 3.564586 nan nan
2455106.179450 3.498870 nan nan
2455106.199882 3.433646 nan nan
2455106.220315 3.368931 nan nan
2455106.240748 3.304749 nan nan
2455106.261181 3.241120 nan nan
2455106.281614 3.178063 nan nan
2455106.302046 3.115602 nan nan
2455106.322479 3.053746 nan nan
2455106.342912 2.992517 nan nan
2455106.363345 2.931928 nan nan
2455106.404210 2.812736 nan nan
2455106.424643 2.754158 nan nan
2455106.445076 2.696298 nan nan
2455106.465509 2.639144 nan nan
2455106.485942 2.582707 nan nan
2455106.506374 2.526999 nan nan
2455106.526807 2.472022 nan nan
2455106.547240 2.417787 nan nan
2455106.567673 2.364301 nan nan
2455106.588106 2.311570 nan nan
2455106.608539 2.259599 nan nan
2455106.628971 2.208395 nan nan
2455106.649404 2.157957 nan nan
2455106.669837 2.108291 nan nan
2455106.690270 2.059399 nan nan
2455106.710703 2.011283 nan nan
2455106.731135 1.963947 nan nan
2455106.751568 1.917386 nan nan
2455106.772001 1.871603 nan nan
2455106.792434 1.826597 nan nan
2455106.812867 1.782367 nan nan
2455106.833299 1.738913 nan nan
2455106.853732 1.696230 nan nan
2455106.874165 1.654316 nan nan
2455106.894598 1.613169 nan nan
2455106.915031 1.572784 nan nan
2455106.935463 1.533160 nan nan
2455106.955896 1.494289 nan nan
2455106.976329 1.456168 nan nan
2455106.996762 1.418790 nan nan
2455107.017195 1.382152 nan nan
2455107.037628 1.346247 nan nan
2455107.058060 1.311087 nan nan
2455107.078493 1.276654 nan nan
2455107.098926 1.242934 nan nan
2455107.119359 1.209920 nan nan
2455107.139791 1.177607 nan nan
2455107.160224 1.145983 nan nan
2455107.180657 1.115043 nan nan
2455107.201090 1.084779 nan nan
2455107.221523 1.055181 nan nan
2455107.241956 1.026244 nan nan
2455107.262388 0.997958 nan nan
2455107.282821 0.970313 nan nan
2455107.303254 0.943301 nan nan
2455107.323687 0.916914 nan nan
2455107.344120 0.891143 nan nan
2455107.364552 0.865979 nan nan
2455107.384985 0.841412 nan nan
2455107.405418 0.817433 nan nan
2455107.425851 0.794033 nan nan
2455107.446284 0.771203 nan nan
2455107.466716 0.748935 nan nan
2455107.487149 0.727216 nan nan
2455107.507582 0.706040 nan nan
2455107.528015 0.685396 nan nan
2455107.548448 0.665275 nan nan
2455107.568881 0.645667 nan nan
2455107.589313 0.626565 nan nan
2455107.609746 0.607957 nan nan
2455107.630179 0.589834 nan nan
2455107.650612 0.572188 nan nan
2455107.671044 0.555014 nan nan
2455107.711910 0.522052 nan nan
2455107.732343 0.506234 nan nan
2455107.752776 0.490846 nan nan
2455107.773208 0.475880 nan nan
2455107.793641 0.461326 nan nan
2455107.814074 0.447175 nan nan
2455107.834507 0.433419 nan nan
2455107.854940 0.420050 nan nan
2455107.875372 0.407059 nan nan
2455107.895805 0.394437 nan nan
2455107.916238 0.382176 nan nan
2455107.936671 0.370268 nan nan
2455107.957104 0.358704 nan nan
2455107.977536 0.347478 nan nan
2455107.997969 0.336580 nan nan
2455108.018402 0.326003 nan nan
2455108.038835 0.315740 nan nan
2455108.059268 0.305782 nan nan
2455108.079700 0.296123 nan nan
2455108.100133 0.286754 nan nan
2455108.120566 0.277670 nan nan
2455108.140999 0.268861 nan nan
2455108.161432 0.260323 nan nan
2455108.181864 0.252047 nan nan
2455108.202297 0.244028 nan nan
2455108.222730 0.236257 nan nan
2455108.243163 0.228729 nan nan
2455108.263596 0.221438 nan nan
2455108.284028 0.214377 nan nan
2455108.304461 0.207546 nan nan
2455108.324894 0.200934 nan nan
2455108.345327 0.194534 nan nan
2455108.365760 0.188339 nan nan
2455108.386192 0.182345 nan nan
2455108.406625 0.176544 nan nan
2455108.427058 0.170933 nan nan
2455108.447491 0.165506 nan nan
2455108.467923 0.160257 nan nan
2455108.488356 0.155182 nan nan
2455108.508789 0.150275 nan nan
2455108.529222 0.145531 nan nan
2455108.549655 0.140946 nan nan
2455108.570087 0.136516 nan nan
2455108.590520 0.132234 nan nan
2455108.610953 0.128098 nan nan
2455108.631386 0.124103 nan nan
2455108.651819 0.120244 nan nan
2455108.672251 0.116517 nan nan
2455108.692684 0.112919 nan nan
2455108.713117 0.109445 nan nan
2455108.733550 0.106092 nan nan
2455108.753983 0.102855 nan nan
2455108.774415 0.099731 nan nan
2455108.794848 0.096717 nan nan
2455108.815281 0.093809 nan nan
2455108.835714 0.091004 nan nan
2455108.856147 0.088298 nan nan
2455108.876579 0.085689 nan nan
2455108.897012 0.083172 nan nan
2455108.917445 0.080747 nan nan
2455108.937878 0.078411 nan nan
2455108.958310 0.076159 nan nan
2455108.978743 0.073988 nan nan
2455108.999176 0.071896 nan nan
2455109.019609 0.069879 nan nan
2455109.040042 0.067936 nan nan
2455109.060474 0.066065 nan nan
2455109.080907 0.064261 nan nan
2455109.101340 0.062524 nan nan
2455109.121773 0.060851 nan nan
2455109.142205 0.059239 nan nan
2455109.162638 0.057688 nan nan
2455109.183071 0.056193 nan nan
2455109.203504 0.054755 nan nan
2455109.223937 0.053370 nan nan
2455109.244370 0.052036 nan nan
2455109.264802 0.050753 nan nan
2455109.285235 0.049518 nan nan
2455109.305668 0.048329 nan nan
2455109.326101 0.047184 nan nan
2455109.346533 0.046083 nan nan
2455109.387399 0.044005 nan nan
2455109.407832 0.043024 nan nan
2455109.428265 0.042080 nan nan
2455109.448697 0.041173 nan nan
2455109.469130 0.040299 nan nan
2455109.489563 0.039459 nan nan
2455109.509996 0.038651 nan nan
2455109.530428 0.037874 nan nan
2455109.550861 0.037128 nan nan
2455109.571294 0.036410 nan nan
2455109.591727 0.035719 nan nan
2455109.612160 0.035055 nan nan
2455109.632592 0.034416 nan nan
2455109.653025 0.033801 nan nan
2455109.673458 0.033210 nan nan
2455109.693891 0.032642 nan nan
2455109.714323 0.032095 nan nan
2455109.734756 0.031569 nan nan
2455109.755189 0.031063 nan nan
2455109.775622 0.030576 nan nan
2455109.796055 0.030108 nan nan
2455109.816487 0.029658 nan nan
2455109.836920 0.029224 nan nan
2455109.857353 0.028807 nan nan
2455109.877786 0.028406 nan nan
2455109.898219 0.028020 nan nan
2455109.918651 0.027649 nan nan
2455109.939084 0.027292 nan nan
2455109.959517 0.026948 nan nan
2455109.979950 0.026616 nan nan
2455110.000382 0.026298 nan nan
2455110.020815 0.025991 nan nan
2455110.041248 0.025695 nan nan
2455110.061681 0.025411 nan nan
2455110.082114 0.025137 nan nan
2455110.122979 0.024618 nan nan
2455110.143412 0.024373 nan nan
2455110.163845 0.024137 nan nan
2455110.184277 0.023910 nan nan
2455110.204710 0.023690 nan nan
2455110.225143 0.023479 nan nan
2455110.245576 0.023275 nan nan
2455110.266008 0.023078 nan nan
2455110.286441 0.022888 nan nan
2455110.306874 0.022705 nan nan
2455110.327307 0.022528 nan nan
2455110.347740 0.022357 nan nan
2455110.368172 0.022192 nan nan
2455110.388605 0.022033 nan nan
2455110.409038 0.021878 nan nan
2455110.429471 0.021729 nan nan
2455110.449904 0.021585 nan nan
2455110.470336 0.021446 nan nan
2455110.490769 0.021311 nan nan
2455110.511202 0.021181 nan nan
2455110.531635 0.021055 nan nan
2455110.552067 0.020932 nan nan
2455110.572500 0.020814 nan nan
2455110.592933 0.020699 nan nan
2455110.613366 0.020588 nan nan
2455110.633798 0.020480 nan nan
2455110.654231 0.020375 nan nan
2455110.674664 0.020273 nan nan
2455110.695097 0.020175 nan nan
2455110.715530 0.020079 nan nan
2455110.735962 0.019986 nan nan
2455110.756395 0.019896 nan nan
2455110.776828 0.019808 nan nan
2455110.797261 0.019722 nan nan
2455110.817693 0.019639 nan nan
2455110.838126 0.019558 nan nan
2455110.858559 0.019480 nan nan
2455110.878992 0.019403 nan nan
2455110.899425 0.019328 nan nan
2455110.919857 0.019255 nan nan
2455110.940290 0.019184 nan nan
2455110.960723 0.019115 nan nan
2455110.981156 0.019048 nan nan
2455111.001588 0.018982 nan nan
2455111.022021 0.018917 nan nan
2455111.042454 0.018854 nan nan
2455111.062887 0.018793 nan nan
2455111.083319 0.018733 nan nan
2455111.103752 0.018674 nan nan
2455111.124185 0.018616 nan nan
2455111.144618 0.018560 nan nan
2455111.165051 0.018505 nan nan
2455111.185483 0.018451 nan nan
2455111.205916 0.018398 nan nan
2455111.226349 0.018346 nan nan
2455111.246782 0.018296 nan nan
2455111.267214 0.018246 nan nan
2455111.287647 0.018197 nan nan
2455111.308080 0.018149 nan nan
2455111.328513 0.018102 nan nan
2455111.348945 0.018056 nan nan
2455111.369378 0.018011 nan nan
2455111.389811 0.017966 nan nan
2455111.410244 0.017923 nan nan
2455111.430677 0.017880 nan nan
2455111.451109 0.017838 nan nan
2455111.471542 0.017796 nan nan
2455111.491975 0.017755 nan nan
2455111.512408 0.017715 nan nan
2455111.532840 0.017676 nan nan
2455111.553273 0.017637 nan nan
2455111.573706 0.017599 nan nan
2455111.594139 0.017561 nan nan
2455111.614571 0.017524 nan nan
2455111.635004 0.017488 nan nan
2455111.655437 0.017452 nan nan
2455111.675870 0.017416 nan nan
2455111.696303 0.017382 nan nan
2455111.716735 0.017347 nan nan
2455111.737168 0.017313 nan nan
2455111.757601 0.017280 nan nan
2455111.778034 0.017247 nan nan
2455111.798466 0.017215 nan nan
2455111.818899 0.017183 nan nan
2455111.839332 0.017151 nan nan
2455111.859765 0.017120 nan nan
2455111.880197 0.017089 nan nan
2455111.900630 0.017059 nan nan
2455111.921063 0.017029 nan nan
2455111.941496 0.017000 nan nan
2455111.961928 0.016971 nan nan
2455111.982361 0.016942 nan nan
2455112.002794 0.016914 nan nan
2455112.023227 0.016886 nan nan
2455112.043659 0.016858 nan nan
2455112.064092 0.016831 nan nan
2455112.084525 0.016804 nan nan
2455112.104958 0.016778 nan nan
2455112.125391 0.016751 nan nan
2455112.145823 0.016726 nan nan
2455112.166256 0.016700 nan nan
2455112.186689 0.016675 nan nan
2455112.207121 0.016650 nan nan
2455112.227554 0.016626 nan nan
2455112.247987 0.016601 nan nan
2455112.268420 0.016577 nan nan
2455112.288853 0.016554 nan nan
2455112.309285 0.016531 nan nan
2455112.329718 0.016508 nan nan
2455112.370584 0.016463 nan nan
2455112.391016 0.016440 nan nan
2455112.411449 0.016419 nan nan
2455112.431882 0.016397 nan nan
2455112.452315 0.016376 nan nan
2455112.472747 0.016355 nan nan
2455112.493180 0.016334 nan nan
2455112.513613 0.016314 nan nan
2455112.534046 0.016294 nan nan
2455112.554478 0.016274 nan nan
2455112.574911 0.016254 nan nan
2455112.595344 0.016235 nan nan
2455112.615777 0.016216 nan nan
2455112.636209 0.016197 nan nan
2455112.656642 0.016178 nan nan
2455112.677075 0.016160 nan nan
2455112.697508 0.016142 nan nan
2455112.717940 0.016124 nan nan
2455112.738373 0.016106 nan nan
2455112.758806 0.016089 nan nan
2455112.779239 0.016072 nan nan
2455112.799671 0.016055 nan nan
2455112.820104 0.016039 nan nan
2455112.840537 0.016022 nan nan
2455112.860970 0.016006 nan nan
2455112.881403 0.015991 nan nan
2455112.901835 0.015975 nan nan
2455112.922268 0.015960 nan nan
2455112.942701 0.015944 nan nan
2455112.963134 0.015930 nan nan
2455112.983566 0.015915 nan nan
2455113.003999 0.015900 nan nan
2455113.024432 0.015886 nan nan
2455113.044865 0.015872 nan nan
2455113.065297 0.015859 nan nan
2455113.085730 0.015845 nan nan
2455113.106163 0.015832 nan nan
2455113.126596 0.015819 nan nan
2455113.147028 0.015806 nan nan
2455113.167461 0.015793 nan nan
2455113.187894 0.015781 nan nan
2455113.208327 0.015769 nan nan
2455113.228759 0.015757 nan nan
2455113.249192 0.015745 nan nan
2455113.269625 0.015734 nan nan
2455113.290058 0.015722 nan nan
2455113.310490 0.015711 nan nan
2455113.330923 0.015701 nan nan
2455113.351356 0.015690 nan nan
2455113.371789 0.015680 nan nan
2455113.392221 0.015669 nan nan
2455113.433087 0.015650 nan nan
2455113.453520 0.015640 nan nan
2455113.473952 0.015631 nan nan
2455113.494385 0.015622 nan nan
2455113.514818 0.015613 nan nan
2455113.535251 0.015604 nan nan
2455114.352560 0.015429 nan nan
2455114.372993 0.015428 nan nan
2455114.393426 0.015428 nan nan
2455114.413859 0.015429 nan nan
2455114.434291 0.015429 nan nan
2455114.454724 0.015430 nan nan
2455114.475157 0.015431 nan nan
2455114.495590 0.015432 nan nan
2455114.516022 0.015433 nan nan
2455114.536455 0.015434 nan nan
2455114.556888 0.015436 nan nan
2455114.577321 0.015438 nan nan
2455114.597753 0.015440 nan nan
2455114.618186 0.015442 nan nan
2455114.638619 0.015445 nan nan
2455114.659051 0.015447 nan nan
2455114.679484 0.015450 nan nan
2455114.699917 0.015453 nan nan
2455114.720350 0.015457 nan nan
2455114.740782 0.015460 nan nan
2455114.761215 0.015464 nan nan
2455114.781648 0.015468 nan nan
2455114.802081 0.015472 nan nan
2455114.822513 0.015476 nan nan
2455114.842946 0.015481 nan nan
2455114.863379 0.015486 nan nan
2455114.883812 0.015491 nan nan
2455114.904245 0.015496 nan nan
2455114.924677 0.015501 nan nan
2455114.945110 0.015507 nan nan
2455114.965543 0.015513 nan nan
2455114.985975 0.015519 nan nan
2455115.006408 0.015525 nan nan
2455115.026841 0.015531 nan nan
2455115.047274 0.015538 nan nan
2455115.067706 0.015545 nan nan
2455115.088139 0.015552 nan nan
2455115.108572 0.015559 nan nan
2455115.129005 0.015567 nan nan
2455115.149437 0.015574 nan nan
2455115.169870 0.015582 nan nan
2455115.190303 0.015591 nan nan
2455115.210736 0.015599 nan nan
2455115.231168 0.015608 nan nan
2455115.251601 0.015616 nan nan
2455115.272034 0.015625 nan nan
2455115.292466 0.015635 nan nan
2455115.312899 0.015644 nan nan
2455115.353765 0.015664 nan nan
2455115.374197 0.015674 nan nan
2455115.394630 0.015684 nan nan
2455115.415063 0.015695 nan nan
2455115.435496 0.015706 nan nan
2455115.455928 0.015717 nan nan
2455115.476361 0.015728 nan nan
2455115.496794 0.015739 nan nan
2455115.517226 0.015751 nan nan
2455115.537659 0.015763 nan nan
2455115.558092 0.015775 nan nan
2455115.578525 0.015787 nan nan
2455115.598957 0.015800 nan nan
2455115.619390 0.015813 nan nan
2455115.639823 0.015826 nan nan
2455115.660256 0.015839 nan nan
2455115.680688 0.015853 nan nan
2455115.701121 0.015866 nan nan
2455115.721554 0.015880 nan nan
2455115.741987 0.015895 nan nan
2455115.762419 0.015909 nan nan
2455115.782852 0.015924 nan nan
2455115.803285 0.015939 nan nan
2455115.823718 0.015954 nan nan
2455115.844150 0.015969 nan nan
2455115.864583 0.015985 nan nan
2455115.885016 0.016001 nan nan
2455115.905448 0.016017 nan nan
2455115.925881 0.016033 nan nan
2455115.946314 0.016050 nan nan
2455115.966747 0.016067 nan nan
2455115.987179 0.016084 nan nan
2455116.007612 0.016102 nan nan
2455116.028045 0.016119 nan nan
2455116.048478 0.016137 nan nan
2455116.068910 0.016155 nan nan
2455116.089343 0.016174 nan nan
2455116.109776 0.016192 nan nan
2455116.130208 0.016211 nan nan
2455116.150641 0.016230 nan nan
2455116.171074 0.016250 nan nan
2455116.191507 0.016269 nan nan
2455116.211939 0.016289 nan nan
2455116.232372 0.016309 nan nan
2455116.252805 0.016330 nan nan
2455116.273238 0.016351 nan nan
2455116.293670 0.016371 nan nan
2455116.314103 0.016393 nan nan
2455116.334536 0.016414 nan nan
2455116.354968 0.016436 nan nan
2455116.375401 0.016458 nan nan
2455116.395834 0.016480 nan nan
2455116.416267 0.016503 nan nan
2455116.436699 0.016526 nan nan
2455116.457132 0.016549 nan nan
2455116.477565 0.016573 nan nan
2455116.497998 0.016596 nan nan
2455116.518430 0.016620 nan nan
2455116.538863 0.016645 nan nan
2455116.559296 0.016669 nan nan
2455116.579729 0.016694 nan nan
2455116.600161 0.016719 nan nan
2455116.620594 0.016745 nan nan
2455116.641027 0.016770 nan nan
2455116.661459 0.016796 nan nan
2455116.681892 0.016823 nan nan
2455116.702325 0.016849 nan nan
2455116.722758 0.016876 nan nan
2455116.743190 0.016903 nan nan
2455116.763623 0.016931 nan nan
2455116.784056 0.016959 nan nan
2455116.804488 0.016987 nan nan
2455116.824921 0.017015 nan nan
2455116.845354 0.017044 nan nan
2455116.865787 0.017073 nan nan
2455116.886219 0.017102 nan nan
2455116.906652 0.017132 nan nan
2455116.927085 0.017162 nan nan
2455116.947518 0.017192 nan nan
2455116.967950 0.017223 nan nan
2455116.988383 0.017254 nan nan
2455117.008816 0.017285 nan nan
2455117.029248 0.017317 nan nan
2455117.049681 0.017349 nan nan
2455117.070114 0.017381 nan nan
2455117.090547 0.017414 nan nan
2455117.110979 0.017447 nan nan
2455117.131412 0.017480 nan nan
2455117.151845 0.017514 nan nan
2455117.172278 0.017548 nan nan
2455117.192710 0.017582 nan nan
2455117.213143 0.017617 nan nan
2455117.233576 0.017652 nan nan
2455117.254008 0.017688 nan nan
2455117.274441 0.017723 nan nan
2455117.294874 0.017760 nan nan
2455117.315306 0.017796 nan nan
2455117.356172 0.017870 nan nan
2455117.376605 0.017908 nan nan
2455117.397037 0.017946 nan nan
2455117.417470 0.017984 nan nan
2455117.437903 0.018023 nan nan
2455117.458336 0.018062 nan nan
2455117.478768 0.018102 nan nan
2455117.499201 0.018142 nan nan
2455117.519634 0.018182 nan nan
2455117.540066 0.018223 nan nan
2455117.560499 0.018264 nan nan
2455117.580932 0.018305 nan nan
2455117.601365 0.018347 nan nan
2455117.621797 0.018389 nan nan
2455117.642230 0.018432 nan nan
2455117.662663 0.018475 nan nan
2455117.683095 0.018519 nan nan
2455117.703528 0.018563 nan nan
2455117.723961 0.018607 nan nan
2455117.744394 0.018652 nan nan
2455117.764826 0.018697 nan nan
2455117.785259 0.018743 nan nan
2455117.805692 0.018789 nan nan
2455117.826124 0.018836 nan nan
2455117.846557 0.018883 nan nan
2455117.866990 0.018930 nan nan
2455117.887423 0.018978 nan nan
2455117.907855 0.019027 nan nan
2455117.928288 0.019076 nan nan
2455117.948721 0.019125 nan nan
2455117.969154 0.019175 nan nan
2455117.989586 0.019225 nan nan
2455118.010019 0.019276 nan nan
2455118.030452 0.019327 nan nan
2455118.050884 0.019379 nan nan
2455118.071317 0.019431 nan nan
2455118.091750 0.019484 nan nan
2455118.112183 0.019537 nan nan
2455118.132615 0.019591 nan nan
2455118.153048 0.019645 nan nan
2455118.173481 0.019700 nan nan
2455118.193913 0.019755 nan nan
2455118.214346 0.019811 nan nan
2455118.234779 0.019867 nan nan
2455118.255212 0.019924 nan nan
2455118.275644 0.019981 nan nan
2455118.296077 0.020039 nan nan
2455118.336942 0.020157 nan nan
2455118.357375 0.020217 nan nan
2455118.377808 0.020277 nan nan
2455118.398241 0.020337 nan nan
2455118.418673 0.020399 nan nan
2455118.439106 0.020461 nan nan
2455118.459539 0.020523 nan nan
2455118.479971 0.020586 nan nan
2455118.500404 0.020650 nan nan
2455118.520837 0.020714 nan nan
2455118.541270 0.020779 nan nan
2455118.561702 0.020844 nan nan
2455118.582135 0.020911 nan nan
2455118.602568 0.020977 nan nan
2455118.623000 0.021045 nan nan
2455118.643433 0.021113 nan nan
2455118.663866 0.021181 nan nan
2455118.684298 0.021251 nan nan
2455118.704731 0.021321 nan nan
2455118.725164 0.021391 nan nan
2455118.745597 0.021462 nan nan
2455118.766029 0.021534 nan nan
2455118.786462 0.021607 nan nan
2455118.806895 0.021680 nan nan
2455118.827327 0.021754 nan nan
2455118.847760 0.021829 nan nan
2455118.868193 0.021905 nan nan
2455118.888626 0.021981 nan nan
2455118.909058 0.022058 nan nan
2455118.929491 0.022135 nan nan
2455118.949924 0.022214 nan nan
2455118.970356 0.022293 nan nan
2455118.990789 0.022373 nan nan
2455119.011222 0.022453 nan nan
2455119.031655 0.022535 nan nan
2455119.052087 0.022617 nan nan
2455119.072520 0.022700 nan nan
2455119.113385 0.022869 nan nan
2455119.133818 0.022954 nan nan
2455119.154251 0.023040 nan nan
2455119.174684 0.023127 nan nan
2455119.195116 0.023215 nan nan
2455119.215549 0.023304 nan nan
2455119.235982 0.023394 nan nan
2455119.256414 0.023484 nan nan
2455119.276847 0.023576 nan nan
2455119.297280 0.023668 nan nan
2455119.317713 0.023761 nan nan
2455119.338145 0.023855 nan nan
2455119.358578 0.023950 nan nan
2455119.379011 0.024046 nan nan
2455119.399443 0.024143 nan nan
2455119.419876 0.024241 nan nan
2455119.440309 0.024340 nan nan
2455119.460741 0.024440 nan nan
2455119.481174 0.024540 nan nan
2455119.501607 0.024642 nan nan
2455119.522040 0.024745 nan nan
2455119.542472 0.024849 nan nan
2455119.583338 0.025060 nan nan
2455119.603770 0.025167 nan nan
2455119.624203 0.025275 nan nan
2455119.644636 0.025384 nan nan
2455119.665069 0.025494 nan nan
2455119.685501 0.025605 nan nan
2455119.705934 0.025718 nan nan
2455119.726367 0.025831 nan nan
2455119.746799 0.025946 nan nan
2455119.767232 0.026062 nan nan
2455119.787665 0.026179 nan nan
2455119.808097 0.026297 nan nan
2455119.828530 0.026416 nan nan
2455119.848963 0.026537 nan nan
2455119.869396 0.026659 nan nan
2455119.889828 0.026782 nan nan
2455119.910261 0.026906 nan nan
2455119.930694 0.027032 nan nan
2455119.951126 0.027159 nan nan
2455119.971559 0.027287 nan nan
2455119.991992 0.027417 nan nan
2455120.012424 0.027548 nan nan
2455120.032857 0.027680 nan nan
2455120.053290 0.027814 nan nan
2455120.073723 0.027949 nan nan
2455120.094155 0.028085 nan nan
2455120.114588 0.028223 nan nan
2455120.135021 0.028362 nan nan
2455120.155453 0.028503 nan nan
2455120.175886 0.028645 nan nan
2455120.196319 0.028789 nan nan
2455120.216751 0.028935 nan nan
2455120.237184 0.029081 nan nan
2455120.257617 0.029230 nan nan
2455120.278050 0.029380 nan nan
2455120.298482 0.029531 nan nan
2455120.318915 0.029685 nan nan
2455120.339348 0.029839 nan nan
2455120.359780 0.029996 nan nan
2455120.380213 0.030154 nan nan
2455120.400646 0.030314 nan nan
2455120.421079 0.030476 nan nan
2455120.441511 0.030639 nan nan
2455120.461944 0.030804 nan nan
2455120.482377 0.030971 nan nan
2455120.502809 0.031140 nan nan
2455120.523242 0.031310 nan nan
2455120.543675 0.031483 nan nan
2455120.564107 0.031657 nan nan
2455120.584540 0.031834 nan nan
2455120.604973 0.032012 nan nan
2455120.625405 0.032192 nan nan
2455120.645838 0.032374 nan nan
2455120.666271 0.032559 nan nan
2455120.686704 0.032745 nan nan
2455120.707136 0.032933 nan nan
2455120.727569 0.033124 nan nan
2455120.748002 0.033317 nan nan
2455120.768434 0.033511 nan nan
2455120.788867 0.033709 nan nan
2455120.809300 0.033908 nan nan
2455120.829732 0.034110 nan nan
2455120.850165 0.034313 nan nan
2455120.870598 0.034520 nan nan
2455120.891030 0.034728 nan nan
2455120.931896 0.035153 nan nan
2455120.952329 0.035369 nan nan
2455120.972761 0.035587 nan nan
2455120.993194 0.035808 nan nan
2455121.013627 0.036031 nan nan
2455121.034059 0.036258 nan nan
2455121.054492 0.036486 nan nan
2455121.074925 0.036718 nan nan
2455121.095357 0.036952 nan nan
2455121.115790 0.037189 nan nan
2455121.136223 0.037429 nan nan
2455121.156656 0.037671 nan nan
2455121.177088 0.037917 nan nan
2455121.197521 0.038165 nan nan
2455121.217954 0.038416 nan nan
2455121.238386 0.038671 nan nan
2455121.258819 0.038928 nan nan
2455121.279252 0.039189 nan nan
2455121.320117 0.039720 nan nan
2455121.340550 0.039990 nan nan
2455121.360983 0.040263 nan nan
2455121.381415 0.040540 nan nan
2455121.401848 0.040821 nan nan
2455121.422281 0.041105 nan nan
2455121.442713 0.041392 nan nan
2455121.463146 0.041683 nan nan
2455121.483579 0.041977 nan nan
2455121.504011 0.042275 nan nan
2455121.524444 0.042577 nan nan
2455121.544877 0.042883 nan nan
2455121.565309 0.043193 nan nan
2455121.585742 0.043506 nan nan
2455121.606175 0.043824 nan nan
2455121.626608 0.044145 nan nan
2455121.647040 0.044471 nan nan
2455121.667473 0.044800 nan nan
2455121.687906 0.045134 nan nan
2455121.708338 0.045472 nan nan
2455121.728771 0.045815 nan nan
2455121.749204 0.046162 nan nan
2455121.769636 0.046514 nan nan
2455121.790069 0.046870 nan nan
2455121.810502 0.047231 nan nan
2455121.830934 0.047596 nan nan
2455121.851367 0.047966 nan nan
2455121.871800 0.048341 nan nan
2455121.892233 0.048722 nan nan
2455121.912665 0.049107 nan nan
2455121.933098 0.049497 nan nan
2455121.953531 0.049893 nan nan
2455121.973963 0.050293 nan nan
2455121.994396 0.050700 nan nan
2455122.014829 0.051112 nan nan
2455122.035261 0.051529 nan nan
2455122.055694 0.051952 nan nan
2455122.076127 0.052381 nan nan
2455122.096559 0.052815 nan nan
2455122.116992 0.053256 nan nan
2455122.137425 0.053703 nan nan
2455122.157858 0.054155 nan nan
2455122.178290 0.054614 nan nan
2455122.198723 0.055080 nan nan
2455122.219156 0.055552 nan nan
2455122.239588 0.056030 nan nan
2455122.260021 0.056515 nan nan
2455122.280454 0.057007 nan nan
2455122.300886 0.057506 nan nan
