# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455370.883286 -10.058994 nan nan
2455370.903720 -10.039830 nan nan
2455370.924154 -10.020416 nan nan
2455370.944588 -10.000750 nan nan
2455370.965022 -9.980834 nan nan
2455370.985456 -9.960667 nan nan
2455371.005890 -9.940250 nan nan
2455371.026324 -9.919583 nan nan
2455371.046758 -9.898660 nan nan
2455371.067192 -9.877486 nan nan
2455371.087626 -9.856062 nan nan
2455371.108060 -9.834389 nan nan
2455371.128494 -9.812468 nan nan
2455371.148928 -9.790298 nan nan
2455371.169362 -9.767881 nan nan
2455371.189796 -9.745216 nan nan
2455371.210230 -9.722303 nan nan
2455371.230664 -9.699144 nan nan
2455371.251098 -9.675738 nan nan
2455371.271532 -9.652086 nan nan
2455371.291966 -9.628188 nan nan
2455371.312400 -9.604045 nan nan
2455371.332834 -9.579656 nan nan
2455371.353268 -9.555023 nan nan
2455371.373702 -9.530145 nan nan
2455371.394136 -9.505022 nan nan
2455371.414570 -9.479657 nan nan
2455371.435004 -9.454048 nan nan
2455371.455438 -9.428196 nan nan
2455371.475872 -9.402101 nan nan
2455371.496306 -9.375765 nan nan
2455371.516740 -9.349187 nan nan
2455371.537174 -9.322368 nan nan
2455371.557608 -9.295308 nan nan
2455371.578042 -9.268008 nan nan
2455371.598476 -9.240468 nan nan
2455371.618910 -9.212688 nan nan
2455371.639344 -9.184670 nan nan
2455371.659778 -9.156411 nan nan
2455371.680212 -9.127908 nan nan
2455371.700646 -9.099168 nan nan
2455371.721080 -9.070190 nan nan
2455371.741514 -9.040977 nan nan
2455371.761948 -9.011527 nan nan
2455371.782382 -8.981842 nan nan
2455371.802816 -8.951922 nan nan
2455371.823250 -8.921768 nan nan
2455371.843684 -8.891379 nan nan
2455371.864118 -8.860758 nan nan
2455371.884552 -8.829904 nan nan
2455371.904986 -8.798818 nan nan
2455371.925420 -8.767500 nan nan
2455371.945854 -8.735952 nan nan
2455371.966288 -8.704173 nan nan
2455371.986722 -8.672164 nan nan
2455372.007156 -8.639926 nan nan
2455372.027590 -8.607460 nan nan
2455372.048024 -8.574765 nan nan
2455372.068458 -8.541843 nan nan
2455372.088892 -8.508695 nan nan
2455372.109326 -8.475321 nan nan
2455372.129760 -8.441721 nan nan
2455372.150194 -8.407896 nan nan
2455372.170628 -8.373847 nan nan
2455372.191062 -8.339575 nan nan
2455372.211496 -8.305081 nan nan
2455372.231930 -8.270364 nan nan
2455372.252364 -8.235426 nan nan
2455372.272798 -8.200267 nan nan
2455372.293232 -8.164883 nan nan
2455372.313666 -8.129278 nan nan
2455372.334100 -8.093454 nan nan
2455372.354534 -8.057413 nan nan
2455372.374968 -8.021154 nan nan
2455372.395402 -7.984680 nan nan
2455372.415836 -7.947991 nan nan
2455372.436270 -7.911086 nan nan
2455372.456704 -7.873968 nan nan
2455372.477138 -7.836638 nan nan
2455372.497572 -7.799094 nan nan
2455372.518006 -7.761340 nan nan
2455372.538440 -7.723375 nan nan
2455372.558874 -7.685201 nan nan
2455372.579308 -7.646817 nan nan
2455372.599742 -7.608226 nan nan
2455372.620176 -7.569427 nan nan
2455372.640610 -7.530423 nan nan
2455372.661044 -7.491213 nan nan
2455372.681478 -7.451798 nan nan
2455372.701912 -7.412180 nan nan
2455372.722346 -7.372359 nan nan
2455372.742780 -7.332337 nan nan
2455372.763214 -7.292114 nan nan
2455372.783648 -7.251691 nan nan
2455372.804082 -7.211069 nan nan
2455372.824516 -7.170250 nan nan
2455372.844950 -7.129233 nan nan
2455372.865384 -7.088021 nan nan
2455372.885818 -7.046614 nan nan
2455372.906252 -7.005011 nan nan
2455372.926686 -6.963211 nan nan
2455372.947120 -6.921218 nan nan
2455372.967554 -6.879036 nan nan
2455372.987988 -6.836663 nan nan
2455373.008422 -6.794102 nan nan
2455373.028856 -6.751354 nan nan
2455373.049290 -6.708420 nan nan
2455373.069724 -6.665300 nan nan
2455373.090158 -6.621997 nan nan
2455373.110592 -6.578510 nan nan
2455373.131026 -6.534842 nan nan
2455373.151460 -6.490994 nan nan
2455373.171894 -6.446966 nan nan
2455373.192328 -6.402760 nan nan
2455373.212762 -6.358377 nan nan
2455373.233196 -6.313819 nan nan
2455373.253630 -6.269087 nan nan
2455373.274064 -6.224181 nan nan
2455373.294498 -6.179104 nan nan
2455373.314932 -6.133856 nan nan
2455373.335366 -6.088439 nan nan
2455373.355800 -6.042855 nan nan
2455373.376234 -5.997104 nan nan
2455373.396668 -5.951188 nan nan
2455373.417102 -5.905108 nan nan
2455373.437536 -5.858867 nan nan
2455373.457970 -5.812464 nan nan
2455373.478404 -5.765903 nan nan
2455373.498838 -5.719184 nan nan
2455373.519272 -5.672308 nan nan
2455373.539706 -5.625273 nan nan
2455373.560140 -5.578085 nan nan
2455373.580574 -5.530744 nan nan
2455373.601008 -5.483254 nan nan
2455373.621442 -5.435616 nan nan
2455373.641876 -5.387831 nan nan
2455373.662310 -5.339902 nan nan
2455373.682744 -5.291829 nan nan
2455373.703178 -5.243614 nan nan
2455373.723612 -5.195260 nan nan
2455373.744046 -5.146768 nan nan
2455373.764480 -5.098140 nan nan
2455373.784914 -5.049378 nan nan
2455373.805348 -5.000483 nan nan
2455373.825782 -4.951457 nan nan
2455373.846216 -4.902304 nan nan
2455373.866650 -4.853023 nan nan
2455373.887084 -4.803618 nan nan
2455373.907518 -4.754090 nan nan
2455373.927952 -4.704442 nan nan
2455373.948386 -4.654675 nan nan
2455373.968820 -4.604792 nan nan
2455373.989254 -4.554795 nan nan
2455374.009688 -4.504686 nan nan
2455374.030122 -4.454468 nan nan
2455374.050556 -4.404142 nan nan
2455374.070990 -4.353711 nan nan
2455374.091424 -4.303177 nan nan
2455374.111858 -4.252543 nan nan
2455374.132292 -4.201812 nan nan
2455374.152726 -4.150984 nan nan
2455374.173160 -4.100061 nan nan
2455374.193594 -4.049048 nan nan
2455374.214028 -3.997948 nan nan
2455374.234462 -3.946764 nan nan
2455374.254896 -3.895497 nan nan
2455374.275330 -3.844152 nan nan
2455374.295764 -3.792730 nan nan
2455374.316198 -3.741236 nan nan
2455374.336632 -3.689671 nan nan
2455374.357066 -3.638038 nan nan
2455374.377500 -3.586342 nan nan
2455374.397934 -3.534584 nan nan
2455374.418368 -3.482769 nan nan
2455374.438802 -3.430899 nan nan
2455374.459236 -3.378978 nan nan
2455374.479670 -3.327009 nan nan
2455374.500104 -3.274996 nan nan
2455374.520538 -3.222941 nan nan
2455374.540972 -3.170850 nan nan
2455374.561406 -3.118725 nan nan
2455374.581840 -3.066570 nan nan
2455374.602274 -3.014389 nan nan
2455374.622708 -2.962186 nan nan
2455374.643142 -2.909965 nan nan
2455374.663576 -2.857730 nan nan
2455374.684010 -2.805485 nan nan
2455374.704444 -2.753234 nan nan
2455374.724878 -2.700982 nan nan
2455374.745312 -2.648732 nan nan
2455374.765746 -2.596490 nan nan
2455374.786180 -2.544260 nan nan
2455374.806614 -2.492047 nan nan
2455374.827048 -2.439856 nan nan
2455374.847482 -2.387691 nan nan
2455374.867916 -2.335558 nan nan
2455374.888350 -2.283460 nan nan
2455374.908784 -2.231405 nan nan
2455374.929218 -2.179396 nan nan
2455374.949652 -2.127438 nan nan
2455374.970086 -2.075538 nan nan
2455374.990520 -2.023701 nan nan
2455375.010954 -1.971932 nan nan
2455375.031388 -1.920237 nan nan
2455375.051822 -1.868622 nan nan
2455375.072256 -1.817093 nan nan
2455375.092690 -1.765655 nan nan
2455375.113124 -1.714315 nan nan
2455375.133558 -1.663078 nan nan
2455375.153992 -1.611952 nan nan
2455375.174426 -1.560943 nan nan
2455375.194860 -1.510056 nan nan
2455375.215294 -1.459299 nan nan
2455375.235728 -1.408677 nan nan
2455375.256162 -1.358199 nan nan
2455375.276596 -1.307871 nan nan
2455375.297030 -1.257699 nan nan
2455375.317464 -1.207691 nan nan
2455375.337898 -1.157854 nan nan
2455375.358332 -1.108195 nan nan
2455375.378766 -1.058721 nan nan
2455375.399200 -1.009442 nan nan
2455375.419634 -0.960369 nan nan
2455375.440068 -0.911503 nan nan
2455375.460502 -0.862853 nan nan
2455375.480936 -0.814426 nan nan
2455375.501370 -0.766231 nan nan
2455375.521804 -0.718274 nan nan
2455375.542238 -0.670565 nan nan
2455375.562672 -0.623109 nan nan
2455375.583106 -0.575917 nan nan
2455375.603540 -0.528994 nan nan
2455375.623974 -0.482351 nan nan
2455375.644408 -0.435993 nan nan
2455375.664842 -0.389930 nan nan
2455375.685276 -0.344170 nan nan
2455375.705710 -0.298720 nan nan
2455375.726144 -0.253588 nan nan
2455375.746578 -0.208783 nan nan
2455375.767012 -0.164313 nan nan
2455375.787446 -0.120185 nan nan
2455375.807880 -0.076408 nan nan
2455375.828314 -0.032989 nan nan
2455375.848748 0.010064 nan nan
2455375.869182 0.052743 nan nan
2455375.889616 0.095041 nan nan
2455375.910050 0.136949 nan nan
2455375.930484 0.178461 nan nan
2455375.950918 0.219569 nan nan
2455375.971352 0.260265 nan nan
2455375.991786 0.300543 nan nan
2455376.012220 0.340396 nan nan
2455376.032654 0.379801 nan nan
2455376.053088 0.418766 nan nan
2455376.073522 0.457285 nan nan
2455376.093956 0.495352 nan nan
2455376.114390 0.532960 nan nan
2455376.134824 0.570104 nan nan
2455376.155258 0.606778 nan nan
2455376.175692 0.642975 nan nan
2455376.196126 0.678692 nan nan
2455376.216560 0.713922 nan nan
2455376.236994 0.748661 nan nan
2455376.257428 0.782905 nan nan
2455376.277862 0.816648 nan nan
2455376.298296 0.849887 nan nan
2455376.318730 0.882619 nan nan
2455376.339164 0.914839 nan nan
2455376.359598 0.946545 nan nan
2455376.380032 0.977733 nan nan
2455376.400466 1.008400 nan nan
2455376.420900 1.038545 nan nan
2455376.441334 1.068166 nan nan
2455376.461768 1.097260 nan nan
2455376.482202 1.125826 nan nan
2455376.502636 1.153862 nan nan
2455376.523070 1.181369 nan nan
2455376.543504 1.208346 nan nan
2455376.563938 1.234791 nan nan
2455376.584372 1.260706 nan nan
2455376.604806 1.286090 nan nan
2455376.625240 1.310945 nan nan
2455376.645674 1.335262 nan nan
2455376.666108 1.359041 nan nan
2455376.686542 1.382295 nan nan
2455376.706976 1.405025 nan nan
2455376.727410 1.427234 nan nan
2455376.747844 1.448922 nan nan
2455376.768278 1.470094 nan nan
2455376.788712 1.490751 nan nan
2455376.809146 1.510898 nan nan
2455376.829580 1.530537 nan nan
2455376.850014 1.549673 nan nan
2455376.870448 1.568308 nan nan
2455376.890882 1.586447 nan nan
2455376.911316 1.604095 nan nan
2455376.931750 1.621256 nan nan
2455376.952184 1.637934 nan nan
2455376.972618 1.654134 nan nan
2455376.993052 1.669861 nan nan
2455377.013486 1.685121 nan nan
2455377.033920 1.699918 nan nan
2455377.054354 1.714259 nan nan
2455377.074788 1.728148 nan nan
2455377.095222 1.741591 nan nan
2455377.115656 1.754595 nan nan
2455377.136090 1.767164 nan nan
2455377.156524 1.779306 nan nan
2455377.176958 1.791025 nan nan
2455377.197392 1.802328 nan nan
2455377.217826 1.813222 nan nan
2455377.238260 1.823712 nan nan
2455377.258694 1.833804 nan nan
2455377.279128 1.843493 nan nan
2455377.299562 1.852797 nan nan
2455377.319996 1.861723 nan nan
2455377.340430 1.870278 nan nan
2455377.360864 1.878467 nan nan
2455377.381298 1.886298 nan nan
2455377.401732 1.893776 nan nan
2455377.422166 1.900908 nan nan
2455377.442600 1.907699 nan nan
2455377.463034 1.914157 nan nan
2455377.483468 1.920288 nan nan
2455377.503902 1.926097 nan nan
2455377.524336 1.931591 nan nan
2455377.544770 1.936775 nan nan
2455377.565204 1.941657 nan nan
2455377.585638 1.946241 nan nan
2455377.606072 1.950533 nan nan
2455377.626506 1.954540 nan nan
2455377.646940 1.958267 nan nan
2455377.667374 1.961720 nan nan
2455377.687808 1.964904 nan nan
2455377.708242 1.967825 nan nan
2455377.728676 1.970488 nan nan
2455377.749110 1.972899 nan nan
2455377.769544 1.975062 nan nan
2455377.789978 1.976984 nan nan
2455377.810412 1.978668 nan nan
2455377.830846 1.980121 nan nan
2455377.851280 1.981346 nan nan
2455377.871714 1.982350 nan nan
2455377.892148 1.983131 nan nan
2455377.912582 1.983696 nan nan
2455377.933016 1.984053 nan nan
2455377.953450 1.984207 nan nan
2455377.973884 1.984161 nan nan
2455377.994318 1.983919 nan nan
2455378.014752 1.983487 nan nan
2455378.035186 1.982868 nan nan
2455378.055620 1.982066 nan nan
2455378.076054 1.981084 nan nan
2455378.096488 1.979927 nan nan
2455378.116922 1.978599 nan nan
2455378.137356 1.977102 nan nan
2455378.157790 1.975441 nan nan
2455378.178224 1.973619 nan nan
2455378.198658 1.971639 nan nan
2455378.219092 1.969504 nan nan
2455378.239526 1.967218 nan nan
2455378.259960 1.964784 nan nan
2455378.280394 1.962205 nan nan
2455378.300828 1.959483 nan nan
2455378.321262 1.956622 nan nan
2455378.341696 1.953624 nan nan
2455378.362130 1.950493 nan nan
2455378.382564 1.947230 nan nan
2455378.402998 1.943839 nan nan
2455378.423432 1.940321 nan nan
2455378.443866 1.936680 nan nan
2455378.464300 1.932918 nan nan
2455378.484734 1.929036 nan nan
2455378.505168 1.925038 nan nan
2455378.525602 1.920921 nan nan
2455378.546036 1.916692 nan nan
2455378.566470 1.912353 nan nan
2455378.586904 1.907905 nan nan
2455378.607338 1.903352 nan nan
2455378.627772 1.898693 nan nan
2455378.648206 1.893933 nan nan
2455378.668640 1.889071 nan nan
2455378.689074 1.884111 nan nan
2455378.709508 1.879053 nan nan
2455378.729942 1.873900 nan nan
2455378.750376 1.868652 nan nan
2455378.770810 1.863312 nan nan
2455378.791244 1.857881 nan nan
2455378.811678 1.852360 nan nan
2455378.832112 1.846752 nan nan
2455378.852546 1.841056 nan nan
2455378.872980 1.835275 nan nan
2455378.893414 1.829410 nan nan
2455378.913848 1.823462 nan nan
2455378.934282 1.817432 nan nan
2455378.954716 1.811321 nan nan
2455378.975150 1.805132 nan nan
2455378.995584 1.798864 nan nan
2455379.016018 1.792519 nan nan
2455379.036452 1.786099 nan nan
2455379.056886 1.779603 nan nan
2455379.077320 1.773033 nan nan
2455379.097754 1.766390 nan nan
2455379.118188 1.759676 nan nan
2455379.138622 1.752888 nan nan
2455379.159056 1.746029 nan nan
2455379.179490 1.739102 nan nan
2455379.199924 1.732105 nan nan
2455379.220358 1.725041 nan nan
2455379.240792 1.717911 nan nan
2455379.261226 1.710714 nan nan
2455379.281660 1.703452 nan nan
2455379.302094 1.696125 nan nan
2455379.322528 1.688735 nan nan
2455379.342962 1.681281 nan nan
2455379.363396 1.673765 nan nan
2455379.383830 1.666187 nan nan
2455379.404264 1.658549 nan nan
2455379.424698 1.650849 nan nan
2455379.445132 1.643090 nan nan
2455379.465566 1.635272 nan nan
2455379.486000 1.627394 nan nan
2455379.506434 1.619459 nan nan
2455379.526868 1.611466 nan nan
2455379.547302 1.603417 nan nan
2455379.567736 1.595310 nan nan
2455379.588170 1.587148 nan nan
2455379.608604 1.578930 nan nan
2455379.629038 1.570658 nan nan
2455379.649472 1.562331 nan nan
2455379.669906 1.553950 nan nan
2455379.690340 1.545515 nan nan
2455379.710774 1.537027 nan nan
2455379.731208 1.528487 nan nan
2455379.751642 1.519894 nan nan
2455379.772076 1.511249 nan nan
2455379.792510 1.502551 nan nan
2455379.812944 1.493803 nan nan
2455379.833378 1.485005 nan nan
2455379.853812 1.476156 nan nan
2455379.874246 1.467258 nan nan
2455379.894680 1.458310 nan nan
2455379.915114 1.449314 nan nan
2455379.935548 1.440269 nan nan
2455379.955982 1.431175 nan nan
2455379.976416 1.422034 nan nan
2455379.996850 1.412846 nan nan
2455380.017284 1.403610 nan nan
2455380.037718 1.394327 nan nan
2455380.058152 1.384998 nan nan
2455380.078586 1.375623 nan nan
2455380.099020 1.366203 nan nan
2455380.119454 1.356736 nan nan
2455380.139888 1.347225 nan nan
2455380.160322 1.337669 nan nan
2455380.180756 1.328068 nan nan
2455380.201190 1.318423 nan nan
2455380.221624 1.308734 nan nan
2455380.242058 1.299002 nan nan
2455380.262492 1.289226 nan nan
2455380.282926 1.279407 nan nan
2455380.303360 1.269546 nan nan
2455380.323794 1.259642 nan nan
2455380.344228 1.249696 nan nan
2455380.364662 1.239708 nan nan
2455380.385096 1.229678 nan nan
2455380.405530 1.219606 nan nan
2455380.425964 1.209493 nan nan
2455380.446398 1.199339 nan nan
2455380.466832 1.189145 nan nan
2455380.487266 1.178911 nan nan
2455380.507700 1.168637 nan nan
2455380.528134 1.158324 nan nan
2455380.548568 1.147971 nan nan
2455380.569002 1.137579 nan nan
2455380.589436 1.127148 nan nan
2455380.609870 1.116678 nan nan
2455380.630304 1.106171 nan nan
2455380.650738 1.095625 nan nan
2455380.671172 1.085042 nan nan
2455380.691606 1.074421 nan nan
2455380.712040 1.063763 nan nan
2455380.732474 1.053068 nan nan
2455380.752908 1.042337 nan nan
2455380.773342 1.031569 nan nan
2455380.793776 1.020765 nan nan
2455380.814210 1.009925 nan nan
2455380.834644 0.999049 nan nan
2455380.855078 0.988138 nan nan
2455380.875512 0.977192 nan nan
2455380.895946 0.966211 nan nan
2455380.916380 0.955195 nan nan
2455380.936814 0.944145 nan nan
2455380.957248 0.933060 nan nan
2455380.977682 0.921942 nan nan
2455380.998116 0.910790 nan nan
2455381.018550 0.899604 nan nan
2455381.038984 0.888385 nan nan
2455381.059418 0.877133 nan nan
2455381.079852 0.865848 nan nan
2455381.100286 0.854532 nan nan
2455381.120720 0.843183 nan nan
2455381.141154 0.831802 nan nan
2455381.161588 0.820390 nan nan
2455381.182022 0.808946 nan nan
2455381.202456 0.797472 nan nan
2455381.222890 0.785966 nan nan
2455381.243324 0.774430 nan nan
2455381.263758 0.762864 nan nan
2455381.284192 0.751268 nan nan
2455381.304626 0.739643 nan nan
2455381.325060 0.727987 nan nan
2455381.345494 0.716303 nan nan
2455381.365928 0.704589 nan nan
2455381.386362 0.692847 nan nan
2455381.406796 0.681077 nan nan
2455381.427230 0.669278 nan nan
2455381.447664 0.657451 nan nan
2455381.468098 0.645597 nan nan
2455381.488532 0.633715 nan nan
2455381.508966 0.621806 nan nan
2455381.529400 0.609871 nan nan
2455381.549834 0.597908 nan nan
2455381.570268 0.585920 nan nan
2455381.590702 0.573905 nan nan
2455381.611136 0.561864 nan nan
2455381.631570 0.549797 nan nan
2455381.652004 0.537705 nan nan
2455381.672438 0.525588 nan nan
2455381.692872 0.513446 nan nan
2455381.713306 0.501279 nan nan
2455381.733740 0.489088 nan nan
2455381.754174 0.476874 nan nan
2455381.774608 0.464635 nan nan
2455381.795042 0.452374 nan nan
2455381.815476 0.440089 nan nan
2455381.835910 0.427781 nan nan
2455381.856344 0.415451 nan nan
2455381.876778 0.403098 nan nan
2455381.897212 0.390723 nan nan
2455381.917646 0.378327 nan nan
2455381.938080 0.365909 nan nan
2455381.958514 0.353470 nan nan
2455381.978948 0.341009 nan nan
2455381.999382 0.328529 nan nan
2455382.019816 0.316027 nan nan
2455382.040250 0.303506 nan nan
2455382.060684 0.290965 nan nan
2455382.081118 0.278404 nan nan
2455382.101552 0.265824 nan nan
2455382.121986 0.253225 nan nan
2455382.142420 0.240607 nan nan
2455382.162854 0.227971 nan nan
2455382.183288 0.215316 nan nan
2455382.203722 0.202644 nan nan
2455382.224156 0.189954 nan nan
2455382.244590 0.177246 nan nan
2455382.265024 0.164521 nan nan
2455382.285458 0.151779 nan nan
2455382.305892 0.139021 nan nan
2455382.326326 0.126247 nan nan
2455382.346760 0.113456 nan nan
2455382.367194 0.100650 nan nan
2455382.387628 0.087829 nan nan
2455382.408062 0.074993 nan nan
2455382.428496 0.062142 nan nan
2455382.448930 0.049276 nan nan
2455382.469364 0.036396 nan nan
2455382.489798 0.023503 nan nan
2455382.510232 0.010595 nan nan
2455382.530666 -0.002325 nan nan
2455382.551100 -0.015259 nan nan
2455382.571534 -0.028205 nan nan
2455382.591968 -0.041164 nan nan
2455382.612402 -0.054135 nan nan
2455382.632836 -0.067118 nan nan
2455382.653270 -0.080112 nan nan
2455382.673704 -0.093117 nan nan
2455382.694138 -0.106134 nan nan
2455382.714572 -0.119161 nan nan
2455382.735006 -0.132199 nan nan
2455382.755440 -0.145247 nan nan
2455382.775874 -0.158305 nan nan
2455382.796308 -0.171372 nan nan
2455382.816742 -0.184448 nan nan
2455382.837176 -0.197533 nan nan
2455382.857610 -0.210627 nan nan
2455382.878044 -0.223730 nan nan
2455382.898478 -0.236840 nan nan
2455382.918912 -0.249958 nan nan
2455382.939346 -0.263084 nan nan
2455382.959780 -0.276216 nan nan
2455382.980214 -0.289356 nan nan
2455383.000648 -0.302502 nan nan
2455383.021082 -0.315654 nan nan
2455383.041516 -0.328812 nan nan
2455383.061950 -0.341976 nan nan
2455383.082384 -0.355145 nan nan
2455383.102818 -0.368319 nan nan
2455383.123252 -0.381498 nan nan
2455383.143686 -0.394681 nan nan
2455383.164120 -0.407868 nan nan
2455383.184554 -0.421059 nan nan
2455383.204988 -0.434253 nan nan
2455383.225422 -0.447451 nan nan
2455383.245856 -0.460651 nan nan
2455383.266290 -0.473854 nan nan
2455383.286724 -0.487060 nan nan
2455383.307158 -0.500267 nan nan
2455383.327592 -0.513476 nan nan
2455383.348026 -0.526686 nan nan
2455383.368460 -0.539897 nan nan
2455383.388894 -0.553109 nan nan
2455383.409328 -0.566322 nan nan
2455383.429762 -0.579534 nan nan
2455383.450196 -0.592747 nan nan
2455383.470630 -0.605958 nan nan
2455383.491064 -0.619169 nan nan
2455383.511498 -0.632379 nan nan
2455383.531932 -0.645587 nan nan
2455383.552366 -0.658794 nan nan
2455383.572800 -0.671999 nan nan
2455383.593234 -0.685201 nan nan
2455383.613668 -0.698400 nan nan
2455383.634102 -0.711597 nan nan
2455383.654536 -0.724790 nan nan
2455383.674970 -0.737979 nan nan
2455383.695404 -0.751165 nan nan
2455383.715838 -0.764346 nan nan
2455383.736272 -0.777523 nan nan
2455383.756706 -0.790695 nan nan
2455383.777140 -0.803861 nan nan
2455383.797574 -0.817023 nan nan
2455383.818008 -0.830178 nan nan
2455383.838442 -0.843327 nan nan
2455383.858876 -0.856470 nan nan
2455383.879310 -0.869606 nan nan
2455383.899744 -0.882735 nan nan
2455383.920178 -0.895857 nan nan
2455383.940612 -0.908971 nan nan
2455383.961046 -0.922077 nan nan
2455383.981480 -0.935174 nan nan
2455384.001914 -0.948263 nan nan
2455384.022348 -0.961344 nan nan
2455384.042782 -0.974414 nan nan
2455384.063216 -0.987476 nan nan
2455384.083650 -1.000527 nan nan
2455384.104084 -1.013568 nan nan
2455384.124518 -1.026599 nan nan
2455384.144952 -1.039618 nan nan
2455384.165386 -1.052627 nan nan
2455384.185820 -1.065623 nan nan
2455384.206254 -1.078608 nan nan
2455384.226688 -1.091581 nan nan
2455384.247122 -1.104542 nan nan
2455384.267556 -1.117490 nan nan
2455384.287990 -1.130425 nan nan
2455384.308424 -1.143346 nan nan
2455384.328858 -1.156254 nan nan
2455384.349292 -1.169148 nan nan
2455384.369726 -1.182027 nan nan
2455384.390160 -1.194892 nan nan
2455384.410594 -1.207742 nan nan
2455384.431028 -1.220577 nan nan
2455384.451462 -1.233396 nan nan
2455384.471896 -1.246200 nan nan
2455384.492330 -1.258987 nan nan
2455384.512764 -1.271757 nan nan
2455384.533198 -1.284511 nan nan
2455384.553632 -1.297248 nan nan
2455384.574066 -1.309967 nan nan
2455384.594500 -1.322669 nan nan
2455384.614934 -1.335353 nan nan
2455384.635368 -1.348018 nan nan
2455384.655802 -1.360664 nan nan
2455384.676236 -1.373292 nan nan
2455384.696670 -1.385900 nan nan
2455384.717104 -1.398488 nan nan
2455384.737538 -1.411057 nan nan
2455384.757972 -1.423604 nan nan
2455384.778406 -1.436131 nan nan
2455384.798840 -1.448638 nan nan
2455384.819274 -1.461123 nan nan
2455384.839708 -1.473586 nan nan
2455384.860142 -1.486028 nan nan
2455384.880576 -1.498447 nan nan
2455384.901010 -1.510844 nan nan
2455384.921444 -1.523219 nan nan
2455384.941878 -1.535570 nan nan
2455384.962312 -1.547898 nan nan
2455384.982746 -1.560202 nan nan
2455385.003180 -1.572482 nan nan
2455385.023614 -1.584738 nan nan
2455385.044048 -1.596970 nan nan
2455385.064482 -1.609176 nan nan
2455385.084916 -1.621357 nan nan
2455385.105350 -1.633513 nan nan
2455385.125784 -1.645643 nan nan
2455385.146218 -1.657746 nan nan
2455385.166652 -1.669823 nan nan
2455385.187086 -1.681874 nan nan
2455385.207520 -1.693897 nan nan
2455385.227954 -1.705893 nan nan
2455385.248388 -1.717861 nan nan
2455385.268822 -1.729802 nan nan
2455385.289256 -1.741714 nan nan
2455385.309690 -1.753597 nan nan
2455385.330124 -1.765452 nan nan
2455385.350558 -1.777277 nan nan
2455385.370992 -1.789072 nan nan
2455385.391426 -1.800837 nan nan
2455385.411860 -1.812571 nan nan
2455385.432294 -1.824276 nan nan
2455385.452728 -1.835949 nan nan
2455385.473162 -1.847592 nan nan
2455385.493596 -1.859203 nan nan
2455385.514030 -1.870783 nan nan
2455385.534464 -1.882330 nan nan
2455385.554898 -1.893846 nan nan
2455385.575332 -1.905329 nan nan
2455385.595766 -1.916779 nan nan
2455385.616200 -1.928196 nan nan
2455385.636634 -1.939579 nan nan
2455385.657068 -1.950929 nan nan
2455385.677502 -1.962244 nan nan
2455385.697936 -1.973526 nan nan
2455385.718370 -1.984772 nan nan
2455385.738804 -1.995984 nan nan
2455385.759238 -2.007161 nan nan
2455385.779672 -2.018302 nan nan
2455385.800106 -2.029407 nan nan
2455385.820540 -2.040477 nan nan
2455385.840974 -2.051509 nan nan
2455385.861408 -2.062506 nan nan
2455385.881842 -2.073465 nan nan
2455385.902276 -2.084387 nan nan
2455385.922710 -2.095271 nan nan
2455385.943144 -2.106118 nan nan
2455385.963578 -2.116926 nan nan
2455385.984012 -2.127695 nan nan
2455386.004446 -2.138425 nan nan
2455386.024880 -2.149116 nan nan
2455386.045314 -2.159768 nan nan
2455386.065748 -2.170380 nan nan
2455386.086182 -2.180952 nan nan
2455386.106616 -2.191484 nan nan
2455386.127050 -2.201976 nan nan
2455386.147484 -2.212427 nan nan
2455386.167918 -2.222837 nan nan
2455386.188352 -2.233206 nan nan
2455386.208786 -2.243533 nan nan
2455386.229220 -2.253818 nan nan
2455386.249654 -2.264061 nan nan
2455386.270088 -2.274262 nan nan
2455386.290522 -2.284420 nan nan
2455386.310956 -2.294535 nan nan
2455386.331390 -2.304607 nan nan
2455386.351824 -2.314635 nan nan
2455386.372258 -2.324620 nan nan
2455386.392692 -2.334560 nan nan
2455386.413126 -2.344457 nan nan
2455386.433560 -2.354308 nan nan
2455386.453994 -2.364115 nan nan
2455386.474428 -2.373876 nan nan
2455386.494862 -2.383593 nan nan
2455386.515296 -2.393263 nan nan
2455386.535730 -2.402888 nan nan
2455386.556164 -2.412466 nan nan
2455386.576598 -2.421998 nan nan
2455386.597032 -2.431483 nan nan
2455386.617466 -2.440919 nan nan
2455386.637900 -2.450308 nan nan
2455386.658334 -2.459650 nan nan
2455386.678768 -2.468943 nan nan
2455386.699202 -2.478189 nan nan
2455386.719636 -2.487386 nan nan
2455386.740070 -2.496535 nan nan
2455386.760504 -2.505635 nan nan
2455386.780938 -2.514685 nan nan
2455386.801372 -2.523687 nan nan
2455386.821806 -2.532638 nan nan
2455386.842240 -2.541540 nan nan
2455386.862674 -2.550392 nan nan
2455386.883108 -2.559193 nan nan
2455386.903542 -2.567943 nan nan
2455386.923976 -2.576643 nan nan
2455386.944410 -2.585291 nan nan
2455386.964844 -2.593888 nan nan
2455386.985278 -2.602433 nan nan
2455387.005712 -2.610927 nan nan
2455387.026146 -2.619368 nan nan
2455387.046580 -2.627757 nan nan
2455387.067014 -2.636093 nan nan
