# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455072.649055 0.071468 nan nan
2455072.669489 0.071855 nan nan
2455072.689923 0.072244 nan nan
2455072.710357 0.072636 nan nan
2455072.730791 0.073030 nan nan
2455072.751225 0.073427 nan nan
2455072.771659 0.073827 nan nan
2455072.792093 0.074230 nan nan
2455072.812527 0.074635 nan nan
2455072.832961 0.075044 nan nan
2455072.853395 0.075455 nan nan
2455072.873829 0.075868 nan nan
2455072.894263 0.076285 nan nan
2455072.914697 0.076704 nan nan
2455072.935131 0.077126 nan nan
2455072.955565 0.077552 nan nan
2455072.975999 0.077979 nan nan
2455072.996433 0.078410 nan nan
2455073.016867 0.078844 nan nan
2455073.037301 0.079280 nan nan
2455073.057735 0.079720 nan nan
2455073.078169 0.080162 nan nan
2455073.098603 0.080607 nan nan
2455073.119037 0.081055 nan nan
2455073.139471 0.081506 nan nan
2455073.159905 0.081960 nan nan
2455073.180339 0.082417 nan nan
2455073.200773 0.082877 nan nan
2455073.221207 0.083339 nan nan
2455073.241641 0.083805 nan nan
2455073.262075 0.084274 nan nan
2455073.282509 0.084746 nan nan
2455073.302943 0.085221 nan nan
2455073.323377 0.085698 nan nan
2455073.343811 0.086179 nan nan
2455073.364245 0.086663 nan nan
2455073.384679 0.087150 nan nan
2455073.405113 0.087640 nan nan
2455073.425547 0.088133 nan nan
2455073.445981 0.088629 nan nan
2455073.466415 0.089128 nan nan
2455073.486849 0.089630 nan nan
2455073.507283 0.090135 nan nan
2455073.527717 0.090644 nan nan
2455073.548151 0.091155 nan nan
2455073.568585 0.091670 nan nan
2455073.589019 0.092188 nan nan
2455073.609453 0.092708 nan nan
2455073.629887 0.093232 nan nan
2455073.650321 0.093759 nan nan
2455073.670755 0.094289 nan nan
2455073.691189 0.094823 nan nan
2455073.711623 0.095359 nan nan
2455073.732057 0.095898 nan nan
2455073.752491 0.096441 nan nan
2455073.772925 0.096987 nan nan
2455073.793359 0.097536 nan nan
2455073.813793 0.098088 nan nan
2455073.834227 0.098643 nan nan
2455073.854661 0.099201 nan nan
2455073.875095 0.099762 nan nan
2455073.895529 0.100326 nan nan
2455073.915963 0.100894 nan nan
2455073.936397 0.101464 nan nan
2455073.956831 0.102038 nan nan
2455073.977265 0.102615 nan nan
2455073.997699 0.103195 nan nan
2455074.018133 0.103778 nan nan
2455074.038567 0.104364 nan nan
2455074.059001 0.104953 nan nan
2455074.079435 0.105545 nan nan
2455074.099869 0.106141 nan nan
2455074.120303 0.106739 nan nan
2455074.140737 0.107340 nan nan
2455074.161171 0.107945 nan nan
2455074.181605 0.108552 nan nan
2455074.202039 0.109163 nan nan
2455074.222473 0.109777 nan nan
2455074.242907 0.110393 nan nan
2455074.263341 0.111013 nan nan
2455074.283775 0.111635 nan nan
2455074.304209 0.112260 nan nan
2455074.324643 0.112889 nan nan
2455074.345077 0.113520 nan nan
2455074.365511 0.114154 nan nan
2455074.385945 0.114791 nan nan
2455074.406379 0.115431 nan nan
2455074.426813 0.116074 nan nan
2455074.447247 0.116719 nan nan
2455074.467681 0.117367 nan nan
2455074.488115 0.118018 nan nan
2455074.508549 0.118672 nan nan
2455074.528983 0.119329 nan nan
2455074.549417 0.119988 nan nan
2455074.569851 0.120650 nan nan
2455074.590285 0.121315 nan nan
2455074.610719 0.121982 nan nan
2455074.631153 0.122652 nan nan
2455074.651587 0.123324 nan nan
2455074.672021 0.123999 nan nan
2455074.692455 0.124676 nan nan
2455074.712889 0.125356 nan nan
2455074.733323 0.126038 nan nan
2455074.753757 0.126723 nan nan
2455074.774191 0.127410 nan nan
2455074.794625 0.128100 nan nan
2455074.815059 0.128792 nan nan
2455074.835493 0.129486 nan nan
2455074.855927 0.130182 nan nan
2455074.876361 0.130880 nan nan
2455074.896795 0.131581 nan nan
2455074.917229 0.132283 nan nan
2455074.937663 0.132988 nan nan
2455074.958097 0.133695 nan nan
2455074.978531 0.134403 nan nan
2455074.998965 0.135114 nan nan
2455075.019399 0.135826 nan nan
2455075.039833 0.136540 nan nan
2455075.060267 0.137256 nan nan
2455075.080701 0.137974 nan nan
2455075.101135 0.138693 nan nan
2455075.121569 0.139414 nan nan
2455075.142003 0.140136 nan nan
2455075.162437 0.140860 nan nan
2455075.182871 0.141586 nan nan
2455075.203305 0.142312 nan nan
2455075.223739 0.143040 nan nan
2455075.244173 0.143769 nan nan
2455075.264607 0.144500 nan nan
2455075.285041 0.145231 nan nan
2455075.305475 0.145964 nan nan
2455075.325909 0.146697 nan nan
2455075.346343 0.147431 nan nan
2455075.366777 0.148167 nan nan
2455075.387211 0.148903 nan nan
2455075.407645 0.149639 nan nan
2455075.428079 0.150376 nan nan
2455075.448513 0.151114 nan nan
2455075.468947 0.151853 nan nan
2455075.489381 0.152591 nan nan
2455075.509815 0.153330 nan nan
2455075.530249 0.154069 nan nan
2455075.550683 0.154809 nan nan
2455075.571117 0.155548 nan nan
2455075.591551 0.156287 nan nan
2455075.611985 0.157026 nan nan
2455075.632419 0.157765 nan nan
2455075.652853 0.158504 nan nan
2455075.673287 0.159242 nan nan
2455075.693721 0.159980 nan nan
2455075.714155 0.160717 nan nan
2455075.734589 0.161454 nan nan
2455075.755023 0.162190 nan nan
2455075.775457 0.162925 nan nan
2455075.795891 0.163659 nan nan
2455075.816325 0.164391 nan nan
2455075.836759 0.165123 nan nan
2455075.857193 0.165854 nan nan
2455075.877627 0.166583 nan nan
2455075.898061 0.167310 nan nan
2455075.918495 0.168037 nan nan
2455075.938929 0.168761 nan nan
2455075.959363 0.169484 nan nan
2455075.979797 0.170204 nan nan
2455076.000231 0.170923 nan nan
2455076.020665 0.171639 nan nan
2455076.041099 0.172354 nan nan
2455076.061533 0.173065 nan nan
2455076.081967 0.173775 nan nan
2455076.102401 0.174482 nan nan
2455076.122835 0.175186 nan nan
2455076.143269 0.175887 nan nan
2455076.163703 0.176585 nan nan
2455076.184137 0.177280 nan nan
2455076.204571 0.177972 nan nan
2455076.225005 0.178661 nan nan
2455076.245439 0.179346 nan nan
2455076.265873 0.180028 nan nan
2455076.286307 0.180706 nan nan
2455076.306741 0.181380 nan nan
2455076.327175 0.182050 nan nan
2455076.347609 0.182716 nan nan
2455076.368043 0.183378 nan nan
2455076.388477 0.184035 nan nan
2455076.408911 0.184688 nan nan
2455076.429345 0.185337 nan nan
2455076.449779 0.185980 nan nan
2455076.470213 0.186619 nan nan
2455076.490647 0.187253 nan nan
2455076.511081 0.187881 nan nan
2455076.531515 0.188504 nan nan
2455076.551949 0.189122 nan nan
2455076.572383 0.189734 nan nan
2455076.592817 0.190341 nan nan
2455076.613251 0.190942 nan nan
2455076.633685 0.191536 nan nan
2455076.654119 0.192124 nan nan
2455076.674553 0.192706 nan nan
2455076.694987 0.193282 nan nan
2455076.715421 0.193851 nan nan
2455076.735855 0.194414 nan nan
2455076.756289 0.194969 nan nan
2455076.776723 0.195518 nan nan
2455076.797157 0.196059 nan nan
2455076.817591 0.196594 nan nan
2455076.838025 0.197121 nan nan
2455076.858459 0.197640 nan nan
2455076.878893 0.198151 nan nan
2455076.899327 0.198655 nan nan
2455076.919761 0.199151 nan nan
2455076.940195 0.199639 nan nan
2455076.960629 0.200118 nan nan
2455076.981063 0.200590 nan nan
2455077.001497 0.201052 nan nan
2455077.021931 0.201506 nan nan
2455077.042365 0.201951 nan nan
2455077.062799 0.202388 nan nan
2455077.083233 0.202815 nan nan
2455077.103667 0.203233 nan nan
2455077.124101 0.203641 nan nan
2455077.144535 0.204041 nan nan
2455077.164969 0.204430 nan nan
2455077.185403 0.204810 nan nan
2455077.205837 0.205180 nan nan
2455077.226271 0.205540 nan nan
2455077.246705 0.205889 nan nan
2455077.267139 0.206228 nan nan
2455077.287573 0.206557 nan nan
2455077.308007 0.206876 nan nan
2455077.328441 0.207183 nan nan
2455077.348875 0.207480 nan nan
2455077.369309 0.207766 nan nan
2455077.389743 0.208041 nan nan
2455077.410177 0.208305 nan nan
2455077.430611 0.208558 nan nan
2455077.451045 0.208799 nan nan
2455077.471479 0.209029 nan nan
2455077.491913 0.209247 nan nan
2455077.512347 0.209454 nan nan
2455077.532781 0.209649 nan nan
2455077.553215 0.209832 nan nan
2455077.573649 0.210003 nan nan
2455077.594083 0.210161 nan nan
2455077.614517 0.210308 nan nan
2455077.634951 0.210442 nan nan
2455077.655385 0.210564 nan nan
2455077.675819 0.210674 nan nan
2455077.696253 0.210771 nan nan
2455077.716687 0.210855 nan nan
2455077.737121 0.210927 nan nan
2455077.757555 0.210985 nan nan
2455077.777989 0.211031 nan nan
2455077.798423 0.211064 nan nan
2455077.818857 0.211084 nan nan
2455077.839291 0.211091 nan nan
2455077.859725 0.211084 nan nan
2455077.880159 0.211064 nan nan
2455077.900593 0.211031 nan nan
2455077.921027 0.210984 nan nan
2455077.941461 0.210924 nan nan
2455077.961895 0.210850 nan nan
2455077.982329 0.210763 nan nan
2455078.002763 0.210663 nan nan
2455078.023197 0.210548 nan nan
2455078.043631 0.210421 nan nan
2455078.064065 0.210279 nan nan
2455078.084499 0.210124 nan nan
2455078.104933 0.209955 nan nan
2455078.125367 0.209772 nan nan
2455078.145801 0.209576 nan nan
2455078.166235 0.209366 nan nan
2455078.186669 0.209142 nan nan
2455078.207103 0.208904 nan nan
2455078.227537 0.208653 nan nan
2455078.247971 0.208387 nan nan
2455078.268405 0.208108 nan nan
2455078.288839 0.207815 nan nan
2455078.309273 0.207508 nan nan
2455078.329707 0.207188 nan nan
2455078.350141 0.206854 nan nan
2455078.370575 0.206506 nan nan
2455078.391009 0.206144 nan nan
2455078.411443 0.205769 nan nan
2455078.431877 0.205380 nan nan
2455078.452311 0.204977 nan nan
2455078.472745 0.204561 nan nan
2455078.493179 0.204131 nan nan
2455078.513613 0.203687 nan nan
2455078.534047 0.203230 nan nan
2455078.554481 0.202760 nan nan
2455078.574915 0.202276 nan nan
2455078.595349 0.201779 nan nan
2455078.615783 0.201269 nan nan
2455078.636217 0.200746 nan nan
2455078.656651 0.200210 nan nan
2455078.677085 0.199661 nan nan
2455078.697519 0.199099 nan nan
2455078.717953 0.198524 nan nan
2455078.738387 0.197937 nan nan
2455078.758821 0.197337 nan nan
2455078.779255 0.196725 nan nan
2455078.799689 0.196100 nan nan
2455078.820123 0.195463 nan nan
2455078.840557 0.194814 nan nan
2455078.860991 0.194153 nan nan
2455078.881425 0.193480 nan nan
2455078.901859 0.192796 nan nan
2455078.922293 0.192099 nan nan
2455078.942727 0.191391 nan nan
2455078.963161 0.190672 nan nan
2455078.983595 0.189941 nan nan
2455079.004029 0.189200 nan nan
2455079.024463 0.188447 nan nan
2455079.044897 0.187683 nan nan
2455079.065331 0.186909 nan nan
2455079.085765 0.186124 nan nan
2455079.106199 0.185329 nan nan
2455079.126633 0.184523 nan nan
2455079.147067 0.183708 nan nan
2455079.167501 0.182882 nan nan
2455079.187935 0.182047 nan nan
2455079.208369 0.181202 nan nan
2455079.228803 0.180347 nan nan
2455079.249237 0.179484 nan nan
2455079.269671 0.178612 nan nan
2455079.290105 0.177730 nan nan
2455079.310539 0.176840 nan nan
2455079.330973 0.175942 nan nan
2455079.351407 0.175035 nan nan
2455079.371841 0.174121 nan nan
2455079.392275 0.173198 nan nan
2455079.412709 0.172267 nan nan
2455079.433143 0.171330 nan nan
2455079.453577 0.170384 nan nan
2455079.474011 0.169432 nan nan
2455079.494445 0.168473 nan nan
2455079.514879 0.167507 nan nan
2455079.535313 0.166534 nan nan
2455079.555747 0.165556 nan nan
2455079.576181 0.164571 nan nan
2455079.596615 0.163580 nan nan
2455079.617049 0.162584 nan nan
2455079.637483 0.161582 nan nan
2455079.657917 0.160575 nan nan
2455079.678351 0.159562 nan nan
2455079.698785 0.158545 nan nan
2455079.719219 0.157524 nan nan
2455079.739653 0.156497 nan nan
2455079.760087 0.155467 nan nan
2455079.780521 0.154433 nan nan
2455079.800955 0.153395 nan nan
2455079.821389 0.152353 nan nan
2455079.841823 0.151308 nan nan
2455079.862257 0.150260 nan nan
2455079.882691 0.149209 nan nan
2455079.903125 0.148155 nan nan
2455079.923559 0.147099 nan nan
2455079.943993 0.146040 nan nan
2455079.964427 0.144980 nan nan
2455079.984861 0.143917 nan nan
2455080.005295 0.142853 nan nan
2455080.025729 0.141788 nan nan
2455080.046163 0.140722 nan nan
2455080.066597 0.139654 nan nan
2455080.087031 0.138586 nan nan
2455080.107465 0.137517 nan nan
2455080.127899 0.136447 nan nan
2455080.148333 0.135378 nan nan
2455080.168767 0.134308 nan nan
2455080.189201 0.133239 nan nan
2455080.209635 0.132170 nan nan
2455080.230069 0.131102 nan nan
2455080.250503 0.130034 nan nan
2455080.270937 0.128968 nan nan
2455080.291371 0.127903 nan nan
2455080.311805 0.126839 nan nan
2455080.332239 0.125777 nan nan
2455080.352673 0.124716 nan nan
2455080.373107 0.123658 nan nan
2455080.393541 0.122602 nan nan
2455080.413975 0.121548 nan nan
2455080.434409 0.120496 nan nan
2455080.454843 0.119448 nan nan
2455080.475277 0.118402 nan nan
2455080.495711 0.117359 nan nan
2455080.516145 0.116319 nan nan
2455080.536579 0.115283 nan nan
2455080.557013 0.114250 nan nan
2455080.577447 0.113220 nan nan
2455080.597881 0.112195 nan nan
2455080.618315 0.111174 nan nan
2455080.638749 0.110156 nan nan
2455080.659183 0.109143 nan nan
2455080.679617 0.108135 nan nan
2455080.700051 0.107131 nan nan
2455080.720485 0.106131 nan nan
2455080.740919 0.105137 nan nan
2455080.761353 0.104147 nan nan
2455080.781787 0.103163 nan nan
2455080.802221 0.102183 nan nan
2455080.822655 0.101209 nan nan
2455080.843089 0.100241 nan nan
2455080.863523 0.099278 nan nan
2455080.883957 0.098320 nan nan
2455080.904391 0.097369 nan nan
2455080.924825 0.096423 nan nan
2455080.945259 0.095484 nan nan
2455080.965693 0.094550 nan nan
2455080.986127 0.093623 nan nan
2455081.006561 0.092702 nan nan
2455081.026995 0.091788 nan nan
2455081.047429 0.090880 nan nan
2455081.067863 0.089979 nan nan
2455081.088297 0.089084 nan nan
2455081.108731 0.088196 nan nan
2455081.129165 0.087315 nan nan
2455081.149599 0.086440 nan nan
2455081.170033 0.085573 nan nan
2455081.190467 0.084712 nan nan
2455081.210901 0.083858 nan nan
2455081.231335 0.083012 nan nan
2455081.251769 0.082173 nan nan
2455081.272203 0.081341 nan nan
2455081.292637 0.080516 nan nan
2455081.313071 0.079698 nan nan
2455081.333505 0.078888 nan nan
2455081.353939 0.078085 nan nan
2455081.374373 0.077289 nan nan
2455081.394807 0.076501 nan nan
2455081.415241 0.075721 nan nan
2455081.435675 0.074948 nan nan
2455081.456109 0.074182 nan nan
2455081.476543 0.073424 nan nan
2455081.496977 0.072673 nan nan
2455081.517411 0.071930 nan nan
2455081.537845 0.071195 nan nan
2455081.558279 0.070467 nan nan
2455081.578713 0.069747 nan nan
2455081.599147 0.069034 nan nan
2455081.619581 0.068329 nan nan
2455081.640015 0.067632 nan nan
2455081.660449 0.066943 nan nan
2455081.680883 0.066260 nan nan
2455081.701317 0.065586 nan nan
2455081.721751 0.064919 nan nan
2455081.742185 0.064260 nan nan
2455081.762619 0.063608 nan nan
2455081.783053 0.062963 nan nan
2455081.803487 0.062326 nan nan
2455081.823921 0.061697 nan nan
2455081.844355 0.061075 nan nan
2455081.864789 0.060460 nan nan
2455081.885223 0.059853 nan nan
2455081.905657 0.059253 nan nan
2455081.926091 0.058661 nan nan
2455081.946525 0.058075 nan nan
2455081.966959 0.057497 nan nan
2455081.987393 0.056927 nan nan
2455082.007827 0.056363 nan nan
2455082.028261 0.055807 nan nan
2455082.048695 0.055257 nan nan
2455082.069129 0.054715 nan nan
2455082.089563 0.054179 nan nan
2455082.109997 0.053651 nan nan
2455082.130431 0.053130 nan nan
2455082.150865 0.052615 nan nan
2455082.171299 0.052107 nan nan
2455082.191733 0.051606 nan nan
2455082.212167 0.051112 nan nan
2455082.232601 0.050625 nan nan
2455082.253035 0.050144 nan nan
2455082.273469 0.049669 nan nan
2455082.293903 0.049202 nan nan
2455082.314337 0.048740 nan nan
2455082.334771 0.048285 nan nan
2455082.355205 0.047836 nan nan
2455082.375639 0.047394 nan nan
2455082.396073 0.046958 nan nan
2455082.416507 0.046528 nan nan
2455082.436941 0.046103 nan nan
2455082.457375 0.045685 nan nan
2455082.477809 0.045273 nan nan
2455082.498243 0.044867 nan nan
2455082.518677 0.044467 nan nan
2455082.539111 0.044072 nan nan
2455082.559545 0.043683 nan nan
2455082.579979 0.043299 nan nan
2455082.600413 0.042922 nan nan
2455082.620847 0.042549 nan nan
2455082.641281 0.042182 nan nan
2455082.661715 0.041821 nan nan
2455082.682149 0.041465 nan nan
2455082.702583 0.041114 nan nan
2455082.723017 0.040768 nan nan
2455082.743451 0.040427 nan nan
2455082.763885 0.040091 nan nan
2455082.784319 0.039761 nan nan
2455082.804753 0.039435 nan nan
2455082.825187 0.039114 nan nan
2455082.845621 0.038798 nan nan
2455082.866055 0.038487 nan nan
2455082.886489 0.038180 nan nan
2455082.906923 0.037878 nan nan
2455082.927357 0.037580 nan nan
2455082.947791 0.037287 nan nan
2455082.968225 0.036999 nan nan
2455082.988659 0.036714 nan nan
2455083.009093 0.036434 nan nan
2455083.029527 0.036158 nan nan
2455083.049961 0.035886 nan nan
2455083.070395 0.035619 nan nan
2455083.090829 0.035355 nan nan
2455083.111263 0.035095 nan nan
2455083.131697 0.034839 nan nan
2455083.152131 0.034587 nan nan
2455083.172565 0.034339 nan nan
2455083.192999 0.034095 nan nan
2455083.213433 0.033854 nan nan
2455083.233867 0.033617 nan nan
2455083.254301 0.033383 nan nan
2455083.274735 0.033153 nan nan
2455083.295169 0.032926 nan nan
2455083.315603 0.032703 nan nan
2455083.336037 0.032483 nan nan
2455083.356471 0.032266 nan nan
2455083.376905 0.032052 nan nan
2455083.397339 0.031842 nan nan
2455083.417773 0.031635 nan nan
2455083.438207 0.031431 nan nan
2455083.458641 0.031229 nan nan
2455083.479075 0.031031 nan nan
2455083.499509 0.030836 nan nan
2455083.519943 0.030644 nan nan
2455083.540377 0.030454 nan nan
2455083.560811 0.030267 nan nan
2455083.581245 0.030083 nan nan
2455083.601679 0.029902 nan nan
2455083.622113 0.029723 nan nan
2455083.642547 0.029547 nan nan
2455083.662981 0.029373 nan nan
2455083.683415 0.029202 nan nan
2455083.703849 0.029033 nan nan
2455083.724283 0.028867 nan nan
2455083.744717 0.028703 nan nan
2455083.765151 0.028541 nan nan
2455083.785585 0.028382 nan nan
2455083.806019 0.028225 nan nan
2455083.826453 0.028070 nan nan
2455083.846887 0.027917 nan nan
2455083.867321 0.027766 nan nan
2455083.887755 0.027618 nan nan
2455083.908189 0.027471 nan nan
2455083.928623 0.027327 nan nan
2455083.949057 0.027184 nan nan
2455083.969491 0.027044 nan nan
2455083.989925 0.026905 nan nan
2455084.010359 0.026768 nan nan
2455084.030793 0.026633 nan nan
2455084.051227 0.026500 nan nan
2455084.071661 0.026369 nan nan
2455084.092095 0.026239 nan nan
2455084.112529 0.026111 nan nan
2455084.132963 0.025985 nan nan
2455084.153397 0.025861 nan nan
2455084.173831 0.025738 nan nan
2455084.194265 0.025617 nan nan
2455084.214699 0.025497 nan nan
2455084.235133 0.025379 nan nan
2455084.255567 0.025262 nan nan
2455084.276001 0.025147 nan nan
2455084.296435 0.025033 nan nan
2455084.316869 0.024921 nan nan
2455084.337303 0.024810 nan nan
2455084.357737 0.024701 nan nan
2455084.378171 0.024593 nan nan
2455084.398605 0.024486 nan nan
2455084.419039 0.024380 nan nan
2455084.439473 0.024276 nan nan
2455084.459907 0.024173 nan nan
2455084.480341 0.024072 nan nan
2455084.500775 0.023971 nan nan
2455084.521209 0.023872 nan nan
2455084.541643 0.023774 nan nan
2455084.562077 0.023677 nan nan
2455084.582511 0.023582 nan nan
2455084.602945 0.023487 nan nan
2455084.623379 0.023394 nan nan
2455084.643813 0.023301 nan nan
2455084.664247 0.023210 nan nan
2455084.684681 0.023120 nan nan
2455084.705115 0.023031 nan nan
2455084.725549 0.022943 nan nan
2455084.745983 0.022856 nan nan
2455084.766417 0.022770 nan nan
2455084.786851 0.022684 nan nan
2455084.807285 0.022600 nan nan
2455084.827719 0.022517 nan nan
2455084.848153 0.022435 nan nan
2455084.868587 0.022353 nan nan
2455084.889021 0.022273 nan nan
2455084.909455 0.022193 nan nan
2455084.929889 0.022115 nan nan
2455084.950323 0.022037 nan nan
2455084.970757 0.021960 nan nan
2455084.991191 0.021884 nan nan
2455085.011625 0.021808 nan nan
2455085.032059 0.021734 nan nan
2455085.052493 0.021660 nan nan
2455085.072927 0.021587 nan nan
2455085.093361 0.021515 nan nan
2455085.113795 0.021444 nan nan
2455085.134229 0.021373 nan nan
2455085.154663 0.021303 nan nan
2455085.175097 0.021234 nan nan
2455085.195531 0.021165 nan nan
2455085.215965 0.021098 nan nan
2455085.236399 0.021031 nan nan
2455085.256833 0.020964 nan nan
2455085.277267 0.020899 nan nan
2455085.297701 0.020834 nan nan
2455085.318135 0.020769 nan nan
2455085.338569 0.020706 nan nan
2455085.359003 0.020643 nan nan
2455085.379437 0.020580 nan nan
2455085.399871 0.020519 nan nan
2455085.420305 0.020457 nan nan
2455085.440739 0.020397 nan nan
2455085.461173 0.020337 nan nan
2455085.481607 0.020278 nan nan
2455085.502041 0.020219 nan nan
2455085.522475 0.020161 nan nan
2455085.542909 0.020103 nan nan
2455085.563343 0.020046 nan nan
2455085.583777 0.019990 nan nan
2455085.604211 0.019934 nan nan
2455085.624645 0.019879 nan nan
2455085.645079 0.019824 nan nan
2455085.665513 0.019770 nan nan
2455085.685947 0.019716 nan nan
2455085.706381 0.019663 nan nan
2455085.726815 0.019610 nan nan
2455085.747249 0.019558 nan nan
2455085.767683 0.019507 nan nan
2455085.788117 0.019456 nan nan
2455085.808551 0.019405 nan nan
2455085.828985 0.019355 nan nan
2455085.849419 0.019305 nan nan
2455085.869853 0.019256 nan nan
2455085.890287 0.019207 nan nan
2455085.910721 0.019159 nan nan
2455085.931155 0.019111 nan nan
2455085.951589 0.019064 nan nan
2455085.972023 0.019017 nan nan
2455085.992457 0.018971 nan nan
2455086.012891 0.018925 nan nan
2455086.033325 0.018880 nan nan
2455086.053759 0.018835 nan nan
2455086.074193 0.018790 nan nan
2455086.094627 0.018746 nan nan
2455086.115061 0.018702 nan nan
2455086.135495 0.018659 nan nan
2455086.155929 0.018616 nan nan
2455086.176363 0.018573 nan nan
2455086.196797 0.018531 nan nan
2455086.217231 0.018489 nan nan
2455086.237665 0.018448 nan nan
2455086.258099 0.018407 nan nan
2455086.278533 0.018367 nan nan
2455086.298967 0.018327 nan nan
2455086.319401 0.018287 nan nan
2455086.339835 0.018248 nan nan
2455086.360269 0.018209 nan nan
2455086.380703 0.018170 nan nan
2455086.401137 0.018132 nan nan
2455086.421571 0.018094 nan nan
2455086.442005 0.018057 nan nan
2455086.462439 0.018019 nan nan
2455086.482873 0.017983 nan nan
2455086.503307 0.017946 nan nan
2455086.523741 0.017910 nan nan
2455086.544175 0.017875 nan nan
2455086.564609 0.017839 nan nan
2455086.585043 0.017804 nan nan
2455086.605477 0.017770 nan nan
2455086.625911 0.017736 nan nan
2455086.646345 0.017702 nan nan
2455086.666779 0.017668 nan nan
2455086.687213 0.017635 nan nan
2455086.707647 0.017602 nan nan
2455086.728081 0.017569 nan nan
2455086.748515 0.017537 nan nan
2455086.768949 0.017505 nan nan
2455086.789383 0.017473 nan nan
2455086.809817 0.017442 nan nan
2455086.830251 0.017411 nan nan
2455086.850685 0.017380 nan nan
2455086.871119 0.017350 nan nan
2455086.891553 0.017320 nan nan
2455086.911987 0.017290 nan nan
2455086.932421 0.017261 nan nan
2455086.952855 0.017232 nan nan
2455086.973289 0.017203 nan nan
2455086.993723 0.017174 nan nan
2455087.014157 0.017146 nan nan
2455087.034591 0.017118 nan nan
2455087.055025 0.017091 nan nan
2455087.075459 0.017063 nan nan
2455087.095893 0.017036 nan nan
2455087.116327 0.017009 nan nan
2455087.136761 0.016983 nan nan
2455087.157195 0.016957 nan nan
2455087.177629 0.016931 nan nan
2455087.198063 0.016905 nan nan
2455087.218497 0.016880 nan nan
2455087.238931 0.016855 nan nan
2455087.259365 0.016830 nan nan
2455087.279799 0.016806 nan nan
2455087.300233 0.016781 nan nan
2455087.320667 0.016757 nan nan
2455087.341101 0.016734 nan nan
2455087.361535 0.016710 nan nan
2455087.381969 0.016687 nan nan
2455087.402403 0.016664 nan nan
2455087.422837 0.016642 nan nan
2455087.443271 0.016619 nan nan
2455087.463705 0.016597 nan nan
2455087.484139 0.016575 nan nan
2455087.504573 0.016554 nan nan
2455087.525007 0.016532 nan nan
2455087.545441 0.016511 nan nan
2455087.565875 0.016491 nan nan
2455087.586309 0.016470 nan nan
2455087.606743 0.016450 nan nan
2455087.627177 0.016430 nan nan
2455087.647611 0.016410 nan nan
2455087.668045 0.016390 nan nan
2455087.688479 0.016371 nan nan
2455087.708913 0.016352 nan nan
2455087.729347 0.016333 nan nan
2455087.749781 0.016315 nan nan
2455087.770215 0.016296 nan nan
2455087.790649 0.016278 nan nan
2455087.811083 0.016261 nan nan
2455087.831517 0.016243 nan nan
2455087.851951 0.016226 nan nan
2455087.872385 0.016209 nan nan
2455087.892819 0.016192 nan nan
2455087.913253 0.016175 nan nan
2455087.933687 0.016159 nan nan
2455087.954121 0.016143 nan nan
2455087.974555 0.016127 nan nan
2455087.994989 0.016111 nan nan
2455088.015423 0.016096 nan nan
2455088.035857 0.016080 nan nan
2455088.056291 0.016065 nan nan
2455088.076725 0.016051 nan nan
2455088.097159 0.016036 nan nan
2455088.117593 0.016022 nan nan
2455088.138027 0.016008 nan nan
2455088.158461 0.015994 nan nan
2455088.178895 0.015980 nan nan
2455088.199329 0.015967 nan nan
2455088.219763 0.015954 nan nan
2455088.240197 0.015941 nan nan
2455088.260631 0.015928 nan nan
2455088.281065 0.015915 nan nan
2455088.301499 0.015903 nan nan
2455088.321933 0.015891 nan nan
2455088.342367 0.015879 nan nan
2455088.362801 0.015868 nan nan
2455088.383235 0.015856 nan nan
2455088.403669 0.015845 nan nan
2455088.424103 0.015834 nan nan
2455088.444537 0.015823 nan nan
2455088.464971 0.015813 nan nan
2455088.485405 0.015802 nan nan
2455088.505839 0.015792 nan nan
2455088.526273 0.015783 nan nan
2455088.546707 0.015773 nan nan
2455088.567141 0.015763 nan nan
2455088.587575 0.015754 nan nan
2455088.608009 0.015745 nan nan
2455088.628443 0.015736 nan nan
2455088.648877 0.015728 nan nan
2455088.669311 0.015719 nan nan
2455088.689745 0.015711 nan nan
2455088.710179 0.015703 nan nan
2455088.730613 0.015695 nan nan
2455088.751047 0.015688 nan nan
2455088.771481 0.015681 nan nan
2455088.791915 0.015673 nan nan
2455088.812349 0.015666 nan nan
2455088.832783 0.015660 nan nan
2455088.853217 0.015653 nan nan
2455088.873651 0.015647 nan nan
2455088.894085 0.015641 nan nan
2455088.914519 0.015635 nan nan
2455088.934953 0.015629 nan nan
2455088.955387 0.015624 nan nan
2455088.975821 0.015619 nan nan
2455088.996255 0.015614 nan nan
2455089.016689 0.015609 nan nan
2455089.037123 0.015604 nan nan
2455089.057557 0.015600 nan nan
2455089.077991 0.015595 nan nan
2455089.098425 0.015591 nan nan
2455089.118859 0.015588 nan nan
2455089.139293 0.015584 nan nan
2455089.159727 0.015581 nan nan
2455089.180161 0.015577 nan nan
2455089.200595 0.015574 nan nan
2455089.221029 0.015572 nan nan
2455089.241463 0.015569 nan nan
2455089.261897 0.015567 nan nan
2455089.282331 0.015565 nan nan
2455089.302765 0.015563 nan nan
2455089.323199 0.015561 nan nan
2455089.343633 0.015559 nan nan
2455089.364067 0.015558 nan nan
2455089.384501 0.015557 nan nan
2455089.404935 0.015556 nan nan
