# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455328.278396 0.640931 nan nan
2455328.298830 0.618424 nan nan
2455328.319264 0.595883 nan nan
2455328.339698 0.573308 nan nan
2455328.360132 0.550700 nan nan
2455328.380566 0.528058 nan nan
2455328.401000 0.505384 nan nan
2455328.421434 0.482679 nan nan
2455328.441868 0.459941 nan nan
2455328.462302 0.437173 nan nan
2455328.482736 0.414374 nan nan
2455328.503170 0.391545 nan nan
2455328.523604 0.368686 nan nan
2455328.544038 0.345798 nan nan
2455328.564472 0.322882 nan nan
2455328.584906 0.299938 nan nan
2455328.605340 0.276966 nan nan
2455328.625774 0.253967 nan nan
2455328.646208 0.230941 nan nan
2455328.666642 0.207889 nan nan
2455328.687076 0.184812 nan nan
2455328.707510 0.161710 nan nan
2455328.727944 0.138582 nan nan
2455328.748378 0.115430 nan nan
2455328.768812 0.092255 nan nan
2455328.789246 0.069056 nan nan
2455328.809680 0.045835 nan nan
2455328.830114 0.022592 nan nan
2455328.850548 -0.000672 nan nan
2455328.870982 -0.023958 nan nan
2455328.891416 -0.047264 nan nan
2455328.911850 -0.070590 nan nan
2455328.932284 -0.093935 nan nan
2455328.952718 -0.117300 nan nan
2455328.973152 -0.140682 nan nan
2455328.993586 -0.164083 nan nan
2455329.014020 -0.187501 nan nan
2455329.034454 -0.210936 nan nan
2455329.054888 -0.234388 nan nan
2455329.075322 -0.257855 nan nan
2455329.095756 -0.281337 nan nan
2455329.116190 -0.304835 nan nan
2455329.136624 -0.328346 nan nan
2455329.157058 -0.351872 nan nan
2455329.177492 -0.375410 nan nan
2455329.197926 -0.398962 nan nan
2455329.218360 -0.422525 nan nan
2455329.238794 -0.446100 nan nan
2455329.259228 -0.469686 nan nan
2455329.279662 -0.493283 nan nan
2455329.300096 -0.516890 nan nan
2455329.320530 -0.540507 nan nan
2455329.340964 -0.564132 nan nan
2455329.361398 -0.587767 nan nan
2455329.381832 -0.611409 nan nan
2455329.402266 -0.635058 nan nan
2455329.422700 -0.658715 nan nan
2455329.443134 -0.682377 nan nan
2455329.463568 -0.706046 nan nan
2455329.484002 -0.729719 nan nan
2455329.504436 -0.753397 nan nan
2455329.524870 -0.777080 nan nan
2455329.545304 -0.800766 nan nan
2455329.565738 -0.824455 nan nan
2455329.586172 -0.848147 nan nan
2455329.606606 -0.871841 nan nan
2455329.627040 -0.895536 nan nan
2455329.647474 -0.919232 nan nan
2455329.667908 -0.942928 nan nan
2455329.688342 -0.966624 nan nan
2455329.708776 -0.990320 nan nan
2455329.729210 -1.014014 nan nan
2455329.749644 -1.037707 nan nan
2455329.770078 -1.061397 nan nan
2455329.790512 -1.085084 nan nan
2455329.810946 -1.108768 nan nan
2455329.831380 -1.132448 nan nan
2455329.851814 -1.156123 nan nan
2455329.872248 -1.179793 nan nan
2455329.892682 -1.203458 nan nan
2455329.913116 -1.227116 nan nan
2455329.933550 -1.250768 nan nan
2455329.953984 -1.274412 nan nan
2455329.974418 -1.298048 nan nan
2455329.994852 -1.321676 nan nan
2455330.015286 -1.345295 nan nan
2455330.035720 -1.368904 nan nan
2455330.056154 -1.392503 nan nan
2455330.076588 -1.416092 nan nan
2455330.097022 -1.439669 nan nan
2455330.117456 -1.463235 nan nan
2455330.137890 -1.486788 nan nan
2455330.158324 -1.510329 nan nan
2455330.178758 -1.533856 nan nan
2455330.199192 -1.557369 nan nan
2455330.219626 -1.580868 nan nan
2455330.240060 -1.604352 nan nan
2455330.260494 -1.627820 nan nan
2455330.280928 -1.651271 nan nan
2455330.301362 -1.674707 nan nan
2455330.321796 -1.698125 nan nan
2455330.342230 -1.721525 nan nan
2455330.362664 -1.744906 nan nan
2455330.383098 -1.768269 nan nan
2455330.403532 -1.791612 nan nan
2455330.423966 -1.814935 nan nan
2455330.444400 -1.838238 nan nan
2455330.464834 -1.861519 nan nan
2455330.485268 -1.884779 nan nan
2455330.505702 -1.908016 nan nan
2455330.526136 -1.931231 nan nan
2455330.546570 -1.954422 nan nan
2455330.567004 -1.977589 nan nan
2455330.587438 -2.000731 nan nan
2455330.607872 -2.023847 nan nan
2455330.628306 -2.046938 nan nan
2455330.648740 -2.070003 nan nan
2455330.669174 -2.093041 nan nan
2455330.689608 -2.116052 nan nan
2455330.710042 -2.139034 nan nan
2455330.730476 -2.161989 nan nan
2455330.750910 -2.184914 nan nan
2455330.771344 -2.207810 nan nan
2455330.791778 -2.230675 nan nan
2455330.812212 -2.253510 nan nan
2455330.832646 -2.276314 nan nan
2455330.853080 -2.299085 nan nan
2455330.873514 -2.321825 nan nan
2455330.893948 -2.344531 nan nan
2455330.914382 -2.367205 nan nan
2455330.934816 -2.389844 nan nan
2455330.955250 -2.412448 nan nan
2455330.975684 -2.435018 nan nan
2455330.996118 -2.457551 nan nan
2455331.016552 -2.480049 nan nan
2455331.036986 -2.502509 nan nan
2455331.057420 -2.524933 nan nan
2455331.077854 -2.547318 nan nan
2455331.098288 -2.569665 nan nan
2455331.118722 -2.591973 nan nan
2455331.139156 -2.614241 nan nan
2455331.159590 -2.636469 nan nan
2455331.180024 -2.658657 nan nan
2455331.200458 -2.680803 nan nan
2455331.220892 -2.702906 nan nan
2455331.241326 -2.724966 nan nan
2455331.261760 -2.746984 nan nan
2455331.282194 -2.768959 nan nan
2455331.302628 -2.790889 nan nan
2455331.323062 -2.812775 nan nan
2455331.343496 -2.834615 nan nan
2455331.363930 -2.856410 nan nan
2455331.384364 -2.878159 nan nan
2455331.404798 -2.899861 nan nan
2455331.425232 -2.921515 nan nan
2455331.445666 -2.943122 nan nan
2455331.466100 -2.964680 nan nan
2455331.486534 -2.986190 nan nan
2455331.506968 -3.007650 nan nan
2455331.527402 -3.029060 nan nan
2455331.547836 -3.050419 nan nan
2455331.568270 -3.071727 nan nan
2455331.588704 -3.092984 nan nan
2455331.609138 -3.114188 nan nan
2455331.629572 -3.135340 nan nan
2455331.650006 -3.156438 nan nan
2455331.670440 -3.177482 nan nan
2455331.690874 -3.198472 nan nan
2455331.711308 -3.219408 nan nan
2455331.731742 -3.240287 nan nan
2455331.752176 -3.261111 nan nan
2455331.772610 -3.281878 nan nan
2455331.793044 -3.302588 nan nan
2455331.813478 -3.323241 nan nan
2455331.833912 -3.343834 nan nan
2455331.854346 -3.364367 nan nan
2455331.874780 -3.384842 nan nan
2455331.895214 -3.405257 nan nan
2455331.915648 -3.425611 nan nan
2455331.936082 -3.445905 nan nan
2455331.956516 -3.466137 nan nan
2455331.976950 -3.486307 nan nan
2455331.997384 -3.506415 nan nan
2455332.017818 -3.526460 nan nan
2455332.038252 -3.546442 nan nan
2455332.058686 -3.566359 nan nan
2455332.079120 -3.586213 nan nan
2455332.099554 -3.606001 nan nan
2455332.119988 -3.625723 nan nan
2455332.140422 -3.645380 nan nan
2455332.160856 -3.664970 nan nan
2455332.181290 -3.684492 nan nan
2455332.201724 -3.703948 nan nan
2455332.222158 -3.723335 nan nan
2455332.242592 -3.742653 nan nan
2455332.263026 -3.761902 nan nan
2455332.283460 -3.781082 nan nan
2455332.303894 -3.800191 nan nan
2455332.324328 -3.819230 nan nan
2455332.344762 -3.838197 nan nan
2455332.365196 -3.857093 nan nan
2455332.385630 -3.875916 nan nan
2455332.406064 -3.894667 nan nan
2455332.426498 -3.913345 nan nan
2455332.446932 -3.931948 nan nan
2455332.467366 -3.950474 nan nan
2455332.487800 -3.968927 nan nan
2455332.508234 -3.987303 nan nan
2455332.528668 -4.005604 nan nan
2455332.549102 -4.023829 nan nan
2455332.569536 -4.041977 nan nan
2455332.589970 -4.060048 nan nan
2455332.610404 -4.078041 nan nan
2455332.630838 -4.095956 nan nan
2455332.651272 -4.113792 nan nan
2455332.671706 -4.131548 nan nan
2455332.692140 -4.149225 nan nan
2455332.712574 -4.166822 nan nan
2455332.733008 -4.184338 nan nan
2455332.753442 -4.201773 nan nan
2455332.773876 -4.219127 nan nan
2455332.794310 -4.236398 nan nan
2455332.814744 -4.253586 nan nan
2455332.835178 -4.270692 nan nan
2455332.855612 -4.287714 nan nan
2455332.876046 -4.304651 nan nan
2455332.896480 -4.321505 nan nan
2455332.916914 -4.338273 nan nan
2455332.937348 -4.354956 nan nan
2455332.957782 -4.371552 nan nan
2455332.978216 -4.388063 nan nan
2455332.998650 -4.404486 nan nan
2455333.019084 -4.420823 nan nan
2455333.039518 -4.437071 nan nan
2455333.059952 -4.453231 nan nan
2455333.080386 -4.469300 nan nan
2455333.100820 -4.485279 nan nan
2455333.121254 -4.501168 nan nan
2455333.141688 -4.516967 nan nan
2455333.162122 -4.532676 nan nan
2455333.182556 -4.548294 nan nan
2455333.202990 -4.563820 nan nan
2455333.223424 -4.579254 nan nan
2455333.243858 -4.594596 nan nan
2455333.264292 -4.609845 nan nan
2455333.284726 -4.625001 nan nan
2455333.305160 -4.640063 nan nan
2455333.325594 -4.655031 nan nan
2455333.346028 -4.669904 nan nan
2455333.366462 -4.684682 nan nan
2455333.386896 -4.699365 nan nan
2455333.407330 -4.713952 nan nan
2455333.427764 -4.728443 nan nan
2455333.448198 -4.742837 nan nan
2455333.468632 -4.757133 nan nan
2455333.489066 -4.771332 nan nan
2455333.509500 -4.785433 nan nan
2455333.529934 -4.799436 nan nan
2455333.550368 -4.813340 nan nan
2455333.570802 -4.827144 nan nan
2455333.591236 -4.840849 nan nan
2455333.611670 -4.854454 nan nan
2455333.632104 -4.867958 nan nan
2455333.652538 -4.881361 nan nan
2455333.672972 -4.894663 nan nan
2455333.693406 -4.907861 nan nan
2455333.713840 -4.920955 nan nan
2455333.734274 -4.933947 nan nan
2455333.754708 -4.946836 nan nan
2455333.775142 -4.959621 nan nan
2455333.795576 -4.972303 nan nan
2455333.816010 -4.984880 nan nan
2455333.836444 -4.997353 nan nan
2455333.856878 -5.009721 nan nan
2455333.877312 -5.021983 nan nan
2455333.897746 -5.034140 nan nan
2455333.918180 -5.046190 nan nan
2455333.938614 -5.058134 nan nan
2455333.959048 -5.069972 nan nan
2455333.979482 -5.081702 nan nan
2455333.999916 -5.093324 nan nan
2455334.020350 -5.104838 nan nan
2455334.040784 -5.116244 nan nan
2455334.061218 -5.127541 nan nan
2455334.081652 -5.138729 nan nan
2455334.102086 -5.149808 nan nan
2455334.122520 -5.160777 nan nan
2455334.142954 -5.171635 nan nan
2455334.163388 -5.182383 nan nan
2455334.183822 -5.193020 nan nan
2455334.204256 -5.203546 nan nan
2455334.224690 -5.213960 nan nan
2455334.245124 -5.224262 nan nan
2455334.265558 -5.234452 nan nan
2455334.285992 -5.244529 nan nan
2455334.306426 -5.254494 nan nan
2455334.326860 -5.264340 nan nan
2455334.347294 -5.274074 nan nan
2455334.367728 -5.283693 nan nan
2455334.388162 -5.293197 nan nan
2455334.408596 -5.302587 nan nan
2455334.429030 -5.311862 nan nan
2455334.449464 -5.321022 nan nan
2455334.469898 -5.330066 nan nan
2455334.490332 -5.338994 nan nan
2455334.510766 -5.347805 nan nan
2455334.531200 -5.356500 nan nan
2455334.551634 -5.365078 nan nan
2455334.572068 -5.373539 nan nan
2455334.592502 -5.381882 nan nan
2455334.612936 -5.390107 nan nan
2455334.633370 -5.398214 nan nan
2455334.653804 -5.406203 nan nan
2455334.674238 -5.414073 nan nan
2455334.694672 -5.421823 nan nan
2455334.715106 -5.429455 nan nan
2455334.735540 -5.436966 nan nan
2455334.755974 -5.444358 nan nan
2455334.776408 -5.451629 nan nan
2455334.796842 -5.458780 nan nan
2455334.817276 -5.465810 nan nan
2455334.837710 -5.472719 nan nan
2455334.858144 -5.479507 nan nan
2455334.878578 -5.486173 nan nan
2455334.899012 -5.492717 nan nan
2455334.919446 -5.499139 nan nan
2455334.939880 -5.505436 nan nan
2455334.960314 -5.511608 nan nan
2455334.980748 -5.517657 nan nan
2455335.001182 -5.523583 nan nan
2455335.021616 -5.529386 nan nan
2455335.042050 -5.535065 nan nan
2455335.062484 -5.540620 nan nan
2455335.082918 -5.546050 nan nan
2455335.103352 -5.551356 nan nan
2455335.123786 -5.556537 nan nan
2455335.144220 -5.561594 nan nan
2455335.164654 -5.566525 nan nan
2455335.185088 -5.571330 nan nan
2455335.205522 -5.576010 nan nan
2455335.225956 -5.580564 nan nan
2455335.246390 -5.584992 nan nan
2455335.266824 -5.589293 nan nan
2455335.287258 -5.593468 nan nan
2455335.307692 -5.597516 nan nan
2455335.328126 -5.601437 nan nan
2455335.348560 -5.605231 nan nan
2455335.368994 -5.608897 nan nan
2455335.389428 -5.612436 nan nan
2455335.409862 -5.615846 nan nan
2455335.430296 -5.619129 nan nan
2455335.450730 -5.622283 nan nan
2455335.471164 -5.625309 nan nan
2455335.491598 -5.628206 nan nan
2455335.512032 -5.630975 nan nan
2455335.532466 -5.633614 nan nan
2455335.552900 -5.636124 nan nan
2455335.573334 -5.638500 nan nan
2455335.593768 -5.640747 nan nan
2455335.614202 -5.642864 nan nan
2455335.634636 -5.644851 nan nan
2455335.655070 -5.646707 nan nan
2455335.675504 -5.648434 nan nan
2455335.695938 -5.650030 nan nan
2455335.716372 -5.651495 nan nan
2455335.736806 -5.652830 nan nan
2455335.757240 -5.654033 nan nan
2455335.777674 -5.655106 nan nan
2455335.798108 -5.656047 nan nan
2455335.818542 -5.656857 nan nan
2455335.838976 -5.657536 nan nan
2455335.859410 -5.658083 nan nan
2455335.879844 -5.658498 nan nan
2455335.900278 -5.658781 nan nan
2455335.920712 -5.658932 nan nan
2455335.941146 -5.658951 nan nan
2455335.961580 -5.658837 nan nan
2455335.982014 -5.658591 nan nan
2455336.002448 -5.658213 nan nan
2455336.022882 -5.657701 nan nan
2455336.043316 -5.657057 nan nan
2455336.063750 -5.656280 nan nan
2455336.084184 -5.655370 nan nan
2455336.104618 -5.654327 nan nan
2455336.125052 -5.653151 nan nan
2455336.145486 -5.651841 nan nan
2455336.165920 -5.650398 nan nan
2455336.186354 -5.648818 nan nan
2455336.206788 -5.647103 nan nan
2455336.227222 -5.645254 nan nan
2455336.247656 -5.643272 nan nan
2455336.268090 -5.641155 nan nan
2455336.288524 -5.638905 nan nan
2455336.308958 -5.636520 nan nan
2455336.329392 -5.634002 nan nan
2455336.349826 -5.631349 nan nan
2455336.370260 -5.628562 nan nan
2455336.390694 -5.625641 nan nan
2455336.411128 -5.622585 nan nan
2455336.431562 -5.619395 nan nan
2455336.451996 -5.616070 nan nan
2455336.472430 -5.612611 nan nan
2455336.492864 -5.609018 nan nan
2455336.513298 -5.605289 nan nan
2455336.533732 -5.601426 nan nan
2455336.554166 -5.597429 nan nan
2455336.574600 -5.593296 nan nan
2455336.595034 -5.589029 nan nan
2455336.615468 -5.584627 nan nan
2455336.635902 -5.580090 nan nan
2455336.656336 -5.575418 nan nan
2455336.676770 -5.570612 nan nan
2455336.697204 -5.565670 nan nan
2455336.717638 -5.560594 nan nan
2455336.738072 -5.555382 nan nan
2455336.758506 -5.550036 nan nan
2455336.778940 -5.544555 nan nan
2455336.799374 -5.538938 nan nan
2455336.819808 -5.533182 nan nan
2455336.840242 -5.527291 nan nan
2455336.860676 -5.521266 nan nan
2455336.881110 -5.515105 nan nan
2455336.901544 -5.508810 nan nan
2455336.921978 -5.502379 nan nan
2455336.942412 -5.495814 nan nan
2455336.962846 -5.489114 nan nan
2455336.983280 -5.482279 nan nan
2455337.003714 -5.475310 nan nan
2455337.024148 -5.468205 nan nan
2455337.044582 -5.460966 nan nan
2455337.065016 -5.453592 nan nan
2455337.085450 -5.446084 nan nan
2455337.105884 -5.438441 nan nan
2455337.126318 -5.430664 nan nan
2455337.146752 -5.422752 nan nan
2455337.167186 -5.414705 nan nan
2455337.187620 -5.406525 nan nan
2455337.208054 -5.398210 nan nan
2455337.228488 -5.389761 nan nan
2455337.248922 -5.381177 nan nan
2455337.269356 -5.372460 nan nan
2455337.289790 -5.363608 nan nan
2455337.310224 -5.354623 nan nan
2455337.330658 -5.345503 nan nan
2455337.351092 -5.336250 nan nan
2455337.371526 -5.326864 nan nan
2455337.391960 -5.317343 nan nan
2455337.412394 -5.307689 nan nan
2455337.432828 -5.297899 nan nan
2455337.453262 -5.287974 nan nan
2455337.473696 -5.277915 nan nan
2455337.494130 -5.267724 nan nan
2455337.514564 -5.257399 nan nan
2455337.534998 -5.246942 nan nan
2455337.555432 -5.236352 nan nan
2455337.575866 -5.225629 nan nan
2455337.596300 -5.214774 nan nan
2455337.616734 -5.203786 nan nan
2455337.637168 -5.192666 nan nan
2455337.657602 -5.181414 nan nan
2455337.678036 -5.170030 nan nan
2455337.698470 -5.158515 nan nan
2455337.718904 -5.146867 nan nan
2455337.739338 -5.135088 nan nan
2455337.759772 -5.123178 nan nan
2455337.780206 -5.111136 nan nan
2455337.800640 -5.098963 nan nan
2455337.821074 -5.086660 nan nan
2455337.841508 -5.074225 nan nan
2455337.861942 -5.061660 nan nan
2455337.882376 -5.048964 nan nan
2455337.902810 -5.036139 nan nan
2455337.923244 -5.023183 nan nan
2455337.943678 -5.010097 nan nan
2455337.964112 -4.996881 nan nan
2455337.984546 -4.983536 nan nan
2455338.004980 -4.970062 nan nan
2455338.025414 -4.956458 nan nan
2455338.045848 -4.942724 nan nan
2455338.066282 -4.928858 nan nan
2455338.086716 -4.914864 nan nan
2455338.107150 -4.900741 nan nan
2455338.127584 -4.886490 nan nan
2455338.148018 -4.872111 nan nan
2455338.168452 -4.857604 nan nan
2455338.188886 -4.842970 nan nan
2455338.209320 -4.828208 nan nan
2455338.229754 -4.813319 nan nan
2455338.250188 -4.798304 nan nan
2455338.270622 -4.783162 nan nan
2455338.291056 -4.767893 nan nan
2455338.311490 -4.752499 nan nan
2455338.331924 -4.736978 nan nan
2455338.352358 -4.721332 nan nan
2455338.372792 -4.705560 nan nan
2455338.393226 -4.689663 nan nan
2455338.413660 -4.673641 nan nan
2455338.434094 -4.657494 nan nan
2455338.454528 -4.641223 nan nan
2455338.474962 -4.624828 nan nan
2455338.495396 -4.608309 nan nan
2455338.515830 -4.591666 nan nan
2455338.536264 -4.574900 nan nan
2455338.556698 -4.558011 nan nan
2455338.577132 -4.540999 nan nan
2455338.597566 -4.523865 nan nan
2455338.618000 -4.506608 nan nan
2455338.638434 -4.489229 nan nan
2455338.658868 -4.471729 nan nan
2455338.679302 -4.454104 nan nan
2455338.699736 -4.436357 nan nan
2455338.720170 -4.418489 nan nan
2455338.740604 -4.400500 nan nan
2455338.761038 -4.382392 nan nan
2455338.781472 -4.364163 nan nan
2455338.801906 -4.345815 nan nan
2455338.822340 -4.327348 nan nan
2455338.842774 -4.308762 nan nan
2455338.863208 -4.290057 nan nan
2455338.883642 -4.271234 nan nan
2455338.904076 -4.252293 nan nan
2455338.924510 -4.233235 nan nan
2455338.944944 -4.214059 nan nan
2455338.965378 -4.194766 nan nan
2455338.985812 -4.175357 nan nan
2455339.006246 -4.155831 nan nan
2455339.026680 -4.136189 nan nan
2455339.047114 -4.116432 nan nan
2455339.067548 -4.096560 nan nan
2455339.087982 -4.076572 nan nan
2455339.108416 -4.056471 nan nan
2455339.128850 -4.036254 nan nan
2455339.149284 -4.015925 nan nan
2455339.169718 -3.995481 nan nan
2455339.190152 -3.974925 nan nan
2455339.210586 -3.954256 nan nan
2455339.231020 -3.933475 nan nan
2455339.251454 -3.912581 nan nan
2455339.271888 -3.891577 nan nan
2455339.292322 -3.870459 nan nan
2455339.312756 -3.849229 nan nan
2455339.333190 -3.827888 nan nan
2455339.353624 -3.806437 nan nan
2455339.374058 -3.784876 nan nan
2455339.394492 -3.763206 nan nan
2455339.414926 -3.741428 nan nan
2455339.435360 -3.719541 nan nan
2455339.455794 -3.697546 nan nan
2455339.476228 -3.675443 nan nan
2455339.496662 -3.653233 nan nan
2455339.517096 -3.630917 nan nan
2455339.537530 -3.608494 nan nan
2455339.557964 -3.585966 nan nan
2455339.578398 -3.563331 nan nan
2455339.598832 -3.540592 nan nan
2455339.619266 -3.517748 nan nan
2455339.639700 -3.494801 nan nan
2455339.660134 -3.471749 nan nan
2455339.680568 -3.448594 nan nan
2455339.701002 -3.425336 nan nan
2455339.721436 -3.401976 nan nan
2455339.741870 -3.378513 nan nan
2455339.762304 -3.354950 nan nan
2455339.782738 -3.331285 nan nan
2455339.803172 -3.307519 nan nan
2455339.823606 -3.283654 nan nan
2455339.844040 -3.259689 nan nan
2455339.864474 -3.235624 nan nan
2455339.884908 -3.211461 nan nan
2455339.905342 -3.187199 nan nan
2455339.925776 -3.162837 nan nan
2455339.946210 -3.138377 nan nan
2455339.966644 -3.113820 nan nan
2455339.987078 -3.089167 nan nan
2455340.007512 -3.064417 nan nan
2455340.027946 -3.039573 nan nan
2455340.048380 -3.014633 nan nan
2455340.068814 -2.989600 nan nan
2455340.089248 -2.964472 nan nan
2455340.109682 -2.939251 nan nan
2455340.130116 -2.913937 nan nan
2455340.150550 -2.888530 nan nan
2455340.170984 -2.863032 nan nan
2455340.191418 -2.837442 nan nan
2455340.211852 -2.811762 nan nan
2455340.232286 -2.785991 nan nan
2455340.252720 -2.760130 nan nan
2455340.273154 -2.734180 nan nan
2455340.293588 -2.708141 nan nan
2455340.314022 -2.682013 nan nan
2455340.334456 -2.655798 nan nan
2455340.354890 -2.629496 nan nan
2455340.375324 -2.603107 nan nan
2455340.395758 -2.576632 nan nan
2455340.416192 -2.550071 nan nan
2455340.436626 -2.523425 nan nan
2455340.457060 -2.496695 nan nan
2455340.477494 -2.469880 nan nan
2455340.497928 -2.442982 nan nan
2455340.518362 -2.416002 nan nan
2455340.538796 -2.388937 nan nan
2455340.559230 -2.361790 nan nan
2455340.579664 -2.334561 nan nan
2455340.600098 -2.307251 nan nan
2455340.620532 -2.279861 nan nan
2455340.640966 -2.252392 nan nan
2455340.661400 -2.224843 nan nan
2455340.681834 -2.197217 nan nan
2455340.702268 -2.169512 nan nan
2455340.722702 -2.141731 nan nan
2455340.743136 -2.113872 nan nan
2455340.763570 -2.085938 nan nan
2455340.784004 -2.057928 nan nan
2455340.804438 -2.029843 nan nan
2455340.824872 -2.001683 nan nan
2455340.845306 -1.973450 nan nan
2455340.865740 -1.945144 nan nan
2455340.886174 -1.916765 nan nan
2455340.906608 -1.888314 nan nan
2455340.927042 -1.859792 nan nan
2455340.947476 -1.831199 nan nan
2455340.967910 -1.802536 nan nan
2455340.988344 -1.773803 nan nan
2455341.008778 -1.745001 nan nan
2455341.029212 -1.716131 nan nan
2455341.049646 -1.687193 nan nan
2455341.070080 -1.658188 nan nan
2455341.090514 -1.629117 nan nan
2455341.110948 -1.599979 nan nan
2455341.131382 -1.570776 nan nan
2455341.151816 -1.541509 nan nan
2455341.172250 -1.512175 nan nan
2455341.192684 -1.482778 nan nan
2455341.213118 -1.453318 nan nan
2455341.233552 -1.423796 nan nan
2455341.253986 -1.394213 nan nan
2455341.274420 -1.364568 nan nan
2455341.294854 -1.334864 nan nan
2455341.315288 -1.305100 nan nan
2455341.335722 -1.275276 nan nan
2455341.356156 -1.245395 nan nan
2455341.376590 -1.215456 nan nan
2455341.397024 -1.185460 nan nan
2455341.417458 -1.155407 nan nan
2455341.437892 -1.125299 nan nan
2455341.458326 -1.095135 nan nan
2455341.478760 -1.064918 nan nan
2455341.499194 -1.034646 nan nan
2455341.519628 -1.004321 nan nan
2455341.540062 -0.973944 nan nan
2455341.560496 -0.943516 nan nan
2455341.580930 -0.913036 nan nan
2455341.601364 -0.882505 nan nan
2455341.621798 -0.851925 nan nan
2455341.642232 -0.821295 nan nan
2455341.662666 -0.790618 nan nan
2455341.683100 -0.759892 nan nan
2455341.703534 -0.729119 nan nan
2455341.723968 -0.698300 nan nan
2455341.744402 -0.667435 nan nan
2455341.764836 -0.636525 nan nan
2455341.785270 -0.605570 nan nan
2455341.805704 -0.574571 nan nan
2455341.826138 -0.543528 nan nan
2455341.846572 -0.512443 nan nan
2455341.867006 -0.481317 nan nan
2455341.887440 -0.450150 nan nan
2455341.907874 -0.418942 nan nan
2455341.928308 -0.387695 nan nan
2455341.948742 -0.356409 nan nan
2455341.969176 -0.325085 nan nan
2455341.989610 -0.293724 nan nan
2455342.010044 -0.262326 nan nan
2455342.030478 -0.230891 nan nan
2455342.050912 -0.199422 nan nan
2455342.071346 -0.167917 nan nan
2455342.091780 -0.136379 nan nan
2455342.112214 -0.104808 nan nan
2455342.132648 -0.073204 nan nan
2455342.153082 -0.041568 nan nan
2455342.173516 -0.009902 nan nan
2455342.193950 0.021795 nan nan
2455342.214384 0.053522 nan nan
2455342.234818 0.085278 nan nan
2455342.255252 0.117062 nan nan
2455342.275686 0.148873 nan nan
2455342.296120 0.180711 nan nan
2455342.316554 0.212576 nan nan
2455342.336988 0.244465 nan nan
2455342.357422 0.276380 nan nan
2455342.377856 0.308318 nan nan
2455342.398290 0.340279 nan nan
2455342.418724 0.372264 nan nan
2455342.439158 0.404270 nan nan
2455342.459592 0.436297 nan nan
2455342.480026 0.468344 nan nan
2455342.500460 0.500411 nan nan
2455342.520894 0.532496 nan nan
2455342.541328 0.564600 nan nan
2455342.561762 0.596720 nan nan
2455342.582196 0.628858 nan nan
2455342.602630 0.661010 nan nan
2455342.623064 0.693178 nan nan
2455342.643498 0.725361 nan nan
2455342.663932 0.757557 nan nan
2455342.684366 0.789765 nan nan
2455342.704800 0.821986 nan nan
2455342.725234 0.854218 nan nan
2455342.745668 0.886460 nan nan
2455342.766102 0.918713 nan nan
2455342.786536 0.950974 nan nan
2455342.806970 0.983244 nan nan
2455342.827404 1.015521 nan nan
2455342.847838 1.047805 nan nan
2455342.868272 1.080096 nan nan
2455342.888706 1.112391 nan nan
2455342.909140 1.144691 nan nan
2455342.929574 1.176995 nan nan
2455342.950008 1.209302 nan nan
2455342.970442 1.241611 nan nan
2455342.990876 1.273922 nan nan
2455343.011310 1.306233 nan nan
2455343.031744 1.338545 nan nan
2455343.052178 1.370855 nan nan
2455343.072612 1.403164 nan nan
2455343.093046 1.435471 nan nan
2455343.113480 1.467775 nan nan
2455343.133914 1.500074 nan nan
2455343.154348 1.532369 nan nan
2455343.174782 1.564659 nan nan
2455343.195216 1.596943 nan nan
2455343.215650 1.629219 nan nan
2455343.236084 1.661488 nan nan
2455343.256518 1.693749 nan nan
2455343.276952 1.726000 nan nan
2455343.297386 1.758241 nan nan
2455343.317820 1.790471 nan nan
2455343.338254 1.822690 nan nan
2455343.358688 1.854897 nan nan
2455343.379122 1.887090 nan nan
2455343.399556 1.919270 nan nan
2455343.419990 1.951435 nan nan
2455343.440424 1.983584 nan nan
2455343.460858 2.015718 nan nan
2455343.481292 2.047834 nan nan
2455343.501726 2.079933 nan nan
2455343.522160 2.112013 nan nan
2455343.542594 2.144074 nan nan
2455343.563028 2.176114 nan nan
2455343.583462 2.208134 nan nan
2455343.603896 2.240133 nan nan
2455343.624330 2.272109 nan nan
2455343.644764 2.304061 nan nan
2455343.665198 2.335989 nan nan
2455343.685632 2.367893 nan nan
2455343.706066 2.399770 nan nan
2455343.726500 2.431621 nan nan
2455343.746934 2.463445 nan nan
2455343.767368 2.495242 nan nan
2455343.787802 2.527009 nan nan
2455343.808236 2.558747 nan nan
2455343.828670 2.590455 nan nan
2455343.849104 2.622132 nan nan
2455343.869538 2.653777 nan nan
2455343.889972 2.685389 nan nan
2455343.910406 2.716968 nan nan
2455343.930840 2.748513 nan nan
2455343.951274 2.780023 nan nan
2455343.971708 2.811497 nan nan
2455343.992142 2.842935 nan nan
2455344.012576 2.874335 nan nan
2455344.033010 2.905697 nan nan
2455344.053444 2.937021 nan nan
2455344.073878 2.968305 nan nan
2455344.094312 2.999548 nan nan
2455344.114746 3.030751 nan nan
2455344.135180 3.061911 nan nan
2455344.155614 3.093028 nan nan
2455344.176048 3.124102 nan nan
2455344.196482 3.155132 nan nan
2455344.216916 3.186117 nan nan
2455344.237350 3.217055 nan nan
