# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455020.829225 0.244941 nan nan
2455020.849659 0.282131 nan nan
2455020.870093 0.319350 nan nan
2455020.890527 0.356597 nan nan
2455020.910961 0.393871 nan nan
2455020.931395 0.431171 nan nan
2455020.951829 0.468496 nan nan
2455020.972263 0.505846 nan nan
2455020.992697 0.543220 nan nan
2455021.013131 0.580616 nan nan
2455021.033565 0.618035 nan nan
2455021.074433 0.692934 nan nan
2455021.094867 0.730413 nan nan
2455021.115301 0.767910 nan nan
2455021.135735 0.805425 nan nan
2455021.156169 0.842957 nan nan
2455021.176603 0.880505 nan nan
2455021.197037 0.918068 nan nan
2455021.217471 0.955645 nan nan
2455021.237905 0.993235 nan nan
2455021.258339 1.030838 nan nan
2455021.278773 1.068453 nan nan
2455021.299207 1.106078 nan nan
2455021.319641 1.143713 nan nan
2455021.340075 1.181356 nan nan
2455021.360509 1.219008 nan nan
2455021.380943 1.256667 nan nan
2455021.401377 1.294332 nan nan
2455021.421811 1.332002 nan nan
2455021.442245 1.369676 nan nan
2455021.462679 1.407355 nan nan
2455021.483113 1.445036 nan nan
2455021.503547 1.482718 nan nan
2455021.523981 1.520402 nan nan
2455021.544415 1.558085 nan nan
2455021.564849 1.595768 nan nan
2455021.585283 1.633449 nan nan
2455021.605717 1.671127 nan nan
2455021.626151 1.708802 nan nan
2455021.646585 1.746473 nan nan
2455021.667019 1.784138 nan nan
2455021.687453 1.821796 nan nan
2455021.707887 1.859448 nan nan
2455021.728321 1.897091 nan nan
2455021.748755 1.934726 nan nan
2455021.769189 1.972351 nan nan
2455021.789623 2.009965 nan nan
2455021.810057 2.047568 nan nan
2455021.830491 2.085158 nan nan
2455021.850925 2.122734 nan nan
2455021.871358 2.160294 nan nan
2455021.891792 2.197840 nan nan
2455021.912226 2.235371 nan nan
2455021.932660 2.272884 nan nan
2455021.953094 2.310379 nan nan
2455021.973528 2.347855 nan nan
2455021.993962 2.385312 nan nan
2455022.014396 2.422747 nan nan
2455022.034830 2.460161 nan nan
2455022.055264 2.497553 nan nan
2455022.075698 2.534921 nan nan
2455022.096132 2.572265 nan nan
2455022.116566 2.609583 nan nan
2455022.137000 2.646876 nan nan
2455022.157434 2.684141 nan nan
2455022.177868 2.721378 nan nan
2455022.198302 2.758587 nan nan
2455022.218736 2.795765 nan nan
2455022.239170 2.832913 nan nan
2455022.259604 2.870029 nan nan
2455022.280038 2.907113 nan nan
2455022.300472 2.944163 nan nan
2455022.320906 2.981179 nan nan
2455022.341340 3.018159 nan nan
2455022.361774 3.055103 nan nan
2455022.382208 3.092011 nan nan
2455022.402642 3.128880 nan nan
2455022.423076 3.165710 nan nan
2455022.443510 3.202500 nan nan
2455022.463944 3.239250 nan nan
2455022.484378 3.275956 nan nan
2455022.504812 3.312620 nan nan
2455022.525246 3.349240 nan nan
2455022.545680 3.385815 nan nan
2455022.566114 3.422346 nan nan
2455022.586548 3.458829 nan nan
2455022.606982 3.495266 nan nan
2455022.627416 3.531654 nan nan
2455022.647850 3.567993 nan nan
2455022.668284 3.604282 nan nan
2455022.688718 3.640521 nan nan
2455022.709152 3.676707 nan nan
2455022.729586 3.712841 nan nan
2455022.750020 3.748920 nan nan
2455022.770454 3.784946 nan nan
2455022.790888 3.820916 nan nan
2455022.811322 3.856829 nan nan
2455022.831756 3.892685 nan nan
2455022.852189 3.928481 nan nan
2455022.872623 3.964219 nan nan
2455022.893058 3.999899 nan nan
2455022.913491 4.035515 nan nan
2455022.933925 4.071070 nan nan
2455022.954359 4.106563 nan nan
2455022.974793 4.141992 nan nan
2455022.995227 4.177356 nan nan
2455023.015661 4.212654 nan nan
2455023.036095 4.247886 nan nan
2455023.056529 4.283050 nan nan
2455023.076963 4.318147 nan nan
2455023.097397 4.353173 nan nan
2455023.117831 4.388127 nan nan
2455023.138265 4.423010 nan nan
2455023.158699 4.457820 nan nan
2455023.179133 4.492558 nan nan
2455023.199567 4.527222 nan nan
2455023.220001 4.561811 nan nan
2455023.240435 4.596324 nan nan
2455023.260869 4.630761 nan nan
2455023.281303 4.665120 nan nan
2455023.301737 4.699401 nan nan
2455023.322171 4.733602 nan nan
2455023.342605 4.767722 nan nan
2455023.363039 4.801762 nan nan
2455023.383473 4.835719 nan nan
2455023.403907 4.869594 nan nan
2455023.424341 4.903384 nan nan
2455023.444775 4.937090 nan nan
2455023.465209 4.970709 nan nan
2455023.485643 5.004242 nan nan
2455023.506076 5.037686 nan nan
2455023.526510 5.071043 nan nan
2455023.546944 5.104311 nan nan
2455023.567378 5.137488 nan nan
2455023.587812 5.170574 nan nan
2455023.608246 5.203567 nan nan
2455023.628680 5.236468 nan nan
2455023.649114 5.269275 nan nan
2455023.669548 5.301987 nan nan
2455023.689982 5.334603 nan nan
2455023.710416 5.367122 nan nan
2455023.730850 5.399541 nan nan
2455023.751284 5.431861 nan nan
2455023.771718 5.464081 nan nan
2455023.792152 5.496201 nan nan
2455023.812586 5.528220 nan nan
2455023.833020 5.560136 nan nan
2455023.853454 5.591950 nan nan
2455023.873888 5.623659 nan nan
2455023.894322 5.655264 nan nan
2455023.914756 5.686762 nan nan
2455023.935190 5.718155 nan nan
2455023.955624 5.749439 nan nan
2455023.976058 5.780615 nan nan
2455023.996492 5.811682 nan nan
2455024.016925 5.842637 nan nan
2455024.057793 5.904215 nan nan
2455024.078227 5.934836 nan nan
2455024.098661 5.965342 nan nan
2455024.119095 5.995734 nan nan
2455024.139529 6.026010 nan nan
2455024.159963 6.056169 nan nan
2455024.180397 6.086211 nan nan
2455024.200831 6.116135 nan nan
2455024.221265 6.145940 nan nan
2455024.241699 6.175624 nan nan
2455024.262133 6.205188 nan nan
2455024.282567 6.234629 nan nan
2455024.303001 6.263948 nan nan
2455024.323435 6.293143 nan nan
2455024.343869 6.322212 nan nan
2455024.364303 6.351152 nan nan
2455024.384737 6.379966 nan nan
2455024.405171 6.408653 nan nan
2455024.425605 6.437212 nan nan
2455024.446038 6.465640 nan nan
2455024.466473 6.493941 nan nan
2455024.486906 6.522109 nan nan
2455024.507340 6.550146 nan nan
2455024.527774 6.578051 nan nan
2455024.548208 6.605822 nan nan
2455024.568642 6.633458 nan nan
2455024.589076 6.660960 nan nan
2455024.609510 6.688325 nan nan
2455024.629944 6.715553 nan nan
2455024.650378 6.742643 nan nan
2455024.670812 6.769594 nan nan
2455024.691246 6.796406 nan nan
2455024.711680 6.823077 nan nan
2455024.732114 6.849607 nan nan
2455024.752548 6.875994 nan nan
2455024.772982 6.902238 nan nan
2455024.793416 6.928338 nan nan
2455024.813850 6.954293 nan nan
2455024.834284 6.980102 nan nan
2455024.854718 7.005765 nan nan
2455024.875151 7.031278 nan nan
2455024.916019 7.081861 nan nan
2455024.936453 7.106927 nan nan
2455024.956887 7.131842 nan nan
2455024.977321 7.156600 nan nan
2455024.997755 7.181205 nan nan
2455025.018189 7.205656 nan nan
2455025.038623 7.229952 nan nan
2455025.059057 7.254093 nan nan
2455025.079491 7.278076 nan nan
2455025.099925 7.301903 nan nan
2455025.120359 7.325571 nan nan
2455025.140793 7.349080 nan nan
2455025.161227 7.372429 nan nan
2455025.181661 7.395616 nan nan
2455025.202095 7.418642 nan nan
2455025.222528 7.441504 nan nan
2455025.242962 7.464204 nan nan
2455025.263396 7.486739 nan nan
2455025.283830 7.509108 nan nan
2455025.304264 7.531312 nan nan
2455025.324698 7.553348 nan nan
2455025.345132 7.575215 nan nan
2455025.365566 7.596914 nan nan
2455025.386000 7.618443 nan nan
2455025.406434 7.639802 nan nan
2455025.426868 7.660988 nan nan
2455025.447302 7.682002 nan nan
2455025.467736 7.702843 nan nan
2455025.488170 7.723509 nan nan
2455025.508604 7.743999 nan nan
2455025.529038 7.764314 nan nan
2455025.549471 7.784451 nan nan
2455025.569905 7.804410 nan nan
2455025.590339 7.824188 nan nan
2455025.610773 7.843782 nan nan
2455025.631207 7.863196 nan nan
2455025.651641 7.882428 nan nan
2455025.672075 7.901477 nan nan
2455025.692509 7.920343 nan nan
2455025.712943 7.939024 nan nan
2455025.733377 7.957520 nan nan
2455025.753811 7.975830 nan nan
2455025.774245 7.993952 nan nan
2455025.794679 8.011887 nan nan
2455025.815113 8.029632 nan nan
2455025.835547 8.047187 nan nan
2455025.855980 8.064551 nan nan
2455025.876414 8.081723 nan nan
2455025.896848 8.098703 nan nan
2455025.917282 8.115489 nan nan
2455025.937716 8.132080 nan nan
2455025.958150 8.148476 nan nan
2455025.978584 8.164675 nan nan
2455025.999018 8.180676 nan nan
2455026.019452 8.196480 nan nan
2455026.039886 8.212083 nan nan
2455026.060320 8.227486 nan nan
2455026.080754 8.242688 nan nan
2455026.101188 8.257688 nan nan
2455026.121622 8.272484 nan nan
2455026.142055 8.287075 nan nan
2455026.162489 8.301462 nan nan
2455026.182923 8.315642 nan nan
2455026.203357 8.329615 nan nan
2455026.223791 8.343373 nan nan
2455026.244225 8.356921 nan nan
2455026.264659 8.370259 nan nan
2455026.285093 8.383386 nan nan
2455026.305527 8.396300 nan nan
2455026.325961 8.409002 nan nan
2455026.346395 8.421489 nan nan
2455026.366829 8.433760 nan nan
2455026.387263 8.445816 nan nan
2455026.407697 8.457654 nan nan
2455026.428130 8.469273 nan nan
2455026.448564 8.480673 nan nan
2455026.468998 8.491852 nan nan
2455026.489432 8.502810 nan nan
2455026.509866 8.513546 nan nan
2455026.530300 8.524058 nan nan
2455026.550734 8.534345 nan nan
2455026.571168 8.544407 nan nan
2455026.591602 8.554241 nan nan
2455026.612036 8.563848 nan nan
2455026.632470 8.573226 nan nan
2455026.652904 8.582374 nan nan
2455026.673337 8.591290 nan nan
2455026.693771 8.599974 nan nan
2455026.714205 8.608426 nan nan
2455026.734639 8.616642 nan nan
2455026.755073 8.624623 nan nan
2455026.775507 8.632368 nan nan
2455026.795941 8.639874 nan nan
2455026.816375 8.647142 nan nan
2455026.836809 8.654164 nan nan
2455026.857243 8.660942 nan nan
2455026.877677 8.667478 nan nan
2455026.898111 8.673769 nan nan
2455026.918545 8.679816 nan nan
2455026.938978 8.685617 nan nan
2455026.959412 8.691171 nan nan
2455026.979846 8.696477 nan nan
2455027.000280 8.701533 nan nan
2455027.041148 8.710892 nan nan
2455027.061582 8.715193 nan nan
2455027.082016 8.719240 nan nan
2455027.102450 8.723031 nan nan
2455027.122884 8.726565 nan nan
2455027.143318 8.729842 nan nan
2455027.163751 8.732859 nan nan
2455027.184185 8.735616 nan nan
2455027.204619 8.738112 nan nan
2455027.225053 8.740344 nan nan
2455027.245487 8.742313 nan nan
2455027.265921 8.744016 nan nan
2455027.286355 8.745453 nan nan
2455027.306789 8.746622 nan nan
2455027.327223 8.747522 nan nan
2455027.347657 8.748151 nan nan
2455027.368091 8.748509 nan nan
2455027.388524 8.748594 nan nan
2455027.408958 8.748404 nan nan
2455027.429392 8.747939 nan nan
2455027.449826 8.747196 nan nan
2455027.470260 8.746167 nan nan
2455027.490694 8.744858 nan nan
2455027.511128 8.743268 nan nan
2455027.531562 8.741396 nan nan
2455027.551996 8.739241 nan nan
2455027.572430 8.736801 nan nan
2455027.592864 8.734075 nan nan
2455027.613297 8.731062 nan nan
2455027.633731 8.727760 nan nan
2455027.654165 8.724168 nan nan
2455027.674599 8.720285 nan nan
2455027.695033 8.716110 nan nan
2455027.715467 8.711641 nan nan
2455027.735901 8.706876 nan nan
2455027.756335 8.701815 nan nan
2455027.776769 8.696457 nan nan
2455027.797203 8.690799 nan nan
2455027.817637 8.684841 nan nan
2455027.838070 8.678582 nan nan
2455027.858504 8.672019 nan nan
2455027.878938 8.665153 nan nan
2455027.899372 8.657980 nan nan
2455027.919806 8.650502 nan nan
2455027.940240 8.642715 nan nan
2455027.960674 8.634619 nan nan
2455027.981108 8.626212 nan nan
2455028.001542 8.617494 nan nan
2455028.021976 8.608462 nan nan
2455028.042409 8.599117 nan nan
2455028.062843 8.589456 nan nan
2455028.083277 8.579472 nan nan
2455028.103711 8.569165 nan nan
2455028.124145 8.558540 nan nan
2455028.144579 8.547594 nan nan
2455028.165013 8.536328 nan nan
2455028.185447 8.524738 nan nan
2455028.205881 8.512826 nan nan
2455028.226315 8.500588 nan nan
2455028.246748 8.488026 nan nan
2455028.267182 8.475137 nan nan
2455028.287616 8.461919 nan nan
2455028.308050 8.448373 nan nan
2455028.328484 8.434498 nan nan
2455028.348918 8.420292 nan nan
2455028.369352 8.405754 nan nan
2455028.389786 8.390884 nan nan
2455028.410220 8.375680 nan nan
2455028.430654 8.360143 nan nan
2455028.451087 8.344271 nan nan
2455028.471521 8.328063 nan nan
2455028.491955 8.311518 nan nan
2455028.512389 8.294637 nan nan
2455028.532823 8.277417 nan nan
2455028.553257 8.259860 nan nan
2455028.573691 8.241963 nan nan
2455028.594125 8.223726 nan nan
2455028.614559 8.205150 nan nan
2455028.634993 8.186233 nan nan
2455028.655426 8.166976 nan nan
2455028.675860 8.147376 nan nan
2455028.696294 8.127433 nan nan
2455028.716728 8.107138 nan nan
2455028.737162 8.086501 nan nan
2455028.757596 8.065521 nan nan
2455028.778030 8.044199 nan nan
2455028.798464 8.022534 nan nan
2455028.818897 8.000528 nan nan
2455028.839331 7.978178 nan nan
2455028.859765 7.955486 nan nan
2455028.880199 7.932451 nan nan
2455028.900633 7.909074 nan nan
2455028.921067 7.885356 nan nan
2455028.941501 7.861296 nan nan
2455028.961935 7.836895 nan nan
2455028.982369 7.812153 nan nan
2455029.002802 7.787073 nan nan
2455029.023236 7.761651 nan nan
2455029.043670 7.735891 nan nan
2455029.064104 7.709793 nan nan
2455029.084538 7.683358 nan nan
2455029.104972 7.656587 nan nan
2455029.125406 7.629480 nan nan
2455029.145840 7.602038 nan nan
2455029.166273 7.574265 nan nan
2455029.186707 7.546159 nan nan
2455029.207141 7.517722 nan nan
2455029.227575 7.488955 nan nan
2455029.248009 7.459860 nan nan
2455029.268443 7.430439 nan nan
2455029.288877 7.400693 nan nan
2455029.309311 7.370624 nan nan
2455029.329745 7.340225 nan nan
2455029.350178 7.309505 nan nan
2455029.370612 7.278466 nan nan
2455029.391046 7.247112 nan nan
2455029.411480 7.215444 nan nan
2455029.431914 7.183465 nan nan
2455029.452348 7.151177 nan nan
2455029.472782 7.118582 nan nan
2455029.493216 7.085683 nan nan
2455029.513650 7.052482 nan nan
2455029.534083 7.018983 nan nan
2455029.554517 6.985187 nan nan
2455029.574951 6.951097 nan nan
2455029.595385 6.916716 nan nan
2455029.615819 6.882048 nan nan
2455029.636253 6.847094 nan nan
2455029.656687 6.811859 nan nan
2455029.677120 6.776347 nan nan
2455029.697554 6.740557 nan nan
2455029.717988 6.704496 nan nan
2455029.738422 6.668167 nan nan
2455029.758856 6.631572 nan nan
2455029.779290 6.594716 nan nan
2455029.799724 6.557602 nan nan
2455029.820158 6.520233 nan nan
2455029.840592 6.482615 nan nan
2455029.861025 6.444752 nan nan
2455029.881459 6.406644 nan nan
2455029.901893 6.368299 nan nan
2455029.922327 6.329718 nan nan
2455029.942761 6.290905 nan nan
2455029.963195 6.251861 nan nan
2455029.983629 6.212595 nan nan
2455030.024496 6.133417 nan nan
2455030.044930 6.093512 nan nan
2455030.065364 6.053404 nan nan
2455030.085798 6.013096 nan nan
2455030.106232 5.972593 nan nan
2455030.126666 5.931899 nan nan
2455030.147100 5.891021 nan nan
2455030.167534 5.849961 nan nan
2455030.187967 5.808727 nan nan
2455030.208401 5.767319 nan nan
2455030.228835 5.725745 nan nan
2455030.249269 5.684009 nan nan
2455030.269703 5.642116 nan nan
2455030.290137 5.600071 nan nan
2455030.310571 5.557878 nan nan
2455030.331004 5.515546 nan nan
2455030.351438 5.473073 nan nan
2455030.371872 5.430468 nan nan
2455030.392306 5.387735 nan nan
2455030.412740 5.344880 nan nan
2455030.433174 5.301907 nan nan
2455030.453608 5.258820 nan nan
2455030.474042 5.215626 nan nan
2455030.494475 5.172330 nan nan
2455030.514909 5.128934 nan nan
2455030.535343 5.085445 nan nan
2455030.555777 5.041867 nan nan
2455030.576211 4.998203 nan nan
2455030.596645 4.954460 nan nan
2455030.617079 4.910643 nan nan
2455030.637512 4.866759 nan nan
2455030.657946 4.822808 nan nan
2455030.678380 4.778798 nan nan
2455030.698814 4.734732 nan nan
2455030.719248 4.690616 nan nan
2455030.739682 4.646454 nan nan
2455030.760116 4.602250 nan nan
2455030.780550 4.558008 nan nan
2455030.800983 4.513737 nan nan
2455030.821417 4.469434 nan nan
2455030.841851 4.425108 nan nan
2455030.862285 4.380761 nan nan
2455030.882719 4.336398 nan nan
2455030.903153 4.292024 nan nan
2455030.923587 4.247641 nan nan
2455030.944020 4.203257 nan nan
2455030.964454 4.158871 nan nan
2455030.984888 4.114488 nan nan
2455031.005322 4.070113 nan nan
2455031.025756 4.025749 nan nan
2455031.066624 3.937069 nan nan
2455031.087057 3.892761 nan nan
2455031.107491 3.848476 nan nan
2455031.127925 3.804219 nan nan
2455031.148359 3.759994 nan nan
2455031.168793 3.715802 nan nan
2455031.189227 3.671649 nan nan
2455031.209661 3.627536 nan nan
2455031.230094 3.583469 nan nan
2455031.250528 3.539446 nan nan
2455031.270962 3.495471 nan nan
2455031.291396 3.451548 nan nan
2455031.311830 3.407677 nan nan
2455031.332264 3.363863 nan nan
2455031.352698 3.320107 nan nan
2455031.373131 3.276413 nan nan
2455031.393565 3.232779 nan nan
2455031.413999 3.189210 nan nan
2455031.434433 3.145707 nan nan
2455031.454867 3.102272 nan nan
2455031.475301 3.058907 nan nan
2455031.495735 3.015614 nan nan
2455031.516168 2.972396 nan nan
2455031.536602 2.929250 nan nan
2455031.557036 2.886180 nan nan
2455031.577470 2.843188 nan nan
2455031.597904 2.800274 nan nan
2455031.618338 2.757440 nan nan
2455031.638771 2.714688 nan nan
2455031.659205 2.672016 nan nan
2455031.679639 2.629427 nan nan
2455031.700073 2.586922 nan nan
2455031.720507 2.544500 nan nan
2455031.740941 2.502164 nan nan
2455031.761374 2.459915 nan nan
2455031.781808 2.417750 nan nan
2455031.802242 2.375672 nan nan
2455031.822676 2.333683 nan nan
2455031.843110 2.291782 nan nan
2455031.863544 2.249969 nan nan
2455031.883978 2.208243 nan nan
2455031.904411 2.166608 nan nan
2455031.924845 2.125058 nan nan
2455031.945279 2.083596 nan nan
2455031.965713 2.042223 nan nan
2455031.986147 2.000937 nan nan
2455032.006581 1.959739 nan nan
2455032.027015 1.918629 nan nan
2455032.047448 1.877608 nan nan
2455032.067882 1.836671 nan nan
2455032.088316 1.795822 nan nan
2455032.108750 1.755059 nan nan
2455032.129184 1.714381 nan nan
2455032.149618 1.673789 nan nan
2455032.170051 1.633284 nan nan
2455032.190485 1.592861 nan nan
2455032.210919 1.552522 nan nan
2455032.231353 1.512266 nan nan
2455032.251787 1.472092 nan nan
2455032.272221 1.432000 nan nan
2455032.292655 1.391990 nan nan
2455032.313088 1.352061 nan nan
2455032.333522 1.312210 nan nan
2455032.353956 1.272438 nan nan
2455032.374390 1.232744 nan nan
2455032.394824 1.193127 nan nan
2455032.415257 1.153588 nan nan
2455032.435691 1.114123 nan nan
2455032.456125 1.074735 nan nan
2455032.476559 1.035420 nan nan
2455032.517427 0.957008 nan nan
2455032.537861 0.917908 nan nan
2455032.558294 0.878880 nan nan
2455032.578728 0.839919 nan nan
2455032.599162 0.801026 nan nan
2455032.619596 0.762200 nan nan
2455032.640030 0.723440 nan nan
2455032.660464 0.684745 nan nan
2455032.680897 0.646115 nan nan
2455032.701331 0.607547 nan nan
2455032.721765 0.569042 nan nan
2455032.742199 0.530597 nan nan
2455032.762633 0.492212 nan nan
2455032.783067 0.453887 nan nan
2455032.803500 0.415622 nan nan
2455032.823934 0.377412 nan nan
2455032.844368 0.339259 nan nan
2455032.864802 0.301161 nan nan
2455032.885236 0.263117 nan nan
2455032.905669 0.225129 nan nan
2455032.926103 0.187192 nan nan
2455032.946537 0.149307 nan nan
2455032.966971 0.111473 nan nan
2455033.007839 0.035953 nan nan
2455033.028272 -0.001731 nan nan
2455033.048706 -0.039371 nan nan
2455033.069140 -0.076961 nan nan
2455033.089574 -0.114506 nan nan
2455033.110008 -0.152006 nan nan
2455033.130442 -0.189461 nan nan
2455033.150875 -0.226871 nan nan
2455033.171309 -0.264240 nan nan
2455033.191743 -0.301566 nan nan
2455033.212177 -0.338851 nan nan
2455033.232611 -0.376096 nan nan
2455033.253045 -0.413300 nan nan
2455033.273478 -0.450462 nan nan
2455033.293912 -0.487588 nan nan
2455033.334780 -0.561724 nan nan
2455033.355214 -0.598736 nan nan
2455033.375647 -0.635710 nan nan
2455033.396081 -0.672649 nan nan
2455033.416515 -0.709552 nan nan
2455033.436949 -0.746420 nan nan
2455033.457383 -0.783253 nan nan
2455033.477817 -0.820052 nan nan
2455033.498251 -0.856817 nan nan
2455033.518684 -0.893546 nan nan
2455033.539118 -0.930244 nan nan
2455033.559552 -0.966909 nan nan
2455033.579986 -1.003541 nan nan
2455033.600420 -1.040141 nan nan
2455033.620853 -1.076707 nan nan
2455033.641287 -1.113243 nan nan
2455033.661721 -1.149748 nan nan
2455033.682155 -1.186220 nan nan
2455033.702589 -1.222661 nan nan
2455033.723023 -1.259071 nan nan
2455033.743456 -1.295448 nan nan
2455033.763890 -1.331796 nan nan
2455033.784324 -1.368114 nan nan
2455033.804758 -1.404401 nan nan
2455033.825192 -1.440658 nan nan
2455033.845625 -1.476883 nan nan
2455033.866059 -1.513079 nan nan
2455033.886493 -1.549244 nan nan
2455033.906927 -1.585379 nan nan
2455033.927361 -1.621484 nan nan
2455033.947794 -1.657556 nan nan
2455033.968228 -1.693600 nan nan
2455033.988662 -1.729613 nan nan
2455034.009096 -1.765595 nan nan
2455034.029530 -1.801547 nan nan
2455034.049964 -1.837467 nan nan
2455034.070397 -1.873355 nan nan
2455034.090831 -1.909213 nan nan
2455034.111265 -1.945039 nan nan
2455034.131699 -1.980834 nan nan
2455034.152133 -2.016597 nan nan
2455034.172566 -2.052326 nan nan
2455034.193000 -2.088024 nan nan
2455034.213434 -2.123689 nan nan
2455034.233868 -2.159322 nan nan
2455034.254302 -2.194921 nan nan
2455034.274735 -2.230484 nan nan
2455034.295169 -2.266016 nan nan
2455034.315603 -2.301512 nan nan
2455034.336037 -2.336973 nan nan
2455034.356471 -2.372400 nan nan
2455034.376905 -2.407791 nan nan
2455034.397338 -2.443144 nan nan
2455034.417772 -2.478463 nan nan
2455034.438206 -2.513745 nan nan
2455034.458640 -2.548990 nan nan
2455034.479074 -2.584198 nan nan
2455034.499507 -2.619366 nan nan
2455034.519941 -2.654497 nan nan
2455034.540375 -2.689589 nan nan
2455034.560809 -2.724642 nan nan
2455034.581243 -2.759654 nan nan
2455034.601676 -2.794625 nan nan
2455034.622110 -2.829556 nan nan
2455034.642544 -2.864446 nan nan
2455034.662978 -2.899294 nan nan
2455034.683412 -2.934099 nan nan
2455034.703845 -2.968859 nan nan
2455034.724279 -3.003578 nan nan
2455034.744713 -3.038252 nan nan
2455034.765147 -3.072881 nan nan
2455034.785581 -3.107464 nan nan
2455034.806014 -3.142000 nan nan
2455034.826448 -3.176491 nan nan
2455034.846882 -3.210934 nan nan
2455034.867316 -3.245330 nan nan
2455034.887750 -3.279677 nan nan
2455034.908183 -3.313973 nan nan
2455034.928617 -3.348220 nan nan
2455034.949051 -3.382415 nan nan
2455034.969485 -3.416560 nan nan
2455034.989919 -3.450652 nan nan
2455035.010353 -3.484692 nan nan
2455035.030786 -3.518677 nan nan
2455035.051220 -3.552610 nan nan
2455035.071654 -3.586488 nan nan
2455035.092088 -3.620311 nan nan
2455035.112521 -3.654077 nan nan
2455035.132955 -3.687787 nan nan
2455035.153389 -3.721441 nan nan
2455035.173823 -3.755036 nan nan
2455035.194257 -3.788572 nan nan
2455035.214691 -3.822049 nan nan
2455035.235124 -3.855464 nan nan
2455035.255558 -3.888819 nan nan
2455035.275992 -3.922113 nan nan
2455035.296426 -3.955345 nan nan
2455035.316859 -3.988512 nan nan
2455035.337293 -4.021616 nan nan
2455035.357727 -4.054657 nan nan
2455035.378161 -4.087631 nan nan
2455035.398595 -4.120540 nan nan
2455035.419028 -4.153380 nan nan
2455035.439462 -4.186155 nan nan
2455035.459896 -4.218861 nan nan
2455035.480330 -4.251497 nan nan
2455035.500764 -4.284065 nan nan
2455035.521197 -4.316560 nan nan
2455035.541631 -4.348984 nan nan
2455035.562065 -4.381335 nan nan
2455035.582499 -4.413612 nan nan
2455035.602933 -4.445816 nan nan
2455035.623366 -4.477944 nan nan
2455035.643800 -4.509999 nan nan
2455035.664234 -4.541977 nan nan
2455035.684668 -4.573878 nan nan
2455035.705101 -4.605701 nan nan
2455035.725535 -4.637447 nan nan
2455035.745969 -4.669113 nan nan
2455035.766403 -4.700700 nan nan
2455035.786837 -4.732207 nan nan
2455035.807271 -4.763632 nan nan
2455035.827704 -4.794973 nan nan
2455035.848138 -4.826233 nan nan
2455035.868572 -4.857409 nan nan
2455035.889006 -4.888501 nan nan
2455035.909439 -4.919506 nan nan
2455035.929873 -4.950426 nan nan
2455035.950307 -4.981260 nan nan
2455035.991175 -5.042664 nan nan
2455036.011608 -5.073232 nan nan
2455036.032042 -5.103711 nan nan
2455036.052476 -5.134099 nan nan
2455036.072910 -5.164396 nan nan
2455036.093343 -5.194599 nan nan
2455036.113777 -5.224711 nan nan
2455036.134211 -5.254729 nan nan
2455036.154645 -5.284652 nan nan
2455036.175079 -5.314478 nan nan
2455036.195512 -5.344205 nan nan
2455036.215946 -5.373837 nan nan
2455036.236380 -5.403372 nan nan
2455036.256814 -5.432808 nan nan
2455036.277247 -5.462143 nan nan
2455036.297681 -5.491380 nan nan
2455036.318115 -5.520516 nan nan
2455036.338549 -5.549550 nan nan
2455036.358983 -5.578483 nan nan
2455036.379416 -5.607311 nan nan
2455036.399850 -5.636037 nan nan
2455036.420284 -5.664658 nan nan
2455036.440718 -5.693174 nan nan
2455036.461151 -5.721583 nan nan
2455036.481585 -5.749886 nan nan
2455036.502019 -5.778082 nan nan
2455036.522453 -5.806169 nan nan
2455036.542887 -5.834148 nan nan
2455036.563320 -5.862015 nan nan
2455036.583754 -5.889774 nan nan
2455036.604188 -5.917421 nan nan
2455036.624622 -5.944956 nan nan
2455036.645056 -5.972378 nan nan
2455036.665489 -5.999685 nan nan
2455036.685923 -6.026880 nan nan
2455036.706357 -6.053960 nan nan
2455036.726791 -6.080924 nan nan
2455036.747224 -6.107770 nan nan
2455036.767658 -6.134500 nan nan
2455036.788092 -6.161112 nan nan
2455036.808526 -6.187601 nan nan
2455036.828959 -6.213970 nan nan
2455036.849393 -6.240221 nan nan
2455036.869827 -6.266350 nan nan
2455036.890261 -6.292358 nan nan
2455036.910695 -6.318243 nan nan
2455036.931128 -6.344005 nan nan
2455036.951562 -6.369643 nan nan
2455036.971996 -6.395158 nan nan
2455036.992430 -6.420547 nan nan
2455037.012863 -6.445809 nan nan
2455037.033297 -6.470946 nan nan
2455037.053731 -6.495956 nan nan
2455037.074165 -6.520837 nan nan
2455037.094598 -6.545589 nan nan
2455037.115032 -6.570213 nan nan
2455037.135466 -6.594707 nan nan
2455037.155900 -6.619070 nan nan
2455037.176334 -6.643301 nan nan
2455037.196767 -6.667399 nan nan
2455037.217201 -6.691366 nan nan
2455037.237635 -6.715199 nan nan
2455037.258069 -6.738898 nan nan
2455037.278502 -6.762461 nan nan
2455037.298936 -6.785889 nan nan
2455037.319370 -6.809182 nan nan
2455037.339804 -6.832337 nan nan
2455037.360237 -6.855354 nan nan
2455037.380671 -6.878234 nan nan
2455037.401105 -6.900974 nan nan
2455037.421539 -6.923572 nan nan
2455037.441973 -6.946028 nan nan
2455037.462406 -6.968342 nan nan
2455037.482840 -6.990516 nan nan
2455037.503274 -7.012547 nan nan
2455037.523708 -7.034436 nan nan
