# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455391.188197 -2.986637 nan nan
2455391.208631 -2.981035 nan nan
2455391.229065 -2.975358 nan nan
2455391.249499 -2.969608 nan nan
2455391.269933 -2.963784 nan nan
2455391.290367 -2.957885 nan nan
2455391.310801 -2.951913 nan nan
2455391.331235 -2.945868 nan nan
2455391.351669 -2.939748 nan nan
2455391.372103 -2.933555 nan nan
2455391.392537 -2.927287 nan nan
2455391.412971 -2.920945 nan nan
2455391.433405 -2.914529 nan nan
2455391.453839 -2.908040 nan nan
2455391.474273 -2.901478 nan nan
2455391.494707 -2.894843 nan nan
2455391.515141 -2.888134 nan nan
2455391.535576 -2.881353 nan nan
2455391.556009 -2.874499 nan nan
2455391.576443 -2.867573 nan nan
2455391.596878 -2.860573 nan nan
2455391.617311 -2.853502 nan nan
2455391.637745 -2.846358 nan nan
2455391.658180 -2.839141 nan nan
2455391.678613 -2.831852 nan nan
2455391.699047 -2.824491 nan nan
2455391.719482 -2.817058 nan nan
2455391.739915 -2.809554 nan nan
2455391.760349 -2.801977 nan nan
2455391.780784 -2.794328 nan nan
2455391.801217 -2.786609 nan nan
2455391.821651 -2.778817 nan nan
2455391.842086 -2.770954 nan nan
2455391.862520 -2.763020 nan nan
2455391.882954 -2.755015 nan nan
2455391.903388 -2.746939 nan nan
2455391.923822 -2.738792 nan nan
2455391.944256 -2.730575 nan nan
2455391.964690 -2.722287 nan nan
2455391.985123 -2.713928 nan nan
2455392.025991 -2.696997 nan nan
2455392.046425 -2.688425 nan nan
2455392.066859 -2.679783 nan nan
2455392.087293 -2.671071 nan nan
2455392.107727 -2.662290 nan nan
2455392.128161 -2.653439 nan nan
2455392.148595 -2.644519 nan nan
2455392.169029 -2.635530 nan nan
2455392.189463 -2.626471 nan nan
2455392.209897 -2.617344 nan nan
2455392.230332 -2.608147 nan nan
2455392.250765 -2.598883 nan nan
2455392.271199 -2.589549 nan nan
2455392.291634 -2.580147 nan nan
2455392.312067 -2.570678 nan nan
2455392.332501 -2.561140 nan nan
2455392.352935 -2.551534 nan nan
2455392.373369 -2.541861 nan nan
2455392.393803 -2.532120 nan nan
2455392.414237 -2.522311 nan nan
2455392.434671 -2.512436 nan nan
2455392.455105 -2.502493 nan nan
2455392.475539 -2.492484 nan nan
2455392.495973 -2.482407 nan nan
2455392.516407 -2.472265 nan nan
2455392.536841 -2.462056 nan nan
2455392.557275 -2.451781 nan nan
2455392.577709 -2.441440 nan nan
2455392.598143 -2.431033 nan nan
2455392.618577 -2.420560 nan nan
2455392.639011 -2.410020 nan nan
2455392.659445 -2.399415 nan nan
2455392.679879 -2.388744 nan nan
2455392.700313 -2.378009 nan nan
2455392.720747 -2.367209 nan nan
2455392.741181 -2.356344 nan nan
2455392.761615 -2.345416 nan nan
2455392.782049 -2.334423 nan nan
2455392.802483 -2.323366 nan nan
2455392.822917 -2.312246 nan nan
2455392.843351 -2.301062 nan nan
2455392.863785 -2.289815 nan nan
2455392.884219 -2.278504 nan nan
2455392.904653 -2.267131 nan nan
2455392.925087 -2.255696 nan nan
2455392.945521 -2.244198 nan nan
2455392.965955 -2.232637 nan nan
2455392.986389 -2.221015 nan nan
2455393.006823 -2.209331 nan nan
2455393.027257 -2.197585 nan nan
2455393.047691 -2.185778 nan nan
2455393.068125 -2.173909 nan nan
2455393.088559 -2.161980 nan nan
2455393.108993 -2.149990 nan nan
2455393.129427 -2.137940 nan nan
2455393.149861 -2.125829 nan nan
2455393.170295 -2.113659 nan nan
2455393.190729 -2.101428 nan nan
2455393.211163 -2.089138 nan nan
2455393.231597 -2.076789 nan nan
2455393.252031 -2.064380 nan nan
2455393.272465 -2.051911 nan nan
2455393.292899 -2.039383 nan nan
2455393.313333 -2.026797 nan nan
2455393.333767 -2.014152 nan nan
2455393.354201 -2.001450 nan nan
2455393.374635 -1.988690 nan nan
2455393.395069 -1.975873 nan nan
2455393.415503 -1.962999 nan nan
2455393.435937 -1.950067 nan nan
2455393.456371 -1.937079 nan nan
2455393.476805 -1.924035 nan nan
2455393.497239 -1.910935 nan nan
2455393.517673 -1.897779 nan nan
2455393.538107 -1.884567 nan nan
2455393.558541 -1.871300 nan nan
2455393.578975 -1.857977 nan nan
2455393.599409 -1.844600 nan nan
2455393.619842 -1.831169 nan nan
2455393.640277 -1.817682 nan nan
2455393.660710 -1.804143 nan nan
2455393.681145 -1.790548 nan nan
2455393.701578 -1.776902 nan nan
2455393.722012 -1.763201 nan nan
2455393.742446 -1.749448 nan nan
2455393.762880 -1.735642 nan nan
2455393.783314 -1.721783 nan nan
2455393.803748 -1.707872 nan nan
2455393.824182 -1.693910 nan nan
2455393.844616 -1.679895 nan nan
2455393.865050 -1.665830 nan nan
2455393.885484 -1.651712 nan nan
2455393.905918 -1.637543 nan nan
2455393.926352 -1.623324 nan nan
2455393.946786 -1.609054 nan nan
2455393.967220 -1.594735 nan nan
2455393.987654 -1.580366 nan nan
2455394.008088 -1.565948 nan nan
2455394.028522 -1.551481 nan nan
2455394.048956 -1.536965 nan nan
2455394.069390 -1.522401 nan nan
2455394.089824 -1.507789 nan nan
2455394.110258 -1.493129 nan nan
2455394.130692 -1.478421 nan nan
2455394.151126 -1.463666 nan nan
2455394.171560 -1.448865 nan nan
2455394.191994 -1.434017 nan nan
2455394.212428 -1.419122 nan nan
2455394.232862 -1.404182 nan nan
2455394.253296 -1.389196 nan nan
2455394.273730 -1.374165 nan nan
2455394.294164 -1.359088 nan nan
2455394.314598 -1.343967 nan nan
2455394.335032 -1.328802 nan nan
2455394.355466 -1.313592 nan nan
2455394.375899 -1.298340 nan nan
2455394.396333 -1.283043 nan nan
2455394.416767 -1.267703 nan nan
2455394.437202 -1.252320 nan nan
2455394.457635 -1.236895 nan nan
2455394.478069 -1.221428 nan nan
2455394.498503 -1.205918 nan nan
2455394.518937 -1.190366 nan nan
2455394.539371 -1.174772 nan nan
2455394.559805 -1.159138 nan nan
2455394.580239 -1.143464 nan nan
2455394.600673 -1.127749 nan nan
2455394.621107 -1.111994 nan nan
2455394.641541 -1.096200 nan nan
2455394.661975 -1.080366 nan nan
2455394.682409 -1.064494 nan nan
2455394.702843 -1.048583 nan nan
2455394.723277 -1.032634 nan nan
2455394.743711 -1.016648 nan nan
2455394.764145 -1.000623 nan nan
2455394.784579 -0.984562 nan nan
2455394.805013 -0.968464 nan nan
2455394.825447 -0.952329 nan nan
2455394.845881 -0.936158 nan nan
2455394.866315 -0.919952 nan nan
2455394.886749 -0.903710 nan nan
2455394.907183 -0.887433 nan nan
2455394.927617 -0.871121 nan nan
2455394.948050 -0.854776 nan nan
2455394.968484 -0.838396 nan nan
2455395.009352 -0.805535 nan nan
2455395.029786 -0.789055 nan nan
2455395.050220 -0.772542 nan nan
2455395.070654 -0.755997 nan nan
2455395.091088 -0.739421 nan nan
2455395.111522 -0.722812 nan nan
2455395.131956 -0.706172 nan nan
2455395.152390 -0.689501 nan nan
2455395.172824 -0.672799 nan nan
2455395.193258 -0.656067 nan nan
2455395.213692 -0.639306 nan nan
2455395.234126 -0.622515 nan nan
2455395.254560 -0.605695 nan nan
2455395.274994 -0.588847 nan nan
2455395.295428 -0.571970 nan nan
2455395.315862 -0.555066 nan nan
2455395.336296 -0.538134 nan nan
2455395.356730 -0.521176 nan nan
2455395.377164 -0.504190 nan nan
2455395.397598 -0.487178 nan nan
2455395.418031 -0.470141 nan nan
2455395.438465 -0.453077 nan nan
2455395.458899 -0.435989 nan nan
2455395.479333 -0.418875 nan nan
2455395.499767 -0.401737 nan nan
2455395.520201 -0.384575 nan nan
2455395.540635 -0.367389 nan nan
2455395.561069 -0.350180 nan nan
2455395.581503 -0.332948 nan nan
2455395.601937 -0.315693 nan nan
2455395.622371 -0.298417 nan nan
2455395.642805 -0.281118 nan nan
2455395.663239 -0.263798 nan nan
2455395.683673 -0.246457 nan nan
2455395.704107 -0.229096 nan nan
2455395.724541 -0.211714 nan nan
2455395.744975 -0.194312 nan nan
2455395.765409 -0.176890 nan nan
2455395.785843 -0.159449 nan nan
2455395.806276 -0.141990 nan nan
2455395.826710 -0.124513 nan nan
2455395.847144 -0.107017 nan nan
2455395.867578 -0.089504 nan nan
2455395.888012 -0.071974 nan nan
2455395.908446 -0.054427 nan nan
2455395.928880 -0.036864 nan nan
2455395.949314 -0.019285 nan nan
2455395.969748 -0.001691 nan nan
2455395.990182 0.015919 nan nan
2455396.010616 0.033543 nan nan
2455396.031050 0.051182 nan nan
2455396.051484 0.068834 nan nan
2455396.071918 0.086500 nan nan
2455396.092352 0.104179 nan nan
2455396.112786 0.121871 nan nan
2455396.133220 0.139575 nan nan
2455396.153654 0.157290 nan nan
2455396.174087 0.175017 nan nan
2455396.194521 0.192755 nan nan
2455396.214955 0.210504 nan nan
2455396.235389 0.228263 nan nan
2455396.255823 0.246033 nan nan
2455396.276257 0.263811 nan nan
2455396.296691 0.281599 nan nan
2455396.317125 0.299395 nan nan
2455396.337559 0.317199 nan nan
2455396.357993 0.335012 nan nan
2455396.378427 0.352831 nan nan
2455396.398861 0.370658 nan nan
2455396.419295 0.388492 nan nan
2455396.439729 0.406331 nan nan
2455396.460163 0.424176 nan nan
2455396.480597 0.442027 nan nan
2455396.501031 0.459882 nan nan
2455396.521464 0.477741 nan nan
2455396.541898 0.495605 nan nan
2455396.562332 0.513473 nan nan
2455396.582766 0.531344 nan nan
2455396.603200 0.549217 nan nan
2455396.623634 0.567093 nan nan
2455396.644068 0.584971 nan nan
2455396.664502 0.602851 nan nan
2455396.684936 0.620732 nan nan
2455396.705370 0.638613 nan nan
2455396.725804 0.656495 nan nan
2455396.746238 0.674377 nan nan
2455396.766672 0.692258 nan nan
2455396.787106 0.710138 nan nan
2455396.807540 0.728017 nan nan
2455396.827974 0.745894 nan nan
2455396.848407 0.763769 nan nan
2455396.868841 0.781641 nan nan
2455396.889275 0.799510 nan nan
2455396.909709 0.817376 nan nan
2455396.930143 0.835238 nan nan
2455396.950577 0.853096 nan nan
2455396.971011 0.870949 nan nan
2455396.991445 0.888796 nan nan
2455397.011879 0.906638 nan nan
2455397.032313 0.924474 nan nan
2455397.052747 0.942304 nan nan
2455397.073181 0.960127 nan nan
2455397.093615 0.977942 nan nan
2455397.114049 0.995750 nan nan
2455397.134483 1.013549 nan nan
2455397.154916 1.031340 nan nan
2455397.175350 1.049122 nan nan
2455397.195784 1.066894 nan nan
2455397.216218 1.084657 nan nan
2455397.236652 1.102410 nan nan
2455397.257086 1.120152 nan nan
2455397.277520 1.137883 nan nan
2455397.297954 1.155602 nan nan
2455397.318388 1.173309 nan nan
2455397.338822 1.191004 nan nan
2455397.359256 1.208686 nan nan
2455397.379690 1.226355 nan nan
2455397.400124 1.244011 nan nan
2455397.420557 1.261651 nan nan
2455397.440991 1.279278 nan nan
2455397.461425 1.296890 nan nan
2455397.481859 1.314486 nan nan
2455397.502293 1.332067 nan nan
2455397.522727 1.349632 nan nan
2455397.543161 1.367180 nan nan
2455397.563595 1.384711 nan nan
2455397.584029 1.402224 nan nan
2455397.604463 1.419720 nan nan
2455397.624897 1.437196 nan nan
2455397.645331 1.454654 nan nan
2455397.665765 1.472093 nan nan
2455397.686198 1.489511 nan nan
2455397.706632 1.506910 nan nan
2455397.727066 1.524288 nan nan
2455397.747500 1.541646 nan nan
2455397.767934 1.558982 nan nan
2455397.788368 1.576297 nan nan
2455397.808802 1.593589 nan nan
2455397.829236 1.610859 nan nan
2455397.849670 1.628106 nan nan
2455397.870104 1.645330 nan nan
2455397.890538 1.662529 nan nan
2455397.910972 1.679705 nan nan
2455397.931406 1.696855 nan nan
2455397.951839 1.713980 nan nan
2455397.992707 1.748154 nan nan
2455398.013141 1.765202 nan nan
2455398.033575 1.782223 nan nan
2455398.054009 1.799216 nan nan
2455398.074443 1.816182 nan nan
2455398.094877 1.833120 nan nan
2455398.115311 1.850030 nan nan
2455398.135745 1.866911 nan nan
2455398.156179 1.883762 nan nan
2455398.176613 1.900583 nan nan
2455398.197046 1.917374 nan nan
2455398.217480 1.934135 nan nan
2455398.237914 1.950864 nan nan
2455398.258348 1.967561 nan nan
2455398.278782 1.984227 nan nan
2455398.299216 2.000860 nan nan
2455398.319650 2.017460 nan nan
2455398.340084 2.034028 nan nan
2455398.360518 2.050562 nan nan
2455398.380952 2.067062 nan nan
2455398.401386 2.083527 nan nan
2455398.421819 2.099957 nan nan
2455398.442253 2.116353 nan nan
2455398.462687 2.132713 nan nan
2455398.483121 2.149037 nan nan
2455398.503555 2.165325 nan nan
2455398.523989 2.181576 nan nan
2455398.544423 2.197790 nan nan
2455398.564857 2.213966 nan nan
2455398.585291 2.230104 nan nan
2455398.605725 2.246203 nan nan
2455398.626159 2.262264 nan nan
2455398.646592 2.278284 nan nan
2455398.667026 2.294266 nan nan
2455398.687460 2.310208 nan nan
2455398.707894 2.326109 nan nan
2455398.728328 2.341969 nan nan
2455398.748762 2.357788 nan nan
2455398.769196 2.373565 nan nan
2455398.789630 2.389300 nan nan
2455398.810064 2.404993 nan nan
2455398.830498 2.420643 nan nan
2455398.850932 2.436249 nan nan
2455398.871365 2.451809 nan nan
2455398.891799 2.467326 nan nan
2455398.912233 2.482798 nan nan
2455398.932667 2.498225 nan nan
2455398.953101 2.513607 nan nan
2455398.973535 2.528944 nan nan
2455398.993969 2.544234 nan nan
2455399.014403 2.559478 nan nan
2455399.034837 2.574674 nan nan
2455399.055271 2.589823 nan nan
2455399.075704 2.604924 nan nan
2455399.096138 2.619978 nan nan
2455399.116572 2.634983 nan nan
2455399.137006 2.649939 nan nan
2455399.157440 2.664846 nan nan
2455399.177874 2.679703 nan nan
2455399.198308 2.694510 nan nan
2455399.218742 2.709266 nan nan
2455399.239176 2.723972 nan nan
2455399.259610 2.738626 nan nan
2455399.280043 2.753229 nan nan
2455399.300477 2.767779 nan nan
2455399.320911 2.782278 nan nan
2455399.341345 2.796723 nan nan
2455399.361779 2.811116 nan nan
2455399.382213 2.825455 nan nan
2455399.402647 2.839740 nan nan
2455399.423081 2.853971 nan nan
2455399.443515 2.868147 nan nan
2455399.463949 2.882268 nan nan
2455399.484382 2.896331 nan nan
2455399.525250 2.924291 nan nan
2455400.403907 3.465845 nan nan
2455400.424341 3.476966 nan nan
2455400.444775 3.488014 nan nan
2455400.465209 3.498991 nan nan
2455400.485643 3.509895 nan nan
2455400.506077 3.520726 nan nan
2455400.526511 3.531484 nan nan
2455400.546945 3.542168 nan nan
2455400.567378 3.552778 nan nan
2455400.587812 3.563314 nan nan
2455400.608246 3.573776 nan nan
2455400.628680 3.584163 nan nan
2455400.649114 3.594475 nan nan
2455400.669548 3.604711 nan nan
2455400.689982 3.614872 nan nan
2455400.710416 3.624956 nan nan
2455400.730850 3.634962 nan nan
2455400.751283 3.644891 nan nan
2455400.771717 3.654743 nan nan
2455400.792151 3.664518 nan nan
2455400.812585 3.674215 nan nan
2455400.833019 3.683835 nan nan
2455400.853453 3.693376 nan nan
2455400.873887 3.702839 nan nan
2455400.894321 3.712223 nan nan
2455400.914754 3.721528 nan nan
2455400.935188 3.730754 nan nan
2455400.955622 3.739900 nan nan
2455400.976056 3.748966 nan nan
2455400.996490 3.757953 nan nan
2455401.016924 3.766859 nan nan
2455401.037358 3.775684 nan nan
2455401.057792 3.784428 nan nan
2455401.078225 3.793091 nan nan
2455401.098659 3.801672 nan nan
2455401.119093 3.810172 nan nan
2455401.139527 3.818590 nan nan
2455401.159961 3.826925 nan nan
2455401.180395 3.835177 nan nan
2455401.200829 3.843347 nan nan
2455401.221263 3.851434 nan nan
2455401.241696 3.859437 nan nan
2455401.262130 3.867356 nan nan
2455401.282564 3.875192 nan nan
2455401.302998 3.882943 nan nan
2455401.323432 3.890610 nan nan
2455401.343866 3.898192 nan nan
2455401.364300 3.905686 nan nan
2455401.384734 3.913095 nan nan
2455401.405167 3.920419 nan nan
2455401.425601 3.927656 nan nan
2455401.446035 3.934809 nan nan
2455401.466469 3.941874 nan nan
2455401.486903 3.948854 nan nan
2455401.507337 3.955746 nan nan
2455401.527771 3.962552 nan nan
2455401.548204 3.969270 nan nan
2455401.568638 3.975902 nan nan
2455401.589072 3.982445 nan nan
2455401.609506 3.988901 nan nan
2455401.629940 3.995269 nan nan
2455401.650374 4.001548 nan nan
2455401.670808 4.007739 nan nan
2455401.691242 4.013841 nan nan
2455401.711675 4.019853 nan nan
2455401.732109 4.025777 nan nan
2455401.752543 4.031611 nan nan
2455401.772977 4.037356 nan nan
2455401.793411 4.043011 nan nan
2455401.813845 4.048575 nan nan
2455401.834279 4.054050 nan nan
2455401.854712 4.059434 nan nan
2455401.875146 4.064727 nan nan
2455401.895580 4.069929 nan nan
2455401.916014 4.075040 nan nan
2455401.936448 4.080060 nan nan
2455401.956882 4.084988 nan nan
2455401.977316 4.089822 nan nan
2455401.997749 4.094563 nan nan
2455402.018183 4.099212 nan nan
2455402.038617 4.103769 nan nan
2455402.059051 4.108234 nan nan
2455402.079485 4.112606 nan nan
2455402.099919 4.116884 nan nan
2455402.120353 4.121070 nan nan
2455402.140786 4.125163 nan nan
2455402.161220 4.129162 nan nan
2455402.181654 4.133067 nan nan
2455402.202088 4.136879 nan nan
2455402.222522 4.140597 nan nan
2455402.242956 4.144220 nan nan
2455402.263390 4.147749 nan nan
2455402.283824 4.151184 nan nan
2455402.304257 4.154524 nan nan
2455402.324691 4.157770 nan nan
2455402.345125 4.160920 nan nan
2455402.365559 4.163975 nan nan
2455402.385993 4.166935 nan nan
2455402.406427 4.169799 nan nan
2455402.426860 4.172568 nan nan
2455402.447294 4.175241 nan nan
2455402.488162 4.180300 nan nan
2455402.508596 4.182685 nan nan
2455402.529030 4.184973 nan nan
2455402.549464 4.187165 nan nan
2455402.569897 4.189261 nan nan
2455402.590331 4.191258 nan nan
2455402.610765 4.193156 nan nan
2455402.631199 4.194957 nan nan
2455402.651633 4.196662 nan nan
2455402.672067 4.198268 nan nan
2455402.692501 4.199778 nan nan
2455402.712934 4.201190 nan nan
2455402.733368 4.202504 nan nan
2455402.753802 4.203720 nan nan
2455402.774236 4.204838 nan nan
2455402.794670 4.205859 nan nan
2455402.815104 4.206781 nan nan
2455402.835537 4.207605 nan nan
2455402.855971 4.208330 nan nan
2455402.876405 4.208957 nan nan
2455402.896839 4.209486 nan nan
2455402.917273 4.209916 nan nan
2455402.937707 4.210247 nan nan
2455402.958141 4.210479 nan nan
2455402.978574 4.210612 nan nan
2455402.999008 4.210646 nan nan
2455403.019442 4.210580 nan nan
2455403.039876 4.210416 nan nan
2455403.060310 4.210152 nan nan
2455403.080744 4.209788 nan nan
2455403.101178 4.209326 nan nan
2455403.121611 4.208763 nan nan
2455403.142045 4.208101 nan nan
2455403.162479 4.207339 nan nan
2455403.182913 4.206477 nan nan
2455403.203347 4.205515 nan nan
2455403.223781 4.204450 nan nan
2455403.244214 4.203285 nan nan
2455403.264648 4.202019 nan nan
2455403.285082 4.200653 nan nan
2455403.305516 4.199187 nan nan
2455403.325950 4.197621 nan nan
2455403.346384 4.195954 nan nan
2455403.366817 4.194187 nan nan
2455403.387251 4.192320 nan nan
2455403.407685 4.190352 nan nan
2455403.428119 4.188283 nan nan
2455403.448553 4.186114 nan nan
2455403.468987 4.183844 nan nan
2455403.489421 4.181473 nan nan
2455403.509854 4.179001 nan nan
2455403.530288 4.176429 nan nan
2455403.550722 4.173756 nan nan
2455403.571156 4.170982 nan nan
2455403.591590 4.168107 nan nan
2455403.612024 4.165131 nan nan
2455403.632457 4.162055 nan nan
2455403.652891 4.158877 nan nan
2455403.673325 4.155598 nan nan
2455403.693759 4.152219 nan nan
2455403.714193 4.148738 nan nan
2455403.734627 4.145156 nan nan
2455403.755060 4.141473 nan nan
2455403.775494 4.137690 nan nan
2455403.795928 4.133805 nan nan
2455403.816362 4.129819 nan nan
2455403.836796 4.125729 nan nan
2455403.857230 4.121538 nan nan
2455403.877663 4.117245 nan nan
2455403.898097 4.112851 nan nan
2455403.918531 4.108356 nan nan
2455403.938965 4.103761 nan nan
2455403.959399 4.099064 nan nan
2455403.979833 4.094266 nan nan
2455404.000266 4.089367 nan nan
2455404.020700 4.084367 nan nan
2455404.041134 4.079266 nan nan
2455404.061568 4.074064 nan nan
2455404.082002 4.068761 nan nan
2455404.102436 4.063357 nan nan
2455404.122869 4.057853 nan nan
2455404.143303 4.052248 nan nan
2455404.163737 4.046542 nan nan
2455404.184171 4.040735 nan nan
2455404.204605 4.034827 nan nan
2455404.225038 4.028819 nan nan
2455404.245472 4.022710 nan nan
2455404.265906 4.016501 nan nan
2455404.286340 4.010191 nan nan
2455404.306774 4.003780 nan nan
2455404.327208 3.997270 nan nan
2455404.347642 3.990658 nan nan
2455404.368075 3.983947 nan nan
2455404.388509 3.977135 nan nan
2455404.408943 3.970224 nan nan
2455404.429377 3.963211 nan nan
2455404.449811 3.956099 nan nan
2455404.470245 3.948883 nan nan
2455404.490678 3.941568 nan nan
2455404.511112 3.934153 nan nan
2455404.531546 3.926638 nan nan
2455404.551980 3.919024 nan nan
2455404.572414 3.911309 nan nan
2455404.592847 3.903496 nan nan
2455404.613281 3.895583 nan nan
2455404.633715 3.887571 nan nan
2455404.654149 3.879459 nan nan
2455404.674583 3.871248 nan nan
2455404.695016 3.862939 nan nan
2455404.715450 3.854530 nan nan
2455404.735884 3.846023 nan nan
2455404.756318 3.837416 nan nan
2455404.776752 3.828712 nan nan
2455404.797186 3.819908 nan nan
2455404.817619 3.811007 nan nan
2455404.838053 3.802007 nan nan
2455404.858487 3.792909 nan nan
2455404.878921 3.783713 nan nan
2455404.899355 3.774419 nan nan
2455404.919789 3.765027 nan nan
2455404.940222 3.755538 nan nan
2455404.960656 3.745951 nan nan
2455404.981090 3.736266 nan nan
2455405.001524 3.726485 nan nan
2455405.021958 3.716606 nan nan
2455405.042391 3.706630 nan nan
2455405.062825 3.696558 nan nan
2455405.083259 3.686386 nan nan
2455405.103693 3.676117 nan nan
2455405.124127 3.665751 nan nan
2455405.144560 3.655289 nan nan
2455405.164994 3.644731 nan nan
2455405.185428 3.634077 nan nan
2455405.205862 3.623327 nan nan
2455405.226296 3.612482 nan nan
2455405.246730 3.601541 nan nan
2455405.267163 3.590505 nan nan
2455405.287597 3.579373 nan nan
2455405.308031 3.568147 nan nan
2455405.328465 3.556826 nan nan
2455405.348899 3.545410 nan nan
2455405.369332 3.533900 nan nan
2455405.389766 3.522295 nan nan
2455405.410200 3.510597 nan nan
2455405.430634 3.498804 nan nan
2455405.471502 3.474938 nan nan
2455405.491935 3.462865 nan nan
2455405.512369 3.450699 nan nan
2455405.532803 3.438440 nan nan
2455405.553237 3.426087 nan nan
2455405.573671 3.413643 nan nan
2455405.594104 3.401106 nan nan
2455405.614538 3.388477 nan nan
2455405.634972 3.375756 nan nan
2455405.655406 3.362943 nan nan
2455405.675840 3.350039 nan nan
2455405.696273 3.337043 nan nan
2455405.716707 3.323953 nan nan
2455405.737141 3.310772 nan nan
2455405.757575 3.297501 nan nan
2455405.778009 3.284139 nan nan
2455405.798442 3.270688 nan nan
2455405.818876 3.257145 nan nan
2455405.839310 3.243514 nan nan
2455405.859744 3.229792 nan nan
2455405.880178 3.215982 nan nan
2455405.900611 3.202083 nan nan
2455405.921045 3.188094 nan nan
2455405.941479 3.174017 nan nan
2455405.961913 3.159852 nan nan
2455405.982347 3.145599 nan nan
2455406.002781 3.131258 nan nan
2455406.023214 3.116830 nan nan
2455406.043648 3.102314 nan nan
2455406.064082 3.087711 nan nan
2455406.084516 3.073021 nan nan
2455406.104949 3.058245 nan nan
2455406.125383 3.043382 nan nan
2455406.145817 3.028434 nan nan
2455406.166251 3.013399 nan nan
2455406.186685 2.998279 nan nan
2455406.207118 2.983075 nan nan
2455406.227552 2.967785 nan nan
2455406.247986 2.952410 nan nan
2455406.268420 2.936951 nan nan
2455406.288854 2.921408 nan nan
2455406.309287 2.905781 nan nan
2455406.329721 2.890069 nan nan
2455406.350155 2.874272 nan nan
2455406.370589 2.858392 nan nan
2455406.391023 2.842430 nan nan
2455406.411457 2.826385 nan nan
2455406.431890 2.810260 nan nan
2455406.452324 2.794051 nan nan
2455406.472758 2.777761 nan nan
2455406.493192 2.761390 nan nan
2455406.513625 2.744939 nan nan
2455406.534059 2.728407 nan nan
2455406.554493 2.711794 nan nan
2455406.574927 2.695101 nan nan
2455406.595361 2.678329 nan nan
2455406.615794 2.661478 nan nan
2455406.636228 2.644548 nan nan
2455406.656662 2.627538 nan nan
2455406.677096 2.610451 nan nan
2455406.697530 2.593285 nan nan
2455406.717963 2.576043 nan nan
2455406.738397 2.558722 nan nan
2455406.758831 2.541325 nan nan
2455406.779265 2.523850 nan nan
2455406.799699 2.506300 nan nan
2455406.820132 2.488674 nan nan
2455406.840566 2.470971 nan nan
2455406.861000 2.453193 nan nan
2455406.881434 2.435341 nan nan
2455406.901867 2.417414 nan nan
2455406.922301 2.399412 nan nan
2455406.942735 2.381336 nan nan
2455406.963169 2.363184 nan nan
2455406.983603 2.344958 nan nan
2455407.004036 2.326661 nan nan
2455407.024470 2.308291 nan nan
2455407.044904 2.289848 nan nan
2455407.065338 2.271333 nan nan
2455407.085772 2.252747 nan nan
2455407.106205 2.234091 nan nan
2455407.126639 2.215363 nan nan
2455407.147073 2.196565 nan nan
2455407.167507 2.177697 nan nan
2455407.187941 2.158759 nan nan
2455407.208374 2.139753 nan nan
2455407.228808 2.120677 nan nan
2455407.249242 2.101532 nan nan
2455407.269676 2.082320 nan nan
2455407.290109 2.063041 nan nan
2455407.310543 2.043693 nan nan
2455407.330977 2.024279 nan nan
2455407.351411 2.004798 nan nan
2455407.371845 1.985251 nan nan
2455407.392278 1.965639 nan nan
2455407.412712 1.945961 nan nan
2455407.433146 1.926217 nan nan
2455407.453580 1.906410 nan nan
2455407.474013 1.886539 nan nan
2455407.494447 1.866603 nan nan
2455407.514881 1.846604 nan nan
2455407.535315 1.826542 nan nan
2455407.555749 1.806417 nan nan
2455407.576182 1.786229 nan nan
2455407.596616 1.765979 nan nan
2455407.617050 1.745667 nan nan
2455407.637484 1.725294 nan nan
2455407.657918 1.704861 nan nan
2455407.678351 1.684368 nan nan
2455407.698785 1.663815 nan nan
2455407.719219 1.643203 nan nan
2455407.739653 1.622532 nan nan
2455407.760086 1.601804 nan nan
2455407.780520 1.581016 nan nan
2455407.800954 1.560172 nan nan
2455407.821388 1.539270 nan nan
2455407.841822 1.518311 nan nan
2455407.862255 1.497298 nan nan
2455407.882689 1.476227 nan nan
2455407.903123 1.455102 nan nan
2455407.923557 1.433921 nan nan
2455407.943990 1.412687 nan nan
2455407.964424 1.391398 nan nan
2455407.984858 1.370055 nan nan
2455408.005292 1.348660 nan nan
2455408.025725 1.327212 nan nan
2455408.046159 1.305712 nan nan
2455408.066593 1.284159 nan nan
2455408.087027 1.262556 nan nan
2455408.107461 1.240901 nan nan
2455408.127894 1.219197 nan nan
2455408.148328 1.197443 nan nan
2455408.168762 1.175638 nan nan
2455408.189196 1.153784 nan nan
2455408.209629 1.131882 nan nan
2455408.230063 1.109930 nan nan
2455408.250497 1.087931 nan nan
2455408.270931 1.065884 nan nan
2455408.291364 1.043792 nan nan
2455408.311798 1.021653 nan nan
2455408.332232 0.999468 nan nan
2455408.352666 0.977238 nan nan
2455408.373100 0.954963 nan nan
2455408.393533 0.932645 nan nan
2455408.413967 0.910282 nan nan
2455408.454835 0.865426 nan nan
2455408.475268 0.842936 nan nan
2455408.495702 0.820402 nan nan
2455408.516136 0.797828 nan nan
2455408.536570 0.775212 nan nan
2455408.557003 0.752557 nan nan
2455408.577437 0.729860 nan nan
2455408.597871 0.707125 nan nan
2455408.618305 0.684350 nan nan
2455408.638738 0.661538 nan nan
2455408.659172 0.638687 nan nan
