# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455316.950216 -9.142611 nan nan
2455316.970650 -9.138681 nan nan
2455316.991085 -9.134534 nan nan
2455317.011519 -9.130170 nan nan
2455317.031954 -9.125587 nan nan
2455317.052388 -9.120788 nan nan
2455317.072823 -9.115770 nan nan
2455317.093257 -9.110535 nan nan
2455317.113692 -9.105082 nan nan
2455317.134126 -9.099411 nan nan
2455317.154561 -9.093522 nan nan
2455317.174995 -9.087415 nan nan
2455317.195430 -9.081089 nan nan
2455317.215864 -9.074545 nan nan
2455317.236299 -9.067783 nan nan
2455317.256733 -9.060803 nan nan
2455317.277168 -9.053604 nan nan
2455317.297603 -9.046186 nan nan
2455317.318037 -9.038550 nan nan
2455317.338472 -9.030696 nan nan
2455317.358906 -9.022623 nan nan
2455317.379341 -9.014331 nan nan
2455317.399775 -9.005822 nan nan
2455317.420210 -8.997093 nan nan
2455317.440644 -8.988146 nan nan
2455317.461079 -8.978976 nan nan
2455317.481513 -8.969584 nan nan
2455317.501948 -8.959973 nan nan
2455317.522382 -8.950144 nan nan
2455317.542817 -8.940097 nan nan
2455317.563251 -8.929831 nan nan
2455317.583686 -8.919346 nan nan
2455317.604120 -8.908643 nan nan
2455317.624555 -8.897722 nan nan
2455317.644990 -8.886581 nan nan
2455317.665424 -8.875224 nan nan
2455317.685859 -8.863647 nan nan
2455317.706293 -8.851853 nan nan
2455317.726728 -8.839840 nan nan
2455317.747162 -8.827610 nan nan
2455317.767597 -8.815161 nan nan
2455317.788031 -8.802494 nan nan
2455317.808466 -8.789610 nan nan
2455317.828900 -8.776508 nan nan
2455317.849335 -8.763188 nan nan
2455317.869769 -8.749652 nan nan
2455317.890204 -8.735897 nan nan
2455317.910638 -8.721926 nan nan
2455317.931073 -8.707736 nan nan
2455317.951507 -8.693331 nan nan
2455317.971942 -8.678708 nan nan
2455317.992376 -8.663869 nan nan
2455318.012811 -8.648812 nan nan
2455318.033246 -8.633539 nan nan
2455318.053680 -8.618051 nan nan
2455318.074114 -8.602346 nan nan
2455318.094549 -8.586423 nan nan
2455318.114984 -8.570278 nan nan
2455318.135418 -8.553919 nan nan
2455318.155853 -8.537343 nan nan
2455318.176287 -8.520553 nan nan
2455318.196722 -8.503547 nan nan
2455318.217156 -8.486327 nan nan
2455318.237591 -8.468891 nan nan
2455318.258025 -8.451242 nan nan
2455318.278460 -8.433377 nan nan
2455318.298894 -8.415300 nan nan
2455318.319329 -8.397007 nan nan
2455318.339763 -8.378502 nan nan
2455318.360198 -8.359783 nan nan
2455318.380632 -8.340851 nan nan
2455318.401067 -8.321706 nan nan
2455318.421501 -8.302349 nan nan
2455318.441936 -8.282778 nan nan
2455318.462370 -8.262996 nan nan
2455318.482805 -8.243002 nan nan
2455318.503240 -8.222795 nan nan
2455318.523674 -8.202379 nan nan
2455318.544108 -8.181751 nan nan
2455318.564543 -8.160912 nan nan
2455318.584978 -8.139862 nan nan
2455318.605412 -8.118603 nan nan
2455318.625847 -8.097133 nan nan
2455318.646281 -8.075454 nan nan
2455318.666716 -8.053565 nan nan
2455318.687150 -8.031468 nan nan
2455318.707585 -8.009162 nan nan
2455318.728019 -7.986647 nan nan
2455318.748454 -7.963917 nan nan
2455318.768888 -7.940981 nan nan
2455318.789323 -7.917836 nan nan
2455318.809757 -7.894485 nan nan
2455318.830192 -7.870926 nan nan
2455318.850627 -7.847162 nan nan
2455318.871061 -7.823192 nan nan
2455318.891495 -7.799017 nan nan
2455318.911930 -7.774636 nan nan
2455318.932365 -7.750050 nan nan
2455318.952799 -7.725260 nan nan
2455318.973234 -7.700266 nan nan
2455318.993668 -7.675069 nan nan
2455319.014103 -7.649668 nan nan
2455319.034537 -7.624065 nan nan
2455319.054972 -7.598259 nan nan
2455319.075406 -7.572252 nan nan
2455319.095841 -7.546042 nan nan
2455319.116275 -7.519632 nan nan
2455319.136710 -7.493020 nan nan
2455319.157144 -7.466210 nan nan
2455319.177579 -7.439198 nan nan
2455319.198013 -7.411988 nan nan
2455319.218448 -7.384578 nan nan
2455319.238882 -7.356971 nan nan
2455319.259317 -7.329164 nan nan
2455319.279751 -7.301162 nan nan
2455319.300186 -7.272961 nan nan
2455319.320620 -7.244565 nan nan
2455319.341055 -7.215971 nan nan
2455319.361490 -7.187181 nan nan
2455319.381924 -7.158193 nan nan
2455319.402359 -7.129007 nan nan
2455319.422793 -7.099629 nan nan
2455319.443228 -7.070055 nan nan
2455319.463662 -7.040290 nan nan
2455319.484097 -7.010332 nan nan
2455319.504531 -6.980182 nan nan
2455319.524966 -6.949840 nan nan
2455319.545400 -6.919308 nan nan
2455319.565835 -6.888584 nan nan
2455319.586269 -6.857672 nan nan
2455319.606704 -6.826569 nan nan
2455319.627138 -6.795279 nan nan
2455319.647573 -6.763800 nan nan
2455319.668007 -6.732134 nan nan
2455319.688442 -6.700279 nan nan
2455319.708877 -6.668238 nan nan
2455319.729311 -6.636013 nan nan
2455319.749746 -6.603601 nan nan
2455319.770180 -6.571006 nan nan
2455319.811049 -6.505262 nan nan
2455319.831484 -6.472115 nan nan
2455319.851918 -6.438786 nan nan
2455319.872353 -6.405275 nan nan
2455319.892787 -6.371584 nan nan
2455319.913222 -6.337711 nan nan
2455319.933656 -6.303660 nan nan
2455319.954091 -6.269429 nan nan
2455319.974525 -6.235020 nan nan
2455319.994960 -6.200432 nan nan
2455320.015394 -6.165664 nan nan
2455320.035829 -6.130716 nan nan
2455320.076698 -6.060295 nan nan
2455320.097133 -6.024821 nan nan
2455320.117567 -5.989176 nan nan
2455320.138002 -5.953355 nan nan
2455320.158436 -5.917364 nan nan
2455320.178871 -5.881199 nan nan
2455320.199305 -5.844865 nan nan
2455320.219740 -5.808358 nan nan
2455320.240174 -5.771684 nan nan
2455320.260609 -5.734839 nan nan
2455320.281043 -5.697828 nan nan
2455320.301478 -5.660647 nan nan
2455320.321912 -5.623302 nan nan
2455320.342347 -5.585788 nan nan
2455320.362781 -5.548111 nan nan
2455320.383216 -5.510268 nan nan
2455320.403650 -5.472263 nan nan
2455320.424085 -5.434092 nan nan
2455320.444520 -5.395760 nan nan
2455320.464954 -5.357267 nan nan
2455320.485388 -5.318614 nan nan
2455320.505823 -5.279799 nan nan
2455320.526258 -5.240825 nan nan
2455320.546692 -5.201694 nan nan
2455320.567127 -5.162404 nan nan
2455320.587561 -5.122958 nan nan
2455320.607996 -5.083355 nan nan
2455320.628430 -5.043598 nan nan
2455320.648865 -5.003683 nan nan
2455320.669299 -4.963613 nan nan
2455320.689734 -4.923388 nan nan
2455320.710168 -4.883013 nan nan
2455320.730603 -4.842485 nan nan
2455320.751037 -4.801809 nan nan
2455320.771472 -4.760982 nan nan
2455320.791907 -4.720005 nan nan
2455320.812341 -4.678883 nan nan
2455320.832775 -4.637614 nan nan
2455320.853210 -4.596197 nan nan
2455320.873645 -4.554634 nan nan
2455320.894079 -4.512930 nan nan
2455320.914514 -4.471079 nan nan
2455320.934948 -4.429089 nan nan
2455320.955383 -4.386954 nan nan
2455320.975817 -4.344681 nan nan
2455320.996252 -4.302265 nan nan
2455321.016686 -4.259713 nan nan
2455321.037121 -4.217020 nan nan
2455321.057555 -4.174192 nan nan
2455321.077990 -4.131226 nan nan
2455321.098424 -4.088126 nan nan
2455321.118859 -4.044890 nan nan
2455321.139293 -4.001522 nan nan
2455321.159728 -3.958020 nan nan
2455321.180162 -3.914388 nan nan
2455321.200597 -3.870623 nan nan
2455321.221032 -3.826728 nan nan
2455321.241466 -3.782706 nan nan
2455321.261901 -3.738555 nan nan
2455321.282335 -3.694277 nan nan
2455321.302770 -3.649868 nan nan
2455321.323204 -3.605336 nan nan
2455321.343639 -3.560678 nan nan
2455321.364073 -3.515899 nan nan
2455321.384508 -3.470996 nan nan
2455321.404942 -3.425974 nan nan
2455321.425377 -3.380830 nan nan
2455321.445811 -3.335568 nan nan
2455321.466246 -3.290187 nan nan
2455321.486680 -3.244691 nan nan
2455321.507115 -3.199076 nan nan
2455321.527549 -3.153349 nan nan
2455321.547984 -3.107505 nan nan
2455321.568418 -3.061551 nan nan
2455321.588853 -3.015482 nan nan
2455321.609287 -2.969305 nan nan
2455321.629722 -2.923016 nan nan
2455321.650157 -2.876618 nan nan
2455321.670591 -2.830114 nan nan
2455321.691026 -2.783502 nan nan
2455321.711460 -2.736786 nan nan
2455321.731895 -2.689963 nan nan
2455321.752329 -2.643039 nan nan
2455321.772764 -2.596010 nan nan
2455321.793198 -2.548883 nan nan
2455321.813633 -2.501652 nan nan
2455321.834067 -2.454325 nan nan
2455321.854502 -2.406898 nan nan
2455321.874936 -2.359376 nan nan
2455321.895371 -2.311756 nan nan
2455321.915805 -2.264043 nan nan
2455321.936240 -2.216232 nan nan
2455321.956674 -2.168330 nan nan
2455321.977109 -2.120335 nan nan
2455321.997544 -2.072250 nan nan
2455322.017978 -2.024079 nan nan
2455322.038413 -1.975817 nan nan
2455322.058847 -1.927471 nan nan
2455322.079282 -1.879037 nan nan
2455322.099716 -1.830521 nan nan
2455322.120151 -1.781920 nan nan
2455322.140585 -1.733239 nan nan
2455322.161020 -1.684475 nan nan
2455322.181454 -1.635634 nan nan
2455322.201889 -1.586713 nan nan
2455322.222323 -1.537716 nan nan
2455322.242758 -1.488641 nan nan
2455322.263192 -1.439494 nan nan
2455322.283627 -1.390272 nan nan
2455322.304061 -1.340979 nan nan
2455322.324496 -1.291613 nan nan
2455322.344930 -1.242180 nan nan
2455322.365365 -1.192676 nan nan
2455322.385800 -1.143104 nan nan
2455322.406234 -1.093470 nan nan
2455322.426669 -1.043768 nan nan
2455322.447103 -0.994005 nan nan
2455322.467538 -0.944178 nan nan
2455322.487972 -0.894292 nan nan
2455322.508407 -0.844344 nan nan
2455322.528841 -0.794341 nan nan
2455322.549276 -0.744279 nan nan
2455322.569710 -0.694162 nan nan
2455322.590145 -0.643988 nan nan
2455322.610579 -0.593763 nan nan
2455322.631014 -0.543485 nan nan
2455322.651448 -0.493160 nan nan
2455322.671883 -0.442783 nan nan
2455322.692317 -0.392362 nan nan
2455322.712752 -0.341892 nan nan
2455322.733186 -0.291380 nan nan
2455322.753621 -0.240823 nan nan
2455322.794490 -0.139588 nan nan
2455322.814925 -0.088910 nan nan
2455322.835359 -0.038198 nan nan
2455322.855794 0.012553 nan nan
2455322.876228 0.063336 nan nan
2455322.896663 0.114154 nan nan
2455322.917097 0.165000 nan nan
2455322.937532 0.215880 nan nan
2455322.957966 0.266785 nan nan
2455322.978401 0.317719 nan nan
2455322.998835 0.368676 nan nan
2455323.019270 0.419660 nan nan
2455323.039704 0.470663 nan nan
2455323.060139 0.521689 nan nan
2455323.080573 0.572732 nan nan
2455323.101008 0.623795 nan nan
2455323.121442 0.674871 nan nan
2455323.141877 0.725963 nan nan
2455323.162312 0.777068 nan nan
2455323.182746 0.828182 nan nan
2455323.203180 0.879304 nan nan
2455323.223615 0.930437 nan nan
2455323.244050 0.981576 nan nan
2455323.264484 1.032715 nan nan
2455323.284919 1.083860 nan nan
2455323.305353 1.135002 nan nan
2455323.325788 1.186146 nan nan
2455323.346222 1.237283 nan nan
2455323.366657 1.288419 nan nan
2455323.387091 1.339545 nan nan
2455323.407526 1.390665 nan nan
2455323.427960 1.441771 nan nan
2455323.448395 1.492868 nan nan
2455323.468829 1.543948 nan nan
2455323.489264 1.595015 nan nan
2455323.509698 1.646060 nan nan
2455323.530133 1.697088 nan nan
2455323.550567 1.748091 nan nan
2455323.571002 1.799072 nan nan
2455323.591437 1.850027 nan nan
2455323.611871 1.900951 nan nan
2455323.632306 1.951847 nan nan
2455323.652740 2.002708 nan nan
2455323.673175 2.053536 nan nan
2455323.693609 2.104325 nan nan
2455323.714044 2.155077 nan nan
2455323.734478 2.205786 nan nan
2455323.754913 2.256452 nan nan
2455323.775347 2.307071 nan nan
2455323.795782 2.357643 nan nan
2455323.816216 2.408162 nan nan
2455323.836651 2.458630 nan nan
2455323.857085 2.509038 nan nan
2455323.877520 2.559391 nan nan
2455323.897954 2.609680 nan nan
2455323.918389 2.659908 nan nan
2455323.938823 2.710067 nan nan
2455323.959258 2.760160 nan nan
2455323.979693 2.810182 nan nan
2455324.000127 2.860127 nan nan
2455324.020562 2.909998 nan nan
2455324.040996 2.959786 nan nan
2455324.061431 3.009494 nan nan
2455324.081865 3.059114 nan nan
2455324.102300 3.108648 nan nan
2455324.122734 3.158088 nan nan
2455324.143169 3.207436 nan nan
2455324.163603 3.256683 nan nan
2455324.184038 3.305832 nan nan
2455324.204472 3.354874 nan nan
2455324.224907 3.403811 nan nan
2455324.245341 3.452635 nan nan
2455324.265776 3.501346 nan nan
2455324.286210 3.549938 nan nan
2455324.306645 3.598410 nan nan
2455324.327080 3.646757 nan nan
2455324.347514 3.694973 nan nan
2455324.367949 3.743058 nan nan
2455324.388383 3.791005 nan nan
2455324.408818 3.838814 nan nan
2455324.429252 3.886475 nan nan
2455324.449687 3.933991 nan nan
2455324.470121 3.981351 nan nan
2455324.490556 4.028551 nan nan
2455324.510990 4.075588 nan nan
2455324.531425 4.122460 nan nan
2455324.551859 4.169160 nan nan
2455324.572294 4.215686 nan nan
2455324.592728 4.262030 nan nan
2455324.613163 4.308192 nan nan
2455324.633597 4.354161 nan nan
2455324.654032 4.399938 nan nan
2455324.674466 4.445512 nan nan
2455324.694901 4.490884 nan nan
2455324.715335 4.536042 nan nan
2455324.735770 4.580986 nan nan
2455324.756205 4.625708 nan nan
2455324.776639 4.670201 nan nan
2455324.797074 4.714462 nan nan
2455324.817508 4.758481 nan nan
2455324.837943 4.802257 nan nan
2455324.858377 4.845779 nan nan
2455324.878812 4.889044 nan nan
2455324.899246 4.932043 nan nan
2455324.919681 4.974772 nan nan
2455324.940115 5.017220 nan nan
2455324.960550 5.059385 nan nan
2455324.980984 5.101255 nan nan
2455325.001419 5.142827 nan nan
2455325.021853 5.184090 nan nan
2455325.042288 5.225039 nan nan
2455325.062722 5.265664 nan nan
2455325.083157 5.305960 nan nan
2455325.103591 5.345915 nan nan
2455325.124026 5.385513 nan nan
2455325.144460 5.424752 nan nan
2455325.164895 5.463627 nan nan
2455325.185330 5.502128 nan nan
2455325.205764 5.540245 nan nan
2455325.226199 5.577970 nan nan
2455325.246633 5.615292 nan nan
2455325.267068 5.652204 nan nan
2455325.287502 5.688692 nan nan
2455325.307937 5.724751 nan nan
2455325.328371 5.760367 nan nan
2455325.348806 5.795531 nan nan
2455325.369240 5.830231 nan nan
2455325.389675 5.864459 nan nan
2455325.410109 5.898200 nan nan
2455325.430544 5.931447 nan nan
2455325.450978 5.964184 nan nan
2455325.471413 5.996403 nan nan
2455325.491847 6.028089 nan nan
2455325.512282 6.059233 nan nan
2455325.532716 6.089820 nan nan
2455325.553151 6.119839 nan nan
2455325.573586 6.149278 nan nan
2455325.594020 6.178120 nan nan
2455325.614454 6.206355 nan nan
2455325.634889 6.233971 nan nan
2455325.655324 6.260952 nan nan
2455325.675758 6.287284 nan nan
2455325.696193 6.312955 nan nan
2455325.716627 6.337949 nan nan
2455325.737062 6.362254 nan nan
2455325.777931 6.408690 nan nan
2455325.798365 6.430807 nan nan
2455325.818800 6.452176 nan nan
2455325.839234 6.472778 nan nan
2455325.859669 6.492601 nan nan
2455325.880103 6.511627 nan nan
2455325.900538 6.529843 nan nan
2455325.920973 6.547232 nan nan
2455325.941407 6.563778 nan nan
2455325.961841 6.579466 nan nan
2455325.982276 6.594282 nan nan
2455326.002711 6.608209 nan nan
2455326.023145 6.621230 nan nan
2455326.043580 6.633332 nan nan
2455326.064014 6.644498 nan nan
2455326.084449 6.654713 nan nan
2455326.104883 6.663962 nan nan
2455326.125318 6.672229 nan nan
2455326.145752 6.679498 nan nan
2455326.166187 6.685757 nan nan
2455326.186621 6.690988 nan nan
2455326.207056 6.695179 nan nan
2455326.227490 6.698314 nan nan
2455326.247925 6.700380 nan nan
2455326.268359 6.701363 nan nan
2455326.288794 6.701250 nan nan
2455326.309228 6.700028 nan nan
2455326.329663 6.697684 nan nan
2455326.350097 6.694207 nan nan
2455326.370532 6.689585 nan nan
2455326.390966 6.683789 nan nan
2455326.411401 6.676804 nan nan
2455326.431836 6.668642 nan nan
2455326.452270 6.659295 nan nan
2455326.493139 6.637011 nan nan
2455326.513574 6.624060 nan nan
2455326.534008 6.609895 nan nan
2455326.554443 6.594510 nan nan
2455326.574877 6.577901 nan nan
2455326.595312 6.560066 nan nan
2455326.615746 6.541001 nan nan
2455326.636181 6.520706 nan nan
2455326.656615 6.499180 nan nan
2455326.677050 6.476424 nan nan
2455326.697484 6.452440 nan nan
2455326.717919 6.427231 nan nan
2455326.738353 6.400803 nan nan
2455326.758788 6.373158 nan nan
2455326.779222 6.344306 nan nan
2455326.799657 6.314252 nan nan
2455326.820092 6.283006 nan nan
2455326.840526 6.250582 nan nan
2455326.860961 6.216987 nan nan
2455326.881395 6.182238 nan nan
2455326.901830 6.146345 nan nan
2455326.922264 6.109328 nan nan
2455326.942699 6.071201 nan nan
2455326.963133 6.031985 nan nan
2455326.983568 5.991696 nan nan
2455327.004002 5.950359 nan nan
2455327.024437 5.907984 nan nan
2455327.044871 5.864582 nan nan
2455327.065306 5.820199 nan nan
2455327.085740 5.774867 nan nan
2455327.106175 5.728607 nan nan
2455327.126609 5.681453 nan nan
2455327.147044 5.633428 nan nan
2455327.167478 5.584570 nan nan
2455327.187913 5.534902 nan nan
2455327.208348 5.484461 nan nan
2455327.228782 5.433282 nan nan
2455327.249216 5.381396 nan nan
2455327.269651 5.328835 nan nan
2455327.290085 5.275640 nan nan
2455327.310520 5.221842 nan nan
2455327.330955 5.167479 nan nan
2455327.351389 5.112591 nan nan
2455327.371824 5.057211 nan nan
2455327.392258 5.001380 nan nan
2455327.412693 4.945132 nan nan
2455327.433127 4.888511 nan nan
2455327.453562 4.831548 nan nan
2455327.473996 4.774287 nan nan
2455327.494431 4.716762 nan nan
2455327.514865 4.659016 nan nan
2455327.535300 4.601080 nan nan
2455327.555734 4.542999 nan nan
2455327.576169 4.484802 nan nan
2455327.596603 4.426534 nan nan
2455327.617038 4.368224 nan nan
2455327.637472 4.309914 nan nan
2455327.657907 4.251632 nan nan
2455327.678341 4.193423 nan nan
2455327.698776 4.135314 nan nan
2455327.719211 4.077339 nan nan
2455327.739645 4.019533 nan nan
2455327.760080 3.961923 nan nan
2455327.780514 3.904542 nan nan
2455327.800949 3.847416 nan nan
2455327.821383 3.790577 nan nan
2455327.841818 3.734046 nan nan
2455327.862252 3.677856 nan nan
2455327.882687 3.622025 nan nan
2455327.903121 3.566583 nan nan
2455327.923556 3.511546 nan nan
2455327.943990 3.456942 nan nan
2455327.964425 3.402785 nan nan
2455327.984859 3.349100 nan nan
2455328.005294 3.295898 nan nan
2455328.025728 3.243203 nan nan
2455328.046163 3.191025 nan nan
2455328.066597 3.139383 nan nan
2455328.087032 3.088285 nan nan
2455328.107466 3.037749 nan nan
2455328.127901 2.987781 nan nan
2455328.148336 2.938392 nan nan
2455328.168770 2.889595 nan nan
2455328.189205 2.841393 nan nan
2455328.209639 2.793797 nan nan
2455328.230074 2.746808 nan nan
2455328.250508 2.700437 nan nan
2455328.270943 2.654681 nan nan
2455328.291377 2.609550 nan nan
2455328.311812 2.565057 nan nan
2455328.332246 2.521196 nan nan
2455328.352681 2.477958 nan nan
2455328.373115 2.435348 nan nan
2455328.393550 2.393360 nan nan
2455328.413984 2.351997 nan nan
2455328.434419 2.311253 nan nan
2455328.454853 2.271127 nan nan
2455328.475288 2.231613 nan nan
2455328.495722 2.192711 nan nan
2455328.516157 2.154412 nan nan
2455328.536591 2.116714 nan nan
2455328.557026 2.079607 nan nan
2455328.577460 2.043091 nan nan
2455328.597895 2.007154 nan nan
2455328.618330 1.971791 nan nan
2455328.638764 1.936997 nan nan
2455328.659198 1.902763 nan nan
2455328.679633 1.869079 nan nan
2455328.700068 1.835938 nan nan
2455328.720502 1.803334 nan nan
2455328.761371 1.739697 nan nan
2455328.781806 1.708645 nan nan
2455328.802240 1.678095 nan nan
2455328.822675 1.648035 nan nan
2455328.843109 1.618458 nan nan
2455328.863544 1.589352 nan nan
2455328.883978 1.560710 nan nan
2455328.904413 1.532521 nan nan
2455328.924847 1.504776 nan nan
2455328.945282 1.477474 nan nan
2455328.965716 1.450604 nan nan
2455328.986151 1.424147 nan nan
2455329.006585 1.398097 nan nan
2455329.027020 1.372443 nan nan
2455329.047454 1.347176 nan nan
2455329.067889 1.322286 nan nan
2455329.088323 1.297765 nan nan
2455329.108758 1.273603 nan nan
2455329.129192 1.249792 nan nan
2455329.149627 1.226321 nan nan
2455329.170061 1.203184 nan nan
2455329.190496 1.180370 nan nan
2455329.210931 1.157871 nan nan
2455329.231365 1.135680 nan nan
2455329.251800 1.113786 nan nan
2455329.272234 1.092184 nan nan
2455329.292669 1.070862 nan nan
2455329.313103 1.049816 nan nan
2455329.333538 1.029035 nan nan
2455329.353972 1.008514 nan nan
2455329.374407 0.988244 nan nan
2455329.394841 0.968218 nan nan
2455329.415276 0.948427 nan nan
2455329.435710 0.928867 nan nan
2455329.456145 0.909529 nan nan
2455329.476579 0.890408 nan nan
2455329.497014 0.871495 nan nan
2455329.517448 0.852785 nan nan
2455329.537883 0.834271 nan nan
2455329.558317 0.815948 nan nan
2455329.578752 0.797810 nan nan
2455329.599186 0.779855 nan nan
2455329.619621 0.762071 nan nan
2455329.640055 0.744454 nan nan
2455329.660490 0.726998 nan nan
2455329.680925 0.709697 nan nan
2455329.701359 0.692547 nan nan
2455329.721793 0.675543 nan nan
2455329.742228 0.658679 nan nan
2455329.762663 0.641950 nan nan
2455329.783097 0.625353 nan nan
2455329.803532 0.608882 nan nan
2455329.823966 0.592534 nan nan
2455329.844401 0.576303 nan nan
2455329.864835 0.560187 nan nan
2455329.885270 0.544180 nan nan
2455329.905704 0.528279 nan nan
2455329.926139 0.512480 nan nan
2455329.946573 0.496779 nan nan
2455329.967008 0.481173 nan nan
2455329.987442 0.465659 nan nan
2455330.007877 0.450233 nan nan
2455330.028311 0.434891 nan nan
2455330.048746 0.419631 nan nan
2455330.069180 0.404450 nan nan
2455330.089615 0.389344 nan nan
2455330.110049 0.374311 nan nan
2455330.130484 0.359348 nan nan
2455330.150918 0.344453 nan nan
2455330.171353 0.329622 nan nan
2455330.191787 0.314854 nan nan
2455330.212222 0.300145 nan nan
2455330.232657 0.285496 nan nan
2455330.253091 0.270902 nan nan
2455330.273526 0.256361 nan nan
2455330.293960 0.241871 nan nan
2455330.314394 0.227430 nan nan
2455330.334829 0.213035 nan nan
2455330.355264 0.198686 nan nan
2455330.375698 0.184380 nan nan
2455330.396133 0.170115 nan nan
2455330.416567 0.155891 nan nan
2455330.437002 0.141705 nan nan
2455330.457436 0.127555 nan nan
2455330.477871 0.113441 nan nan
2455330.498305 0.099361 nan nan
2455330.518740 0.085312 nan nan
2455330.539174 0.071295 nan nan
2455330.559609 0.057308 nan nan
2455330.580043 0.043349 nan nan
2455330.600478 0.029418 nan nan
2455330.620912 0.015513 nan nan
2455330.641347 0.001633 nan nan
2455330.661781 -0.012222 nan nan
2455330.682216 -0.026054 nan nan
2455330.702650 -0.039864 nan nan
2455330.723085 -0.053653 nan nan
2455330.743519 -0.067421 nan nan
2455330.763954 -0.081169 nan nan
2455330.784388 -0.094899 nan nan
2455330.804823 -0.108610 nan nan
2455330.825257 -0.122304 nan nan
2455330.845692 -0.135981 nan nan
2455330.866127 -0.149642 nan nan
2455330.886561 -0.163287 nan nan
2455330.906995 -0.176916 nan nan
2455330.927430 -0.190532 nan nan
2455330.947865 -0.204135 nan nan
2455330.968299 -0.217723 nan nan
2455330.988734 -0.231299 nan nan
2455331.009168 -0.244862 nan nan
2455331.029603 -0.258413 nan nan
2455331.050037 -0.271953 nan nan
2455331.070472 -0.285481 nan nan
2455331.090906 -0.298998 nan nan
2455331.111341 -0.312505 nan nan
2455331.131775 -0.326001 nan nan
2455331.152210 -0.339488 nan nan
2455331.172644 -0.352964 nan nan
2455331.193079 -0.366431 nan nan
2455331.213513 -0.379888 nan nan
2455331.233948 -0.393337 nan nan
2455331.254382 -0.406776 nan nan
2455331.274817 -0.420206 nan nan
2455331.295251 -0.433628 nan nan
2455331.315686 -0.447041 nan nan
2455331.336120 -0.460445 nan nan
2455331.356555 -0.473842 nan nan
2455331.376989 -0.487230 nan nan
2455331.397424 -0.500610 nan nan
2455331.417858 -0.513981 nan nan
2455331.438293 -0.527345 nan nan
2455331.458728 -0.540701 nan nan
2455331.479162 -0.554048 nan nan
2455331.499596 -0.567386 nan nan
2455331.520031 -0.580717 nan nan
2455331.540465 -0.594040 nan nan
2455331.560900 -0.607355 nan nan
2455331.581335 -0.620661 nan nan
2455331.601769 -0.633959 nan nan
2455331.622204 -0.647249 nan nan
2455331.642638 -0.660530 nan nan
2455331.663073 -0.673804 nan nan
2455331.683507 -0.687068 nan nan
2455331.703942 -0.700324 nan nan
2455331.744811 -0.726809 nan nan
2455331.765245 -0.740038 nan nan
2455331.785680 -0.753259 nan nan
2455331.806114 -0.766469 nan nan
2455331.826549 -0.779671 nan nan
2455331.846983 -0.792863 nan nan
2455331.867418 -0.806046 nan nan
2455331.887852 -0.819218 nan nan
2455331.908287 -0.832381 nan nan
2455331.928721 -0.845533 nan nan
2455331.949156 -0.858675 nan nan
2455331.969590 -0.871806 nan nan
2455331.990025 -0.884927 nan nan
2455332.010459 -0.898037 nan nan
2455332.030894 -0.911136 nan nan
2455332.051328 -0.924223 nan nan
2455332.071763 -0.937299 nan nan
2455332.092197 -0.950363 nan nan
2455332.112632 -0.963416 nan nan
2455332.133066 -0.976456 nan nan
2455332.153501 -0.989483 nan nan
2455332.173935 -1.002498 nan nan
2455332.194370 -1.015500 nan nan
2455332.214805 -1.028490 nan nan
2455332.235239 -1.041465 nan nan
2455332.255673 -1.054427 nan nan
2455332.276108 -1.067375 nan nan
2455332.296543 -1.080310 nan nan
2455332.316977 -1.093230 nan nan
2455332.337412 -1.106136 nan nan
2455332.357846 -1.119026 nan nan
2455332.378281 -1.131902 nan nan
2455332.398715 -1.144763 nan nan
2455332.419150 -1.157608 nan nan
2455332.439584 -1.170437 nan nan
2455332.460019 -1.183250 nan nan
2455332.480453 -1.196047 nan nan
2455332.500888 -1.208828 nan nan
2455332.521322 -1.221591 nan nan
2455332.541757 -1.234338 nan nan
2455332.562191 -1.247066 nan nan
2455332.582626 -1.259778 nan nan
2455332.603060 -1.272471 nan nan
2455332.623495 -1.285147 nan nan
2455332.643929 -1.297803 nan nan
2455332.664364 -1.310442 nan nan
2455332.684798 -1.323061 nan nan
2455332.705233 -1.335661 nan nan
2455332.725667 -1.348241 nan nan
2455332.746102 -1.360801 nan nan
2455332.766536 -1.373341 nan nan
2455332.786971 -1.385860 nan nan
2455332.807405 -1.398358 nan nan
2455332.827840 -1.410836 nan nan
2455332.848274 -1.423291 nan nan
2455332.868709 -1.435726 nan nan
2455332.889143 -1.448138 nan nan
2455332.909578 -1.460529 nan nan
2455332.930012 -1.472896 nan nan
2455332.950447 -1.485242 nan nan
2455332.970881 -1.497564 nan nan
2455332.991316 -1.509863 nan nan
2455333.011750 -1.522137 nan nan
2455333.032185 -1.534389 nan nan
2455333.052620 -1.546616 nan nan
2455333.073054 -1.558818 nan nan
2455333.093488 -1.570996 nan nan
2455333.113923 -1.583149 nan nan
2455333.134358 -1.595276 nan nan
2455333.154792 -1.607378 nan nan
2455333.175227 -1.619454 nan nan
2455333.195661 -1.631503 nan nan
2455333.216095 -1.643525 nan nan
2455333.236530 -1.655521 nan nan
2455333.256965 -1.667490 nan nan
2455333.277399 -1.679431 nan nan
2455333.297834 -1.691345 nan nan
2455333.318268 -1.703231 nan nan
2455333.338703 -1.715088 nan nan
