# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454995.286558 -2.223510 nan nan
2454995.306992 -2.221858 nan nan
2454995.327427 -2.220152 nan nan
2454995.347861 -2.218393 nan nan
2454995.368295 -2.216579 nan nan
2454995.388730 -2.214712 nan nan
2454995.409164 -2.212790 nan nan
2454995.429598 -2.210815 nan nan
2454995.450032 -2.208786 nan nan
2454995.470467 -2.206702 nan nan
2454995.490901 -2.204565 nan nan
2454995.511335 -2.202374 nan nan
2454995.531769 -2.200129 nan nan
2454995.552203 -2.197830 nan nan
2454995.572638 -2.195476 nan nan
2454995.593072 -2.193069 nan nan
2454995.613506 -2.190608 nan nan
2454995.633940 -2.188093 nan nan
2454995.654375 -2.185524 nan nan
2454995.674809 -2.182901 nan nan
2454995.695243 -2.180224 nan nan
2454995.715678 -2.177493 nan nan
2454995.736112 -2.174708 nan nan
2454995.756546 -2.171869 nan nan
2454995.776981 -2.168977 nan nan
2454995.797415 -2.166030 nan nan
2454995.817849 -2.163029 nan nan
2454995.838283 -2.159973 nan nan
2454995.858718 -2.156863 nan nan
2454995.879152 -2.153699 nan nan
2454995.899586 -2.150481 nan nan
2454995.920021 -2.147210 nan nan
2454995.940455 -2.143885 nan nan
2454995.960889 -2.140506 nan nan
2454995.981323 -2.137074 nan nan
2454996.001758 -2.133587 nan nan
2454996.022192 -2.130047 nan nan
2454996.042626 -2.126454 nan nan
2454996.063061 -2.122807 nan nan
2454996.083495 -2.119107 nan nan
2454996.103929 -2.115353 nan nan
2454996.124364 -2.111545 nan nan
2454996.144798 -2.107684 nan nan
2454996.165232 -2.103770 nan nan
2454996.185666 -2.099802 nan nan
2454996.206101 -2.095781 nan nan
2454996.226535 -2.091707 nan nan
2454996.246969 -2.087579 nan nan
2454996.267403 -2.083399 nan nan
2454996.287838 -2.079165 nan nan
2454996.308272 -2.074878 nan nan
2454996.328706 -2.070538 nan nan
2454996.349141 -2.066145 nan nan
2454996.369575 -2.061699 nan nan
2454996.390009 -2.057200 nan nan
2454996.410444 -2.052648 nan nan
2454996.430878 -2.048044 nan nan
2454996.451312 -2.043386 nan nan
2454996.471746 -2.038675 nan nan
2454996.492181 -2.033910 nan nan
2454996.512615 -2.029093 nan nan
2454996.533049 -2.024224 nan nan
2454996.553484 -2.019302 nan nan
2454996.573918 -2.014328 nan nan
2454996.594352 -2.009302 nan nan
2454996.614786 -2.004224 nan nan
2454996.635221 -1.999093 nan nan
2454996.655655 -1.993910 nan nan
2454996.676089 -1.988675 nan nan
2454996.696524 -1.983388 nan nan
2454996.716958 -1.978050 nan nan
2454996.737392 -1.972660 nan nan
2454996.757826 -1.967218 nan nan
2454996.778261 -1.961724 nan nan
2454996.798695 -1.956178 nan nan
2454996.819129 -1.950582 nan nan
2454996.839564 -1.944933 nan nan
2454996.859998 -1.939234 nan nan
2454996.880432 -1.933483 nan nan
2454996.900866 -1.927682 nan nan
2454996.921301 -1.921828 nan nan
2454996.941735 -1.915925 nan nan
2454996.962169 -1.909970 nan nan
2454996.982604 -1.903964 nan nan
2454997.003038 -1.897908 nan nan
2454997.023472 -1.891801 nan nan
2454997.043906 -1.885644 nan nan
2454997.064341 -1.879436 nan nan
2454997.084775 -1.873178 nan nan
2454997.105209 -1.866868 nan nan
2454997.125643 -1.860508 nan nan
2454997.146078 -1.854097 nan nan
2454997.166512 -1.847637 nan nan
2454997.186946 -1.841127 nan nan
2454997.207381 -1.834568 nan nan
2454997.248249 -1.821300 nan nan
2454997.268683 -1.814592 nan nan
2454997.289118 -1.807834 nan nan
2454997.309552 -1.801028 nan nan
2454997.329986 -1.794173 nan nan
2454997.350421 -1.787268 nan nan
2454997.370855 -1.780315 nan nan
2454997.391289 -1.773313 nan nan
2454997.411723 -1.766263 nan nan
2454997.432158 -1.759163 nan nan
2454997.452592 -1.752016 nan nan
2454997.473026 -1.744821 nan nan
2454997.493461 -1.737577 nan nan
2454997.513895 -1.730285 nan nan
2454997.534329 -1.722946 nan nan
2454997.554763 -1.715559 nan nan
2454997.575198 -1.708124 nan nan
2454997.595632 -1.700642 nan nan
2454997.616066 -1.693112 nan nan
2454997.636500 -1.685536 nan nan
2454997.656935 -1.677912 nan nan
2454997.677369 -1.670241 nan nan
2454997.697803 -1.662524 nan nan
2454997.718238 -1.654759 nan nan
2454997.738672 -1.646947 nan nan
2454997.759106 -1.639089 nan nan
2454997.779540 -1.631184 nan nan
2454997.799975 -1.623233 nan nan
2454997.820409 -1.615236 nan nan
2454997.840843 -1.607194 nan nan
2454997.861278 -1.599105 nan nan
2454997.881712 -1.590972 nan nan
2454997.902146 -1.582793 nan nan
2454997.922580 -1.574569 nan nan
2454997.943015 -1.566299 nan nan
2454997.963449 -1.557985 nan nan
2454997.983883 -1.549626 nan nan
2455002.765467 1.161224 nan nan
2455002.785902 1.173531 nan nan
2455002.806336 1.185821 nan nan
2455002.826770 1.198093 nan nan
2455002.847204 1.210346 nan nan
2455002.867639 1.222582 nan nan
2455002.888073 1.234798 nan nan
2455002.908507 1.246996 nan nan
2455002.928941 1.259174 nan nan
2455002.949375 1.271333 nan nan
2455002.969810 1.283472 nan nan
2455002.990244 1.295591 nan nan
2455003.010678 1.307689 nan nan
2455003.031112 1.319766 nan nan
2455003.051546 1.331823 nan nan
2455003.071981 1.343858 nan nan
2455003.092415 1.355872 nan nan
2455003.112849 1.367863 nan nan
2455003.133283 1.379833 nan nan
2455003.153718 1.391780 nan nan
2455003.194586 1.415605 nan nan
2455003.215020 1.427482 nan nan
2455003.235454 1.439336 nan nan
2455003.255889 1.451167 nan nan
2455003.276323 1.462972 nan nan
2455003.296757 1.474753 nan nan
2455003.317191 1.486510 nan nan
2455003.337626 1.498241 nan nan
2455003.358060 1.509947 nan nan
2455003.378494 1.521627 nan nan
2455003.398928 1.533281 nan nan
2455003.419363 1.544909 nan nan
2455003.439797 1.556510 nan nan
2455003.460231 1.568084 nan nan
2455003.480665 1.579631 nan nan
2455003.501099 1.591149 nan nan
2455003.521534 1.602641 nan nan
2455003.541968 1.614104 nan nan
2455003.562402 1.625539 nan nan
2455003.582836 1.636945 nan nan
2455003.603270 1.648322 nan nan
2455003.623705 1.659671 nan nan
2455003.644139 1.670990 nan nan
2455003.664573 1.682279 nan nan
2455003.685007 1.693538 nan nan
2455003.705441 1.704767 nan nan
2455003.725876 1.715966 nan nan
2455003.746310 1.727134 nan nan
2455003.766744 1.738271 nan nan
2455003.787178 1.749376 nan nan
2455003.807612 1.760450 nan nan
2455003.828047 1.771492 nan nan
2455003.848481 1.782502 nan nan
2455003.868915 1.793479 nan nan
2455003.889349 1.804424 nan nan
2455003.909784 1.815336 nan nan
2455003.930218 1.826214 nan nan
2455003.950652 1.837059 nan nan
2455003.971086 1.847870 nan nan
2455003.991520 1.858647 nan nan
2455004.011955 1.869391 nan nan
2455004.032389 1.880099 nan nan
2455004.052823 1.890772 nan nan
2455004.073257 1.901411 nan nan
2455004.093691 1.912014 nan nan
2455004.114126 1.922581 nan nan
2455004.134560 1.933111 nan nan
2455004.154994 1.943605 nan nan
2455004.175428 1.954063 nan nan
2455004.195862 1.964484 nan nan
2455004.216297 1.974868 nan nan
2455004.236731 1.985215 nan nan
2455004.257165 1.995525 nan nan
2455004.277599 2.005796 nan nan
2455004.298034 2.016031 nan nan
2455004.318468 2.026226 nan nan
2455004.338902 2.036384 nan nan
2455004.359336 2.046502 nan nan
2455004.379770 2.056581 nan nan
2455004.400204 2.066622 nan nan
2455004.420639 2.076623 nan nan
2455004.441073 2.086584 nan nan
2455004.461507 2.096505 nan nan
2455004.481941 2.106386 nan nan
2455004.502376 2.116227 nan nan
2455004.522810 2.126026 nan nan
2455004.543244 2.135785 nan nan
2455004.563678 2.145503 nan nan
2455004.584112 2.155179 nan nan
2455004.604547 2.164814 nan nan
2455004.624981 2.174406 nan nan
2455004.645415 2.183956 nan nan
2455004.665849 2.193464 nan nan
2455004.686283 2.202929 nan nan
2455004.706718 2.212352 nan nan
2455004.727152 2.221731 nan nan
2455004.747586 2.231066 nan nan
2455004.768020 2.240357 nan nan
2455004.788454 2.249603 nan nan
2455004.808889 2.258806 nan nan
2455004.829323 2.267965 nan nan
2455004.849757 2.277078 nan nan
2455004.870191 2.286147 nan nan
2455004.890625 2.295171 nan nan
2455004.911060 2.304150 nan nan
2455004.931494 2.313083 nan nan
2455004.951928 2.321971 nan nan
2455004.972362 2.330812 nan nan
2455004.992796 2.339607 nan nan
2455005.013231 2.348357 nan nan
2455005.033665 2.357059 nan nan
2455005.054099 2.365714 nan nan
2455005.074533 2.374322 nan nan
2455005.094967 2.382883 nan nan
2455005.115401 2.391396 nan nan
2455005.135836 2.399862 nan nan
2455005.156270 2.408280 nan nan
2455005.176704 2.416649 nan nan
2455005.197138 2.424970 nan nan
2455005.217573 2.433243 nan nan
2455005.238007 2.441466 nan nan
2455005.258441 2.449640 nan nan
2455005.278875 2.457765 nan nan
2455005.299309 2.465840 nan nan
2455005.319743 2.473866 nan nan
2455005.340178 2.481842 nan nan
2455005.360612 2.489767 nan nan
2455005.381046 2.497641 nan nan
2455005.401480 2.505464 nan nan
2455005.421914 2.513236 nan nan
2455005.442349 2.520957 nan nan
2455005.462783 2.528626 nan nan
2455005.483217 2.536244 nan nan
2455005.503651 2.543811 nan nan
2455005.524085 2.551325 nan nan
2455005.544519 2.558788 nan nan
2455005.564954 2.566198 nan nan
2455005.585388 2.573556 nan nan
2455005.605822 2.580860 nan nan
2455005.626256 2.588112 nan nan
2455005.646691 2.595311 nan nan
2455005.667125 2.602457 nan nan
2455005.687559 2.609549 nan nan
2455005.707993 2.616587 nan nan
2455005.728427 2.623571 nan nan
2455005.748861 2.630501 nan nan
2455005.769296 2.637377 nan nan
2455005.789730 2.644198 nan nan
2455005.810164 2.650965 nan nan
2455005.830598 2.657677 nan nan
2455005.851032 2.664333 nan nan
2455005.871467 2.670935 nan nan
2455005.891901 2.677480 nan nan
2455005.912335 2.683970 nan nan
2455005.932769 2.690404 nan nan
2455005.953203 2.696782 nan nan
2455005.973638 2.703104 nan nan
2455005.994072 2.709369 nan nan
2455006.014506 2.715577 nan nan
2455006.034940 2.721727 nan nan
2455006.055374 2.727820 nan nan
2455006.075808 2.733856 nan nan
2455006.096243 2.739834 nan nan
2455006.116677 2.745754 nan nan
2455006.137111 2.751617 nan nan
2455006.177979 2.763169 nan nan
2455006.198414 2.768857 nan nan
2455006.218848 2.774487 nan nan
2455006.239282 2.780058 nan nan
2455006.259716 2.785571 nan nan
2455006.280150 2.791024 nan nan
2455006.300585 2.796418 nan nan
2455006.321019 2.801753 nan nan
2455006.341453 2.807028 nan nan
2455006.361887 2.812243 nan nan
2455006.382321 2.817399 nan nan
2455006.402755 2.822494 nan nan
2455006.423190 2.827530 nan nan
2455006.443624 2.832505 nan nan
2455006.464058 2.837419 nan nan
2455006.484492 2.842272 nan nan
2455006.504926 2.847065 nan nan
2455006.525360 2.851796 nan nan
2455006.545795 2.856467 nan nan
2455006.566229 2.861076 nan nan
2455006.586663 2.865623 nan nan
2455006.607097 2.870109 nan nan
2455006.647966 2.878894 nan nan
2455006.668400 2.883192 nan nan
2455006.688834 2.887427 nan nan
2455006.709268 2.891599 nan nan
2455006.729702 2.895709 nan nan
2455006.750136 2.899756 nan nan
2455006.770571 2.903740 nan nan
2455006.791005 2.907661 nan nan
2455006.811439 2.911518 nan nan
2455006.831873 2.915313 nan nan
2455006.852307 2.919043 nan nan
2455006.872742 2.922710 nan nan
2455006.893176 2.926313 nan nan
2455006.913610 2.929852 nan nan
2455006.934044 2.933327 nan nan
2455006.954478 2.936738 nan nan
2455006.974912 2.940084 nan nan
2455006.995347 2.943365 nan nan
2455007.015781 2.946582 nan nan
2455007.036215 2.949734 nan nan
2455007.056649 2.952821 nan nan
2455007.077083 2.955843 nan nan
2455007.097517 2.958800 nan nan
2455007.117952 2.961691 nan nan
2455007.138386 2.964517 nan nan
2455007.158820 2.967277 nan nan
2455007.179254 2.969971 nan nan
2455007.199688 2.972600 nan nan
2455007.220123 2.975162 nan nan
2455007.240557 2.977658 nan nan
2455007.260991 2.980088 nan nan
2455007.281425 2.982452 nan nan
2455007.301859 2.984747 nan nan
2455007.322293 2.986975 nan nan
2455007.342728 2.989136 nan nan
2455007.363162 2.991231 nan nan
2455007.383596 2.993258 nan nan
2455007.404030 2.995219 nan nan
2455007.424464 2.997112 nan nan
2455007.444898 2.998938 nan nan
2455007.465333 3.000696 nan nan
2455007.485767 3.002387 nan nan
2455007.506201 3.004010 nan nan
2455007.526635 3.005566 nan nan
2455007.547069 3.007053 nan nan
2455007.567503 3.008473 nan nan
2455007.587938 3.009824 nan nan
2455007.608372 3.011107 nan nan
2455007.628806 3.012322 nan nan
2455007.649240 3.013469 nan nan
2455007.669674 3.014547 nan nan
2455007.690108 3.015557 nan nan
2455007.710543 3.016498 nan nan
2455007.730977 3.017370 nan nan
2455007.751411 3.018173 nan nan
2455007.771845 3.018908 nan nan
2455007.792279 3.019573 nan nan
2455007.812713 3.020169 nan nan
2455007.833147 3.020696 nan nan
2455007.853582 3.021154 nan nan
2455007.874016 3.021543 nan nan
2455007.894450 3.021862 nan nan
2455007.914884 3.022111 nan nan
2455007.935318 3.022290 nan nan
2455007.955753 3.022397 nan nan
2455007.976187 3.022436 nan nan
2455007.996621 3.022404 nan nan
2455008.017055 3.022302 nan nan
2455008.037489 3.022131 nan nan
2455008.057923 3.021889 nan nan
2455008.078358 3.021577 nan nan
2455008.098792 3.021195 nan nan
2455008.139660 3.020221 nan nan
2455008.160094 3.019628 nan nan
2455008.180528 3.018965 nan nan
2455008.200963 3.018231 nan nan
2455008.221397 3.017427 nan nan
2455008.241831 3.016552 nan nan
2455008.262265 3.015607 nan nan
2455008.282699 3.014591 nan nan
2455008.303133 3.013504 nan nan
2455008.323567 3.012346 nan nan
2455008.344002 3.011118 nan nan
2455008.364436 3.009819 nan nan
2455008.384870 3.008448 nan nan
2455008.405304 3.007007 nan nan
2455008.425738 3.005495 nan nan
2455008.446172 3.003912 nan nan
2455008.466607 3.002257 nan nan
2455008.487041 3.000532 nan nan
2455008.507475 2.998735 nan nan
2455008.527909 2.996868 nan nan
2455008.548343 2.994929 nan nan
2455008.568777 2.992917 nan nan
2455008.589211 2.990834 nan nan
2455008.609646 2.988678 nan nan
2455008.630080 2.986452 nan nan
2455008.650514 2.984154 nan nan
2455008.670948 2.981785 nan nan
2455008.691382 2.979344 nan nan
2455008.711816 2.976832 nan nan
2455008.732251 2.974249 nan nan
2455008.752685 2.971594 nan nan
2455008.773119 2.968868 nan nan
2455008.793553 2.966070 nan nan
2455008.813987 2.963201 nan nan
2455008.834421 2.960261 nan nan
2455008.854856 2.957248 nan nan
2455008.875290 2.954165 nan nan
2455008.895724 2.951010 nan nan
2455008.916158 2.947783 nan nan
2455008.936592 2.944485 nan nan
2455008.957026 2.941116 nan nan
2455008.977460 2.937675 nan nan
2455008.997895 2.934163 nan nan
2455009.018329 2.930579 nan nan
2455009.038763 2.926924 nan nan
2455009.059197 2.923197 nan nan
2455009.079631 2.919399 nan nan
2455009.100065 2.915529 nan nan
2455009.120499 2.911589 nan nan
2455009.161368 2.903493 nan nan
2455009.181802 2.899338 nan nan
2455009.202236 2.895111 nan nan
2455009.222670 2.890811 nan nan
2455009.243104 2.886440 nan nan
2455009.263538 2.881997 nan nan
2455009.283973 2.877484 nan nan
2455009.304407 2.872899 nan nan
2455009.324841 2.868243 nan nan
2455009.345275 2.863516 nan nan
2455009.365709 2.858718 nan nan
2455009.386143 2.853849 nan nan
2455009.406577 2.848909 nan nan
2455009.427012 2.843898 nan nan
2455009.447446 2.838816 nan nan
2455009.467880 2.833664 nan nan
2455009.488314 2.828440 nan nan
2455009.508748 2.823146 nan nan
2455009.529182 2.817781 nan nan
2455009.549616 2.812346 nan nan
2455009.570051 2.806839 nan nan
2455009.590485 2.801263 nan nan
2455009.610919 2.795616 nan nan
2455009.631353 2.789898 nan nan
2455009.651787 2.784110 nan nan
2455009.672221 2.778252 nan nan
2455009.692656 2.772324 nan nan
2455009.713090 2.766325 nan nan
2455009.733524 2.760257 nan nan
2455009.753958 2.754118 nan nan
2455009.774392 2.747910 nan nan
2455009.794826 2.741631 nan nan
2455009.815260 2.735283 nan nan
2455009.835694 2.728865 nan nan
2455009.856129 2.722375 nan nan
2455009.876563 2.715815 nan nan
2455009.896997 2.709186 nan nan
2455009.917431 2.702488 nan nan
2455009.937865 2.695720 nan nan
2455009.958299 2.688884 nan nan
2455009.978733 2.681978 nan nan
2455009.999168 2.675002 nan nan
2455010.019602 2.667958 nan nan
2455010.040036 2.660846 nan nan
2455010.060470 2.653664 nan nan
2455010.080904 2.646414 nan nan
2455010.101338 2.639095 nan nan
2455010.121772 2.631708 nan nan
2455010.142207 2.624252 nan nan
2455010.162641 2.616729 nan nan
2455010.183075 2.609137 nan nan
2455010.203509 2.601477 nan nan
2455010.223943 2.593749 nan nan
2455010.244377 2.585953 nan nan
2455010.264811 2.578090 nan nan
2455010.285246 2.570159 nan nan
2455010.305680 2.562161 nan nan
2455010.326114 2.554095 nan nan
2455010.346548 2.545962 nan nan
2455010.366982 2.537762 nan nan
2455010.387416 2.529495 nan nan
2455010.407850 2.521161 nan nan
2455010.428285 2.512760 nan nan
2455010.448719 2.504293 nan nan
2455010.469153 2.495760 nan nan
2455010.510021 2.478490 nan nan
2455010.530455 2.469755 nan nan
2455010.550889 2.460955 nan nan
2455010.571323 2.452089 nan nan
2455010.591758 2.443157 nan nan
2455010.612192 2.434160 nan nan
2455010.632626 2.425097 nan nan
2455010.653060 2.415969 nan nan
2455010.673494 2.406777 nan nan
2455010.693928 2.397519 nan nan
2455010.714362 2.388197 nan nan
2455010.734796 2.378810 nan nan
2455010.755231 2.369358 nan nan
2455010.775665 2.359842 nan nan
2455010.796099 2.350262 nan nan
2455010.816533 2.340618 nan nan
2455010.836967 2.330911 nan nan
2455010.857401 2.321139 nan nan
2455010.877835 2.311305 nan nan
2455010.898269 2.301407 nan nan
2455010.918704 2.291445 nan nan
2455010.939138 2.281421 nan nan
2455010.959572 2.271334 nan nan
2455010.980006 2.261184 nan nan
2455011.000440 2.250972 nan nan
2455011.020874 2.240698 nan nan
2455011.041308 2.230361 nan nan
2455011.061743 2.219963 nan nan
2455011.082177 2.209502 nan nan
2455011.102611 2.198981 nan nan
2455011.123045 2.188396 nan nan
2455011.143479 2.177750 nan nan
2455011.163913 2.167043 nan nan
2455011.184347 2.156275 nan nan
2455011.204781 2.145446 nan nan
2455011.225216 2.134556 nan nan
2455011.245650 2.123607 nan nan
2455011.266084 2.112598 nan nan
2455011.286518 2.101528 nan nan
2455011.306952 2.090400 nan nan
2455011.327386 2.079211 nan nan
2455011.347820 2.067964 nan nan
2455011.368254 2.056657 nan nan
2455011.388688 2.045292 nan nan
2455011.409123 2.033868 nan nan
2455011.429557 2.022385 nan nan
2455011.449991 2.010845 nan nan
2455011.470425 1.999246 nan nan
2455011.490859 1.987590 nan nan
2455011.511293 1.975876 nan nan
2455011.531727 1.964105 nan nan
2455011.552161 1.952277 nan nan
2455011.572596 1.940391 nan nan
2455011.593030 1.928449 nan nan
2455011.613464 1.916451 nan nan
2455011.633898 1.904397 nan nan
2455011.654332 1.892286 nan nan
2455011.674766 1.880120 nan nan
2455011.695200 1.867898 nan nan
2455011.715634 1.855621 nan nan
2455011.736069 1.843288 nan nan
2455011.756503 1.830900 nan nan
2455011.776937 1.818457 nan nan
2455011.797371 1.805959 nan nan
2455011.817805 1.793407 nan nan
2455011.838239 1.780801 nan nan
2455011.858673 1.768141 nan nan
2455011.879107 1.755428 nan nan
2455011.899541 1.742662 nan nan
2455011.919976 1.729842 nan nan
2455011.940410 1.716971 nan nan
2455011.960844 1.704047 nan nan
2455011.981278 1.691070 nan nan
2455012.001712 1.678042 nan nan
2455012.022146 1.664962 nan nan
2455012.042580 1.651831 nan nan
2455012.063014 1.638649 nan nan
2455012.083449 1.625415 nan nan
2455012.124317 1.598796 nan nan
2455012.144751 1.585412 nan nan
2455012.165185 1.571978 nan nan
2455012.185619 1.558494 nan nan
2455012.206053 1.544960 nan nan
2455012.226487 1.531378 nan nan
2455012.246921 1.517747 nan nan
2455012.267355 1.504068 nan nan
2455012.287790 1.490339 nan nan
2455012.308224 1.476563 nan nan
2455012.328658 1.462740 nan nan
2455012.349092 1.448869 nan nan
2455012.369526 1.434951 nan nan
2455012.410394 1.406973 nan nan
2455012.430829 1.392913 nan nan
2455012.451263 1.378807 nan nan
2455012.471697 1.364656 nan nan
2455012.492131 1.350460 nan nan
2455012.512565 1.336218 nan nan
2455012.532999 1.321932 nan nan
2455012.553433 1.307601 nan nan
2455012.573867 1.293225 nan nan
2455012.594301 1.278806 nan nan
2455012.614735 1.264343 nan nan
2455012.635170 1.249836 nan nan
2455012.655604 1.235286 nan nan
2455012.676038 1.220694 nan nan
2455012.696472 1.206059 nan nan
2455012.716906 1.191382 nan nan
2455012.737340 1.176663 nan nan
2455012.757774 1.161903 nan nan
2455012.778208 1.147101 nan nan
2455012.798642 1.132258 nan nan
2455012.819076 1.117375 nan nan
2455012.839510 1.102451 nan nan
2455012.859945 1.087486 nan nan
2455012.880379 1.072483 nan nan
2455012.900813 1.057440 nan nan
2455012.921247 1.042357 nan nan
2455012.941681 1.027236 nan nan
2455012.962115 1.012077 nan nan
2455012.982549 0.996879 nan nan
2455013.002983 0.981643 nan nan
2455013.023417 0.966370 nan nan
2455013.043852 0.951058 nan nan
2455013.064286 0.935709 nan nan
2455013.084720 0.920324 nan nan
2455013.105154 0.904903 nan nan
2455013.125588 0.889445 nan nan
2455013.146022 0.873953 nan nan
2455013.166456 0.858424 nan nan
2455013.186890 0.842861 nan nan
2455013.207324 0.827264 nan nan
2455013.227758 0.811632 nan nan
2455013.248193 0.795965 nan nan
2455013.268627 0.780265 nan nan
2455013.289061 0.764533 nan nan
2455013.309495 0.748767 nan nan
2455013.329929 0.732968 nan nan
2455013.350363 0.717138 nan nan
2455013.370797 0.701275 nan nan
2455013.391231 0.685381 nan nan
2455013.411665 0.669455 nan nan
2455013.432099 0.653499 nan nan
2455013.452534 0.637511 nan nan
2455013.472968 0.621494 nan nan
2455013.493402 0.605447 nan nan
2455013.513836 0.589371 nan nan
2455013.534270 0.573265 nan nan
2455013.554704 0.557130 nan nan
2455013.575138 0.540967 nan nan
2455013.595572 0.524776 nan nan
2455013.616006 0.508557 nan nan
2455013.636440 0.492310 nan nan
2455013.656875 0.476036 nan nan
2455013.677309 0.459735 nan nan
2455013.697743 0.443407 nan nan
2455013.718177 0.427053 nan nan
2455013.738611 0.410674 nan nan
2455013.759045 0.394270 nan nan
2455013.779479 0.377840 nan nan
2455013.799913 0.361386 nan nan
2455013.820347 0.344908 nan nan
2455013.840781 0.328406 nan nan
2455013.861215 0.311880 nan nan
2455013.881650 0.295330 nan nan
2455013.902084 0.278759 nan nan
2455013.922518 0.262165 nan nan
2455013.942952 0.245549 nan nan
2455013.963386 0.228911 nan nan
2455013.983820 0.212252 nan nan
2455014.004254 0.195573 nan nan
2455014.024688 0.178872 nan nan
2455014.045122 0.162152 nan nan
2455014.065556 0.145411 nan nan
2455014.085990 0.128651 nan nan
2455014.106425 0.111872 nan nan
2455014.126859 0.095074 nan nan
2455014.147293 0.078258 nan nan
2455014.167727 0.061424 nan nan
2455014.188161 0.044572 nan nan
2455014.208595 0.027704 nan nan
2455014.229029 0.010818 nan nan
2455014.249463 -0.006084 nan nan
2455014.269897 -0.023002 nan nan
2455014.290331 -0.039936 nan nan
2455014.310765 -0.056885 nan nan
2455014.331199 -0.073850 nan nan
2455014.351634 -0.090829 nan nan
2455014.372068 -0.107823 nan nan
2455014.392502 -0.124829 nan nan
2455014.412936 -0.141850 nan nan
2455014.433370 -0.158883 nan nan
2455014.453804 -0.175929 nan nan
2455014.474238 -0.192987 nan nan
2455014.494672 -0.210057 nan nan
2455014.515106 -0.227138 nan nan
2455016.721985 -2.052792 nan nan
2455016.742419 -2.068704 nan nan
2455016.762853 -2.084582 nan nan
2455016.783287 -2.100426 nan nan
2455016.803722 -2.116238 nan nan
2455016.824156 -2.132014 nan nan
2455016.844590 -2.147755 nan nan
2455016.865024 -2.163460 nan nan
2455016.885458 -2.179130 nan nan
2455016.905892 -2.194763 nan nan
2455016.926326 -2.210360 nan nan
2455016.946760 -2.225920 nan nan
2455016.967194 -2.241442 nan nan
2455016.987628 -2.256927 nan nan
2455017.008062 -2.272374 nan nan
2455017.028496 -2.287783 nan nan
2455017.048930 -2.303153 nan nan
2455017.069364 -2.318483 nan nan
2455017.089798 -2.333774 nan nan
2455017.110232 -2.349025 nan nan
2455017.130666 -2.364236 nan nan
2455017.151100 -2.379405 nan nan
2455017.171534 -2.394534 nan nan
2455017.191969 -2.409621 nan nan
2455017.212403 -2.424666 nan nan
2455017.232837 -2.439668 nan nan
2455017.253271 -2.454628 nan nan
2455017.273705 -2.469545 nan nan
2455017.294139 -2.484418 nan nan
2455017.314573 -2.499246 nan nan
2455017.335007 -2.514031 nan nan
2455017.355441 -2.528771 nan nan
2455017.375875 -2.543466 nan nan
2455017.396309 -2.558115 nan nan
2455017.416743 -2.572718 nan nan
2455017.437177 -2.587275 nan nan
2455017.457611 -2.601786 nan nan
2455017.478045 -2.616249 nan nan
2455017.498479 -2.630664 nan nan
2455017.518913 -2.645030 nan nan
2455017.539347 -2.659348 nan nan
2455017.559781 -2.673618 nan nan
2455017.580215 -2.687838 nan nan
2455017.600649 -2.702010 nan nan
2455017.621083 -2.716131 nan nan
2455017.641518 -2.730203 nan nan
2455017.661952 -2.744224 nan nan
2455017.682386 -2.758194 nan nan
2455017.702820 -2.772112 nan nan
2455017.723254 -2.785979 nan nan
2455017.743688 -2.799794 nan nan
2455017.764122 -2.813557 nan nan
2455017.784556 -2.827266 nan nan
2455017.804990 -2.840923 nan nan
2455017.825424 -2.854526 nan nan
2455017.845858 -2.868075 nan nan
2455017.866292 -2.881570 nan nan
2455017.886726 -2.895011 nan nan
2455017.907160 -2.908396 nan nan
2455017.927594 -2.921726 nan nan
2455017.948028 -2.935001 nan nan
2455017.968462 -2.948219 nan nan
2455017.988896 -2.961381 nan nan
2455018.009330 -2.974485 nan nan
2455018.029764 -2.987533 nan nan
2455018.050198 -3.000524 nan nan
2455018.091066 -3.026330 nan nan
2455018.111500 -3.039145 nan nan
2455018.131934 -3.051901 nan nan
2455018.152368 -3.064596 nan nan
2455018.172803 -3.077232 nan nan
2455018.193237 -3.089807 nan nan
2455018.213671 -3.102322 nan nan
2455018.234105 -3.114776 nan nan
2455018.254539 -3.127169 nan nan
2455018.274973 -3.139501 nan nan
2455018.295407 -3.151771 nan nan
2455018.315841 -3.163978 nan nan
2455018.336275 -3.176123 nan nan
2455018.356709 -3.188206 nan nan
2455018.377143 -3.200225 nan nan
2455018.397577 -3.212180 nan nan
2455018.418011 -3.224072 nan nan
2455018.438445 -3.235899 nan nan
2455018.458879 -3.247662 nan nan
2455018.479313 -3.259359 nan nan
2455018.499747 -3.270992 nan nan
2455018.520181 -3.282559 nan nan
2455018.540615 -3.294060 nan nan
2455018.561049 -3.305495 nan nan
2455018.581483 -3.316863 nan nan
2455018.601917 -3.328164 nan nan
2455018.622351 -3.339398 nan nan
2455018.642785 -3.350565 nan nan
2455018.663219 -3.361663 nan nan
2455018.683653 -3.372694 nan nan
2455018.704087 -3.383655 nan nan
2455018.724521 -3.394548 nan nan
2455018.744956 -3.405373 nan nan
2455018.765389 -3.416125 nan nan
2455018.785823 -3.426807 nan nan
2455018.806258 -3.437420 nan nan
2455018.826692 -3.447961 nan nan
2455018.847126 -3.458431 nan nan
2455018.867559 -3.468830 nan nan
2455018.887994 -3.479158 nan nan
