# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455249.476165 6.845816 nan nan
2455249.496599 6.875240 nan nan
2455249.517033 6.904635 nan nan
2455249.537467 6.934004 nan nan
2455249.557901 6.963349 nan nan
2455249.578334 6.992671 nan nan
2455249.598768 7.021976 nan nan
2455249.619202 7.051265 nan nan
2455249.639636 7.080541 nan nan
2455249.660070 7.109806 nan nan
2455249.680504 7.139065 nan nan
2455249.700938 7.168320 nan nan
2455249.721372 7.197575 nan nan
2455249.741806 7.226833 nan nan
2455249.762240 7.256097 nan nan
2455249.782674 7.285372 nan nan
2455249.803107 7.314660 nan nan
2455249.823541 7.343968 nan nan
2455249.843975 7.373298 nan nan
2455249.864409 7.402656 nan nan
2455249.884843 7.432046 nan nan
2455249.905277 7.461473 nan nan
2455249.925711 7.490941 nan nan
2455249.946145 7.520455 nan nan
2455249.966579 7.550021 nan nan
2455249.987013 7.579643 nan nan
2455250.007446 7.609327 nan nan
2455250.027881 7.639082 nan nan
2455250.048314 7.668908 nan nan
2455250.068748 7.698817 nan nan
2455250.089182 7.728812 nan nan
2455250.109616 7.758900 nan nan
2455250.130050 7.789089 nan nan
2455250.150484 7.819385 nan nan
2455250.170918 7.849795 nan nan
2455250.191352 7.880328 nan nan
2455250.211786 7.910991 nan nan
2455250.232220 7.941791 nan nan
2455250.252653 7.972737 nan nan
2455250.273087 8.003839 nan nan
2455250.293521 8.035104 nan nan
2455250.313955 8.066543 nan nan
2455250.334389 8.098164 nan nan
2455250.354823 8.129976 nan nan
2455250.375257 8.161991 nan nan
2455250.395691 8.194218 nan nan
2455250.416125 8.226669 nan nan
2455250.436559 8.259353 nan nan
2455250.456993 8.292283 nan nan
2455250.477427 8.325469 nan nan
2455250.497861 8.358929 nan nan
2455250.518294 8.392675 nan nan
2455250.538728 8.426718 nan nan
2455250.559162 8.461069 nan nan
2455250.579596 8.495742 nan nan
2455250.600030 8.530750 nan nan
2455250.620464 8.566109 nan nan
2455250.640898 8.601833 nan nan
2455250.661332 8.637936 nan nan
2455250.681766 8.674435 nan nan
2455250.702200 8.711346 nan nan
2455250.722634 8.748685 nan nan
2455250.743068 8.786469 nan nan
2455250.763502 8.824715 nan nan
2455250.783935 8.863439 nan nan
2455250.804369 8.902663 nan nan
2455250.824803 8.942405 nan nan
2455250.845237 8.982682 nan nan
2455250.865671 9.023515 nan nan
2455250.886105 9.064924 nan nan
2455250.906539 9.106930 nan nan
2455250.926973 9.149553 nan nan
2455250.947407 9.192816 nan nan
2455250.967841 9.236740 nan nan
2455250.988275 9.281347 nan nan
2455251.008709 9.326661 nan nan
2455251.029143 9.372706 nan nan
2455251.049577 9.419505 nan nan
2455251.070011 9.467083 nan nan
2455251.090444 9.515463 nan nan
2455251.131312 9.614748 nan nan
2455251.151746 9.665726 nan nan
2455251.172180 9.717616 nan nan
2455251.192614 9.770442 nan nan
2455251.213048 9.824233 nan nan
2455251.233482 9.879018 nan nan
2455251.253916 9.934824 nan nan
2455251.274350 9.991680 nan nan
2455251.294784 10.049615 nan nan
2455251.315218 10.108659 nan nan
2455251.335652 10.168842 nan nan
2455251.356085 10.230190 nan nan
2455251.376520 10.292742 nan nan
2455251.396953 10.356516 nan nan
2455251.417387 10.421552 nan nan
2455251.437821 10.487878 nan nan
2455251.458255 10.555524 nan nan
2455251.478689 10.624520 nan nan
2455251.499123 10.694897 nan nan
2455251.519557 10.766684 nan nan
2455251.539991 10.839913 nan nan
2455251.560425 10.914612 nan nan
2455251.580859 10.990811 nan nan
2455251.601293 11.068539 nan nan
2455251.621727 11.147824 nan nan
2455251.642161 11.228694 nan nan
2455251.662595 11.311177 nan nan
2455251.683028 11.395293 nan nan
2455251.703463 11.481082 nan nan
2455251.723896 11.568551 nan nan
2455251.744330 11.657734 nan nan
2455251.764764 11.748655 nan nan
2455251.785198 11.841386 nan nan
2455251.805632 11.935891 nan nan
2455251.826066 12.032186 nan nan
2455251.846500 12.130287 nan nan
2455251.866934 12.230206 nan nan
2455251.887368 12.331956 nan nan
2455251.907802 12.435543 nan nan
2455251.928236 12.540974 nan nan
2455251.948670 12.648253 nan nan
2455251.969104 12.757380 nan nan
2455251.989538 12.868352 nan nan
2455252.009972 12.981163 nan nan
2455252.030406 13.095803 nan nan
2455252.050839 13.212253 nan nan
2455252.071273 13.330508 nan nan
2455252.091707 13.450541 nan nan
2455252.112141 13.572325 nan nan
2455252.132575 13.695831 nan nan
2455252.153009 13.821024 nan nan
2455252.173443 13.947863 nan nan
2455252.193877 14.076303 nan nan
2455252.214311 14.206294 nan nan
2455252.234745 14.337778 nan nan
2455252.255179 14.470694 nan nan
2455252.275613 14.604974 nan nan
2455252.296047 14.740543 nan nan
2455252.316481 14.877319 nan nan
2455252.336915 15.015215 nan nan
2455252.357349 15.154137 nan nan
2455252.377783 15.293982 nan nan
2455252.398217 15.434643 nan nan
2455252.418651 15.576021 nan nan
2455252.439084 15.717962 nan nan
2455252.459518 15.860345 nan nan
2455252.479952 16.003026 nan nan
2455252.500386 16.145858 nan nan
2455252.520820 16.288686 nan nan
2455252.541254 16.431349 nan nan
2455252.561688 16.573679 nan nan
2455252.582122 16.715499 nan nan
2455252.602556 16.856626 nan nan
2455252.622990 16.996869 nan nan
2455252.643424 17.136031 nan nan
2455252.663858 17.273907 nan nan
2455252.684292 17.410287 nan nan
2455252.704726 17.544953 nan nan
2455252.725160 17.677684 nan nan
2455252.745594 17.808251 nan nan
2455252.766028 17.936422 nan nan
2455252.786462 18.061958 nan nan
2455252.806896 18.184618 nan nan
2455252.827330 18.304158 nan nan
2455252.847763 18.420323 nan nan
2455252.868198 18.532882 nan nan
2455252.888631 18.641559 nan nan
2455252.909065 18.746119 nan nan
2455252.929499 18.846305 nan nan
2455252.949933 18.941863 nan nan
2455252.970367 19.032545 nan nan
2455252.990801 19.118101 nan nan
2455253.011235 19.198287 nan nan
2455253.031669 19.272862 nan nan
2455253.052103 19.341447 nan nan
2455253.072537 19.403876 nan nan
2455253.092971 19.459989 nan nan
2455253.113405 19.509570 nan nan
2455253.133839 19.552415 nan nan
2455253.154273 19.588324 nan nan
2455253.174707 19.617112 nan nan
2455253.195141 19.638603 nan nan
2455253.215575 19.652634 nan nan
2455253.236009 19.659052 nan nan
2455253.256443 19.657721 nan nan
2455253.276877 19.648517 nan nan
2455253.297311 19.631330 nan nan
2455253.317745 19.606068 nan nan
2455253.338179 19.572652 nan nan
2455253.358613 19.531021 nan nan
2455253.379046 19.481131 nan nan
2455253.399481 19.422948 nan nan
2455253.419914 19.356470 nan nan
2455253.440348 19.281696 nan nan
2455253.460782 19.198652 nan nan
2455253.481216 19.107380 nan nan
2455253.501650 19.007936 nan nan
2455253.522084 18.900397 nan nan
2455253.542518 18.784856 nan nan
2455253.562952 18.661422 nan nan
2455253.583386 18.530219 nan nan
2455253.603820 18.391390 nan nan
2455253.624254 18.245090 nan nan
2455253.644688 18.091492 nan nan
2455253.665122 17.930781 nan nan
2455253.685556 17.763044 nan nan
2455253.705990 17.588499 nan nan
2455253.726424 17.407492 nan nan
2455253.746858 17.220260 nan nan
2455253.767292 17.027047 nan nan
2455253.787726 16.828108 nan nan
2455253.808160 16.623708 nan nan
2455253.828594 16.414116 nan nan
2455253.849028 16.199610 nan nan
2455253.869462 15.980473 nan nan
2455253.889896 15.756990 nan nan
2455253.910330 15.529452 nan nan
2455253.930764 15.298153 nan nan
2455253.951198 15.063386 nan nan
2455253.971632 14.825448 nan nan
2455253.992066 14.584632 nan nan
2455254.012500 14.341235 nan nan
2455254.032934 14.095547 nan nan
2455254.053368 13.847859 nan nan
2455254.073801 13.598469 nan nan
2455254.114670 13.095636 nan nan
2455254.135103 12.842779 nan nan
2455254.155537 12.589295 nan nan
2455254.175971 12.335456 nan nan
2455254.196405 12.081514 nan nan
2455254.216839 11.827715 nan nan
2455254.237273 11.574297 nan nan
2455254.257707 11.321491 nan nan
2455254.278141 11.069516 nan nan
2455254.298575 10.818586 nan nan
2455254.319009 10.568919 nan nan
2455254.339443 10.320739 nan nan
2455254.359877 10.074201 nan nan
2455254.380311 9.829478 nan nan
2455254.400745 9.586738 nan nan
2455254.421179 9.346137 nan nan
2455254.441613 9.107823 nan nan
2455254.462047 8.871933 nan nan
2455254.482481 8.638596 nan nan
2455254.502915 8.407933 nan nan
2455254.523349 8.180055 nan nan
2455254.543783 7.955063 nan nan
2455254.564217 7.733052 nan nan
2455254.584651 7.514107 nan nan
2455254.605085 7.298305 nan nan
2455254.625519 7.085715 nan nan
2455254.645953 6.876399 nan nan
2455254.666387 6.670412 nan nan
2455254.686821 6.467800 nan nan
2455254.707255 6.268603 nan nan
2455254.727689 6.072855 nan nan
2455254.748123 5.880582 nan nan
2455254.768557 5.691806 nan nan
2455254.788991 5.506542 nan nan
2455254.809425 5.324800 nan nan
2455254.829859 5.146583 nan nan
2455254.850293 4.971891 nan nan
2455254.870727 4.800718 nan nan
2455254.891161 4.633056 nan nan
2455254.911595 4.468889 nan nan
2455254.932029 4.308200 nan nan
2455254.952463 4.150979 nan nan
2455254.972897 3.997294 nan nan
2455254.993331 3.847010 nan nan
2455255.013765 3.700095 nan nan
2455255.034199 3.556515 nan nan
2455255.054633 3.416233 nan nan
2455255.075067 3.279212 nan nan
2455255.095501 3.145408 nan nan
2455255.115935 3.014781 nan nan
2455255.136369 2.887285 nan nan
2455255.156803 2.762874 nan nan
2455255.177237 2.641500 nan nan
2455255.197671 2.523116 nan nan
2455255.218105 2.407672 nan nan
2455255.238539 2.295117 nan nan
2455255.258972 2.185405 nan nan
2455255.279407 2.078468 nan nan
2455255.299841 1.974271 nan nan
2455255.320274 1.872759 nan nan
2455255.340709 1.773866 nan nan
2455255.361143 1.677552 nan nan
2455255.381576 1.583764 nan nan
2455255.402011 1.492436 nan nan
2455255.422445 1.403528 nan nan
2455255.442878 1.316986 nan nan
2455255.463312 1.232749 nan nan
2455255.483747 1.150766 nan nan
2455255.504180 1.070996 nan nan
2455255.524614 0.993376 nan nan
2455255.545049 0.917854 nan nan
2455255.565483 0.844389 nan nan
2455255.585916 0.772929 nan nan
2455255.606351 0.703473 nan nan
2455255.626785 0.635928 nan nan
2455255.647218 0.570239 nan nan
2455255.667653 0.506348 nan nan
2455255.688087 0.444220 nan nan
2455255.708520 0.383807 nan nan
2455255.728955 0.325056 nan nan
2455255.749389 0.267933 nan nan
2455255.769822 0.212392 nan nan
2455255.790256 0.158386 nan nan
2455255.810691 0.105874 nan nan
2455255.831124 0.054822 nan nan
2455255.851558 0.005182 nan nan
2455255.871993 -0.043085 nan nan
2455255.892427 -0.090012 nan nan
2455255.912860 -0.135637 nan nan
2455255.933295 -0.180004 nan nan
2455255.953728 -0.223139 nan nan
2455255.974162 -0.265085 nan nan
2455255.994597 -0.305876 nan nan
2455256.015030 -0.345539 nan nan
2455256.035464 -0.384112 nan nan
2455256.055899 -0.421628 nan nan
2455256.076332 -0.458112 nan nan
2455256.096766 -0.493600 nan nan
2455256.117201 -0.528121 nan nan
2455256.137635 -0.561700 nan nan
2455256.158069 -0.594368 nan nan
2455256.178503 -0.626152 nan nan
2455256.198937 -0.657078 nan nan
2455256.219371 -0.687171 nan nan
2455256.239805 -0.716439 nan nan
2455256.260239 -0.744918 nan nan
2455256.280673 -0.772641 nan nan
2455256.301107 -0.799629 nan nan
2455256.321541 -0.825906 nan nan
2455256.341975 -0.851492 nan nan
2455256.362409 -0.876411 nan nan
2455256.382843 -0.900681 nan nan
2455256.403277 -0.924323 nan nan
2455256.423711 -0.947355 nan nan
2455256.444145 -0.969798 nan nan
2455256.464579 -0.991669 nan nan
2455256.485013 -1.012986 nan nan
2455256.505447 -1.033766 nan nan
2455256.525881 -1.054025 nan nan
2455256.546315 -1.073780 nan nan
2455256.566749 -1.093047 nan nan
2455256.587183 -1.111840 nan nan
2455256.607617 -1.130174 nan nan
2455256.628051 -1.148063 nan nan
2455256.648485 -1.165522 nan nan
2455256.668919 -1.182564 nan nan
2455256.689353 -1.199201 nan nan
2455256.709787 -1.215446 nan nan
2455256.730221 -1.231311 nan nan
2455256.750655 -1.246808 nan nan
2455256.771089 -1.261949 nan nan
2455256.791523 -1.276743 nan nan
2455256.811957 -1.291203 nan nan
2455256.832391 -1.305338 nan nan
2455256.852825 -1.319159 nan nan
2455256.873259 -1.332669 nan nan
2455256.893693 -1.345878 nan nan
2455256.914127 -1.358802 nan nan
2455256.934561 -1.371448 nan nan
2455256.954995 -1.383825 nan nan
2455256.975429 -1.395941 nan nan
2455256.995863 -1.407804 nan nan
2455257.016297 -1.419422 nan nan
2455257.036731 -1.430801 nan nan
2455257.057165 -1.441949 nan nan
2455257.098033 -1.463580 nan nan
2455257.118467 -1.474075 nan nan
2455257.138901 -1.484365 nan nan
2455257.159335 -1.494455 nan nan
2455257.179769 -1.504353 nan nan
2455257.200203 -1.514062 nan nan
2455257.220637 -1.523589 nan nan
2455257.241071 -1.532939 nan nan
2455257.261505 -1.542116 nan nan
2455257.281939 -1.551125 nan nan
2455257.302373 -1.559972 nan nan
2455257.322807 -1.568661 nan nan
2455257.343241 -1.577195 nan nan
2455257.363675 -1.585579 nan nan
2455257.384109 -1.593818 nan nan
2455257.404543 -1.601914 nan nan
2455257.424978 -1.609872 nan nan
2455257.445412 -1.617696 nan nan
2455257.465846 -1.625388 nan nan
2455257.486280 -1.632952 nan nan
2455257.506714 -1.640390 nan nan
2455257.527148 -1.647705 nan nan
2455257.547582 -1.654900 nan nan
2455257.568016 -1.661980 nan nan
2455257.588450 -1.668948 nan nan
2455257.608884 -1.675805 nan nan
2455257.629318 -1.682555 nan nan
2455257.649752 -1.689200 nan nan
2455257.670186 -1.695743 nan nan
2455257.690620 -1.702185 nan nan
2455257.711054 -1.708528 nan nan
2455257.731488 -1.714776 nan nan
2455257.751922 -1.720930 nan nan
2455257.772356 -1.726992 nan nan
2455257.792790 -1.732964 nan nan
2455257.813224 -1.738847 nan nan
2455257.833658 -1.744644 nan nan
2455257.854092 -1.750356 nan nan
2455257.874526 -1.755984 nan nan
2455257.894960 -1.761531 nan nan
2455257.915394 -1.766998 nan nan
2455257.935828 -1.772386 nan nan
2455257.956262 -1.777696 nan nan
2455257.976696 -1.782930 nan nan
2455257.997130 -1.788090 nan nan
2455258.017564 -1.793176 nan nan
2455258.037998 -1.798189 nan nan
2455258.058432 -1.803132 nan nan
2455258.078866 -1.808003 nan nan
2455258.099301 -1.812806 nan nan
2455258.119734 -1.817541 nan nan
2455258.140169 -1.822208 nan nan
2455258.160603 -1.826807 nan nan
2455258.181037 -1.831340 nan nan
2455258.201471 -1.835808 nan nan
2455258.221905 -1.840213 nan nan
2455258.242339 -1.844555 nan nan
2455258.262773 -1.848835 nan nan
2455258.283207 -1.853053 nan nan
2455258.303641 -1.857210 nan nan
2455258.324075 -1.861307 nan nan
2455258.344509 -1.865344 nan nan
2455258.364943 -1.869323 nan nan
2455258.385377 -1.873242 nan nan
2455258.405811 -1.877104 nan nan
2455258.426245 -1.880909 nan nan
2455258.446679 -1.884656 nan nan
2455258.467113 -1.888347 nan nan
2455258.487547 -1.891982 nan nan
2455258.507981 -1.895562 nan nan
2455258.528415 -1.899086 nan nan
2455258.548849 -1.902556 nan nan
2455258.569283 -1.905971 nan nan
2455258.589717 -1.909332 nan nan
2455258.610151 -1.912639 nan nan
2455258.630585 -1.915893 nan nan
2455258.651020 -1.919094 nan nan
2455258.671454 -1.922242 nan nan
2455258.691888 -1.925338 nan nan
2455258.712322 -1.928381 nan nan
2455258.732756 -1.931373 nan nan
2455258.753190 -1.934312 nan nan
2455258.773624 -1.937200 nan nan
2455258.794058 -1.940035 nan nan
2455258.814492 -1.942819 nan nan
2455258.834926 -1.945552 nan nan
2455258.855360 -1.948234 nan nan
2455258.875794 -1.950866 nan nan
2455258.896228 -1.953447 nan nan
2455258.916662 -1.955978 nan nan
2455258.937096 -1.958459 nan nan
2455258.957530 -1.960890 nan nan
2455258.977964 -1.963271 nan nan
2455258.998398 -1.965602 nan nan
2455259.018832 -1.967884 nan nan
2455259.039266 -1.970116 nan nan
2455259.059700 -1.972299 nan nan
2455259.080134 -1.974432 nan nan
2455259.100569 -1.976516 nan nan
2455259.121003 -1.978551 nan nan
2455259.141437 -1.980537 nan nan
2455259.161871 -1.982474 nan nan
2455259.182305 -1.984362 nan nan
2455259.202739 -1.986201 nan nan
2455259.223173 -1.987992 nan nan
2455259.243607 -1.989733 nan nan
2455259.264041 -1.991426 nan nan
2455259.284475 -1.993070 nan nan
2455259.304909 -1.994665 nan nan
2455259.325343 -1.996212 nan nan
2455259.345777 -1.997710 nan nan
2455259.366211 -1.999160 nan nan
2455259.386645 -2.000561 nan nan
2455259.407079 -2.001914 nan nan
2455259.427513 -2.003216 nan nan
2455259.447947 -2.004470 nan nan
2455259.468381 -2.005676 nan nan
2455259.488815 -2.006833 nan nan
2455259.509250 -2.007941 nan nan
2455259.529684 -2.009001 nan nan
2455259.550118 -2.010013 nan nan
2455259.570552 -2.010976 nan nan
2455259.590986 -2.011891 nan nan
2455259.611420 -2.012757 nan nan
2455259.631854 -2.013575 nan nan
2455259.652288 -2.014344 nan nan
2455259.672722 -2.015065 nan nan
2455259.693156 -2.015738 nan nan
2455259.713590 -2.016362 nan nan
2455259.734024 -2.016937 nan nan
2455259.754458 -2.017464 nan nan
2455259.774892 -2.017943 nan nan
2455259.795326 -2.018373 nan nan
2455259.815761 -2.018755 nan nan
2455259.836194 -2.019088 nan nan
2455259.856629 -2.019372 nan nan
2455259.877063 -2.019608 nan nan
2455259.897497 -2.019796 nan nan
2455259.917931 -2.019934 nan nan
2455259.938365 -2.020025 nan nan
2455259.958799 -2.020066 nan nan
2455259.979233 -2.020059 nan nan
2455259.999667 -2.020004 nan nan
2455260.020101 -2.019900 nan nan
2455260.040535 -2.019747 nan nan
2455260.081403 -2.019292 nan nan
2455260.101837 -2.018991 nan nan
2455260.122271 -2.018642 nan nan
2455260.142705 -2.018244 nan nan
2455260.163139 -2.017797 nan nan
2455260.183573 -2.017301 nan nan
2455260.204008 -2.016757 nan nan
2455260.224442 -2.016163 nan nan
2455260.244876 -2.015521 nan nan
2455260.265310 -2.014830 nan nan
2455260.285744 -2.014091 nan nan
2455260.306178 -2.013302 nan nan
2455260.326612 -2.012464 nan nan
2455260.347046 -2.011578 nan nan
2455260.367480 -2.010643 nan nan
2455260.387914 -2.009659 nan nan
2455260.408348 -2.008625 nan nan
2455260.428782 -2.007543 nan nan
2455260.449216 -2.006412 nan nan
2455260.469650 -2.005233 nan nan
2455260.490085 -2.004004 nan nan
2455260.510518 -2.002726 nan nan
2455260.530953 -2.001399 nan nan
2455260.551387 -2.000023 nan nan
2455260.571821 -1.998599 nan nan
2455260.592255 -1.997125 nan nan
2455260.612689 -1.995603 nan nan
2455260.633123 -1.994031 nan nan
2455260.653557 -1.992410 nan nan
2455260.673991 -1.990741 nan nan
2455260.694425 -1.989022 nan nan
2455260.714859 -1.987253 nan nan
2455260.735293 -1.985434 nan nan
2455260.755727 -1.983567 nan nan
2455260.776161 -1.981651 nan nan
2455260.796596 -1.979686 nan nan
2455260.817030 -1.977672 nan nan
2455260.837464 -1.975609 nan nan
2455260.857898 -1.973497 nan nan
2455260.878332 -1.971336 nan nan
2455260.898766 -1.969126 nan nan
2455260.919200 -1.966867 nan nan
2455260.939634 -1.964560 nan nan
2455260.960068 -1.962203 nan nan
2455260.980502 -1.959798 nan nan
2455261.000936 -1.957343 nan nan
2455261.021370 -1.954840 nan nan
2455261.041804 -1.952288 nan nan
2455261.062239 -1.949687 nan nan
2455261.082673 -1.947037 nan nan
2455261.103107 -1.944339 nan nan
2455261.123541 -1.941591 nan nan
2455261.143975 -1.938795 nan nan
2455261.164409 -1.935951 nan nan
2455261.184843 -1.933057 nan nan
2455261.205277 -1.930115 nan nan
2455261.225711 -1.927124 nan nan
2455261.246145 -1.924085 nan nan
2455261.266579 -1.920997 nan nan
2455261.287013 -1.917860 nan nan
2455261.307448 -1.914675 nan nan
2455261.327882 -1.911441 nan nan
2455261.348316 -1.908157 nan nan
2455261.368750 -1.904824 nan nan
2455261.389184 -1.901444 nan nan
2455261.409618 -1.898014 nan nan
2455261.430052 -1.894537 nan nan
2455261.450486 -1.891011 nan nan
2455261.470920 -1.887437 nan nan
2455261.491354 -1.883815 nan nan
2455261.511788 -1.880144 nan nan
2455261.532222 -1.876425 nan nan
2455261.552656 -1.872659 nan nan
2455261.573091 -1.868843 nan nan
2455261.593525 -1.864981 nan nan
2455261.613959 -1.861070 nan nan
2455261.634393 -1.857111 nan nan
2455261.654827 -1.853104 nan nan
2455261.675261 -1.849049 nan nan
2455261.695695 -1.844947 nan nan
2455261.716129 -1.840797 nan nan
2455261.736563 -1.836599 nan nan
2455261.756997 -1.832354 nan nan
2455261.777431 -1.828061 nan nan
2455261.797865 -1.823720 nan nan
2455261.818300 -1.819332 nan nan
2455261.838734 -1.814896 nan nan
2455261.859168 -1.810414 nan nan
2455261.879602 -1.805883 nan nan
2455261.900036 -1.801306 nan nan
2455261.920470 -1.796682 nan nan
2455261.940904 -1.792010 nan nan
2455261.961338 -1.787291 nan nan
2455261.981772 -1.782524 nan nan
2455262.002206 -1.777710 nan nan
2455262.022640 -1.772849 nan nan
2455262.043075 -1.767941 nan nan
2455262.063509 -1.762987 nan nan
2455262.083943 -1.757985 nan nan
2455262.104377 -1.752938 nan nan
2455262.124811 -1.747844 nan nan
2455262.145245 -1.742703 nan nan
2455262.165679 -1.737516 nan nan
2455262.186113 -1.732283 nan nan
2455262.206547 -1.727004 nan nan
2455262.226981 -1.721678 nan nan
2455262.247415 -1.716307 nan nan
2455262.267850 -1.710889 nan nan
2455262.288284 -1.705426 nan nan
2455262.308718 -1.699917 nan nan
2455262.329152 -1.694363 nan nan
2455262.349586 -1.688762 nan nan
2455262.370020 -1.683117 nan nan
2455262.390454 -1.677425 nan nan
2455262.410888 -1.671689 nan nan
2455262.431322 -1.665907 nan nan
2455262.451756 -1.660080 nan nan
2455262.472190 -1.654208 nan nan
2455262.492625 -1.648291 nan nan
2455262.513059 -1.642329 nan nan
2455262.533493 -1.636322 nan nan
2455262.553927 -1.630271 nan nan
2455262.574361 -1.624175 nan nan
2455262.594795 -1.618035 nan nan
2455262.615229 -1.611849 nan nan
2455262.635663 -1.605619 nan nan
2455262.656097 -1.599344 nan nan
2455262.676531 -1.593025 nan nan
2455262.696966 -1.586662 nan nan
2455262.717400 -1.580256 nan nan
2455262.737834 -1.573805 nan nan
2455262.758268 -1.567312 nan nan
2455262.778702 -1.560774 nan nan
2455262.799136 -1.554193 nan nan
2455262.819570 -1.547569 nan nan
2455262.840004 -1.540902 nan nan
2455262.860438 -1.534191 nan nan
2455262.880872 -1.527438 nan nan
2455262.901306 -1.520642 nan nan
2455262.921741 -1.513802 nan nan
2455262.942175 -1.506921 nan nan
2455262.962609 -1.499997 nan nan
2455262.983043 -1.493030 nan nan
2455263.003477 -1.486022 nan nan
2455263.023911 -1.478971 nan nan
2455263.064779 -1.464743 nan nan
2455263.085213 -1.457567 nan nan
2455263.105648 -1.450349 nan nan
2455263.126082 -1.443089 nan nan
2455263.146516 -1.435788 nan nan
2455263.166950 -1.428446 nan nan
2455263.187384 -1.421063 nan nan
2455263.207818 -1.413639 nan nan
2455263.228252 -1.406173 nan nan
2455263.248686 -1.398667 nan nan
2455263.269120 -1.391119 nan nan
2455263.289555 -1.383531 nan nan
2455263.309989 -1.375902 nan nan
2455263.330423 -1.368234 nan nan
2455263.350857 -1.360525 nan nan
2455263.371291 -1.352777 nan nan
2455263.391725 -1.344989 nan nan
2455263.412159 -1.337161 nan nan
2455263.432593 -1.329294 nan nan
2455263.453027 -1.321388 nan nan
2455263.473461 -1.313442 nan nan
2455263.493896 -1.305457 nan nan
2455263.514330 -1.297434 nan nan
2455263.534764 -1.289372 nan nan
2455263.555198 -1.281271 nan nan
2455263.575632 -1.273132 nan nan
2455263.596066 -1.264955 nan nan
2455263.616500 -1.256740 nan nan
2455263.636934 -1.248487 nan nan
2455263.657369 -1.240195 nan nan
2455263.677803 -1.231867 nan nan
2455263.698237 -1.223500 nan nan
2455263.718671 -1.215097 nan nan
2455263.739105 -1.206657 nan nan
2455263.759539 -1.198179 nan nan
2455263.779973 -1.189665 nan nan
2455263.800407 -1.181114 nan nan
2455263.820841 -1.172526 nan nan
2455263.841276 -1.163902 nan nan
2455263.861710 -1.155242 nan nan
2455263.882144 -1.146546 nan nan
2455263.902578 -1.137813 nan nan
2455263.923012 -1.129045 nan nan
2455263.943446 -1.120240 nan nan
2455263.963880 -1.111401 nan nan
2455263.984314 -1.102527 nan nan
2455264.004748 -1.093617 nan nan
2455264.025183 -1.084673 nan nan
2455264.045617 -1.075694 nan nan
2455264.066051 -1.066680 nan nan
2455264.086485 -1.057633 nan nan
2455264.106919 -1.048551 nan nan
2455264.127353 -1.039436 nan nan
2455264.147787 -1.030287 nan nan
2455264.168221 -1.021104 nan nan
2455264.188655 -1.011888 nan nan
2455264.209090 -1.002638 nan nan
2455264.229524 -0.993356 nan nan
2455264.249958 -0.984041 nan nan
2455264.270392 -0.974693 nan nan
2455264.290826 -0.965313 nan nan
2455264.311260 -0.955901 nan nan
2455264.331694 -0.946456 nan nan
2455264.352129 -0.936980 nan nan
2455264.372563 -0.927472 nan nan
2455264.392997 -0.917932 nan nan
2455264.413431 -0.908361 nan nan
2455264.433865 -0.898760 nan nan
2455264.474733 -0.879463 nan nan
2455264.495167 -0.869769 nan nan
2455264.515601 -0.860045 nan nan
2455264.536036 -0.850289 nan nan
2455264.556470 -0.840504 nan nan
2455264.576904 -0.830689 nan nan
2455264.597338 -0.820844 nan nan
2455264.617772 -0.810970 nan nan
2455264.638206 -0.801067 nan nan
2455264.658640 -0.791135 nan nan
2455264.679075 -0.781174 nan nan
2455264.699509 -0.771185 nan nan
2455264.719943 -0.761168 nan nan
2455264.740377 -0.751122 nan nan
2455264.760811 -0.741049 nan nan
2455264.781245 -0.730948 nan nan
2455264.801679 -0.720819 nan nan
2455264.822113 -0.710663 nan nan
2455264.842547 -0.700481 nan nan
2455264.862982 -0.690270 nan nan
2455264.883416 -0.680034 nan nan
2455264.903850 -0.669771 nan nan
2455264.924284 -0.659483 nan nan
2455264.944718 -0.649168 nan nan
2455264.965152 -0.638827 nan nan
2455264.985586 -0.628461 nan nan
2455265.006020 -0.618069 nan nan
2455265.026455 -0.607652 nan nan
2455265.046889 -0.597211 nan nan
2455265.067323 -0.586744 nan nan
2455265.087757 -0.576254 nan nan
2455265.108191 -0.565739 nan nan
2455265.128625 -0.555200 nan nan
2455265.149059 -0.544637 nan nan
2455265.169494 -0.534049 nan nan
2455265.189928 -0.523439 nan nan
2455265.210362 -0.512805 nan nan
2455265.230796 -0.502149 nan nan
2455265.251230 -0.491470 nan nan
2455265.271664 -0.480768 nan nan
2455265.292098 -0.470045 nan nan
2455265.312532 -0.459299 nan nan
2455265.332967 -0.448531 nan nan
2455265.353401 -0.437742 nan nan
2455265.373835 -0.426932 nan nan
2455265.394269 -0.416100 nan nan
2455265.414703 -0.405248 nan nan
2455265.435137 -0.394376 nan nan
2455265.455571 -0.383483 nan nan
2455265.476006 -0.372569 nan nan
2455265.496440 -0.361636 nan nan
2455265.516874 -0.350683 nan nan
2455265.537308 -0.339711 nan nan
2455265.557742 -0.328719 nan nan
2455265.578176 -0.317709 nan nan
2455265.598610 -0.306680 nan nan
2455265.619045 -0.295632 nan nan
2455265.639479 -0.284566 nan nan
2455265.659913 -0.273483 nan nan
2455265.680347 -0.262381 nan nan
2455265.700781 -0.251262 nan nan
2455265.721215 -0.240126 nan nan
2455265.741649 -0.228973 nan nan
2455265.762083 -0.217803 nan nan
2455265.782518 -0.206616 nan nan
