# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455112.066241 -4.473440 nan nan
2455112.086675 -4.489493 nan nan
2455112.107109 -4.505455 nan nan
2455112.127543 -4.521326 nan nan
2455112.147977 -4.537106 nan nan
2455112.168411 -4.552794 nan nan
2455112.188845 -4.568389 nan nan
2455112.209279 -4.583892 nan nan
2455112.229713 -4.599301 nan nan
2455112.250147 -4.614617 nan nan
2455112.270581 -4.629839 nan nan
2455112.291015 -4.644966 nan nan
2455112.311449 -4.659998 nan nan
2455112.331883 -4.674935 nan nan
2455112.352317 -4.689776 nan nan
2455112.372751 -4.704520 nan nan
2455112.393185 -4.719168 nan nan
2455112.413619 -4.733719 nan nan
2455112.434053 -4.748172 nan nan
2455112.454487 -4.762525 nan nan
2455112.474921 -4.776779 nan nan
2455112.495355 -4.790933 nan nan
2455112.515789 -4.804989 nan nan
2455112.536223 -4.818945 nan nan
2455112.556657 -4.832801 nan nan
2455112.577091 -4.846556 nan nan
2455112.597525 -4.860211 nan nan
2455112.617959 -4.873764 nan nan
2455112.638393 -4.887215 nan nan
2455112.658827 -4.900564 nan nan
2455112.679261 -4.913811 nan nan
2455112.699695 -4.926955 nan nan
2455112.720129 -4.939996 nan nan
2455112.740563 -4.952932 nan nan
2455112.760997 -4.965765 nan nan
2455112.781431 -4.978493 nan nan
2455112.801865 -4.991117 nan nan
2455112.822299 -5.003635 nan nan
2455112.842733 -5.016047 nan nan
2455112.863167 -5.028353 nan nan
2455112.883601 -5.040553 nan nan
2455112.904035 -5.052646 nan nan
2455112.924469 -5.064632 nan nan
2455112.944903 -5.076510 nan nan
2455112.965337 -5.088280 nan nan
2455112.985771 -5.099942 nan nan
2455113.006205 -5.111495 nan nan
2455113.026639 -5.122939 nan nan
2455113.047073 -5.134273 nan nan
2455113.067507 -5.145498 nan nan
2455113.087941 -5.156610 nan nan
2455113.108375 -5.167610 nan nan
2455113.128809 -5.178499 nan nan
2455113.149243 -5.189277 nan nan
2455113.169677 -5.199943 nan nan
2455113.190111 -5.210498 nan nan
2455113.210545 -5.220939 nan nan
2455113.230979 -5.231269 nan nan
2455113.251413 -5.241485 nan nan
2455113.271847 -5.251587 nan nan
2455113.292281 -5.261576 nan nan
2455113.312715 -5.271451 nan nan
2455113.333149 -5.281211 nan nan
2455113.353583 -5.290857 nan nan
2455113.374017 -5.300388 nan nan
2455113.394451 -5.309803 nan nan
2455113.414885 -5.319102 nan nan
2455113.435319 -5.328285 nan nan
2455113.455753 -5.337352 nan nan
2455113.476187 -5.346302 nan nan
2455113.496621 -5.355135 nan nan
2455113.517055 -5.363851 nan nan
2455113.537489 -5.372449 nan nan
2455113.557923 -5.380929 nan nan
2455113.578357 -5.389291 nan nan
2455113.598791 -5.397534 nan nan
2455113.619225 -5.405658 nan nan
2455113.639659 -5.413664 nan nan
2455113.660093 -5.421549 nan nan
2455113.680527 -5.429315 nan nan
2455113.700961 -5.436960 nan nan
2455113.721395 -5.444484 nan nan
2455113.741829 -5.451884 nan nan
2455113.762263 -5.459164 nan nan
2455113.782697 -5.466322 nan nan
2455113.803131 -5.473358 nan nan
2455113.823565 -5.480273 nan nan
2455113.843999 -5.487065 nan nan
2455113.864433 -5.493736 nan nan
2455113.884867 -5.500283 nan nan
2455113.905301 -5.506708 nan nan
2455113.925735 -5.513009 nan nan
2455113.946169 -5.519187 nan nan
2455113.966603 -5.525241 nan nan
2455113.987037 -5.531171 nan nan
2455114.007471 -5.536977 nan nan
2455114.027905 -5.542659 nan nan
2455114.048339 -5.548215 nan nan
2455114.068773 -5.553647 nan nan
2455114.089207 -5.558953 nan nan
2455114.109641 -5.564134 nan nan
2455114.130075 -5.569190 nan nan
2455114.150509 -5.574119 nan nan
2455114.170943 -5.578922 nan nan
2455114.191377 -5.583599 nan nan
2455114.211811 -5.588148 nan nan
2455114.232245 -5.592572 nan nan
2455114.252679 -5.596867 nan nan
2455114.273113 -5.601036 nan nan
2455114.293547 -5.605077 nan nan
2455114.313981 -5.608990 nan nan
2455114.334415 -5.612776 nan nan
2455114.354849 -5.616432 nan nan
2455114.375283 -5.619956 nan nan
2455114.395717 -5.623352 nan nan
2455114.416151 -5.626618 nan nan
2455114.436585 -5.629756 nan nan
2455114.457019 -5.632765 nan nan
2455114.477453 -5.635644 nan nan
2455114.497887 -5.638393 nan nan
2455114.518321 -5.641013 nan nan
2455114.538755 -5.643503 nan nan
2455114.559189 -5.645862 nan nan
2455114.579623 -5.648092 nan nan
2455114.600057 -5.650190 nan nan
2455114.620491 -5.652158 nan nan
2455114.640925 -5.653996 nan nan
2455114.661359 -5.655702 nan nan
2455114.681793 -5.657277 nan nan
2455114.702227 -5.658720 nan nan
2455114.722661 -5.660032 nan nan
2455114.743095 -5.661213 nan nan
2455114.763529 -5.662261 nan nan
2455114.783963 -5.663178 nan nan
2455114.804397 -5.663962 nan nan
2455114.824831 -5.664614 nan nan
2455114.845265 -5.665134 nan nan
2455114.865699 -5.665521 nan nan
2455114.886133 -5.665776 nan nan
2455114.906567 -5.665897 nan nan
2455114.927001 -5.665886 nan nan
2455114.947435 -5.665741 nan nan
2455114.967869 -5.665464 nan nan
2455114.988303 -5.665053 nan nan
2455115.008737 -5.664504 nan nan
2455115.029171 -5.663821 nan nan
2455115.049605 -5.663005 nan nan
2455115.070039 -5.662055 nan nan
2455115.090473 -5.660971 nan nan
2455115.110907 -5.659753 nan nan
2455115.131341 -5.658401 nan nan
2455115.151775 -5.656915 nan nan
2455115.172209 -5.655295 nan nan
2455115.192643 -5.653540 nan nan
2455115.213077 -5.651650 nan nan
2455115.233511 -5.649626 nan nan
2455115.253945 -5.647468 nan nan
2455115.274379 -5.645175 nan nan
2455115.294813 -5.642747 nan nan
2455115.315247 -5.640184 nan nan
2455115.335681 -5.637486 nan nan
2455115.356115 -5.634653 nan nan
2455115.376549 -5.631685 nan nan
2455115.396983 -5.628582 nan nan
2455115.417417 -5.625344 nan nan
2455115.437851 -5.621970 nan nan
2455115.458285 -5.618461 nan nan
2455115.478719 -5.614817 nan nan
2455115.499153 -5.611038 nan nan
2455115.519587 -5.607123 nan nan
2455115.540021 -5.603073 nan nan
2455115.560455 -5.598887 nan nan
2455115.580889 -5.594565 nan nan
2455115.601323 -5.590108 nan nan
2455115.621757 -5.585516 nan nan
2455115.642191 -5.580784 nan nan
2455115.662625 -5.575915 nan nan
2455115.683059 -5.570911 nan nan
2455115.703493 -5.565771 nan nan
2455115.723927 -5.560496 nan nan
2455115.744361 -5.555085 nan nan
2455115.764795 -5.549538 nan nan
2455115.785229 -5.543855 nan nan
2455115.805663 -5.538037 nan nan
2455115.826097 -5.532083 nan nan
2455115.846531 -5.525994 nan nan
2455115.866965 -5.519769 nan nan
2455115.887399 -5.513408 nan nan
2455115.907833 -5.506911 nan nan
2455115.928267 -5.500279 nan nan
2455115.948701 -5.493512 nan nan
2455115.969135 -5.486609 nan nan
2455115.989569 -5.479570 nan nan
2455116.010003 -5.472396 nan nan
2455116.030437 -5.465086 nan nan
2455116.050871 -5.457641 nan nan
2455116.071305 -5.450060 nan nan
2455116.091739 -5.442345 nan nan
2455116.112173 -5.434494 nan nan
2455116.132607 -5.426507 nan nan
2455116.153041 -5.418386 nan nan
2455116.173475 -5.410129 nan nan
2455116.193909 -5.401738 nan nan
2455116.214343 -5.393211 nan nan
2455116.234777 -5.384550 nan nan
2455116.255211 -5.375754 nan nan
2455116.275645 -5.366820 nan nan
2455116.296079 -5.357749 nan nan
2455116.316513 -5.348544 nan nan
2455116.336947 -5.339205 nan nan
2455116.357381 -5.329731 nan nan
2455116.377815 -5.320123 nan nan
2455116.398249 -5.310380 nan nan
2455116.418683 -5.300504 nan nan
2455116.439117 -5.290493 nan nan
2455116.459551 -5.280349 nan nan
2455116.479985 -5.270070 nan nan
2455116.500419 -5.259658 nan nan
2455116.520853 -5.249113 nan nan
2455116.541287 -5.238434 nan nan
2455116.561721 -5.227621 nan nan
2455116.582155 -5.216675 nan nan
2455116.602589 -5.205597 nan nan
2455116.623023 -5.194385 nan nan
2455116.643457 -5.183040 nan nan
2455116.663891 -5.171563 nan nan
2455116.684325 -5.159953 nan nan
2455116.704759 -5.148210 nan nan
2455116.725193 -5.136336 nan nan
2455116.745627 -5.124329 nan nan
2455116.766061 -5.112190 nan nan
2455116.786495 -5.099920 nan nan
2455116.806929 -5.087517 nan nan
2455116.827363 -5.074984 nan nan
2455116.847797 -5.062319 nan nan
2455116.868231 -5.049522 nan nan
2455116.888665 -5.036595 nan nan
2455116.909099 -5.023535 nan nan
2455116.929533 -5.010342 nan nan
2455116.949967 -4.997018 nan nan
2455116.970401 -4.983564 nan nan
2455116.990835 -4.969981 nan nan
2455117.011269 -4.956267 nan nan
2455117.031703 -4.942423 nan nan
2455117.052137 -4.928450 nan nan
2455117.072571 -4.914348 nan nan
2455117.093005 -4.900116 nan nan
2455117.113439 -4.885756 nan nan
2455117.133873 -4.871267 nan nan
2455117.154307 -4.856650 nan nan
2455117.174741 -4.841904 nan nan
2455117.195175 -4.827031 nan nan
2455117.215609 -4.812029 nan nan
2455117.236043 -4.796900 nan nan
2455117.256477 -4.781644 nan nan
2455117.276911 -4.766260 nan nan
2455117.297345 -4.750750 nan nan
2455117.317779 -4.735113 nan nan
2455117.338213 -4.719350 nan nan
2455117.358647 -4.703460 nan nan
2455117.379081 -4.687445 nan nan
2455117.399515 -4.671304 nan nan
2455117.419949 -4.655038 nan nan
2455117.440383 -4.638646 nan nan
2455117.460817 -4.622130 nan nan
2455117.481251 -4.605489 nan nan
2455117.501685 -4.588723 nan nan
2455117.522119 -4.571834 nan nan
2455117.542553 -4.554820 nan nan
2455117.562987 -4.537679 nan nan
2455117.583421 -4.520415 nan nan
2455117.603855 -4.503028 nan nan
2455117.624289 -4.485518 nan nan
2455117.644723 -4.467886 nan nan
2455117.665157 -4.450132 nan nan
2455117.685591 -4.432256 nan nan
2455117.706025 -4.414259 nan nan
2455117.726459 -4.396140 nan nan
2455117.746893 -4.377901 nan nan
2455117.767327 -4.359541 nan nan
2455117.787761 -4.341061 nan nan
2455117.808195 -4.322461 nan nan
2455117.828629 -4.303741 nan nan
2455117.849063 -4.284902 nan nan
2455117.869497 -4.265944 nan nan
2455117.889931 -4.246868 nan nan
2455117.910365 -4.227673 nan nan
2455117.930799 -4.208360 nan nan
2455117.951233 -4.188930 nan nan
2455117.971667 -4.169382 nan nan
2455117.992101 -4.149717 nan nan
2455118.012535 -4.129936 nan nan
2455118.032969 -4.110038 nan nan
2455118.053403 -4.090025 nan nan
2455118.073837 -4.069896 nan nan
2455118.094271 -4.049652 nan nan
2455118.114705 -4.029293 nan nan
2455118.135139 -4.008819 nan nan
2455118.155573 -3.988232 nan nan
2455118.176007 -3.967530 nan nan
2455118.196441 -3.946711 nan nan
2455118.216875 -3.925780 nan nan
2455118.237309 -3.904736 nan nan
2455118.257743 -3.883579 nan nan
2455118.278177 -3.862311 nan nan
2455118.298611 -3.840931 nan nan
2455118.319045 -3.819441 nan nan
2455118.339479 -3.797839 nan nan
2455118.359913 -3.776128 nan nan
2455118.380347 -3.754306 nan nan
2455118.400781 -3.732376 nan nan
2455118.421215 -3.710336 nan nan
2455118.441649 -3.688187 nan nan
2455118.462083 -3.665930 nan nan
2455118.482517 -3.643566 nan nan
2455118.502951 -3.621094 nan nan
2455118.523385 -3.598515 nan nan
2455118.543819 -3.575829 nan nan
2455118.564253 -3.553037 nan nan
2455118.584687 -3.530140 nan nan
2455118.605121 -3.507137 nan nan
2455118.625555 -3.484030 nan nan
2455118.645989 -3.460818 nan nan
2455118.666423 -3.437502 nan nan
2455118.686857 -3.414083 nan nan
2455118.707291 -3.390560 nan nan
2455118.727725 -3.366935 nan nan
2455118.748159 -3.343208 nan nan
2455118.768593 -3.319379 nan nan
2455118.789027 -3.295449 nan nan
2455118.809461 -3.271418 nan nan
2455118.829895 -3.247284 nan nan
2455118.850329 -3.223049 nan nan
2455118.870763 -3.198715 nan nan
2455118.891197 -3.174282 nan nan
2455118.911631 -3.149750 nan nan
2455118.932065 -3.125121 nan nan
2455118.952499 -3.100394 nan nan
2455118.972933 -3.075570 nan nan
2455118.993367 -3.050650 nan nan
2455119.013801 -3.025634 nan nan
2455119.034235 -3.000522 nan nan
2455119.054669 -2.975315 nan nan
2455119.075103 -2.950013 nan nan
2455119.095537 -2.924617 nan nan
2455119.115971 -2.899128 nan nan
2455119.136405 -2.873546 nan nan
2455119.156839 -2.847871 nan nan
2455119.177273 -2.822104 nan nan
2455119.197707 -2.796246 nan nan
2455119.218141 -2.770296 nan nan
2455119.238575 -2.744256 nan nan
2455119.259009 -2.718126 nan nan
2455119.279443 -2.691907 nan nan
2455119.299877 -2.665599 nan nan
2455119.320311 -2.639202 nan nan
2455119.340745 -2.612717 nan nan
2455119.361179 -2.586145 nan nan
2455119.381613 -2.559486 nan nan
2455119.402047 -2.532741 nan nan
2455119.422481 -2.505910 nan nan
2455119.442915 -2.478994 nan nan
2455119.463349 -2.451991 nan nan
2455119.483783 -2.424903 nan nan
2455119.504217 -2.397732 nan nan
2455119.524651 -2.370477 nan nan
2455119.545085 -2.343140 nan nan
2455119.565519 -2.315722 nan nan
2455119.585953 -2.288222 nan nan
2455119.606387 -2.260641 nan nan
2455119.626821 -2.232980 nan nan
2455119.647255 -2.205239 nan nan
2455119.667689 -2.177419 nan nan
2455119.688123 -2.149521 nan nan
2455119.708557 -2.121545 nan nan
2455119.728991 -2.093491 nan nan
2455119.749425 -2.065361 nan nan
2455119.769859 -2.037154 nan nan
2455119.790293 -2.008872 nan nan
2455119.810727 -1.980515 nan nan
2455119.831161 -1.952083 nan nan
2455119.851595 -1.923578 nan nan
2455119.872029 -1.894999 nan nan
2455119.892463 -1.866347 nan nan
2455119.912897 -1.837624 nan nan
2455119.933331 -1.808829 nan nan
2455119.953765 -1.779963 nan nan
2455119.974199 -1.751026 nan nan
2455119.994633 -1.722020 nan nan
2455120.015067 -1.692945 nan nan
2455120.035501 -1.663801 nan nan
2455120.055935 -1.634590 nan nan
2455120.076369 -1.605311 nan nan
2455120.096803 -1.575965 nan nan
2455120.117237 -1.546551 nan nan
2455120.137671 -1.517072 nan nan
2455120.158105 -1.487528 nan nan
2455120.178539 -1.457920 nan nan
2455120.198973 -1.428248 nan nan
2455120.219407 -1.398514 nan nan
2455120.239841 -1.368717 nan nan
2455120.260275 -1.338859 nan nan
2455120.280709 -1.308940 nan nan
2455120.301143 -1.278960 nan nan
2455120.321577 -1.248921 nan nan
2455120.342011 -1.218822 nan nan
2455120.362445 -1.188665 nan nan
2455120.382879 -1.158451 nan nan
2455120.403313 -1.128179 nan nan
2455120.423747 -1.097850 nan nan
2455120.444181 -1.067466 nan nan
2455120.464615 -1.037026 nan nan
2455120.485049 -1.006532 nan nan
2455120.505483 -0.975984 nan nan
2455120.525917 -0.945383 nan nan
2455120.546351 -0.914729 nan nan
2455120.566785 -0.884023 nan nan
2455120.587219 -0.853265 nan nan
2455120.607653 -0.822457 nan nan
2455120.628087 -0.791599 nan nan
2455120.648521 -0.760692 nan nan
2455120.668955 -0.729736 nan nan
2455120.689389 -0.698732 nan nan
2455120.709823 -0.667681 nan nan
2455120.730257 -0.636583 nan nan
2455120.750691 -0.605437 nan nan
2455120.771125 -0.574247 nan nan
2455120.791559 -0.543011 nan nan
2455120.811993 -0.511732 nan nan
2455120.832427 -0.480410 nan nan
2455120.852861 -0.449045 nan nan
2455120.873295 -0.417638 nan nan
2455120.893729 -0.386190 nan nan
2455120.914163 -0.354701 nan nan
2455120.934597 -0.323173 nan nan
2455120.955031 -0.291605 nan nan
2455120.975465 -0.259999 nan nan
2455120.995899 -0.228356 nan nan
2455121.016333 -0.196675 nan nan
2455121.036767 -0.164958 nan nan
2455121.057201 -0.133205 nan nan
2455121.077635 -0.101417 nan nan
2455121.098069 -0.069595 nan nan
2455121.118503 -0.037739 nan nan
2455121.138937 -0.005850 nan nan
2455121.159371 0.026070 nan nan
2455121.179805 0.058023 nan nan
2455121.200239 0.090006 nan nan
2455121.220673 0.122019 nan nan
2455121.241107 0.154062 nan nan
2455121.261541 0.186133 nan nan
2455121.281975 0.218232 nan nan
2455121.302409 0.250359 nan nan
2455121.322843 0.282512 nan nan
2455121.343277 0.314691 nan nan
2455121.363711 0.346895 nan nan
2455121.384145 0.379124 nan nan
2455121.404579 0.411377 nan nan
2455121.425013 0.443653 nan nan
2455121.445447 0.475952 nan nan
2455121.465881 0.508271 nan nan
2455121.486315 0.540612 nan nan
2455121.506749 0.572973 nan nan
2455121.527183 0.605353 nan nan
2455121.547617 0.637752 nan nan
2455121.568051 0.670168 nan nan
2455121.588485 0.702602 nan nan
2455121.608919 0.735052 nan nan
2455121.629353 0.767519 nan nan
2455121.649787 0.800000 nan nan
2455121.670221 0.832495 nan nan
2455121.690655 0.865005 nan nan
2455121.711089 0.897527 nan nan
2455121.731523 0.930061 nan nan
2455121.751957 0.962606 nan nan
2455121.772391 0.995163 nan nan
2455121.792825 1.027729 nan nan
2455121.813259 1.060305 nan nan
2455121.833693 1.092889 nan nan
2455121.854127 1.125481 nan nan
2455121.874561 1.158080 nan nan
2455121.894995 1.190685 nan nan
2455121.915429 1.223296 nan nan
2455121.935863 1.255912 nan nan
2455121.956297 1.288532 nan nan
2455121.976731 1.321156 nan nan
2455121.997165 1.353782 nan nan
2455122.017599 1.386410 nan nan
2455122.038033 1.419040 nan nan
2455122.058467 1.451670 nan nan
2455122.078901 1.484299 nan nan
2455122.099335 1.516928 nan nan
2455122.119769 1.549555 nan nan
2455122.140203 1.582179 nan nan
2455122.160637 1.614801 nan nan
2455122.181071 1.647418 nan nan
2455122.201505 1.680031 nan nan
2455122.221939 1.712638 nan nan
2455122.242373 1.745240 nan nan
2455122.262807 1.777834 nan nan
2455122.283241 1.810421 nan nan
2455122.303675 1.843000 nan nan
2455122.324109 1.875569 nan nan
2455122.344543 1.908129 nan nan
2455122.364977 1.940678 nan nan
2455122.385411 1.973216 nan nan
2455122.405845 2.005743 nan nan
2455122.426279 2.038256 nan nan
2455122.446713 2.070757 nan nan
2455122.467147 2.103243 nan nan
2455122.487581 2.135714 nan nan
2455122.508015 2.168170 nan nan
2455122.528449 2.200609 nan nan
2455122.548883 2.233031 nan nan
2455122.569317 2.265436 nan nan
2455122.589751 2.297822 nan nan
2455122.610185 2.330190 nan nan
2455122.630619 2.362537 nan nan
2455122.651053 2.394863 nan nan
2455122.671487 2.427167 nan nan
2455122.691921 2.459450 nan nan
2455122.712355 2.491709 nan nan
2455122.732789 2.523946 nan nan
2455122.753223 2.556158 nan nan
2455122.773657 2.588344 nan nan
2455122.794091 2.620506 nan nan
2455122.814525 2.652641 nan nan
2455122.834959 2.684749 nan nan
2455122.855393 2.716829 nan nan
2455122.875827 2.748880 nan nan
2455122.896261 2.780903 nan nan
2455122.916695 2.812895 nan nan
2455122.937129 2.844857 nan nan
2455122.957563 2.876788 nan nan
2455122.977997 2.908687 nan nan
2455122.998431 2.940553 nan nan
2455123.018865 2.972386 nan nan
2455123.039299 3.004184 nan nan
2455123.059733 3.035948 nan nan
2455123.080167 3.067677 nan nan
2455123.100601 3.099369 nan nan
2455123.121035 3.131024 nan nan
2455123.141469 3.162643 nan nan
2455123.161903 3.194222 nan nan
2455123.182337 3.225764 nan nan
2455123.202771 3.257265 nan nan
2455123.223205 3.288727 nan nan
2455123.243639 3.320147 nan nan
2455123.264073 3.351526 nan nan
2455123.284507 3.382863 nan nan
2455123.304941 3.414155 nan nan
2455123.325375 3.445404 nan nan
2455123.345809 3.476609 nan nan
2455123.366243 3.507769 nan nan
2455123.386677 3.538884 nan nan
2455123.407111 3.569952 nan nan
2455123.427545 3.600974 nan nan
2455123.447979 3.631948 nan nan
2455123.468413 3.662875 nan nan
2455123.488847 3.693753 nan nan
2455123.509281 3.724581 nan nan
2455123.529715 3.755360 nan nan
2455123.550149 3.786088 nan nan
2455123.570583 3.816764 nan nan
2455123.591017 3.847390 nan nan
2455123.611451 3.877963 nan nan
2455123.631885 3.908482 nan nan
2455123.652319 3.938949 nan nan
2455123.672753 3.969361 nan nan
2455123.693187 3.999719 nan nan
2455123.713621 4.030021 nan nan
2455123.734055 4.060268 nan nan
2455123.754489 4.090458 nan nan
2455123.774923 4.120591 nan nan
2455123.795357 4.150666 nan nan
2455123.815791 4.180684 nan nan
2455123.836225 4.210643 nan nan
2455123.856659 4.240542 nan nan
2455123.877093 4.270382 nan nan
2455123.897527 4.300162 nan nan
2455123.917961 4.329880 nan nan
2455123.938395 4.359535 nan nan
2455123.958829 4.389129 nan nan
2455123.979263 4.418660 nan nan
2455123.999697 4.448129 nan nan
2455124.020131 4.477534 nan nan
2455124.040565 4.506876 nan nan
2455124.060999 4.536153 nan nan
2455124.081433 4.565365 nan nan
2455124.101867 4.594513 nan nan
2455124.122301 4.623594 nan nan
2455124.142735 4.652610 nan nan
2455124.163169 4.681559 nan nan
2455124.183603 4.710441 nan nan
2455124.204037 4.739256 nan nan
2455124.224471 4.768003 nan nan
2455124.244905 4.796682 nan nan
2455124.265339 4.825293 nan nan
2455124.285773 4.853834 nan nan
2455124.306207 4.882307 nan nan
2455124.326641 4.910710 nan nan
2455124.347075 4.939043 nan nan
2455124.367509 4.967305 nan nan
2455124.387943 4.995497 nan nan
2455124.408377 5.023619 nan nan
2455124.428811 5.051669 nan nan
2455124.449245 5.079648 nan nan
2455124.469679 5.107554 nan nan
2455124.490113 5.135389 nan nan
2455124.510547 5.163152 nan nan
2455124.530981 5.190843 nan nan
2455124.551415 5.218460 nan nan
2455124.571849 5.246002 nan nan
2455124.592283 5.273472 nan nan
2455124.612717 5.300868 nan nan
2455124.633151 5.328190 nan nan
2455124.653585 5.355440 nan nan
2455124.674019 5.382615 nan nan
2455124.694453 5.409717 nan nan
2455124.714887 5.436745 nan nan
2455124.735321 5.463699 nan nan
2455124.755755 5.490580 nan nan
2455124.776189 5.517386 nan nan
2455124.796623 5.544118 nan nan
2455124.817057 5.570777 nan nan
2455124.837491 5.597361 nan nan
2455124.857925 5.623872 nan nan
2455124.878359 5.650308 nan nan
2455124.898793 5.676672 nan nan
2455124.919227 5.702961 nan nan
2455124.939662 5.729177 nan nan
2455124.960096 5.755320 nan nan
2455124.980530 5.781389 nan nan
2455125.000964 5.807386 nan nan
2455125.021398 5.833310 nan nan
2455125.041832 5.859162 nan nan
2455125.062266 5.884941 nan nan
2455125.082700 5.910649 nan nan
2455125.103134 5.936285 nan nan
2455125.123568 5.961850 nan nan
2455125.144002 5.987345 nan nan
2455125.164436 6.012769 nan nan
2455125.184870 6.038123 nan nan
2455125.205304 6.063406 nan nan
2455125.225738 6.088620 nan nan
2455125.246172 6.113766 nan nan
2455125.266606 6.138844 nan nan
2455125.287040 6.163856 nan nan
2455125.307474 6.188801 nan nan
2455125.327908 6.213680 nan nan
2455125.348342 6.238495 nan nan
2455125.368776 6.263246 nan nan
2455125.389210 6.287933 nan nan
2455125.409644 6.312558 nan nan
2455125.430078 6.337122 nan nan
2455125.450512 6.361625 nan nan
2455125.470946 6.386068 nan nan
2455125.491380 6.410453 nan nan
2455125.511814 6.434781 nan nan
2455125.532248 6.459053 nan nan
2455125.552682 6.483269 nan nan
2455125.573116 6.507431 nan nan
2455125.593550 6.531541 nan nan
2455125.613984 6.555600 nan nan
2455125.634418 6.579609 nan nan
2455125.654852 6.603569 nan nan
2455125.675286 6.627483 nan nan
2455125.695720 6.651351 nan nan
2455125.716154 6.675176 nan nan
2455125.736588 6.698958 nan nan
2455125.757022 6.722700 nan nan
2455125.777456 6.746404 nan nan
2455125.797890 6.770070 nan nan
2455125.818324 6.793702 nan nan
2455125.838758 6.817301 nan nan
2455125.859192 6.840869 nan nan
2455125.879626 6.864408 nan nan
2455125.900060 6.887921 nan nan
2455125.920494 6.911410 nan nan
2455125.940928 6.934878 nan nan
2455125.961362 6.958326 nan nan
2455125.981796 6.981758 nan nan
2455126.002230 7.005176 nan nan
2455126.022664 7.028583 nan nan
2455126.043098 7.051981 nan nan
2455126.063532 7.075373 nan nan
2455126.083966 7.098763 nan nan
2455126.104400 7.122153 nan nan
2455126.124834 7.145546 nan nan
2455126.145268 7.168947 nan nan
2455126.165702 7.192357 nan nan
2455126.186136 7.215780 nan nan
2455126.206570 7.239220 nan nan
2455126.227004 7.262681 nan nan
2455126.247438 7.286166 nan nan
2455126.267872 7.309680 nan nan
2455126.288306 7.333225 nan nan
2455126.308740 7.356806 nan nan
2455126.329174 7.380427 nan nan
2455126.349608 7.404093 nan nan
2455126.370042 7.427807 nan nan
2455126.390476 7.451575 nan nan
2455126.410910 7.475400 nan nan
2455126.431344 7.499289 nan nan
2455126.451778 7.523244 nan nan
2455126.472212 7.547274 nan nan
2455126.492646 7.571383 nan nan
2455126.513080 7.595575 nan nan
2455126.533514 7.619855 nan nan
2455126.553948 7.644230 nan nan
2455126.574382 7.668704 nan nan
2455126.594816 7.693284 nan nan
2455126.615250 7.717975 nan nan
2455126.635684 7.742783 nan nan
2455126.656118 7.767716 nan nan
2455126.676552 7.792778 nan nan
2455126.696986 7.817977 nan nan
2455126.717420 7.843319 nan nan
2455126.737854 7.868810 nan nan
2455126.758288 7.894459 nan nan
2455126.778722 7.920271 nan nan
2455126.799156 7.946254 nan nan
2455126.819590 7.972416 nan nan
2455126.840024 7.998763 nan nan
2455126.860458 8.025304 nan nan
2455126.880892 8.052046 nan nan
2455126.901326 8.078997 nan nan
2455126.921760 8.106166 nan nan
2455126.942194 8.133560 nan nan
2455126.962628 8.161188 nan nan
2455126.983062 8.189058 nan nan
2455127.003496 8.217179 nan nan
2455127.023930 8.245560 nan nan
2455127.044364 8.274210 nan nan
2455127.064798 8.303137 nan nan
2455127.085232 8.332351 nan nan
2455127.105666 8.361865 nan nan
2455127.126100 8.391692 nan nan
2455127.146534 8.421835 nan nan
2455127.166968 8.452304 nan nan
2455127.187402 8.483108 nan nan
2455127.207836 8.514257 nan nan
2455127.228270 8.545762 nan nan
2455127.248704 8.577632 nan nan
2455127.269138 8.609877 nan nan
2455127.289572 8.642508 nan nan
2455127.310006 8.675536 nan nan
2455127.330440 8.708969 nan nan
2455127.350874 8.742820 nan nan
2455127.371308 8.777098 nan nan
2455127.391742 8.811814 nan nan
2455127.412176 8.846978 nan nan
2455127.432610 8.882601 nan nan
2455127.453044 8.918693 nan nan
2455127.473478 8.955266 nan nan
2455127.493912 8.992328 nan nan
2455127.514346 9.029891 nan nan
2455127.534780 9.067964 nan nan
2455127.555214 9.106559 nan nan
2455127.575648 9.145685 nan nan
2455127.596082 9.185352 nan nan
2455127.616516 9.225569 nan nan
2455127.636950 9.266348 nan nan
2455127.657384 9.307696 nan nan
2455127.677818 9.349623 nan nan
2455127.698252 9.392138 nan nan
2455127.718686 9.435250 nan nan
2455127.739120 9.478970 nan nan
2455127.759554 9.523321 nan nan
2455127.779988 9.568294 nan nan
2455127.800422 9.613895 nan nan
2455127.820856 9.660131 nan nan
2455127.841290 9.707009 nan nan
2455127.861724 9.754534 nan nan
2455127.882158 9.802711 nan nan
2455127.902592 9.851546 nan nan
2455127.923026 9.901042 nan nan
2455127.943460 9.951202 nan nan
2455127.963894 10.002030 nan nan
2455127.984328 10.053527 nan nan
2455128.004762 10.105694 nan nan
2455128.025196 10.158532 nan nan
2455128.045630 10.212040 nan nan
2455128.066064 10.266216 nan nan
2455128.086498 10.321058 nan nan
2455128.106932 10.376563 nan nan
2455128.127366 10.432725 nan nan
2455128.147800 10.489538 nan nan
2455128.168234 10.546997 nan nan
2455128.188668 10.605092 nan nan
2455128.209102 10.663814 nan nan
2455128.229536 10.723153 nan nan
2455128.249970 10.783095 nan nan
2455128.270404 10.843627 nan nan
2455128.290838 10.904734 nan nan
