# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455243.252522 -9.187102 nan nan
2455243.272956 -9.181140 nan nan
2455243.293390 -9.174958 nan nan
2455243.313824 -9.168555 nan nan
2455243.334258 -9.161932 nan nan
2455243.354692 -9.155089 nan nan
2455243.375126 -9.148025 nan nan
2455243.395560 -9.140741 nan nan
2455243.415994 -9.133236 nan nan
2455243.436428 -9.125510 nan nan
2455243.456862 -9.117564 nan nan
2455243.477296 -9.109398 nan nan
2455243.497730 -9.101010 nan nan
2455243.518164 -9.092402 nan nan
2455243.538598 -9.083573 nan nan
2455243.559032 -9.074524 nan nan
2455243.579466 -9.065253 nan nan
2455243.599900 -9.055762 nan nan
2455243.620334 -9.046051 nan nan
2455243.640768 -9.036119 nan nan
2455243.661202 -9.025966 nan nan
2455243.681636 -9.015592 nan nan
2455243.702070 -9.004998 nan nan
2455243.722504 -8.994183 nan nan
2455243.742938 -8.983148 nan nan
2455243.763372 -8.971887 nan nan
2455243.783806 -8.960404 nan nan
2455243.804240 -8.948700 nan nan
2455243.824674 -8.936775 nan nan
2455243.845108 -8.924631 nan nan
2455243.865542 -8.912266 nan nan
2455243.885976 -8.899682 nan nan
2455243.906410 -8.886877 nan nan
2455243.926844 -8.873853 nan nan
2455243.947278 -8.860608 nan nan
2455243.967712 -8.847144 nan nan
2455243.988146 -8.833461 nan nan
2455244.008580 -8.819558 nan nan
2455244.029014 -8.805436 nan nan
2455244.049448 -8.791094 nan nan
2455244.069882 -8.776533 nan nan
2455244.090316 -8.761754 nan nan
2455244.110750 -8.746755 nan nan
2455244.131184 -8.731538 nan nan
2455244.151618 -8.716102 nan nan
2455244.172052 -8.700448 nan nan
2455244.192486 -8.684576 nan nan
2455244.212920 -8.668486 nan nan
2455244.233354 -8.652177 nan nan
2455244.253788 -8.635651 nan nan
2455244.274222 -8.618908 nan nan
2455244.294656 -8.601947 nan nan
2455244.315090 -8.584769 nan nan
2455244.335524 -8.567374 nan nan
2455244.355958 -8.549762 nan nan
2455244.376392 -8.531934 nan nan
2455244.396826 -8.513886 nan nan
2455244.417260 -8.495618 nan nan
2455244.437694 -8.477133 nan nan
2455244.458128 -8.458434 nan nan
2455244.478562 -8.439519 nan nan
2455244.498996 -8.420388 nan nan
2455244.519430 -8.401043 nan nan
2455244.539864 -8.381483 nan nan
2455244.560298 -8.361709 nan nan
2455244.580732 -8.341720 nan nan
2455244.601166 -8.321517 nan nan
2455244.621600 -8.301101 nan nan
2455244.642034 -8.280472 nan nan
2455244.662468 -8.259629 nan nan
2455244.682902 -8.238574 nan nan
2455244.703336 -8.217306 nan nan
2455244.723770 -8.195826 nan nan
2455244.744204 -8.174134 nan nan
2455244.764638 -8.152230 nan nan
2455244.785072 -8.130115 nan nan
2455244.805506 -8.107789 nan nan
2455244.825940 -8.085253 nan nan
2455244.846374 -8.062506 nan nan
2455244.866808 -8.039549 nan nan
2455244.887242 -8.016383 nan nan
2455244.907676 -7.993007 nan nan
2455244.928110 -7.969422 nan nan
2455244.948544 -7.945629 nan nan
2455244.968978 -7.921628 nan nan
2455244.989412 -7.897418 nan nan
2455245.009846 -7.873001 nan nan
2455245.030280 -7.848375 nan nan
2455245.050714 -7.823537 nan nan
2455245.071148 -7.798493 nan nan
2455245.091582 -7.773243 nan nan
2455245.112016 -7.747788 nan nan
2455245.132450 -7.722127 nan nan
2455245.152884 -7.696262 nan nan
2455245.173318 -7.670192 nan nan
2455245.193752 -7.643919 nan nan
2455245.214186 -7.617442 nan nan
2455245.234620 -7.590762 nan nan
2455245.255054 -7.563879 nan nan
2455245.275488 -7.536795 nan nan
2455245.295922 -7.509508 nan nan
2455245.316356 -7.482021 nan nan
2455245.336790 -7.454332 nan nan
2455245.357224 -7.426443 nan nan
2455245.377658 -7.398355 nan nan
2455245.398092 -7.370067 nan nan
2455245.418526 -7.341580 nan nan
2455245.438960 -7.312894 nan nan
2455245.459394 -7.284011 nan nan
2455245.479828 -7.254930 nan nan
2455245.500262 -7.225653 nan nan
2455245.520696 -7.196179 nan nan
2455245.541130 -7.166509 nan nan
2455245.561564 -7.136643 nan nan
2455245.581998 -7.106583 nan nan
2455245.602432 -7.076328 nan nan
2455245.622866 -7.045879 nan nan
2455245.643300 -7.015237 nan nan
2455245.663734 -6.984402 nan nan
2455245.684168 -6.953369 nan nan
2455245.704602 -6.922143 nan nan
2455245.725036 -6.890727 nan nan
2455245.745470 -6.859120 nan nan
2455245.765904 -6.827324 nan nan
2455245.786338 -6.795338 nan nan
2455245.806772 -6.763163 nan nan
2455245.827206 -6.730800 nan nan
2455245.847640 -6.698249 nan nan
2455245.868074 -6.665511 nan nan
2455245.888508 -6.632587 nan nan
2455245.908942 -6.599477 nan nan
2455245.929376 -6.566182 nan nan
2455245.949810 -6.532702 nan nan
2455245.970244 -6.499038 nan nan
2455245.990678 -6.465191 nan nan
2455246.011112 -6.431161 nan nan
2455246.031546 -6.396948 nan nan
2455246.051980 -6.362555 nan nan
2455246.072414 -6.327980 nan nan
2455246.092848 -6.293226 nan nan
2455246.113282 -6.258291 nan nan
2455246.133716 -6.223178 nan nan
2455246.154150 -6.187887 nan nan
2455246.174584 -6.152418 nan nan
2455246.195018 -6.116773 nan nan
2455246.215452 -6.080951 nan nan
2455246.235886 -6.044953 nan nan
2455246.256320 -6.008781 nan nan
2455246.276754 -5.972435 nan nan
2455246.297188 -5.935915 nan nan
2455246.317622 -5.899217 nan nan
2455246.338056 -5.862347 nan nan
2455246.358490 -5.825305 nan nan
2455246.378924 -5.788093 nan nan
2455246.399358 -5.750711 nan nan
2455246.419792 -5.713160 nan nan
2455246.440226 -5.675441 nan nan
2455246.460660 -5.637554 nan nan
2455246.481094 -5.599500 nan nan
2455246.501528 -5.561280 nan nan
2455246.521962 -5.522895 nan nan
2455246.542396 -5.484345 nan nan
2455246.562830 -5.445632 nan nan
2455246.583264 -5.406755 nan nan
2455246.603698 -5.367716 nan nan
2455246.624132 -5.328516 nan nan
2455246.644566 -5.289155 nan nan
2455246.665000 -5.249634 nan nan
2455246.685434 -5.209953 nan nan
2455246.705868 -5.170115 nan nan
2455246.726302 -5.130119 nan nan
2455246.746736 -5.089966 nan nan
2455246.767170 -5.049658 nan nan
2455246.787604 -5.009194 nan nan
2455246.808038 -4.968576 nan nan
2455246.828472 -4.927805 nan nan
2455246.848906 -4.886881 nan nan
2455246.869340 -4.845805 nan nan
2455246.889774 -4.804578 nan nan
2455246.910208 -4.763202 nan nan
2455246.930642 -4.721676 nan nan
2455246.951076 -4.679998 nan nan
2455246.971510 -4.638171 nan nan
2455246.991944 -4.596198 nan nan
2455247.012378 -4.554079 nan nan
2455247.032812 -4.511815 nan nan
2455247.053246 -4.469408 nan nan
2455247.073680 -4.426857 nan nan
2455247.094114 -4.384164 nan nan
2455247.114548 -4.341330 nan nan
2455247.134982 -4.298356 nan nan
2455247.155416 -4.255242 nan nan
2455247.175850 -4.211990 nan nan
2455247.196284 -4.168600 nan nan
2455247.216718 -4.125074 nan nan
2455247.237152 -4.081412 nan nan
2455247.257586 -4.037615 nan nan
2455247.278020 -3.993684 nan nan
2455247.298454 -3.949620 nan nan
2455247.318888 -3.905425 nan nan
2455247.339322 -3.861098 nan nan
2455247.359756 -3.816641 nan nan
2455247.380190 -3.772055 nan nan
2455247.400624 -3.727341 nan nan
2455247.421058 -3.682500 nan nan
2455247.441492 -3.637533 nan nan
2455247.461926 -3.592441 nan nan
2455247.482360 -3.547224 nan nan
2455247.502794 -3.501884 nan nan
2455247.523228 -3.456422 nan nan
2455247.543662 -3.410839 nan nan
2455247.564096 -3.365135 nan nan
2455247.584530 -3.319311 nan nan
2455247.604964 -3.273366 nan nan
2455247.625398 -3.227304 nan nan
2455247.645832 -3.181126 nan nan
2455247.666266 -3.134834 nan nan
2455247.686700 -3.088427 nan nan
2455247.707134 -3.041907 nan nan
2455247.727568 -2.995276 nan nan
2455247.748002 -2.948533 nan nan
2455247.768436 -2.901681 nan nan
2455247.788870 -2.854721 nan nan
2455247.809304 -2.807652 nan nan
2455247.829738 -2.760478 nan nan
2455247.850172 -2.713197 nan nan
2455247.870606 -2.665813 nan nan
2455247.891040 -2.618325 nan nan
2455247.911474 -2.570735 nan nan
2455247.931908 -2.523044 nan nan
2455247.952342 -2.475253 nan nan
2455247.972776 -2.427363 nan nan
2455247.993210 -2.379376 nan nan
2455248.013644 -2.331292 nan nan
2455248.034078 -2.283112 nan nan
2455248.054512 -2.234839 nan nan
2455248.074946 -2.186472 nan nan
2455248.095380 -2.138013 nan nan
2455248.115814 -2.089463 nan nan
2455248.136248 -2.040823 nan nan
2455248.156682 -1.992095 nan nan
2455248.177116 -1.943280 nan nan
2455248.197550 -1.894379 nan nan
2455248.217984 -1.845391 nan nan
2455248.238418 -1.796318 nan nan
2455248.258852 -1.747163 nan nan
2455248.279286 -1.697926 nan nan
2455248.299720 -1.648609 nan nan
2455248.320154 -1.599213 nan nan
2455248.340588 -1.549740 nan nan
2455248.361022 -1.500190 nan nan
2455248.381456 -1.450565 nan nan
2455248.401890 -1.400866 nan nan
2455248.422324 -1.351095 nan nan
2455248.442758 -1.301252 nan nan
2455248.463192 -1.251339 nan nan
2455248.483626 -1.201357 nan nan
2455248.504060 -1.151307 nan nan
2455248.524494 -1.101191 nan nan
2455248.544928 -1.051011 nan nan
2455248.565362 -1.000766 nan nan
2455248.585796 -0.950459 nan nan
2455248.606230 -0.900091 nan nan
2455248.626664 -0.849664 nan nan
2455248.647098 -0.799178 nan nan
2455248.667532 -0.748635 nan nan
2455248.687966 -0.698036 nan nan
2455248.708400 -0.647383 nan nan
2455248.728834 -0.596677 nan nan
2455248.749268 -0.545919 nan nan
2455248.769702 -0.495111 nan nan
2455248.790136 -0.444254 nan nan
2455248.810570 -0.393350 nan nan
2455248.831004 -0.342400 nan nan
2455248.851438 -0.291405 nan nan
2455248.871872 -0.240366 nan nan
2455248.892306 -0.189285 nan nan
2455248.912740 -0.138164 nan nan
2455248.933174 -0.087005 nan nan
2455248.953608 -0.035808 nan nan
2455248.974042 0.015424 nan nan
2455248.994476 0.066691 nan nan
2455249.014910 0.117990 nan nan
2455249.035344 0.169321 nan nan
2455249.055778 0.220681 nan nan
2455249.076212 0.272069 nan nan
2455249.096646 0.323483 nan nan
2455249.117080 0.374923 nan nan
2455249.137514 0.426386 nan nan
2455249.157948 0.477871 nan nan
2455249.178382 0.529376 nan nan
2455249.198816 0.580899 nan nan
2455249.219250 0.632439 nan nan
2455249.239684 0.683995 nan nan
2455249.260118 0.735564 nan nan
2455249.280552 0.787145 nan nan
2455249.300986 0.838736 nan nan
2455249.321420 0.890335 nan nan
2455249.341854 0.941941 nan nan
2455249.362288 0.993553 nan nan
2455249.382722 1.045167 nan nan
2455249.403156 1.096783 nan nan
2455249.423590 1.148398 nan nan
2455249.444024 1.200012 nan nan
2455249.464458 1.251621 nan nan
2455249.484892 1.303224 nan nan
2455249.505326 1.354819 nan nan
2455249.525760 1.406404 nan nan
2455249.546194 1.457978 nan nan
2455249.566628 1.509537 nan nan
2455249.587062 1.561081 nan nan
2455249.607496 1.612608 nan nan
2455249.627930 1.664114 nan nan
2455249.648364 1.715599 nan nan
2455249.668798 1.767060 nan nan
2455249.689232 1.818495 nan nan
2455249.709666 1.869902 nan nan
2455249.730100 1.921279 nan nan
2455249.750534 1.972623 nan nan
2455249.770968 2.023933 nan nan
2455249.791402 2.075205 nan nan
2455249.811836 2.126439 nan nan
2455249.832270 2.177631 nan nan
2455249.852704 2.228780 nan nan
2455249.873138 2.279882 nan nan
2455249.893572 2.330936 nan nan
2455249.914006 2.381939 nan nan
2455249.934440 2.432888 nan nan
2455249.954874 2.483782 nan nan
2455249.975308 2.534617 nan nan
2455249.995742 2.585391 nan nan
2455250.016176 2.636101 nan nan
2455250.036610 2.686744 nan nan
2455250.057044 2.737318 nan nan
2455250.077478 2.787821 nan nan
2455250.097912 2.838249 nan nan
2455250.118346 2.888599 nan nan
2455250.138780 2.938866 nan nan
2455250.159214 2.989049 nan nan
2455250.179648 3.039146 nan nan
2455250.200082 3.089152 nan nan
2455250.220516 3.139066 nan nan
2455250.240950 3.188883 nan nan
2455250.261384 3.238602 nan nan
2455250.281818 3.288217 nan nan
2455250.302252 3.337727 nan nan
2455250.322686 3.387127 nan nan
2455250.343120 3.436414 nan nan
2455250.363554 3.485585 nan nan
2455250.383988 3.534635 nan nan
2455250.404422 3.583562 nan nan
2455250.424856 3.632361 nan nan
2455250.445290 3.681029 nan nan
2455250.465724 3.729561 nan nan
2455250.486158 3.777954 nan nan
2455250.506592 3.826203 nan nan
2455250.527026 3.874305 nan nan
2455250.547460 3.922255 nan nan
2455250.567894 3.970048 nan nan
2455250.588328 4.017681 nan nan
2455250.608762 4.065148 nan nan
2455250.629196 4.112445 nan nan
2455250.649630 4.159568 nan nan
2455250.670064 4.206511 nan nan
2455250.690498 4.253270 nan nan
2455250.710932 4.299839 nan nan
2455250.731366 4.346214 nan nan
2455250.751800 4.392388 nan nan
2455250.772234 4.438354 nan nan
2455250.792668 4.484105 nan nan
2455250.813102 4.529638 nan nan
2455250.833536 4.574950 nan nan
2455250.853970 4.620032 nan nan
2455250.874404 4.664880 nan nan
2455250.894838 4.709487 nan nan
2455250.915272 4.753847 nan nan
2455250.935706 4.797953 nan nan
2455250.956140 4.841799 nan nan
2455250.976574 4.885378 nan nan
2455250.997008 4.928684 nan nan
2455251.017442 4.971708 nan nan
2455251.037876 5.014444 nan nan
2455251.058310 5.056884 nan nan
2455251.078744 5.099021 nan nan
2455251.099178 5.140848 nan nan
2455251.119612 5.182355 nan nan
2455251.140046 5.223536 nan nan
2455251.160480 5.264381 nan nan
2455251.180914 5.304883 nan nan
2455251.201348 5.345033 nan nan
2455251.221782 5.384822 nan nan
2455251.242216 5.424240 nan nan
2455251.262650 5.463279 nan nan
2455251.283084 5.501930 nan nan
2455251.303518 5.540182 nan nan
2455251.323952 5.578026 nan nan
2455251.344386 5.615452 nan nan
2455251.364820 5.652449 nan nan
2455251.385254 5.689008 nan nan
2455251.405688 5.725111 nan nan
2455251.426122 5.760743 nan nan
2455251.446556 5.795902 nan nan
2455251.466990 5.830577 nan nan
2455251.487424 5.864758 nan nan
2455251.507858 5.898430 nan nan
2455251.528292 5.931584 nan nan
2455251.548726 5.964206 nan nan
2455251.569160 5.996283 nan nan
2455251.589594 6.027804 nan nan
2455251.610028 6.058755 nan nan
2455251.630462 6.089123 nan nan
2455251.650896 6.118895 nan nan
2455251.671330 6.148056 nan nan
2455251.691764 6.176594 nan nan
2455251.712198 6.204493 nan nan
2455251.732632 6.231741 nan nan
2455251.753066 6.258321 nan nan
2455251.773500 6.284220 nan nan
2455251.793934 6.309423 nan nan
2455251.814368 6.333915 nan nan
2455251.834802 6.357679 nan nan
2455251.855236 6.380702 nan nan
2455251.875670 6.402967 nan nan
2455251.896104 6.424458 nan nan
2455251.916538 6.445160 nan nan
2455251.936972 6.465057 nan nan
2455251.957406 6.484132 nan nan
2455251.977840 6.502369 nan nan
2455251.998274 6.519752 nan nan
2455252.018708 6.536264 nan nan
2455252.039142 6.551883 nan nan
2455252.059576 6.566573 nan nan
2455252.080010 6.580340 nan nan
2455252.100444 6.593170 nan nan
2455252.120878 6.605044 nan nan
2455252.141312 6.615948 nan nan
2455252.161746 6.625864 nan nan
2455252.182180 6.634775 nan nan
2455252.202614 6.642667 nan nan
2455252.223048 6.649522 nan nan
2455252.243482 6.655325 nan nan
2455252.263916 6.660059 nan nan
2455252.284350 6.663711 nan nan
2455252.304784 6.666263 nan nan
2455252.325218 6.667702 nan nan
2455252.345652 6.668014 nan nan
2455252.366086 6.667183 nan nan
2455252.386520 6.665196 nan nan
2455252.406954 6.662040 nan nan
2455252.427388 6.657702 nan nan
2455252.447822 6.652170 nan nan
2455252.468256 6.645432 nan nan
2455252.488690 6.637478 nan nan
2455252.509124 6.628297 nan nan
2455252.529558 6.617879 nan nan
2455252.549992 6.606215 nan nan
2455252.570426 6.593298 nan nan
2455252.590860 6.579120 nan nan
2455252.611294 6.563675 nan nan
2455252.631728 6.546957 nan nan
2455252.652162 6.528962 nan nan
2455252.672596 6.509687 nan nan
2455252.693030 6.489087 nan nan
2455252.713464 6.467201 nan nan
2455252.733898 6.444031 nan nan
2455252.754332 6.419578 nan nan
2455252.774766 6.393844 nan nan
2455252.795200 6.366834 nan nan
2455252.815634 6.338551 nan nan
2455252.836068 6.309003 nan nan
2455252.856502 6.278196 nan nan
2455252.876936 6.246141 nan nan
2455252.897370 6.212846 nan nan
2455252.917804 6.178323 nan nan
2455252.938238 6.142587 nan nan
2455252.958672 6.105650 nan nan
2455252.979106 6.067529 nan nan
2455252.999540 6.028242 nan nan
2455253.019974 5.987807 nan nan
2455253.040408 5.946243 nan nan
2455253.060842 5.903574 nan nan
2455253.081276 5.859821 nan nan
2455253.101710 5.815009 nan nan
2455253.122144 5.769163 nan nan
2455253.142578 5.722310 nan nan
2455253.163012 5.674479 nan nan
2455253.183446 5.625699 nan nan
2455253.203880 5.576001 nan nan
2455253.224314 5.525416 nan nan
2455253.244748 5.473976 nan nan
2455253.265182 5.421717 nan nan
2455253.285616 5.368673 nan nan
2455253.306050 5.314879 nan nan
2455253.326484 5.260354 nan nan
2455253.346918 5.205151 nan nan
2455253.367352 5.149314 nan nan
2455253.387786 5.092880 nan nan
2455253.408220 5.035890 nan nan
2455253.428654 4.978383 nan nan
2455253.449088 4.920399 nan nan
2455253.469522 4.861978 nan nan
2455253.489956 4.803162 nan nan
2455253.510390 4.743990 nan nan
2455253.530824 4.684504 nan nan
2455253.551258 4.624745 nan nan
2455253.571692 4.564752 nan nan
2455253.592126 4.504566 nan nan
2455253.612560 4.444228 nan nan
2455253.632994 4.383777 nan nan
2455253.653428 4.323251 nan nan
2455253.673862 4.262691 nan nan
2455253.694296 4.202133 nan nan
2455253.714730 4.141616 nan nan
2455253.735164 4.081176 nan nan
2455253.755598 4.020848 nan nan
2455253.776032 3.960668 nan nan
2455253.796466 3.900670 nan nan
2455253.816900 3.840888 nan nan
2455253.837334 3.781352 nan nan
2455253.857768 3.722094 nan nan
2455253.878202 3.663145 nan nan
2455253.898636 3.604532 nan nan
2455253.919070 3.546284 nan nan
2455253.939504 3.488427 nan nan
2455253.959938 3.430995 nan nan
2455253.980372 3.374011 nan nan
2455254.000806 3.317491 nan nan
2455254.021240 3.261457 nan nan
2455254.041674 3.205929 nan nan
2455254.062108 3.150926 nan nan
2455254.082542 3.096465 nan nan
2455254.102976 3.042562 nan nan
2455254.123410 2.989234 nan nan
2455254.143844 2.936493 nan nan
2455254.164278 2.884353 nan nan
2455254.184712 2.832824 nan nan
2455254.205146 2.781917 nan nan
2455254.225580 2.731642 nan nan
2455254.246014 2.682006 nan nan
2455254.266448 2.633016 nan nan
2455254.286882 2.584679 nan nan
2455254.307316 2.536998 nan nan
2455254.327750 2.489978 nan nan
2455254.348184 2.443622 nan nan
2455254.368618 2.397931 nan nan
2455254.389052 2.352907 nan nan
2455254.409486 2.308551 nan nan
2455254.429920 2.264860 nan nan
2455254.450354 2.221834 nan nan
2455254.470788 2.179472 nan nan
2455254.491222 2.137769 nan nan
2455254.511656 2.096722 nan nan
2455254.532090 2.056328 nan nan
2455254.552524 2.016581 nan nan
2455254.572958 1.977477 nan nan
2455254.593392 1.939017 nan nan
2455254.613826 1.901200 nan nan
2455254.634260 1.864006 nan nan
2455254.654694 1.827428 nan nan
2455254.675128 1.791458 nan nan
2455254.695562 1.756087 nan nan
2455254.715996 1.721308 nan nan
2455254.736430 1.687112 nan nan
2455254.756864 1.653491 nan nan
2455254.777298 1.620435 nan nan
2455254.797732 1.587934 nan nan
2455254.818166 1.555980 nan nan
2455254.838600 1.524563 nan nan
2455254.859034 1.493672 nan nan
2455254.879468 1.463299 nan nan
2455254.899902 1.433433 nan nan
2455254.920336 1.404065 nan nan
2455254.940770 1.375183 nan nan
2455254.961204 1.346778 nan nan
2455254.981638 1.318840 nan nan
2455255.002072 1.291359 nan nan
2455255.022506 1.264324 nan nan
2455255.042940 1.237726 nan nan
2455255.063374 1.211555 nan nan
2455255.083808 1.185799 nan nan
2455255.104242 1.160451 nan nan
2455255.124676 1.135499 nan nan
2455255.145110 1.110934 nan nan
2455255.165544 1.086746 nan nan
2455255.185978 1.062926 nan nan
2455255.206412 1.039464 nan nan
2455255.226846 1.016353 nan nan
2455255.247280 0.993591 nan nan
2455255.267714 0.971159 nan nan
2455255.288148 0.949048 nan nan
2455255.308582 0.927249 nan nan
2455255.329016 0.905754 nan nan
2455255.349450 0.884555 nan nan
2455255.369884 0.863642 nan nan
2455255.390318 0.843008 nan nan
2455255.410752 0.822644 nan nan
2455255.431186 0.802543 nan nan
2455255.451620 0.782697 nan nan
2455255.472054 0.763099 nan nan
2455255.492488 0.743741 nan nan
2455255.512922 0.724616 nan nan
2455255.533356 0.705716 nan nan
2455255.553790 0.687036 nan nan
2455255.574224 0.668567 nan nan
2455255.594658 0.650304 nan nan
2455255.615092 0.632240 nan nan
2455255.635526 0.614369 nan nan
2455255.655960 0.596685 nan nan
2455255.676394 0.579182 nan nan
2455255.696828 0.561853 nan nan
2455255.717262 0.544693 nan nan
2455255.737696 0.527698 nan nan
2455255.758130 0.510860 nan nan
2455255.778564 0.494176 nan nan
2455255.798998 0.477640 nan nan
2455255.819432 0.461247 nan nan
2455255.839866 0.444992 nan nan
2455255.860300 0.428870 nan nan
2455255.880734 0.412882 nan nan
2455255.901168 0.397019 nan nan
2455255.921602 0.381275 nan nan
2455255.942036 0.365648 nan nan
2455255.962470 0.350132 nan nan
2455255.982904 0.334725 nan nan
2455256.003338 0.319422 nan nan
2455256.023772 0.304219 nan nan
2455256.044206 0.289114 nan nan
2455256.064640 0.274102 nan nan
2455256.085074 0.259180 nan nan
2455256.105508 0.244346 nan nan
2455256.125942 0.229596 nan nan
2455256.146376 0.214926 nan nan
2455256.166810 0.200335 nan nan
2455256.187244 0.185819 nan nan
2455256.207678 0.171375 nan nan
2455256.228112 0.157001 nan nan
2455256.248546 0.142695 nan nan
2455256.268980 0.128454 nan nan
2455256.289414 0.114275 nan nan
2455256.309848 0.100156 nan nan
2455256.330282 0.086095 nan nan
2455256.350716 0.072090 nan nan
2455256.371150 0.058139 nan nan
2455256.391584 0.044239 nan nan
2455256.412018 0.030390 nan nan
2455256.432452 0.016589 nan nan
2455256.452886 0.002833 nan nan
2455256.473320 -0.010877 nan nan
2455256.493754 -0.024545 nan nan
2455256.514188 -0.038170 nan nan
2455256.534622 -0.051755 nan nan
2455256.555056 -0.065302 nan nan
2455256.575490 -0.078812 nan nan
2455256.595924 -0.092286 nan nan
2455256.616358 -0.105727 nan nan
2455256.636792 -0.119134 nan nan
2455256.657226 -0.132510 nan nan
2455256.677660 -0.145854 nan nan
2455256.698094 -0.159170 nan nan
2455256.718528 -0.172456 nan nan
2455256.738962 -0.185715 nan nan
2455256.759396 -0.198948 nan nan
2455256.779830 -0.212155 nan nan
2455256.800264 -0.225337 nan nan
2455256.820698 -0.238496 nan nan
2455256.841132 -0.251631 nan nan
2455256.861566 -0.264743 nan nan
2455256.882000 -0.277834 nan nan
2455256.902434 -0.290905 nan nan
2455256.922868 -0.303954 nan nan
2455256.943302 -0.316985 nan nan
2455256.963736 -0.329996 nan nan
2455256.984170 -0.342988 nan nan
2455257.004604 -0.355963 nan nan
2455257.025038 -0.368920 nan nan
2455257.045472 -0.381860 nan nan
2455257.065906 -0.394783 nan nan
2455257.086340 -0.407690 nan nan
2455257.106774 -0.420582 nan nan
2455257.127208 -0.433458 nan nan
2455257.147642 -0.446319 nan nan
2455257.168076 -0.459165 nan nan
2455257.188510 -0.471997 nan nan
2455257.208944 -0.484814 nan nan
2455257.229378 -0.497618 nan nan
2455257.249812 -0.510408 nan nan
2455257.270246 -0.523185 nan nan
2455257.290680 -0.535948 nan nan
2455257.311114 -0.548699 nan nan
2455257.331548 -0.561437 nan nan
2455257.351982 -0.574162 nan nan
2455257.372416 -0.586875 nan nan
2455257.392850 -0.599575 nan nan
2455257.413284 -0.612263 nan nan
2455257.433718 -0.624939 nan nan
2455257.454152 -0.637603 nan nan
2455257.474586 -0.650255 nan nan
2455257.495020 -0.662895 nan nan
2455257.515454 -0.675522 nan nan
2455257.535888 -0.688138 nan nan
2455257.556322 -0.700742 nan nan
2455257.576756 -0.713335 nan nan
2455257.597190 -0.725915 nan nan
2455257.617624 -0.738483 nan nan
2455257.638058 -0.751039 nan nan
2455257.658492 -0.763584 nan nan
2455257.678926 -0.776116 nan nan
2455257.699360 -0.788636 nan nan
2455257.719794 -0.801144 nan nan
2455257.740228 -0.813640 nan nan
2455257.760662 -0.826124 nan nan
2455257.781096 -0.838594 nan nan
2455257.801530 -0.851053 nan nan
2455257.821964 -0.863498 nan nan
2455257.842398 -0.875931 nan nan
2455257.862832 -0.888351 nan nan
2455257.883266 -0.900758 nan nan
2455257.903700 -0.913152 nan nan
2455257.924134 -0.925532 nan nan
2455257.944568 -0.937900 nan nan
2455257.965002 -0.950253 nan nan
2455257.985436 -0.962593 nan nan
2455258.005870 -0.974919 nan nan
2455258.026304 -0.987232 nan nan
2455258.046738 -0.999529 nan nan
2455258.067172 -1.011813 nan nan
2455258.087606 -1.024082 nan nan
2455258.108040 -1.036336 nan nan
2455258.128474 -1.048575 nan nan
2455258.148908 -1.060800 nan nan
2455258.169342 -1.073009 nan nan
2455258.189776 -1.085202 nan nan
2455258.210210 -1.097380 nan nan
2455258.230644 -1.109541 nan nan
2455258.251078 -1.121687 nan nan
2455258.271512 -1.133816 nan nan
2455258.291946 -1.145929 nan nan
2455258.312380 -1.158025 nan nan
2455258.332814 -1.170103 nan nan
2455258.353248 -1.182165 nan nan
2455258.373682 -1.194209 nan nan
2455258.394116 -1.206236 nan nan
2455258.414550 -1.218244 nan nan
2455258.434984 -1.230234 nan nan
2455258.455418 -1.242205 nan nan
2455258.475852 -1.254158 nan nan
2455258.496286 -1.266091 nan nan
2455258.516720 -1.278006 nan nan
2455258.537154 -1.289901 nan nan
2455258.557588 -1.301777 nan nan
2455258.578022 -1.313633 nan nan
2455258.598456 -1.325468 nan nan
2455258.618890 -1.337283 nan nan
2455258.639324 -1.349078 nan nan
2455258.659758 -1.360852 nan nan
2455258.680192 -1.372604 nan nan
2455258.700626 -1.384335 nan nan
2455258.721060 -1.396045 nan nan
2455258.741494 -1.407732 nan nan
2455258.761928 -1.419397 nan nan
2455258.782362 -1.431040 nan nan
2455258.802796 -1.442660 nan nan
2455258.823230 -1.454258 nan nan
2455258.843664 -1.465832 nan nan
2455258.864098 -1.477382 nan nan
2455258.884532 -1.488909 nan nan
2455258.904966 -1.500411 nan nan
2455258.925400 -1.511890 nan nan
2455258.945834 -1.523344 nan nan
2455258.966268 -1.534772 nan nan
2455258.986702 -1.546176 nan nan
2455259.007136 -1.557555 nan nan
2455259.027570 -1.568908 nan nan
2455259.048004 -1.580234 nan nan
2455259.068438 -1.591534 nan nan
2455259.088872 -1.602807 nan nan
2455259.109306 -1.614054 nan nan
2455259.129740 -1.625274 nan nan
2455259.150174 -1.636466 nan nan
2455259.170608 -1.647630 nan nan
2455259.191042 -1.658767 nan nan
2455259.211476 -1.669876 nan nan
2455259.231910 -1.680956 nan nan
2455259.252344 -1.692008 nan nan
2455259.272778 -1.703031 nan nan
2455259.293212 -1.714024 nan nan
2455259.313646 -1.724988 nan nan
2455259.334080 -1.735923 nan nan
2455259.354514 -1.746827 nan nan
2455259.374948 -1.757701 nan nan
2455259.395382 -1.768544 nan nan
2455259.415816 -1.779357 nan nan
2455259.436250 -1.790138 nan nan
2455259.456684 -1.800888 nan nan
2455259.477118 -1.811606 nan nan
2455259.497552 -1.822293 nan nan
