# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455312.482914 0.819806 nan nan
2455312.503348 0.790427 nan nan
2455312.523782 0.761001 nan nan
2455312.544216 0.731529 nan nan
2455312.564650 0.702012 nan nan
2455312.585084 0.672449 nan nan
2455312.605518 0.642842 nan nan
2455312.625952 0.613191 nan nan
2455312.646386 0.583496 nan nan
2455312.666820 0.553760 nan nan
2455312.687254 0.523982 nan nan
2455312.707688 0.494163 nan nan
2455312.728122 0.464303 nan nan
2455312.748556 0.434404 nan nan
2455312.768990 0.404467 nan nan
2455312.789424 0.374491 nan nan
2455312.809858 0.344477 nan nan
2455312.830292 0.314426 nan nan
2455312.850726 0.284339 nan nan
2455312.871160 0.254217 nan nan
2455312.891594 0.224059 nan nan
2455312.912028 0.193868 nan nan
2455312.932462 0.163642 nan nan
2455312.952896 0.133384 nan nan
2455312.973330 0.103094 nan nan
2455312.993764 0.072772 nan nan
2455313.014198 0.042419 nan nan
2455313.034632 0.012035 nan nan
2455313.055066 -0.018377 nan nan
2455313.075500 -0.048819 nan nan
2455313.095934 -0.079289 nan nan
2455313.116368 -0.109786 nan nan
2455313.136802 -0.140310 nan nan
2455313.157236 -0.170860 nan nan
2455313.177670 -0.201436 nan nan
2455313.198104 -0.232036 nan nan
2455313.218538 -0.262661 nan nan
2455313.238972 -0.293309 nan nan
2455313.259406 -0.323980 nan nan
2455313.279840 -0.354673 nan nan
2455313.300274 -0.385388 nan nan
2455313.320708 -0.416122 nan nan
2455313.341142 -0.446877 nan nan
2455313.361576 -0.477651 nan nan
2455313.382010 -0.508443 nan nan
2455313.402444 -0.539253 nan nan
2455313.422878 -0.570080 nan nan
2455313.443312 -0.600924 nan nan
2455313.463746 -0.631783 nan nan
2455313.484180 -0.662657 nan nan
2455313.504614 -0.693545 nan nan
2455313.525048 -0.724446 nan nan
2455313.545482 -0.755361 nan nan
2455313.565916 -0.786287 nan nan
2455313.586350 -0.817225 nan nan
2455313.606784 -0.848174 nan nan
2455313.627218 -0.879132 nan nan
2455313.647652 -0.910100 nan nan
2455313.668086 -0.941076 nan nan
2455313.688520 -0.972060 nan nan
2455313.708954 -1.003051 nan nan
2455313.729388 -1.034049 nan nan
2455313.749822 -1.065052 nan nan
2455313.770256 -1.096060 nan nan
2455313.790690 -1.127072 nan nan
2455313.811124 -1.158088 nan nan
2455313.831558 -1.189107 nan nan
2455313.851992 -1.220127 nan nan
2455313.872426 -1.251149 nan nan
2455313.892860 -1.282172 nan nan
2455313.913294 -1.313194 nan nan
2455313.933728 -1.344216 nan nan
2455313.954162 -1.375235 nan nan
2455313.974596 -1.406253 nan nan
2455313.995030 -1.437267 nan nan
2455314.015464 -1.468278 nan nan
2455314.035898 -1.499284 nan nan
2455314.056332 -1.530285 nan nan
2455314.076766 -1.561280 nan nan
2455314.097200 -1.592268 nan nan
2455314.117634 -1.623249 nan nan
2455314.138068 -1.654222 nan nan
2455314.158502 -1.685185 nan nan
2455314.178936 -1.716139 nan nan
2455314.199370 -1.747083 nan nan
2455314.219804 -1.778015 nan nan
2455314.240238 -1.808936 nan nan
2455314.260672 -1.839844 nan nan
2455314.281106 -1.870739 nan nan
2455314.301540 -1.901620 nan nan
2455314.321974 -1.932486 nan nan
2455314.342408 -1.963336 nan nan
2455314.362842 -1.994170 nan nan
2455314.383276 -2.024988 nan nan
2455314.403710 -2.055787 nan nan
2455314.424144 -2.086568 nan nan
2455314.444578 -2.117330 nan nan
2455314.465012 -2.148072 nan nan
2455314.485446 -2.178793 nan nan
2455314.505880 -2.209493 nan nan
2455314.526314 -2.240170 nan nan
2455314.546748 -2.270824 nan nan
2455314.567182 -2.301454 nan nan
2455314.587616 -2.332060 nan nan
2455314.608050 -2.362641 nan nan
2455314.628484 -2.393196 nan nan
2455314.648918 -2.423724 nan nan
2455314.669352 -2.454225 nan nan
2455314.689786 -2.484697 nan nan
2455314.710220 -2.515141 nan nan
2455314.730654 -2.545556 nan nan
2455314.751088 -2.575939 nan nan
2455314.771522 -2.606292 nan nan
2455314.791956 -2.636613 nan nan
2455314.812390 -2.666902 nan nan
2455314.832824 -2.697157 nan nan
2455314.853258 -2.727378 nan nan
2455314.873692 -2.757565 nan nan
2455314.894126 -2.787716 nan nan
2455314.914560 -2.817831 nan nan
2455314.934994 -2.847908 nan nan
2455314.955428 -2.877948 nan nan
2455314.975862 -2.907950 nan nan
2455314.996296 -2.937912 nan nan
2455315.016730 -2.967834 nan nan
2455315.037164 -2.997716 nan nan
2455315.057598 -3.027557 nan nan
2455315.078032 -3.057355 nan nan
2455315.098466 -3.087110 nan nan
2455315.118900 -3.116822 nan nan
2455315.139334 -3.146489 nan nan
2455315.159768 -3.176110 nan nan
2455315.180202 -3.205684 nan nan
2455315.200636 -3.235212 nan nan
2455315.221070 -3.264693 nan nan
2455315.241504 -3.294126 nan nan
2455315.261938 -3.323510 nan nan
2455315.282372 -3.352844 nan nan
2455315.302806 -3.382128 nan nan
2455315.323240 -3.411361 nan nan
2455315.343674 -3.440542 nan nan
2455315.364108 -3.469671 nan nan
2455315.384542 -3.498746 nan nan
2455315.404976 -3.527767 nan nan
2455315.425410 -3.556734 nan nan
2455315.445844 -3.585646 nan nan
2455315.466278 -3.614501 nan nan
2455315.486712 -3.643299 nan nan
2455315.507146 -3.672040 nan nan
2455315.527580 -3.700722 nan nan
2455315.548014 -3.729345 nan nan
2455315.568448 -3.757909 nan nan
2455315.588882 -3.786412 nan nan
2455315.609316 -3.814854 nan nan
2455315.629750 -3.843233 nan nan
2455315.650184 -3.871550 nan nan
2455315.670618 -3.899804 nan nan
2455315.691052 -3.927994 nan nan
2455315.711486 -3.956118 nan nan
2455315.731920 -3.984177 nan nan
2455315.752354 -4.012170 nan nan
2455315.772788 -4.040096 nan nan
2455315.793222 -4.067952 nan nan
2455315.813656 -4.095740 nan nan
2455315.834090 -4.123458 nan nan
2455315.854524 -4.151106 nan nan
2455315.874958 -4.178683 nan nan
2455315.895392 -4.206189 nan nan
2455315.915826 -4.233623 nan nan
2455315.936260 -4.260984 nan nan
2455315.956694 -4.288272 nan nan
2455315.977128 -4.315485 nan nan
2455315.997562 -4.342624 nan nan
2455316.017996 -4.369686 nan nan
2455316.038430 -4.396673 nan nan
2455316.058864 -4.423583 nan nan
2455316.079298 -4.450414 nan nan
2455316.099732 -4.477168 nan nan
2455316.120166 -4.503842 nan nan
2455316.140600 -4.530436 nan nan
2455316.161034 -4.556950 nan nan
2455316.181468 -4.583382 nan nan
2455316.201902 -4.609733 nan nan
2455316.222336 -4.636001 nan nan
2455316.242770 -4.662185 nan nan
2455316.263204 -4.688286 nan nan
2455316.283638 -4.714302 nan nan
2455316.304072 -4.740232 nan nan
2455316.324506 -4.766076 nan nan
2455316.344940 -4.791834 nan nan
2455316.365374 -4.817504 nan nan
2455316.385808 -4.843085 nan nan
2455316.406242 -4.868578 nan nan
2455316.426676 -4.893980 nan nan
2455316.447110 -4.919290 nan nan
2455316.467544 -4.944509 nan nan
2455316.487978 -4.969637 nan nan
2455316.508412 -4.994672 nan nan
2455316.528846 -5.019614 nan nan
2455316.549280 -5.044463 nan nan
2455316.569714 -5.069217 nan nan
2455316.590148 -5.093876 nan nan
2455316.610582 -5.118440 nan nan
2455316.631016 -5.142907 nan nan
2455316.651450 -5.167277 nan nan
2455316.671884 -5.191549 nan nan
2455316.692318 -5.215723 nan nan
2455316.712752 -5.239799 nan nan
2455316.733186 -5.263774 nan nan
2455316.753620 -5.287649 nan nan
2455316.774054 -5.311423 nan nan
2455316.794488 -5.335096 nan nan
2455316.814922 -5.358666 nan nan
2455316.835356 -5.382133 nan nan
2455316.855790 -5.405497 nan nan
2455316.876224 -5.428757 nan nan
2455316.896658 -5.451911 nan nan
2455316.917092 -5.474960 nan nan
2455316.937526 -5.497903 nan nan
2455316.957960 -5.520739 nan nan
2455316.978394 -5.543468 nan nan
2455316.998828 -5.566088 nan nan
2455317.019262 -5.588600 nan nan
2455317.039696 -5.611003 nan nan
2455317.060130 -5.633294 nan nan
2455317.080564 -5.655472 nan nan
2455317.100998 -5.677539 nan nan
2455317.121432 -5.699493 nan nan
2455317.141866 -5.721336 nan nan
2455317.162300 -5.743065 nan nan
2455317.182734 -5.764680 nan nan
2455317.203168 -5.786181 nan nan
2455317.223602 -5.807566 nan nan
2455317.244036 -5.828837 nan nan
2455317.264470 -5.849991 nan nan
2455317.284904 -5.871028 nan nan
2455317.305338 -5.891947 nan nan
2455317.325772 -5.912749 nan nan
2455317.346206 -5.933431 nan nan
2455317.366640 -5.953995 nan nan
2455317.387074 -5.974438 nan nan
2455317.407508 -5.994762 nan nan
2455317.427942 -6.014964 nan nan
2455317.448376 -6.035044 nan nan
2455317.468810 -6.055002 nan nan
2455317.489244 -6.074837 nan nan
2455317.509678 -6.094549 nan nan
2455317.530112 -6.114137 nan nan
2455317.550546 -6.133600 nan nan
2455317.570980 -6.152938 nan nan
2455317.591414 -6.172150 nan nan
2455317.611848 -6.191236 nan nan
2455317.632282 -6.210195 nan nan
2455317.652716 -6.229027 nan nan
2455317.673150 -6.247730 nan nan
2455317.693584 -6.266305 nan nan
2455317.714018 -6.284746 nan nan
2455317.734452 -6.303057 nan nan
2455317.754886 -6.321238 nan nan
2455317.775320 -6.339289 nan nan
2455317.795754 -6.357207 nan nan
2455317.816188 -6.374994 nan nan
2455317.836622 -6.392648 nan nan
2455317.857056 -6.410169 nan nan
2455317.877490 -6.427557 nan nan
2455317.897924 -6.444810 nan nan
2455317.918358 -6.461928 nan nan
2455317.938792 -6.478912 nan nan
2455317.959226 -6.495759 nan nan
2455317.979660 -6.512470 nan nan
2455318.000094 -6.529045 nan nan
2455318.020528 -6.545482 nan nan
2455318.040962 -6.561781 nan nan
2455318.061396 -6.577941 nan nan
2455318.081830 -6.593963 nan nan
2455318.102264 -6.609845 nan nan
2455318.122698 -6.625587 nan nan
2455318.143132 -6.641189 nan nan
2455318.163566 -6.656650 nan nan
2455318.184000 -6.671969 nan nan
2455318.204434 -6.687146 nan nan
2455318.224868 -6.702181 nan nan
2455318.245302 -6.717073 nan nan
2455318.265736 -6.731821 nan nan
2455318.286170 -6.746425 nan nan
2455318.306604 -6.760885 nan nan
2455318.327038 -6.775200 nan nan
2455318.347472 -6.789365 nan nan
2455318.367906 -6.803383 nan nan
2455318.388340 -6.817255 nan nan
2455318.408774 -6.830980 nan nan
2455318.429208 -6.844558 nan nan
2455318.449642 -6.857988 nan nan
2455318.470076 -6.871269 nan nan
2455318.490510 -6.884402 nan nan
2455318.510944 -6.897386 nan nan
2455318.531378 -6.910219 nan nan
2455318.551812 -6.922903 nan nan
2455318.572246 -6.935436 nan nan
2455318.592680 -6.947818 nan nan
2455318.613114 -6.960049 nan nan
2455318.633548 -6.972127 nan nan
2455318.653982 -6.984053 nan nan
2455318.674416 -6.995827 nan nan
2455318.694850 -7.007447 nan nan
2455318.715284 -7.018913 nan nan
2455318.735718 -7.030225 nan nan
2455318.756152 -7.041383 nan nan
2455318.776586 -7.052386 nan nan
2455318.797020 -7.063233 nan nan
2455318.817454 -7.073925 nan nan
2455318.837888 -7.084460 nan nan
2455318.858322 -7.094839 nan nan
2455318.878756 -7.105060 nan nan
2455318.899190 -7.115124 nan nan
2455318.919624 -7.125031 nan nan
2455318.940058 -7.134779 nan nan
2455318.960492 -7.144368 nan nan
2455318.980926 -7.153795 nan nan
2455319.001360 -7.163060 nan nan
2455319.021794 -7.172166 nan nan
2455319.042228 -7.181111 nan nan
2455319.062662 -7.189896 nan nan
2455319.083096 -7.198520 nan nan
2455319.103530 -7.206983 nan nan
2455319.123964 -7.215283 nan nan
2455319.144398 -7.223422 nan nan
2455319.164832 -7.231398 nan nan
2455319.185266 -7.239212 nan nan
2455319.205700 -7.246862 nan nan
2455319.226134 -7.254348 nan nan
2455319.246568 -7.261671 nan nan
2455319.267002 -7.268830 nan nan
2455319.287436 -7.275824 nan nan
2455319.307870 -7.282653 nan nan
2455319.328304 -7.289316 nan nan
2455319.348738 -7.295814 nan nan
2455319.369172 -7.302147 nan nan
2455319.389606 -7.308313 nan nan
2455319.410040 -7.314312 nan nan
2455319.430474 -7.320144 nan nan
2455319.450908 -7.325809 nan nan
2455319.471342 -7.331307 nan nan
2455319.491776 -7.336637 nan nan
2455319.512210 -7.341798 nan nan
2455319.532644 -7.346791 nan nan
2455319.553078 -7.351615 nan nan
2455319.573512 -7.356270 nan nan
2455319.593946 -7.360756 nan nan
2455319.614380 -7.365069 nan nan
2455319.634814 -7.369209 nan nan
2455319.655248 -7.373179 nan nan
2455319.675682 -7.376978 nan nan
2455319.696116 -7.380606 nan nan
2455319.716550 -7.384063 nan nan
2455319.736984 -7.387349 nan nan
2455319.757418 -7.390463 nan nan
2455319.777852 -7.393405 nan nan
2455319.798286 -7.396174 nan nan
2455319.818720 -7.398771 nan nan
2455319.839154 -7.401196 nan nan
2455319.859588 -7.403447 nan nan
2455319.880022 -7.405525 nan nan
2455319.900456 -7.407430 nan nan
2455319.920890 -7.409160 nan nan
2455319.941324 -7.410717 nan nan
2455319.961758 -7.412099 nan nan
2455319.982192 -7.413307 nan nan
2455320.002626 -7.414340 nan nan
2455320.023060 -7.415198 nan nan
2455320.043494 -7.415880 nan nan
2455320.063928 -7.416388 nan nan
2455320.084362 -7.416719 nan nan
2455320.104796 -7.416875 nan nan
2455320.125230 -7.416854 nan nan
2455320.145664 -7.416657 nan nan
2455320.166098 -7.416284 nan nan
2455320.186532 -7.415733 nan nan
2455320.206966 -7.415006 nan nan
2455320.227400 -7.414101 nan nan
2455320.247834 -7.413017 nan nan
2455320.268268 -7.411752 nan nan
2455320.288702 -7.410308 nan nan
2455320.309136 -7.408687 nan nan
2455320.329570 -7.406887 nan nan
2455320.350004 -7.404909 nan nan
2455320.370438 -7.402752 nan nan
2455320.390872 -7.400416 nan nan
2455320.411306 -7.397902 nan nan
2455320.431740 -7.395208 nan nan
2455320.452174 -7.392335 nan nan
2455320.472608 -7.389283 nan nan
2455320.493042 -7.386051 nan nan
2455320.513476 -7.382639 nan nan
2455320.533910 -7.379047 nan nan
2455320.554344 -7.375274 nan nan
2455320.574778 -7.371322 nan nan
2455320.595212 -7.367189 nan nan
2455320.615646 -7.362875 nan nan
2455320.636080 -7.358381 nan nan
2455320.656514 -7.353705 nan nan
2455320.676948 -7.348849 nan nan
2455320.697382 -7.343811 nan nan
2455320.717816 -7.338592 nan nan
2455320.738250 -7.333191 nan nan
2455320.758684 -7.327609 nan nan
2455320.779118 -7.321844 nan nan
2455320.799552 -7.315898 nan nan
2455320.819986 -7.309770 nan nan
2455320.840420 -7.303459 nan nan
2455320.860854 -7.296966 nan nan
2455320.881288 -7.290290 nan nan
2455320.901722 -7.283425 nan nan
2455320.922156 -7.276378 nan nan
2455320.942590 -7.269148 nan nan
2455320.963024 -7.261734 nan nan
2455320.983458 -7.254138 nan nan
2455321.003892 -7.246358 nan nan
2455321.024326 -7.238395 nan nan
2455321.044760 -7.230248 nan nan
2455321.065194 -7.221918 nan nan
2455321.085628 -7.213404 nan nan
2455321.106062 -7.204705 nan nan
2455321.126496 -7.195823 nan nan
2455321.146930 -7.186757 nan nan
2455321.167364 -7.177506 nan nan
2455321.187798 -7.168071 nan nan
2455321.208232 -7.158452 nan nan
2455321.228666 -7.148648 nan nan
2455321.249100 -7.138659 nan nan
2455321.269534 -7.128485 nan nan
2455321.289968 -7.118127 nan nan
2455321.310402 -7.107583 nan nan
2455321.330836 -7.096854 nan nan
2455321.351270 -7.085940 nan nan
2455321.371704 -7.074840 nan nan
2455321.392138 -7.063555 nan nan
2455321.412572 -7.052084 nan nan
2455321.433006 -7.040427 nan nan
2455321.453440 -7.028584 nan nan
2455321.473874 -7.016555 nan nan
2455321.494308 -7.004340 nan nan
2455321.514742 -6.991939 nan nan
2455321.535176 -6.979345 nan nan
2455321.555610 -6.966565 nan nan
2455321.576044 -6.953597 nan nan
2455321.596478 -6.940443 nan nan
2455321.616912 -6.927101 nan nan
2455321.637346 -6.913573 nan nan
2455321.657780 -6.899857 nan nan
2455321.678214 -6.885954 nan nan
2455321.698648 -6.871863 nan nan
2455321.719082 -6.857585 nan nan
2455321.739516 -6.843118 nan nan
2455321.759950 -6.828464 nan nan
2455321.780384 -6.813621 nan nan
2455321.800818 -6.798590 nan nan
2455321.821252 -6.783370 nan nan
2455321.841686 -6.767962 nan nan
2455321.862120 -6.752365 nan nan
2455321.882554 -6.736578 nan nan
2455321.902988 -6.720602 nan nan
2455321.923422 -6.704437 nan nan
2455321.943856 -6.688082 nan nan
2455321.964290 -6.671536 nan nan
2455321.984724 -6.654801 nan nan
2455322.005158 -6.637875 nan nan
2455322.025592 -6.620759 nan nan
2455322.046026 -6.603451 nan nan
2455322.066460 -6.585953 nan nan
2455322.086894 -6.568263 nan nan
2455322.107328 -6.550381 nan nan
2455322.127762 -6.532307 nan nan
2455322.148196 -6.514041 nan nan
2455322.168630 -6.495578 nan nan
2455322.189064 -6.476920 nan nan
2455322.209498 -6.458068 nan nan
2455322.229932 -6.439023 nan nan
2455322.250366 -6.419784 nan nan
2455322.270800 -6.400350 nan nan
2455322.291234 -6.380722 nan nan
2455322.311668 -6.360898 nan nan
2455322.332102 -6.340879 nan nan
2455322.352536 -6.320664 nan nan
2455322.372970 -6.300253 nan nan
2455322.393404 -6.279645 nan nan
2455322.413838 -6.258839 nan nan
2455322.434272 -6.237835 nan nan
2455322.454706 -6.216634 nan nan
2455322.475140 -6.195233 nan nan
2455322.495574 -6.173632 nan nan
2455322.516008 -6.151832 nan nan
2455322.536442 -6.129831 nan nan
2455322.556876 -6.107629 nan nan
2455322.577310 -6.085225 nan nan
2455322.597744 -6.062618 nan nan
2455322.618178 -6.039808 nan nan
2455322.638612 -6.016794 nan nan
2455322.659046 -5.993575 nan nan
2455322.679480 -5.970151 nan nan
2455322.699914 -5.946520 nan nan
2455322.720348 -5.922683 nan nan
2455322.740782 -5.898637 nan nan
2455322.761216 -5.874383 nan nan
2455322.781650 -5.849918 nan nan
2455322.802084 -5.825239 nan nan
2455322.822518 -5.800345 nan nan
2455322.842952 -5.775238 nan nan
2455322.863386 -5.749917 nan nan
2455322.883820 -5.724381 nan nan
2455322.904254 -5.698629 nan nan
2455322.924688 -5.672659 nan nan
2455322.945122 -5.646471 nan nan
2455322.965556 -5.620062 nan nan
2455322.985990 -5.593433 nan nan
2455323.006424 -5.566580 nan nan
2455323.026858 -5.539504 nan nan
2455323.047292 -5.512202 nan nan
2455323.067726 -5.484673 nan nan
2455323.088160 -5.456915 nan nan
2455323.108594 -5.428927 nan nan
2455323.129028 -5.400707 nan nan
2455323.149462 -5.372252 nan nan
2455323.169896 -5.343563 nan nan
2455323.190330 -5.314635 nan nan
2455323.210764 -5.285468 nan nan
2455323.231198 -5.256060 nan nan
2455323.251632 -5.226407 nan nan
2455323.272066 -5.196509 nan nan
2455323.292500 -5.166363 nan nan
2455323.312934 -5.135966 nan nan
2455323.333368 -5.105317 nan nan
2455323.353802 -5.074412 nan nan
2455323.374236 -5.043249 nan nan
2455323.394670 -5.011825 nan nan
2455323.415104 -4.980138 nan nan
2455323.435538 -4.948181 nan nan
2455323.455972 -4.915949 nan nan
2455323.476406 -4.883444 nan nan
2455323.496840 -4.850664 nan nan
2455323.517274 -4.817604 nan nan
2455323.537708 -4.784262 nan nan
2455323.558142 -4.750634 nan nan
2455323.578576 -4.716716 nan nan
2455323.599010 -4.682505 nan nan
2455323.619444 -4.647996 nan nan
2455323.639878 -4.613186 nan nan
2455323.660312 -4.578071 nan nan
2455323.680746 -4.542645 nan nan
2455323.701180 -4.506905 nan nan
2455323.721614 -4.470847 nan nan
2455323.742048 -4.434464 nan nan
2455323.762482 -4.397753 nan nan
2455323.782916 -4.360709 nan nan
2455323.803350 -4.323325 nan nan
2455323.823784 -4.285597 nan nan
2455323.844218 -4.247520 nan nan
2455323.864652 -4.209086 nan nan
2455323.885086 -4.170291 nan nan
2455323.905520 -4.131128 nan nan
2455323.925954 -4.091590 nan nan
2455323.946388 -4.051672 nan nan
2455323.966822 -4.011366 nan nan
2455323.987256 -3.970666 nan nan
2455324.007690 -3.929564 nan nan
2455324.028124 -3.888052 nan nan
2455324.048558 -3.846124 nan nan
2455324.068992 -3.803768 nan nan
2455324.089426 -3.760966 nan nan
2455324.109860 -3.717722 nan nan
2455324.130294 -3.674028 nan nan
2455324.150728 -3.629873 nan nan
2455324.171162 -3.585249 nan nan
2455324.191596 -3.540146 nan nan
2455324.212030 -3.494554 nan nan
2455324.232464 -3.448464 nan nan
2455324.252898 -3.401864 nan nan
2455324.273332 -3.354743 nan nan
2455324.293766 -3.307092 nan nan
2455324.314200 -3.258897 nan nan
2455324.334634 -3.210148 nan nan
2455324.355068 -3.160832 nan nan
2455324.375502 -3.110936 nan nan
2455324.395936 -3.060449 nan nan
2455324.416370 -3.009355 nan nan
2455324.436804 -2.957643 nan nan
2455324.457238 -2.905297 nan nan
2455324.477672 -2.852303 nan nan
2455324.498106 -2.798647 nan nan
2455324.518540 -2.744312 nan nan
2455324.538974 -2.689284 nan nan
2455324.559408 -2.633546 nan nan
2455324.579842 -2.577082 nan nan
2455324.600276 -2.519874 nan nan
2455324.620710 -2.461906 nan nan
2455324.641144 -2.403158 nan nan
2455324.661578 -2.343613 nan nan
2455324.682012 -2.283251 nan nan
2455324.702446 -2.222054 nan nan
2455324.722880 -2.159972 nan nan
2455324.743314 -2.097011 nan nan
2455324.763748 -2.033152 nan nan
2455324.784182 -1.968373 nan nan
2455324.804616 -1.902651 nan nan
2455324.825050 -1.835965 nan nan
2455324.845484 -1.768291 nan nan
2455324.865918 -1.699606 nan nan
2455324.886352 -1.629885 nan nan
2455324.906786 -1.559104 nan nan
2455324.927220 -1.487238 nan nan
2455324.947654 -1.414261 nan nan
2455324.968088 -1.340146 nan nan
2455324.988522 -1.264868 nan nan
2455325.008956 -1.188397 nan nan
2455325.029390 -1.110708 nan nan
2455325.049824 -1.031771 nan nan
2455325.070258 -0.951557 nan nan
2455325.090692 -0.870038 nan nan
2455325.111126 -0.787183 nan nan
2455325.131560 -0.702962 nan nan
2455325.151994 -0.617344 nan nan
2455325.172428 -0.530299 nan nan
2455325.192862 -0.441793 nan nan
2455325.213296 -0.351797 nan nan
2455325.233730 -0.260276 nan nan
2455325.254164 -0.167199 nan nan
2455325.274598 -0.072532 nan nan
2455325.295032 0.023759 nan nan
2455325.315466 0.121705 nan nan
2455325.335900 0.221342 nan nan
2455325.356334 0.322750 nan nan
2455325.376768 0.425932 nan nan
2455325.397202 0.530909 nan nan
2455325.417636 0.637715 nan nan
2455325.438070 0.746385 nan nan
2455325.458504 0.856951 nan nan
2455325.478938 0.969448 nan nan
2455325.499372 1.083910 nan nan
2455325.519806 1.200369 nan nan
2455325.540240 1.318859 nan nan
2455325.560674 1.439412 nan nan
2455325.581108 1.562058 nan nan
2455325.601542 1.686830 nan nan
2455325.621976 1.813758 nan nan
2455325.642410 1.942870 nan nan
2455325.662844 2.074195 nan nan
2455325.683278 2.207760 nan nan
2455325.703712 2.343592 nan nan
2455325.724146 2.481713 nan nan
2455325.744580 2.622148 nan nan
2455325.765014 2.764917 nan nan
2455325.785448 2.910040 nan nan
2455325.805882 3.057534 nan nan
2455325.826316 3.207415 nan nan
2455325.846750 3.359694 nan nan
2455325.867184 3.514384 nan nan
2455325.887618 3.671490 nan nan
2455325.908052 3.831018 nan nan
2455325.928486 3.992970 nan nan
2455325.948920 4.157343 nan nan
2455325.969354 4.324134 nan nan
2455325.989788 4.493380 nan nan
2455326.010222 4.665056 nan nan
2455326.030656 4.839109 nan nan
2455326.051090 5.015517 nan nan
2455326.071524 5.194256 nan nan
2455326.091958 5.375293 nan nan
2455326.112392 5.558594 nan nan
2455326.132826 5.744116 nan nan
2455326.153260 5.931814 nan nan
2455326.173694 6.121634 nan nan
2455326.194128 6.313520 nan nan
2455326.214562 6.507408 nan nan
2455326.234996 6.703226 nan nan
2455326.255430 6.900898 nan nan
2455326.275864 7.100341 nan nan
2455326.296298 7.301464 nan nan
2455326.316732 7.504171 nan nan
2455326.337166 7.708357 nan nan
2455326.357600 7.913912 nan nan
2455326.378034 8.120716 nan nan
2455326.398468 8.328643 nan nan
2455326.418902 8.537560 nan nan
2455326.439336 8.747325 nan nan
2455326.459770 8.957791 nan nan
2455326.480204 9.168801 nan nan
2455326.500638 9.380192 nan nan
2455326.521072 9.591792 nan nan
2455326.541506 9.803422 nan nan
2455326.561940 10.014899 nan nan
2455326.582374 10.226028 nan nan
2455326.602808 10.436610 nan nan
2455326.623242 10.646427 nan nan
2455326.643676 10.855247 nan nan
2455326.664110 11.062867 nan nan
2455326.684544 11.269062 nan nan
2455326.704978 11.473602 nan nan
2455326.725412 11.676251 nan nan
2455326.745846 11.876771 nan nan
2455326.766280 12.074918 nan nan
2455326.786714 12.270445 nan nan
2455326.807148 12.463104 nan nan
2455326.827582 12.652642 nan nan
2455326.848016 12.838808 nan nan
2455326.868450 13.021346 nan nan
2455326.888884 13.200003 nan nan
2455326.909318 13.374527 nan nan
2455326.929752 13.544664 nan nan
2455326.950186 13.710166 nan nan
2455326.970620 13.870786 nan nan
2455326.991054 14.026282 nan nan
2455327.011488 14.176414 nan nan
2455327.031922 14.320950 nan nan
2455327.052356 14.459664 nan nan
2455327.072790 14.592337 nan nan
2455327.093224 14.718756 nan nan
2455327.113658 14.838719 nan nan
2455327.134092 14.952033 nan nan
2455327.154526 15.058514 nan nan
2455327.174960 15.157991 nan nan
2455327.195394 15.250302 nan nan
2455327.215828 15.335301 nan nan
2455327.236262 15.412851 nan nan
2455327.256696 15.482785 nan nan
2455327.277130 15.544820 nan nan
2455327.297564 15.599079 nan nan
2455327.317998 15.645485 nan nan
2455327.338432 15.683977 nan nan
2455327.358866 15.714509 nan nan
2455327.379300 15.737051 nan nan
2455327.399734 15.751589 nan nan
2455327.420168 15.758124 nan nan
2455327.440602 15.756675 nan nan
2455327.461036 15.747275 nan nan
2455327.481470 15.729973 nan nan
2455327.501904 15.704835 nan nan
2455327.522338 15.671940 nan nan
2455327.542772 15.631384 nan nan
2455327.563206 15.583277 nan nan
2455327.583640 15.527743 nan nan
2455327.604074 15.464919 nan nan
2455327.624508 15.394955 nan nan
2455327.644942 15.318015 nan nan
2455327.665376 15.234273 nan nan
2455327.685810 15.143916 nan nan
2455327.706244 15.047138 nan nan
2455327.726678 14.944147 nan nan
2455327.747112 14.835157 nan nan
2455327.767546 14.720390 nan nan
2455327.787980 14.600077 nan nan
2455327.808414 14.474453 nan nan
2455327.828848 14.343760 nan nan
2455327.849282 14.208246 nan nan
2455327.869716 14.068159 nan nan
2455327.890150 13.923755 nan nan
2455327.910584 13.775161 nan nan
2455327.931018 13.622777 nan nan
2455327.951452 13.466864 nan nan
2455327.971886 13.307680 nan nan
2455327.992320 13.145481 nan nan
2455328.012754 12.980523 nan nan
2455328.033188 12.813059 nan nan
2455328.053622 12.643338 nan nan
2455328.074056 12.471607 nan nan
2455328.094490 12.298110 nan nan
2455328.114924 12.123083 nan nan
2455328.135358 11.946760 nan nan
2455328.155792 11.769370 nan nan
2455328.176226 11.591133 nan nan
2455328.196660 11.412265 nan nan
2455328.217094 11.232975 nan nan
2455328.237528 11.053466 nan nan
2455328.257962 10.873933 nan nan
2455328.278396 10.694564 nan nan
2455328.298830 10.515540 nan nan
2455328.319264 10.337033 nan nan
2455328.339698 10.159210 nan nan
2455328.360132 9.982228 nan nan
2455328.380566 9.806236 nan nan
2455328.401000 9.631378 nan nan
2455328.421434 9.457787 nan nan
2455328.441868 9.285591 nan nan
2455328.462302 9.114908 nan nan
2455328.482736 8.945851 nan nan
2455328.503170 8.778522 nan nan
2455328.523604 8.613020 nan nan
