# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455301.080742 14.950603 nan nan
2455301.101176 14.959458 nan nan
2455301.121610 14.968313 nan nan
2455301.142044 14.977168 nan nan
2455301.162478 14.986023 nan nan
2455301.182912 14.994878 nan nan
2455301.203346 15.003733 nan nan
2455301.223780 15.012588 nan nan
2455301.244214 15.022351 nan nan
2455301.264648 15.033291 nan nan
2455301.285082 15.044232 nan nan
2455301.305516 15.055172 nan nan
2455301.325950 15.066113 nan nan
2455301.346384 15.077053 nan nan
2455301.366818 15.087994 nan nan
2455301.387252 15.098934 nan nan
2455301.407686 15.109874 nan nan
2455301.428120 15.122526 nan nan
2455301.448554 15.135668 nan nan
2455301.468988 15.148810 nan nan
2455301.489422 15.161953 nan nan
2455301.509856 15.175095 nan nan
2455301.530290 15.188237 nan nan
2455301.550724 15.201379 nan nan
2455301.571158 15.214521 nan nan
2455301.591592 15.227940 nan nan
2455301.612026 15.243404 nan nan
2455301.632460 15.258869 nan nan
2455301.652894 15.274333 nan nan
2455301.673328 15.289798 nan nan
2455301.693762 15.305262 nan nan
2455301.714196 15.320727 nan nan
2455301.734630 15.336191 nan nan
2455301.755064 15.351656 nan nan
2455301.775498 15.368248 nan nan
2455301.795932 15.386159 nan nan
2455301.816366 15.404070 nan nan
2455301.836800 15.421981 nan nan
2455301.857234 15.439892 nan nan
2455301.877668 15.457804 nan nan
2455301.898102 15.475715 nan nan
2455301.918536 15.493626 nan nan
2455301.938970 15.511537 nan nan
2455301.959404 15.531514 nan nan
2455301.979838 15.551999 nan nan
2455302.000272 15.572485 nan nan
2455302.020706 15.592970 nan nan
2455302.041140 15.613455 nan nan
2455302.061574 15.633941 nan nan
2455302.082008 15.654426 nan nan
2455302.102442 15.674911 nan nan
2455302.122876 15.695787 nan nan
2455302.143310 15.718976 nan nan
2455302.163744 15.742165 nan nan
2455302.184178 15.765354 nan nan
2455302.204612 15.788543 nan nan
2455302.225046 15.811732 nan nan
2455302.245480 15.834922 nan nan
2455302.265914 15.858111 nan nan
2455302.286348 15.881300 nan nan
2455302.306782 15.905867 nan nan
2455302.327216 15.931891 nan nan
2455302.347650 15.957915 nan nan
2455302.368084 15.983938 nan nan
2455302.388518 16.009962 nan nan
2455302.408952 16.035986 nan nan
2455302.429386 16.062010 nan nan
2455302.449820 16.088034 nan nan
2455302.470254 16.114058 nan nan
2455302.490688 16.142536 nan nan
2455302.511122 16.171525 nan nan
2455302.531556 16.200515 nan nan
2455302.551990 16.229504 nan nan
2455302.572424 16.258493 nan nan
2455302.592858 16.287482 nan nan
2455302.613292 16.316471 nan nan
2455302.633726 16.345461 nan nan
2455302.654160 16.374975 nan nan
2455302.674594 16.407058 nan nan
2455302.695028 16.439142 nan nan
2455302.715462 16.471225 nan nan
2455302.735896 16.503309 nan nan
2455302.756330 16.535392 nan nan
2455302.776764 16.567476 nan nan
2455302.797198 16.599559 nan nan
2455302.817632 16.631643 nan nan
2455302.838066 16.665373 nan nan
2455302.858500 16.700676 nan nan
2455302.878934 16.735979 nan nan
2455302.899368 16.771283 nan nan
2455302.919802 16.806586 nan nan
2455302.940236 16.841889 nan nan
2455302.960670 16.877192 nan nan
2455302.981104 16.912495 nan nan
2455303.001538 16.947799 nan nan
2455303.021972 16.985951 nan nan
2455303.042406 17.024593 nan nan
2455303.062840 17.063236 nan nan
2455303.083274 17.101878 nan nan
2455303.103708 17.140521 nan nan
2455303.124142 17.179163 nan nan
2455303.144576 17.217806 nan nan
2455303.165010 17.256448 nan nan
2455303.185444 17.295764 nan nan
2455303.205878 17.337857 nan nan
2455303.226312 17.379950 nan nan
2455303.246746 17.422043 nan nan
2455303.267180 17.464136 nan nan
2455303.287614 17.506229 nan nan
2455303.308048 17.548322 nan nan
2455303.328482 17.590415 nan nan
2455303.348916 17.632508 nan nan
2455303.369350 17.676508 nan nan
2455303.389784 17.722152 nan nan
2455303.410218 17.767796 nan nan
2455303.430652 17.813440 nan nan
2455303.451086 17.859084 nan nan
2455303.471520 17.904728 nan nan
2455303.491954 17.950372 nan nan
2455303.512388 17.996016 nan nan
2455303.532822 18.041660 nan nan
2455303.553256 18.090499 nan nan
2455303.573690 18.139781 nan nan
2455303.594124 18.189062 nan nan
2455303.614558 18.238343 nan nan
2455303.634992 18.287624 nan nan
2455303.655426 18.336905 nan nan
2455303.675860 18.386186 nan nan
2455303.696294 18.435467 nan nan
2455303.716728 18.485565 nan nan
2455303.737162 18.538552 nan nan
2455303.757596 18.591538 nan nan
2455303.778030 18.644525 nan nan
2455303.798464 18.697512 nan nan
2455303.818898 18.750498 nan nan
2455303.839332 18.803485 nan nan
2455303.859766 18.856472 nan nan
2455303.880200 18.909458 nan nan
2455303.900634 18.964554 nan nan
2455303.921068 19.021294 nan nan
2455303.941502 19.078033 nan nan
2455303.961936 19.134772 nan nan
2455303.982370 19.191511 nan nan
2455304.002804 19.248251 nan nan
2455304.023238 19.304990 nan nan
2455304.043672 19.361729 nan nan
2455304.064106 19.418468 nan nan
2455304.084540 19.478619 nan nan
2455304.104974 19.539133 nan nan
2455304.125408 19.599646 nan nan
2455304.145842 19.660160 nan nan
2455304.166276 19.720673 nan nan
2455304.186710 19.781187 nan nan
2455304.207144 19.841700 nan nan
2455304.227578 19.902214 nan nan
2455304.248012 19.963653 nan nan
2455304.268446 20.027932 nan nan
2455304.288880 20.092212 nan nan
2455304.309314 20.156491 nan nan
2455304.329748 20.220771 nan nan
2455304.350182 20.285051 nan nan
2455304.370616 20.349330 nan nan
2455304.391050 20.413610 nan nan
2455304.411484 20.477889 nan nan
2455304.431918 20.544357 nan nan
2455304.452352 20.612361 nan nan
2455304.472786 20.680364 nan nan
2455304.493220 20.748368 nan nan
2455304.513654 20.816372 nan nan
2455304.534088 20.884375 nan nan
2455304.554522 20.952379 nan nan
2455304.574956 21.020383 nan nan
2455304.595390 21.088386 nan nan
2455304.615824 21.159776 nan nan
2455304.636258 21.231423 nan nan
2455304.656692 21.303070 nan nan
2455304.677126 21.374717 nan nan
2455304.697560 21.446365 nan nan
2455304.717994 21.518012 nan nan
2455304.738428 21.589659 nan nan
2455304.758862 21.661306 nan nan
2455304.779296 21.733908 nan nan
2455304.799730 21.809075 nan nan
2455304.820164 21.884243 nan nan
2455304.840598 21.959410 nan nan
2455304.861032 22.034578 nan nan
2455304.881466 22.109745 nan nan
2455304.901900 22.184912 nan nan
2455304.922334 22.260080 nan nan
2455304.942768 22.335247 nan nan
2455304.963202 22.412468 nan nan
2455304.983636 22.490986 nan nan
2455305.004070 22.569504 nan nan
2455305.024504 22.648022 nan nan
2455305.044938 22.726540 nan nan
2455305.065372 22.805058 nan nan
2455305.085806 22.883576 nan nan
2455305.106240 22.962094 nan nan
2455305.126674 23.040612 nan nan
2455305.147108 23.122118 nan nan
2455305.167542 23.203766 nan nan
2455305.187976 23.285414 nan nan
2455305.208410 23.367063 nan nan
2455305.228844 23.448711 nan nan
2455305.249278 23.530359 nan nan
2455305.269712 23.612007 nan nan
2455305.290146 23.693655 nan nan
2455305.310580 23.776151 nan nan
2455305.331014 23.860656 nan nan
2455305.351448 23.945161 nan nan
2455305.371882 24.029666 nan nan
2455305.392316 24.114171 nan nan
2455305.412750 24.198676 nan nan
2455305.433184 24.283181 nan nan
2455305.453618 24.367686 nan nan
2455305.474052 24.452192 nan nan
2455305.494486 24.538311 nan nan
2455305.514920 24.625344 nan nan
2455305.535354 24.712378 nan nan
2455305.555788 24.799411 nan nan
2455305.576222 24.886445 nan nan
2455305.596656 24.973478 nan nan
2455305.617090 25.060512 nan nan
2455305.637524 25.147545 nan nan
2455305.657958 25.234579 nan nan
2455305.678392 25.323713 nan nan
2455305.698826 25.412890 nan nan
2455305.719260 25.502067 nan nan
2455305.739694 25.591244 nan nan
2455305.760128 25.680421 nan nan
2455305.780562 25.769598 nan nan
2455305.800996 25.858775 nan nan
2455305.821430 25.947952 nan nan
2455305.841864 26.037678 nan nan
2455305.862298 26.128557 nan nan
2455305.882732 26.219437 nan nan
2455305.903166 26.310317 nan nan
2455305.923600 26.401197 nan nan
2455305.944034 26.492077 nan nan
2455305.964468 26.582957 nan nan
2455305.984902 26.673836 nan nan
2455306.005336 26.764716 nan nan
2455306.025770 26.856398 nan nan
2455306.046204 26.948485 nan nan
2455306.066638 27.040573 nan nan
2455306.087072 27.132661 nan nan
2455306.107506 27.224748 nan nan
2455306.127940 27.316836 nan nan
2455306.148374 27.408923 nan nan
2455306.168808 27.501011 nan nan
2455306.189242 27.593102 nan nan
2455306.209676 27.685852 nan nan
2455306.230110 27.778602 nan nan
2455306.250544 27.871351 nan nan
2455306.270978 27.964101 nan nan
2455306.291412 28.056851 nan nan
2455306.311846 28.149600 nan nan
2455306.332280 28.242350 nan nan
2455306.352714 28.335100 nan nan
2455306.373148 28.427874 nan nan
2455306.393582 28.520694 nan nan
2455306.414016 28.613515 nan nan
2455306.434450 28.706335 nan nan
2455306.454884 28.799155 nan nan
2455306.475318 28.891976 nan nan
2455306.495752 28.984796 nan nan
2455306.516186 29.077616 nan nan
2455306.536620 29.170437 nan nan
2455306.557054 29.262872 nan nan
2455306.577488 29.355133 nan nan
2455306.597922 29.447394 nan nan
2455306.618356 29.539655 nan nan
2455306.638790 29.631916 nan nan
2455306.659224 29.724178 nan nan
2455306.679658 29.816439 nan nan
2455306.700092 29.908700 nan nan
2455306.720526 30.000923 nan nan
2455306.740960 30.091965 nan nan
2455306.761394 30.183008 nan nan
2455306.781828 30.274050 nan nan
2455306.802262 30.365092 nan nan
2455306.822696 30.456134 nan nan
2455306.843130 30.547176 nan nan
2455306.863564 30.638218 nan nan
2455306.883998 30.729260 nan nan
2455306.904432 30.819595 nan nan
2455306.924866 30.908739 nan nan
2455306.945300 30.997882 nan nan
2455306.965734 31.087026 nan nan
2455306.986168 31.176170 nan nan
2455307.006602 31.265314 nan nan
2455307.027036 31.354457 nan nan
2455307.047470 31.443601 nan nan
2455307.067904 31.532745 nan nan
2455307.088338 31.620042 nan nan
2455307.108772 31.706600 nan nan
2455307.129206 31.793159 nan nan
2455307.149640 31.879717 nan nan
2455307.170074 31.966276 nan nan
2455307.190508 32.052834 nan nan
2455307.210942 32.139393 nan nan
2455307.231376 32.225951 nan nan
2455307.251810 32.312326 nan nan
2455307.272244 32.395617 nan nan
2455307.292678 32.478909 nan nan
2455307.313112 32.562201 nan nan
2455307.333546 32.645492 nan nan
2455307.353980 32.728784 nan nan
2455307.374414 32.812076 nan nan
2455307.394848 32.895367 nan nan
2455307.415282 32.978659 nan nan
2455307.435716 33.060386 nan nan
2455307.456150 33.139748 nan nan
2455307.476584 33.219110 nan nan
2455307.497018 33.298472 nan nan
2455307.517452 33.377834 nan nan
2455307.537886 33.457196 nan nan
2455307.558320 33.536558 nan nan
2455307.578754 33.615920 nan nan
2455307.599188 33.695282 nan nan
2455307.619622 33.771270 nan nan
2455307.640056 33.846072 nan nan
2455307.660490 33.920874 nan nan
2455307.680924 33.995677 nan nan
2455307.701358 34.070479 nan nan
2455307.721792 34.145281 nan nan
2455307.742226 34.220083 nan nan
2455307.762660 34.294885 nan nan
2455307.783094 34.369268 nan nan
2455307.803528 34.438926 nan nan
2455307.823962 34.508585 nan nan
2455307.844396 34.578244 nan nan
2455307.864830 34.647902 nan nan
2455307.885264 34.717561 nan nan
2455307.905698 34.787220 nan nan
2455307.926132 34.856878 nan nan
2455307.946566 34.926537 nan nan
2455307.967000 34.993796 nan nan
2455307.987434 35.057786 nan nan
2455308.007868 35.121776 nan nan
2455308.028302 35.185766 nan nan
2455308.048736 35.249757 nan nan
2455308.069170 35.313747 nan nan
2455308.089604 35.377737 nan nan
2455308.110038 35.441727 nan nan
2455308.130472 35.505718 nan nan
2455308.150906 35.565022 nan nan
2455308.171340 35.622889 nan nan
2455308.191774 35.680756 nan nan
2455308.212208 35.738623 nan nan
2455308.232642 35.796490 nan nan
2455308.253076 35.854358 nan nan
2455308.273510 35.912225 nan nan
2455308.293944 35.970092 nan nan
2455308.314378 36.027263 nan nan
2455308.334812 36.078632 nan nan
2455308.355246 36.130000 nan nan
2455308.375680 36.181369 nan nan
2455308.396114 36.232738 nan nan
2455308.416548 36.284107 nan nan
2455308.436982 36.335475 nan nan
2455308.457416 36.386844 nan nan
2455308.477850 36.438213 nan nan
2455308.498284 36.486535 nan nan
2455308.518718 36.531117 nan nan
2455308.539152 36.575698 nan nan
2455308.559586 36.620280 nan nan
2455308.580020 36.664862 nan nan
2455308.600454 36.709444 nan nan
2455308.620888 36.754025 nan nan
2455308.641322 36.798607 nan nan
2455308.661756 36.843189 nan nan
2455308.682190 36.882248 nan nan
2455308.702624 36.919846 nan nan
2455308.723058 36.957443 nan nan
2455308.743492 36.995040 nan nan
2455308.763926 37.032638 nan nan
2455308.784360 37.070235 nan nan
2455308.804794 37.107833 nan nan
2455308.825228 37.145430 nan nan
2455308.845662 37.182089 nan nan
2455308.866096 37.212597 nan nan
2455308.886530 37.243106 nan nan
2455308.906964 37.273615 nan nan
2455308.927398 37.304124 nan nan
2455308.947832 37.334633 nan nan
2455308.968266 37.365141 nan nan
2455308.988700 37.395650 nan nan
2455309.009134 37.426159 nan nan
2455309.029568 37.453300 nan nan
2455309.050002 37.476708 nan nan
2455309.070436 37.500116 nan nan
2455309.090870 37.523524 nan nan
2455309.111304 37.546932 nan nan
2455309.131738 37.570340 nan nan
2455309.152172 37.593748 nan nan
2455309.172606 37.617156 nan nan
2455309.193040 37.640564 nan nan
2455309.213474 37.658240 nan nan
2455309.233908 37.674623 nan nan
2455309.254342 37.691007 nan nan
2455309.274776 37.707391 nan nan
2455309.295210 37.723774 nan nan
2455309.315644 37.740158 nan nan
2455309.336078 37.756542 nan nan
2455309.356512 37.772925 nan nan
2455309.376946 37.788225 nan nan
2455309.397380 37.797744 nan nan
2455309.417814 37.807262 nan nan
2455309.438248 37.816781 nan nan
2455309.458682 37.826299 nan nan
2455309.479116 37.835818 nan nan
2455309.499550 37.845336 nan nan
2455309.519984 37.854855 nan nan
2455309.540418 37.864373 nan nan
2455309.560852 37.870579 nan nan
2455309.581286 37.873466 nan nan
2455309.601720 37.876354 nan nan
2455309.622154 37.879241 nan nan
2455309.642588 37.882129 nan nan
2455309.663022 37.885016 nan nan
2455309.683456 37.887904 nan nan
2455309.703890 37.890791 nan nan
2455309.724324 37.893679 nan nan
2455309.744758 37.891239 nan nan
2455309.765192 37.887794 nan nan
2455309.785626 37.884350 nan nan
2455309.806060 37.880906 nan nan
2455309.826494 37.877462 nan nan
2455309.846928 37.874018 nan nan
2455309.867362 37.870574 nan nan
2455309.887796 37.867130 nan nan
2455309.908230 37.862591 nan nan
2455309.928664 37.853169 nan nan
2455309.949098 37.843748 nan nan
2455309.969532 37.834326 nan nan
2455309.989966 37.824905 nan nan
2455310.010400 37.815484 nan nan
2455310.030834 37.806062 nan nan
2455310.051268 37.796641 nan nan
2455310.071702 37.787220 nan nan
2455310.092136 37.774869 nan nan
2455310.112570 37.759868 nan nan
2455310.133004 37.744867 nan nan
2455310.153438 37.729867 nan nan
2455310.173872 37.714866 nan nan
2455310.194306 37.699865 nan nan
2455310.214740 37.684864 nan nan
2455310.235174 37.669863 nan nan
2455310.255608 37.654862 nan nan
2455310.276042 37.635398 nan nan
2455310.296476 37.615248 nan nan
2455310.316910 37.595098 nan nan
2455310.337344 37.574948 nan nan
2455310.357778 37.554798 nan nan
2455310.378212 37.534648 nan nan
2455310.398646 37.514497 nan nan
2455310.419080 37.494347 nan nan
2455310.439514 37.473217 nan nan
2455310.459948 37.448369 nan nan
2455310.480382 37.423521 nan nan
2455310.500816 37.398672 nan nan
2455310.521250 37.373824 nan nan
2455310.541684 37.348976 nan nan
2455310.562118 37.324128 nan nan
2455310.582552 37.299279 nan nan
2455310.602986 37.274431 nan nan
2455310.623420 37.247251 nan nan
2455310.643854 37.218167 nan nan
2455310.664288 37.189082 nan nan
2455310.684722 37.159998 nan nan
2455310.705156 37.130913 nan nan
2455310.725590 37.101829 nan nan
2455310.746024 37.072744 nan nan
2455310.766458 37.043660 nan nan
2455310.786892 37.014575 nan nan
2455310.807326 36.982125 nan nan
2455310.827760 36.949267 nan nan
2455310.848194 36.916409 nan nan
2455310.868628 36.883551 nan nan
2455310.889062 36.850694 nan nan
2455310.909496 36.817836 nan nan
2455310.929930 36.784978 nan nan
2455310.950364 36.752120 nan nan
2455310.970798 36.718486 nan nan
2455310.991232 36.682311 nan nan
2455311.011666 36.646136 nan nan
2455311.032100 36.609960 nan nan
2455311.052534 36.573785 nan nan
2455311.072968 36.537610 nan nan
2455311.093402 36.501434 nan nan
2455311.113836 36.465259 nan nan
2455311.134270 36.429084 nan nan
2455311.154704 36.391252 nan nan
2455311.175138 36.352201 nan nan
2455311.195572 36.313149 nan nan
2455311.216006 36.274097 nan nan
2455311.236440 36.235046 nan nan
2455311.256874 36.195994 nan nan
2455311.277308 36.156942 nan nan
2455311.297742 36.117891 nan nan
2455311.318176 36.078839 nan nan
2455311.338610 36.037534 nan nan
2455311.359044 35.996027 nan nan
2455311.379478 35.954520 nan nan
2455311.399912 35.913013 nan nan
2455311.420346 35.871506 nan nan
2455311.440780 35.829999 nan nan
2455311.461214 35.788492 nan nan
2455311.481648 35.746985 nan nan
2455311.502082 35.704944 nan nan
2455311.522516 35.661378 nan nan
2455311.542950 35.617812 nan nan
2455311.563384 35.574246 nan nan
2455311.583818 35.530680 nan nan
2455311.604252 35.487114 nan nan
2455311.624686 35.443547 nan nan
2455311.645120 35.399981 nan nan
2455311.665554 35.356415 nan nan
2455311.685988 35.311832 nan nan
2455311.706422 35.266575 nan nan
2455311.726856 35.221318 nan nan
2455311.747290 35.176061 nan nan
2455311.767724 35.130804 nan nan
2455311.788158 35.085547 nan nan
2455311.808592 35.040289 nan nan
2455311.829026 34.995032 nan nan
2455311.849460 34.949775 nan nan
2455311.869894 34.903242 nan nan
2455311.890328 34.856632 nan nan
2455311.910762 34.810022 nan nan
2455311.931196 34.763412 nan nan
2455311.951630 34.716802 nan nan
2455311.972064 34.670191 nan nan
2455311.992498 34.623581 nan nan
2455312.012932 34.576971 nan nan
2455312.033366 34.530063 nan nan
2455312.053800 34.482407 nan nan
2455312.074234 34.434750 nan nan
2455312.094668 34.387094 nan nan
2455312.115102 34.339438 nan nan
2455312.135536 34.291781 nan nan
2455312.155970 34.244125 nan nan
2455312.176404 34.196469 nan nan
2455312.196838 34.148812 nan nan
2455312.217272 34.100673 nan nan
2455312.237706 34.052246 nan nan
2455312.258140 34.003819 nan nan
2455312.278574 33.955392 nan nan
2455312.299008 33.906965 nan nan
2455312.319442 33.858537 nan nan
2455312.339876 33.810110 nan nan
2455312.360310 33.761683 nan nan
2455312.380744 33.713256 nan nan
2455312.401178 33.664319 nan nan
2455312.421612 33.615366 nan nan
2455312.442046 33.566412 nan nan
2455312.462480 33.517459 nan nan
2455312.482914 33.468505 nan nan
2455312.503348 33.419552 nan nan
2455312.523782 33.370598 nan nan
2455312.544216 33.321645 nan nan
2455312.564650 33.272594 nan nan
2455312.585084 33.223329 nan nan
2455312.605518 33.174064 nan nan
2455312.625952 33.124799 nan nan
2455312.646386 33.075534 nan nan
2455312.666820 33.026269 nan nan
2455312.687254 32.977004 nan nan
2455312.707688 32.927739 nan nan
2455312.728122 32.878473 nan nan
2455312.748556 32.829127 nan nan
2455312.768990 32.779736 nan nan
2455312.789424 32.730346 nan nan
2455312.809858 32.680956 nan nan
2455312.830292 32.631566 nan nan
2455312.850726 32.582175 nan nan
2455312.871160 32.532785 nan nan
2455312.891594 32.483395 nan nan
2455312.912028 32.434005 nan nan
2455312.932462 32.384649 nan nan
2455312.952896 32.335294 nan nan
2455312.973330 32.285939 nan nan
2455312.993764 32.236584 nan nan
2455313.014198 32.187229 nan nan
2455313.034632 32.137873 nan nan
2455313.055066 32.088518 nan nan
2455313.075500 32.039163 nan nan
2455313.095934 31.989865 nan nan
2455313.116368 31.940681 nan nan
2455313.136802 31.891497 nan nan
2455313.157236 31.842313 nan nan
2455313.177670 31.793128 nan nan
2455313.198104 31.743944 nan nan
2455313.218538 31.694760 nan nan
2455313.238972 31.645576 nan nan
2455313.259406 31.596392 nan nan
2455313.279840 31.547401 nan nan
2455313.300274 31.498501 nan nan
2455313.320708 31.449602 nan nan
2455313.341142 31.400703 nan nan
2455313.361576 31.351804 nan nan
2455313.382010 31.302905 nan nan
2455313.402444 31.254005 nan nan
2455313.422878 31.205106 nan nan
2455313.443312 31.156214 nan nan
2455313.463746 31.107694 nan nan
2455313.484180 31.059174 nan nan
2455313.504614 31.010654 nan nan
2455313.525048 30.962134 nan nan
2455313.545482 30.913614 nan nan
2455313.565916 30.865094 nan nan
2455313.586350 30.816574 nan nan
2455313.606784 30.768053 nan nan
2455313.627218 30.719698 nan nan
2455313.647652 30.671633 nan nan
2455313.668086 30.623569 nan nan
2455313.688520 30.575504 nan nan
2455313.708954 30.527440 nan nan
2455313.729388 30.479375 nan nan
2455313.749822 30.431311 nan nan
2455313.770256 30.383246 nan nan
2455313.790690 30.335182 nan nan
2455313.811124 30.287481 nan nan
2455313.831558 30.239933 nan nan
2455313.851992 30.192385 nan nan
2455313.872426 30.144837 nan nan
2455313.892860 30.097290 nan nan
2455313.913294 30.049742 nan nan
2455313.933728 30.002194 nan nan
2455313.954162 29.954646 nan nan
2455313.974596 29.907124 nan nan
2455313.995030 29.860140 nan nan
2455314.015464 29.813157 nan nan
2455314.035898 29.766173 nan nan
2455314.056332 29.719190 nan nan
2455314.076766 29.672206 nan nan
2455314.097200 29.625223 nan nan
2455314.117634 29.578239 nan nan
2455314.138068 29.531256 nan nan
2455314.158502 29.484504 nan nan
2455314.178936 29.438121 nan nan
2455314.199370 29.391738 nan nan
2455314.219804 29.345355 nan nan
2455314.240238 29.298971 nan nan
2455314.260672 29.252588 nan nan
2455314.281106 29.206205 nan nan
2455314.301540 29.159822 nan nan
2455314.321974 29.113439 nan nan
2455314.342408 29.067512 nan nan
2455314.362842 29.021755 nan nan
2455314.383276 28.975998 nan nan
2455314.403710 28.930241 nan nan
2455314.424144 28.884484 nan nan
2455314.444578 28.838728 nan nan
2455314.465012 28.792971 nan nan
2455314.485446 28.747214 nan nan
2455314.505880 28.701502 nan nan
2455314.526314 28.656389 nan nan
2455314.546748 28.611277 nan nan
2455314.567182 28.566164 nan nan
2455314.587616 28.521052 nan nan
2455314.608050 28.475939 nan nan
2455314.628484 28.430826 nan nan
2455314.648918 28.385714 nan nan
2455314.669352 28.340601 nan nan
2455314.689786 28.295758 nan nan
2455314.710220 28.251300 nan nan
2455314.730654 28.206842 nan nan
2455314.751088 28.162385 nan nan
2455314.771522 28.117927 nan nan
2455314.791956 28.073469 nan nan
2455314.812390 28.029012 nan nan
2455314.832824 27.984554 nan nan
2455314.853258 27.940096 nan nan
2455314.873692 27.896136 nan nan
2455314.894126 27.852338 nan nan
2455314.914560 27.808540 nan nan
2455314.934994 27.764743 nan nan
2455314.955428 27.720945 nan nan
2455314.975862 27.677147 nan nan
2455314.996296 27.633350 nan nan
2455315.016730 27.589552 nan nan
2455315.037164 27.545817 nan nan
2455315.057598 27.502680 nan nan
2455315.078032 27.459542 nan nan
2455315.098466 27.416405 nan nan
2455315.118900 27.373268 nan nan
2455315.139334 27.330131 nan nan
2455315.159768 27.286993 nan nan
2455315.180202 27.243856 nan nan
2455315.200636 27.200719 nan nan
2455315.221070 27.157869 nan nan
2455315.241504 27.115389 nan nan
2455315.261938 27.072908 nan nan
2455315.282372 27.030428 nan nan
2455315.302806 26.987948 nan nan
2455315.323240 26.945468 nan nan
2455315.343674 26.902988 nan nan
2455315.364108 26.860508 nan nan
2455315.384542 26.818027 nan nan
2455315.404976 26.776054 nan nan
2455315.425410 26.734225 nan nan
2455315.445844 26.692396 nan nan
2455315.466278 26.650566 nan nan
2455315.486712 26.608737 nan nan
2455315.507146 26.566908 nan nan
2455315.527580 26.525078 nan nan
2455315.548014 26.483249 nan nan
2455315.568448 26.441497 nan nan
2455315.588882 26.400311 nan nan
2455315.609316 26.359124 nan nan
2455315.629750 26.317937 nan nan
2455315.650184 26.276750 nan nan
2455315.670618 26.235563 nan nan
2455315.691052 26.194376 nan nan
2455315.711486 26.153189 nan nan
2455315.731920 26.112002 nan nan
2455315.752354 26.071108 nan nan
2455315.772788 26.030553 nan nan
2455315.793222 25.989999 nan nan
2455315.813656 25.949444 nan nan
2455315.834090 25.908890 nan nan
2455315.854524 25.868335 nan nan
2455315.874958 25.827780 nan nan
2455315.895392 25.787226 nan nan
2455315.915826 25.746671 nan nan
2455315.936260 25.706616 nan nan
2455315.956694 25.666682 nan nan
2455315.977128 25.626749 nan nan
2455315.997562 25.586815 nan nan
2455316.017996 25.546881 nan nan
2455316.038430 25.506948 nan nan
2455316.058864 25.467014 nan nan
2455316.079298 25.427080 nan nan
2455316.099732 25.387236 nan nan
2455316.120166 25.347911 nan nan
2455316.140600 25.308586 nan nan
2455316.161034 25.269261 nan nan
2455316.181468 25.229936 nan nan
2455316.201902 25.190611 nan nan
2455316.222336 25.151287 nan nan
2455316.242770 25.111962 nan nan
2455316.263204 25.072637 nan nan
2455316.283638 25.033603 nan nan
2455316.304072 24.994874 nan nan
2455316.324506 24.956146 nan nan
2455316.344940 24.917417 nan nan
2455316.365374 24.878688 nan nan
2455316.385808 24.839960 nan nan
2455316.406242 24.801231 nan nan
2455316.426676 24.762503 nan nan
2455316.447110 24.723774 nan nan
2455316.467544 24.685529 nan nan
2455316.487978 24.647384 nan nan
2455316.508412 24.609239 nan nan
2455316.528846 24.571094 nan nan
2455316.549280 24.532949 nan nan
2455316.569714 24.494804 nan nan
2455316.590148 24.456658 nan nan
2455316.610582 24.418513 nan nan
2455316.631016 24.380466 nan nan
2455316.651450 24.342891 nan nan
2455316.671884 24.305317 nan nan
2455316.692318 24.267742 nan nan
2455316.712752 24.230168 nan nan
2455316.733186 24.192593 nan nan
2455316.753620 24.155019 nan nan
2455316.774054 24.117444 nan nan
2455316.794488 24.079869 nan nan
2455316.814922 24.042581 nan nan
2455316.835356 24.005564 nan nan
2455316.855790 23.968548 nan nan
2455316.876224 23.931531 nan nan
2455316.896658 23.894515 nan nan
2455316.917092 23.857498 nan nan
2455316.937526 23.820481 nan nan
2455316.957960 23.783465 nan nan
2455316.978394 23.746448 nan nan
2455316.998828 23.709898 nan nan
2455317.019262 23.673427 nan nan
2455317.039696 23.636956 nan nan
2455317.060130 23.600485 nan nan
2455317.080564 23.564013 nan nan
2455317.100998 23.527542 nan nan
2455317.121432 23.491071 nan nan
2455317.141866 23.454600 nan nan
2455317.162300 23.418234 nan nan
2455317.182734 23.382296 nan nan
2455317.203168 23.346359 nan nan
2455317.223602 23.310421 nan nan
2455317.244036 23.274484 nan nan
2455317.264470 23.238546 nan nan
2455317.284904 23.202608 nan nan
2455317.305338 23.166671 nan nan
2455317.325772 23.130733 nan nan
2455317.346206 23.095076 nan nan
2455317.366640 23.059661 nan nan
2455317.387074 23.024245 nan nan
2455317.407508 22.988829 nan nan
2455317.427942 22.953413 nan nan
2455317.448376 22.917998 nan nan
2455317.468810 22.882582 nan nan
2455317.489244 22.847166 nan nan
2455317.509678 22.811750 nan nan
2455317.530112 22.776784 nan nan
2455317.550546 22.741879 nan nan
2455317.570980 22.706974 nan nan
2455317.591414 22.672069 nan nan
2455317.611848 22.637163 nan nan
2455317.632282 22.602258 nan nan
2455317.652716 22.567353 nan nan
2455317.673150 22.532448 nan nan
2455317.693584 22.497654 nan nan
2455317.714018 22.463249 nan nan
2455317.734452 22.428844 nan nan
2455317.754886 22.394439 nan nan
2455317.775320 22.360033 nan nan
2455317.795754 22.325628 nan nan
2455317.816188 22.291223 nan nan
2455317.836622 22.256818 nan nan
