# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458222.613735 -2.792728 nan nan
2458222.614397 -2.843531 nan nan
2458222.615063 -2.896931 nan nan
2458222.615729 -2.950543 nan nan
2458222.616392 -3.005955 nan nan
2458222.617052 -3.061670 nan nan
2458222.617717 -3.119559 nan nan
2458222.618376 -3.177885 nan nan
2458222.619039 -3.237986 nan nan
2458222.619691 -3.298476 nan nan
2458222.620356 -3.361206 nan nan
2458222.621020 -3.425768 nan nan
2458222.621685 -3.491094 nan nan
2458222.622348 -3.558644 nan nan
2458222.623010 -3.626336 nan nan
2458222.623673 -3.697104 nan nan
2458222.624337 -3.767979 nan nan
2458222.625000 -3.841902 nan nan
2458222.625751 -3.925868 nan nan
2458222.626416 -4.003501 nan nan
2458222.627080 -4.081249 nan nan
2458222.627746 -4.162171 nan nan
2458222.628408 -4.243334 nan nan
2458222.629073 -4.327407 nan nan
2458222.629782 -4.418406 nan nan
2458222.630443 -4.505609 nan nan
2458222.631106 -4.594674 nan nan
2458222.631769 -4.685628 nan nan
2458222.632430 -4.778546 nan nan
2458222.633092 -4.872957 nan nan
2458222.633757 -4.970752 nan nan
2458222.634419 -5.068899 nan nan
2458222.635083 -5.171028 nan nan
2458222.635744 -5.272870 nan nan
2458222.636406 -5.379332 nan nan
2458222.637069 -5.485955 nan nan
2458222.637732 -5.596909 nan nan
2458222.638395 -5.708356 nan nan
2458222.639057 -5.823426 nan nan
2458222.639720 -5.939875 nan nan
2458222.640385 -6.059899 nan nan
2458222.641046 -6.181159 nan nan
2458222.641711 -6.305746 nan nan
2458222.642375 -6.432918 nan nan
2458222.643039 -6.562018 nan nan
2458222.643704 -6.694924 nan nan
2458222.644368 -6.828855 nan nan
2458222.645029 -6.966637 nan nan
2458222.645692 -7.105268 nan nan
2458222.646350 -7.248232 nan nan
2458222.647012 -7.392065 nan nan
2458222.647675 -7.541675 nan nan
2458222.648340 -7.692179 nan nan
2458222.649002 -7.846850 nan nan
2458222.649664 -8.002803 nan nan
2458222.650325 -8.162566 nan nan
2458222.650988 -8.325010 nan nan
2458222.651742 -8.513854 nan nan
2458222.652404 -8.682400 nan nan
2458222.653066 -8.854186 nan nan
2458222.653718 -9.026508 nan nan
2458222.654382 -9.204271 nan nan
2458222.655051 -9.387615 nan nan
2458222.655715 -9.571035 nan nan
2458222.656376 -9.758646 nan nan
2458222.657038 -9.947058 nan nan
2458222.657702 -10.141974 nan nan
2458222.658362 -10.335716 nan nan
2458222.659025 -10.536307 nan nan
2458222.659677 -10.733952 nan nan
2458222.660344 -10.941053 nan nan
2458222.661007 -11.148247 nan nan
2458222.661670 -11.359352 nan nan
2458222.662333 -11.572549 nan nan
2458222.662996 -11.788679 nan nan
2458222.663654 -12.005942 nan nan
2458222.664317 -12.226817 nan nan
2458222.664981 -12.451410 nan nan
2458222.665645 -12.677133 nan nan
2458222.666398 -12.937360 nan nan
2458222.667063 -13.168173 nan nan
2458222.667726 -13.401585 nan nan
2458222.668388 -13.634976 nan nan
2458222.669051 -13.871971 nan nan
2458222.669712 -14.108252 nan nan
2458222.670373 -14.347134 nan nan
2458222.671037 -14.587235 nan nan
2458222.671702 -14.829129 nan nan
2458222.672365 -15.070627 nan nan
2458222.673035 -15.315095 nan nan
2458222.673722 -15.565970 nan nan
2458222.674415 -15.818593 nan nan
2458222.675088 -16.063642 nan nan
2458222.675772 -16.311513 nan nan
2458222.676613 -16.614945 nan nan
2458222.677278 -16.852270 nan nan
2458222.678061 -17.130190 nan nan
2458222.678827 -17.397072 nan nan
2458222.679516 -17.635645 nan nan
2458222.680298 -17.898987 nan nan
2458222.680962 -18.121064 nan nan
2458222.681654 -18.343868 nan nan
2458222.682438 -18.594153 nan nan
2458222.683237 -18.835378 nan nan
2458222.683988 -19.059428 nan nan
2458222.684769 -19.276186 nan nan
2458222.685521 -19.480000 nan nan
2458222.686331 -19.682981 nan nan
2458222.687134 -19.872435 nan nan
2458222.687888 -20.037833 nan nan
2458222.688704 -20.197982 nan nan
2458222.689458 -20.336526 nan nan
2458222.690108 -20.435334 nan nan
2458222.690876 -20.545721 nan nan
2458222.691693 -20.632885 nan nan
2458222.692463 -20.707729 nan nan
2458222.693241 -20.747372 nan nan
2458222.694001 -20.777977 nan nan
2458222.694691 -20.777069 nan nan
2458222.695363 -20.770641 nan nan
2458222.696027 -20.732814 nan nan
2458222.696808 -20.680903 nan nan
2458222.697473 -20.604138 nan nan
2458222.698137 -20.525176 nan nan
2458222.698938 -20.384182 nan nan
2458222.699703 -20.237986 nan nan
2458222.700369 -20.079539 nan nan
2458222.701145 -19.881802 nan nan
2458222.701807 -19.683090 nan nan
2458222.702583 -19.435922 nan nan
2458222.703259 -19.191348 nan nan
2458222.704035 -18.894697 nan nan
2458222.704699 -18.614674 nan nan
2458222.705364 -18.324140 nan nan
2458222.706130 -17.957331 nan nan
2458222.706903 -17.571300 nan nan
2458222.707568 -17.217421 nan nan
2458222.708257 -16.839434 nan nan
2458222.708943 -16.441161 nan nan
2458222.709607 -16.048564 nan nan
2458222.710295 -15.619785 nan nan
2458222.710967 -15.197054 nan nan
2458222.711651 -14.746071 nan nan
2458222.712315 -14.307145 nan nan
2458222.712992 -13.841169 nan nan
2458222.713655 -13.384830 nan nan
2458222.714318 -12.915128 nan nan
2458222.714981 -12.444596 nan nan
2458222.715646 -11.965353 nan nan
2458222.716323 -11.475649 nan nan
2458222.716985 -10.994112 nan nan
2458222.717762 -10.427499 nan nan
2458222.718425 -9.944812 nan nan
2458222.719179 -9.396224 nan nan
2458222.719842 -8.918050 nan nan
2458222.720505 -8.441512 nan nan
2458222.721259 -7.906912 nan nan
2458222.721920 -7.441997 nan nan
2458222.722586 -6.981792 nan nan
2458222.723250 -6.528923 nan nan
2458222.723912 -6.085197 nan nan
2458222.724576 -5.649888 nan nan
2458222.725239 -5.221487 nan nan
2458222.725907 -4.804084 nan nan
2458222.726588 -4.383158 nan nan
2458222.727253 -3.990338 nan nan
2458222.727924 -3.595919 nan nan
2458222.728590 -3.226953 nan nan
2458222.729255 -2.858541 nan nan
2458222.729918 -2.515423 nan nan
2458222.730581 -2.173599 nan nan
2458222.731245 -1.852476 nan nan
2458222.731909 -1.536293 nan nan
2458222.732572 -1.238344 nan nan
2458222.733324 -0.910075 nan nan
2458222.734076 -0.602796 nan nan
2458222.734740 -0.339035 nan nan
2458222.735518 -0.051444 nan nan
2458222.736181 0.186447 nan nan
2458222.736844 0.407020 nan nan
2458223.466180 0.601059 nan nan
2458223.466928 0.607462 nan nan
2458223.467580 0.613310 nan nan
2458223.468327 0.620396 nan nan
2458223.468985 0.626925 nan nan
2458223.469643 0.633745 nan nan
2458223.470301 0.640907 nan nan
2458223.470961 0.648288 nan nan
2458223.471733 0.657441 nan nan
2458223.472391 0.665456 nan nan
2458223.473051 0.673933 nan nan
2458223.473801 0.683775 nan nan
2458223.474461 0.692915 nan nan
2458223.475122 0.702184 nan nan
2458223.475781 0.711985 nan nan
2458223.476440 0.721799 nan nan
2458223.477099 0.732291 nan nan
2458223.477872 0.744626 nan nan
2458223.478530 0.755809 nan nan
2458223.479278 0.768537 nan nan
2458223.479936 0.780446 nan nan
2458223.480593 0.792336 nan nan
2458223.481252 0.804910 nan nan
2458223.481911 0.817585 nan nan
2458223.482571 0.830831 nan nan
2458223.483229 0.844257 nan nan
2458223.483893 0.858260 nan nan
2458223.484553 0.872524 nan nan
2458223.485302 0.889172 nan nan
2458223.485962 0.904263 nan nan
2458223.486621 0.919679 nan nan
2458223.487279 0.935578 nan nan
2458223.487938 0.951727 nan nan
2458223.488597 0.968537 nan nan
2458223.489257 0.985469 nan nan
2458223.489916 1.003202 nan nan
2458223.490572 1.020854 nan nan
2458223.491231 1.039498 nan nan
2458223.492003 1.061396 nan nan
2458223.492662 1.081058 nan nan
2458223.493322 1.100781 nan nan
2458223.493979 1.121266 nan nan
2458223.494637 1.141971 nan nan
2458223.495296 1.163430 nan nan
2458223.495957 1.185321 nan nan
2458223.496616 1.207733 nan nan
2458223.497275 1.230696 nan nan
2458223.497938 1.254239 nan nan
2458223.498596 1.278355 nan nan
2458223.499370 1.307211 nan nan
2458223.500029 1.332608 nan nan
2458223.500687 1.358279 nan nan
2458223.501342 1.384817 nan nan
2458223.502001 1.411629 nan nan
2458223.502659 1.439652 nan nan
2458223.503319 1.467760 nan nan
2458223.503979 1.497200 nan nan
2458223.504639 1.526740 nan nan
2458223.505300 1.557503 nan nan
2458223.505963 1.588686 nan nan
2458223.506627 1.620934 nan nan
2458223.507381 1.658196 nan nan
2458223.508046 1.692130 nan nan
2458223.508709 1.726555 nan nan
2458223.509371 1.761808 nan nan
2458223.510032 1.797864 nan nan
2458223.510694 1.834639 nan nan
2458223.511354 1.872460 nan nan
2458223.512017 1.910875 nan nan
2458223.512679 1.950727 nan nan
2458223.513431 1.996428 nan nan
2458223.514091 2.038165 nan nan
2458223.514754 2.080242 nan nan
2458223.515416 2.124217 nan nan
2458223.516079 2.168258 nan nan
2458223.516742 2.214368 nan nan
2458223.517406 2.260700 nan nan
2458223.518068 2.308742 nan nan
2458223.518732 2.357410 nan nan
2458223.519393 2.407458 nan nan
2458223.520055 2.458425 nan nan
2458223.520716 2.510628 nan nan
2458223.521380 2.564325 nan nan
2458223.522039 2.618610 nan nan
2458223.522700 2.674757 nan nan
2458223.523362 2.731627 nan nan
2458223.524023 2.790601 nan nan
2458223.524677 2.849159 nan nan
2458223.525338 2.911102 nan nan
2458223.526002 2.973325 nan nan
2458223.526663 3.038165 nan nan
2458223.527416 3.112279 nan nan
2458223.528077 3.180359 nan nan
2458223.528740 3.248894 nan nan
2458223.529403 3.320124 nan nan
2458223.530064 3.391884 nan nan
2458223.530727 3.466176 nan nan
2458223.531390 3.541763 nan nan
2458223.532055 3.619494 nan nan
2458223.532717 3.698746 nan nan
2458223.533380 3.779571 nan nan
2458223.534046 3.863288 nan nan
2458223.534708 3.947462 nan nan
2458223.535367 4.034431 nan nan
2458223.536034 4.122859 nan nan
2458223.536695 4.214432 nan nan
2458223.537357 4.306144 nan nan
2458223.538021 4.402468 nan nan
2458223.538684 4.498874 nan nan
2458223.539344 4.598698 nan nan
2458223.540006 4.699719 nan nan
2458223.540669 4.804222 nan nan
2458223.541330 4.910057 nan nan
2458223.541993 5.018955 nan nan
2458223.542655 5.130144 nan nan
2458223.543318 5.243605 nan nan
2458223.543980 5.360215 nan nan
2458223.544640 5.477849 nan nan
2458223.545301 5.599925 nan nan
2458223.545964 5.722969 nan nan
2458223.546626 5.851113 nan nan
2458223.547288 5.979256 nan nan
2458223.549942 6.528882 nan nan
2458223.550604 6.674012 nan nan
2458223.551267 6.821430 nan nan
2458223.551929 6.972346 nan nan
2458223.552590 7.126121 nan nan
2458223.553248 7.281989 nan nan
2458223.553910 7.443029 nan nan
2458223.554574 7.606428 nan nan
2458223.555236 7.774710 nan nan
2458223.555897 7.943597 nan nan
2458223.556560 8.119584 nan nan
2458223.557217 8.293978 nan nan
2458223.557879 8.477071 nan nan
2458223.558541 8.660409 nan nan
2458223.559209 8.851899 nan nan
2458223.559874 9.043873 nan nan
2458223.560537 9.240793 nan nan
2458223.561200 9.440095 nan nan
2458223.561862 9.643563 nan nan
2458223.562516 9.848043 nan nan
2458223.563179 10.058606 nan nan
2458223.563841 10.273608 nan nan
2458223.564502 10.490404 nan nan
2458223.565167 10.714426 nan nan
2458223.565828 10.938099 nan nan
2458223.566490 11.169043 nan nan
2458223.567155 11.401033 nan nan
2458223.567818 11.640031 nan nan
2458223.568481 11.879115 nan nan
2458223.569142 12.123879 nan nan
2458223.569805 12.370515 nan nan
2458223.570462 12.619966 nan nan
2458223.571124 12.873429 nan nan
2458223.571780 13.128303 nan nan
2458223.572443 13.388897 nan nan
2458223.573104 13.651218 nan nan
2458223.573767 13.917967 nan nan
2458223.574429 14.185766 nan nan
2458223.575092 14.457924 nan nan
2458223.575756 14.731084 nan nan
2458223.576418 15.007319 nan nan
2458223.577081 15.283971 nan nan
2458223.577853 15.610026 nan nan
2458223.578515 15.889680 nan nan
2458223.579168 16.167547 nan nan
2458223.579830 16.449243 nan nan
2458223.580481 16.726714 nan nan
2458223.581146 17.010230 nan nan
2458223.581809 17.292016 nan nan
2458223.582471 17.573015 nan nan
2458223.583130 17.850899 nan nan
2458223.583792 18.128627 nan nan
2458223.584439 18.397838 nan nan
2458223.585091 18.665878 nan nan
2458223.585753 18.936056 nan nan
2458223.586415 19.200053 nan nan
2458223.587079 19.463709 nan nan
2458223.587742 19.717080 nan nan
2458223.588406 19.970834 nan nan
2458223.589069 20.210531 nan nan
2458223.589732 20.449753 nan nan
2458223.590397 20.675134 nan nan
2458223.591060 20.896835 nan nan
2458223.591724 21.104211 nan nan
2458223.592386 21.304496 nan nan
2458223.593048 21.491025 nan nan
2458223.593700 21.663819 nan nan
2458223.594362 21.827859 nan nan
2458223.595024 21.974587 nan nan
2458223.595685 22.112803 nan nan
2458223.596348 22.227070 nan nan
2458223.597009 22.336887 nan nan
2458223.597665 22.413776 nan nan
2458223.598326 22.491252 nan nan
2458223.598990 22.530338 nan nan
2458223.599654 22.567828 nan nan
2458223.600404 22.568363 nan nan
2458223.601067 22.562074 nan nan
2458223.601732 22.517372 nan nan
2458223.602393 22.464475 nan nan
2458223.603055 22.378083 nan nan
2458223.603717 22.275900 nan nan
2458223.604377 22.146740 nan nan
2458223.605039 21.993509 nan nan
2458223.605706 21.818253 nan nan
2458223.606371 21.611987 nan nan
2458223.607034 21.392492 nan nan
2458223.607696 21.134890 nan nan
2458223.608357 20.871405 nan nan
2458223.609016 20.563749 nan nan
2458223.609678 20.254691 nan nan
2458223.610340 19.897218 nan nan
2458223.611003 19.538001 nan nan
2458223.611663 19.141481 nan nan
2458223.612324 18.736669 nan nan
2458223.612988 18.300319 nan nan
2458223.613650 17.852013 nan nan
2458223.614312 17.382719 nan nan
2458223.614974 16.896324 nan nan
2458223.615634 16.398191 nan nan
2458223.616296 15.879301 nan nan
2458223.616958 15.353455 nan nan
2458223.617622 14.806660 nan nan
2458223.618286 14.257334 nan nan
2458223.618952 13.689210 nan nan
2458223.619617 13.121938 nan nan
2458223.620280 12.543756 nan nan
2458223.620937 11.970785 nan nan
2458223.621600 11.387776 nan nan
2458223.622262 10.804806 nan nan
2458223.622912 10.233213 nan nan
2458223.623575 9.650534 nan nan
2458223.624239 9.071205 nan nan
2458223.624901 8.497017 nan nan
2458223.625566 7.925888 nan nan
2458223.626229 7.364381 nan nan
2458223.626890 6.809766 nan nan
2458223.627552 6.267881 nan nan
2458223.628215 5.728360 nan nan
2458223.628876 5.210525 nan nan
2458223.629540 4.690340 nan nan
2458223.630202 4.198577 nan nan
2458223.630867 3.704673 nan nan
2458223.631529 3.238604 nan nan
2458223.632193 2.775318 nan nan
2458223.632856 2.335717 nan nan
2458223.633517 1.906285 nan nan
2458223.634179 1.495363 nan nan
2458223.634844 1.096539 nan nan
2458223.635507 0.713834 nan nan
2458223.636170 0.349856 nan nan
2458223.636836 -0.005380 nan nan
2458223.637498 -0.335304 nan nan
2458223.638160 -0.659689 nan nan
2458223.638822 -0.956737 nan nan
2458223.639482 -1.252130 nan nan
2458223.640143 -1.516979 nan nan
2458223.640807 -1.783030 nan nan
2458223.641469 -2.021440 nan nan
2458223.642222 -2.288609 nan nan
2458223.642888 -2.499516 nan nan
2458223.643550 -2.705727 nan nan
2458223.644210 -2.891463 nan nan
2458223.644871 -3.070618 nan nan
2458223.645532 -3.234988 nan nan
2458223.646194 -3.389631 nan nan
2458223.646857 -3.534134 nan nan
2458223.647518 -3.665854 nan nan
2458223.648181 -3.791467 nan nan
2458223.648842 -3.902561 nan nan
2458223.649503 -4.010483 nan nan
2458223.650167 -4.103401 nan nan
2458223.650832 -4.195855 nan nan
2458223.651582 -4.281938 nan nan
2458223.652246 -4.357697 nan nan
2458223.652911 -4.419182 nan nan
2458223.653575 -4.480574 nan nan
2458223.654235 -4.529980 nan nan
2458223.654899 -4.578334 nan nan
2458223.655561 -4.617980 nan nan
2458223.656222 -4.654793 nan nan
2458223.656884 -4.685665 nan nan
2458223.657546 -4.712734 nan nan
2458223.658207 -4.735833 nan nan
2458223.658872 -4.754605 nan nan
2458223.659534 -4.770942 nan nan
2458223.660184 -4.782334 nan nan
2458223.660848 -4.792936 nan nan
2458223.661508 -4.798613 nan nan
2458223.662169 -4.804158 nan nan
2458223.662833 -4.805012 nan nan
2458223.663485 -4.805850 nan nan
2458223.664143 -4.803320 nan nan
2458223.664803 -4.800296 nan nan
2458223.665466 -4.795061 nan nan
2458223.666130 -4.788984 nan nan
2458223.666795 -4.781559 nan nan
2458223.667460 -4.773202 nan nan
2458223.668123 -4.764150 nan nan
2458223.668787 -4.754222 nan nan
2458223.669450 -4.743996 nan nan
2458223.670113 -4.733105 nan nan
2458223.670777 -4.722116 nan nan
2458223.671440 -4.710779 nan nan
2458223.672103 -4.699443 nan nan
2458223.672764 -4.688162 nan nan
2458223.673428 -4.676830 nan nan
2458223.674090 -4.665923 nan nan
2458223.674833 -4.653728 nan nan
2458223.675494 -4.643575 nan nan
2458223.676291 -4.631444 nan nan
2458223.676954 -4.622395 nan nan
2458223.677618 -4.613392 nan nan
2458223.678279 -4.605536 nan nan
2458223.678932 -4.598034 nan nan
2458223.679595 -4.591466 nan nan
2458223.680247 -4.585555 nan nan
2458223.681001 -4.579867 nan nan
2458223.681662 -4.575677 nan nan
2458223.682325 -4.572452 nan nan
2458223.682975 -4.570273 nan nan
2458223.683638 -4.568765 nan nan
2458223.684302 -4.568671 nan nan
2458223.684954 -4.568989 nan nan
2458223.685720 -4.571485 nan nan
2458223.686517 -4.575030 nan nan
2458223.687181 -4.579558 nan nan
2458223.687845 -4.584739 nan nan
2458223.688596 -4.592639 nan nan
2458223.689260 -4.600286 nan nan
2458223.690013 -4.611080 nan nan
2458223.690676 -4.621256 nan nan
2458223.691337 -4.633318 nan nan
2458223.692000 -4.645728 nan nan
2458223.692662 -4.660453 nan nan
2458223.693325 -4.675200 nan nan
2458223.693988 -4.692584 nan nan
2458223.694653 -4.710079 nan nan
2458223.695304 -4.729462 nan nan
2458223.695968 -4.749670 nan nan
2458223.696745 -4.775698 nan nan
2458223.697518 -4.802452 nan nan
2458223.698270 -4.831337 nan nan
2458223.698932 -4.857044 nan nan
2458223.699595 -4.885278 nan nan
2458223.700258 -4.913846 nan nan
2458223.700920 -4.944482 nan nan
2458223.701714 -4.982104 nan nan
2458223.702380 -5.015970 nan nan
2458223.703042 -5.050199 nan nan
2458223.703705 -5.086401 nan nan
2458223.704368 -5.123568 nan nan
2458223.705030 -5.162205 nan nan
2458223.705695 -5.202396 nan nan
2458223.706356 -5.243477 nan nan
2458223.707020 -5.286532 nan nan
2458223.707685 -5.330397 nan nan
2458223.708348 -5.376324 nan nan
2458223.709011 -5.422592 nan nan
2458223.709674 -5.471472 nan nan
2458223.710335 -5.520205 nan nan
2458223.710999 -5.572055 nan nan
2458223.711661 -5.623826 nan nan
2458223.712325 -5.678252 nan nan
2458223.712985 -5.732838 nan nan
2458223.713647 -5.789668 nan nan
2458223.714308 -5.847328 nan nan
2458223.714961 -5.905906 nan nan
2458223.715622 -5.966571 nan nan
2458223.716289 -6.029002 nan nan
2458223.716952 -6.092879 nan nan
2458223.717615 -6.157555 nan nan
2458223.718277 -6.224373 nan nan
2458223.718939 -6.291561 nan nan
2458223.719603 -6.361638 nan nan
2458223.720266 -6.431609 nan nan
2458223.721044 -6.517261 nan nan
2458223.721707 -6.590353 nan nan
2458223.722370 -6.666453 nan nan
2458223.723035 -6.742782 nan nan
2458223.723697 -6.821476 nan nan
2458223.724362 -6.900884 nan nan
2458223.725015 -6.981106 nan nan
2458223.725677 -7.063219 nan nan
2458223.726329 -7.145854 nan nan
2458223.726992 -7.231152 nan nan
2458223.727654 -7.317651 nan nan
2458223.728316 -7.405863 nan nan
2458223.728978 -7.494968 nan nan
2458223.729640 -7.586203 nan nan
2458223.730305 -7.678324 nan nan
2458223.730968 -7.772695 nan nan
2458223.731628 -7.866683 nan nan
2458223.732291 -7.964013 nan nan
2458223.732954 -8.061342 nan nan
2458223.733753 -8.181783 nan nan
2458223.734415 -8.281870 nan nan
2458223.735078 -8.384787 nan nan
2458224.600411 15.116984 nan nan
2458224.601071 15.320793 nan nan
2458224.601733 15.524241 nan nan
2458224.602394 15.725725 nan nan
2458224.603057 15.925754 nan nan
2458224.603718 16.123604 nan nan
2458224.604382 16.318726 nan nan
2458224.605044 16.512139 nan nan
2458224.605821 16.732488 nan nan
2458224.606592 16.948049 nan nan
2458224.607254 17.127252 nan nan
2458224.607914 17.303657 nan nan
2458224.608576 17.472467 nan nan
2458224.609241 17.641053 nan nan
2458224.609903 17.797505 nan nan
2458224.610567 17.954429 nan nan
2458224.611229 18.097307 nan nan
2458224.611890 18.239128 nan nan
2458224.612554 18.368335 nan nan
2458224.613218 18.494206 nan nan
2458224.613972 18.622140 nan nan
2458224.614636 18.729250 nan nan
2458224.615293 18.821544 nan nan
2458224.615957 18.907718 nan nan
2458224.616625 18.982309 nan nan
2458224.617287 19.045224 nan nan
2458224.617948 19.098449 nan nan
2458224.618609 19.136265 nan nan
2458224.619271 19.167669 nan nan
2458224.619931 19.178563 nan nan
2458224.620592 19.186781 nan nan
2458224.621255 19.169022 nan nan
2458224.621917 19.151290 nan nan
2458224.622580 19.104752 nan nan
2458224.623241 19.056970 nan nan
2458224.623903 18.983707 nan nan
2458224.624555 18.905769 nan nan
2458224.625221 18.804932 nan nan
2458224.625997 18.674570 nan nan
2458224.626658 18.541100 nan nan
2458224.627322 18.396989 nan nan
2458224.627983 18.235683 nan nan
2458224.628646 18.059336 nan nan
2458224.629399 17.841584 nan nan
2458224.630061 17.633639 nan nan
2458224.630724 17.412800 nan nan
2458224.631385 17.174390 nan nan
2458224.632048 16.927452 nan nan
2458224.632710 16.659392 nan nan
2458224.633374 16.387033 nan nan
2458224.634040 16.089922 nan nan
2458224.634705 15.793257 nan nan
2458224.635454 15.431146 nan nan
2458224.636118 15.110062 nan nan
2458224.636780 14.768261 nan nan
2458224.637444 14.425204 nan nan
2458224.638107 14.066736 nan nan
2458224.638768 13.706580 nan nan
2458224.639430 13.335108 nan nan
2458224.640092 12.959230 nan nan
2458224.640750 12.579165 nan nan
2458224.641407 12.194724 nan nan
2458224.642069 11.804176 nan nan
2458224.642731 11.409106 nan nan
2458224.643394 11.012374 nan nan
2458224.644055 10.614000 nan nan
2458224.644718 10.214395 nan nan
2458224.645380 9.815225 nan nan
2458224.646033 9.421483 nan nan
2458224.646694 9.026192 nan nan
2458224.647356 8.630383 nan nan
2458224.648021 8.238375 nan nan
2458224.648683 7.849246 nan nan
2458224.649347 7.465724 nan nan
2458224.650011 7.085151 nan nan
2458224.650674 6.712112 nan nan
2458224.651335 6.345626 nan nan
2458224.651997 5.984740 nan nan
2458224.652659 5.632392 nan nan
2458224.653321 5.284651 nan nan
2458224.653984 4.948404 nan nan
2458224.654647 4.614672 nan nan
2458224.655403 4.251960 nan nan
2458224.656067 3.936125 nan nan
2458224.656821 3.596302 nan nan
2458224.657482 3.301156 nan nan
2458224.658145 3.022386 nan nan
2458224.658810 2.742829 nan nan
2458224.659472 2.484900 nan nan
2458224.660247 2.183595 nan nan
2458224.660910 1.945826 nan nan
2458224.661572 1.708416 nan nan
2458224.662235 1.488812 nan nan
2458224.662897 1.271740 nan nan
2458224.663560 1.069341 nan nan
2458224.664224 0.871593 nan nan
2458224.664890 0.685228 nan nan
2458224.665552 0.507378 nan nan
2458224.666214 0.338400 nan nan
2458224.666989 0.151876 nan nan
2458224.667652 0.001286 nan nan
2458224.668309 -0.139353 nan nan
2458224.668974 -0.275637 nan nan
2458224.669635 -0.400537 nan nan
2458224.670388 -0.537228 nan nan
2458224.671051 -0.646920 nan nan
2458224.671806 -0.766629 nan nan
2458224.672467 -0.861547 nan nan
2458224.673242 -0.967661 nan nan
2458224.673906 -1.049613 nan nan
2458224.674569 -1.128375 nan nan
2458224.675231 -1.197828 nan nan
2458224.675892 -1.265979 nan nan
2458224.676554 -1.324265 nan nan
2458224.677215 -1.382463 nan nan
2458224.677878 -1.431066 nan nan
2458224.678540 -1.479235 nan nan
2458224.679205 -1.520073 nan nan
2458224.679868 -1.559192 nan nan
2458224.680622 -1.596935 nan nan
2458224.681285 -1.627891 nan nan
2458224.682038 -1.657072 nan nan
2458224.682705 -1.680916 nan nan
2458224.683370 -1.700238 nan nan
2458224.684033 -1.717531 nan nan
2458224.684696 -1.731700 nan nan
2458224.685349 -1.743200 nan nan
2458224.686008 -1.752868 nan nan
2458224.686672 -1.759669 nan nan
2458224.687336 -1.765369 nan nan
2458224.688089 -1.768297 nan nan
2458224.688864 -1.769773 nan nan
2458224.689526 -1.768757 nan nan
2458224.690189 -1.766866 nan nan
2458224.690852 -1.762815 nan nan
2458224.691515 -1.758387 nan nan
2458224.692176 -1.751833 nan nan
2458224.692837 -1.745268 nan nan
2458224.693595 -1.735395 nan nan
2458224.694348 -1.725346 nan nan
2458224.695100 -1.713683 nan nan
2458224.695762 -1.703237 nan nan
2458224.696428 -1.691628 nan nan
2458224.697090 -1.680083 nan nan
2458224.697881 -1.665170 nan nan
2458224.698654 -1.650450 nan nan
2458224.699330 -1.637045 nan nan
2458224.699997 -1.623775 nan nan
2458224.700661 -1.610221 nan nan
2458224.701328 -1.596607 nan nan
2458224.701991 -1.582922 nan nan
2458224.702750 -1.567252 nan nan
2458224.703416 -1.553550 nan nan
2458224.704085 -1.539786 nan nan
2458224.704751 -1.526279 nan nan
2458224.705422 -1.512701 nan nan
2458224.706201 -1.497284 nan nan
2458224.706952 -1.482516 nan nan
2458224.707618 -1.469887 nan nan
2458224.708369 -1.455698 nan nan
2458224.709032 -1.443741 nan nan
2458224.709695 -1.431841 nan nan
2458224.710364 -1.420398 nan nan
2458224.711117 -1.407704 nan nan
2458224.711779 -1.397171 nan nan
2458224.712528 -1.385456 nan nan
2458224.713192 -1.375746 nan nan
2458224.713858 -1.366211 nan nan
2458224.714520 -1.357328 nan nan
2458224.715182 -1.348785 nan nan
2458224.715838 -1.340797 nan nan
2458224.716613 -1.331949 nan nan
2458224.717271 -1.324956 nan nan
2458224.717935 -1.318403 nan nan
2458224.718598 -1.312251 nan nan
2458224.719262 -1.306759 nan nan
2458224.719927 -1.301515 nan nan
2458224.720590 -1.297118 nan nan
2458224.721254 -1.292824 nan nan
2458224.721917 -1.289534 nan nan
2458224.722577 -1.286260 nan nan
2458224.723238 -1.284053 nan nan
2458224.723889 -1.281929 nan nan
2458224.724552 -1.280673 nan nan
2458224.725308 -1.279505 nan nan
2458224.726087 -1.279423 nan nan
2458224.726752 -1.279550 nan nan
2458224.727414 -1.280647 nan nan
2458224.728076 -1.281932 nan nan
2458224.728738 -1.284029 nan nan
2458224.729400 -1.286480 nan nan
2458224.730065 -1.289599 nan nan
2458224.730821 -1.293737 nan nan
2458224.731481 -1.298007 nan nan
2458224.732145 -1.302825 nan nan
2458225.465286 -11.969893 nan nan
2458225.465946 -12.130501 nan nan
2458225.466605 -12.291245 nan nan
2458225.467264 -12.452357 nan nan
2458225.468038 -12.641956 nan nan
2458225.468696 -12.803185 nan nan
2458225.469355 -12.964694 nan nan
2458225.470014 -13.125961 nan nan
2458225.470674 -13.287121 nan nan
2458225.471331 -13.447206 nan nan
2458225.471990 -13.606781 nan nan
2458225.472648 -13.765892 nan nan
2458225.473308 -13.923540 nan nan
2458225.473968 -14.081188 nan nan
2458225.474620 -14.234033 nan nan
2458225.475280 -14.388610 nan nan
2458225.475940 -14.539972 nan nan
2458225.476686 -14.710113 nan nan
2458225.477345 -14.856458 nan nan
2458225.478007 -15.002321 nan nan
