# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458220.898257 -6.374628 nan nan
2458220.898919 -6.486656 nan nan
2458220.899581 -6.602403 nan nan
2458220.900243 -6.718736 nan nan
2458220.900905 -6.838258 nan nan
2458220.901567 -6.959007 nan nan
2458220.902229 -7.082379 nan nan
2458220.902891 -7.207646 nan nan
2458220.903553 -7.334937 nan nan
2458220.904215 -7.464814 nan nan
2458220.904877 -7.596086 nan nan
2458220.905539 -7.730652 nan nan
2458220.906201 -7.865960 nan nan
2458220.906863 -8.005281 nan nan
2458220.907525 -8.144671 nan nan
2458220.908187 -8.288793 nan nan
2458220.908849 -8.432916 nan nan
2458220.909511 -8.581253 nan nan
2458220.910173 -8.730204 nan nan
2458220.910835 -8.882687 nan nan
2458220.911497 -9.036469 nan nan
2458220.912159 -9.193083 nan nan
2458220.912821 -9.351669 nan nan
2458220.913483 -9.512382 nan nan
2458220.914145 -9.675714 nan nan
2458220.914807 -9.840470 nan nan
2458220.915469 -10.008452 nan nan
2458220.916131 -10.177178 nan nan
2458220.916793 -10.349672 nan nan
2458220.917455 -10.522266 nan nan
2458220.918117 -10.699085 nan nan
2458220.918779 -10.875904 nan nan
2458220.919441 -11.056325 nan nan
2458220.920103 -11.237229 nan nan
2458220.920765 -11.420935 nan nan
2458220.921427 -11.605623 nan nan
2458220.922089 -11.792357 nan nan
2458220.922751 -11.980463 nan nan
2458220.923413 -12.169928 nan nan
2458220.924075 -12.361008 nan nan
2458220.924737 -12.552862 nan nan
2458220.925399 -12.746395 nan nan
2458220.926061 -12.940248 nan nan
2458220.926723 -13.135622 nan nan
2458220.927385 -13.331032 nan nan
2458220.928047 -13.527540 nan nan
2458220.928709 -13.724049 nan nan
2458220.929371 -13.920847 nan nan
2458220.930033 -14.117681 nan nan
2458220.930695 -14.314073 nan nan
2458220.931357 -14.510316 nan nan
2458220.932019 -14.705575 nan nan
2458220.932681 -14.900197 nan nan
2458220.933343 -15.093528 nan nan
2458220.934005 -15.285381 nan nan
2458220.934667 -15.475925 nan nan
2458220.935329 -15.663741 nan nan
2458220.935991 -15.850566 nan nan
2458220.936653 -16.032958 nan nan
2458220.937315 -16.215064 nan nan
2458220.937977 -16.390525 nan nan
2458220.938639 -16.565987 nan nan
2458220.939301 -16.733757 nan nan
2458220.939963 -16.900669 nan nan
2458220.940625 -17.059795 nan nan
2458220.941287 -17.216436 nan nan
2458220.941949 -17.365627 nan nan
2458220.942611 -17.510184 nan nan
2458220.943273 -17.648105 nan nan
2458220.943935 -17.778690 nan nan
2458220.944597 -17.903971 nan nan
2458220.945259 -18.018646 nan nan
2458220.945921 -18.129895 nan nan
2458220.946583 -18.226699 nan nan
2458220.947245 -18.322508 nan nan
2458220.947907 -18.399487 nan nan
2458220.948569 -18.476467 nan nan
2458220.949231 -18.533701 nan nan
2458220.949893 -18.588949 nan nan
2458220.950555 -18.626133 nan nan
2458220.951217 -18.657831 nan nan
2458220.951879 -18.673744 nan nan
2458220.952541 -18.680206 nan nan
2458220.953203 -18.673729 nan nan
2458220.953865 -18.653453 nan nan
2458220.954527 -18.623587 nan nan
2458220.955189 -18.575300 nan nan
2458220.955851 -18.521190 nan nan
2458220.956513 -18.443901 nan nan
2458220.957175 -18.364855 nan nan
2458220.957837 -18.257899 nan nan
2458220.958499 -18.150942 nan nan
2458220.959161 -18.016489 nan nan
2458220.959823 -17.879567 nan nan
2458220.960485 -17.719473 nan nan
2458220.961147 -17.552691 nan nan
2458220.961809 -17.367300 nan nan
2458220.962471 -17.171188 nan nan
2458220.963133 -16.961099 nan nan
2458220.963795 -16.736629 nan nan
2458220.964457 -16.502693 nan nan
2458220.965119 -16.251277 nan nan
2458220.965781 -15.994595 nan nan
2458220.966443 -15.718074 nan nan
2458220.967105 -15.439993 nan nan
2458220.967767 -15.140606 nan nan
2458220.968429 -14.841219 nan nan
2458220.969091 -14.523054 nan nan
2458220.969753 -14.203401 nan nan
2458220.970415 -13.870121 nan nan
2458220.971077 -13.533108 nan nan
2458220.971739 -13.186952 nan nan
2458220.972401 -12.835727 nan nan
2458220.973063 -12.479036 nan nan
2458220.973725 -12.116918 nan nan
2458220.974387 -11.752104 nan nan
2458220.975049 -11.382503 nan nan
2458220.975711 -11.012015 nan nan
2458220.976373 -10.638357 nan nan
2458220.977035 -10.264645 nan nan
2458220.977697 -9.890295 nan nan
2458220.978359 -9.515944 nan nan
2458220.979021 -9.143969 nan nan
2458220.979683 -8.772157 nan nan
2458220.980345 -8.404770 nan nan
2458220.981007 -8.038530 nan nan
2458220.981669 -7.677741 nan nan
2458220.982331 -7.319857 nan nan
2458220.982993 -6.967512 nan nan
2458220.983655 -6.620471 nan nan
2458220.984317 -6.278233 nan nan
2458220.984979 -5.944199 nan nan
2458220.985641 -5.613541 nan nan
2458220.986303 -5.294334 nan nan
2458220.986965 -4.976530 nan nan
2458220.987627 -4.673620 nan nan
2458220.988289 -4.370709 nan nan
2458220.988951 -4.084253 nan nan
2458220.989613 -3.798762 nan nan
2458220.990275 -3.527892 nan nan
2458220.990937 -3.260610 nan nan
2458220.991599 -3.005687 nan nan
2458220.992261 -2.757090 nan nan
2458220.992923 -2.518305 nan nan
2458220.993585 -2.288583 nan nan
2458220.994247 -2.065975 nan nan
2458220.994909 -1.855061 nan nan
2458220.995571 -1.648529 nan nan
2458220.996233 -1.456131 nan nan
2458220.996895 -1.265449 nan nan
2458220.997557 -1.091087 nan nan
2458220.998219 -0.916725 nan nan
2458220.998881 -0.758953 nan nan
2458220.999543 -0.601989 nan nan
2458221.000205 -0.458532 nan nan
2458221.000867 -0.318203 nan nan
2458221.001529 -0.188452 nan nan
2458221.002191 -0.063900 nan nan
2458221.002853 0.052797 nan nan
2458221.003515 0.162497 nan nan
2458221.004177 0.266820 nan nan
2458221.004839 0.362637 nan nan
2458221.005501 0.455288 nan nan
2458221.006163 0.538215 nan nan
2458221.006825 0.619903 nan nan
2458221.007487 0.690936 nan nan
2458221.008149 0.761968 nan nan
2458221.008811 0.822501 nan nan
2458221.009473 0.882625 nan nan
2458221.010135 0.934584 nan nan
2458221.010797 0.984762 nan nan
2458221.011459 1.028816 nan nan
2458221.012121 1.069978 nan nan
2458221.012783 1.106772 nan nan
2458221.013445 1.139809 nan nan
2458221.014107 1.169963 nan nan
2458221.014769 1.195721 nan nan
2458221.015431 1.219828 nan nan
2458221.016093 1.239102 nan nan
2458221.016755 1.257727 nan nan
2458221.017417 1.271263 nan nan
2458221.018079 1.284798 nan nan
2458221.018741 1.293432 nan nan
2458221.019403 1.301922 nan nan
2458221.020065 1.306757 nan nan
2458221.020727 1.310842 nan nan
2458221.021389 1.312302 nan nan
2458221.022051 1.312573 nan nan
2458221.022713 1.311054 nan nan
2458221.023375 1.308050 nan nan
2458221.024037 1.303919 nan nan
2458221.024699 1.298133 nan nan
2458221.025361 1.291732 nan nan
2458221.026023 1.283610 nan nan
2458221.026685 1.275253 nan nan
2458221.027347 1.265199 nan nan
2458221.028009 1.255145 nan nan
2458221.028671 1.243553 nan nan
2458221.029333 1.231930 nan nan
2458221.029995 1.219263 nan nan
2458221.030657 1.206396 nan nan
2458221.031319 1.192862 nan nan
2458221.031981 1.179040 nan nan
2458221.032643 1.164831 nan nan
2458221.033305 1.150311 nan nan
2458221.033967 1.135597 nan nan
2458221.034629 1.120607 nan nan
2458221.035291 1.105544 nan nan
2458221.035953 1.090284 nan nan
2458221.036615 1.075011 nan nan
2458221.037277 1.059655 nan nan
2458221.037939 1.044299 nan nan
2458221.038601 1.028999 nan nan
2458221.039263 1.013699 nan nan
2458221.039925 0.998558 nan nan
2458221.040587 0.983446 nan nan
2458221.041249 0.968545 nan nan
2458221.041911 0.953733 nan nan
2458221.042573 0.939144 nan nan
2458221.043235 0.924728 nan nan
2458221.043897 0.910513 nan nan
2458221.044559 0.896573 nan nan
2458221.045221 0.882787 nan nan
2458221.045883 0.869392 nan nan
2458221.046545 0.856080 nan nan
2458221.047207 0.843285 nan nan
2458221.047869 0.830490 nan nan
2458221.048531 0.818339 nan nan
2458221.049193 0.806189 nan nan
2458221.049855 0.794623 nan nan
2458221.050517 0.783155 nan nan
2458221.051179 0.772194 nan nan
2458221.051841 0.761435 nan nan
2458221.052503 0.751095 nan nan
2458221.053165 0.741066 nan nan
2458221.053827 0.731360 nan nan
2458221.054489 0.722077 nan nan
2458221.055151 0.713013 nan nan
2458221.055813 0.704486 nan nan
2458221.056475 0.696071 nan nan
2458221.057137 0.688305 nan nan
2458221.057799 0.680544 nan nan
2458221.058461 0.673540 nan nan
2458221.059123 0.666537 nan nan
2458221.059785 0.660193 nan nan
2458221.060447 0.653952 nan nan
2458221.061109 0.648260 nan nan
2458221.061771 0.642777 nan nan
2458221.062433 0.637733 nan nan
2458221.063095 0.633003 nan nan
2458221.063757 0.628603 nan nan
2458221.064419 0.624621 nan nan
2458221.065081 0.620859 nan nan
2458221.065743 0.617616 nan nan
2458221.066405 0.614487 nan nan
2458221.067067 0.611975 nan nan
2458221.067729 0.609474 nan nan
2458221.068391 0.607683 nan nan
2458221.069053 0.605893 nan nan
2458221.069715 0.604727 nan nan
2458221.070377 0.603650 nan nan
2458221.071039 0.603090 nan nan
2458221.071701 0.602719 nan nan
2458221.072363 0.602760 nan nan
2458221.073025 0.603087 nan nan
2458221.073687 0.603724 nan nan
2458221.074349 0.604741 nan nan
2458221.075011 0.605969 nan nan
2458221.075673 0.607670 nan nan
2458221.076335 0.609484 nan nan
2458221.076997 0.611864 nan nan
2458221.077659 0.614262 nan nan
2458221.078321 0.617317 nan nan
2458221.078983 0.620372 nan nan
2458221.079645 0.624021 nan nan
2458221.080307 0.627748 nan nan
2458221.080969 0.631973 nan nan
2458221.081631 0.636371 nan nan
2458221.082293 0.641171 nan nan
2458221.082955 0.646240 nan nan
2458221.083617 0.651617 nan nan
2458221.084279 0.657358 nan nan
2458221.084941 0.663313 nan nan
2458221.085603 0.669729 nan nan
2458221.086265 0.676265 nan nan
2458221.086927 0.683362 nan nan
2458221.087589 0.690482 nan nan
2458221.088251 0.698266 nan nan
2458221.088913 0.706050 nan nan
2458221.089575 0.714455 nan nan
2458221.090237 0.722935 nan nan
2458221.090899 0.731945 nan nan
2458221.091561 0.741130 nan nan
2458221.092223 0.750754 nan nan
2458221.092885 0.760658 nan nan
2458221.093547 0.770905 nan nan
2458221.094209 0.781542 nan nan
2458221.094871 0.792424 nan nan
2458221.095533 0.803810 nan nan
2458221.096195 0.815338 nan nan
2458221.096857 0.827492 nan nan
2458221.097519 0.839680 nan nan
2458221.098181 0.852623 nan nan
2458221.098843 0.865565 nan nan
2458221.099505 0.879239 nan nan
2458221.100167 0.892993 nan nan
2458221.100829 0.907383 nan nan
2458221.101491 0.921973 nan nan
2458221.102153 0.937098 nan nan
2458221.102815 0.952552 nan nan
2458221.103477 0.968433 nan nan
2458221.104139 0.984781 nan nan
2458221.104801 1.001441 nan nan
2458221.105463 1.018715 nan nan
2458221.106125 1.036177 nan nan
2458221.106787 1.054413 nan nan
2458221.107449 1.072701 nan nan
2458221.108111 1.091937 nan nan
2458221.108773 1.111172 nan nan
2458221.109435 1.131354 nan nan
2458221.110097 1.151629 nan nan
2458221.110759 1.172736 nan nan
2458221.111421 1.194094 nan nan
2458221.112083 1.216160 nan nan
2458221.112745 1.238647 nan nan
2458221.113407 1.261706 nan nan
2458221.114069 1.285370 nan nan
2458221.114731 1.309459 nan nan
2458221.115393 1.334354 nan nan
2458221.116055 1.359510 nan nan
2458221.116717 1.385691 nan nan
2458221.117379 1.411955 nan nan
2458221.118041 1.439481 nan nan
2458221.118703 1.467007 nan nan
2458221.119365 1.495828 nan nan
2458221.120027 1.524763 nan nan
2458221.120689 1.554844 nan nan
2458221.121351 1.585252 nan nan
2458221.122013 1.616643 nan nan
2458221.122675 1.648596 nan nan
2458221.123337 1.681349 nan nan
2458221.123999 1.714920 nan nan
2458221.124661 1.749090 nan nan
2458221.125323 1.784357 nan nan
2458221.125985 1.820001 nan nan
2458221.126647 1.857047 nan nan
2458221.127309 1.894224 nan nan
2458221.127971 1.933137 nan nan
2458221.128633 1.972049 nan nan
2458221.129295 2.012779 nan nan
2458221.129957 2.053649 nan nan
2458221.130619 2.096136 nan nan
2458221.131281 2.139060 nan nan
2458221.131943 2.183376 nan nan
2458221.132605 2.228456 nan nan
2458221.133267 2.274676 nan nan
2458221.133929 2.322019 nan nan
2458221.134591 2.370222 nan nan
2458221.135253 2.419940 nan nan
2458221.135915 2.470208 nan nan
2458221.136577 2.522418 nan nan
2458221.137239 2.574836 nan nan
2458221.137901 2.629663 nan nan
2458221.138563 2.684489 nan nan
2458221.139225 2.741891 nan nan
2458221.139887 2.799464 nan nan
2458221.140549 2.859330 nan nan
2458221.141211 2.919785 nan nan
2458221.141873 2.982218 nan nan
2458221.142535 3.045697 nan nan
2458221.143197 3.110802 nan nan
2458221.143859 3.177453 nan nan
2458221.144521 3.245339 nan nan
2458221.145183 3.315317 nan nan
2458221.145845 3.386097 nan nan
2458221.146507 3.459565 nan nan
2458221.147169 3.533355 nan nan
2458221.147831 3.610481 nan nan
2458221.148493 3.687607 nan nan
2458221.149155 3.768361 nan nan
2458221.149817 3.849320 nan nan
2458221.150479 3.933513 nan nan
2458221.151141 4.018488 nan nan
2458221.151803 4.106252 nan nan
2458221.152465 4.195432 nan nan
2458221.153127 4.286909 nan nan
2458221.153789 4.380488 nan nan
2458221.154451 4.475819 nan nan
2458221.155113 4.574001 nan nan
2458221.155775 4.673332 nan nan
2458221.156437 4.776324 nan nan
2458221.157099 4.879804 nan nan
2458221.157761 4.987820 nan nan
2458221.158423 5.095835 nan nan
2458221.159085 5.208860 nan nan
2458221.159747 5.322117 nan nan
2458221.160409 5.439823 nan nan
2458221.161071 5.558544 nan nan
2458221.161733 5.681091 nan nan
2458221.162395 5.805503 nan nan
2458221.163057 5.933055 nan nan
2458221.163719 6.063384 nan nan
2458221.164381 6.196105 nan nan
2458221.165043 6.332579 nan nan
2458221.165705 6.470632 nan nan
2458221.166367 6.613478 nan nan
2458221.167029 6.757025 nan nan
2458221.167691 6.906468 nan nan
2458221.168353 7.055910 nan nan
2458221.169015 7.211925 nan nan
2458221.169677 7.368180 nan nan
2458221.170339 7.530216 nan nan
2458221.171001 7.693494 nan nan
2458221.171663 7.861691 nan nan
2458221.172325 8.032187 nan nan
2458221.172987 8.206677 nan nan
2458221.173649 8.384572 nan nan
2458221.174311 8.565476 nan nan
2458221.174973 8.750926 nan nan
2458221.175635 8.938351 nan nan
2458221.176297 9.131489 nan nan
2458221.176959 9.325524 nan nan
2458221.177621 9.526448 nan nan
2458221.178283 9.727373 nan nan
2458221.178945 9.935933 nan nan
2458221.179607 10.144701 nan nan
2458221.180269 10.360003 nan nan
2458221.180931 10.576623 nan nan
2458221.181593 10.798631 nan nan
2458221.182255 11.023055 nan nan
2458221.182917 11.251696 nan nan
2458221.183579 11.483805 nan nan
2458221.184241 11.718964 nan nan
2458221.184903 11.958560 nan nan
2458221.185565 12.200069 nan nan
2458221.186227 12.446861 nan nan
2458221.186889 12.694497 nan nan
2458221.187551 12.948087 nan nan
2458221.188213 13.201676 nan nan
2458221.188875 13.461432 nan nan
2458221.189537 13.721298 nan nan
2458221.190199 13.985887 nan nan
2458221.190861 14.251368 nan nan
2458221.191523 14.520206 nan nan
2458221.192185 14.790486 nan nan
2458221.192847 15.062891 nan nan
2458221.193509 15.336979 nan nan
2458221.194171 15.612160 nan nan
2458221.194833 15.888873 nan nan
2458221.195495 16.165924 nan nan
2458221.196157 16.443867 nan nan
2458221.196819 16.721759 nan nan
2458221.197481 16.999312 nan nan
2458221.198143 17.276865 nan nan
2458221.198805 17.552182 nan nan
2458221.199467 17.827480 nan nan
2458221.200129 18.099061 nan nan
2458221.200791 18.369986 nan nan
2458221.201453 18.636125 nan nan
2458221.202115 18.900293 nan nan
2458221.202777 19.159131 nan nan
2458221.203439 19.413895 nan nan
2458221.204101 19.663422 nan nan
2458221.204763 19.905871 nan nan
2458221.205425 20.143929 nan nan
2458221.206087 20.370902 nan nan
2458221.206749 20.595195 nan nan
2458221.207411 20.803306 nan nan
2458221.208073 21.011406 nan nan
2458221.208735 21.197079 nan nan
2458221.209397 21.382753 nan nan
2458221.210059 21.545960 nan nan
2458221.210721 21.705479 nan nan
2458221.211383 21.843511 nan nan
2458221.212045 21.973079 nan nan
2458221.212707 22.083217 nan nan
2458221.213369 22.179041 nan nan
2458221.214031 22.258606 nan nan
2458221.214693 22.316989 nan nan
2458221.215355 22.363391 nan nan
2458221.216017 22.380837 nan nan
2458221.216679 22.391618 nan nan
2458221.217341 22.364954 nan nan
2458221.218003 22.337844 nan nan
2458221.218665 22.264344 nan nan
2458221.219327 22.190844 nan nan
2458221.219989 22.074824 nan nan
2458221.220651 21.952336 nan nan
2458221.221313 21.793207 nan nan
2458221.221975 21.620276 nan nan
2458221.222637 21.417469 nan nan
2458221.223299 21.193451 nan nan
2458221.223961 20.946902 nan nan
2458221.224623 20.672053 nan nan
2458221.225285 20.382238 nan nan
2458221.225947 20.057779 nan nan
2458221.226609 19.725733 nan nan
2458221.227271 19.353883 nan nan
2458221.227933 18.981214 nan nan
2458221.228595 18.565180 nan nan
2458221.229257 18.149146 nan nan
2458221.229919 17.698000 nan nan
2458221.230581 17.241926 nan nan
2458221.231243 16.760080 nan nan
2458221.231905 16.268958 nan nan
2458221.232567 15.760414 nan nan
2458221.233229 15.239951 nan nan
2458221.233891 14.709048 nan nan
2458221.234553 14.165499 nan nan
2458221.235215 13.616835 nan nan
2458221.235877 13.056819 nan nan
2458221.236539 12.495165 nan nan
2458221.237201 11.925460 nan nan
2458221.237863 11.355675 nan nan
2458221.238525 10.783016 nan nan
2458221.239187 10.210357 nan nan
2458221.239849 9.640835 nan nan
2458221.240511 9.071716 nan nan
2458221.241173 8.509757 nan nan
2458221.241835 7.950257 nan nan
2458221.242497 7.399879 nan nan
2458221.243159 6.855513 nan nan
2458221.243821 6.320359 nan nan
2458221.244483 5.795965 nan nan
2458221.245145 5.279259 nan nan
2458221.245807 4.778919 nan nan
2458221.246469 4.283447 nan nan
2458221.247131 3.810448 nan nan
2458221.247793 3.338536 nan nan
2458221.248455 2.895362 nan nan
2458221.249117 2.452187 nan nan
2458221.249779 2.037229 nan nan
2458221.250441 1.625585 nan nan
2458221.251103 1.238429 nan nan
2458221.251765 0.859293 nan nan
2458221.252427 0.500237 nan nan
2458221.253089 0.153925 nan nan
2458221.253751 -0.177077 nan nan
2458221.254413 -0.490828 nan nan
2458221.255075 -0.794126 nan nan
2458221.255737 -1.076070 nan nan
2458221.256399 -1.352281 nan nan
2458221.257061 -1.603576 nan nan
2458221.257723 -1.853545 nan nan
2458221.258385 -2.075663 nan nan
2458221.259047 -2.297782 nan nan
2458221.259709 -2.495072 nan nan
2458221.260371 -2.689722 nan nan
2458221.261033 -2.864857 nan nan
2458221.261695 -3.033906 nan nan
2458221.262357 -3.188283 nan nan
2458221.263019 -3.333695 nan nan
2458221.263681 -3.468742 nan nan
2458221.264343 -3.592521 nan nan
2458221.265005 -3.709672 nan nan
2458221.265667 -3.813819 nan nan
2458221.266329 -3.914501 nan nan
2458221.266991 -4.000974 nan nan
2458221.267653 -4.086588 nan nan
2458221.268315 -4.157277 nan nan
2458221.268977 -4.227966 nan nan
2458221.269639 -4.285892 nan nan
2458221.270301 -4.342599 nan nan
2458221.270963 -4.389830 nan nan
2458221.271625 -4.434252 nan nan
2458221.272287 -4.471935 nan nan
2458221.272949 -4.505656 nan nan
2458221.273611 -4.534870 nan nan
2458221.274273 -4.559358 nan nan
2458221.274935 -4.581114 nan nan
2458221.275597 -4.597719 nan nan
2458221.276259 -4.612960 nan nan
2458221.276921 -4.622914 nan nan
2458221.277583 -4.632517 nan nan
2458221.278245 -4.636940 nan nan
2458221.278907 -4.641364 nan nan
2458221.279569 -4.641623 nan nan
2458221.280231 -4.641529 nan nan
2458221.280893 -4.638620 nan nan
2458221.281555 -4.634919 nan nan
2458221.282217 -4.629434 nan nan
2458221.282879 -4.622942 nan nan
2458221.283541 -4.615423 nan nan
2458221.284203 -4.606867 nan nan
2458221.284865 -4.597807 nan nan
2458221.285527 -4.587834 nan nan
2458221.286189 -4.577680 nan nan
2458221.286851 -4.566863 nan nan
2458221.287513 -4.556021 nan nan
2458221.288175 -4.544865 nan nan
2458221.288837 -4.533709 nan nan
2458221.289499 -4.522651 nan nan
2458221.290161 -4.511601 nan nan
2458221.290823 -4.500940 nan nan
2458221.291485 -4.490385 nan nan
2458221.292147 -4.480370 nan nan
2458221.292809 -4.470649 nan nan
2458221.293471 -4.461500 nan nan
2458221.294133 -4.452911 nan nan
2458221.294795 -4.444827 nan nan
2458221.295457 -4.437625 nan nan
2458221.296119 -4.430783 nan nan
2458221.296781 -4.425191 nan nan
2458221.297443 -4.419746 nan nan
2458221.298105 -4.415957 nan nan
2458221.298767 -4.412168 nan nan
2458221.299429 -4.410226 nan nan
2458221.300091 -4.408403 nan nan
2458221.300753 -4.408263 nan nan
2458221.301415 -4.408547 nan nan
2458221.302077 -4.410295 nan nan
2458221.302739 -4.412808 nan nan
2458221.303401 -4.416521 nan nan
2458221.304063 -4.421365 nan nan
2458221.304725 -4.427112 nan nan
2458221.305387 -4.434374 nan nan
2458221.306049 -4.442214 nan nan
2458221.306711 -4.451968 nan nan
2458221.307373 -4.461953 nan nan
2458221.308035 -4.474263 nan nan
2458221.308697 -4.486573 nan nan
2458221.309359 -4.501358 nan nan
2458221.310021 -4.516277 nan nan
2458221.310683 -4.533340 nan nan
2458221.311345 -4.550914 nan nan
2458221.312007 -4.570282 nan nan
2458221.312669 -4.590552 nan nan
2458221.313331 -4.612251 nan nan
2458221.313993 -4.635249 nan nan
2458221.314655 -4.659303 nan nan
2458221.315317 -4.685060 nan nan
2458221.315979 -4.711489 nan nan
2458221.316641 -4.740032 nan nan
2458221.317303 -4.768855 nan nan
2458221.317965 -4.800209 nan nan
2458221.318627 -4.831564 nan nan
2458221.319289 -4.865632 nan nan
2458221.319951 -4.899820 nan nan
2458221.320613 -4.936338 nan nan
2458221.321275 -4.973381 nan nan
2458221.321937 -5.012364 nan nan
2458221.322599 -5.052283 nan nan
2458221.323261 -5.093747 nan nan
2458221.323923 -5.136562 nan nan
2458221.324585 -5.180520 nan nan
2458221.325247 -5.226252 nan nan
2458221.325909 -5.272719 nan nan
2458221.326571 -5.321389 nan nan
2458221.327233 -5.370379 nan nan
2458221.327895 -5.422007 nan nan
2458221.328557 -5.473635 nan nan
2458221.329219 -5.528142 nan nan
2458221.329881 -5.582748 nan nan
2458221.330543 -5.639830 nan nan
2458221.331205 -5.697435 nan nan
2458221.331867 -5.757105 nan nan
2458221.332529 -5.817730 nan nan
2458221.333191 -5.880004 nan nan
2458221.333853 -5.943669 nan nan
2458221.334515 -6.008559 nan nan
2458221.335177 -6.075284 nan nan
2458221.335839 -6.142805 nan nan
2458221.336501 -6.212607 nan nan
2458221.337163 -6.282772 nan nan
2458221.337825 -6.355668 nan nan
2458221.338487 -6.428564 nan nan
2458221.339149 -6.504493 nan nan
2458221.339811 -6.580498 nan nan
2458221.340473 -6.659105 nan nan
2458221.341135 -6.738229 nan nan
2458221.341797 -6.819519 nan nan
2458221.342459 -6.901771 nan nan
2458221.343121 -6.985748 nan nan
2458221.343783 -7.071130 nan nan
2458221.344445 -7.157792 nan nan
2458221.345107 -7.246302 nan nan
2458221.345769 -7.335647 nan nan
2458221.346431 -7.427275 nan nan
2458221.347093 -7.519295 nan nan
2458221.347755 -7.614024 nan nan
2458221.348417 -7.708754 nan nan
2458221.349079 -7.806511 nan nan
2458221.349741 -7.904315 nan nan
2458221.350403 -8.004680 nan nan
2458221.351065 -8.105522 nan nan
2458221.351727 -8.208461 nan nan
2458221.352389 -8.312292 nan nan
2458221.353051 -8.417760 nan nan
2458221.353713 -8.524516 nan nan
2458221.354375 -8.632463 nan nan
2458221.355037 -8.742065 nan nan
2458221.355699 -8.852429 nan nan
2458221.356361 -8.964782 nan nan
2458221.357023 -9.077491 nan nan
2458221.357685 -9.192478 nan nan
2458221.358347 -9.307465 nan nan
2458221.359009 -9.424932 nan nan
2458221.359671 -9.542416 nan nan
2458221.360333 -9.661888 nan nan
2458221.360995 -9.781707 nan nan
2458221.361657 -9.903050 nan nan
2458221.362319 -10.025015 nan nan
2458221.362981 -10.148078 nan nan
2458221.363643 -10.271973 nan nan
2458221.364305 -10.396588 nan nan
2458221.364967 -10.522165 nan nan
2458221.365629 -10.648143 nan nan
2458221.366291 -10.775122 nan nan
2458221.366953 -10.902258 nan nan
2458221.367615 -11.030321 nan nan
2458221.368277 -11.158386 nan nan
2458221.368939 -11.287179 nan nan
2458221.369601 -11.415971 nan nan
2458221.370263 -11.545052 nan nan
2458221.370925 -11.674179 nan nan
2458221.371587 -11.803231 nan nan
2458221.372249 -11.932254 nan nan
2458221.372911 -12.060940 nan nan
2458221.373573 -12.189379 nan nan
2458221.374235 -12.317333 nan nan
2458221.374897 -12.444661 nan nan
2458221.375559 -12.571494 nan nan
2458221.376221 -12.697139 nan nan
2458221.376883 -12.822433 nan nan
2458221.377545 -12.945778 nan nan
2458221.378207 -13.069089 nan nan
2458221.378869 -13.189470 nan nan
2458221.379531 -13.309852 nan nan
2458221.380193 -13.427038 nan nan
2458221.380855 -13.543748 nan nan
2458221.381517 -13.657237 nan nan
2458221.382179 -13.769526 nan nan
2458221.382841 -13.878757 nan nan
2458221.383503 -13.985835 nan nan
2458221.384165 -14.090228 nan nan
2458221.384827 -14.191274 nan nan
2458221.385489 -14.290229 nan nan
2458221.386151 -14.384390 nan nan
2458221.386813 -14.477294 nan nan
2458221.387475 -14.563698 nan nan
2458221.388137 -14.649924 nan nan
2458221.388799 -14.727683 nan nan
2458221.389461 -14.805442 nan nan
2458221.390123 -14.874819 nan nan
2458221.390785 -14.943043 nan nan
2458221.391447 -15.003583 nan nan
2458221.392109 -15.061387 nan nan
2458221.392771 -15.112469 nan nan
2458221.393433 -15.158991 nan nan
2458221.394095 -15.200011 nan nan
2458221.394757 -15.234420 nan nan
2458221.395419 -15.264797 nan nan
2458221.396081 -15.286312 nan nan
2458221.396743 -15.305497 nan nan
2458221.397405 -15.313398 nan nan
2458221.398067 -15.320877 nan nan
2458221.398729 -15.314525 nan nan
2458221.399391 -15.308173 nan nan
2458221.400053 -15.288680 nan nan
2458221.400715 -15.267530 nan nan
2458221.401377 -15.235010 nan nan
2458221.402039 -15.198628 nan nan
2458221.402701 -15.152844 nan nan
2458221.403363 -15.100919 nan nan
2458221.404025 -15.041714 nan nan
2458221.404687 -14.974076 nan nan
2458221.405349 -14.901374 nan nan
2458221.406011 -14.817999 nan nan
2458221.406673 -14.731813 nan nan
2458221.407335 -14.632837 nan nan
2458221.407997 -14.533271 nan nan
2458221.408659 -14.418993 nan nan
2458221.409321 -14.304715 nan nan
2458221.409983 -14.177129 nan nan
2458221.410645 -14.048016 nan nan
2458221.411307 -13.908171 nan nan
2458221.411969 -13.764852 nan nan
2458221.412631 -13.613299 nan nan
2458221.413293 -13.456568 nan nan
2458221.413955 -13.293948 nan nan
2458221.414617 -13.124748 nan nan
2458221.415279 -12.951783 nan nan
2458221.415941 -12.771200 nan nan
2458221.416603 -12.588692 nan nan
2458221.417265 -12.397934 nan nan
2458221.417927 -12.206755 nan nan
2458221.418589 -12.007138 nan nan
2458221.419251 -11.807521 nan nan
2458221.419913 -11.601146 nan nan
2458221.420575 -11.394070 nan nan
2458221.421237 -11.182410 nan nan
2458221.421899 -10.969336 nan nan
2458221.422561 -10.753461 nan nan
2458221.423223 -10.535890 nan nan
2458221.423885 -10.316882 nan nan
2458221.424547 -10.096325 nan nan
