# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455386.147484 10.140254 nan nan
2455386.167918 10.178331 nan nan
2455386.188352 10.216612 nan nan
2455386.208786 10.254892 nan nan
2455386.229220 10.293173 nan nan
2455386.249654 10.331453 nan nan
2455386.270088 10.369734 nan nan
2455386.290522 10.408014 nan nan
2455386.310956 10.446295 nan nan
2455386.331390 10.484575 nan nan
2455386.351824 10.523088 nan nan
2455386.372258 10.561646 nan nan
2455386.392692 10.600204 nan nan
2455386.413126 10.638762 nan nan
2455386.433560 10.677320 nan nan
2455386.453994 10.715877 nan nan
2455386.474428 10.754435 nan nan
2455386.494862 10.792993 nan nan
2455386.515296 10.831575 nan nan
2455386.535730 10.870267 nan nan
2455386.556164 10.908959 nan nan
2455386.576598 10.947651 nan nan
2455386.597032 10.986343 nan nan
2455386.617466 11.025034 nan nan
2455386.637900 11.063726 nan nan
2455386.658334 11.102418 nan nan
2455386.678768 11.141110 nan nan
2455386.699202 11.179789 nan nan
2455386.719636 11.218455 nan nan
2455386.740070 11.257121 nan nan
2455386.760504 11.295786 nan nan
2455386.780938 11.334452 nan nan
2455386.801372 11.373118 nan nan
2455386.821806 11.411784 nan nan
2455386.842240 11.450450 nan nan
2455386.862674 11.489116 nan nan
2455386.883108 11.527607 nan nan
2455386.903542 11.566069 nan nan
2455386.923976 11.604532 nan nan
2455386.944410 11.642995 nan nan
2455386.964844 11.681458 nan nan
2455386.985278 11.719920 nan nan
2455387.005712 11.758383 nan nan
2455387.026146 11.796846 nan nan
2455387.046580 11.835227 nan nan
2455387.067014 11.873292 nan nan
2455387.087448 11.911357 nan nan
2455387.107882 11.949422 nan nan
2455387.128316 11.987487 nan nan
2455387.148750 12.025552 nan nan
2455387.169184 12.063617 nan nan
2455387.189618 12.101682 nan nan
2455387.210052 12.139747 nan nan
2455387.230486 12.177479 nan nan
2455387.250920 12.214935 nan nan
2455387.271354 12.252391 nan nan
2455387.291788 12.289848 nan nan
2455387.312222 12.327304 nan nan
2455387.332656 12.364760 nan nan
2455387.353090 12.402217 nan nan
2455387.373524 12.439673 nan nan
2455387.393958 12.477129 nan nan
2455387.414392 12.513842 nan nan
2455387.434826 12.550463 nan nan
2455387.455260 12.587084 nan nan
2455387.475694 12.623704 nan nan
2455387.496128 12.660325 nan nan
2455387.516562 12.696945 nan nan
2455387.536996 12.733566 nan nan
2455387.557430 12.770187 nan nan
2455387.577864 12.806558 nan nan
2455387.598298 12.842102 nan nan
2455387.618732 12.877645 nan nan
2455387.639166 12.913189 nan nan
2455387.659600 12.948733 nan nan
2455387.680034 12.984276 nan nan
2455387.700468 13.019820 nan nan
2455387.720902 13.055363 nan nan
2455387.741336 13.090907 nan nan
2455387.761770 13.125688 nan nan
2455387.782204 13.159900 nan nan
2455387.802638 13.194113 nan nan
2455387.823072 13.228325 nan nan
2455387.843506 13.262537 nan nan
2455387.863940 13.296750 nan nan
2455387.884374 13.330962 nan nan
2455387.904808 13.365175 nan nan
2455387.925242 13.399387 nan nan
2455387.945676 13.432140 nan nan
2455387.966110 13.464757 nan nan
2455387.986544 13.497374 nan nan
2455388.006978 13.529991 nan nan
2455388.027412 13.562608 nan nan
2455388.047846 13.595226 nan nan
2455388.068280 13.627843 nan nan
2455388.088714 13.660460 nan nan
2455388.109148 13.692598 nan nan
2455388.129582 13.723348 nan nan
2455388.150016 13.754098 nan nan
2455388.170450 13.784848 nan nan
2455388.190884 13.815598 nan nan
2455388.211318 13.846348 nan nan
2455388.231752 13.877098 nan nan
2455388.252186 13.907848 nan nan
2455388.272620 13.938598 nan nan
2455388.293054 13.968067 nan nan
2455388.313488 13.996674 nan nan
2455388.333922 14.025282 nan nan
2455388.354356 14.053890 nan nan
2455388.374790 14.082497 nan nan
2455388.395224 14.111105 nan nan
2455388.415658 14.139712 nan nan
2455388.436092 14.168320 nan nan
2455388.456526 14.196928 nan nan
2455388.476960 14.223263 nan nan
2455388.497394 14.249453 nan nan
2455388.517828 14.275643 nan nan
2455388.538262 14.301833 nan nan
2455388.558696 14.328023 nan nan
2455388.579130 14.354213 nan nan
2455388.599564 14.380403 nan nan
2455388.619998 14.406593 nan nan
2455388.640432 14.432025 nan nan
2455388.660866 14.455527 nan nan
2455388.681300 14.479029 nan nan
2455388.701734 14.502530 nan nan
2455388.722168 14.526032 nan nan
2455388.742602 14.549534 nan nan
2455388.763036 14.573036 nan nan
2455388.783470 14.596537 nan nan
2455388.803904 14.620039 nan nan
2455388.824338 14.641702 nan nan
2455388.844772 14.662254 nan nan
2455388.865206 14.682806 nan nan
2455388.885640 14.703358 nan nan
2455388.906074 14.723911 nan nan
2455388.926508 14.744463 nan nan
2455388.946942 14.765015 nan nan
2455388.967376 14.785568 nan nan
2455388.987810 14.806120 nan nan
2455389.008244 14.823587 nan nan
2455389.028678 14.840943 nan nan
2455389.049112 14.858299 nan nan
2455389.069546 14.875655 nan nan
2455389.089980 14.893011 nan nan
2455389.110414 14.910367 nan nan
2455389.130848 14.927724 nan nan
2455389.151282 14.945080 nan nan
2455389.171716 14.961384 nan nan
2455389.192150 14.975317 nan nan
2455389.212584 14.989250 nan nan
2455389.233018 15.003183 nan nan
2455389.253452 15.017116 nan nan
2455389.273886 15.031049 nan nan
2455389.294320 15.044982 nan nan
2455389.314754 15.058915 nan nan
2455389.335188 15.072847 nan nan
2455389.355622 15.084427 nan nan
2455389.376056 15.094735 nan nan
2455389.396490 15.105042 nan nan
2455389.416924 15.115349 nan nan
2455389.437358 15.125656 nan nan
2455389.457792 15.135963 nan nan
2455389.478226 15.146271 nan nan
2455389.498660 15.156578 nan nan
2455389.519094 15.166885 nan nan
2455389.539528 15.173429 nan nan
2455389.559962 15.179937 nan nan
2455389.580396 15.186446 nan nan
2455389.600830 15.192954 nan nan
2455389.621264 15.199463 nan nan
2455389.641698 15.205972 nan nan
2455389.662132 15.212480 nan nan
2455389.682566 15.218989 nan nan
2455389.703000 15.224188 nan nan
2455389.723434 15.226759 nan nan
2455389.743868 15.229329 nan nan
2455389.764302 15.231900 nan nan
2455389.784736 15.234471 nan nan
2455389.805170 15.237042 nan nan
2455389.825604 15.239613 nan nan
2455389.846038 15.242184 nan nan
2455389.866472 15.244755 nan nan
2455389.886906 15.244602 nan nan
2455389.907340 15.243133 nan nan
2455389.927774 15.241665 nan nan
2455389.948208 15.240197 nan nan
2455389.968642 15.238728 nan nan
2455389.989076 15.237260 nan nan
2455390.009510 15.235792 nan nan
2455390.029944 15.234323 nan nan
2455390.050378 15.232789 nan nan
2455390.070812 15.227220 nan nan
2455390.091246 15.221652 nan nan
2455390.111680 15.216083 nan nan
2455390.132114 15.210515 nan nan
2455390.152548 15.204946 nan nan
2455390.172982 15.199378 nan nan
2455390.193416 15.193809 nan nan
2455390.213850 15.188241 nan nan
2455390.234284 15.181198 nan nan
2455390.254718 15.171511 nan nan
2455390.275152 15.161824 nan nan
2455390.295586 15.152137 nan nan
2455390.316020 15.142450 nan nan
2455390.336454 15.132763 nan nan
2455390.356888 15.123076 nan nan
2455390.377322 15.113389 nan nan
2455390.397756 15.103702 nan nan
2455390.418190 15.091151 nan nan
2455390.438624 15.077371 nan nan
2455390.459058 15.063591 nan nan
2455390.479492 15.049811 nan nan
2455390.499926 15.036031 nan nan
2455390.520360 15.022251 nan nan
2455390.540794 15.008471 nan nan
2455390.561228 14.994690 nan nan
2455390.581662 14.980743 nan nan
2455390.602096 14.962939 nan nan
2455390.622530 14.945134 nan nan
2455390.642964 14.927330 nan nan
2455390.663398 14.909525 nan nan
2455390.683832 14.891721 nan nan
2455390.704266 14.873917 nan nan
2455390.724700 14.856112 nan nan
2455390.745134 14.838308 nan nan
2455390.765568 14.819004 nan nan
2455390.786002 14.797286 nan nan
2455390.806436 14.775569 nan nan
2455390.826870 14.753852 nan nan
2455390.847304 14.732134 nan nan
2455390.867738 14.710417 nan nan
2455390.888172 14.688700 nan nan
2455390.908606 14.666982 nan nan
2455390.929040 14.645265 nan nan
2455390.949474 14.620820 nan nan
2455390.969908 14.595342 nan nan
2455390.990342 14.569863 nan nan
2455391.010776 14.544385 nan nan
2455391.031210 14.518906 nan nan
2455391.051644 14.493428 nan nan
2455391.072078 14.467949 nan nan
2455391.092512 14.442470 nan nan
2455391.112946 14.416753 nan nan
2455391.133380 14.387702 nan nan
2455391.153814 14.358651 nan nan
2455391.174248 14.329600 nan nan
2455391.194682 14.300549 nan nan
2455391.215116 14.271498 nan nan
2455391.235550 14.242447 nan nan
2455391.255984 14.213396 nan nan
2455391.276418 14.184345 nan nan
2455391.296852 14.153924 nan nan
2455391.317286 14.121523 nan nan
2455391.337720 14.089122 nan nan
2455391.358154 14.056720 nan nan
2455391.378588 14.024319 nan nan
2455391.399022 13.991918 nan nan
2455391.419456 13.959516 nan nan
2455391.439890 13.927115 nan nan
2455391.460324 13.894714 nan nan
2455391.480758 13.859986 nan nan
2455391.501192 13.824485 nan nan
2455391.521626 13.788984 nan nan
2455391.542060 13.753483 nan nan
2455391.562494 13.717982 nan nan
2455391.582928 13.682481 nan nan
2455391.603362 13.646980 nan nan
2455391.623796 13.611479 nan nan
2455391.644230 13.575718 nan nan
2455391.664664 13.537392 nan nan
2455391.685098 13.499065 nan nan
2455391.705532 13.460739 nan nan
2455391.725966 13.422413 nan nan
2455391.746400 13.384087 nan nan
2455391.766834 13.345761 nan nan
2455391.787268 13.307435 nan nan
2455391.807702 13.269108 nan nan
2455391.828136 13.229683 nan nan
2455391.848570 13.188824 nan nan
2455391.869004 13.147965 nan nan
2455391.889438 13.107106 nan nan
2455391.909872 13.066248 nan nan
2455391.930306 13.025389 nan nan
2455391.950740 12.984530 nan nan
2455391.971174 12.943671 nan nan
2455391.991608 12.902812 nan nan
2455392.012042 12.860225 nan nan
2455392.032476 12.817139 nan nan
2455392.052910 12.774053 nan nan
2455392.073344 12.730967 nan nan
2455392.093778 12.687881 nan nan
2455392.114212 12.644795 nan nan
2455392.134646 12.601709 nan nan
2455392.155080 12.558622 nan nan
2455392.175514 12.515311 nan nan
2455392.195948 12.470310 nan nan
2455392.216382 12.425310 nan nan
2455392.236816 12.380309 nan nan
2455392.257250 12.335308 nan nan
2455392.277684 12.290308 nan nan
2455392.298118 12.245307 nan nan
2455392.318552 12.200306 nan nan
2455392.338986 12.155306 nan nan
2455392.359420 12.109570 nan nan
2455392.379854 12.062970 nan nan
2455392.400288 12.016369 nan nan
2455392.420722 11.969769 nan nan
2455392.441156 11.923169 nan nan
2455392.461590 11.876569 nan nan
2455392.482024 11.829968 nan nan
2455392.502458 11.783368 nan nan
2455392.522892 11.736768 nan nan
2455392.543326 11.689136 nan nan
2455392.563760 11.641249 nan nan
2455392.584194 11.593362 nan nan
2455392.604628 11.545474 nan nan
2455392.625062 11.497587 nan nan
2455392.645496 11.449699 nan nan
2455392.665930 11.401812 nan nan
2455392.686364 11.353925 nan nan
2455392.706798 11.305897 nan nan
2455392.727232 11.257028 nan nan
2455392.747666 11.208159 nan nan
2455392.768100 11.159290 nan nan
2455392.788534 11.110421 nan nan
2455392.808968 11.061552 nan nan
2455392.829402 11.012683 nan nan
2455392.849836 10.963814 nan nan
2455392.870270 10.914945 nan nan
2455392.890704 10.865743 nan nan
2455392.911138 10.816187 nan nan
2455392.931572 10.766632 nan nan
2455392.952006 10.717076 nan nan
2455392.972440 10.667521 nan nan
2455392.992874 10.617965 nan nan
2455393.013308 10.568409 nan nan
2455393.033742 10.518854 nan nan
2455393.054176 10.469298 nan nan
2455393.074610 10.419407 nan nan
2455393.095044 10.369446 nan nan
2455393.115478 10.319485 nan nan
2455393.135912 10.269524 nan nan
2455393.156346 10.219562 nan nan
2455393.176780 10.169601 nan nan
2455393.197214 10.119640 nan nan
2455393.217648 10.069679 nan nan
2455393.238082 10.019694 nan nan
2455393.258516 9.969592 nan nan
2455393.278950 9.919490 nan nan
2455393.299384 9.869387 nan nan
2455393.319818 9.819285 nan nan
2455393.340252 9.769183 nan nan
2455393.360686 9.719081 nan nan
2455393.381120 9.668979 nan nan
2455393.401554 9.618877 nan nan
2455393.421988 9.568828 nan nan
2455393.442422 9.518832 nan nan
2455393.462856 9.468835 nan nan
2455393.483290 9.418838 nan nan
2455393.503724 9.368841 nan nan
2455393.524158 9.318844 nan nan
2455393.544592 9.268848 nan nan
2455393.565026 9.218851 nan nan
2455393.585460 9.168854 nan nan
2455393.605894 9.119140 nan nan
2455393.626328 9.069475 nan nan
2455393.646762 9.019810 nan nan
2455393.667196 8.970145 nan nan
2455393.687630 8.920480 nan nan
2455393.708064 8.870815 nan nan
2455393.728498 8.821150 nan nan
2455393.748932 8.771484 nan nan
2455393.769366 8.721924 nan nan
2455393.789800 8.672796 nan nan
2455393.810234 8.623668 nan nan
2455393.830668 8.574540 nan nan
2455393.851102 8.525413 nan nan
2455393.871536 8.476285 nan nan
2455393.891970 8.427157 nan nan
2455393.912404 8.378030 nan nan
2455393.932838 8.328902 nan nan
2455393.953272 8.280161 nan nan
2455393.973706 8.231755 nan nan
2455393.994140 8.183349 nan nan
2455394.014574 8.134943 nan nan
2455394.035008 8.086537 nan nan
2455394.055442 8.038131 nan nan
2455394.075876 7.989725 nan nan
2455394.096310 7.941319 nan nan
2455394.116744 7.892914 nan nan
2455394.137178 7.845284 nan nan
2455394.157612 7.797763 nan nan
2455394.178046 7.750243 nan nan
2455394.198480 7.702722 nan nan
2455394.218914 7.655201 nan nan
2455394.239348 7.607680 nan nan
2455394.259782 7.560159 nan nan
2455394.280216 7.512638 nan nan
2455394.300650 7.465343 nan nan
2455394.321084 7.418849 nan nan
2455394.341518 7.372356 nan nan
2455394.361952 7.325863 nan nan
2455394.382386 7.279369 nan nan
2455394.402820 7.232876 nan nan
2455394.423254 7.186383 nan nan
2455394.443688 7.139889 nan nan
2455394.464122 7.093396 nan nan
2455394.484556 7.047548 nan nan
2455394.504990 7.002204 nan nan
2455394.525424 6.956860 nan nan
2455394.545858 6.911516 nan nan
2455394.566292 6.866173 nan nan
2455394.586726 6.820829 nan nan
2455394.607160 6.775485 nan nan
2455394.627594 6.730141 nan nan
2455394.648028 6.684798 nan nan
2455394.668462 6.640585 nan nan
2455394.688896 6.596493 nan nan
2455394.709330 6.552402 nan nan
2455394.729764 6.508311 nan nan
2455394.750198 6.464220 nan nan
2455394.770632 6.420128 nan nan
2455394.791066 6.376037 nan nan
2455394.811500 6.331946 nan nan
2455394.831934 6.288182 nan nan
2455394.852368 6.245427 nan nan
2455394.872802 6.202673 nan nan
2455394.893236 6.159918 nan nan
2455394.913670 6.117164 nan nan
2455394.934104 6.074410 nan nan
2455394.954538 6.031655 nan nan
2455394.974972 5.988901 nan nan
2455394.995406 5.946147 nan nan
2455395.015840 5.904216 nan nan
2455395.036274 5.862866 nan nan
2455395.056708 5.821516 nan nan
2455395.077142 5.780165 nan nan
2455395.097576 5.738815 nan nan
2455395.118010 5.697465 nan nan
2455395.138444 5.656115 nan nan
2455395.158878 5.614765 nan nan
2455395.179312 5.573415 nan nan
2455395.199746 5.533416 nan nan
2455395.220180 5.493522 nan nan
2455395.240614 5.453627 nan nan
2455395.261048 5.413733 nan nan
2455395.281482 5.373838 nan nan
2455395.301916 5.333944 nan nan
2455395.322350 5.294050 nan nan
2455395.342784 5.254155 nan nan
2455395.363218 5.214664 nan nan
2455395.383652 5.176262 nan nan
2455395.404086 5.137860 nan nan
2455395.424520 5.099458 nan nan
2455395.444954 5.061057 nan nan
2455395.465388 5.022655 nan nan
2455395.485822 4.984253 nan nan
2455395.506256 4.945851 nan nan
2455395.526690 4.907449 nan nan
2455395.547124 4.869975 nan nan
2455395.567558 4.833089 nan nan
2455395.587992 4.796204 nan nan
2455395.608426 4.759318 nan nan
2455395.628860 4.722432 nan nan
2455395.649294 4.685546 nan nan
2455395.669728 4.648661 nan nan
2455395.690162 4.611775 nan nan
2455395.710596 4.574889 nan nan
2455395.731030 4.539461 nan nan
2455395.751464 4.504103 nan nan
2455395.771898 4.468745 nan nan
2455395.792332 4.433387 nan nan
2455395.812766 4.398029 nan nan
2455395.833200 4.362671 nan nan
2455395.853634 4.327313 nan nan
2455395.874068 4.291955 nan nan
2455395.894502 4.257049 nan nan
2455395.914936 4.223220 nan nan
2455395.935370 4.189390 nan nan
2455395.955804 4.155561 nan nan
2455395.976238 4.121732 nan nan
2455395.996672 4.087903 nan nan
2455396.017106 4.054074 nan nan
2455396.037540 4.020244 nan nan
2455396.057974 3.986415 nan nan
2455396.078408 3.953555 nan nan
2455396.098842 3.921246 nan nan
2455396.119276 3.888937 nan nan
2455396.139710 3.856628 nan nan
2455396.160144 3.824319 nan nan
2455396.180578 3.792010 nan nan
2455396.201012 3.759701 nan nan
2455396.221446 3.727392 nan nan
2455396.241880 3.695083 nan nan
2455396.262314 3.664246 nan nan
2455396.282748 3.633440 nan nan
2455396.303182 3.602635 nan nan
2455396.323616 3.571829 nan nan
2455396.344050 3.541024 nan nan
2455396.364484 3.510218 nan nan
2455396.384918 3.479413 nan nan
2455396.405352 3.448607 nan nan
2455396.425786 3.418276 nan nan
2455396.446220 3.388950 nan nan
2455396.466654 3.359624 nan nan
2455396.487088 3.330298 nan nan
2455396.507522 3.300972 nan nan
2455396.527956 3.271646 nan nan
2455396.548390 3.242320 nan nan
2455396.568824 3.212994 nan nan
2455396.589258 3.183668 nan nan
2455396.609692 3.155302 nan nan
2455396.630126 3.127425 nan nan
2455396.650560 3.099549 nan nan
2455396.670994 3.071672 nan nan
2455396.691428 3.043796 nan nan
2455396.711862 3.015919 nan nan
2455396.732296 2.988042 nan nan
2455396.752730 2.960166 nan nan
2455396.773164 2.932295 nan nan
2455396.793598 2.905833 nan nan
2455396.814032 2.879370 nan nan
2455396.834466 2.852907 nan nan
2455396.854900 2.826445 nan nan
2455396.875334 2.799982 nan nan
2455396.895768 2.773520 nan nan
2455396.916202 2.747057 nan nan
2455396.936636 2.720595 nan nan
2455396.957070 2.694608 nan nan
2455396.977504 2.669520 nan nan
2455396.997938 2.644432 nan nan
2455397.018372 2.619343 nan nan
2455397.038806 2.594255 nan nan
2455397.059240 2.569167 nan nan
2455397.079674 2.544079 nan nan
2455397.100108 2.518991 nan nan
2455397.120542 2.493903 nan nan
2455397.140976 2.469731 nan nan
2455397.161410 2.445974 nan nan
2455397.181844 2.422217 nan nan
2455397.202278 2.398460 nan nan
2455397.222712 2.374703 nan nan
2455397.243146 2.350947 nan nan
2455397.263580 2.327190 nan nan
2455397.284014 2.303433 nan nan
2455397.304448 2.279714 nan nan
2455397.324882 2.257243 nan nan
2455397.345316 2.234771 nan nan
2455397.365750 2.212300 nan nan
2455397.386184 2.189828 nan nan
2455397.406618 2.167357 nan nan
2455397.427052 2.144886 nan nan
2455397.447486 2.122414 nan nan
2455397.467920 2.099943 nan nan
2455397.488354 2.077931 nan nan
2455397.508788 2.056697 nan nan
2455397.529222 2.035462 nan nan
2455397.549656 2.014228 nan nan
2455397.570090 1.992994 nan nan
2455397.590524 1.971760 nan nan
2455397.610958 1.950525 nan nan
2455397.631392 1.929291 nan nan
2455397.651826 1.908057 nan nan
2455397.672260 1.887670 nan nan
2455397.692694 1.867623 nan nan
2455397.713128 1.847576 nan nan
2455397.733562 1.827530 nan nan
2455397.753996 1.807483 nan nan
2455397.774430 1.787436 nan nan
2455397.794864 1.767389 nan nan
2455397.815298 1.747343 nan nan
2455397.835732 1.727359 nan nan
2455397.856166 1.708449 nan nan
2455397.876600 1.689539 nan nan
2455397.897034 1.670629 nan nan
2455397.917468 1.651719 nan nan
2455397.937902 1.632809 nan nan
2455397.958336 1.613899 nan nan
2455397.978770 1.594989 nan nan
2455397.999204 1.576079 nan nan
2455398.019638 1.557600 nan nan
2455398.040072 1.539776 nan nan
2455398.060506 1.521951 nan nan
2455398.080940 1.504127 nan nan
2455398.101374 1.486302 nan nan
2455398.121808 1.468478 nan nan
2455398.142242 1.450653 nan nan
2455398.162676 1.432828 nan nan
2455398.183110 1.415004 nan nan
2455398.203544 1.397943 nan nan
2455398.223978 1.381152 nan nan
2455398.244412 1.364362 nan nan
2455398.264846 1.347571 nan nan
2455398.285280 1.330780 nan nan
2455398.305714 1.313990 nan nan
2455398.326148 1.297199 nan nan
2455398.346582 1.280408 nan nan
2455398.367016 1.263697 nan nan
2455398.387450 1.247888 nan nan
2455398.407884 1.232080 nan nan
2455398.428318 1.216272 nan nan
2455398.448752 1.200464 nan nan
2455398.469186 1.184655 nan nan
2455398.489620 1.168847 nan nan
2455398.510054 1.153039 nan nan
2455398.530488 1.137230 nan nan
2455398.550922 1.121815 nan nan
2455398.571356 1.106938 nan nan
2455398.591790 1.092062 nan nan
2455398.612224 1.077185 nan nan
2455398.632658 1.062308 nan nan
2455398.653092 1.047431 nan nan
2455398.673526 1.032554 nan nan
2455398.693960 1.017677 nan nan
2455398.714394 1.002800 nan nan
2455398.734828 0.988596 nan nan
2455398.755262 0.974600 nan nan
2455398.775696 0.960604 nan nan
2455398.796130 0.946609 nan nan
2455398.816564 0.932613 nan nan
2455398.836998 0.918617 nan nan
2455398.857432 0.904621 nan nan
2455398.877866 0.890625 nan nan
2455398.898300 0.876717 nan nan
2455398.918734 0.863553 nan nan
2455398.939168 0.850389 nan nan
2455398.959602 0.837224 nan nan
2455398.980036 0.824060 nan nan
2455399.000470 0.810896 nan nan
2455399.020904 0.797731 nan nan
2455399.041338 0.784567 nan nan
2455399.061772 0.771403 nan nan
2455399.082206 0.758589 nan nan
2455399.102640 0.746208 nan nan
2455399.123074 0.733827 nan nan
2455399.143508 0.721446 nan nan
2455399.163942 0.709065 nan nan
2455399.184376 0.696683 nan nan
2455399.204810 0.684302 nan nan
2455399.225244 0.671921 nan nan
2455399.245678 0.659540 nan nan
2455399.266112 0.647740 nan nan
2455399.286546 0.636095 nan nan
2455399.306980 0.624450 nan nan
2455399.327414 0.612805 nan nan
2455399.347848 0.601160 nan nan
2455399.368282 0.589515 nan nan
2455399.388716 0.577870 nan nan
2455399.409150 0.566224 nan nan
2455399.429584 0.554670 nan nan
2455399.450018 0.543715 nan nan
2455399.470452 0.532760 nan nan
2455399.490886 0.521805 nan nan
2455399.511320 0.510850 nan nan
2455399.531754 0.499896 nan nan
2455399.552188 0.488941 nan nan
2455399.572622 0.477986 nan nan
2455399.593056 0.467031 nan nan
2455399.613490 0.456381 nan nan
2455399.633924 0.446072 nan nan
2455399.654358 0.435763 nan nan
2455399.674792 0.425454 nan nan
2455399.695226 0.415145 nan nan
2455399.715660 0.404836 nan nan
2455399.736094 0.394527 nan nan
2455399.756528 0.384217 nan nan
2455399.776962 0.373908 nan nan
2455399.797396 0.364090 nan nan
2455399.817830 0.354384 nan nan
2455399.838264 0.344678 nan nan
2455399.858698 0.334971 nan nan
2455399.879132 0.325265 nan nan
2455399.899566 0.315559 nan nan
2455399.920000 0.305852 nan nan
2455399.940434 0.296146 nan nan
2455399.960868 0.286528 nan nan
2455399.981302 0.277383 nan nan
2455400.001736 0.268238 nan nan
2455400.022170 0.259093 nan nan
2455400.042604 0.249948 nan nan
2455400.063038 0.240803 nan nan
2455400.083472 0.231658 nan nan
2455400.103906 0.222513 nan nan
2455400.124340 0.213368 nan nan
2455400.144774 0.204483 nan nan
2455400.165208 0.195859 nan nan
2455400.185642 0.187236 nan nan
2455400.206076 0.178612 nan nan
2455400.226510 0.169989 nan nan
2455400.246944 0.161365 nan nan
2455400.267378 0.152742 nan nan
2455400.287812 0.144118 nan nan
2455400.308246 0.135494 nan nan
2455400.328680 0.127277 nan nan
2455400.349114 0.119137 nan nan
2455400.369548 0.110996 nan nan
2455400.389982 0.102856 nan nan
2455400.410416 0.094715 nan nan
2455400.430850 0.086575 nan nan
2455400.451284 0.078435 nan nan
2455400.471718 0.070294 nan nan
2455400.492152 0.062235 nan nan
2455400.512586 0.054541 nan nan
2455400.533020 0.046847 nan nan
2455400.553454 0.039153 nan nan
2455400.573888 0.031459 nan nan
2455400.594322 0.023765 nan nan
2455400.614756 0.016071 nan nan
2455400.635190 0.008377 nan nan
2455400.655624 0.000683 nan nan
2455400.676058 -0.006795 nan nan
2455400.696492 -0.014078 nan nan
2455400.716926 -0.021361 nan nan
2455400.737360 -0.028644 nan nan
2455400.757794 -0.035927 nan nan
2455400.778228 -0.043210 nan nan
2455400.798662 -0.050493 nan nan
2455400.819096 -0.057776 nan nan
2455400.839530 -0.065058 nan nan
2455400.859964 -0.072015 nan nan
2455400.880398 -0.078920 nan nan
2455400.900832 -0.085826 nan nan
2455400.921266 -0.092731 nan nan
2455400.941700 -0.099637 nan nan
2455400.962134 -0.106542 nan nan
2455400.982568 -0.113447 nan nan
2455401.003002 -0.120353 nan nan
2455401.023436 -0.127187 nan nan
2455401.043870 -0.133747 nan nan
2455401.064304 -0.140307 nan nan
2455401.084738 -0.146868 nan nan
2455401.105172 -0.153428 nan nan
2455401.125606 -0.159988 nan nan
2455401.146040 -0.166549 nan nan
2455401.166474 -0.173109 nan nan
2455401.186908 -0.179669 nan nan
2455401.207342 -0.186057 nan nan
2455401.227776 -0.192303 nan nan
2455401.248210 -0.198549 nan nan
2455401.268644 -0.204795 nan nan
2455401.289078 -0.211041 nan nan
2455401.309512 -0.217287 nan nan
2455401.329946 -0.223532 nan nan
2455401.350380 -0.229778 nan nan
2455401.370814 -0.236024 nan nan
2455401.391248 -0.242016 nan nan
2455401.411682 -0.247977 nan nan
2455401.432116 -0.253938 nan nan
2455401.452550 -0.259899 nan nan
2455401.472984 -0.265860 nan nan
2455401.493418 -0.271821 nan nan
2455401.513852 -0.277782 nan nan
2455401.534286 -0.283743 nan nan
2455401.554720 -0.289644 nan nan
2455401.575154 -0.295349 nan nan
2455401.595588 -0.301053 nan nan
2455401.616022 -0.306757 nan nan
2455401.636456 -0.312461 nan nan
2455401.656890 -0.318165 nan nan
2455401.677324 -0.323869 nan nan
2455401.697758 -0.329573 nan nan
2455401.718192 -0.335277 nan nan
2455401.738626 -0.340849 nan nan
2455401.759060 -0.346323 nan nan
2455401.779494 -0.351797 nan nan
2455401.799928 -0.357271 nan nan
2455401.820362 -0.362745 nan nan
2455401.840796 -0.368219 nan nan
2455401.861230 -0.373693 nan nan
2455401.881664 -0.379167 nan nan
2455401.902098 -0.384641 nan nan
2455401.922532 -0.389928 nan nan
2455401.942966 -0.395197 nan nan
2455401.963400 -0.400467 nan nan
2455401.983834 -0.405736 nan nan
2455402.004268 -0.411005 nan nan
2455402.024702 -0.416275 nan nan
2455402.045136 -0.421544 nan nan
2455402.065570 -0.426814 nan nan
2455402.086004 -0.432037 nan nan
2455402.106438 -0.437126 nan nan
2455402.126872 -0.442215 nan nan
2455402.147306 -0.447305 nan nan
2455402.167740 -0.452394 nan nan
2455402.188174 -0.457483 nan nan
2455402.208608 -0.462573 nan nan
2455402.229042 -0.467662 nan nan
2455402.249476 -0.472751 nan nan
2455402.269910 -0.477747 nan nan
2455402.290344 -0.482679 nan nan
2455402.310778 -0.487611 nan nan
2455402.331212 -0.492544 nan nan
2455402.351646 -0.497476 nan nan
2455402.372080 -0.502409 nan nan
2455402.392514 -0.507341 nan nan
2455402.412948 -0.512274 nan nan
2455402.433382 -0.517206 nan nan
2455402.453816 -0.522012 nan nan
2455402.474250 -0.526810 nan nan
2455402.494684 -0.531608 nan nan
2455402.515118 -0.536406 nan nan
2455402.535552 -0.541204 nan nan
2455402.555986 -0.546002 nan nan
2455402.576420 -0.550799 nan nan
2455402.596854 -0.555597 nan nan
2455402.617288 -0.560363 nan nan
2455402.637722 -0.565048 nan nan
2455402.658156 -0.569732 nan nan
2455402.678590 -0.574417 nan nan
2455402.699024 -0.579101 nan nan
2455402.719458 -0.583786 nan nan
2455402.739892 -0.588471 nan nan
2455402.760326 -0.593155 nan nan
2455402.780760 -0.597840 nan nan
