# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455217.313613 -6.278729 nan nan
2455217.334046 -6.260474 nan nan
2455217.354480 -6.242218 nan nan
2455217.374913 -6.223982 nan nan
2455217.395346 -6.206455 nan nan
2455217.415780 -6.188927 nan nan
2455217.436213 -6.171400 nan nan
2455217.456646 -6.153873 nan nan
2455217.477080 -6.136346 nan nan
2455217.497513 -6.118819 nan nan
2455217.517946 -6.101292 nan nan
2455217.538380 -6.083764 nan nan
2455217.558813 -6.066510 nan nan
2455217.579247 -6.049725 nan nan
2455217.599680 -6.032941 nan nan
2455217.620113 -6.016157 nan nan
2455217.640547 -5.999372 nan nan
2455217.660980 -5.982588 nan nan
2455217.681414 -5.965803 nan nan
2455217.701847 -5.949019 nan nan
2455217.722280 -5.932235 nan nan
2455217.742714 -5.915985 nan nan
2455217.763147 -5.899955 nan nan
2455217.783580 -5.883926 nan nan
2455217.804014 -5.867896 nan nan
2455217.824447 -5.851866 nan nan
2455217.844880 -5.835837 nan nan
2455217.865314 -5.819807 nan nan
2455217.885747 -5.803777 nan nan
2455217.906181 -5.787785 nan nan
2455217.926614 -5.772519 nan nan
2455217.947047 -5.757252 nan nan
2455217.967481 -5.741985 nan nan
2455217.987914 -5.726718 nan nan
2455218.008348 -5.711451 nan nan
2455218.028781 -5.696185 nan nan
2455218.049214 -5.680918 nan nan
2455218.069648 -5.665651 nan nan
2455218.090081 -5.650685 nan nan
2455218.110514 -5.636187 nan nan
2455218.130948 -5.621689 nan nan
2455218.151381 -5.607191 nan nan
2455218.171815 -5.592692 nan nan
2455218.192248 -5.578194 nan nan
2455218.212681 -5.563696 nan nan
2455218.233115 -5.549197 nan nan
2455218.253548 -5.534699 nan nan
2455218.273982 -5.520766 nan nan
2455218.294415 -5.507039 nan nan
2455218.314848 -5.493312 nan nan
2455218.335282 -5.479585 nan nan
2455218.355715 -5.465858 nan nan
2455218.376148 -5.452131 nan nan
2455218.396582 -5.438404 nan nan
2455218.417015 -5.424677 nan nan
2455218.437449 -5.411007 nan nan
2455218.457882 -5.398052 nan nan
2455218.478315 -5.385097 nan nan
2455218.498749 -5.372142 nan nan
2455218.519182 -5.359187 nan nan
2455218.539616 -5.346231 nan nan
2455218.560049 -5.333276 nan nan
2455218.580482 -5.320321 nan nan
2455218.600916 -5.307366 nan nan
2455218.621349 -5.294731 nan nan
2455218.641782 -5.282546 nan nan
2455218.662216 -5.270361 nan nan
2455218.682649 -5.258176 nan nan
2455218.703083 -5.245991 nan nan
2455218.723516 -5.233806 nan nan
2455218.743950 -5.221621 nan nan
2455218.764383 -5.209436 nan nan
2455218.784816 -5.197251 nan nan
2455218.805250 -5.185646 nan nan
2455218.825683 -5.174228 nan nan
2455218.846116 -5.162810 nan nan
2455218.866550 -5.151391 nan nan
2455218.886983 -5.139973 nan nan
2455218.907417 -5.128555 nan nan
2455218.927850 -5.117136 nan nan
2455218.948283 -5.105718 nan nan
2455218.968717 -5.094375 nan nan
2455218.989150 -5.083718 nan nan
2455219.009584 -5.073061 nan nan
2455219.030017 -5.062405 nan nan
2455219.050450 -5.051748 nan nan
2455219.070884 -5.041091 nan nan
2455219.091317 -5.030435 nan nan
2455219.111751 -5.019777 nan nan
2455219.132184 -5.009121 nan nan
2455219.152617 -4.998797 nan nan
2455219.173051 -4.988895 nan nan
2455219.193484 -4.978994 nan nan
2455219.213918 -4.969092 nan nan
2455219.234351 -4.959190 nan nan
2455219.254785 -4.949288 nan nan
2455219.275218 -4.939387 nan nan
2455219.295651 -4.929485 nan nan
2455219.336518 -4.910266 nan nan
2455219.356951 -4.901113 nan nan
2455219.377385 -4.891958 nan nan
2455219.397818 -4.882804 nan nan
2455219.418252 -4.873650 nan nan
2455219.438685 -4.864496 nan nan
2455219.459119 -4.855342 nan nan
2455219.479552 -4.846188 nan nan
2455219.499985 -4.837125 nan nan
2455219.520419 -4.828709 nan nan
2455219.540852 -4.820294 nan nan
2455219.561286 -4.811879 nan nan
2455219.581719 -4.803464 nan nan
2455219.602152 -4.795049 nan nan
2455219.622586 -4.786634 nan nan
2455219.643019 -4.778219 nan nan
2455219.663453 -4.769803 nan nan
2455219.683886 -4.761727 nan nan
2455219.704319 -4.754042 nan nan
2455219.724753 -4.746356 nan nan
2455219.745186 -4.738671 nan nan
2455219.765620 -4.730985 nan nan
2455219.786053 -4.723300 nan nan
2455219.806486 -4.715614 nan nan
2455219.826920 -4.707928 nan nan
2455219.847353 -4.700243 nan nan
2455219.867787 -4.693138 nan nan
2455219.888220 -4.686172 nan nan
2455219.908654 -4.679206 nan nan
2455219.929087 -4.672240 nan nan
2455219.949520 -4.665274 nan nan
2455219.969954 -4.658308 nan nan
2455219.990387 -4.651342 nan nan
2455220.010821 -4.644376 nan nan
2455220.031254 -4.637516 nan nan
2455220.051687 -4.631259 nan nan
2455220.072121 -4.625002 nan nan
2455220.092554 -4.618746 nan nan
2455220.112988 -4.612489 nan nan
2455220.133421 -4.606233 nan nan
2455220.153855 -4.599976 nan nan
2455220.174288 -4.593720 nan nan
2455220.194721 -4.587463 nan nan
2455220.215155 -4.581548 nan nan
2455220.235588 -4.575991 nan nan
2455220.256022 -4.570433 nan nan
2455220.276455 -4.564875 nan nan
2455220.296888 -4.559317 nan nan
2455220.317322 -4.553759 nan nan
2455220.337755 -4.548201 nan nan
2455220.358189 -4.542643 nan nan
2455220.378622 -4.537085 nan nan
2455220.399056 -4.532099 nan nan
2455220.419489 -4.527229 nan nan
2455220.439922 -4.522359 nan nan
2455220.460356 -4.517489 nan nan
2455220.501223 -4.507749 nan nan
2455220.521656 -4.502879 nan nan
2455220.542090 -4.498009 nan nan
2455220.562523 -4.493256 nan nan
2455220.582956 -4.489064 nan nan
2455220.603390 -4.484871 nan nan
2455220.623823 -4.480678 nan nan
2455220.644257 -4.476485 nan nan
2455220.664690 -4.472292 nan nan
2455220.685124 -4.468099 nan nan
2455220.705557 -4.463906 nan nan
2455220.725990 -4.459714 nan nan
2455220.746424 -4.455863 nan nan
2455220.766857 -4.452337 nan nan
2455220.787291 -4.448810 nan nan
2455220.807724 -4.445284 nan nan
2455220.828158 -4.441757 nan nan
2455220.848591 -4.438231 nan nan
2455220.869024 -4.434704 nan nan
2455220.889458 -4.431178 nan nan
2455220.909891 -4.427651 nan nan
2455220.930325 -4.424686 nan nan
2455220.950758 -4.421816 nan nan
2455220.971192 -4.418945 nan nan
2455220.991625 -4.416074 nan nan
2455221.012058 -4.413204 nan nan
2455221.032492 -4.410333 nan nan
2455221.052925 -4.407463 nan nan
2455221.073359 -4.404592 nan nan
2455221.093792 -4.401849 nan nan
2455221.114226 -4.399624 nan nan
2455221.134659 -4.397399 nan nan
2455221.155092 -4.395174 nan nan
2455221.175526 -4.392949 nan nan
2455221.195959 -4.390724 nan nan
2455221.216393 -4.388499 nan nan
2455221.236826 -4.386274 nan nan
2455221.257260 -4.384049 nan nan
2455221.277693 -4.382166 nan nan
2455221.298127 -4.380577 nan nan
2455221.318560 -4.378988 nan nan
2455221.338993 -4.377398 nan nan
2455221.359427 -4.375809 nan nan
2455221.379860 -4.374220 nan nan
2455221.400294 -4.372630 nan nan
2455221.420727 -4.371041 nan nan
2455221.441161 -4.369452 nan nan
2455221.461594 -4.368414 nan nan
2455221.482027 -4.367450 nan nan
2455221.502461 -4.366487 nan nan
2455221.522894 -4.365524 nan nan
2455221.543328 -4.364561 nan nan
2455221.563761 -4.363598 nan nan
2455221.584195 -4.362635 nan nan
2455221.604628 -4.361672 nan nan
2455221.625061 -4.360846 nan nan
2455221.645495 -4.360500 nan nan
2455221.665928 -4.360154 nan nan
2455221.686362 -4.359808 nan nan
2455221.706795 -4.359462 nan nan
2455221.727229 -4.359116 nan nan
2455221.747662 -4.358770 nan nan
2455221.768096 -4.358424 nan nan
2455221.788529 -4.358078 nan nan
2455221.808962 -4.358075 nan nan
2455221.829396 -4.358338 nan nan
2455221.849829 -4.358600 nan nan
2455221.870263 -4.358863 nan nan
2455221.890696 -4.359126 nan nan
2455221.911130 -4.359388 nan nan
2455221.931563 -4.359651 nan nan
2455221.951997 -4.359914 nan nan
2455221.972430 -4.360177 nan nan
2455221.992864 -4.360983 nan nan
2455222.013297 -4.361846 nan nan
2455222.033731 -4.362710 nan nan
2455222.054164 -4.363573 nan nan
2455222.074597 -4.364437 nan nan
2455222.095031 -4.365300 nan nan
2455222.115464 -4.366163 nan nan
2455222.135898 -4.367027 nan nan
2455222.156331 -4.368037 nan nan
2455222.176765 -4.369493 nan nan
2455222.197198 -4.370950 nan nan
2455222.217632 -4.372407 nan nan
2455222.238065 -4.373864 nan nan
2455222.258498 -4.375320 nan nan
2455222.278932 -4.376777 nan nan
2455222.319799 -4.379691 nan nan
2455222.340232 -4.381492 nan nan
2455222.360666 -4.383536 nan nan
2455222.381099 -4.385579 nan nan
2455222.401533 -4.387623 nan nan
2455222.421966 -4.389666 nan nan
2455222.442400 -4.391709 nan nan
2455222.462833 -4.393753 nan nan
2455222.483267 -4.395796 nan nan
2455222.503700 -4.397839 nan nan
2455222.524133 -4.400422 nan nan
2455222.544567 -4.403046 nan nan
2455222.565000 -4.405670 nan nan
2455222.585434 -4.408294 nan nan
2455222.605867 -4.410918 nan nan
2455222.626301 -4.413541 nan nan
2455222.646734 -4.416165 nan nan
2455222.667168 -4.418789 nan nan
2455222.687601 -4.421569 nan nan
2455222.708035 -4.424768 nan nan
2455222.728468 -4.427967 nan nan
2455222.748902 -4.431165 nan nan
2455222.769335 -4.434364 nan nan
2455222.789768 -4.437563 nan nan
2455222.810202 -4.440762 nan nan
2455222.830635 -4.443960 nan nan
2455222.851069 -4.447159 nan nan
2455222.871502 -4.450707 nan nan
2455222.891936 -4.454476 nan nan
2455222.912369 -4.458245 nan nan
2455222.932803 -4.462014 nan nan
2455222.953236 -4.465783 nan nan
2455222.973670 -4.469552 nan nan
2455222.994103 -4.473321 nan nan
2455223.014537 -4.477090 nan nan
2455223.034970 -4.480859 nan nan
2455223.055404 -4.485168 nan nan
2455223.075837 -4.489503 nan nan
2455223.096270 -4.493837 nan nan
2455223.116704 -4.498172 nan nan
2455223.137137 -4.502507 nan nan
2455223.157571 -4.506842 nan nan
2455223.178004 -4.511177 nan nan
2455223.198438 -4.515511 nan nan
2455223.218871 -4.520013 nan nan
2455223.239305 -4.524910 nan nan
2455223.259738 -4.529807 nan nan
2455223.280172 -4.534704 nan nan
2455223.300605 -4.539601 nan nan
2455223.321039 -4.544498 nan nan
2455223.341472 -4.549395 nan nan
2455223.361905 -4.554292 nan nan
2455223.382339 -4.559190 nan nan
2455223.402772 -4.564443 nan nan
2455223.423206 -4.569900 nan nan
2455223.443639 -4.575356 nan nan
2455223.464073 -4.580813 nan nan
2455223.484506 -4.586269 nan nan
2455223.504940 -4.591725 nan nan
2455223.525373 -4.597182 nan nan
2455223.545807 -4.602638 nan nan
2455223.566240 -4.608094 nan nan
2455223.586674 -4.614096 nan nan
2455223.607107 -4.620109 nan nan
2455223.627541 -4.626123 nan nan
2455223.647974 -4.632136 nan nan
2455223.668408 -4.638150 nan nan
2455223.688841 -4.644163 nan nan
2455223.709275 -4.650176 nan nan
2455223.729708 -4.656189 nan nan
2455223.750142 -4.662381 nan nan
2455223.770575 -4.668949 nan nan
2455223.791008 -4.675517 nan nan
2455223.811442 -4.682086 nan nan
2455223.831875 -4.688654 nan nan
2455223.852309 -4.695222 nan nan
2455223.872742 -4.701790 nan nan
2455223.893176 -4.708359 nan nan
2455223.913609 -4.714927 nan nan
2455223.934043 -4.721862 nan nan
2455223.954476 -4.728984 nan nan
2455223.974910 -4.736106 nan nan
2455223.995343 -4.743228 nan nan
2455224.015777 -4.750350 nan nan
2455224.036210 -4.757472 nan nan
2455224.056644 -4.764594 nan nan
2455224.077077 -4.771716 nan nan
2455224.097511 -4.778841 nan nan
2455224.117944 -4.786515 nan nan
2455224.138378 -4.794190 nan nan
2455224.158811 -4.801865 nan nan
2455224.179245 -4.809540 nan nan
2455224.199678 -4.817214 nan nan
2455224.220112 -4.824889 nan nan
2455224.240545 -4.832564 nan nan
2455224.260979 -4.840239 nan nan
2455224.281412 -4.848105 nan nan
2455224.301846 -4.856332 nan nan
2455224.322279 -4.864559 nan nan
2455224.342712 -4.872786 nan nan
2455224.363146 -4.881013 nan nan
2455224.383580 -4.889241 nan nan
2455224.404013 -4.897468 nan nan
2455224.424447 -4.905695 nan nan
2455224.444880 -4.913922 nan nan
2455224.465313 -4.922529 nan nan
2455224.485747 -4.931308 nan nan
2455224.506181 -4.940088 nan nan
2455224.526614 -4.948867 nan nan
2455224.547048 -4.957647 nan nan
2455224.567481 -4.966426 nan nan
2455224.587914 -4.975206 nan nan
2455224.608348 -4.983986 nan nan
2455224.628781 -4.992781 nan nan
2455224.649215 -5.002113 nan nan
2455224.669648 -5.011445 nan nan
2455224.690082 -5.020777 nan nan
2455224.710515 -5.030109 nan nan
2455224.730949 -5.039441 nan nan
2455224.751382 -5.048773 nan nan
2455224.771816 -5.058105 nan nan
2455224.792249 -5.067437 nan nan
2455224.812683 -5.076974 nan nan
2455224.833116 -5.086859 nan nan
2455224.853550 -5.096745 nan nan
2455224.873983 -5.106629 nan nan
2455224.894417 -5.116515 nan nan
2455224.914850 -5.126400 nan nan
2455224.935284 -5.136285 nan nan
2455224.955717 -5.146170 nan nan
2455224.976151 -5.156055 nan nan
2455224.996584 -5.166334 nan nan
2455225.017018 -5.176774 nan nan
2455225.037451 -5.187212 nan nan
2455225.057885 -5.197651 nan nan
2455225.078318 -5.208090 nan nan
2455225.098752 -5.218529 nan nan
2455225.119185 -5.228967 nan nan
2455225.139619 -5.239407 nan nan
2455225.160052 -5.249875 nan nan
2455225.180486 -5.260868 nan nan
2455225.200919 -5.271861 nan nan
2455225.221353 -5.282855 nan nan
2455225.241786 -5.293848 nan nan
2455225.262220 -5.304842 nan nan
2455225.303087 -5.326828 nan nan
2455225.323521 -5.337822 nan nan
2455225.343954 -5.349034 nan nan
2455225.364387 -5.360582 nan nan
2455225.384821 -5.372131 nan nan
2455225.405255 -5.383680 nan nan
2455225.425688 -5.395228 nan nan
2455225.446122 -5.406777 nan nan
2455225.466555 -5.418325 nan nan
2455225.486988 -5.429874 nan nan
2455225.507422 -5.441422 nan nan
2455225.527855 -5.453380 nan nan
2455225.548289 -5.465485 nan nan
2455225.568723 -5.477589 nan nan
2455225.589156 -5.489693 nan nan
2455225.609590 -5.501798 nan nan
2455225.630023 -5.513902 nan nan
2455225.650457 -5.526007 nan nan
2455225.670890 -5.538111 nan nan
2455225.691324 -5.550259 nan nan
2455225.711757 -5.562920 nan nan
2455225.732191 -5.575580 nan nan
2455225.752624 -5.588241 nan nan
2455225.773058 -5.600902 nan nan
2455225.793491 -5.613562 nan nan
2455225.813925 -5.626223 nan nan
2455225.834358 -5.638883 nan nan
2455225.854792 -5.651544 nan nan
2455225.875225 -5.664438 nan nan
2455225.895659 -5.677656 nan nan
2455225.916092 -5.690872 nan nan
2455225.936526 -5.704090 nan nan
2455225.956959 -5.717306 nan nan
2455225.977393 -5.730524 nan nan
2455225.997826 -5.743740 nan nan
2455226.018260 -5.756958 nan nan
2455226.038693 -5.770174 nan nan
2455226.059127 -5.783815 nan nan
2455226.079560 -5.797588 nan nan
2455226.099994 -5.811361 nan nan
2455226.120427 -5.825134 nan nan
2455226.140861 -5.838907 nan nan
2455226.161295 -5.852680 nan nan
2455226.181728 -5.866453 nan nan
2455226.202162 -5.880227 nan nan
2455226.222595 -5.894056 nan nan
2455226.243029 -5.908385 nan nan
2455226.283896 -5.937041 nan nan
2455226.304329 -5.951369 nan nan
2455226.324763 -5.965697 nan nan
2455226.345196 -5.980025 nan nan
2455226.365630 -5.994353 nan nan
2455226.386063 -6.008681 nan nan
2455226.406497 -6.023255 nan nan
2455226.426930 -6.038136 nan nan
2455226.447364 -6.053018 nan nan
2455226.467797 -6.067899 nan nan
2455226.488231 -6.082781 nan nan
2455226.508664 -6.097662 nan nan
2455226.529098 -6.112543 nan nan
2455226.549531 -6.127424 nan nan
2455226.569965 -6.142306 nan nan
2455226.590398 -6.157620 nan nan
2455226.610832 -6.173052 nan nan
2455226.631266 -6.188485 nan nan
2455226.651699 -6.203916 nan nan
2455226.672133 -6.219349 nan nan
2455226.692566 -6.234780 nan nan
2455226.713000 -6.250213 nan nan
2455226.733433 -6.265645 nan nan
2455226.753867 -6.281147 nan nan
2455226.774300 -6.297126 nan nan
2455226.794734 -6.313105 nan nan
2455226.815167 -6.329084 nan nan
2455226.835601 -6.345063 nan nan
2455226.856034 -6.361042 nan nan
2455226.876468 -6.377021 nan nan
2455226.896901 -6.393000 nan nan
2455226.917335 -6.408979 nan nan
2455226.937769 -6.425213 nan nan
2455226.958202 -6.441733 nan nan
2455226.978636 -6.458255 nan nan
2455226.999069 -6.474775 nan nan
2455227.019503 -6.491297 nan nan
2455227.039936 -6.507817 nan nan
2455227.060370 -6.524339 nan nan
2455227.080803 -6.540859 nan nan
2455227.101237 -6.557381 nan nan
2455227.121670 -6.574336 nan nan
2455227.142104 -6.591393 nan nan
2455227.162537 -6.608449 nan nan
2455227.182971 -6.625506 nan nan
2455227.203404 -6.642562 nan nan
2455227.223838 -6.659619 nan nan
2455227.244271 -6.676675 nan nan
2455227.264705 -6.693732 nan nan
2455227.285139 -6.710869 nan nan
2455227.305572 -6.728453 nan nan
2455227.326006 -6.746037 nan nan
2455227.346439 -6.763621 nan nan
2455227.366873 -6.781205 nan nan
2455227.387306 -6.798789 nan nan
2455227.407740 -6.816373 nan nan
2455227.428173 -6.833957 nan nan
2455227.448607 -6.851541 nan nan
2455227.469041 -6.869382 nan nan
2455227.489474 -6.887483 nan nan
2455227.509908 -6.905584 nan nan
2455227.530341 -6.923685 nan nan
2455227.550775 -6.941787 nan nan
2455227.571208 -6.959888 nan nan
2455227.591642 -6.977990 nan nan
2455227.612075 -6.996091 nan nan
2455227.632509 -7.014193 nan nan
2455227.652942 -7.032716 nan nan
2455227.673376 -7.051324 nan nan
2455227.693809 -7.069930 nan nan
2455227.714243 -7.088537 nan nan
2455227.734677 -7.107144 nan nan
2455227.755110 -7.125751 nan nan
2455227.775544 -7.144358 nan nan
2455227.795977 -7.162964 nan nan
2455227.816411 -7.181659 nan nan
2455227.836844 -7.200756 nan nan
2455227.857278 -7.219854 nan nan
2455227.877711 -7.238951 nan nan
2455227.898145 -7.258049 nan nan
2455227.918579 -7.277147 nan nan
2455227.939012 -7.296244 nan nan
2455227.959446 -7.315342 nan nan
2455227.979879 -7.334440 nan nan
2455228.000313 -7.353784 nan nan
2455228.020746 -7.373355 nan nan
2455228.041180 -7.392926 nan nan
2455228.082047 -7.432069 nan nan
2455228.102481 -7.451641 nan nan
2455228.122914 -7.471212 nan nan
2455228.143348 -7.490784 nan nan
2455228.163781 -7.510355 nan nan
2455228.184215 -7.530318 nan nan
2455228.204648 -7.550342 nan nan
2455228.225082 -7.570368 nan nan
2455228.245515 -7.590393 nan nan
2455228.286382 -7.630444 nan nan
2455228.306816 -7.650469 nan nan
2455228.327250 -7.670495 nan nan
2455228.347683 -7.690607 nan nan
2455228.368117 -7.711064 nan nan
2455228.388550 -7.731519 nan nan
2455228.408984 -7.751976 nan nan
2455228.429417 -7.772432 nan nan
2455228.449851 -7.792888 nan nan
2455228.470284 -7.813344 nan nan
2455228.490718 -7.833801 nan nan
2455228.511152 -7.854257 nan nan
2455228.531585 -7.874933 nan nan
2455228.552019 -7.895794 nan nan
2455228.572452 -7.916654 nan nan
2455228.592886 -7.937515 nan nan
2455228.613319 -7.958375 nan nan
2455228.633753 -7.979237 nan nan
2455228.654186 -8.000097 nan nan
2455228.674620 -8.020958 nan nan
2455228.695054 -8.041819 nan nan
2455228.715487 -8.063010 nan nan
2455228.735921 -8.084246 nan nan
2455228.756354 -8.105481 nan nan
2455228.776788 -8.126716 nan nan
2455228.797221 -8.147951 nan nan
2455228.817655 -8.169186 nan nan
2455228.838089 -8.190422 nan nan
2455228.858522 -8.211656 nan nan
2455228.878956 -8.232969 nan nan
2455228.899389 -8.254544 nan nan
2455228.919823 -8.276120 nan nan
2455228.940256 -8.297695 nan nan
2455228.960690 -8.319271 nan nan
2455228.981124 -8.340847 nan nan
2455229.001557 -8.362422 nan nan
2455229.021991 -8.383998 nan nan
2455229.042424 -8.405573 nan nan
2455229.062858 -8.427321 nan nan
2455229.083291 -8.449199 nan nan
2455229.103725 -8.471077 nan nan
2455229.124159 -8.492956 nan nan
2455229.144592 -8.514833 nan nan
2455229.165026 -8.536712 nan nan
2455229.185459 -8.558589 nan nan
2455229.205893 -8.580468 nan nan
2455229.226326 -8.602345 nan nan
2455229.246760 -8.624461 nan nan
2455229.267194 -8.646599 nan nan
2455229.287627 -8.668737 nan nan
2455229.308061 -8.690876 nan nan
2455229.328494 -8.713013 nan nan
2455229.348928 -8.735152 nan nan
2455229.369361 -8.757289 nan nan
2455229.389795 -8.779428 nan nan
2455229.410229 -8.801620 nan nan
2455229.430662 -8.823971 nan nan
2455229.451096 -8.846323 nan nan
2455229.471529 -8.868673 nan nan
2455229.491963 -8.891025 nan nan
2455229.512396 -8.913376 nan nan
2455229.532830 -8.935728 nan nan
2455229.553264 -8.958079 nan nan
2455229.573697 -8.980430 nan nan
2455229.594131 -9.002878 nan nan
2455229.614564 -9.025390 nan nan
2455229.634998 -9.047903 nan nan
2455229.655431 -9.070415 nan nan
2455229.675865 -9.092928 nan nan
2455229.696299 -9.115442 nan nan
2455229.716732 -9.137954 nan nan
2455229.737166 -9.160467 nan nan
2455229.757599 -9.182979 nan nan
2455229.778033 -9.205590 nan nan
2455229.798467 -9.228208 nan nan
2455229.818900 -9.250825 nan nan
2455229.839334 -9.273443 nan nan
2455233.823890 -12.469929 nan nan
2455233.844324 -12.471699 nan nan
2455233.864758 -12.473086 nan nan
2455233.885191 -12.474474 nan nan
2455233.905625 -12.475862 nan nan
2455233.926059 -12.477250 nan nan
2455233.946492 -12.478638 nan nan
2455233.987360 -12.481414 nan nan
2455234.007793 -12.482551 nan nan
2455234.028227 -12.482068 nan nan
2455234.048660 -12.481586 nan nan
2455234.069094 -12.481103 nan nan
2455234.089528 -12.480621 nan nan
2455234.109961 -12.480139 nan nan
2455234.130395 -12.479656 nan nan
2455234.150829 -12.479174 nan nan
2455234.171262 -12.478691 nan nan
2455234.191696 -12.477309 nan nan
2455234.212130 -12.474937 nan nan
2455234.232563 -12.472565 nan nan
2455234.252997 -12.470193 nan nan
2455234.273431 -12.467821 nan nan
2455234.293864 -12.465449 nan nan
2455234.314298 -12.463076 nan nan
2455234.334732 -12.460704 nan nan
2455234.355165 -12.458332 nan nan
2455234.375599 -12.454409 nan nan
2455234.396033 -12.450141 nan nan
2455234.416466 -12.445873 nan nan
2455234.436900 -12.441604 nan nan
2455234.457334 -12.437336 nan nan
2455234.477767 -12.433067 nan nan
2455234.498201 -12.428799 nan nan
2455234.518635 -12.424530 nan nan
2455234.539068 -12.419961 nan nan
2455234.559502 -12.413803 nan nan
2455234.579936 -12.407645 nan nan
2455234.600369 -12.401488 nan nan
2455234.620803 -12.395330 nan nan
2455234.641237 -12.389172 nan nan
2455234.661670 -12.383014 nan nan
2455234.682104 -12.376856 nan nan
2455234.702538 -12.370698 nan nan
2455234.722971 -12.363604 nan nan
2455234.743405 -12.355577 nan nan
2455234.763839 -12.347550 nan nan
2455234.784272 -12.339523 nan nan
2455234.804706 -12.331496 nan nan
2455234.825140 -12.323468 nan nan
2455234.845573 -12.315441 nan nan
2455234.866007 -12.307414 nan nan
2455234.886440 -12.299387 nan nan
2455234.906874 -12.289813 nan nan
2455234.927308 -12.279950 nan nan
2455234.947742 -12.270087 nan nan
2455234.968175 -12.260224 nan nan
2455234.988609 -12.250361 nan nan
2455235.009043 -12.240498 nan nan
2455235.029476 -12.230635 nan nan
2455235.049910 -12.220772 nan nan
2455235.070344 -12.210579 nan nan
2455235.090777 -12.198927 nan nan
2455235.111211 -12.187274 nan nan
2455235.131645 -12.175621 nan nan
2455235.152078 -12.163969 nan nan
2455235.172512 -12.152316 nan nan
2455235.213379 -12.129011 nan nan
2455235.233813 -12.117358 nan nan
2455235.254247 -12.104795 nan nan
2455235.274680 -12.091412 nan nan
2455235.295114 -12.078028 nan nan
2455235.315548 -12.064644 nan nan
2455235.335981 -12.051261 nan nan
2455235.356415 -12.037877 nan nan
2455235.376849 -12.024493 nan nan
2455235.397282 -12.011110 nan nan
2455235.417716 -11.997726 nan nan
2455235.438150 -11.982901 nan nan
2455235.458583 -11.967857 nan nan
2455235.479017 -11.952812 nan nan
2455235.499451 -11.937767 nan nan
2455235.519884 -11.922723 nan nan
2455235.540318 -11.907678 nan nan
2455235.560752 -11.892633 nan nan
2455235.601619 -11.862214 nan nan
2455235.622053 -11.845589 nan nan
2455235.642487 -11.828964 nan nan
2455235.662920 -11.812340 nan nan
2455235.683354 -11.795715 nan nan
2455235.703788 -11.779090 nan nan
2455235.724221 -11.762465 nan nan
2455235.744655 -11.745841 nan nan
2455235.765089 -11.729216 nan nan
2455235.785522 -11.711771 nan nan
2455235.805956 -11.693656 nan nan
2455235.826390 -11.675542 nan nan
2455235.846823 -11.657428 nan nan
2455235.867257 -11.639314 nan nan
2455235.887691 -11.621199 nan nan
2455235.908124 -11.603085 nan nan
2455235.928558 -11.584971 nan nan
2455235.948992 -11.566856 nan nan
2455235.969425 -11.547501 nan nan
2455235.989859 -11.527996 nan nan
2455236.010293 -11.508491 nan nan
2455236.030727 -11.488986 nan nan
2455236.051160 -11.469482 nan nan
2455236.071594 -11.449977 nan nan
2455236.092028 -11.430471 nan nan
2455236.112461 -11.410967 nan nan
2455236.132895 -11.391161 nan nan
2455236.153329 -11.370372 nan nan
2455236.173762 -11.349583 nan nan
2455236.194196 -11.328794 nan nan
2455236.214630 -11.308004 nan nan
2455236.235063 -11.287216 nan nan
2455236.255497 -11.266426 nan nan
2455236.275931 -11.245636 nan nan
2455236.296365 -11.224847 nan nan
2455236.316798 -11.203383 nan nan
2455236.337232 -11.181422 nan nan
2455236.357665 -11.159461 nan nan
2455236.378099 -11.137499 nan nan
2455236.398533 -11.115537 nan nan
2455236.418967 -11.093576 nan nan
2455236.439400 -11.071615 nan nan
2455236.459834 -11.049653 nan nan
2455236.480268 -11.027692 nan nan
2455236.500701 -11.004762 nan nan
2455236.521135 -10.981745 nan nan
2455236.541569 -10.958728 nan nan
2455236.562002 -10.935712 nan nan
2455236.582436 -10.912695 nan nan
2455236.602870 -10.889677 nan nan
2455236.623304 -10.866660 nan nan
2455236.643737 -10.843644 nan nan
2455236.664171 -10.820384 nan nan
2455236.684605 -10.796432 nan nan
2455236.705038 -10.772480 nan nan
2455236.725472 -10.748527 nan nan
2455236.745906 -10.724575 nan nan
2455236.766339 -10.700623 nan nan
2455236.786773 -10.676670 nan nan
2455236.807207 -10.652718 nan nan
2455236.827641 -10.628765 nan nan
2455236.848074 -10.604325 nan nan
2455236.868508 -10.579558 nan nan
2455236.888942 -10.554792 nan nan
2455236.909375 -10.530027 nan nan
2455236.929809 -10.505261 nan nan
2455236.950243 -10.480494 nan nan
2455236.970676 -10.455729 nan nan
2455236.991110 -10.430963 nan nan
2455237.011544 -10.406197 nan nan
2455237.031978 -10.380779 nan nan
2455237.052411 -10.355323 nan nan
2455237.072845 -10.329865 nan nan
2455237.093279 -10.304408 nan nan
2455237.113712 -10.278952 nan nan
2455237.134146 -10.253495 nan nan
2455237.154580 -10.228037 nan nan
2455237.175013 -10.202581 nan nan
2455237.195447 -10.176962 nan nan
2455237.215881 -10.150936 nan nan
2455237.236314 -10.124911 nan nan
2455237.256748 -10.098884 nan nan
2455237.277182 -10.072858 nan nan
2455237.297616 -10.046831 nan nan
