# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458223.988473 -13.309665 nan nan
2458223.989135 -13.329864 nan nan
2458223.989797 -13.347801 nan nan
2458223.990459 -13.358245 nan nan
2458223.991121 -13.367788 nan nan
2458223.991783 -13.368252 nan nan
2458223.992445 -13.368717 nan nan
2458223.993107 -13.359573 nan nan
2458223.993769 -13.349910 nan nan
2458223.994431 -13.332018 nan nan
2458223.995093 -13.312160 nan nan
2458223.995755 -13.285524 nan nan
2458223.996417 -13.255485 nan nan
2458223.997079 -13.220160 nan nan
2458223.997741 -13.180037 nan nan
2458223.998403 -13.136125 nan nan
2458223.999065 -13.086097 nan nan
2458223.999727 -13.033745 nan nan
2458224.000389 -12.974072 nan nan
2458224.001051 -12.913475 nan nan
2458224.001713 -12.844494 nan nan
2458224.002375 -12.775513 nan nan
2458224.003037 -12.698008 nan nan
2458224.003699 -12.620128 nan nan
2458224.004361 -12.535369 nan nan
2458224.005023 -12.449062 nan nan
2458224.005685 -12.357428 nan nan
2458224.006347 -12.263225 nan nan
2458224.007009 -12.165123 nan nan
2458224.007671 -12.063606 nan nan
2458224.008333 -11.959470 nan nan
2458224.008995 -11.851262 nan nan
2458224.009657 -11.741545 nan nan
2458224.010319 -11.627301 nan nan
2458224.010981 -11.512476 nan nan
2458224.011643 -11.392875 nan nan
2458224.012305 -11.273273 nan nan
2458224.012967 -11.149162 nan nan
2458224.013629 -11.024895 nan nan
2458224.014291 -10.897357 nan nan
2458224.014953 -10.769124 nan nan
2458224.015615 -10.638657 nan nan
2458224.016277 -10.507155 nan nan
2458224.016939 -10.374253 nan nan
2458224.017601 -10.240168 nan nan
2458224.018263 -10.105316 nan nan
2458224.018925 -9.969318 nan nan
2458224.019587 -9.832991 nan nan
2458224.020249 -9.695725 nan nan
2458224.020911 -9.558384 nan nan
2458224.021573 -9.420470 nan nan
2458224.022235 -9.282556 nan nan
2458224.022897 -9.144583 nan nan
2458224.023559 -9.006608 nan nan
2458224.024221 -8.869042 nan nan
2458224.024883 -8.731557 nan nan
2458224.025545 -8.594767 nan nan
2458224.026207 -8.458285 nan nan
2458224.026869 -8.322616 nan nan
2458224.027531 -8.187610 nan nan
2458224.028193 -8.053386 nan nan
2458224.028855 -7.920288 nan nan
2458224.029517 -7.787806 nan nan
2458224.030179 -7.657007 nan nan
2458224.030841 -7.526542 nan nan
2458224.031503 -7.398391 nan nan
2458224.032165 -7.270240 nan nan
2458224.032827 -7.145002 nan nan
2458224.033489 -7.019808 nan nan
2458224.034151 -6.897335 nan nan
2458224.034813 -6.775368 nan nan
2458224.035475 -6.655828 nan nan
2458224.036137 -6.537320 nan nan
2458224.036799 -6.420859 nan nan
2458224.037461 -6.306006 nan nan
2458224.038123 -6.192749 nan nan
2458224.038785 -6.081712 nan nan
2458224.039447 -5.971767 nan nan
2458224.040109 -5.864675 nan nan
2458224.040771 -5.758131 nan nan
2458224.041433 -5.655085 nan nan
2458224.042095 -5.552040 nan nan
2458224.042757 -5.453087 nan nan
2458224.043419 -5.354160 nan nan
2458224.044081 -5.258783 nan nan
2458224.044743 -5.164022 nan nan
2458224.045405 -5.072240 nan nan
2458224.046067 -4.981670 nan nan
2458224.046729 -4.893488 nan nan
2458224.047391 -4.807114 nan nan
2458224.048053 -4.722528 nan nan
2458224.048715 -4.640337 nan nan
2458224.049377 -4.559333 nan nan
2458224.050039 -4.481294 nan nan
2458224.050701 -4.403848 nan nan
2458224.051363 -4.329918 nan nan
2458224.052025 -4.255999 nan nan
2458224.052687 -4.186122 nan nan
2458224.053349 -4.116245 nan nan
2458224.054011 -4.049802 nan nan
2458224.054673 -3.983912 nan nan
2458224.055335 -3.920836 nan nan
2458224.055997 -3.858858 nan nan
2458224.056659 -3.799093 nan nan
2458224.057321 -3.740945 nan nan
2458224.057983 -3.684430 nan nan
2458224.058645 -3.630024 nan nan
2458224.059307 -3.576694 nan nan
2458224.059969 -3.525938 nan nan
2458224.060631 -3.475728 nan nan
2458224.061293 -3.428527 nan nan
2458224.061955 -3.381367 nan nan
2458224.062617 -3.337624 nan nan
2458224.063279 -3.293882 nan nan
2458224.063941 -3.253062 nan nan
2458224.064603 -3.212679 nan nan
2458224.065265 -3.174672 nan nan
2458224.065927 -3.137550 nan nan
2458224.066589 -3.102285 nan nan
2458224.067251 -3.068326 nan nan
2458224.067913 -3.035733 nan nan
2458224.068575 -3.004841 nan nan
2458224.069237 -2.974851 nan nan
2458224.069899 -2.946931 nan nan
2458224.070561 -2.919477 nan nan
2458224.071223 -2.894436 nan nan
2458224.071885 -2.869453 nan nan
2458224.072547 -2.847202 nan nan
2458224.073209 -2.824951 nan nan
2458224.073871 -2.805076 nan nan
2458224.074533 -2.785529 nan nan
2458224.075195 -2.767915 nan nan
2458224.075857 -2.750989 nan nan
2458224.076519 -2.735579 nan nan
2458224.077181 -2.721195 nan nan
2458224.077843 -2.707933 nan nan
2458224.078505 -2.696018 nan nan
2458224.079167 -2.684853 nan nan
2458224.079829 -2.675336 nan nan
2458224.080491 -2.666219 nan nan
2458224.081153 -2.659035 nan nan
2458224.081815 -2.651917 nan nan
2458224.082477 -2.647005 nan nan
2458224.083139 -2.642092 nan nan
2458224.083801 -2.639147 nan nan
2458224.084463 -2.636449 nan nan
2458224.085125 -2.635367 nan nan
2458224.085787 -2.634834 nan nan
2458224.086449 -2.635581 nan nan
2458224.087111 -2.637165 nan nan
2458224.087773 -2.639711 nan nan
2458224.088435 -2.643371 nan nan
2458224.089097 -2.647687 nan nan
2458224.089759 -2.653385 nan nan
2458224.090421 -2.659445 nan nan
2458224.091083 -2.667150 nan nan
2458224.091745 -2.674932 nan nan
2458224.092407 -2.684616 nan nan
2458224.093069 -2.694301 nan nan
2458224.093731 -2.705741 nan nan
2458224.094393 -2.717383 nan nan
2458224.095055 -2.730490 nan nan
2458224.095717 -2.744071 nan nan
2458224.096379 -2.758834 nan nan
2458224.097041 -2.774342 nan nan
2458224.097703 -2.790755 nan nan
2458224.098365 -2.808180 nan nan
2458224.099027 -2.826238 nan nan
2458224.099689 -2.845577 nan nan
2458224.100351 -2.865279 nan nan
2458224.101013 -2.886532 nan nan
2458224.101675 -2.907878 nan nan
2458224.102337 -2.931051 nan nan
2458224.102999 -2.954224 nan nan
2458224.103661 -2.979144 nan nan
2458224.104323 -3.004246 nan nan
2458224.104985 -3.030833 nan nan
2458224.105647 -3.057877 nan nan
2458224.106309 -3.086141 nan nan
2458224.106971 -3.115144 nan nan
2458224.107633 -3.145101 nan nan
2458224.108295 -3.176086 nan nan
2458224.108957 -3.207752 nan nan
2458224.109619 -3.240743 nan nan
2458224.110281 -3.274137 nan nan
2458224.110943 -3.309164 nan nan
2458224.111605 -3.344307 nan nan
2458224.112267 -3.381402 nan nan
2458224.112929 -3.418497 nan nan
2458224.113591 -3.457517 nan nan
2458224.114253 -3.496715 nan nan
2458224.114915 -3.537572 nan nan
2458224.115577 -3.578915 nan nan
2458224.116239 -3.621639 nan nan
2458224.116901 -3.665168 nan nan
2458224.117563 -3.709791 nan nan
2458224.118225 -3.755551 nan nan
2458224.118887 -3.802106 nan nan
2458224.119549 -3.850146 nan nan
2458224.120211 -3.898669 nan nan
2458224.120873 -3.949040 nan nan
2458224.121535 -3.999566 nan nan
2458224.122197 -4.052319 nan nan
2458224.122859 -4.105072 nan nan
2458224.123521 -4.160078 nan nan
2458224.124183 -4.215268 nan nan
2458224.124845 -4.272409 nan nan
2458224.125507 -4.330093 nan nan
2458224.126169 -4.389411 nan nan
2458224.126831 -4.449646 nan nan
2458224.127493 -4.511182 nan nan
2458224.128155 -4.574024 nan nan
2458224.128817 -4.637819 nan nan
2458224.129479 -4.703327 nan nan
2458224.130141 -4.769423 nan nan
2458224.130803 -4.837654 nan nan
2458224.131465 -4.906092 nan nan
2458224.132127 -4.977102 nan nan
2458224.132789 -5.048112 nan nan
2458224.133451 -5.121766 nan nan
2458224.134113 -5.195610 nan nan
2458224.134775 -5.271737 nan nan
2458224.135437 -5.348466 nan nan
2458224.136099 -5.427102 nan nan
2458224.136761 -5.506765 nan nan
2458224.137423 -5.587941 nan nan
2458224.138085 -5.670581 nan nan
2458224.138747 -5.754327 nan nan
2458224.139409 -5.839983 nan nan
2458224.140071 -5.926325 nan nan
2458224.140733 -6.015028 nan nan
2458224.141395 -6.103987 nan nan
2458224.142057 -6.195760 nan nan
2458224.142719 -6.287533 nan nan
2458224.143381 -6.382211 nan nan
2458224.144043 -6.477068 nan nan
2458224.144705 -6.574395 nan nan
2458224.145367 -6.672338 nan nan
2458224.146029 -6.772307 nan nan
2458224.146691 -6.873325 nan nan
2458224.147353 -6.975921 nan nan
2458224.148015 -7.079989 nan nan
2458224.148677 -7.185186 nan nan
2458224.149339 -7.292262 nan nan
2458224.150001 -7.400027 nan nan
2458224.150663 -7.510048 nan nan
2458224.151325 -7.620334 nan nan
2458224.151987 -7.733218 nan nan
2458224.152649 -7.846103 nan nan
2458224.153311 -7.961608 nan nan
2458224.153973 -8.077249 nan nan
2458224.154635 -8.195012 nan nan
2458224.155297 -8.313277 nan nan
2458224.155959 -8.433185 nan nan
2458224.156621 -8.553911 nan nan
2458224.157283 -8.675831 nan nan
2458224.157945 -8.798826 nan nan
2458224.158607 -8.922606 nan nan
2458224.159269 -9.047643 nan nan
2458224.159931 -9.173112 nan nan
2458224.160593 -9.299928 nan nan
2458224.161255 -9.426894 nan nan
2458224.161917 -9.555186 nan nan
2458224.162579 -9.683479 nan nan
2458224.163241 -9.812859 nan nan
2458224.163903 -9.942285 nan nan
2458224.164565 -10.072323 nan nan
2458224.165227 -10.202497 nan nan
2458224.165889 -10.332886 nan nan
2458224.166551 -10.463377 nan nan
2458224.167213 -10.593785 nan nan
2458224.167875 -10.724119 nan nan
2458224.168537 -10.854186 nan nan
2458224.169199 -10.983841 nan nan
2458224.169861 -11.113183 nan nan
2458224.170523 -11.241594 nan nan
2458224.171185 -11.369800 nan nan
2458224.171847 -11.496357 nan nan
2458224.172509 -11.622914 nan nan
2458224.173171 -11.747042 nan nan
2458224.173833 -11.871092 nan nan
2458224.174495 -11.992498 nan nan
2458224.175157 -12.113351 nan nan
2458224.175819 -12.231516 nan nan
2458224.176481 -12.348448 nan nan
2458224.177143 -12.462837 nan nan
2458224.177805 -12.575095 nan nan
2458224.178467 -12.685160 nan nan
2458224.179129 -12.791969 nan nan
2458224.179791 -12.897151 nan nan
2458224.180453 -12.997723 nan nan
2458224.181115 -13.097456 nan nan
2458224.181777 -13.190999 nan nan
2458224.182439 -13.284543 nan nan
2458224.183101 -13.370444 nan nan
2458224.183763 -13.456172 nan nan
2458224.184425 -13.534721 nan nan
2458224.185087 -13.611866 nan nan
2458224.185749 -13.682533 nan nan
2458224.186411 -13.750355 nan nan
2458224.187073 -13.812635 nan nan
2458224.187735 -13.870437 nan nan
2458224.188397 -13.923852 nan nan
2458224.189059 -13.970993 nan nan
2458224.189721 -14.015101 nan nan
2458224.190383 -14.051006 nan nan
2458224.191045 -14.085405 nan nan
2458224.191707 -14.109578 nan nan
2458224.192369 -14.133751 nan nan
2458224.193031 -14.145946 nan nan
2458224.193693 -14.157981 nan nan
2458224.194355 -14.159497 nan nan
2458224.195017 -14.159086 nan nan
2458224.195679 -14.149778 nan nan
2458224.196341 -14.136722 nan nan
2458224.197003 -14.116508 nan nan
2458224.197665 -14.090719 nan nan
2458224.198327 -14.059587 nan nan
2458224.198989 -14.021092 nan nan
2458224.199651 -13.979093 nan nan
2458224.200313 -13.928037 nan nan
2458224.200975 -13.875291 nan nan
2458224.201637 -13.811935 nan nan
2458224.202299 -13.748578 nan nan
2458224.202961 -13.673342 nan nan
2458224.203623 -13.598056 nan nan
2458224.204285 -13.512986 nan nan
2458224.204947 -13.426247 nan nan
2458224.205609 -13.331755 nan nan
2458224.206271 -13.234137 nan nan
2458224.206933 -13.130683 nan nan
2458224.207595 -13.022846 nan nan
2458224.208257 -12.910936 nan nan
2458224.208919 -12.793616 nan nan
2458224.209581 -12.673795 nan nan
2458224.210243 -12.547790 nan nan
2458224.210905 -12.420637 nan nan
2458224.211567 -12.286795 nan nan
2458224.212229 -12.152920 nan nan
2458224.212891 -12.012125 nan nan
2458224.213553 -11.871329 nan nan
2458224.214215 -11.725314 nan nan
2458224.214877 -11.578471 nan nan
2458224.215539 -11.427926 nan nan
2458224.216201 -11.275952 nan nan
2458224.216863 -11.121531 nan nan
2458224.217525 -10.965338 nan nan
2458224.218187 -10.807690 nan nan
2458224.218849 -10.648178 nan nan
2458224.219511 -10.487941 nan nan
2458224.220173 -10.325984 nan nan
2458224.220835 -10.163779 nan nan
2458224.221497 -10.000220 nan nan
2458224.222159 -9.836650 nan nan
2458224.222821 -9.672291 nan nan
2458224.223483 -9.507932 nan nan
2458224.224145 -9.343534 nan nan
2458224.224807 -9.179130 nan nan
2458224.225469 -9.015209 nan nan
2458224.226131 -8.851466 nan nan
2458224.226793 -8.688494 nan nan
2458224.227455 -8.526062 nan nan
2458224.228117 -8.364482 nan nan
2458224.228779 -8.203955 nan nan
2458224.229441 -8.044175 nan nan
2458224.230103 -7.886090 nan nan
2458224.230765 -7.728484 nan nan
2458224.231427 -7.573321 nan nan
2458224.232089 -7.418233 nan nan
2458224.232751 -7.266413 nan nan
2458224.233413 -7.114593 nan nan
2458224.234075 -6.966043 nan nan
2458224.234737 -6.817934 nan nan
2458224.235399 -6.672803 nan nan
2458224.236061 -6.528719 nan nan
2458224.236723 -6.387199 nan nan
2458224.237385 -6.247403 nan nan
2458224.238047 -6.109663 nan nan
2458224.238709 -5.974371 nan nan
2458224.239371 -5.840550 nan nan
2458224.240033 -5.709932 nan nan
2458224.240695 -5.580146 nan nan
2458224.241357 -5.454331 nan nan
2458224.242019 -5.328671 nan nan
2458224.242681 -5.207750 nan nan
2458224.243343 -5.086829 nan nan
2458224.244005 -4.970314 nan nan
2458224.244667 -4.854343 nan nan
2458224.245329 -4.742096 nan nan
2458224.245991 -4.631101 nan nan
2458224.246653 -4.523123 nan nan
2458224.247315 -4.417099 nan nan
2458224.247977 -4.313376 nan nan
2458224.248639 -4.212296 nan nan
2458224.249301 -4.112801 nan nan
2458224.249963 -4.016615 nan nan
2458224.250625 -3.921308 nan nan
2458224.251287 -3.829946 nan nan
2458224.251949 -3.738778 nan nan
2458224.252611 -3.652155 nan nan
2458224.253273 -3.565533 nan nan
2458224.253935 -3.483082 nan nan
2458224.254597 -3.401099 nan nan
2458224.255259 -3.322548 nan nan
2458224.255921 -3.245094 nan nan
2458224.256583 -3.170356 nan nan
2458224.257245 -3.097310 nan nan
2458224.257907 -3.026296 nan nan
2458224.258569 -2.957531 nan nan
2458224.259231 -2.890147 nan nan
2458224.259893 -2.825529 nan nan
2458224.260555 -2.761678 nan nan
2458224.261217 -2.701070 nan nan
2458224.261879 -2.640654 nan nan
2458224.262541 -2.583915 nan nan
2458224.263203 -2.527176 nan nan
2458224.263865 -2.473822 nan nan
2458224.264527 -2.420810 nan nan
2458224.265189 -2.370546 nan nan
2458224.265851 -2.321120 nan nan
2458224.266513 -2.273845 nan nan
2458224.267175 -2.227862 nan nan
2458224.267837 -2.183476 nan nan
2458224.268499 -2.140797 nan nan
2458224.269161 -2.099200 nan nan
2458224.269823 -2.059688 nan nan
2458224.270485 -2.020782 nan nan
2458224.271147 -1.984301 nan nan
2458224.271809 -1.947991 nan nan
2458224.272471 -1.914411 nan nan
2458224.273133 -1.880832 nan nan
2458224.273795 -1.849796 nan nan
2458224.274457 -1.818990 nan nan
2458224.275119 -1.790241 nan nan
2458224.275781 -1.762086 nan nan
2458224.276443 -1.735538 nan nan
2458224.277105 -1.709917 nan nan
2458224.277767 -1.685488 nan nan
2458224.278429 -1.662288 nan nan
2458224.279091 -1.639899 nan nan
2458224.279753 -1.619011 nan nan
2458224.280415 -1.598585 nan nan
2458224.281077 -1.579908 nan nan
2458224.281739 -1.561373 nan nan
2458224.282401 -1.544808 nan nan
2458224.283063 -1.528243 nan nan
2458224.283725 -1.513550 nan nan
2458224.284387 -1.499006 nan nan
2458224.285049 -1.485979 nan nan
2458224.285711 -1.473370 nan nan
2458224.286373 -1.461952 nan nan
2458224.287035 -1.451197 nan nan
2458224.287697 -1.441333 nan nan
2458224.288359 -1.432355 nan nan
2458224.289021 -1.423993 nan nan
2458224.289683 -1.416723 nan nan
2458224.290345 -1.409813 nan nan
2458224.291007 -1.404187 nan nan
2458224.291669 -1.398682 nan nan
2458224.292331 -1.394640 nan nan
2458224.292993 -1.390598 nan nan
2458224.293655 -1.387986 nan nan
2458224.294317 -1.385473 nan nan
2458224.294979 -1.384135 nan nan
2458224.295641 -1.383102 nan nan
2458224.296303 -1.383005 nan nan
2458224.296965 -1.383408 nan nan
2458224.297627 -1.384524 nan nan
2458224.298289 -1.386323 nan nan
2458224.298951 -1.388624 nan nan
2458224.299613 -1.391784 nan nan
2458224.300275 -1.395247 nan nan
2458224.300937 -1.399738 nan nan
2458224.301599 -1.404341 nan nan
2458224.302261 -1.410138 nan nan
2458224.302923 -1.415935 nan nan
2458224.303585 -1.422945 nan nan
2458224.304247 -1.430026 nan nan
2458224.304909 -1.438125 nan nan
2458224.305571 -1.446474 nan nan
2458224.306233 -1.455652 nan nan
2458224.306895 -1.465256 nan nan
2458224.307557 -1.475507 nan nan
2458224.308219 -1.486358 nan nan
2458224.308881 -1.497677 nan nan
2458224.309543 -1.509770 nan nan
2458224.310205 -1.522156 nan nan
2458224.310867 -1.535491 nan nan
2458224.311529 -1.548944 nan nan
2458224.312191 -1.563524 nan nan
2458224.312853 -1.578104 nan nan
2458224.313515 -1.593879 nan nan
2458224.314177 -1.609712 nan nan
2458224.314839 -1.626572 nan nan
2458224.315501 -1.643670 nan nan
2458224.316163 -1.661625 nan nan
2458224.316825 -1.680002 nan nan
2458224.317487 -1.699065 nan nan
2458224.318149 -1.718741 nan nan
2458224.318811 -1.738928 nan nan
2458224.319473 -1.759925 nan nan
2458224.320135 -1.781252 nan nan
2458224.320797 -1.803595 nan nan
2458224.321459 -1.826082 nan nan
2458224.322121 -1.849803 nan nan
2458224.322783 -1.873524 nan nan
2458224.323445 -1.898602 nan nan
2458224.324107 -1.923733 nan nan
2458224.324769 -1.950053 nan nan
2458224.325431 -1.976632 nan nan
2458224.326093 -2.004222 nan nan
2458224.326755 -2.032289 nan nan
2458224.327417 -2.061180 nan nan
2458224.328079 -2.090781 nan nan
2458224.328741 -2.121007 nan nan
2458224.329403 -2.152188 nan nan
2458224.330065 -2.183785 nan nan
2458224.330727 -2.216599 nan nan
2458224.331389 -2.249602 nan nan
2458224.332051 -2.284104 nan nan
2458224.332713 -2.318606 nan nan
2458224.333375 -2.354803 nan nan
2458224.334037 -2.391051 nan nan
2458224.334699 -2.428800 nan nan
2458224.335361 -2.466857 nan nan
2458224.336023 -2.506205 nan nan
2458224.336685 -2.546137 nan nan
2458224.337347 -2.587132 nan nan
2458224.338009 -2.629010 nan nan
2458224.338671 -2.671704 nan nan
2458224.339333 -2.715600 nan nan
2458224.339995 -2.760048 nan nan
2458224.340657 -2.806039 nan nan
2458224.341319 -2.852295 nan nan
2458224.341981 -2.900462 nan nan
2458224.342643 -2.948629 nan nan
2458224.343305 -2.999010 nan nan
2458224.343967 -3.049436 nan nan
2458224.344629 -3.101830 nan nan
2458224.345291 -3.154603 nan nan
2458224.345953 -3.209075 nan nan
2458224.346615 -3.264285 nan nan
2458224.347277 -3.320901 nan nan
2458224.347939 -3.378642 nan nan
2458224.348601 -3.437470 nan nan
2458224.349263 -3.497839 nan nan
2458224.349925 -3.558949 nan nan
2458224.350587 -3.622044 nan nan
2458224.351249 -3.685508 nan nan
2458224.351911 -3.751431 nan nan
2458224.352573 -3.817353 nan nan
2458224.353235 -3.886175 nan nan
2458224.353897 -3.955029 nan nan
2458224.354559 -4.026457 nan nan
2458224.355221 -4.098347 nan nan
2458224.355883 -4.172457 nan nan
2458224.356545 -4.247490 nan nan
2458224.357207 -4.324358 nan nan
2458224.357869 -4.402642 nan nan
2458224.358531 -4.482344 nan nan
2458224.359193 -4.563984 nan nan
2458224.359855 -4.646598 nan nan
2458224.360517 -4.731700 nan nan
2458224.361179 -4.817301 nan nan
2458224.361841 -4.905969 nan nan
2458224.362503 -4.994638 nan nan
2458224.363165 -5.086967 nan nan
2458224.363827 -5.179303 nan nan
2458224.364489 -5.274862 nan nan
2458224.365151 -5.370962 nan nan
2458224.365813 -5.469818 nan nan
2458224.366475 -5.569773 nan nan
2458224.367137 -5.671985 nan nan
2458224.367799 -5.775879 nan nan
2458224.368461 -5.881505 nan nan
2458224.369123 -5.989411 nan nan
2458224.369785 -6.098501 nan nan
2458224.370447 -6.210484 nan nan
2458224.371109 -6.323080 nan nan
2458224.371771 -6.439190 nan nan
2458224.372433 -6.555328 nan nan
2458224.373095 -6.675598 nan nan
2458224.373757 -6.795867 nan nan
2458224.374419 -6.919749 nan nan
2458224.375081 -7.044194 nan nan
2458224.375743 -7.171653 nan nan
2458224.376405 -7.300264 nan nan
2458224.377067 -7.431282 nan nan
2458224.377729 -7.564026 nan nan
2458224.378391 -7.698563 nan nan
2458224.379053 -7.835378 nan nan
2458224.379715 -7.973380 nan nan
2458224.380377 -8.114168 nan nan
2458224.381039 -8.255560 nan nan
2458224.381701 -8.400187 nan nan
2458224.382363 -8.544872 nan nan
2458224.383025 -8.693161 nan nan
2458224.383687 -8.841450 nan nan
2458224.384349 -8.992744 nan nan
2458224.385011 -9.144471 nan nan
2458224.385673 -9.298513 nan nan
2458224.386335 -9.453401 nan nan
2458224.386997 -9.609960 nan nan
2458224.387659 -9.767675 nan nan
2458224.388321 -9.926483 nan nan
2458224.388983 -10.086631 nan nan
2458224.389645 -10.247386 nan nan
2458224.390307 -10.409504 nan nan
2458224.390969 -10.571862 nan nan
2458224.391631 -10.735420 nan nan
2458224.392293 -10.898998 nan nan
2458224.392955 -11.063389 nan nan
2458224.393617 -11.227780 nan nan
2458224.394279 -11.392305 nan nan
2458224.394941 -11.556847 nan nan
2458224.395603 -11.720938 nan nan
2458224.396265 -11.884871 nan nan
2458224.396927 -12.047936 nan nan
2458224.397589 -12.210421 nan nan
2458224.398251 -12.371823 nan nan
2458224.398913 -12.531945 nan nan
2458224.399575 -12.691005 nan nan
2458224.400237 -12.847774 nan nan
2458224.400899 -13.003771 nan nan
2458224.401561 -13.156131 nan nan
2458224.402223 -13.308305 nan nan
2458224.402885 -13.455139 nan nan
2458224.403547 -13.601973 nan nan
2458224.404209 -13.742835 nan nan
2458224.404871 -13.882977 nan nan
2458224.405533 -14.017190 nan nan
2458224.406195 -14.149434 nan nan
2458224.406857 -14.276123 nan nan
2458224.407519 -14.399247 nan nan
2458224.408181 -14.517532 nan nan
2458224.408843 -14.630308 nan nan
2458224.409505 -14.739317 nan nan
2458224.410167 -14.840536 nan nan
2458224.410829 -14.939409 nan nan
2458224.411491 -15.027901 nan nan
2458224.412153 -15.115801 nan nan
2458224.412815 -15.190461 nan nan
2458224.413477 -15.265121 nan nan
2458224.414139 -15.326395 nan nan
2458224.414801 -15.386202 nan nan
2458224.415463 -15.434037 nan nan
2458224.416125 -15.478084 nan nan
2458224.416787 -15.511910 nan nan
2458224.417449 -15.539421 nan nan
2458224.418111 -15.558755 nan nan
2458224.418773 -15.569108 nan nan
2458224.419435 -15.573563 nan nan
2458224.420097 -15.566306 nan nan
2458224.420759 -15.555593 nan nan
2458224.421421 -15.530461 nan nan
2458224.422083 -15.504400 nan nan
2458224.422745 -15.461320 nan nan
2458224.423407 -15.418241 nan nan
2458224.424069 -15.358940 nan nan
2458224.424731 -15.298039 nan nan
2458224.425393 -15.223688 nan nan
2458224.426055 -15.145289 nan nan
2458224.426717 -15.056241 nan nan
2458224.427379 -14.960860 nan nan
2458224.428041 -14.857574 nan nan
2458224.428703 -14.745908 nan nan
2458224.429365 -14.628940 nan nan
2458224.430027 -14.501854 nan nan
2458224.430689 -14.371852 nan nan
2458224.431351 -14.230356 nan nan
2458224.432013 -14.088053 nan nan
2458224.432675 -13.933284 nan nan
2458224.433337 -13.778515 nan nan
2458224.433999 -13.612683 nan nan
2458224.434661 -13.445879 nan nan
2458224.435323 -13.270738 nan nan
2458224.435985 -13.093213 nan nan
2458224.436647 -12.909739 nan nan
2458224.437309 -12.722861 nan nan
2458224.437971 -12.532045 nan nan
2458224.438633 -12.337205 nan nan
2458224.439295 -12.140048 nan nan
2458224.439957 -11.938643 nan nan
2458224.440619 -11.736141 nan nan
2458224.441281 -11.529547 nan nan
2458224.441943 -11.322685 nan nan
2458224.442605 -11.112242 nan nan
2458224.443267 -10.901800 nan nan
2458224.443929 -10.688979 nan nan
2458224.444591 -10.475974 nan nan
2458224.445253 -10.261912 nan nan
2458224.445915 -10.047562 nan nan
2458224.446577 -9.833081 nan nan
2458224.447239 -9.618527 nan nan
2458224.447901 -9.404400 nan nan
2458224.448563 -9.190694 nan nan
2458224.449225 -8.977643 nan nan
2458224.449887 -8.765747 nan nan
2458224.450549 -8.554440 nan nan
2458224.451211 -8.345219 nan nan
2458224.451873 -8.136270 nan nan
2458224.452535 -7.930494 nan nan
2458224.453197 -7.724719 nan nan
2458224.453859 -7.522805 nan nan
2458224.454521 -7.321150 nan nan
2458224.455183 -7.123236 nan nan
2458224.455845 -6.926284 nan nan
2458224.456507 -6.732729 nan nan
2458224.457169 -6.540972 nan nan
2458224.457831 -6.352085 nan nan
2458224.458493 -6.165931 nan nan
2458224.459155 -5.981976 nan nan
2458224.459817 -5.801753 nan nan
2458224.460479 -5.622948 nan nan
2458224.461141 -5.448910 nan nan
2458224.461803 -5.275432 nan nan
2458224.462465 -5.107766 nan nan
2458224.463127 -4.940101 nan nan
2458224.463789 -4.778582 nan nan
2458224.464451 -4.617413 nan nan
2458224.465113 -4.461527 nan nan
2458224.465775 -4.306924 nan nan
2458224.466437 -4.156685 nan nan
2458224.467099 -4.008666 nan nan
2458224.467761 -3.864066 nan nan
2458224.468423 -3.722606 nan nan
2458224.469085 -3.583612 nan nan
2458224.469747 -3.448645 nan nan
2458224.470409 -3.315203 nan nan
2458224.471071 -3.186632 nan nan
2458224.471733 -3.058668 nan nan
2458224.472395 -2.936368 nan nan
2458224.473057 -2.814067 nan nan
2458224.473719 -2.697610 nan nan
2458224.474381 -2.581427 nan nan
2458224.475043 -2.470083 nan nan
2458224.475705 -2.359847 nan nan
2458224.476367 -2.253480 nan nan
2458224.477029 -2.149002 nan nan
2458224.477691 -2.047472 nan nan
2458224.478353 -1.948550 nan nan
2458224.479015 -1.851707 nan nan
2458224.479677 -1.758130 nan nan
2458224.480339 -1.665820 nan nan
2458224.481001 -1.577368 nan nan
2458224.481663 -1.489433 nan nan
2458224.482325 -1.405881 nan nan
2458224.482987 -1.322328 nan nan
2458224.483649 -1.243280 nan nan
2458224.484311 -1.164399 nan nan
2458224.484973 -1.089171 nan nan
2458224.485635 -1.014732 nan nan
2458224.486297 -0.943162 nan nan
2458224.486959 -0.872935 nan nan
2458224.487621 -0.804858 nan nan
2458224.488283 -0.738616 nan nan
2458224.488945 -0.673870 nan nan
2458224.489607 -0.611388 nan nan
2458224.490269 -0.549812 nan nan
2458224.490931 -0.490869 nan nan
2458224.491593 -0.432306 nan nan
2458224.492255 -0.376683 nan nan
2458224.492917 -0.321061 nan nan
2458224.493579 -0.268465 nan nan
2458224.494241 -0.215952 nan nan
2458224.494903 -0.165854 nan nan
2458224.495565 -0.116245 nan nan
2458224.496227 -0.068501 nan nan
2458224.496889 -0.021595 nan nan
2458224.497551 0.023934 nan nan
2458224.498213 0.068330 nan nan
2458224.498875 0.111781 nan nan
2458224.499537 0.153854 nan nan
2458224.500199 0.195359 nan nan
2458224.500861 0.235290 nan nan
2458224.501523 0.274977 nan nan
