# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455145.475832 8.929882 nan nan
2455145.496266 8.966519 nan nan
2455145.516700 9.003156 nan nan
2455145.537134 9.039794 nan nan
2455145.557568 9.077177 nan nan
2455145.578002 9.114952 nan nan
2455145.598436 9.152727 nan nan
2455145.618870 9.190502 nan nan
2455145.639304 9.228277 nan nan
2455145.659738 9.266052 nan nan
2455145.680172 9.303827 nan nan
2455145.700606 9.341602 nan nan
2455145.721040 9.379377 nan nan
2455145.741474 9.418270 nan nan
2455145.761908 9.457166 nan nan
2455145.782342 9.496062 nan nan
2455145.802776 9.534957 nan nan
2455145.823210 9.573853 nan nan
2455145.843644 9.612749 nan nan
2455145.864078 9.651644 nan nan
2455145.884512 9.690540 nan nan
2455145.904946 9.729808 nan nan
2455145.925380 9.769798 nan nan
2455145.945814 9.809789 nan nan
2455145.966248 9.849780 nan nan
2455145.986682 9.889771 nan nan
2455146.007116 9.929762 nan nan
2455146.027550 9.969753 nan nan
2455146.047984 10.009744 nan nan
2455146.068418 10.049734 nan nan
2455146.088852 10.090447 nan nan
2455146.109286 10.131498 nan nan
2455146.129720 10.172549 nan nan
2455146.150154 10.213599 nan nan
2455146.170588 10.254650 nan nan
2455146.191022 10.295701 nan nan
2455146.211456 10.336752 nan nan
2455146.231890 10.377802 nan nan
2455146.252324 10.418876 nan nan
2455146.272758 10.460940 nan nan
2455146.293192 10.503005 nan nan
2455146.313626 10.545069 nan nan
2455146.334060 10.587133 nan nan
2455146.354494 10.629197 nan nan
2455146.374928 10.671261 nan nan
2455146.395362 10.713325 nan nan
2455146.415796 10.755389 nan nan
2455146.436230 10.797801 nan nan
2455146.456664 10.840820 nan nan
2455146.477098 10.883839 nan nan
2455146.497532 10.926857 nan nan
2455146.517966 10.969876 nan nan
2455146.538400 11.012895 nan nan
2455146.558834 11.055913 nan nan
2455146.579268 11.098932 nan nan
2455146.599702 11.141951 nan nan
2455146.620136 11.185593 nan nan
2455146.640570 11.229493 nan nan
2455146.661004 11.273394 nan nan
2455146.681438 11.317294 nan nan
2455146.701872 11.361194 nan nan
2455146.722306 11.405095 nan nan
2455146.742740 11.448995 nan nan
2455146.763174 11.492896 nan nan
2455146.783608 11.536835 nan nan
2455146.804042 11.581529 nan nan
2455146.824476 11.626224 nan nan
2455146.844910 11.670918 nan nan
2455146.865344 11.715612 nan nan
2455146.885778 11.760306 nan nan
2455146.906212 11.805001 nan nan
2455146.926646 11.849695 nan nan
2455146.947080 11.894389 nan nan
2455146.967514 11.939352 nan nan
2455146.987948 11.984735 nan nan
2455147.008382 12.030118 nan nan
2455147.028816 12.075501 nan nan
2455147.049250 12.120884 nan nan
2455147.069684 12.166267 nan nan
2455147.090118 12.211650 nan nan
2455147.110552 12.257033 nan nan
2455147.130986 12.302416 nan nan
2455147.151420 12.348213 nan nan
2455147.171854 12.394161 nan nan
2455147.192288 12.440110 nan nan
2455147.212722 12.486058 nan nan
2455147.233156 12.532006 nan nan
2455147.253590 12.577955 nan nan
2455147.274024 12.623903 nan nan
2455147.294458 12.669851 nan nan
2455147.314892 12.715830 nan nan
2455147.335326 12.762200 nan nan
2455147.355760 12.808570 nan nan
2455147.376194 12.854940 nan nan
2455147.396628 12.901310 nan nan
2455147.417062 12.947680 nan nan
2455147.437496 12.994050 nan nan
2455147.457930 13.040419 nan nan
2455147.478364 13.086789 nan nan
2455147.498798 13.133266 nan nan
2455147.519232 13.179892 nan nan
2455147.539666 13.226518 nan nan
2455147.560100 13.273144 nan nan
2455147.580534 13.319770 nan nan
2455147.600968 13.366397 nan nan
2455147.621402 13.413023 nan nan
2455147.641836 13.459649 nan nan
2455147.662270 13.506275 nan nan
2455147.682704 13.552953 nan nan
2455147.703138 13.599647 nan nan
2455147.723572 13.646341 nan nan
2455147.744006 13.693035 nan nan
2455147.764440 13.739729 nan nan
2455147.784874 13.786423 nan nan
2455147.805308 13.833117 nan nan
2455147.825742 13.879811 nan nan
2455147.846176 13.926490 nan nan
2455147.866610 13.973039 nan nan
2455147.887044 14.019588 nan nan
2455147.907478 14.066137 nan nan
2455147.927912 14.112686 nan nan
2455147.948346 14.159235 nan nan
2455147.968780 14.205783 nan nan
2455147.989214 14.252332 nan nan
2455148.009648 14.298881 nan nan
2455148.030082 14.345261 nan nan
2455148.050516 14.391426 nan nan
2455148.070950 14.437591 nan nan
2455148.091384 14.483756 nan nan
2455148.111818 14.529922 nan nan
2455148.132252 14.576087 nan nan
2455148.152686 14.622252 nan nan
2455148.173120 14.668417 nan nan
2455148.193554 14.714582 nan nan
2455148.213988 14.760240 nan nan
2455148.234422 14.805756 nan nan
2455148.254856 14.851273 nan nan
2455148.275290 14.896789 nan nan
2455148.295724 14.942305 nan nan
2455148.316158 14.987822 nan nan
2455148.336592 15.033338 nan nan
2455148.357026 15.078855 nan nan
2455148.377460 15.124254 nan nan
2455148.397894 15.168830 nan nan
2455148.418328 15.213405 nan nan
2455148.438762 15.257981 nan nan
2455148.459196 15.302556 nan nan
2455148.479630 15.347132 nan nan
2455148.500064 15.391707 nan nan
2455148.520498 15.436283 nan nan
2455148.540932 15.480859 nan nan
2455148.561366 15.524847 nan nan
2455148.581800 15.568162 nan nan
2455148.602234 15.611478 nan nan
2455148.622668 15.654793 nan nan
2455148.643102 15.698109 nan nan
2455148.663536 15.741425 nan nan
2455148.683970 15.784740 nan nan
2455148.704404 15.828056 nan nan
2455148.724838 15.871372 nan nan
2455148.745272 15.913389 nan nan
2455148.765706 15.955099 nan nan
2455148.786140 15.996810 nan nan
2455148.806574 16.038520 nan nan
2455148.827008 16.080230 nan nan
2455148.847442 16.121940 nan nan
2455148.867876 16.163650 nan nan
2455148.888310 16.205360 nan nan
2455148.908744 16.246773 nan nan
2455148.929178 16.286506 nan nan
2455148.949612 16.326240 nan nan
2455148.970046 16.365973 nan nan
2455148.990480 16.405707 nan nan
2455149.010914 16.445440 nan nan
2455149.031348 16.485174 nan nan
2455149.051782 16.524907 nan nan
2455149.072216 16.564641 nan nan
2455149.092650 16.603208 nan nan
2455149.113084 16.640570 nan nan
2455149.133518 16.677933 nan nan
2455149.153952 16.715295 nan nan
2455149.174386 16.752658 nan nan
2455149.194820 16.790020 nan nan
2455149.215254 16.827383 nan nan
2455149.235688 16.864745 nan nan
2455149.256122 16.902108 nan nan
2455149.276556 16.937148 nan nan
2455149.296990 16.971725 nan nan
2455149.317424 17.006302 nan nan
2455149.337858 17.040878 nan nan
2455149.358292 17.075455 nan nan
2455149.378726 17.110032 nan nan
2455149.399160 17.144609 nan nan
2455149.419594 17.179185 nan nan
2455149.440028 17.213198 nan nan
2455149.460462 17.244557 nan nan
2455149.480896 17.275917 nan nan
2455149.501330 17.307276 nan nan
2455149.521764 17.338636 nan nan
2455149.542198 17.369995 nan nan
2455149.562632 17.401355 nan nan
2455149.583066 17.432714 nan nan
2455149.603500 17.464074 nan nan
2455149.623934 17.493540 nan nan
2455149.644368 17.521239 nan nan
2455149.664802 17.548938 nan nan
2455149.685236 17.576637 nan nan
2455149.705670 17.604336 nan nan
2455149.726104 17.632035 nan nan
2455149.746538 17.659734 nan nan
2455149.766972 17.687433 nan nan
2455149.787406 17.715131 nan nan
2455149.807840 17.739300 nan nan
2455149.828274 17.762890 nan nan
2455149.848708 17.786479 nan nan
2455149.869142 17.810068 nan nan
2455149.889576 17.833658 nan nan
2455149.910010 17.857247 nan nan
2455149.930444 17.880837 nan nan
2455149.950878 17.904426 nan nan
2455149.971312 17.927100 nan nan
2455149.991746 17.946132 nan nan
2455150.012180 17.965165 nan nan
2455150.032614 17.984197 nan nan
2455150.053048 18.003229 nan nan
2455150.073482 18.022261 nan nan
2455150.093916 18.041293 nan nan
2455150.114350 18.060326 nan nan
2455150.134784 18.079358 nan nan
2455150.155218 18.095679 nan nan
2455150.175652 18.109716 nan nan
2455150.196086 18.123753 nan nan
2455150.216520 18.137790 nan nan
2455150.236954 18.151827 nan nan
2455150.257388 18.165864 nan nan
2455150.277822 18.179901 nan nan
2455150.298256 18.193937 nan nan
2455150.318690 18.207974 nan nan
2455150.339124 18.217222 nan nan
2455150.359558 18.225845 nan nan
2455150.379992 18.234467 nan nan
2455150.400426 18.243089 nan nan
2455150.420860 18.251711 nan nan
2455150.441294 18.260334 nan nan
2455150.461728 18.268956 nan nan
2455150.482162 18.277578 nan nan
2455150.502596 18.284887 nan nan
2455150.523030 18.287704 nan nan
2455150.543464 18.290521 nan nan
2455150.563898 18.293338 nan nan
2455150.584332 18.296155 nan nan
2455150.604766 18.298972 nan nan
2455150.625200 18.301789 nan nan
2455150.645634 18.304606 nan nan
2455150.666068 18.307423 nan nan
2455150.686502 18.306744 nan nan
2455150.706936 18.303404 nan nan
2455150.727370 18.300065 nan nan
2455150.747804 18.296726 nan nan
2455150.768238 18.293386 nan nan
2455150.788672 18.290047 nan nan
2455150.809106 18.286708 nan nan
2455150.829540 18.283369 nan nan
2455150.849974 18.280029 nan nan
2455150.870408 18.270815 nan nan
2455150.890842 18.261019 nan nan
2455150.911276 18.251222 nan nan
2455150.931710 18.241426 nan nan
2455150.952144 18.231629 nan nan
2455150.972578 18.221833 nan nan
2455150.993012 18.212037 nan nan
2455151.013446 18.202240 nan nan
2455151.033880 18.190759 nan nan
2455151.054314 18.174266 nan nan
2455151.074748 18.157772 nan nan
2455151.095182 18.141279 nan nan
2455151.115616 18.124786 nan nan
2455151.136050 18.108292 nan nan
2455151.156484 18.091799 nan nan
2455151.176918 18.075306 nan nan
2455151.197352 18.058813 nan nan
2455151.217786 18.038246 nan nan
2455151.238220 18.014888 nan nan
2455151.258654 17.991529 nan nan
2455151.279088 17.968171 nan nan
2455151.299522 17.944813 nan nan
2455151.319956 17.921455 nan nan
2455151.340390 17.898097 nan nan
2455151.360824 17.874738 nan nan
2455151.381258 17.851380 nan nan
2455151.401692 17.821520 nan nan
2455151.422126 17.791210 nan nan
2455151.442560 17.760900 nan nan
2455151.462994 17.730589 nan nan
2455151.483428 17.700279 nan nan
2455151.503862 17.669969 nan nan
2455151.524296 17.639658 nan nan
2455151.544730 17.609348 nan nan
2455151.565164 17.577113 nan nan
2455151.585598 17.539852 nan nan
2455151.606032 17.502591 nan nan
2455151.626466 17.465330 nan nan
2455151.646900 17.428069 nan nan
2455151.667334 17.390808 nan nan
2455151.687768 17.353547 nan nan
2455151.708202 17.316286 nan nan
2455151.728636 17.279025 nan nan
2455151.749070 17.237523 nan nan
2455151.769504 17.193408 nan nan
2455151.789938 17.149293 nan nan
2455151.810372 17.105178 nan nan
2455151.830806 17.061064 nan nan
2455151.851240 17.016949 nan nan
2455151.871674 16.972834 nan nan
2455151.892108 16.928719 nan nan
2455151.912542 16.884604 nan nan
2455151.932976 16.834092 nan nan
2455151.953410 16.783318 nan nan
2455151.973844 16.732544 nan nan
2455151.994278 16.681770 nan nan
2455152.014712 16.630995 nan nan
2455152.035146 16.580221 nan nan
2455152.055580 16.529447 nan nan
2455152.076014 16.478673 nan nan
2455152.096448 16.425974 nan nan
2455152.116882 16.368835 nan nan
2455152.137316 16.311696 nan nan
2455152.157750 16.254557 nan nan
2455152.178184 16.197418 nan nan
2455152.198618 16.140279 nan nan
2455152.219052 16.083140 nan nan
2455152.239486 16.026001 nan nan
2455152.259920 15.968862 nan nan
2455152.280354 15.907876 nan nan
2455152.300788 15.844763 nan nan
2455152.321222 15.781651 nan nan
2455152.341656 15.718539 nan nan
2455152.362090 15.655427 nan nan
2455152.382524 15.592314 nan nan
2455152.402958 15.529202 nan nan
2455152.423392 15.466090 nan nan
2455152.443826 15.402977 nan nan
2455152.464260 15.334453 nan nan
2455152.484694 15.265851 nan nan
2455152.505128 15.197249 nan nan
2455152.525562 15.128648 nan nan
2455152.545996 15.060046 nan nan
2455152.566430 14.991444 nan nan
2455152.586864 14.922843 nan nan
2455152.607298 14.854241 nan nan
2455152.627732 14.784026 nan nan
2455152.648166 14.710503 nan nan
2455152.668600 14.636979 nan nan
2455152.689034 14.563456 nan nan
2455152.709468 14.489933 nan nan
2455152.729902 14.416410 nan nan
2455152.750336 14.342886 nan nan
2455152.770770 14.269363 nan nan
2455152.791204 14.195840 nan nan
2455152.811638 14.119450 nan nan
2455152.832072 14.041646 nan nan
2455152.852506 13.963842 nan nan
2455152.872940 13.886038 nan nan
2455152.893374 13.808234 nan nan
2455152.913808 13.730430 nan nan
2455152.934242 13.652626 nan nan
2455152.954676 13.574822 nan nan
2455152.975110 13.496977 nan nan
2455152.995544 13.415593 nan nan
2455153.015978 13.334209 nan nan
2455153.036412 13.252825 nan nan
2455153.056846 13.171440 nan nan
2455153.077280 13.090056 nan nan
2455153.097714 13.008672 nan nan
2455153.118148 12.927288 nan nan
2455153.138582 12.845903 nan nan
2455153.159016 12.763518 nan nan
2455153.179450 12.679298 nan nan
2455153.199884 12.595079 nan nan
2455153.220318 12.510859 nan nan
2455153.240752 12.426640 nan nan
2455153.261186 12.342420 nan nan
2455153.281620 12.258201 nan nan
2455153.302054 12.173981 nan nan
2455153.322488 12.089761 nan nan
2455153.342922 12.004108 nan nan
2455153.363356 11.917826 nan nan
2455153.383790 11.831543 nan nan
2455153.404224 11.745261 nan nan
2455153.424658 11.658978 nan nan
2455153.445092 11.572696 nan nan
2455153.465526 11.486414 nan nan
2455153.485960 11.400131 nan nan
2455153.506394 11.313802 nan nan
2455153.526828 11.226239 nan nan
2455153.547262 11.138677 nan nan
2455153.567696 11.051114 nan nan
2455153.588130 10.963552 nan nan
2455153.608564 10.875989 nan nan
2455153.628998 10.788427 nan nan
2455153.649432 10.700864 nan nan
2455153.669866 10.613302 nan nan
2455153.690300 10.525548 nan nan
2455153.710734 10.437482 nan nan
2455153.731168 10.349416 nan nan
2455153.751602 10.261349 nan nan
2455153.772036 10.173283 nan nan
2455153.792470 10.085216 nan nan
2455153.812904 9.997150 nan nan
2455153.833338 9.909084 nan nan
2455153.853772 9.821017 nan nan
2455153.874206 9.733130 nan nan
2455153.894640 9.645313 nan nan
2455153.915074 9.557495 nan nan
2455153.935508 9.469678 nan nan
2455153.955942 9.381861 nan nan
2455153.976376 9.294043 nan nan
2455153.996810 9.206226 nan nan
2455154.017244 9.118408 nan nan
2455154.037678 9.030651 nan nan
2455154.058112 8.943797 nan nan
2455154.078546 8.856944 nan nan
2455154.098980 8.770091 nan nan
2455154.119414 8.683237 nan nan
2455154.139848 8.596384 nan nan
2455154.160282 8.509530 nan nan
2455154.180716 8.422677 nan nan
2455154.201150 8.335824 nan nan
2455154.221584 8.249628 nan nan
2455154.242018 8.164402 nan nan
2455154.262452 8.079177 nan nan
2455154.282886 7.993951 nan nan
2455154.303320 7.908725 nan nan
2455154.323754 7.823500 nan nan
2455154.344188 7.738274 nan nan
2455154.364622 7.653049 nan nan
2455154.385056 7.567823 nan nan
2455154.405490 7.484261 nan nan
2455154.425924 7.401265 nan nan
2455154.446358 7.318269 nan nan
2455154.466792 7.235274 nan nan
2455154.487226 7.152278 nan nan
2455154.507660 7.069283 nan nan
2455154.528094 6.986287 nan nan
2455154.548528 6.903292 nan nan
2455154.568962 6.820538 nan nan
2455154.589396 6.740305 nan nan
2455154.609830 6.660072 nan nan
2455154.630264 6.579839 nan nan
2455154.650698 6.499605 nan nan
2455154.671132 6.419372 nan nan
2455154.691566 6.339139 nan nan
2455154.712000 6.258906 nan nan
2455154.732434 6.178673 nan nan
2455154.752868 6.099822 nan nan
2455154.773302 6.022808 nan nan
2455154.793736 5.945795 nan nan
2455154.814170 5.868781 nan nan
2455154.834604 5.791767 nan nan
2455154.855038 5.714754 nan nan
2455154.875472 5.637740 nan nan
2455154.895906 5.560727 nan nan
2455154.916340 5.483713 nan nan
2455154.936774 5.409474 nan nan
2455154.957208 5.336059 nan nan
2455154.977642 5.262644 nan nan
2455154.998076 5.189229 nan nan
2455155.018510 5.115814 nan nan
2455155.038944 5.042399 nan nan
2455155.059378 4.968984 nan nan
2455155.079812 4.895569 nan nan
2455155.100246 4.822594 nan nan
2455155.120680 4.753078 nan nan
2455155.141114 4.683562 nan nan
2455155.161548 4.614046 nan nan
2455155.181982 4.544530 nan nan
2455155.202416 4.475014 nan nan
2455155.222850 4.405498 nan nan
2455155.243284 4.335982 nan nan
2455155.263718 4.266466 nan nan
2455155.284152 4.198825 nan nan
2455155.304586 4.133432 nan nan
2455155.325020 4.068038 nan nan
2455155.345454 4.002645 nan nan
2455155.365888 3.937252 nan nan
2455155.386322 3.871859 nan nan
2455155.406756 3.806466 nan nan
2455155.427190 3.741073 nan nan
2455155.447624 3.675680 nan nan
2455155.468058 3.613691 nan nan
2455155.488492 3.552571 nan nan
2455155.508926 3.491452 nan nan
2455155.529360 3.430332 nan nan
2455155.549794 3.369213 nan nan
2455155.570228 3.308094 nan nan
2455155.590662 3.246974 nan nan
2455155.611096 3.185855 nan nan
2455155.631530 3.125338 nan nan
2455155.651964 3.068574 nan nan
2455155.672398 3.011811 nan nan
2455155.692832 2.955048 nan nan
2455155.713266 2.898285 nan nan
2455155.733700 2.841522 nan nan
2455155.754134 2.784759 nan nan
2455155.774568 2.727996 nan nan
2455155.795002 2.671233 nan nan
2455155.815436 2.616571 nan nan
2455155.835870 2.564185 nan nan
2455155.856304 2.511800 nan nan
2455155.876738 2.459414 nan nan
2455155.897172 2.407028 nan nan
2455155.917606 2.354642 nan nan
2455155.938040 2.302256 nan nan
2455155.958474 2.249871 nan nan
2455155.978908 2.197485 nan nan
2455155.999342 2.148669 nan nan
2455156.019776 2.100626 nan nan
2455156.040210 2.052584 nan nan
2455156.060644 2.004541 nan nan
2455156.081078 1.956499 nan nan
2455156.101512 1.908457 nan nan
2455156.121946 1.860414 nan nan
2455156.142380 1.812372 nan nan
2455156.162814 1.765027 nan nan
2455156.183248 1.721246 nan nan
2455156.203682 1.677466 nan nan
2455156.224116 1.633685 nan nan
2455156.244550 1.589905 nan nan
2455156.264984 1.546124 nan nan
2455156.285418 1.502344 nan nan
2455156.305852 1.458563 nan nan
2455156.326286 1.414783 nan nan
2455156.346720 1.373095 nan nan
2455156.367154 1.333455 nan nan
2455156.387588 1.293814 nan nan
2455156.408022 1.254174 nan nan
2455156.428456 1.214534 nan nan
2455156.448890 1.174894 nan nan
2455156.469324 1.135254 nan nan
2455156.489758 1.095613 nan nan
2455156.510192 1.055973 nan nan
2455156.530626 1.019710 nan nan
2455156.551060 0.984056 nan nan
2455156.571494 0.948401 nan nan
2455156.591928 0.912747 nan nan
2455156.612362 0.877093 nan nan
2455156.632796 0.841438 nan nan
2455156.653230 0.805784 nan nan
2455156.673664 0.770130 nan nan
2455156.694098 0.735195 nan nan
2455156.714532 0.703346 nan nan
2455156.734966 0.671497 nan nan
2455156.755400 0.639648 nan nan
2455156.775834 0.607800 nan nan
2455156.796268 0.575951 nan nan
2455156.816702 0.544102 nan nan
2455156.837136 0.512253 nan nan
2455156.857570 0.480405 nan nan
2455156.878004 0.450470 nan nan
2455156.898438 0.422226 nan nan
2455156.918872 0.393983 nan nan
2455156.939306 0.365740 nan nan
2455156.959740 0.337497 nan nan
2455156.980174 0.309254 nan nan
2455157.000608 0.281011 nan nan
2455157.021042 0.252767 nan nan
2455157.041476 0.224524 nan nan
2455157.061910 0.199241 nan nan
2455157.082344 0.174390 nan nan
2455157.102778 0.149539 nan nan
2455157.123212 0.124688 nan nan
2455157.143646 0.099836 nan nan
2455157.164080 0.074985 nan nan
2455157.184514 0.050134 nan nan
2455157.204948 0.025283 nan nan
2455157.225382 0.001111 nan nan
2455157.245816 -0.020570 nan nan
2455157.266250 -0.042251 nan nan
2455157.286684 -0.063932 nan nan
2455157.307118 -0.085613 nan nan
2455157.327552 -0.107295 nan nan
2455157.347986 -0.128976 nan nan
2455157.368420 -0.150657 nan nan
2455157.388854 -0.172338 nan nan
2455157.409288 -0.192382 nan nan
2455157.429722 -0.211119 nan nan
2455157.450156 -0.229857 nan nan
2455157.470590 -0.248594 nan nan
2455157.491024 -0.267332 nan nan
2455157.511458 -0.286069 nan nan
2455157.531892 -0.304806 nan nan
2455157.552326 -0.323544 nan nan
2455157.572760 -0.342281 nan nan
2455157.593194 -0.358578 nan nan
2455157.613628 -0.374598 nan nan
2455157.634062 -0.390618 nan nan
2455157.654496 -0.406638 nan nan
2455157.674930 -0.422658 nan nan
2455157.695364 -0.438677 nan nan
2455157.715798 -0.454697 nan nan
2455157.736232 -0.470717 nan nan
2455157.756666 -0.486139 nan nan
2455157.777100 -0.499665 nan nan
2455157.797534 -0.513190 nan nan
2455157.817968 -0.526716 nan nan
2455157.838402 -0.540242 nan nan
2455157.858836 -0.553767 nan nan
2455157.879270 -0.567293 nan nan
2455157.899704 -0.580818 nan nan
2455157.920138 -0.594344 nan nan
2455157.940572 -0.606546 nan nan
2455157.961006 -0.617795 nan nan
2455157.981440 -0.629044 nan nan
2455158.001874 -0.640293 nan nan
2455158.022308 -0.651542 nan nan
2455158.042742 -0.662791 nan nan
2455158.063176 -0.674041 nan nan
2455158.083610 -0.685290 nan nan
2455158.104044 -0.696539 nan nan
2455158.124478 -0.705880 nan nan
2455158.144912 -0.715063 nan nan
2455158.165346 -0.724245 nan nan
2455158.185780 -0.733428 nan nan
2455158.206214 -0.742611 nan nan
2455158.226648 -0.751793 nan nan
2455158.247082 -0.760976 nan nan
2455158.267516 -0.770159 nan nan
2455158.287950 -0.778847 nan nan
2455158.308384 -0.786164 nan nan
2455158.328818 -0.793481 nan nan
2455158.349252 -0.800798 nan nan
2455158.369686 -0.808116 nan nan
2455158.390120 -0.815433 nan nan
2455158.410554 -0.822750 nan nan
2455158.430988 -0.830067 nan nan
2455158.451422 -0.837384 nan nan
2455158.471856 -0.843685 nan nan
2455158.492290 -0.849327 nan nan
2455158.512724 -0.854969 nan nan
2455158.533158 -0.860611 nan nan
2455158.553592 -0.866253 nan nan
2455158.574026 -0.871895 nan nan
2455158.594460 -0.877537 nan nan
2455158.614894 -0.883180 nan nan
2455158.635328 -0.888822 nan nan
2455158.655762 -0.893045 nan nan
2455158.676196 -0.897192 nan nan
2455158.696630 -0.901338 nan nan
2455158.717064 -0.905485 nan nan
2455158.737498 -0.909631 nan nan
2455158.757932 -0.913778 nan nan
2455158.778366 -0.917925 nan nan
2455158.798800 -0.922071 nan nan
2455158.819234 -0.925832 nan nan
2455158.839668 -0.928651 nan nan
2455158.860102 -0.931470 nan nan
2455158.880536 -0.934289 nan nan
2455158.900970 -0.937108 nan nan
2455158.921404 -0.939927 nan nan
2455158.941838 -0.942746 nan nan
2455158.962272 -0.945565 nan nan
2455158.982706 -0.948384 nan nan
2455159.003140 -0.950462 nan nan
2455159.023574 -0.952110 nan nan
2455159.044008 -0.953757 nan nan
2455159.064442 -0.955405 nan nan
2455159.084876 -0.957052 nan nan
2455159.105310 -0.958700 nan nan
2455159.125744 -0.960347 nan nan
2455159.146178 -0.961995 nan nan
2455159.166612 -0.963642 nan nan
2455159.187046 -0.964290 nan nan
2455159.207480 -0.964910 nan nan
2455159.227914 -0.965531 nan nan
2455159.248348 -0.966151 nan nan
2455159.268782 -0.966772 nan nan
2455159.289216 -0.967392 nan nan
2455159.309650 -0.968013 nan nan
2455159.330084 -0.968634 nan nan
2455159.350518 -0.968972 nan nan
2455159.370952 -0.968698 nan nan
2455159.391386 -0.968425 nan nan
2455159.411820 -0.968152 nan nan
2455159.432254 -0.967878 nan nan
2455159.452688 -0.967605 nan nan
2455159.473122 -0.967331 nan nan
2455159.493556 -0.967058 nan nan
2455159.513990 -0.966784 nan nan
2455159.534424 -0.966003 nan nan
2455159.554858 -0.964957 nan nan
2455159.575292 -0.963912 nan nan
2455159.595726 -0.962866 nan nan
2455159.616160 -0.961820 nan nan
2455159.636594 -0.960775 nan nan
2455159.657028 -0.959729 nan nan
2455159.677462 -0.958683 nan nan
2455159.697896 -0.957638 nan nan
2455159.718330 -0.955931 nan nan
2455159.738764 -0.954224 nan nan
2455159.759198 -0.952517 nan nan
2455159.779632 -0.950810 nan nan
2455159.800066 -0.949103 nan nan
2455159.820500 -0.947396 nan nan
2455159.840934 -0.945689 nan nan
2455159.861368 -0.943982 nan nan
2455159.881802 -0.942084 nan nan
2455159.902236 -0.939816 nan nan
2455159.922670 -0.937549 nan nan
2455159.943104 -0.935281 nan nan
2455159.963538 -0.933014 nan nan
2455159.983972 -0.930746 nan nan
2455160.004406 -0.928479 nan nan
2455160.024840 -0.926211 nan nan
2455160.045274 -0.923943 nan nan
2455160.065708 -0.921355 nan nan
2455160.086142 -0.918618 nan nan
2455160.106576 -0.915880 nan nan
2455160.127010 -0.913143 nan nan
2455160.147444 -0.910406 nan nan
2455160.167878 -0.907669 nan nan
2455160.188312 -0.904931 nan nan
2455160.208746 -0.902194 nan nan
2455160.229180 -0.899447 nan nan
2455160.249614 -0.896322 nan nan
2455160.270048 -0.893197 nan nan
2455160.290482 -0.890071 nan nan
2455160.310916 -0.886946 nan nan
2455160.331350 -0.883821 nan nan
2455160.351784 -0.880696 nan nan
2455160.372218 -0.877570 nan nan
2455160.392652 -0.874445 nan nan
2455160.413086 -0.871204 nan nan
2455160.433520 -0.867764 nan nan
2455160.453954 -0.864324 nan nan
2455160.474388 -0.860884 nan nan
2455160.494822 -0.857444 nan nan
2455160.515256 -0.854004 nan nan
2455160.535690 -0.850564 nan nan
2455160.556124 -0.847124 nan nan
2455160.576558 -0.843684 nan nan
2455160.596992 -0.840067 nan nan
2455160.617426 -0.836378 nan nan
2455160.637860 -0.832688 nan nan
2455160.658294 -0.828998 nan nan
2455160.678728 -0.825309 nan nan
2455160.699162 -0.821619 nan nan
2455160.719596 -0.817929 nan nan
2455160.740030 -0.814240 nan nan
2455160.760464 -0.810540 nan nan
2455160.780898 -0.806659 nan nan
2455160.801332 -0.802777 nan nan
2455160.821766 -0.798896 nan nan
2455160.842200 -0.795014 nan nan
2455160.862634 -0.791132 nan nan
2455160.883068 -0.787251 nan nan
2455160.903502 -0.783369 nan nan
2455160.923936 -0.779488 nan nan
2455160.944370 -0.775551 nan nan
2455160.964804 -0.771528 nan nan
2455160.985238 -0.767506 nan nan
2455161.005672 -0.763483 nan nan
2455161.026106 -0.759461 nan nan
2455161.046540 -0.755438 nan nan
2455161.066974 -0.751416 nan nan
2455161.087408 -0.747393 nan nan
2455161.107842 -0.743371 nan nan
2455161.128276 -0.739278 nan nan
2455161.148710 -0.735159 nan nan
2455161.169144 -0.731040 nan nan
2455161.189578 -0.726921 nan nan
2455161.210012 -0.722802 nan nan
2455161.230446 -0.718684 nan nan
2455161.250880 -0.714565 nan nan
2455161.271314 -0.710446 nan nan
2455161.291748 -0.706323 nan nan
2455161.312182 -0.702147 nan nan
2455161.332616 -0.697970 nan nan
2455161.353050 -0.693794 nan nan
2455161.373484 -0.689618 nan nan
2455161.393918 -0.685442 nan nan
2455161.414352 -0.681266 nan nan
2455161.434786 -0.677089 nan nan
2455161.455220 -0.672913 nan nan
2455161.475654 -0.668727 nan nan
2455161.496088 -0.664527 nan nan
2455161.516522 -0.660327 nan nan
2455161.536956 -0.656127 nan nan
2455161.557390 -0.651927 nan nan
2455161.577824 -0.647727 nan nan
2455161.598258 -0.643527 nan nan
2455161.618692 -0.639327 nan nan
2455161.639126 -0.635127 nan nan
2455161.659560 -0.630931 nan nan
2455161.679994 -0.626737 nan nan
2455161.700428 -0.622542 nan nan
2455161.720862 -0.618347 nan nan
2455161.741296 -0.614152 nan nan
2455161.761730 -0.609958 nan nan
2455161.782164 -0.605763 nan nan
2455161.802598 -0.601568 nan nan
2455161.823032 -0.597376 nan nan
2455161.843466 -0.593211 nan nan
2455161.863900 -0.589046 nan nan
2455161.884334 -0.584881 nan nan
2455161.904768 -0.580716 nan nan
2455161.925202 -0.576551 nan nan
2455161.945636 -0.572386 nan nan
