# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455018.867559 8.788837 nan nan
2455018.887994 8.807188 nan nan
2455018.908428 8.825615 nan nan
2455018.928862 8.844042 nan nan
2455018.949296 8.862469 nan nan
2455018.969730 8.880897 nan nan
2455018.990164 8.899324 nan nan
2455019.010598 8.917751 nan nan
2455019.031032 8.936178 nan nan
2455019.051466 8.955471 nan nan
2455019.071900 8.976674 nan nan
2455019.092334 8.997877 nan nan
2455019.112768 9.019080 nan nan
2455019.133202 9.040284 nan nan
2455019.153636 9.061487 nan nan
2455019.174070 9.082690 nan nan
2455019.194504 9.103894 nan nan
2455019.214938 9.125097 nan nan
2455019.235372 9.148263 nan nan
2455019.255806 9.172471 nan nan
2455019.276240 9.196679 nan nan
2455019.296674 9.220887 nan nan
2455019.317108 9.245095 nan nan
2455019.337542 9.269303 nan nan
2455019.357976 9.293511 nan nan
2455019.378410 9.317719 nan nan
2455019.398844 9.341928 nan nan
2455019.419278 9.369368 nan nan
2455019.439712 9.396824 nan nan
2455019.460146 9.424281 nan nan
2455019.480580 9.451737 nan nan
2455019.501014 9.479193 nan nan
2455019.521448 9.506650 nan nan
2455019.541882 9.534106 nan nan
2455019.562316 9.561562 nan nan
2455019.582750 9.590200 nan nan
2455019.603184 9.621162 nan nan
2455019.623618 9.652125 nan nan
2455019.644052 9.683088 nan nan
2455019.664486 9.714050 nan nan
2455019.684920 9.745013 nan nan
2455019.705354 9.775975 nan nan
2455019.725788 9.806938 nan nan
2455019.746223 9.837902 nan nan
2455019.766657 9.871429 nan nan
2455019.787090 9.906168 nan nan
2455019.807525 9.940910 nan nan
2455019.827959 9.975651 nan nan
2455019.848392 10.010390 nan nan
2455019.868827 10.045132 nan nan
2455019.889261 10.079872 nan nan
2455019.909695 10.114613 nan nan
2455019.930129 10.149437 nan nan
2455019.950563 10.188240 nan nan
2455019.970997 10.227043 nan nan
2455019.991431 10.265846 nan nan
2455020.011865 10.304649 nan nan
2455020.032299 10.343452 nan nan
2455020.052733 10.382255 nan nan
2455020.073167 10.421058 nan nan
2455020.093601 10.459861 nan nan
2455020.114035 10.500244 nan nan
2455020.134469 10.543404 nan nan
2455020.154903 10.586565 nan nan
2455020.175337 10.629726 nan nan
2455020.195771 10.672887 nan nan
2455020.216205 10.716048 nan nan
2455020.236639 10.759209 nan nan
2455020.257073 10.802369 nan nan
2455020.277507 10.845530 nan nan
2455020.297941 10.891974 nan nan
2455020.318375 10.939796 nan nan
2455020.338809 10.987619 nan nan
2455020.359243 11.035442 nan nan
2455020.379677 11.083265 nan nan
2455020.400111 11.131087 nan nan
2455020.420545 11.178910 nan nan
2455020.440979 11.226733 nan nan
2455020.461413 11.274784 nan nan
2455020.481847 11.327578 nan nan
2455020.502281 11.380372 nan nan
2455020.522715 11.433166 nan nan
2455020.543149 11.485961 nan nan
2455020.563583 11.538755 nan nan
2455020.584017 11.591549 nan nan
2455020.604451 11.644343 nan nan
2455020.624885 11.697137 nan nan
2455020.645319 11.751980 nan nan
2455020.665753 11.810057 nan nan
2455020.686187 11.868134 nan nan
2455020.706621 11.926210 nan nan
2455020.727055 11.984287 nan nan
2455020.747489 12.042364 nan nan
2455020.767923 12.100441 nan nan
2455020.788357 12.158518 nan nan
2455020.808791 12.216595 nan nan
2455020.829225 12.278750 nan nan
2455020.849659 12.342418 nan nan
2455020.870093 12.406085 nan nan
2455020.890527 12.469752 nan nan
2455020.910961 12.533420 nan nan
2455020.931395 12.597087 nan nan
2455020.951829 12.660754 nan nan
2455020.972263 12.724422 nan nan
2455020.992697 12.788509 nan nan
2455021.013131 12.858065 nan nan
2455021.033565 12.927622 nan nan
2455021.074433 13.066734 nan nan
2455021.094867 13.136290 nan nan
2455021.115301 13.205846 nan nan
2455021.135735 13.275403 nan nan
2455021.156169 13.344959 nan nan
2455021.176603 13.417064 nan nan
2455021.197037 13.492791 nan nan
2455021.217471 13.568517 nan nan
2455021.237905 13.644244 nan nan
2455021.258339 13.719971 nan nan
2455021.278773 13.795697 nan nan
2455021.299207 13.871424 nan nan
2455021.319641 13.947150 nan nan
2455021.340075 14.022877 nan nan
2455021.360509 14.103455 nan nan
2455021.380943 14.185608 nan nan
2455021.401377 14.267761 nan nan
2455021.421811 14.349914 nan nan
2455021.442245 14.432067 nan nan
2455021.462679 14.514220 nan nan
2455021.483113 14.596373 nan nan
2455021.503547 14.678526 nan nan
2455021.523981 14.761322 nan nan
2455021.544415 14.850123 nan nan
2455021.564849 14.938923 nan nan
2455021.585283 15.027723 nan nan
2455021.605717 15.116523 nan nan
2455021.626151 15.205323 nan nan
2455021.646585 15.294124 nan nan
2455021.667019 15.382924 nan nan
2455021.687453 15.471724 nan nan
2455021.707887 15.563515 nan nan
2455021.728321 15.659137 nan nan
2455021.748755 15.754758 nan nan
2455021.769189 15.850379 nan nan
2455021.789623 15.946000 nan nan
2455021.810057 16.041621 nan nan
2455021.830491 16.137243 nan nan
2455021.850925 16.232864 nan nan
2455021.871358 16.328480 nan nan
2455021.891792 16.429513 nan nan
2455021.912226 16.532070 nan nan
2455021.932660 16.634627 nan nan
2455021.953094 16.737184 nan nan
2455021.973528 16.839741 nan nan
2455021.993962 16.942297 nan nan
2455022.014396 17.044854 nan nan
2455022.034830 17.147411 nan nan
2455022.055264 17.250820 nan nan
2455022.075698 17.360353 nan nan
2455022.096132 17.469887 nan nan
2455022.116566 17.579421 nan nan
2455022.137000 17.688955 nan nan
2455022.157434 17.798489 nan nan
2455022.177868 17.908023 nan nan
2455022.198302 18.017557 nan nan
2455022.218736 18.127091 nan nan
2455022.239170 18.239840 nan nan
2455022.259604 18.356305 nan nan
2455022.280038 18.472770 nan nan
2455022.300472 18.589235 nan nan
2455022.320906 18.705699 nan nan
2455022.341340 18.822164 nan nan
2455022.361774 18.938629 nan nan
2455022.382208 19.055094 nan nan
2455022.402642 19.171559 nan nan
2455022.423076 19.293489 nan nan
2455022.443510 19.416736 nan nan
2455022.463944 19.539984 nan nan
2455022.484378 19.663231 nan nan
2455022.504812 19.786479 nan nan
2455022.525246 19.909726 nan nan
2455022.545680 20.032974 nan nan
2455022.566114 20.156221 nan nan
2455022.586548 20.280430 nan nan
2455022.606982 20.410194 nan nan
2455022.627416 20.539958 nan nan
2455022.647850 20.669723 nan nan
2455022.668284 20.799487 nan nan
2455022.688718 20.929252 nan nan
2455022.709152 21.059016 nan nan
2455022.729586 21.188780 nan nan
2455022.750020 21.318545 nan nan
2455022.770454 21.451303 nan nan
2455022.790888 21.587188 nan nan
2455022.811322 21.723073 nan nan
2455022.831756 21.858957 nan nan
2455022.852189 21.994835 nan nan
2455022.872623 22.130720 nan nan
2455022.893058 22.266611 nan nan
2455022.913491 22.402489 nan nan
2455022.933925 22.538374 nan nan
2455022.954359 22.678896 nan nan
2455022.974793 22.820360 nan nan
2455022.995227 22.961825 nan nan
2455023.015661 23.103290 nan nan
2455023.036095 23.244755 nan nan
2455023.056529 23.386220 nan nan
2455023.076963 23.527685 nan nan
2455023.097397 23.669150 nan nan
2455023.117831 23.811460 nan nan
2455023.138265 23.957813 nan nan
2455023.158699 24.104165 nan nan
2455023.179133 24.250518 nan nan
2455023.199567 24.396871 nan nan
2455023.220001 24.543224 nan nan
2455023.240435 24.689577 nan nan
2455023.260869 24.835930 nan nan
2455023.281303 24.982282 nan nan
2455023.301737 25.130713 nan nan
2455023.322171 25.281103 nan nan
2455023.342605 25.431493 nan nan
2455023.363039 25.581883 nan nan
2455023.383473 25.732273 nan nan
2455023.403907 25.882663 nan nan
2455023.424341 26.033053 nan nan
2455023.444775 26.183443 nan nan
2455023.465209 26.333833 nan nan
2455023.485643 26.486816 nan nan
2455023.506076 26.640226 nan nan
2455023.526510 26.793643 nan nan
2455023.546944 26.947060 nan nan
2455023.567378 27.100478 nan nan
2455023.587812 27.253895 nan nan
2455023.608246 27.407313 nan nan
2455023.628680 27.560730 nan nan
2455023.649114 27.714517 nan nan
2455023.669548 27.869798 nan nan
2455023.689982 28.025079 nan nan
2455023.710416 28.180360 nan nan
2455023.730850 28.335641 nan nan
2455023.751284 28.490922 nan nan
2455023.771718 28.646203 nan nan
2455023.792152 28.801484 nan nan
2455023.812586 28.956766 nan nan
2455023.833020 29.112348 nan nan
2455023.853454 29.268186 nan nan
2455023.873888 29.424025 nan nan
2455023.894322 29.579864 nan nan
2455023.914756 29.735703 nan nan
2455023.935190 29.891542 nan nan
2455023.955624 30.047380 nan nan
2455023.976058 30.203219 nan nan
2455023.996492 30.359058 nan nan
2455024.016925 30.514121 nan nan
2455024.057793 30.824055 nan nan
2455024.078227 30.979023 nan nan
2455024.098661 31.133990 nan nan
2455024.119095 31.288957 nan nan
2455024.139529 31.443924 nan nan
2455024.159963 31.598892 nan nan
2455024.180397 31.753323 nan nan
2455024.200831 31.905894 nan nan
2455024.221265 32.058464 nan nan
2455024.241699 32.211034 nan nan
2455024.262133 32.363604 nan nan
2455024.282567 32.516174 nan nan
2455024.303001 32.668744 nan nan
2455024.323435 32.821314 nan nan
2455024.343869 32.973885 nan nan
2455024.364303 33.124202 nan nan
2455024.384737 33.272786 nan nan
2455024.405171 33.421371 nan nan
2455024.425605 33.569955 nan nan
2455024.446038 33.718532 nan nan
2455024.466473 33.867124 nan nan
2455024.486906 34.015701 nan nan
2455024.507340 34.164285 nan nan
2455024.527774 34.312869 nan nan
2455024.548208 34.456377 nan nan
2455024.568642 34.599364 nan nan
2455024.589076 34.742351 nan nan
2455024.609510 34.885338 nan nan
2455024.629944 35.028325 nan nan
2455024.650378 35.171311 nan nan
2455024.670812 35.314298 nan nan
2455024.691246 35.457285 nan nan
2455024.711680 35.598484 nan nan
2455024.732114 35.734283 nan nan
2455024.752548 35.870083 nan nan
2455024.772982 36.005882 nan nan
2455024.793416 36.141682 nan nan
2455024.813850 36.277481 nan nan
2455024.834284 36.413281 nan nan
2455024.854718 36.549080 nan nan
2455024.875151 36.684873 nan nan
2455024.916019 36.942621 nan nan
2455024.936453 37.069712 nan nan
2455024.956887 37.196803 nan nan
2455024.977321 37.323895 nan nan
2455024.997755 37.450986 nan nan
2455025.018189 37.578077 nan nan
2455025.038623 37.705168 nan nan
2455025.059057 37.832259 nan nan
2455025.079491 37.949922 nan nan
2455025.099925 38.066901 nan nan
2455025.120359 38.183880 nan nan
2455025.140793 38.300858 nan nan
2455025.161227 38.417837 nan nan
2455025.181661 38.534816 nan nan
2455025.202095 38.651795 nan nan
2455025.222528 38.768768 nan nan
2455025.242962 38.882635 nan nan
2455025.263396 38.988259 nan nan
2455025.283830 39.093884 nan nan
2455025.304264 39.199508 nan nan
2455025.324698 39.305133 nan nan
2455025.345132 39.410757 nan nan
2455025.365566 39.516382 nan nan
2455025.386000 39.622006 nan nan
2455025.406434 39.727631 nan nan
2455025.426868 39.825622 nan nan
2455025.447302 39.918853 nan nan
2455025.467736 40.012084 nan nan
2455025.488170 40.105315 nan nan
2455025.508604 40.198545 nan nan
2455025.529038 40.291776 nan nan
2455025.549471 40.385002 nan nan
2455025.569905 40.478233 nan nan
2455025.590339 40.571464 nan nan
2455025.610773 40.652056 nan nan
2455025.631207 40.732088 nan nan
2455025.651641 40.812121 nan nan
2455025.672075 40.892153 nan nan
2455025.692509 40.972186 nan nan
2455025.712943 41.052218 nan nan
2455025.733377 41.132251 nan nan
2455025.753811 41.212283 nan nan
2455025.774245 41.288200 nan nan
2455025.794679 41.354488 nan nan
2455025.815113 41.420775 nan nan
2455025.835547 41.487063 nan nan
2455025.855980 41.553347 nan nan
2455025.876414 41.619635 nan nan
2455025.896848 41.685922 nan nan
2455025.917282 41.752210 nan nan
2455025.937716 41.818497 nan nan
2455025.958150 41.875795 nan nan
2455025.978584 41.928061 nan nan
2455025.999018 41.980327 nan nan
2455026.019452 42.032593 nan nan
2455026.039886 42.084858 nan nan
2455026.060320 42.137124 nan nan
2455026.080754 42.189390 nan nan
2455026.101188 42.241656 nan nan
2455026.121622 42.293922 nan nan
2455026.142055 42.332397 nan nan
2455026.162489 42.370635 nan nan
2455026.182923 42.408872 nan nan
2455026.203357 42.447110 nan nan
2455026.223791 42.485348 nan nan
2455026.244225 42.523585 nan nan
2455026.264659 42.561823 nan nan
2455026.285093 42.600061 nan nan
2455026.305527 42.633825 nan nan
2455026.325961 42.658288 nan nan
2455026.346395 42.682750 nan nan
2455026.366829 42.707212 nan nan
2455026.387263 42.731674 nan nan
2455026.407697 42.756136 nan nan
2455026.428130 42.780597 nan nan
2455026.448564 42.805059 nan nan
2455026.468998 42.829522 nan nan
2455026.489432 42.845130 nan nan
2455026.509866 42.856308 nan nan
2455026.530300 42.867486 nan nan
2455026.550734 42.878663 nan nan
2455026.571168 42.889841 nan nan
2455026.591602 42.901019 nan nan
2455026.612036 42.912196 nan nan
2455026.632470 42.923374 nan nan
2455026.652904 42.934448 nan nan
2455026.673337 42.933041 nan nan
2455026.693771 42.931634 nan nan
2455026.714205 42.930227 nan nan
2455026.734639 42.928820 nan nan
2455026.755073 42.927413 nan nan
2455026.775507 42.926006 nan nan
2455026.795941 42.924599 nan nan
2455026.816375 42.923192 nan nan
2455026.836809 42.917685 nan nan
2455026.857243 42.904566 nan nan
2455026.877677 42.891447 nan nan
2455026.898111 42.878328 nan nan
2455026.918545 42.865209 nan nan
2455026.938978 42.852091 nan nan
2455026.959412 42.838972 nan nan
2455026.979846 42.825853 nan nan
2455027.000280 42.812734 nan nan
2455027.041148 42.768386 nan nan
2455027.061582 42.744561 nan nan
2455027.082016 42.720737 nan nan
2455027.102450 42.696912 nan nan
2455027.122884 42.673088 nan nan
2455027.143318 42.649264 nan nan
2455027.163751 42.625440 nan nan
2455027.184185 42.601294 nan nan
2455027.204619 42.567864 nan nan
2455027.225053 42.534434 nan nan
2455027.245487 42.501004 nan nan
2455027.265921 42.467573 nan nan
2455027.286355 42.434143 nan nan
2455027.306789 42.400713 nan nan
2455027.327223 42.367283 nan nan
2455027.347657 42.333852 nan nan
2455027.368091 42.297250 nan nan
2455027.388524 42.255369 nan nan
2455027.408958 42.213485 nan nan
2455027.429392 42.171602 nan nan
2455027.449826 42.129718 nan nan
2455027.470260 42.087835 nan nan
2455027.490694 42.045952 nan nan
2455027.511128 42.004068 nan nan
2455027.531562 41.962185 nan nan
2455027.551996 41.915079 nan nan
2455027.572430 41.865911 nan nan
2455027.592864 41.816744 nan nan
2455027.613297 41.767579 nan nan
2455027.633731 41.718412 nan nan
2455027.654165 41.669244 nan nan
2455027.674599 41.620077 nan nan
2455027.695033 41.570909 nan nan
2455027.715467 41.521382 nan nan
2455027.735901 41.466083 nan nan
2455027.756335 41.410785 nan nan
2455027.776769 41.355486 nan nan
2455027.797203 41.300188 nan nan
2455027.817637 41.244889 nan nan
2455027.838070 41.189593 nan nan
2455027.858504 41.134295 nan nan
2455027.878938 41.078996 nan nan
2455027.899372 41.021686 nan nan
2455027.919806 40.961366 nan nan
2455027.940240 40.901046 nan nan
2455027.960674 40.840725 nan nan
2455027.981108 40.780405 nan nan
2455028.001542 40.720084 nan nan
2455028.021976 40.659764 nan nan
2455028.042409 40.599447 nan nan
2455028.062843 40.539126 nan nan
2455028.083277 40.475853 nan nan
2455028.103711 40.411555 nan nan
2455028.124145 40.347257 nan nan
2455028.144579 40.282958 nan nan
2455028.165013 40.218660 nan nan
2455028.185447 40.154362 nan nan
2455028.205881 40.090063 nan nan
2455028.226315 40.025765 nan nan
2455028.246748 39.961217 nan nan
2455028.267182 39.893903 nan nan
2455028.287616 39.826589 nan nan
2455028.308050 39.759276 nan nan
2455028.328484 39.691962 nan nan
2455028.348918 39.624649 nan nan
2455028.369352 39.557335 nan nan
2455028.389786 39.490021 nan nan
2455028.410220 39.422708 nan nan
2455028.430654 39.354481 nan nan
2455028.451087 39.285026 nan nan
2455028.471521 39.215568 nan nan
2455028.491955 39.146110 nan nan
2455028.512389 39.076651 nan nan
2455028.532823 39.007193 nan nan
2455028.553257 38.937735 nan nan
2455028.573691 38.868277 nan nan
2455028.594125 38.798819 nan nan
2455028.614559 38.728308 nan nan
2455028.634993 38.657478 nan nan
2455028.655426 38.586652 nan nan
2455028.675860 38.515822 nan nan
2455028.696294 38.444992 nan nan
2455028.716728 38.374163 nan nan
2455028.737162 38.303333 nan nan
2455028.757596 38.232503 nan nan
2455028.778030 38.161598 nan nan
2455028.798464 38.090070 nan nan
2455028.818897 38.018547 nan nan
2455028.839331 37.947020 nan nan
2455028.859765 37.875493 nan nan
2455028.880199 37.803966 nan nan
2455028.900633 37.732439 nan nan
2455028.921067 37.660911 nan nan
2455028.941501 37.589384 nan nan
2455028.961935 37.517803 nan nan
2455028.982369 37.446155 nan nan
2455029.002802 37.374511 nan nan
2455029.023236 37.302863 nan nan
2455029.043670 37.231216 nan nan
2455029.064104 37.159568 nan nan
2455029.084538 37.087920 nan nan
2455029.104972 37.016273 nan nan
2455029.125406 36.944625 nan nan
2455029.145840 36.873265 nan nan
2455029.166273 36.801985 nan nan
2455029.186707 36.730701 nan nan
2455029.207141 36.659416 nan nan
2455029.227575 36.588132 nan nan
2455029.248009 36.516848 nan nan
2455029.268443 36.445564 nan nan
2455029.288877 36.374280 nan nan
2455029.309311 36.303098 nan nan
2455029.329745 36.232575 nan nan
2455029.350178 36.162056 nan nan
2455029.370612 36.091533 nan nan
2455029.391046 36.021010 nan nan
2455029.411480 35.950488 nan nan
2455029.431914 35.879965 nan nan
2455029.452348 35.809442 nan nan
2455029.472782 35.738919 nan nan
2455029.493216 35.668911 nan nan
2455029.513650 35.599469 nan nan
2455029.534083 35.530030 nan nan
2455029.554517 35.460587 nan nan
2455029.574951 35.391145 nan nan
2455029.595385 35.321703 nan nan
2455029.615819 35.252261 nan nan
2455029.636253 35.182818 nan nan
2455029.656687 35.113376 nan nan
2455029.677120 35.045024 nan nan
2455029.697554 34.976912 nan nan
2455029.717988 34.908799 nan nan
2455029.738422 34.840686 nan nan
2455029.758856 34.772573 nan nan
2455029.779290 34.704460 nan nan
2455029.799724 34.636347 nan nan
2455029.820158 34.568234 nan nan
2455029.840592 34.500363 nan nan
2455029.861025 34.433770 nan nan
2455029.881459 34.367174 nan nan
2455029.901893 34.300577 nan nan
2455029.922327 34.233981 nan nan
2455029.942761 34.167384 nan nan
2455029.963195 34.100788 nan nan
2455029.983629 34.034191 nan nan
2455030.024496 33.901829 nan nan
2455030.044930 33.836883 nan nan
2455030.065364 33.771936 nan nan
2455030.085798 33.706990 nan nan
2455030.106232 33.642044 nan nan
2455030.126666 33.577097 nan nan
2455030.147100 33.512151 nan nan
2455030.167534 33.447205 nan nan
2455030.187967 33.382262 nan nan
2455030.208401 33.318781 nan nan
2455030.228835 33.255574 nan nan
2455030.249269 33.192366 nan nan
2455030.269703 33.129158 nan nan
2455030.290137 33.065951 nan nan
2455030.310571 33.002743 nan nan
2455030.331004 32.939539 nan nan
2455030.351438 32.876331 nan nan
2455030.371872 32.813454 nan nan
2455030.392306 32.752036 nan nan
2455030.412740 32.690618 nan nan
2455030.433174 32.629200 nan nan
2455030.453608 32.567781 nan nan
2455030.474042 32.506363 nan nan
2455030.494475 32.444948 nan nan
2455030.514909 32.383530 nan nan
2455030.535343 32.322111 nan nan
2455030.555777 32.261646 nan nan
2455030.576211 32.202037 nan nan
2455030.596645 32.142428 nan nan
2455030.617079 32.082818 nan nan
2455030.637512 32.023212 nan nan
2455030.657946 31.963603 nan nan
2455030.678380 31.903994 nan nan
2455030.698814 31.844385 nan nan
2455030.719248 31.784776 nan nan
2455030.739682 31.726733 nan nan
2455030.760116 31.668928 nan nan
2455030.780550 31.611123 nan nan
2455030.800983 31.553321 nan nan
2455030.821417 31.495516 nan nan
2455030.841851 31.437710 nan nan
2455030.862285 31.379905 nan nan
2455030.882719 31.322100 nan nan
2455030.903153 31.264669 nan nan
2455030.923587 31.208643 nan nan
2455030.944020 31.152620 nan nan
2455030.964454 31.096595 nan nan
2455030.984888 31.040569 nan nan
2455031.005322 30.984543 nan nan
2455031.025756 30.928517 nan nan
2455031.066624 30.816466 nan nan
2455031.087057 30.761403 nan nan
2455031.107491 30.707117 nan nan
2455031.127925 30.652832 nan nan
2455031.148359 30.598546 nan nan
2455031.168793 30.544260 nan nan
2455031.189227 30.489974 nan nan
2455031.209661 30.435688 nan nan
2455031.230094 30.381405 nan nan
2455031.250528 30.327119 nan nan
2455031.270962 30.274343 nan nan
2455031.291396 30.221747 nan nan
2455031.311830 30.169150 nan nan
2455031.332264 30.116554 nan nan
2455031.352698 30.063958 nan nan
2455031.373131 30.011364 nan nan
2455031.393565 29.958768 nan nan
2455031.413999 29.906171 nan nan
2455031.434433 29.853959 nan nan
2455031.454867 29.802994 nan nan
2455031.475301 29.752029 nan nan
2455031.495735 29.701064 nan nan
2455031.516168 29.650102 nan nan
2455031.536602 29.599137 nan nan
2455031.557036 29.548172 nan nan
2455031.577470 29.497207 nan nan
2455031.597904 29.446242 nan nan
2455031.618338 29.396183 nan nan
2455031.638771 29.346789 nan nan
2455031.659205 29.297392 nan nan
2455031.679639 29.247996 nan nan
2455031.700073 29.198600 nan nan
2455031.720507 29.149204 nan nan
2455031.740941 29.099807 nan nan
2455031.761374 29.050413 nan nan
2455031.781808 29.001017 nan nan
2455031.802242 28.953002 nan nan
2455031.822676 28.905109 nan nan
2455031.843110 28.857216 nan nan
2455031.863544 28.809322 nan nan
2455031.883978 28.761429 nan nan
2455031.904411 28.713538 nan nan
2455031.924845 28.665645 nan nan
2455031.945279 28.617752 nan nan
2455031.965713 28.570233 nan nan
2455031.986147 28.523777 nan nan
2455032.006581 28.477320 nan nan
2455032.027015 28.430864 nan nan
2455032.047448 28.384410 nan nan
2455032.067882 28.337954 nan nan
2455032.088316 28.291497 nan nan
2455032.108750 28.245041 nan nan
2455032.129184 28.198584 nan nan
2455032.149618 28.152954 nan nan
2455032.170051 28.107871 nan nan
2455032.190485 28.062786 nan nan
2455032.210919 28.017700 nan nan
2455032.231353 27.972615 nan nan
2455032.251787 27.927530 nan nan
2455032.272221 27.882444 nan nan
2455032.292655 27.837359 nan nan
2455032.313088 27.792276 nan nan
2455032.333522 27.748425 nan nan
2455032.353956 27.704647 nan nan
2455032.374390 27.660868 nan nan
2455032.394824 27.617090 nan nan
2455032.415257 27.573314 nan nan
2455032.435691 27.529536 nan nan
2455032.456125 27.485758 nan nan
2455032.476559 27.441980 nan nan
2455032.517427 27.356025 nan nan
2455032.537861 27.313492 nan nan
2455032.558294 27.270962 nan nan
2455032.578728 27.228429 nan nan
2455032.599162 27.185896 nan nan
2455032.619596 27.143364 nan nan
2455032.640030 27.100831 nan nan
2455032.660464 27.058298 nan nan
2455032.680897 27.016513 nan nan
2455032.701331 26.975167 nan nan
2455032.721765 26.933822 nan nan
2455032.742199 26.892477 nan nan
2455032.762633 26.851131 nan nan
2455032.783067 26.809786 nan nan
2455032.803500 26.768442 nan nan
2455032.823934 26.727097 nan nan
2455032.844368 26.685751 nan nan
2455032.864802 26.645503 nan nan
2455032.885236 26.605290 nan nan
2455032.905669 26.565079 nan nan
2455032.926103 26.524866 nan nan
2455032.946537 26.484653 nan nan
2455032.966971 26.444439 nan nan
2455033.007839 26.364013 nan nan
2455033.028272 26.324138 nan nan
2455033.048706 26.285006 nan nan
2455033.069140 26.245874 nan nan
2455033.089574 26.206742 nan nan
2455033.110008 26.167610 nan nan
2455033.130442 26.128477 nan nan
2455033.150875 26.089347 nan nan
2455033.171309 26.050215 nan nan
2455033.191743 26.011083 nan nan
2455033.212177 25.972626 nan nan
2455033.232611 25.934528 nan nan
2455033.253045 25.896429 nan nan
2455033.273478 25.858333 nan nan
2455033.293912 25.820235 nan nan
2455033.334780 25.744038 nan nan
2455033.355214 25.705940 nan nan
2455033.375647 25.667844 nan nan
2455033.396081 25.630730 nan nan
2455033.416515 25.593623 nan nan
2455033.436949 25.556515 nan nan
2455033.457383 25.519407 nan nan
2455033.477817 25.482300 nan nan
2455033.498251 25.445192 nan nan
2455033.518684 25.408086 nan nan
2455033.539118 25.370978 nan nan
2455033.559552 25.334190 nan nan
2455033.579986 25.298034 nan nan
2455033.600420 25.261877 nan nan
2455033.620853 25.225722 nan nan
2455033.641287 25.189566 nan nan
2455033.661721 25.153409 nan nan
2455033.682155 25.117252 nan nan
2455033.702589 25.081096 nan nan
2455033.723023 25.044939 nan nan
2455033.743456 25.009405 nan nan
2455033.763890 24.974164 nan nan
2455033.784324 24.938923 nan nan
2455033.804758 24.903682 nan nan
2455033.825192 24.868441 nan nan
2455033.845625 24.833201 nan nan
2455033.866059 24.797960 nan nan
2455033.886493 24.762719 nan nan
2455033.906927 24.727495 nan nan
2455033.927361 24.693138 nan nan
2455033.947794 24.658782 nan nan
2455033.968228 24.624424 nan nan
2455033.988662 24.590067 nan nan
2455034.009096 24.555710 nan nan
2455034.029530 24.521352 nan nan
2455034.049964 24.486995 nan nan
2455034.070397 24.452639 nan nan
2455034.090831 24.418590 nan nan
2455034.111265 24.385088 nan nan
2455034.131699 24.351586 nan nan
2455034.152133 24.318084 nan nan
2455034.172566 24.284583 nan nan
2455034.193000 24.251081 nan nan
2455034.213434 24.217579 nan nan
2455034.233868 24.184077 nan nan
2455034.254302 24.150575 nan nan
2455034.274735 24.117658 nan nan
2455034.295169 24.084986 nan nan
2455034.315603 24.052314 nan nan
2455034.336037 24.019643 nan nan
2455034.356471 23.986971 nan nan
2455034.376905 23.954299 nan nan
2455034.397338 23.921629 nan nan
2455034.417772 23.888957 nan nan
2455034.438206 23.856322 nan nan
2455034.458640 23.824459 nan nan
2455034.479074 23.792596 nan nan
2455034.499507 23.760734 nan nan
2455034.519941 23.728871 nan nan
2455034.540375 23.697008 nan nan
2455034.560809 23.665145 nan nan
2455034.581243 23.633282 nan nan
2455034.601676 23.601420 nan nan
2455034.622110 23.569863 nan nan
2455034.642544 23.538790 nan nan
2455034.662978 23.507717 nan nan
2455034.683412 23.476644 nan nan
2455034.703845 23.445573 nan nan
2455034.724279 23.414500 nan nan
2455034.744713 23.383427 nan nan
2455034.765147 23.352354 nan nan
2455034.785581 23.321281 nan nan
2455034.806014 23.290774 nan nan
2455034.826448 23.260475 nan nan
2455034.846882 23.230177 nan nan
2455034.867316 23.199879 nan nan
2455034.887750 23.169580 nan nan
2455034.908183 23.139283 nan nan
2455034.928617 23.108985 nan nan
2455034.949051 23.078687 nan nan
2455034.969485 23.048441 nan nan
2455034.989919 23.018904 nan nan
2455035.010353 22.989368 nan nan
2455035.030786 22.959832 nan nan
2455035.051220 22.930296 nan nan
2455035.071654 22.900759 nan nan
2455035.092088 22.871222 nan nan
2455035.112521 22.841687 nan nan
2455035.132955 22.812150 nan nan
2455035.153389 22.782922 nan nan
2455035.173823 22.754137 nan nan
2455035.194257 22.725351 nan nan
2455035.214691 22.696566 nan nan
2455035.235124 22.667781 nan nan
2455035.255558 22.638996 nan nan
2455035.275992 22.610210 nan nan
2455035.296426 22.581425 nan nan
2455035.316859 22.552641 nan nan
2455035.337293 22.524415 nan nan
2455035.357727 22.496373 nan nan
2455035.378161 22.468331 nan nan
2455035.398595 22.440289 nan nan
2455035.419028 22.412249 nan nan
2455035.439462 22.384207 nan nan
2455035.459896 22.356165 nan nan
2455035.480330 22.328123 nan nan
2455035.500764 22.300151 nan nan
2455035.521197 22.272848 nan nan
2455035.541631 22.245545 nan nan
2455035.562065 22.218241 nan nan
2455035.582499 22.190937 nan nan
2455035.602933 22.163633 nan nan
2455035.623366 22.136330 nan nan
2455035.643800 22.109026 nan nan
2455035.664234 22.081723 nan nan
2455035.684668 22.054740 nan nan
2455035.705101 22.028172 nan nan
2455035.725535 22.001603 nan nan
2455035.745969 21.975034 nan nan
2455035.766403 21.948465 nan nan
2455035.786837 21.921896 nan nan
2455035.807271 21.895327 nan nan
