# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455414.421482 -15.319243 nan nan
2455414.441915 -15.377597 nan nan
2455414.462349 -15.435953 nan nan
2455414.482783 -15.494183 nan nan
2455414.503216 -15.552388 nan nan
2455414.523650 -15.610597 nan nan
2455414.544084 -15.668805 nan nan
2455414.564517 -15.727011 nan nan
2455414.584951 -15.785220 nan nan
2455414.605385 -15.843428 nan nan
2455414.625818 -15.901634 nan nan
2455414.646252 -15.959743 nan nan
2455414.666686 -16.017453 nan nan
2455414.687119 -16.075160 nan nan
2455414.707553 -16.132870 nan nan
2455414.727987 -16.190580 nan nan
2455414.748420 -16.248287 nan nan
2455414.768854 -16.305997 nan nan
2455414.789288 -16.363707 nan nan
2455414.809721 -16.421414 nan nan
2455414.830155 -16.478641 nan nan
2455414.850589 -16.535458 nan nan
2455414.871022 -16.592272 nan nan
2455414.891456 -16.649089 nan nan
2455414.911890 -16.705906 nan nan
2455414.932323 -16.762720 nan nan
2455414.952757 -16.819537 nan nan
2455414.973191 -16.876354 nan nan
2455414.993624 -16.933168 nan nan
2455415.014058 -16.988808 nan nan
2455415.034492 -17.044293 nan nan
2455415.054925 -17.099774 nan nan
2455415.075359 -17.155259 nan nan
2455415.095793 -17.210743 nan nan
2455415.116226 -17.266225 nan nan
2455415.136660 -17.321709 nan nan
2455415.157094 -17.377194 nan nan
2455415.177527 -17.432267 nan nan
2455415.197961 -17.485934 nan nan
2455415.218395 -17.539602 nan nan
2455415.238828 -17.593266 nan nan
2455415.259262 -17.646934 nan nan
2455415.279696 -17.700601 nan nan
2455415.300129 -17.754266 nan nan
2455415.320563 -17.807933 nan nan
2455415.340997 -17.861600 nan nan
2455415.361430 -17.913936 nan nan
2455415.381864 -17.965258 nan nan
2455415.402298 -18.016579 nan nan
2455415.422732 -18.067900 nan nan
2455415.443165 -18.119219 nan nan
2455415.463599 -18.170540 nan nan
2455415.484033 -18.221861 nan nan
2455415.504466 -18.273180 nan nan
2455415.524900 -18.324501 nan nan
2455415.545333 -18.373172 nan nan
2455415.565767 -18.421576 nan nan
2455415.586201 -18.469980 nan nan
2455415.606634 -18.518382 nan nan
2455415.627068 -18.566786 nan nan
2455415.647502 -18.615190 nan nan
2455415.667935 -18.663591 nan nan
2455415.688369 -18.711996 nan nan
2455415.708803 -18.759520 nan nan
2455415.729236 -18.804395 nan nan
2455415.749670 -18.849272 nan nan
2455415.770104 -18.894149 nan nan
2455415.790537 -18.939024 nan nan
2455415.810971 -18.983902 nan nan
2455415.831405 -19.028779 nan nan
2455415.851838 -19.073654 nan nan
2455415.872272 -19.118531 nan nan
2455415.892706 -19.160944 nan nan
2455415.913139 -19.201650 nan nan
2455415.933573 -19.242358 nan nan
2455415.954007 -19.283066 nan nan
2455415.974440 -19.323772 nan nan
2455415.994874 -19.364480 nan nan
2455416.015308 -19.405188 nan nan
2455416.035741 -19.445894 nan nan
2455416.056175 -19.486602 nan nan
2455416.076609 -19.522798 nan nan
2455416.097042 -19.558667 nan nan
2455416.117476 -19.594537 nan nan
2455416.137910 -19.630408 nan nan
2455416.158343 -19.666277 nan nan
2455416.178777 -19.702148 nan nan
2455416.199210 -19.738017 nan nan
2455416.219644 -19.773887 nan nan
2455416.240078 -19.808243 nan nan
2455416.260511 -19.838591 nan nan
2455416.280945 -19.868941 nan nan
2455416.301379 -19.899290 nan nan
2455416.321812 -19.929639 nan nan
2455416.342246 -19.959988 nan nan
2455416.362680 -19.990338 nan nan
2455416.383113 -20.020686 nan nan
2455416.403547 -20.051036 nan nan
2455416.423981 -20.077560 nan nan
2455416.444414 -20.101700 nan nan
2455416.464848 -20.125841 nan nan
2455416.485281 -20.149981 nan nan
2455416.505715 -20.174122 nan nan
2455416.526149 -20.198263 nan nan
2455416.546582 -20.222403 nan nan
2455416.567016 -20.246544 nan nan
2455416.587450 -20.270685 nan nan
2455416.607883 -20.288231 nan nan
2455416.628317 -20.305486 nan nan
2455416.648751 -20.322741 nan nan
2455416.669184 -20.339995 nan nan
2455416.689618 -20.357251 nan nan
2455416.710052 -20.374506 nan nan
2455416.730485 -20.391760 nan nan
2455416.750919 -20.409016 nan nan
2455416.771353 -20.424014 nan nan
2455416.791786 -20.433732 nan nan
2455416.812220 -20.443451 nan nan
2455416.832653 -20.453169 nan nan
2455416.853087 -20.462888 nan nan
2455416.873521 -20.472607 nan nan
2455416.893954 -20.482325 nan nan
2455416.914388 -20.492044 nan nan
2455416.934822 -20.501762 nan nan
2455416.955255 -20.506261 nan nan
2455416.975689 -20.507837 nan nan
2455416.996123 -20.509413 nan nan
2455417.016556 -20.510989 nan nan
2455417.036990 -20.512565 nan nan
2455417.057423 -20.514141 nan nan
2455417.077857 -20.515717 nan nan
2455417.098291 -20.517293 nan nan
2455417.118724 -20.518869 nan nan
2455417.139158 -20.511910 nan nan
2455417.159592 -20.504801 nan nan
2455417.180025 -20.497693 nan nan
2455417.200459 -20.490584 nan nan
2455417.220893 -20.483475 nan nan
2455417.241326 -20.476366 nan nan
2455417.261760 -20.469258 nan nan
2455417.282194 -20.462149 nan nan
2455417.302627 -20.452075 nan nan
2455417.323061 -20.435823 nan nan
2455417.343494 -20.419572 nan nan
2455417.363928 -20.403320 nan nan
2455417.404795 -20.370817 nan nan
2455417.425229 -20.354565 nan nan
2455417.445662 -20.338314 nan nan
2455417.466096 -20.322062 nan nan
2455417.486530 -20.299485 nan nan
2455417.506963 -20.273737 nan nan
2455417.527397 -20.247988 nan nan
2455417.547831 -20.222239 nan nan
2455417.568264 -20.196491 nan nan
2455417.588698 -20.170742 nan nan
2455417.609132 -20.144993 nan nan
2455417.629565 -20.119245 nan nan
2455417.649999 -20.093422 nan nan
2455417.670432 -20.057946 nan nan
2455417.690866 -20.022469 nan nan
2455417.711300 -19.986991 nan nan
2455417.731733 -19.951515 nan nan
2455417.752167 -19.916038 nan nan
2455417.772601 -19.880561 nan nan
2455417.793034 -19.845085 nan nan
2455417.813468 -19.809607 nan nan
2455417.833901 -19.770702 nan nan
2455417.854335 -19.725405 nan nan
2455417.874769 -19.680108 nan nan
2455417.895202 -19.634813 nan nan
2455417.915636 -19.589516 nan nan
2455417.936070 -19.544219 nan nan
2455417.956503 -19.498924 nan nan
2455417.976937 -19.453627 nan nan
2455417.997371 -19.408330 nan nan
2455418.017804 -19.356294 nan nan
2455418.038238 -19.301240 nan nan
2455418.058671 -19.246188 nan nan
2455418.079105 -19.191134 nan nan
2455418.099539 -19.136079 nan nan
2455418.119972 -19.081028 nan nan
2455418.140406 -19.025973 nan nan
2455418.160840 -18.970919 nan nan
2455418.181273 -18.915557 nan nan
2455418.201707 -18.850971 nan nan
2455418.222140 -18.786388 nan nan
2455418.242574 -18.721802 nan nan
2455418.263008 -18.657216 nan nan
2455418.283441 -18.592633 nan nan
2455418.303875 -18.528047 nan nan
2455418.324308 -18.463464 nan nan
2455418.344742 -18.398878 nan nan
2455418.365176 -18.330873 nan nan
2455418.385609 -18.257152 nan nan
2455418.406043 -18.183427 nan nan
2455418.426477 -18.109703 nan nan
2455418.446910 -18.035982 nan nan
2455418.467344 -17.962257 nan nan
2455418.487777 -17.888536 nan nan
2455418.508211 -17.814812 nan nan
2455418.528645 -17.741087 nan nan
2455418.549078 -17.661226 nan nan
2455418.569512 -17.578922 nan nan
2455418.589945 -17.496623 nan nan
2455418.610379 -17.414320 nan nan
2455418.630813 -17.332016 nan nan
2455418.651246 -17.249717 nan nan
2455418.671680 -17.167413 nan nan
2455418.692114 -17.085110 nan nan
2455418.712547 -17.002360 nan nan
2455418.732981 -16.912196 nan nan
2455418.753414 -16.822037 nan nan
2455418.773848 -16.731873 nan nan
2455418.794282 -16.641710 nan nan
2455418.814715 -16.551550 nan nan
2455418.835149 -16.461387 nan nan
2455418.855583 -16.371223 nan nan
2455418.876016 -16.281064 nan nan
2455418.896450 -16.188108 nan nan
2455418.916883 -16.090953 nan nan
2455418.937317 -15.993793 nan nan
2455418.957751 -15.896633 nan nan
2455418.978184 -15.799478 nan nan
2455418.998618 -15.702318 nan nan
2455419.019051 -15.605163 nan nan
2455419.039485 -15.508003 nan nan
2455419.059919 -15.410843 nan nan
2455419.080352 -15.309238 nan nan
2455419.100786 -15.206072 nan nan
2455419.121219 -15.102910 nan nan
2455419.141653 -14.999743 nan nan
2455419.162087 -14.896576 nan nan
2455419.182520 -14.793414 nan nan
2455419.202954 -14.690248 nan nan
2455419.223387 -14.587086 nan nan
2455419.243821 -14.483515 nan nan
2455419.264255 -14.375432 nan nan
2455419.284688 -14.267354 nan nan
2455419.305122 -14.159271 nan nan
2455419.325555 -14.051194 nan nan
2455419.345989 -13.943111 nan nan
2455419.366423 -13.835028 nan nan
2455419.386856 -13.726950 nan nan
2455419.407290 -13.618867 nan nan
2455419.427724 -13.509194 nan nan
2455419.448157 -13.397363 nan nan
2455419.468591 -13.285528 nan nan
2455419.489024 -13.173698 nan nan
2455419.509458 -13.061862 nan nan
2455419.529891 -12.950032 nan nan
2455419.550325 -12.838197 nan nan
2455419.570759 -12.726361 nan nan
2455419.591192 -12.614531 nan nan
2455419.611626 -12.500745 nan nan
2455419.632060 -12.386362 nan nan
2455419.652493 -12.271984 nan nan
2455419.672927 -12.157601 nan nan
2455419.693360 -12.043223 nan nan
2455419.713794 -11.928839 nan nan
2455419.734227 -11.814462 nan nan
2455419.754661 -11.700078 nan nan
2455419.775095 -11.585552 nan nan
2455419.795528 -11.469841 nan nan
2455419.815962 -11.354124 nan nan
2455419.836395 -11.238413 nan nan
2455419.856829 -11.122696 nan nan
2455419.877263 -11.006979 nan nan
2455419.897696 -10.891268 nan nan
2455419.918130 -10.775551 nan nan
2455419.938564 -10.659834 nan nan
2455419.958997 -10.544060 nan nan
2455419.979431 -10.428202 nan nan
2455419.999864 -10.312349 nan nan
2455420.020298 -10.196491 nan nan
2455420.040731 -10.080638 nan nan
2455420.061165 -9.964780 nan nan
2455420.081599 -9.848922 nan nan
2455420.102032 -9.733069 nan nan
2455420.122466 -9.617211 nan nan
2455420.142899 -9.502148 nan nan
2455420.163333 -9.387289 nan nan
2455420.183767 -9.272430 nan nan
2455420.204200 -9.157576 nan nan
2455420.224634 -9.042717 nan nan
2455420.245067 -8.927864 nan nan
2455420.265501 -8.813004 nan nan
2455420.285935 -8.698145 nan nan
2455420.306368 -8.583564 nan nan
2455420.326802 -8.470766 nan nan
2455420.347235 -8.357975 nan nan
2455420.388102 -8.132385 nan nan
2455420.408536 -8.019588 nan nan
2455420.428970 -7.906790 nan nan
2455420.449403 -7.793998 nan nan
2455420.469837 -7.681201 nan nan
2455420.490270 -7.569842 nan nan
2455420.510704 -7.460069 nan nan
2455420.531138 -7.350296 nan nan
2455420.551571 -7.240529 nan nan
2455420.572005 -7.130757 nan nan
2455420.592438 -7.020990 nan nan
2455420.612872 -6.911217 nan nan
2455420.633306 -6.801444 nan nan
2455420.653739 -6.691677 nan nan
2455420.674173 -6.585061 nan nan
2455420.694606 -6.479166 nan nan
2455420.715040 -6.373266 nan nan
2455420.735473 -6.267370 nan nan
2455420.755907 -6.161470 nan nan
2455420.776341 -6.055569 nan nan
2455420.796774 -5.949674 nan nan
2455420.817208 -5.843773 nan nan
2455420.837641 -5.738598 nan nan
2455420.858075 -5.637290 nan nan
2455420.878508 -5.535986 nan nan
2455420.898942 -5.434677 nan nan
2455420.919376 -5.333369 nan nan
2455420.939809 -5.232065 nan nan
2455420.960243 -5.130756 nan nan
2455420.980676 -5.029452 nan nan
2455421.001110 -4.928144 nan nan
2455421.021544 -4.829417 nan nan
2455421.041977 -4.733291 nan nan
2455421.062411 -4.637161 nan nan
2455421.082844 -4.541036 nan nan
2455421.103278 -4.444905 nan nan
2455421.123711 -4.348780 nan nan
2455421.144145 -4.252650 nan nan
2455421.164579 -4.156520 nan nan
2455421.185012 -4.060394 nan nan
2455421.205446 -3.968995 nan nan
2455421.225879 -3.878500 nan nan
2455421.246313 -3.788002 nan nan
2455421.266746 -3.697507 nan nan
2455421.287180 -3.607008 nan nan
2455421.307614 -3.516509 nan nan
2455421.328047 -3.426015 nan nan
2455421.348481 -3.335516 nan nan
2455421.368914 -3.246103 nan nan
2455421.389348 -3.161558 nan nan
2455421.409781 -3.077017 nan nan
2455421.430215 -2.992471 nan nan
2455421.450649 -2.907926 nan nan
2455421.471082 -2.823385 nan nan
2455421.491516 -2.738840 nan nan
2455421.511949 -2.654298 nan nan
2455421.532383 -2.569753 nan nan
2455421.552816 -2.488432 nan nan
2455421.573250 -2.410039 nan nan
2455421.593684 -2.331647 nan nan
2455421.614117 -2.253259 nan nan
2455421.634551 -2.174866 nan nan
2455421.654984 -2.096478 nan nan
2455421.675418 -2.018085 nan nan
2455421.695852 -1.939693 nan nan
2455421.716285 -1.861304 nan nan
2455421.736719 -1.788309 nan nan
2455421.757152 -1.716160 nan nan
2455421.777586 -1.644007 nan nan
2455421.798019 -1.571857 nan nan
2455421.818453 -1.499704 nan nan
2455421.838886 -1.427555 nan nan
2455421.859320 -1.355402 nan nan
2455421.879753 -1.283253 nan nan
2455421.900187 -1.212386 nan nan
2455421.920621 -1.146458 nan nan
2455421.941054 -1.080534 nan nan
2455421.961488 -1.014606 nan nan
2455421.981921 -0.948682 nan nan
2455422.002355 -0.882754 nan nan
2455422.022789 -0.816826 nan nan
2455422.043222 -0.750902 nan nan
2455422.063656 -0.684974 nan nan
2455422.084089 -0.622407 nan nan
2455422.104523 -0.562603 nan nan
2455422.124956 -0.502802 nan nan
2455422.145390 -0.442999 nan nan
2455422.165823 -0.383198 nan nan
2455422.186257 -0.323394 nan nan
2455422.206691 -0.263591 nan nan
2455422.227124 -0.203790 nan nan
2455422.247558 -0.143986 nan nan
2455422.267991 -0.089479 nan nan
2455422.288425 -0.035624 nan nan
2455422.308858 0.018228 nan nan
2455422.329292 0.072082 nan nan
2455422.349725 0.125934 nan nan
2455422.370159 0.179788 nan nan
2455422.390593 0.233643 nan nan
2455422.411026 0.287495 nan nan
2455422.431460 0.340026 nan nan
2455422.451893 0.388164 nan nan
2455422.472327 0.436303 nan nan
2455422.492760 0.484440 nan nan
2455422.513194 0.532580 nan nan
2455422.533627 0.580717 nan nan
2455422.554061 0.628856 nan nan
2455422.574495 0.676996 nan nan
2455422.594928 0.725133 nan nan
2455422.615362 0.770158 nan nan
2455422.635795 0.812861 nan nan
2455422.656229 0.855567 nan nan
2455422.676662 0.898270 nan nan
2455422.697096 0.940975 nan nan
2455422.717530 0.983680 nan nan
2455422.737963 1.026383 nan nan
2455422.758397 1.069088 nan nan
2455422.778830 1.111791 nan nan
2455422.799264 1.149814 nan nan
2455422.819697 1.187398 nan nan
2455422.840131 1.224984 nan nan
2455422.860564 1.262567 nan nan
2455422.880998 1.300153 nan nan
2455422.901431 1.337737 nan nan
2455422.921865 1.375323 nan nan
2455422.942298 1.412907 nan nan
2455422.962732 1.449267 nan nan
2455422.983166 1.482072 nan nan
2455423.003599 1.514874 nan nan
2455423.024033 1.547679 nan nan
2455423.044466 1.580482 nan nan
2455423.064900 1.613286 nan nan
2455423.085333 1.646089 nan nan
2455423.105767 1.678893 nan nan
2455423.126200 1.711696 nan nan
2455423.146634 1.741852 nan nan
2455423.167068 1.770227 nan nan
2455423.187501 1.798601 nan nan
2455423.207935 1.826976 nan nan
2455423.228368 1.855349 nan nan
2455423.248802 1.883724 nan nan
2455423.269235 1.912098 nan nan
2455423.289669 1.940472 nan nan
2455423.310102 1.968846 nan nan
2455423.330536 1.993395 nan nan
2455423.371403 2.041999 nan nan
2455423.391837 2.066302 nan nan
2455423.412270 2.090603 nan nan
2455423.432704 2.114906 nan nan
2455423.453137 2.139207 nan nan
2455423.473571 2.163510 nan nan
2455423.494004 2.186767 nan nan
2455423.514438 2.207353 nan nan
2455423.534871 2.227938 nan nan
2455423.555305 2.248524 nan nan
2455423.575738 2.269109 nan nan
2455423.596172 2.289695 nan nan
2455423.616606 2.310281 nan nan
2455423.637039 2.330866 nan nan
2455423.657473 2.351452 nan nan
2455423.677906 2.369940 nan nan
2455423.698340 2.387159 nan nan
2455423.718773 2.404376 nan nan
2455423.739207 2.421595 nan nan
2455423.759640 2.438812 nan nan
2455423.780074 2.456031 nan nan
2455423.800507 2.473248 nan nan
2455423.820941 2.490467 nan nan
2455423.841374 2.507684 nan nan
2455423.861808 2.521981 nan nan
2455423.882241 2.536168 nan nan
2455423.902675 2.550357 nan nan
2455423.923108 2.564544 nan nan
2455423.943542 2.578733 nan nan
2455423.963976 2.592921 nan nan
2455423.984409 2.607108 nan nan
2455424.004843 2.621297 nan nan
2455424.025276 2.634656 nan nan
2455424.045710 2.646137 nan nan
2455424.066143 2.657618 nan nan
2455424.086577 2.669099 nan nan
2455424.107010 2.680579 nan nan
2455424.127444 2.692060 nan nan
2455424.147877 2.703541 nan nan
2455424.168311 2.715022 nan nan
2455424.188745 2.726503 nan nan
2455424.209178 2.736429 nan nan
2455424.229612 2.745509 nan nan
2455424.250045 2.754588 nan nan
2455424.270479 2.763668 nan nan
2455424.290912 2.772748 nan nan
2455424.311346 2.781828 nan nan
2455424.331779 2.790907 nan nan
2455424.352213 2.799987 nan nan
2455424.372646 2.809066 nan nan
2455424.393080 2.816056 nan nan
2455424.413513 2.823022 nan nan
2455424.433947 2.829988 nan nan
2455424.454380 2.836954 nan nan
2455424.474814 2.843920 nan nan
2455424.515681 2.857853 nan nan
2455424.536114 2.864819 nan nan
2455424.556548 2.871175 nan nan
2455424.576981 2.876295 nan nan
2455424.597415 2.881416 nan nan
2455424.617848 2.886537 nan nan
2455424.638282 2.891658 nan nan
2455424.658716 2.896778 nan nan
2455424.679149 2.901899 nan nan
2455424.699583 2.907020 nan nan
2455424.720016 2.912140 nan nan
2455424.740450 2.916188 nan nan
2455424.760883 2.919711 nan nan
2455424.781317 2.923235 nan nan
2455424.801750 2.926759 nan nan
2455424.822184 2.930283 nan nan
2455424.842617 2.933807 nan nan
2455424.863051 2.937330 nan nan
2455424.883484 2.940854 nan nan
2455424.903918 2.944359 nan nan
2455424.924351 2.946515 nan nan
2455424.944785 2.948670 nan nan
2455424.965218 2.950826 nan nan
2455424.985652 2.952982 nan nan
2455425.006085 2.955137 nan nan
2455425.026519 2.957293 nan nan
2455425.046952 2.959448 nan nan
2455425.067386 2.961604 nan nan
2455425.087820 2.963348 nan nan
2455425.108253 2.964345 nan nan
2455425.128687 2.965342 nan nan
2455425.149120 2.966339 nan nan
2455425.169554 2.967336 nan nan
2455425.189987 2.968333 nan nan
2455425.210421 2.969331 nan nan
2455425.230854 2.970328 nan nan
2455425.251288 2.971325 nan nan
2455425.271721 2.971647 nan nan
2455425.292155 2.971677 nan nan
2455425.312588 2.971707 nan nan
2455425.333022 2.971736 nan nan
2455425.353455 2.971766 nan nan
2455425.373889 2.971795 nan nan
2455425.394322 2.971825 nan nan
2455425.414756 2.971854 nan nan
2455425.435189 2.971853 nan nan
2455425.455623 2.971089 nan nan
2455425.476056 2.970324 nan nan
2455425.496490 2.969559 nan nan
2455425.516923 2.968795 nan nan
2455425.537357 2.968030 nan nan
2455425.557790 2.967265 nan nan
2455425.578224 2.966501 nan nan
2455425.598657 2.965736 nan nan
2455425.619091 2.964729 nan nan
2455425.639524 2.963327 nan nan
2455425.659958 2.961924 nan nan
2455425.680391 2.960522 nan nan
2455425.700825 2.959120 nan nan
2455425.721258 2.957718 nan nan
2455425.741692 2.956315 nan nan
2455425.762125 2.954913 nan nan
2455425.782559 2.953511 nan nan
2455425.802992 2.951750 nan nan
2455425.823426 2.949851 nan nan
2455425.843859 2.947952 nan nan
2455425.864293 2.946053 nan nan
2455425.884726 2.944153 nan nan
2455425.905160 2.942254 nan nan
2455425.925593 2.940355 nan nan
2455425.946027 2.938456 nan nan
2455425.966460 2.936534 nan nan
2455425.986894 2.934264 nan nan
2455426.007327 2.931994 nan nan
2455426.027761 2.929725 nan nan
2455426.048194 2.927455 nan nan
2455426.068628 2.925186 nan nan
2455426.089061 2.922916 nan nan
2455426.109495 2.920646 nan nan
2455426.129929 2.918377 nan nan
2455426.150362 2.916003 nan nan
2455426.170795 2.913476 nan nan
2455426.191229 2.910948 nan nan
2455426.211662 2.908421 nan nan
2455426.232096 2.905893 nan nan
2455426.252530 2.903366 nan nan
2455426.272963 2.900839 nan nan
2455426.313830 2.895784 nan nan
2455426.354697 2.890454 nan nan
2455426.375131 2.887769 nan nan
2455426.395564 2.885085 nan nan
2455426.415997 2.882400 nan nan
2455426.436431 2.879715 nan nan
2455426.456864 2.877030 nan nan
2455426.477298 2.874345 nan nan
2455426.497731 2.871655 nan nan
2455426.518165 2.868901 nan nan
2455426.538598 2.866148 nan nan
2455426.559032 2.863395 nan nan
2455426.579465 2.860641 nan nan
2455426.599899 2.857888 nan nan
2455426.620332 2.855135 nan nan
2455426.640766 2.852382 nan nan
2455426.661199 2.849628 nan nan
2455426.681633 2.846879 nan nan
2455426.702066 2.844136 nan nan
2455426.722500 2.841393 nan nan
2455426.742933 2.838650 nan nan
2455426.763367 2.835907 nan nan
2455426.783800 2.833164 nan nan
2455426.804234 2.830421 nan nan
2455426.824667 2.827677 nan nan
2455426.845101 2.824934 nan nan
2455426.865534 2.822252 nan nan
2455426.885968 2.819589 nan nan
2455426.906401 2.816925 nan nan
2455426.926835 2.814261 nan nan
2455426.947268 2.811597 nan nan
2455426.967702 2.808934 nan nan
2455426.988135 2.806270 nan nan
2455427.008569 2.803606 nan nan
2455427.029002 2.800958 nan nan
2455427.049436 2.798435 nan nan
2455427.069869 2.795911 nan nan
2455427.090303 2.793387 nan nan
2455427.110736 2.790864 nan nan
2455427.131170 2.788340 nan nan
2455427.151603 2.785817 nan nan
2455427.172037 2.783293 nan nan
2455427.192470 2.780770 nan nan
2455427.212904 2.778334 nan nan
2455427.233337 2.776004 nan nan
2455427.253771 2.773673 nan nan
2455427.274204 2.771343 nan nan
2455427.294638 2.769013 nan nan
2455427.315071 2.766683 nan nan
2455427.335504 2.764353 nan nan
2455427.355938 2.762022 nan nan
2455427.376371 2.759692 nan nan
2455427.396805 2.757553 nan nan
2455427.417238 2.755462 nan nan
2455427.437672 2.753372 nan nan
2455427.458105 2.751281 nan nan
2455427.478539 2.749191 nan nan
2455427.498972 2.747100 nan nan
2455427.519406 2.745010 nan nan
2455427.539839 2.742920 nan nan
2455427.560273 2.740868 nan nan
2455427.580706 2.739057 nan nan
2455427.601140 2.737247 nan nan
2455427.621573 2.735437 nan nan
2455427.642007 2.733626 nan nan
2455427.662440 2.731816 nan nan
2455427.682874 2.730005 nan nan
2455427.703307 2.728195 nan nan
2455427.723741 2.726385 nan nan
2455427.744174 2.724725 nan nan
2455427.764608 2.723230 nan nan
2455427.785041 2.721735 nan nan
2455427.805475 2.720239 nan nan
2455427.825908 2.718744 nan nan
2455427.846341 2.717249 nan nan
2455427.866775 2.715754 nan nan
2455427.887208 2.714258 nan nan
2455427.907642 2.712763 nan nan
2455427.928075 2.711551 nan nan
2455427.948509 2.710401 nan nan
2455427.968942 2.709252 nan nan
2455427.989376 2.708102 nan nan
2455428.009809 2.706952 nan nan
2455428.030243 2.705802 nan nan
2455428.050676 2.704652 nan nan
2455428.071110 2.703502 nan nan
2455428.091543 2.702412 nan nan
2455428.111977 2.701634 nan nan
2455428.132410 2.700856 nan nan
2455428.152844 2.700077 nan nan
2455428.173277 2.699299 nan nan
2455428.193710 2.698521 nan nan
2455428.214144 2.697742 nan nan
2455428.234577 2.696964 nan nan
2455428.255011 2.696185 nan nan
2455428.275444 2.695606 nan nan
2455428.295878 2.695221 nan nan
2455428.316311 2.694837 nan nan
2455428.336745 2.694453 nan nan
2455428.357178 2.694068 nan nan
2455428.377612 2.693684 nan nan
2455428.398045 2.693300 nan nan
2455428.418479 2.692915 nan nan
2455428.438912 2.692531 nan nan
2455428.459346 2.692496 nan nan
2455428.479779 2.692525 nan nan
2455428.500213 2.692554 nan nan
2455428.520646 2.692584 nan nan
2455428.541079 2.692613 nan nan
2455428.561513 2.692642 nan nan
2455428.581946 2.692671 nan nan
2455428.602380 2.692700 nan nan
2455428.622813 2.692810 nan nan
2455428.643247 2.693269 nan nan
2455428.663680 2.693729 nan nan
2455428.684114 2.694188 nan nan
2455428.704547 2.694648 nan nan
2455428.724981 2.695107 nan nan
2455428.745414 2.695566 nan nan
2455428.765847 2.696026 nan nan
2455428.786281 2.696485 nan nan
2455428.806714 2.697180 nan nan
2455428.827148 2.698084 nan nan
2455428.847581 2.698988 nan nan
2455428.868015 2.699892 nan nan
2455428.888448 2.700797 nan nan
2455428.908882 2.701701 nan nan
2455428.929315 2.702605 nan nan
2455428.949749 2.703509 nan nan
2455428.970182 2.704414 nan nan
2455428.990616 2.705716 nan nan
2455429.011049 2.707077 nan nan
2455429.031483 2.708439 nan nan
2455429.051916 2.709801 nan nan
2455429.072349 2.711162 nan nan
2455429.092783 2.712524 nan nan
2455429.113216 2.713886 nan nan
2455429.133650 2.715247 nan nan
2455429.154083 2.716708 nan nan
2455429.174517 2.718538 nan nan
2455429.194950 2.720369 nan nan
2455429.215384 2.722199 nan nan
2455429.235817 2.724029 nan nan
2455429.256251 2.725859 nan nan
2455429.276684 2.727689 nan nan
2455429.297117 2.729519 nan nan
2455429.337984 2.733444 nan nan
2455429.358417 2.735753 nan nan
2455429.378851 2.738062 nan nan
2455429.399284 2.740370 nan nan
2455429.419718 2.742679 nan nan
2455429.440151 2.744987 nan nan
2455429.460585 2.747296 nan nan
2455429.481018 2.749604 nan nan
2455429.501452 2.751913 nan nan
2455429.521885 2.754657 nan nan
2455429.542319 2.757453 nan nan
2455429.562752 2.760249 nan nan
2455429.583185 2.763045 nan nan
2455429.603619 2.765841 nan nan
2455429.624052 2.768636 nan nan
2455429.644486 2.771432 nan nan
2455429.664919 2.774228 nan nan
2455429.685353 2.777141 nan nan
2455429.705786 2.780432 nan nan
2455429.726220 2.783723 nan nan
2455429.746653 2.787014 nan nan
2455429.767086 2.790306 nan nan
2455429.787520 2.793597 nan nan
2455429.807953 2.796888 nan nan
2455429.828387 2.800179 nan nan
2455429.848820 2.803470 nan nan
2455429.869254 2.807052 nan nan
2455429.889687 2.810846 nan nan
2455429.910120 2.814641 nan nan
2455429.930554 2.818435 nan nan
2455429.950987 2.822229 nan nan
2455429.971421 2.826023 nan nan
2455429.991854 2.829818 nan nan
2455430.012288 2.833612 nan nan
2455430.032721 2.837406 nan nan
2455430.053155 2.841670 nan nan
2455430.073588 2.845974 nan nan
2455430.094021 2.850279 nan nan
2455430.114455 2.854583 nan nan
2455430.134888 2.858888 nan nan
2455430.155322 2.863193 nan nan
2455430.175755 2.867497 nan nan
2455430.196189 2.871802 nan nan
2455430.216622 2.876241 nan nan
2455430.237056 2.881064 nan nan
2455430.257489 2.885886 nan nan
2455430.277922 2.890708 nan nan
2455430.298356 2.895530 nan nan
2455430.318789 2.900352 nan nan
2455430.339223 2.905175 nan nan
2455430.359656 2.909997 nan nan
2455430.380090 2.914819 nan nan
2455430.400523 2.919957 nan nan
2455430.420957 2.925304 nan nan
2455430.441390 2.930651 nan nan
2455430.461823 2.935998 nan nan
2455430.482257 2.941345 nan nan
2455430.502690 2.946692 nan nan
2455430.523124 2.952039 nan nan
2455430.543557 2.957386 nan nan
2455430.563991 2.962733 nan nan
2455430.584424 2.968583 nan nan
2455430.604857 2.974462 nan nan
2455430.625291 2.980341 nan nan
2455430.645724 2.986220 nan nan
2455430.666158 2.992100 nan nan
2455430.686591 2.997979 nan nan
2455430.707025 3.003858 nan nan
2455430.727458 3.009737 nan nan
2455430.747891 3.015771 nan nan
2455430.768325 3.022190 nan nan
2455430.788758 3.028609 nan nan
2455430.809192 3.035028 nan nan
2455430.829625 3.041447 nan nan
2455430.850059 3.047867 nan nan
