# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458223.415181 24.918379 nan nan
2458223.415843 24.759477 nan nan
2458223.416505 24.601696 nan nan
2458223.417167 24.445000 nan nan
2458223.417829 24.289752 nan nan
2458223.418491 24.135209 nan nan
2458223.419153 23.982421 nan nan
2458223.419815 23.829979 nan nan
2458223.420477 23.679582 nan nan
2458223.421139 23.529193 nan nan
2458223.421801 23.381120 nan nan
2458223.422463 23.233047 nan nan
2458223.423125 23.086922 nan nan
2458223.423787 22.941110 nan nan
2458223.424449 22.796882 nan nan
2458223.425111 22.653271 nan nan
2458223.425773 22.510899 nan nan
2458223.426435 22.369432 nan nan
2458223.427097 22.228878 nan nan
2458223.427759 22.089500 nan nan
2458223.428421 21.950725 nan nan
2458223.429083 21.813386 nan nan
2458223.429745 21.676354 nan nan
2458223.430407 21.541007 nan nan
2458223.431069 21.405684 nan nan
2458223.431731 21.272283 nan nan
2458223.432393 21.138882 nan nan
2458223.433055 21.007138 nan nan
2458223.433717 20.875640 nan nan
2458223.434379 20.745501 nan nan
2458223.435041 20.615866 nan nan
2458223.435703 20.487303 nan nan
2458223.436365 20.359494 nan nan
2458223.437027 20.232481 nan nan
2458223.437689 20.106460 nan nan
2458223.438351 19.980973 nan nan
2458223.439013 19.856706 nan nan
2458223.439675 19.732720 nan nan
2458223.440337 19.610176 nan nan
2458223.440999 19.487667 nan nan
2458223.441661 19.366814 nan nan
2458223.442323 19.245961 nan nan
2458223.442985 19.126569 nan nan
2458223.443647 19.007378 nan nan
2458223.444309 18.889392 nan nan
2458223.444971 18.771834 nan nan
2458223.445633 18.655235 nan nan
2458223.446295 18.539284 nan nan
2458223.446957 18.424052 nan nan
2458223.447619 18.309682 nan nan
2458223.448281 18.195800 nan nan
2458223.448943 18.082986 nan nan
2458223.449605 17.970435 nan nan
2458223.450267 17.859154 nan nan
2458223.450929 17.747919 nan nan
2458223.451591 17.638147 nan nan
2458223.452253 17.528375 nan nan
2458223.452915 17.419926 nan nan
2458223.453577 17.311641 nan nan
2458223.454239 17.204452 nan nan
2458223.454901 17.097634 nan nan
2458223.455563 16.991692 nan nan
2458223.456225 16.886319 nan nan
2458223.456887 16.781608 nan nan
2458223.457549 16.677660 nan nan
2458223.458211 16.574166 nan nan
2458223.458873 16.471625 nan nan
2458223.459535 16.369335 nan nan
2458223.460197 16.268181 nan nan
2458223.460859 16.167080 nan nan
2458223.461521 16.067295 nan nan
2458223.462183 15.967510 nan nan
2458223.462845 15.868937 nan nan
2458223.463507 15.770503 nan nan
2458223.464169 15.673078 nan nan
2458223.464831 15.575978 nan nan
2458223.465493 15.479687 nan nan
2458223.466155 15.383904 nan nan
2458223.466817 15.288736 nan nan
2458223.467479 15.194254 nan nan
2458223.468141 15.100198 nan nan
2458223.468803 15.007001 nan nan
2458223.469465 14.914045 nan nan
2458223.470127 14.822118 nan nan
2458223.470789 14.730251 nan nan
2458223.471451 14.639579 nan nan
2458223.472113 14.548907 nan nan
2458223.472775 14.459359 nan nan
2458223.473437 14.369928 nan nan
2458223.474099 14.281435 nan nan
2458223.474761 14.193231 nan nan
2458223.475423 14.105782 nan nan
2458223.476085 14.018791 nan nan
2458223.476747 13.932379 nan nan
2458223.477409 13.846588 nan nan
2458223.478071 13.761202 nan nan
2458223.478733 13.676600 nan nan
2458223.479395 13.592231 nan nan
2458223.480057 13.508806 nan nan
2458223.480719 13.425446 nan nan
2458223.481381 13.343186 nan nan
2458223.482043 13.260926 nan nan
2458223.482705 13.179722 nan nan
2458223.483367 13.098616 nan nan
2458223.484029 13.018396 nan nan
2458223.484691 12.938435 nan nan
2458223.485353 12.859192 nan nan
2458223.486015 12.780366 nan nan
2458223.486677 12.702093 nan nan
2458223.487339 12.624394 nan nan
2458223.488001 12.547085 nan nan
2458223.488663 12.470504 nan nan
2458223.489325 12.394154 nan nan
2458223.489987 12.318685 nan nan
2458223.490649 12.243289 nan nan
2458223.491311 12.168925 nan nan
2458223.491973 12.094561 nan nan
2458223.492635 12.021214 nan nan
2458223.493297 11.947949 nan nan
2458223.493959 11.875543 nan nan
2458223.494621 11.803374 nan nan
2458223.495283 11.731905 nan nan
2458223.495945 11.660828 nan nan
2458223.496607 11.590295 nan nan
2458223.497269 11.520308 nan nan
2458223.497931 11.450710 nan nan
2458223.498593 11.381811 nan nan
2458223.499255 11.313147 nan nan
2458223.499917 11.245336 nan nan
2458223.500579 11.177608 nan nan
2458223.501241 11.110887 nan nan
2458223.501903 11.044167 nan nan
2458223.502565 10.978467 nan nan
2458223.503227 10.912840 nan nan
2458223.503889 10.848082 nan nan
2458223.504551 10.783553 nan nan
2458223.505213 10.719742 nan nan
2458223.505875 10.656318 nan nan
2458223.506537 10.593460 nan nan
2458223.507199 10.531149 nan nan
2458223.507861 10.469251 nan nan
2458223.508523 10.408064 nan nan
2458223.509185 10.347134 nan nan
2458223.509847 10.287084 nan nan
2458223.510509 10.227131 nan nan
2458223.511171 10.168234 nan nan
2458223.511833 10.109338 nan nan
2458223.512495 10.051545 nan nan
2458223.513157 9.993819 nan nan
2458223.513819 9.937050 nan nan
2458223.514481 9.880517 nan nan
2458223.515143 9.824788 nan nan
2458223.515805 9.769474 nan nan
2458223.516467 9.714806 nan nan
2458223.517129 9.660738 nan nan
2458223.517791 9.607153 nan nan
2458223.518453 9.554365 nan nan
2458223.519115 9.501886 nan nan
2458223.519777 9.450416 nan nan
2458223.520439 9.399072 nan nan
2458223.521101 9.348960 nan nan
2458223.521763 9.298849 nan nan
2458223.522425 9.250076 nan nan
2458223.523087 9.201372 nan nan
2458223.523749 9.153850 nan nan
2458223.524411 9.106606 nan nan
2458223.525073 9.060378 nan nan
2458223.525735 9.014654 nan nan
2458223.526397 8.969767 nan nan
2458223.527059 8.925631 nan nan
2458223.527721 8.882135 nan nan
2458223.528383 8.839662 nan nan
2458223.529045 8.797614 nan nan
2458223.529707 8.756887 nan nan
2458223.530369 8.716348 nan nan
2458223.531031 8.677461 nan nan
2458223.531693 8.638574 nan nan
2458223.532355 8.601553 nan nan
2458223.533017 8.564609 nan nan
2458223.533679 8.529350 nan nan
2458223.534341 8.494464 nan nan
2458223.535003 8.461059 nan nan
2458223.535665 8.428359 nan nan
2458223.536327 8.396906 nan nan
2458223.536989 8.366533 nan nan
2458223.537651 8.337139 nan nan
2458223.538313 8.309249 nan nan
2458223.538975 8.282031 nan nan
2458223.539637 8.256798 nan nan
2458223.540299 8.231881 nan nan
2458223.540961 8.209496 nan nan
2458223.541623 8.187111 nan nan
2458223.542285 8.167691 nan nan
2458223.542947 8.148364 nan nan
2458223.543609 8.131761 nan nan
2458223.544271 8.115725 nan nan
2458223.544933 8.102123 nan nan
2458223.545595 8.089634 nan nan
2458223.546257 8.079230 nan nan
2458223.546919 8.070569 nan nan
2458223.547581 8.063577 nan nan
2458223.548243 8.059055 nan nan
2458223.548905 8.055704 nan nan
2458223.549567 8.055660 nan nan
2458223.550229 8.056198 nan nan
2458223.550891 8.061006 nan nan
2458223.551553 8.065814 nan nan
2458223.552215 8.075768 nan nan
2458223.552877 8.085836 nan nan
2458223.553539 8.100680 nan nan
2458223.554201 8.116455 nan nan
2458223.554863 8.136538 nan nan
2458223.555525 8.158509 nan nan
2458223.556187 8.184205 nan nan
2458223.556849 8.212904 nan nan
2458223.557511 8.244615 nan nan
2458223.558173 8.280622 nan nan
2458223.558835 8.318776 nan nan
2458223.559497 8.362721 nan nan
2458223.560159 8.407777 nan nan
2458223.560821 8.460343 nan nan
2458223.561483 8.512908 nan nan
2458223.562145 8.574714 nan nan
2458223.562807 8.636637 nan nan
2458223.563469 8.707149 nan nan
2458223.564131 8.779227 nan nan
2458223.564793 8.859058 nan nan
2458223.565455 8.942145 nan nan
2458223.566117 9.031942 nan nan
2458223.566779 9.126954 nan nan
2458223.567441 9.227398 nan nan
2458223.568103 9.335312 nan nan
2458223.568765 9.447121 nan nan
2458223.569427 9.568972 nan nan
2458223.570089 9.692896 nan nan
2458223.570751 9.829779 nan nan
2458223.571413 9.966662 nan nan
2458223.572075 10.119664 nan nan
2458223.572737 10.272726 nan nan
2458223.573399 10.440639 nan nan
2458223.574061 10.611075 nan nan
2458223.574723 10.794783 nan nan
2458223.575385 10.983828 nan nan
2458223.576047 11.184230 nan nan
2458223.576709 11.393144 nan nan
2458223.577371 11.611151 nan nan
2458223.578033 11.841208 nan nan
2458223.578695 12.077729 nan nan
2458223.579357 12.330196 nan nan
2458223.580019 12.586136 nan nan
2458223.580681 12.862248 nan nan
2458223.581343 13.138492 nan nan
2458223.582005 13.439426 nan nan
2458223.582667 13.740360 nan nan
2458223.583329 14.063670 nan nan
2458223.583991 14.390509 nan nan
2458223.584653 14.736745 nan nan
2458223.585315 15.090442 nan nan
2458223.585977 15.460182 nan nan
2458223.586639 15.841511 nan nan
2458223.587301 16.235211 nan nan
2458223.587963 16.644718 nan nan
2458223.588625 17.062686 nan nan
2458223.589287 17.500636 nan nan
2458223.589949 17.943008 nan nan
2458223.590611 18.409323 nan nan
2458223.591273 18.876037 nan nan
2458223.591935 19.370238 nan nan
2458223.592597 19.864439 nan nan
2458223.593259 20.382153 nan nan
2458223.593921 20.903296 nan nan
2458223.594583 21.443067 nan nan
2458223.595245 21.989688 nan nan
2458223.595907 22.550127 nan nan
2458223.596569 23.120186 nan nan
2458223.597231 23.699555 nan nan
2458223.597893 24.290396 nan nan
2458223.598555 24.886594 nan nan
2458223.599217 25.494917 nan nan
2458223.599879 26.105470 nan nan
2458223.600541 26.727320 nan nan
2458223.601203 27.349379 nan nan
2458223.601865 27.980163 nan nan
2458223.602527 28.610946 nan nan
2458223.603189 29.245027 nan nan
2458223.603851 29.879551 nan nan
2458223.604513 30.512606 nan nan
2458223.605175 31.145146 nan nan
2458223.605837 31.772817 nan nan
2458223.606499 32.397223 nan nan
2458223.607161 33.014964 nan nan
2458223.607823 33.624787 nan nan
2458223.608485 34.227933 nan nan
2458223.609147 34.816586 nan nan
2458223.609809 35.400421 nan nan
2458223.610471 35.961357 nan nan
2458223.611133 36.521195 nan nan
2458223.611795 37.048100 nan nan
2458223.612457 37.575005 nan nan
2458223.613119 38.066360 nan nan
2458223.613781 38.553352 nan nan
2458223.614443 39.006502 nan nan
2458223.615105 39.448317 nan nan
2458223.615767 39.859971 nan nan
2458223.616429 40.252140 nan nan
2458223.617091 40.619528 nan nan
2458223.617753 40.958516 nan nan
2458223.618415 41.279443 nan nan
2458223.619077 41.562754 nan nan
2458223.619739 41.835631 nan nan
2458223.620401 42.061869 nan nan
2458223.621063 42.285743 nan nan
2458223.621725 42.454627 nan nan
2458223.622387 42.623510 nan nan
2458223.623049 42.741511 nan nan
2458223.623711 42.853836 nan nan
2458223.624373 42.924648 nan nan
2458223.625035 42.982213 nan nan
2458223.625697 43.007673 nan nan
2458223.626359 43.013162 nan nan
2458223.627021 42.995547 nan nan
2458223.627683 42.952390 nan nan
2458223.628345 42.894355 nan nan
2458223.629007 42.806569 nan nan
2458223.629669 42.711073 nan nan
2458223.630331 42.583091 nan nan
2458223.630993 42.453326 nan nan
2458223.631655 42.289836 nan nan
2458223.632317 42.126346 nan nan
2458223.632979 41.934942 nan nan
2458223.633641 41.740730 nan nan
2458223.634303 41.526594 nan nan
2458223.634965 41.306408 nan nan
2458223.635627 41.072844 nan nan
2458223.636289 40.831271 nan nan
2458223.636951 40.581448 nan nan
2458223.637613 40.322825 nan nan
2458223.638275 40.059740 nan nan
2458223.638937 39.788083 nan nan
2458223.639599 39.514540 nan nan
2458223.640261 39.233493 nan nan
2458223.640923 38.952081 nan nan
2458223.641585 38.664889 nan nan
2458223.642247 38.377697 nan nan
2458223.642909 38.087472 nan nan
2458223.643571 37.796975 nan nan
2458223.644233 37.505805 nan nan
2458223.644895 37.214441 nan nan
2458223.645557 36.923830 nan nan
2458223.646219 36.633651 nan nan
2458223.646881 36.344891 nan nan
2458223.647543 36.057590 nan nan
2458223.648205 35.771779 nan nan
2458223.648867 35.488720 nan nan
2458223.649529 35.206774 nan nan
2458223.650191 34.929023 nan nan
2458223.650853 34.651689 nan nan
2458223.651515 34.380055 nan nan
2458223.652177 34.108421 nan nan
2458223.652839 33.842994 nan nan
2458223.653501 33.578059 nan nan
2458223.654163 33.318689 nan nan
2458223.654825 33.060844 nan nan
2458223.655487 32.807709 nan nan
2458223.656149 32.557183 nan nan
2458223.656811 32.310382 nan nan
2458223.657473 32.067275 nan nan
2458223.658135 31.826839 nan nan
2458223.658797 31.591144 nan nan
2458223.659459 31.357050 nan nan
2458223.660121 31.128675 nan nan
2458223.660783 30.900852 nan nan
2458223.661445 30.679642 nan nan
2458223.662107 30.458432 nan nan
2458223.662769 30.243736 nan nan
2458223.663431 30.029488 nan nan
2458223.664093 29.820582 nan nan
2458223.664755 29.613061 nan nan
2458223.665417 29.409761 nan nan
2458223.666079 29.208710 nan nan
2458223.666741 29.010827 nan nan
2458223.667403 28.815977 nan nan
2458223.668065 28.623315 nan nan
2458223.668727 28.434392 nan nan
2458223.669389 28.246757 nan nan
2458223.670051 28.063489 nan nan
2458223.670713 27.880686 nan nan
2458223.671375 27.702809 nan nan
2458223.672037 27.524932 nan nan
2458223.672699 27.351905 nan nan
2458223.673361 27.179163 nan nan
2458223.674023 27.010350 nan nan
2458223.674685 26.842501 nan nan
2458223.675347 26.677736 nan nan
2458223.676009 26.514550 nan nan
2458223.676671 26.353679 nan nan
2458223.677333 26.194944 nan nan
2458223.677995 26.037819 nan nan
2458223.678657 25.883339 nan nan
2458223.679319 25.729822 nan nan
2458223.679981 25.579415 nan nan
2458223.680643 25.429380 nan nan
2458223.681305 25.282881 nan nan
2458223.681967 25.136383 nan nan
2458223.682629 24.993470 nan nan
2458223.683291 24.850732 nan nan
2458223.683953 24.710938 nan nan
2458223.684615 24.571826 nan nan
2458223.685277 24.435067 nan nan
2458223.685939 24.299463 nan nan
2458223.686601 24.165660 nan nan
2458223.687263 24.033461 nan nan
2458223.687925 23.902544 nan nan
2458223.688587 23.773658 nan nan
2458223.689249 23.645566 nan nan
2458223.689911 23.519915 nan nan
2458223.690573 23.394594 nan nan
2458223.691235 23.272112 nan nan
2458223.691897 23.149630 nan nan
2458223.692559 23.030146 nan nan
2458223.693221 22.910779 nan nan
2458223.693883 22.793933 nan nan
2458223.694545 22.677637 nan nan
2458223.695207 22.563405 nan nan
2458223.695869 22.450147 nan nan
2458223.696531 22.338510 nan nan
2458223.697193 22.228267 nan nan
2458223.697855 22.119213 nan nan
2458223.698517 22.011970 nan nan
2458223.699179 21.905491 nan nan
2458223.699841 21.801244 nan nan
2458223.700503 21.697337 nan nan
2458223.701165 21.596090 nan nan
2458223.701827 21.494843 nan nan
2458223.702489 21.396522 nan nan
2458223.703151 21.298287 nan nan
2458223.703813 21.202568 nan nan
2458223.704475 21.107365 nan nan
2458223.705137 21.014269 nan nan
2458223.705799 20.922127 nan nan
2458223.706461 20.831679 nan nan
2458223.707123 20.742634 nan nan
2458223.707785 20.654862 nan nan
2458223.708447 20.568959 nan nan
2458223.709109 20.483898 nan nan
2458223.709771 20.401188 nan nan
2458223.710433 20.318876 nan nan
2458223.711095 20.239421 nan nan
2458223.711757 20.159966 nan nan
2458223.712419 20.083768 nan nan
2458223.713081 20.007635 nan nan
2458223.713743 19.934354 nan nan
2458223.714405 19.861619 nan nan
2458223.715067 19.791314 nan nan
2458223.715729 19.722063 nan nan
2458223.716391 19.654800 nan nan
2458223.717053 19.589125 nan nan
2458223.717715 19.524973 nan nan
2458223.718377 19.462976 nan nan
2458223.719039 19.402011 nan nan
2458223.719701 19.343802 nan nan
2458223.720363 19.286104 nan nan
2458223.721025 19.231801 nan nan
2458223.721687 19.177499 nan nan
2458223.722349 19.127189 nan nan
2458223.723011 19.076922 nan nan
2458223.723673 19.030192 nan nan
2458223.724335 18.984098 nan nan
2458223.724997 18.941054 nan nan
2458223.725659 18.899280 nan nan
2458223.726321 18.860033 nan nan
2458223.726983 18.822735 nan nan
2458223.727645 18.787402 nan nan
2458223.728307 18.754747 nan nan
2458223.728969 18.723450 nan nan
2458223.729631 18.695614 nan nan
2458223.730293 18.668480 nan nan
2458223.730955 18.645651 nan nan
2458223.731617 18.622821 nan nan
2458223.732279 18.605186 nan nan
2458223.732941 18.587558 nan nan
2458223.733603 18.574565 nan nan
2458223.734265 18.562345 nan nan
2458223.734927 18.554148 nan nan
2458223.735589 18.547551 nan nan
2458223.736251 18.544310 nan nan
2458223.736913 18.543561 nan nan
2458223.737575 18.545440 nan nan
2458223.738237 18.550771 nan nan
2458223.738899 18.557940 nan nan
2458223.739561 18.569594 nan nan
2458223.740223 18.582226 nan nan
2458223.740885 18.600450 nan nan
2458223.741547 18.618724 nan nan
2458223.742209 18.643771 nan nan
2458223.742871 18.668819 nan nan
2458223.743533 18.700000 nan nan
2458223.744195 18.732131 nan nan
2458223.744857 18.769582 nan nan
2458223.745519 18.809059 nan nan
2458223.746181 18.852970 nan nan
2458223.746843 18.900056 nan nan
2458223.747505 18.950615 nan nan
2458223.748167 19.005573 nan nan
2458223.748829 19.062967 nan nan
2458223.749491 19.126057 nan nan
2458223.750153 19.190472 nan nan
2458223.750815 19.261946 nan nan
2458223.751477 19.333563 nan nan
2458223.752139 19.413666 nan nan
2458223.752801 19.493769 nan nan
2458223.753463 19.581622 nan nan
2458223.754125 19.670583 nan nan
2458223.754787 19.766196 nan nan
2458223.755449 19.864229 nan nan
2458223.756111 19.967741 nan nan
2458223.756773 20.075035 nan nan
2458223.757435 20.186570 nan nan
2458223.758097 20.303288 nan nan
2458223.758759 20.422953 nan nan
2458223.759421 20.549225 nan nan
2458223.760083 20.677107 nan nan
2458223.760745 20.813024 nan nan
2458223.761407 20.949186 nan nan
2458223.762069 21.094794 nan nan
2458223.762731 21.240402 nan nan
2458223.763393 21.394570 nan nan
2458223.764055 21.549863 nan nan
2458223.764717 21.712297 nan nan
2458223.765379 21.877212 nan nan
2458223.766041 22.047828 nan nan
2458223.766703 22.222234 nan nan
2458223.767365 22.400906 nan nan
2458223.768027 22.584603 nan nan
2458223.768689 22.771161 nan nan
2458223.769351 22.963869 nan nan
2458223.770013 23.158097 nan nan
2458223.770675 23.359450 nan nan
2458223.771337 23.561085 nan nan
2458223.771999 23.770629 nan nan
2458223.772661 23.980172 nan nan
2458223.773323 24.196537 nan nan
2458223.773985 24.413721 nan nan
2458223.774647 24.636157 nan nan
2458223.775309 24.860333 nan nan
2458223.775971 25.088314 nan nan
2458223.776633 25.318732 nan nan
2458223.777295 25.551673 nan nan
2458223.777957 25.787481 nan nan
2458223.778619 26.024740 nan nan
2458223.779281 26.264988 nan nan
2458223.779943 26.505864 nan nan
2458223.780605 26.749504 nan nan
2458223.781267 26.993242 nan nan
2458223.781929 27.239135 nan nan
2458223.782591 27.485027 nan nan
2458223.783253 27.731848 nan nan
2458223.783915 27.978769 nan nan
2458223.784577 28.225488 nan nan
2458223.785239 28.472142 nan nan
2458223.785901 28.717793 nan nan
2458223.786563 28.962823 nan nan
2458223.787225 29.206411 nan nan
2458223.787887 29.448415 nan nan
2458223.788549 29.688925 nan nan
2458223.789211 29.926473 nan nan
2458223.789873 30.162878 nan nan
2458223.790535 30.394529 nan nan
2458223.791197 30.625796 nan nan
2458223.791859 30.850120 nan nan
2458223.792521 31.074443 nan nan
2458223.793183 31.290819 nan nan
2458223.793845 31.506417 nan nan
2458223.794507 31.714267 nan nan
2458223.795169 31.919792 nan nan
2458223.795831 32.118197 nan nan
2458223.796493 32.312378 nan nan
2458223.797155 32.500471 nan nan
2458223.797817 32.682129 nan nan
2458223.798479 32.859105 nan nan
2458223.799141 33.027172 nan nan
2458223.799803 33.192292 nan nan
2458223.800465 33.345831 nan nan
2458223.801127 33.498430 nan nan
2458223.801789 33.636646 nan nan
2458223.802451 33.774861 nan nan
2458223.803113 33.898391 nan nan
2458223.803775 34.020639 nan nan
2458223.804437 34.130087 nan nan
2458223.805099 34.235886 nan nan
2458223.805761 34.331009 nan nan
2458223.806423 34.420039 nan nan
2458223.807085 34.500691 nan nan
2458223.807747 34.572796 nan nan
2458223.808409 34.638921 nan nan
2458223.809071 34.694106 nan nan
2458223.809733 34.745741 nan nan
2458223.810395 34.784165 nan nan
2458223.811057 34.821433 nan nan
2458223.811719 34.843399 nan nan
2458223.812381 34.865365 nan nan
2458223.813043 34.872448 nan nan
2458223.813705 34.878390 nan nan
2458223.814367 34.872152 nan nan
2458223.815029 34.862620 nan nan
2458223.815691 34.843522 nan nan
2458223.816353 34.819171 nan nan
2458223.817015 34.787724 nan nan
2458223.817677 34.749293 nan nan
2458223.818339 34.706052 nan nan
2458223.819001 34.654348 nan nan
2458223.819663 34.599903 nan nan
2458223.820325 34.535785 nan nan
2458223.820987 34.470754 nan nan
2458223.821649 34.395116 nan nan
2458223.822311 34.319479 nan nan
2458223.822973 34.233896 nan nan
2458223.823635 34.147652 nan nan
2458223.824297 34.053696 nan nan
2458223.824959 33.957766 nan nan
2458223.825621 33.856093 nan nan
2458223.826283 33.751389 nan nan
2458223.826945 33.642644 nan nan
2458223.827607 33.530061 nan nan
2458223.828269 33.414875 nan nan
2458223.828931 33.295281 nan nan
2458223.829593 33.174267 nan nan
2458223.830255 33.048494 nan nan
2458223.830917 32.922246 nan nan
2458223.831579 32.791087 nan nan
2458223.832241 32.659927 nan nan
2458223.832903 32.524373 nan nan
2458223.833565 32.388572 nan nan
2458223.834227 32.249595 nan nan
2458223.834889 32.109850 nan nan
2458223.835551 31.967917 nan nan
2458223.836213 31.824874 nan nan
2458223.836875 31.680422 nan nan
2458223.837537 31.534678 nan nan
2458223.838199 31.388114 nan nan
2458223.838861 31.240214 nan nan
2458223.839523 31.091917 nan nan
2458223.840185 30.942357 nan nan
2458223.840847 30.792678 nan nan
2458223.841509 30.641905 nan nan
2458223.842171 30.491132 nan nan
2458223.842833 30.339585 nan nan
2458223.843495 30.188001 nan nan
2458223.844157 30.036051 nan nan
2458223.844819 29.884017 nan nan
2458223.845481 29.731894 nan nan
2458223.846143 29.579728 nan nan
2458223.846805 29.427643 nan nan
2458223.847467 29.275628 nan nan
2458223.848129 29.123769 nan nan
2458223.848791 28.972153 nan nan
2458223.849453 28.820691 nan nan
2458223.850115 28.669693 nan nan
2458223.850777 28.518780 nan nan
2458223.851439 28.368589 nan nan
2458223.852101 28.218398 nan nan
2458223.852763 28.069145 nan nan
2458223.853425 27.919925 nan nan
2458223.854087 27.771624 nan nan
2458223.854749 27.623519 nan nan
2458223.855411 27.476258 nan nan
2458223.856073 27.329391 nan nan
2458223.856735 27.183250 nan nan
2458223.857397 27.037727 nan nan
2458223.858059 26.892775 nan nan
2458223.858721 26.748686 nan nan
2458223.859383 26.604986 nan nan
2458223.860045 26.462410 nan nan
2458223.860707 26.320016 nan nan
2458223.861369 26.179019 nan nan
2458223.862031 26.038022 nan nan
2458223.862693 25.898618 nan nan
2458223.863355 25.759258 nan nan
2458223.864017 25.621301 nan nan
2458223.864679 25.483626 nan nan
2458223.865341 25.347146 nan nan
2458223.866003 25.211200 nan nan
2458223.866665 25.076224 nan nan
2458223.867327 24.942044 nan nan
2458223.867989 24.808596 nan nan
2458223.868651 24.676215 nan nan
2458223.869313 24.544320 nan nan
2458223.869975 24.413767 nan nan
2458223.870637 24.283444 nan nan
2458223.871299 24.154745 nan nan
2458223.871961 24.026046 nan nan
2458223.872623 23.899194 nan nan
2458223.873285 23.772375 nan nan
2458223.873947 23.647156 nan nan
2458223.874609 23.522239 nan nan
2458223.875271 23.398669 nan nan
2458223.875933 23.275678 nan nan
2458223.876595 23.153773 nan nan
2458223.877257 23.032729 nan nan
2458223.877919 22.912506 nan nan
2458223.878581 22.793433 nan nan
2458223.879243 22.674908 nan nan
2458223.879905 22.557828 nan nan
2458223.880567 22.441018 nan nan
2458223.881229 22.325956 nan nan
2458223.881891 22.210895 nan nan
2458223.882553 22.097860 nan nan
2458223.883215 21.984842 nan nan
2458223.883877 21.873584 nan nan
2458223.884539 21.762637 nan nan
2458223.885201 21.653178 nan nan
2458223.885863 21.544331 nan nan
2458223.886525 21.436692 nan nan
2458223.887187 21.329977 nan nan
2458223.887849 21.224182 nan nan
2458223.888511 21.119633 nan nan
2458223.889173 21.015707 nan nan
2458223.889835 20.913360 nan nan
2458223.890497 20.811331 nan nan
2458223.891159 20.711225 nan nan
2458223.891821 20.611121 nan nan
2458223.892483 20.513301 nan nan
2458223.893145 20.415481 nan nan
2458223.893807 20.319664 nan nan
2458223.894469 20.224176 nan nan
2458223.895131 20.130397 nan nan
2458223.895793 20.037292 nan nan
2458223.896455 19.945590 nan nan
2458223.897117 19.854923 nan nan
2458223.897779 19.765340 nan nan
2458223.898441 19.677170 nan nan
2458223.899103 19.589749 nan nan
2458223.899765 19.504140 nan nan
2458223.900427 19.418929 nan nan
2458223.901089 19.335951 nan nan
2458223.901751 19.252999 nan nan
2458223.902413 19.172727 nan nan
2458223.903075 19.092456 nan nan
2458223.903737 19.014603 nan nan
2458223.904399 18.937118 nan nan
2458223.905061 18.861721 nan nan
2458223.905723 18.787110 nan nan
2458223.906385 18.714236 nan nan
2458223.907047 18.642593 nan nan
2458223.907709 18.572311 nan nan
2458223.908371 18.503738 nan nan
2458223.909033 18.436123 nan nan
2458223.909695 18.370727 nan nan
2458223.910357 18.305858 nan nan
2458223.911019 18.243757 nan nan
2458223.911681 18.181718 nan nan
2458223.912343 18.123036 nan nan
2458223.913005 18.064353 nan nan
2458223.913667 18.008786 nan nan
2458223.914329 17.953656 nan nan
2458223.914991 17.901244 nan nan
2458223.915653 17.849810 nan nan
2458223.916315 17.800662 nan nan
2458223.916977 17.753077 nan nan
2458223.917639 17.707306 nan nan
2458223.918301 17.663733 nan nan
2458223.918963 17.621460 nan nan
2458223.919625 17.582073 nan nan
2458223.920287 17.543425 nan nan
2458223.920949 17.508409 nan nan
2458223.921611 17.473519 nan nan
2458223.922273 17.443070 nan nan
2458223.922935 17.412621 nan nan
2458223.923597 17.386404 nan nan
2458223.924259 17.360731 nan nan
2458223.924921 17.338777 nan nan
2458223.925583 17.318101 nan nan
2458223.926245 17.300576 nan nan
2458223.926907 17.285129 nan nan
2458223.927569 17.272208 nan nan
2458223.928231 17.262236 nan nan
2458223.928893 17.254096 nan nan
2458223.929555 17.249858 nan nan
2458223.930217 17.246688 nan nan
2458223.930879 17.248454 nan nan
2458223.931541 17.250449 nan nan
2458223.932203 17.258501 nan nan
2458223.932865 17.266554 nan nan
2458223.933527 17.280497 nan nan
2458223.934189 17.295131 nan nan
2458223.934851 17.314955 nan nan
2458223.935513 17.336478 nan nan
2458223.936175 17.362409 nan nan
2458223.936837 17.391137 nan nan
2458223.937499 17.423406 nan nan
2458223.938161 17.459665 nan nan
2458223.938823 17.498509 nan nan
2458223.939485 17.542633 nan nan
2458223.940147 17.588292 nan nan
2458223.940809 17.640620 nan nan
2458223.941471 17.693338 nan nan
2458223.942133 17.754215 nan nan
2458223.942795 17.815091 nan nan
2458223.943457 17.884006 nan nan
2458223.944119 17.953776 nan nan
2458223.944781 18.030586 nan nan
2458223.945443 18.109590 nan nan
2458223.946105 18.194537 nan nan
2458223.946767 18.283113 nan nan
2458223.947429 18.376432 nan nan
2458223.948091 18.474906 nan nan
2458223.948753 18.576827 nan nan
2458223.949415 18.685510 nan nan
2458223.950077 18.796251 nan nan
2458223.950739 18.915433 nan nan
2458223.951401 19.035201 nan nan
2458223.952063 19.165145 nan nan
2458223.952725 19.295089 nan nan
2458223.953387 19.435067 nan nan
2458223.954049 19.576003 nan nan
2458223.954711 19.725561 nan nan
2458223.955373 19.877675 nan nan
2458223.956035 20.036915 nan nan
2458223.956697 20.200346 nan nan
2458223.957359 20.369339 nan nan
2458223.958021 20.544165 nan nan
