# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458222.596397 -1.011861 nan nan
2458222.597057 -1.030182 nan nan
2458222.597717 -1.048708 nan nan
2458222.598381 -1.067632 nan nan
2458222.599043 -1.086650 nan nan
2458222.599707 -1.106118 nan nan
2458222.600370 -1.125642 nan nan
2458222.601034 -1.145709 nan nan
2458222.601697 -1.165749 nan nan
2458222.602359 -1.186406 nan nan
2458222.603020 -1.207031 nan nan
2458222.603684 -1.228360 nan nan
2458222.604347 -1.249755 nan nan
2458222.605010 -1.271701 nan nan
2458222.605672 -1.293822 nan nan
2458222.606338 -1.316560 nan nan
2458222.606998 -1.339428 nan nan
2458222.607658 -1.362683 nan nan
2458222.608319 -1.386457 nan nan
2458222.608981 -1.410546 nan nan
2458222.609644 -1.435324 nan nan
2458222.610307 -1.460262 nan nan
2458222.610969 -1.485993 nan nan
2458222.611632 -1.511785 nan nan
2458222.612410 -1.543259 nan nan
2458222.613072 -1.570102 nan nan
2458222.613735 -1.598039 nan nan
2458222.614397 -1.625934 nan nan
2458222.615063 -1.655082 nan nan
2458222.615729 -1.684331 nan nan
2458222.616392 -1.714427 nan nan
2458222.617052 -1.744653 nan nan
2458222.617717 -1.775957 nan nan
2458222.618376 -1.807444 nan nan
2458222.619039 -1.839818 nan nan
2458222.619691 -1.872333 nan nan
2458222.620356 -1.906008 nan nan
2458222.621020 -1.940583 nan nan
2458222.621685 -1.975543 nan nan
2458222.622348 -2.011602 nan nan
2458222.623010 -2.047730 nan nan
2458222.623673 -2.085403 nan nan
2458222.624337 -2.123133 nan nan
2458222.625000 -2.162400 nan nan
2458222.625751 -2.206995 nan nan
2458222.626416 -2.248152 nan nan
2458222.627080 -2.289364 nan nan
2458222.627746 -2.332203 nan nan
2458222.628408 -2.375157 nan nan
2458222.629073 -2.419614 nan nan
2458222.629782 -2.467712 nan nan
2458222.630443 -2.513778 nan nan
2458222.631106 -2.560809 nan nan
2458222.631769 -2.608824 nan nan
2458222.632430 -2.657858 nan nan
2458222.633092 -2.707674 nan nan
2458222.633757 -2.759264 nan nan
2458222.634419 -2.811039 nan nan
2458222.635083 -2.864910 nan nan
2458222.635744 -2.918631 nan nan
2458222.636406 -2.974800 nan nan
2458222.637069 -3.031054 nan nan
2458222.637732 -3.089619 nan nan
2458222.638395 -3.148447 nan nan
2458222.639057 -3.209224 nan nan
2458222.639720 -3.270741 nan nan
2458222.640385 -3.334190 nan nan
2458222.641046 -3.398319 nan nan
2458222.641711 -3.464252 nan nan
2458222.642375 -3.531602 nan nan
2458222.643039 -3.600015 nan nan
2458222.643704 -3.670524 nan nan
2458222.644368 -3.741609 nan nan
2458222.645029 -3.814857 nan nan
2458222.645692 -3.888570 nan nan
2458222.646350 -3.964761 nan nan
2458222.647012 -4.041416 nan nan
2458222.647675 -4.121361 nan nan
2458222.648340 -4.201802 nan nan
2458222.649002 -4.284687 nan nan
2458222.649664 -4.368316 nan nan
2458222.650325 -4.454203 nan nan
2458222.650988 -4.541644 nan nan
2458222.651742 -4.643550 nan nan
2458222.652404 -4.734667 nan nan
2458222.653066 -4.827771 nan nan
2458222.653718 -4.921387 nan nan
2458222.654382 -5.018150 nan nan
2458222.655051 -5.118306 nan nan
2458222.655715 -5.218645 nan nan
2458222.656376 -5.321771 nan nan
2458222.657038 -5.425396 nan nan
2458222.657702 -5.533288 nan nan
2458222.658362 -5.640529 nan nan
2458222.659025 -5.752384 nan nan
2458222.659677 -5.862647 nan nan
2458222.660344 -5.978992 nan nan
2458222.661007 -6.095602 nan nan
2458222.661670 -6.215188 nan nan
2458222.662333 -6.336365 nan nan
2458222.662996 -6.459918 nan nan
2458222.663654 -6.584777 nan nan
2458222.664317 -6.712300 nan nan
2458222.664981 -6.842978 nan nan
2458222.665645 -6.974745 nan nan
2458222.666398 -7.128270 nan nan
2458222.667063 -7.264944 nan nan
2458222.667726 -7.404810 nan nan
2458222.668388 -7.544896 nan nan
2458222.669051 -7.689415 nan nan
2458222.669712 -7.833499 nan nan
2458222.670373 -7.981927 nan nan
2458222.671037 -8.131252 nan nan
2458222.671702 -8.284441 nan nan
2458222.672365 -8.438010 nan nan
2458222.673035 -8.596158 nan nan
2458222.673722 -8.759751 nan nan
2458222.674415 -8.927351 nan nan
2458222.675088 -9.091768 nan nan
2458222.675772 -9.260931 nan nan
2458222.676613 -9.471245 nan nan
2458222.677278 -9.639889 nan nan
2458222.678061 -9.839823 nan nan
2458222.678827 -10.038098 nan nan
2458222.679516 -10.217238 nan nan
2458222.680298 -10.423031 nan nan
2458222.680962 -10.598280 nan nan
2458222.681654 -10.782668 nan nan
2458222.682438 -10.992002 nan nan
2458222.683237 -11.206881 nan nan
2458222.683988 -11.409045 nan nan
2458222.684769 -11.619983 nan nan
2458222.685521 -11.823037 nan nan
2458222.686331 -12.041578 nan nan
2458222.687134 -12.257595 nan nan
2458222.687888 -12.459756 nan nan
2458222.688704 -12.676827 nan nan
2458222.689458 -12.876548 nan nan
2458222.690108 -13.046183 nan nan
2458222.690876 -13.245831 nan nan
2458222.691693 -13.453615 nan nan
2458222.692463 -13.648288 nan nan
2458222.693241 -13.838540 nan nan
2458222.694001 -14.022727 nan nan
2458222.694691 -14.184070 nan nan
2458222.695363 -14.339925 nan nan
2458222.696027 -14.486672 nan nan
2458222.696808 -14.657376 nan nan
2458222.697473 -14.794380 nan nan
2458222.698137 -14.930522 nan nan
2458222.698938 -15.081799 nan nan
2458222.699703 -15.222677 nan nan
2458222.700369 -15.335595 nan nan
2458222.701145 -15.462653 nan nan
2458222.701807 -15.560723 nan nan
2458222.702583 -15.670281 nan nan
2458222.703259 -15.754618 nan nan
2458222.704035 -15.844742 nan nan
2458222.704699 -15.910841 nan nan
2458222.705364 -15.972301 nan nan
2458222.706130 -16.027993 nan nan
2458222.706903 -16.075787 nan nan
2458222.707568 -16.105365 nan nan
2458222.708257 -16.129142 nan nan
2458222.708943 -16.139529 nan nan
2458222.709607 -16.144571 nan nan
2458222.710295 -16.134262 nan nan
2458222.710967 -16.120869 nan nan
2458222.711651 -16.089702 nan nan
2458222.712315 -16.058253 nan nan
2458222.712992 -16.006638 nan nan
2458222.713655 -15.956090 nan nan
2458222.714318 -15.886561 nan nan
2458222.714981 -15.815853 nan nan
2458222.715646 -15.729015 nan nan
2458222.716323 -15.636654 nan nan
2458222.716985 -15.533212 nan nan
2458222.717762 -15.404831 nan nan
2458222.718425 -15.282140 nan nan
2458222.719179 -15.136827 nan nan
2458222.719842 -14.996690 nan nan
2458222.720505 -14.851746 nan nan
2458222.721259 -14.675449 nan nan
2458222.721920 -14.515052 nan nan
2458222.722586 -14.344965 nan nan
2458222.723250 -14.169254 nan nan
2458222.723912 -13.988270 nan nan
2458222.724576 -13.799461 nan nan
2458222.725239 -13.607403 nan nan
2458222.725907 -13.405857 nan nan
2458222.726588 -13.198376 nan nan
2458222.727253 -12.987805 nan nan
2458222.727924 -12.774673 nan nan
2458222.728590 -12.555479 nan nan
2458222.729255 -12.336613 nan nan
2458222.729918 -12.112096 nan nan
2458222.730581 -11.887240 nan nan
2458222.731245 -11.657932 nan nan
2458222.731909 -11.427666 nan nan
2458222.732572 -11.195357 nan nan
2458222.733324 -10.930561 nan nan
2458222.734076 -10.664085 nan nan
2458222.734740 -10.428186 nan nan
2458222.735518 -10.151173 nan nan
2458222.736181 -9.914902 nan nan
2458222.736844 -9.679004 nan nan
2458223.466180 0.233623 nan nan
2458223.466928 0.243270 nan nan
2458223.467580 0.251616 nan nan
2458223.468327 0.261112 nan nan
2458223.468985 0.269428 nan nan
2458223.469643 0.277710 nan nan
2458223.470301 0.285954 nan nan
2458223.470961 0.294212 nan nan
2458223.471733 0.303840 nan nan
2458223.472391 0.312046 nan nan
2458223.473051 0.320274 nan nan
2458223.473801 0.329633 nan nan
2458223.474461 0.337889 nan nan
2458223.475122 0.346168 nan nan
2458223.475781 0.354471 nan nan
2458223.476440 0.362776 nan nan
2458223.477099 0.371170 nan nan
2458223.477872 0.381020 nan nan
2458223.478530 0.389520 nan nan
2458223.479278 0.399186 nan nan
2458223.479936 0.407834 nan nan
2458223.480593 0.416470 nan nan
2458223.481252 0.425286 nan nan
2458223.481911 0.434125 nan nan
2458223.482571 0.443125 nan nan
2458223.483229 0.452157 nan nan
2458223.483893 0.461404 nan nan
2458223.484553 0.470698 nan nan
2458223.485302 0.481391 nan nan
2458223.485962 0.490947 nan nan
2458223.486621 0.500607 nan nan
2458223.487279 0.510424 nan nan
2458223.487938 0.520337 nan nan
2458223.488597 0.530488 nan nan
2458223.489257 0.540691 nan nan
2458223.489916 0.551189 nan nan
2458223.490572 0.561639 nan nan
2458223.491231 0.572495 nan nan
2458223.492003 0.585234 nan nan
2458223.492662 0.596501 nan nan
2458223.493322 0.607799 nan nan
2458223.493979 0.619400 nan nan
2458223.494637 0.631098 nan nan
2458223.495296 0.643124 nan nan
2458223.495957 0.655343 nan nan
2458223.496616 0.667782 nan nan
2458223.497275 0.680463 nan nan
2458223.497938 0.693417 nan nan
2458223.498596 0.706608 nan nan
2458223.499370 0.722345 nan nan
2458223.500029 0.736120 nan nan
2458223.500687 0.750017 nan nan
2458223.501342 0.764303 nan nan
2458223.502001 0.778729 nan nan
2458223.502659 0.793714 nan nan
2458223.503319 0.808745 nan nan
2458223.503979 0.824402 nan nan
2458223.504639 0.840105 nan nan
2458223.505300 0.856391 nan nan
2458223.505963 0.872880 nan nan
2458223.506627 0.889881 nan nan
2458223.507381 0.909493 nan nan
2458223.508046 0.927304 nan nan
2458223.508709 0.945346 nan nan
2458223.509371 0.963787 nan nan
2458223.510032 0.982614 nan nan
2458223.510694 1.001791 nan nan
2458223.511354 1.021472 nan nan
2458223.512017 1.041449 nan nan
2458223.512679 1.062125 nan nan
2458223.513431 1.085822 nan nan
2458223.514091 1.107416 nan nan
2458223.514754 1.129183 nan nan
2458223.515416 1.151879 nan nan
2458223.516079 1.174610 nan nan
2458223.516742 1.198360 nan nan
2458223.517406 1.222220 nan nan
2458223.518068 1.246921 nan nan
2458223.518732 1.271935 nan nan
2458223.519393 1.297626 nan nan
2458223.520055 1.323774 nan nan
2458223.520716 1.350533 nan nan
2458223.521380 1.378037 nan nan
2458223.522039 1.405826 nan nan
2458223.522700 1.434543 nan nan
2458223.523362 1.463620 nan nan
2458223.524023 1.493743 nan nan
2458223.524677 1.523651 nan nan
2458223.525338 1.555254 nan nan
2458223.526002 1.587001 nan nan
2458223.526663 1.620050 nan nan
2458223.527416 1.657824 nan nan
2458223.528077 1.692494 nan nan
2458223.528740 1.727393 nan nan
2458223.529403 1.763643 nan nan
2458223.530064 1.800156 nan nan
2458223.530727 1.837943 nan nan
2458223.531390 1.876379 nan nan
2458223.532055 1.915895 nan nan
2458223.532717 1.956174 nan nan
2458223.533380 1.997247 nan nan
2458223.534046 2.039780 nan nan
2458223.534708 2.082542 nan nan
2458223.535367 2.126716 nan nan
2458223.536034 2.171630 nan nan
2458223.536695 2.218137 nan nan
2458223.537357 2.264714 nan nan
2458223.538021 2.313635 nan nan
2458223.538684 2.362599 nan nan
2458223.539344 2.413306 nan nan
2458223.540006 2.464622 nan nan
2458223.540669 2.517720 nan nan
2458223.541330 2.571500 nan nan
2458223.541993 2.626853 nan nan
2458223.542655 2.683384 nan nan
2458223.543318 2.741086 nan nan
2458223.543980 2.800415 nan nan
2458223.544640 2.860278 nan nan
2458223.545301 2.922445 nan nan
2458223.545964 2.985112 nan nan
2458223.546626 3.050443 nan nan
2458223.547288 3.115774 nan nan
2458223.549942 3.396583 nan nan
2458223.550604 3.470897 nan nan
2458223.551267 3.546427 nan nan
2458223.551929 3.623845 nan nan
2458223.552590 3.702809 nan nan
2458223.553248 3.782933 nan nan
2458223.553910 3.865842 nan nan
2458223.554574 3.950032 nan nan
2458223.555236 4.036929 nan nan
2458223.555897 4.124174 nan nan
2458223.556560 4.215360 nan nan
2458223.557217 4.305720 nan nan
2458223.557879 4.400946 nan nan
2458223.558541 4.496310 nan nan
2458223.559209 4.596282 nan nan
2458223.559874 4.696579 nan nan
2458223.560537 4.799826 nan nan
2458223.561200 4.904474 nan nan
2458223.561862 5.011653 nan nan
2458223.562516 5.119628 nan nan
2458223.563179 5.231110 nan nan
2458223.563841 5.345367 nan nan
2458223.564502 5.460802 nan nan
2458223.565167 5.580710 nan nan
2458223.565828 5.700558 nan nan
2458223.566490 5.825176 nan nan
2458223.567155 5.950358 nan nan
2458223.567818 6.080489 nan nan
2458223.568481 6.210681 nan nan
2458223.569142 6.345139 nan nan
2458223.569805 6.480828 nan nan
2458223.570462 6.619203 nan nan
2458223.571124 6.760269 nan nan
2458223.571780 6.903166 nan nan
2458223.572443 7.050104 nan nan
2458223.573104 7.198924 nan nan
2458223.573767 7.351558 nan nan
2458223.574429 7.505493 nan nan
2458223.575092 7.663829 nan nan
2458223.575756 7.823149 nan nan
2458223.576418 7.986904 nan nan
2458223.577081 8.150905 nan nan
2458223.577853 8.348324 nan nan
2458223.578515 8.517741 nan nan
2458223.579168 8.690129 nan nan
2458223.579830 8.864893 nan nan
2458223.580481 9.041175 nan nan
2458223.581146 9.221990 nan nan
2458223.581809 9.405780 nan nan
2458223.582471 9.590743 nan nan
2458223.583130 9.777464 nan nan
2458223.583792 9.967039 nan nan
2458223.584439 10.153982 nan nan
2458223.585091 10.344802 nan nan
2458223.585753 10.539428 nan nan
2458223.586415 10.736810 nan nan
2458223.587079 10.935097 nan nan
2458223.587742 11.135771 nan nan
2458223.588406 11.336748 nan nan
2458223.589069 11.539583 nan nan
2458223.589732 11.742493 nan nan
2458223.590397 11.947140 nan nan
2458223.591060 12.151404 nan nan
2458223.591724 12.356217 nan nan
2458223.592386 12.560518 nan nan
2458223.593048 12.764382 nan nan
2458223.593700 12.964818 nan nan
2458223.594362 13.167511 nan nan
2458223.595024 13.368963 nan nan
2458223.595685 13.569232 nan nan
2458223.596348 13.767528 nan nan
2458223.597009 13.964665 nan nan
2458223.597665 14.155938 nan nan
2458223.598326 14.348668 nan nan
2458223.598990 14.535912 nan nan
2458223.599654 14.722894 nan nan
2458223.600404 14.926116 nan nan
2458223.601067 15.104475 nan nan
2458223.601732 15.275043 nan nan
2458223.602393 15.442750 nan nan
2458223.603055 15.602578 nan nan
2458223.603717 15.758563 nan nan
2458223.604377 15.906678 nan nan
2458223.605039 16.048823 nan nan
2458223.605706 16.185759 nan nan
2458223.606371 16.312793 nan nan
2458223.607034 16.434815 nan nan
2458223.607696 16.543807 nan nan
2458223.608357 16.650301 nan nan
2458223.609016 16.739736 nan nan
2458223.609678 16.829578 nan nan
2458223.610340 16.899237 nan nan
2458223.611003 16.968500 nan nan
2458223.611663 17.019106 nan nan
2458223.612324 17.066164 nan nan
2458223.612988 17.097406 nan nan
2458223.613650 17.121392 nan nan
2458223.614312 17.132157 nan nan
2458223.614974 17.132151 nan nan
2458223.615634 17.122169 nan nan
2458223.616296 17.097618 nan nan
2458223.616958 17.066504 nan nan
2458223.617622 17.017023 nan nan
2458223.618286 16.964348 nan nan
2458223.618952 16.889879 nan nan
2458223.619617 16.815521 nan nan
2458223.620280 16.717121 nan nan
2458223.620937 16.619572 nan nan
2458223.621600 16.501078 nan nan
2458223.622262 16.379256 nan nan
2458223.622912 16.244068 nan nan
2458223.623575 16.099540 nan nan
2458223.624239 15.943031 nan nan
2458223.624901 15.777545 nan nan
2458223.625566 15.603099 nan nan
2458223.626229 15.417711 nan nan
2458223.626890 15.227934 nan nan
2458223.627552 15.024951 nan nan
2458223.628215 14.819477 nan nan
2458223.628876 14.600853 nan nan
2458223.629540 14.381236 nan nan
2458223.630202 14.148361 nan nan
2458223.630867 13.914384 nan nan
2458223.631529 13.671236 nan nan
2458223.632193 13.425678 nan nan
2458223.632856 13.173400 nan nan
2458223.633517 12.919156 nan nan
2458223.634179 12.660036 nan nan
2458223.634844 12.396471 nan nan
2458223.635507 12.131148 nan nan
2458223.636170 11.862625 nan nan
2458223.636836 11.591701 nan nan
2458223.637498 11.319760 nan nan
2458223.638160 11.047479 nan nan
2458223.638822 10.773522 nan nan
2458223.639482 10.500384 nan nan
2458223.640143 10.226502 nan nan
2458223.640807 9.951377 nan nan
2458223.641469 9.678136 nan nan
2458223.642222 9.367493 nan nan
2458223.642888 9.095023 nan nan
2458223.643550 8.824497 nan nan
2458223.644210 8.557607 nan nan
2458223.644871 8.291288 nan nan
2458223.645532 8.027876 nan nan
2458223.646194 7.766029 nan nan
2458223.646857 7.506432 nan nan
2458223.647518 7.250767 nan nan
2458223.648181 6.996398 nan nan
2458223.648842 6.747293 nan nan
2458223.649503 6.499416 nan nan
2458223.650167 6.256410 nan nan
2458223.650832 6.013317 nan nan
2458223.651582 5.747578 nan nan
2458223.652246 5.512559 nan nan
2458223.652911 5.285078 nan nan
2458223.653575 5.057940 nan nan
2458223.654235 4.839663 nan nan
2458223.654899 4.620936 nan nan
2458223.655561 4.409338 nan nan
2458223.656222 4.200155 nan nan
2458223.656884 3.995960 nan nan
2458223.657546 3.795127 nan nan
2458223.658207 3.598670 nan nan
2458223.658872 3.405653 nan nan
2458223.659534 3.216373 nan nan
2458223.660184 3.036192 nan nan
2458223.660848 2.853624 nan nan
2458223.661508 2.679179 nan nan
2458223.662169 2.504713 nan nan
2458223.662833 2.337614 nan nan
2458223.663485 2.173536 nan nan
2458223.664143 2.015061 nan nan
2458223.664803 1.857128 nan nan
2458223.665466 1.704251 nan nan
2458223.666130 1.553336 nan nan
2458223.666795 1.406749 nan nan
2458223.667460 1.263333 nan nan
2458223.668123 1.123733 nan nan
2458223.668787 0.987965 nan nan
2458223.669450 0.854675 nan nan
2458223.670113 0.726233 nan nan
2458223.670777 0.598839 nan nan
2458223.671440 0.477205 nan nan
2458223.672103 0.355857 nan nan
2458223.672764 0.241057 nan nan
2458223.673428 0.125737 nan nan
2458223.674090 0.016322 nan nan
2458223.674833 -0.105818 nan nan
2458223.675494 -0.209337 nan nan
2458223.676291 -0.333348 nan nan
2458223.676954 -0.431309 nan nan
2458223.677618 -0.529120 nan nan
2458223.678279 -0.622323 nan nan
2458223.678932 -0.713422 nan nan
2458223.679595 -0.802756 nan nan
2458223.680247 -0.888953 nan nan
2458223.681001 -0.985762 nan nan
2458223.681662 -1.068637 nan nan
2458223.682325 -1.149686 nan nan
2458223.682975 -1.227054 nan nan
2458223.683638 -1.304659 nan nan
2458223.684302 -1.379782 nan nan
2458223.684954 -1.452891 nan nan
2458223.685720 -1.535386 nan nan
2458223.686517 -1.619887 nan nan
2458223.687181 -1.688073 nan nan
2458223.687845 -1.755450 nan nan
2458223.688596 -1.829126 nan nan
2458223.689260 -1.893542 nan nan
2458223.690013 -1.964268 nan nan
2458223.690676 -2.025890 nan nan
2458223.691337 -2.085473 nan nan
2458223.692000 -2.144969 nan nan
2458223.692662 -2.202385 nan nan
2458223.693325 -2.259888 nan nan
2458223.693988 -2.315417 nan nan
2458223.694653 -2.371068 nan nan
2458223.695304 -2.424073 nan nan
2458223.695968 -2.477850 nan nan
2458223.696745 -2.539432 nan nan
2458223.697518 -2.600210 nan nan
2458223.698270 -2.657953 nan nan
2458223.698932 -2.708651 nan nan
2458223.699595 -2.758410 nan nan
2458223.700258 -2.808033 nan nan
2458223.700920 -2.856872 nan nan
2458223.701714 -2.915154 nan nan
2458223.702380 -2.963419 nan nan
2458223.703042 -3.011242 nan nan
2458223.703705 -3.058742 nan nan
2458223.704368 -3.106044 nan nan
2458223.705030 -3.153053 nan nan
2458223.705695 -3.200073 nan nan
2458223.706356 -3.246710 nan nan
2458223.707020 -3.293399 nan nan
2458223.707685 -3.340132 nan nan
2458223.708348 -3.386646 nan nan
2458223.709011 -3.433165 nan nan
2458223.709674 -3.479723 nan nan
2458223.710335 -3.526140 nan nan
2458223.710999 -3.572950 nan nan
2458223.711661 -3.619624 nan nan
2458223.712325 -3.666708 nan nan
2458223.712985 -3.713561 nan nan
2458223.713647 -3.760870 nan nan
2458223.714308 -3.808246 nan nan
2458223.714961 -3.855358 nan nan
2458223.715622 -3.903309 nan nan
2458223.716289 -3.951974 nan nan
2458223.716952 -4.000767 nan nan
2458223.717615 -4.049772 nan nan
2458223.718277 -4.099300 nan nan
2458223.718939 -4.148940 nan nan
2458223.719603 -4.199538 nan nan
2458223.720266 -4.250061 nan nan
2458223.721044 -4.310532 nan nan
2458223.721707 -4.362100 nan nan
2458223.722370 -4.414769 nan nan
2458223.723035 -4.467598 nan nan
2458223.723697 -4.521263 nan nan
2458223.724362 -4.575313 nan nan
2458223.725015 -4.629346 nan nan
2458223.725677 -4.684459 nan nan
2458223.726329 -4.739542 nan nan
2458223.726992 -4.796132 nan nan
2458223.727654 -4.853280 nan nan
2458223.728316 -4.911258 nan nan
2458223.728978 -4.969693 nan nan
2458223.729640 -5.029219 nan nan
2458223.730305 -5.089272 nan nan
2458223.730968 -5.150511 nan nan
2458223.731628 -5.211499 nan nan
2458223.732291 -5.274427 nan nan
2458223.732954 -5.337355 nan nan
2458223.733753 -5.415083 nan nan
2458223.734415 -5.479664 nan nan
2458223.735078 -5.546041 nan nan
2458224.600411 8.918606 nan nan
2458224.601071 9.063696 nan nan
2458224.601733 9.210446 nan nan
2458224.602394 9.358167 nan nan
2458224.603057 9.507822 nan nan
2458224.603718 9.657733 nan nan
2458224.604382 9.809952 nan nan
2458224.605044 9.962030 nan nan
2458224.605821 10.142415 nan nan
2458224.606592 10.321933 nan nan
2458224.607254 10.477078 nan nan
2458224.607914 10.631955 nan nan
2458224.608576 10.788025 nan nan
2458224.609241 10.944829 nan nan
2458224.609903 11.101225 nan nan
2458224.610567 11.258093 nan nan
2458224.611229 11.414166 nan nan
2458224.611890 11.569983 nan nan
2458224.612554 11.725640 nan nan
2458224.613218 11.881079 nan nan
2458224.613972 12.056072 nan nan
2458224.614636 12.209617 nan nan
2458224.615293 12.359732 nan nan
2458224.615957 12.510506 nan nan
2458224.616625 12.660242 nan nan
2458224.617287 12.806864 nan nan
2458224.617948 12.951467 nan nan
2458224.618609 13.093184 nan nan
2458224.619271 13.233740 nan nan
2458224.619931 13.369530 nan nan
2458224.620592 13.504886 nan nan
2458224.621255 13.634475 nan nan
2458224.621917 13.763869 nan nan
2458224.622580 13.885900 nan nan
2458224.623241 14.007200 nan nan
2458224.623903 14.121352 nan nan
2458224.624555 14.232113 nan nan
2458224.625221 14.338548 nan nan
2458224.625997 14.458498 nan nan
2458224.626658 14.552927 nan nan
2458224.627322 14.644319 nan nan
2458224.627983 14.728552 nan nan
2458224.628646 14.807539 nan nan
2458224.629399 14.890002 nan nan
2458224.630061 14.955649 nan nan
2458224.630724 15.015638 nan nan
2458224.631385 15.067101 nan nan
2458224.632048 15.114752 nan nan
2458224.632710 15.151407 nan nan
2458224.633374 15.186183 nan nan
2458224.634040 15.207425 nan nan
2458224.634705 15.228634 nan nan
2458224.635454 15.234408 nan nan
2458224.636118 15.239484 nan nan
2458224.636780 15.228301 nan nan
2458224.637444 15.216917 nan nan
2458224.638107 15.191394 nan nan
2458224.638768 15.163486 nan nan
2458224.639430 15.123743 nan nan
2458224.640092 15.079177 nan nan
2458224.640750 15.025630 nan nan
2458224.641407 14.965069 nan nan
2458224.642069 14.897389 nan nan
2458224.642731 14.820246 nan nan
2458224.643394 14.738725 nan nan
2458224.644055 14.646105 nan nan
2458224.644718 14.551241 nan nan
2458224.645380 14.443527 nan nan
2458224.646033 14.337277 nan nan
2458224.646694 14.215939 nan nan
2458224.647356 14.094079 nan nan
2458224.648021 13.960603 nan nan
2458224.648683 13.825534 nan nan
2458224.649347 13.681554 nan nan
2458224.650011 13.533876 nan nan
2458224.650674 13.380222 nan nan
2458224.651335 13.222198 nan nan
2458224.651997 13.059818 nan nan
2458224.652659 12.891726 nan nan
2458224.653321 12.721253 nan nan
2458224.653984 12.544308 nan nan
2458224.654647 12.366349 nan nan
2458224.655403 12.156229 nan nan
2458224.656067 11.970818 nan nan
2458224.656821 11.754366 nan nan
2458224.657482 11.563950 nan nan
2458224.658145 11.368821 nan nan
2458224.658810 11.173094 nan nan
2458224.659472 10.974688 nan nan
2458224.660247 10.742339 nan nan
2458224.660910 10.541231 nan nan
2458224.661572 10.340426 nan nan
2458224.662235 10.138171 nan nan
2458224.662897 9.936083 nan nan
2458224.663560 9.733509 nan nan
2458224.664224 9.530570 nan nan
2458224.664890 9.327473 nan nan
2458224.665552 9.125876 nan nan
2458224.666214 8.925053 nan nan
2458224.666989 8.690936 nan nan
2458224.667652 8.491887 nan nan
2458224.668309 8.295819 nan nan
2458224.668974 8.098508 nan nan
2458224.669635 7.904377 nan nan
2458224.670388 7.684582 nan nan
2458224.671051 7.493638 nan nan
2458224.671806 7.277752 nan nan
2458224.672467 7.091695 nan nan
2458224.673242 6.875404 nan nan
2458224.673906 6.693301 nan nan
2458224.674569 6.512769 nan nan
2458224.675231 6.336390 nan nan
2458224.675892 6.160867 nan nan
2458224.676554 5.989982 nan nan
2458224.677215 5.819356 nan nan
2458224.677878 5.653760 nan nan
2458224.678540 5.488620 nan nan
2458224.679205 5.327648 nan nan
2458224.679868 5.168199 nan nan
2458224.680622 4.991885 nan nan
2458224.681285 4.838510 nan nan
2458224.682038 4.669382 nan nan
2458224.682705 4.521271 nan nan
2458224.683370 4.377900 nan nan
2458224.684033 4.236862 nan nan
2458224.684696 4.099260 nan nan
2458224.685349 3.966432 nan nan
2458224.686008 3.834817 nan nan
2458224.686672 3.705892 nan nan
2458224.687336 3.578549 nan nan
2458224.688089 3.439219 nan nan
2458224.688864 3.298362 nan nan
2458224.689526 3.181809 nan nan
2458224.690189 3.066755 nan nan
2458224.690852 2.955845 nan nan
2458224.691515 2.845783 nan nan
2458224.692176 2.740861 nan nan
2458224.692837 2.635968 nan nan
2458224.693595 2.521943 nan nan
2458224.694348 2.409448 nan nan
2458224.695100 2.302369 nan nan
2458224.695762 2.208826 nan nan
2458224.696428 2.119154 nan nan
2458224.697090 2.030045 nan nan
2458224.697881 1.929440 nan nan
2458224.698654 1.832192 nan nan
2458224.699330 1.751045 nan nan
2458224.699997 1.671489 nan nan
2458224.700661 1.596323 nan nan
2458224.701328 1.520816 nan nan
2458224.701991 1.450010 nan nan
2458224.702750 1.369041 nan nan
2458224.703416 1.302080 nan nan
2458224.704085 1.234865 nan nan
2458224.704751 1.171346 nan nan
2458224.705422 1.107887 nan nan
2458224.706201 1.037610 nan nan
2458224.706952 0.970780 nan nan
2458224.707618 0.914720 nan nan
2458224.708369 0.851856 nan nan
2458224.709032 0.799364 nan nan
2458224.709695 0.747169 nan nan
2458224.710364 0.696929 nan nan
2458224.711117 0.641179 nan nan
2458224.711779 0.594435 nan nan
2458224.712528 0.542279 nan nan
2458224.713192 0.498148 nan nan
2458224.713858 0.454521 nan nan
2458224.714520 0.412778 nan nan
2458224.715182 0.371967 nan nan
2458224.715838 0.332680 nan nan
2458224.716613 0.287693 nan nan
2458224.717271 0.250623 nan nan
2458224.717935 0.214303 nan nan
2458224.718598 0.178801 nan nan
2458224.719262 0.144546 nan nan
2458224.719927 0.110691 nan nan
2458224.720590 0.078397 nan nan
2458224.721254 0.046229 nan nan
2458224.721917 0.015697 nan nan
2458224.722577 -0.014697 nan nan
2458224.723238 -0.043590 nan nan
2458224.723889 -0.071977 nan nan
2458224.724552 -0.099701 nan nan
2458224.725308 -0.130970 nan nan
2458224.726087 -0.161867 nan nan
2458224.726752 -0.188009 nan nan
2458224.727414 -0.212998 nan nan
2458224.728076 -0.237787 nan nan
2458224.728738 -0.261798 nan nan
2458224.729400 -0.285470 nan nan
2458224.730065 -0.308685 nan nan
2458224.730821 -0.334569 nan nan
2458224.731481 -0.356665 nan nan
2458224.732145 -0.378497 nan nan
2458225.465286 -7.401220 nan nan
