# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458223.485962 12.786693 nan nan
2458223.486621 12.708682 nan nan
2458223.487279 12.631452 nan nan
2458223.487938 12.554389 nan nan
2458223.488597 12.478155 nan nan
2458223.489257 12.401922 nan nan
2458223.489916 12.326795 nan nan
2458223.490572 12.252010 nan nan
2458223.491231 12.177927 nan nan
2458223.492003 12.091206 nan nan
2458223.492662 12.018241 nan nan
2458223.493322 11.945198 nan nan
2458223.493979 11.873377 nan nan
2458223.494637 11.801644 nan nan
2458223.495296 11.730524 nan nan
2458223.495957 11.659554 nan nan
2458223.496616 11.589358 nan nan
2458223.497275 11.519688 nan nan
2458223.497938 11.449995 nan nan
2458223.498596 11.381512 nan nan
2458223.499370 11.301381 nan nan
2458223.500029 11.233878 nan nan
2458223.500687 11.166736 nan nan
2458223.501342 11.100721 nan nan
2458223.502001 11.034392 nan nan
2458223.502659 10.969161 nan nan
2458223.503319 10.903733 nan nan
2458223.503979 10.839322 nan nan
2458223.504639 10.774988 nan nan
2458223.505300 10.711420 nan nan
2458223.505963 10.647900 nan nan
2458223.506627 10.585001 nan nan
2458223.507381 10.514031 nan nan
2458223.508046 10.452164 nan nan
2458223.508709 10.390885 nan nan
2458223.509371 10.330274 nan nan
2458223.510032 10.270315 nan nan
2458223.510694 10.210684 nan nan
2458223.511354 10.151965 nan nan
2458223.512017 10.093237 nan nan
2458223.512679 10.035512 nan nan
2458223.513431 9.970195 nan nan
2458223.514091 9.913833 nan nan
2458223.514754 9.857303 nan nan
2458223.515416 9.801989 nan nan
2458223.516079 9.746591 nan nan
2458223.516742 9.692357 nan nan
2458223.517406 9.638126 nan nan
2458223.518068 9.585075 nan nan
2458223.518732 9.532128 nan nan
2458223.519393 9.480282 nan nan
2458223.520055 9.428812 nan nan
2458223.520716 9.378114 nan nan
2458223.521380 9.327851 nan nan
2458223.522039 9.278485 nan nan
2458223.522700 9.229854 nan nan
2458223.523362 9.181478 nan nan
2458223.524023 9.134305 nan nan
2458223.524677 9.087738 nan nan
2458223.525338 9.042084 nan nan
2458223.526002 8.996222 nan nan
2458223.526663 8.952041 nan nan
2458223.527416 8.901838 nan nan
2458223.528077 8.859303 nan nan
2458223.528740 8.816766 nan nan
2458223.529403 8.775598 nan nan
2458223.530064 8.734932 nan nan
2458223.530727 8.695326 nan nan
2458223.531390 8.656380 nan nan
2458223.532055 8.618302 nan nan
2458223.532717 8.581358 nan nan
2458223.533380 8.545113 nan nan
2458223.534046 8.510017 nan nan
2458223.534708 8.475637 nan nan
2458223.535367 8.443085 nan nan
2458223.536034 8.410354 nan nan
2458223.536695 8.380028 nan nan
2458223.537357 8.349655 nan nan
2458223.538021 8.321556 nan nan
2458223.538684 8.293625 nan nan
2458223.539344 8.267971 nan nan
2458223.540006 8.242738 nan nan
2458223.540669 8.219374 nan nan
2458223.541330 8.197023 nan nan
2458223.541993 8.176219 nan nan
2458223.542655 8.156892 nan nan
2458223.543318 8.138813 nan nan
2458223.543980 8.122777 nan nan
2458223.544640 8.107653 nan nan
2458223.545301 8.095183 nan nan
2458223.545964 8.083065 nan nan
2458223.546626 8.074404 nan nan
2458223.547288 8.065744 nan nan
2458223.549942 8.055635 nan nan
2458223.550604 8.058921 nan nan
2458223.551267 8.063736 nan nan
2458223.551929 8.071416 nan nan
2458223.552590 8.081469 nan nan
2458223.553248 8.093742 nan nan
2458223.553910 8.109518 nan nan
2458223.554574 8.126942 nan nan
2458223.555236 8.148913 nan nan
2458223.555897 8.171627 nan nan
2458223.556560 8.200370 nan nan
2458223.557217 8.228852 nan nan
2458223.557879 8.264624 nan nan
2458223.558541 8.300631 nan nan
2458223.559209 8.343595 nan nan
2458223.559874 8.387739 nan nan
2458223.560537 8.437782 nan nan
2458223.561200 8.490427 nan nan
2458223.561862 8.548230 nan nan
2458223.562516 8.609405 nan nan
2458223.563179 8.675560 nan nan
2458223.563841 8.747638 nan nan
2458223.564502 8.822519 nan nan
2458223.565167 8.905983 nan nan
2458223.565828 8.990446 nan nan
2458223.566490 9.085458 nan nan
2458223.567155 9.180900 nan nan
2458223.567818 9.288833 nan nan
2458223.568481 9.396910 nan nan
2458223.569142 9.516490 nan nan
2458223.569805 9.638525 nan nan
2458223.570462 9.769996 nan nan
2458223.571124 9.906879 nan nan
2458223.571780 10.051428 nan nan
2458223.572443 10.204721 nan nan
2458223.573104 10.364657 nan nan
2458223.573767 10.535351 nan nan
2458223.574429 10.710791 nan nan
2458223.575092 10.900121 nan nan
2458223.575756 11.092356 nan nan
2458223.576418 11.301270 nan nan
2458223.577081 11.510500 nan nan
2458223.577853 11.778611 nan nan
2458223.578515 12.009035 nan nan
2458223.579168 12.258069 nan nan
2458223.579830 12.510536 nan nan
2458223.580481 12.778778 nan nan
2458223.581146 13.056141 nan nan
2458223.581809 13.350271 nan nan
2458223.582471 13.651205 nan nan
2458223.583130 13.965359 nan nan
2458223.583792 14.292198 nan nan
2458223.584439 14.622341 nan nan
2458223.585091 14.970695 nan nan
2458223.585753 15.331081 nan nan
2458223.586415 15.712410 nan nan
2458223.587079 16.097807 nan nan
2458223.587742 16.507933 nan nan
2458223.588406 16.918677 nan nan
2458223.589069 17.356335 nan nan
2458223.589732 17.794947 nan nan
2458223.590397 18.258493 nan nan
2458223.591060 18.725513 nan nan
2458223.591724 19.212628 nan nan
2458223.592386 19.706829 nan nan
2458223.593048 20.215951 nan nan
2458223.593700 20.729222 nan nan
2458223.594362 21.260483 nan nan
2458223.595024 21.807104 nan nan
2458223.595685 22.358853 nan nan
2458223.596348 22.929773 nan nan
2458223.597009 23.501308 nan nan
2458223.597665 24.086794 nan nan
2458223.598326 24.676742 nan nan
2458223.598990 25.286210 nan nan
2458223.599654 25.896371 nan nan
2458223.600404 26.598514 nan nan
2458223.601067 27.221304 nan nan
2458223.601732 27.853317 nan nan
2458223.602393 28.483148 nan nan
2458223.603055 29.116472 nan nan
2458223.603717 29.750995 nan nan
2458223.604377 30.382542 nan nan
2458223.605039 31.015082 nan nan
2458223.605706 31.649141 nan nan
2458223.606371 32.276377 nan nan
2458223.607034 32.897862 nan nan
2458223.607696 33.507685 nan nan
2458223.608357 34.114007 nan nan
2458223.609016 34.699992 nan nan
2458223.609678 35.288645 nan nan
2458223.610340 35.850253 nan nan
2458223.611003 36.412036 nan nan
2458223.611663 36.942941 nan nan
2458223.612324 37.469050 nan nan
2458223.612988 37.969903 nan nan
2458223.613650 38.456894 nan nan
2458223.614312 38.918992 nan nan
2458223.614974 39.360808 nan nan
2458223.615634 39.781110 nan nan
2458223.616296 40.173279 nan nan
2458223.616958 40.551362 nan nan
2458223.617622 40.891374 nan nan
2458223.618286 41.224184 nan nan
2458223.618952 41.509207 nan nan
2458223.619617 41.793802 nan nan
2458223.620280 42.020477 nan nan
2458223.620937 42.245006 nan nan
2458223.621600 42.422707 nan nan
2458223.622262 42.591591 nan nan
2458223.622912 42.718245 nan nan
2458223.623575 42.830740 nan nan
2458223.624239 42.912986 nan nan
2458223.624901 42.970551 nan nan
2458223.625566 43.006585 nan nan
2458223.626229 43.012083 nan nan
2458223.626890 43.004095 nan nan
2458223.627552 42.960938 nan nan
2458223.628215 42.911610 nan nan
2458223.628876 42.823956 nan nan
2458223.629540 42.735905 nan nan
2458223.630202 42.608053 nan nan
2458223.630867 42.479491 nan nan
2458223.631529 42.320983 nan nan
2458223.632193 42.156999 nan nan
2458223.632856 41.971061 nan nan
2458223.633517 41.777143 nan nan
2458223.634179 41.567877 nan nan
2458223.634844 41.346693 nan nan
2458223.635507 41.116677 nan nan
2458223.636170 40.874739 nan nan
2458223.636836 40.626421 nan nan
2458223.637498 40.367798 nan nan
2458223.638160 40.106980 nan nan
2458223.638822 39.835323 nan nan
2458223.639482 39.564262 nan nan
2458223.640143 39.283639 nan nan
2458223.640807 39.001742 nan nan
2458223.641469 38.715264 nan nan
2458223.642222 38.388593 nan nan
2458223.642888 38.096739 nan nan
2458223.643550 37.806242 nan nan
2458223.644210 37.515980 nan nan
2458223.644871 37.225056 nan nan
2458223.645532 36.934839 nan nan
2458223.646194 36.644661 nan nan
2458223.646857 36.355357 nan nan
2458223.647518 36.068491 nan nan
2458223.648181 35.782091 nan nan
2458223.648842 35.499459 nan nan
2458223.649503 35.217731 nan nan
2458223.650167 34.939141 nan nan
2458223.650832 34.660353 nan nan
2458223.651582 34.352611 nan nan
2458223.652246 34.080361 nan nan
2458223.652911 33.814226 nan nan
2458223.653575 33.548490 nan nan
2458223.654235 33.290691 nan nan
2458223.654899 33.032066 nan nan
2458223.655561 32.779748 nan nan
2458223.656222 32.529601 nan nan
2458223.656884 32.283616 nan nan
2458223.657546 32.040510 nan nan
2458223.658207 31.801246 nan nan
2458223.658872 31.564483 nan nan
2458223.659534 31.331217 nan nan
2458223.660184 31.106981 nan nan
2458223.660848 30.879171 nan nan
2458223.661508 30.658629 nan nan
2458223.662169 30.437955 nan nan
2458223.662833 30.223060 nan nan
2458223.663485 30.012049 nan nan
2458223.664143 29.804944 nan nan
2458223.664803 29.598050 nan nan
2458223.665466 29.394915 nan nan
2458223.666130 29.193256 nan nan
2458223.666795 28.994966 nan nan
2458223.667460 28.799233 nan nan
2458223.668123 28.606796 nan nan
2458223.668787 28.417302 nan nan
2458223.669450 28.229901 nan nan
2458223.670113 28.046357 nan nan
2458223.670777 27.863520 nan nan
2458223.671440 27.685374 nan nan
2458223.672103 27.507455 nan nan
2458223.672764 27.334974 nan nan
2458223.673428 27.161710 nan nan
2458223.674090 26.993391 nan nan
2458223.674833 26.805004 nan nan
2458223.675494 26.641528 nan nan
2458223.676291 26.445064 nan nan
2458223.676954 26.285848 nan nan
2458223.677618 26.126634 nan nan
2458223.678279 25.971573 nan nan
2458223.678932 25.819193 nan nan
2458223.679595 25.667140 nan nan
2458223.680247 25.519005 nan nan
2458223.681001 25.350181 nan nan
2458223.681662 25.203903 nan nan
2458223.682325 25.059042 nan nan
2458223.682975 24.918891 nan nan
2458223.683638 24.777155 nan nan
2458223.684302 24.637623 nan nan
2458223.684954 24.501253 nan nan
2458223.685720 24.344346 nan nan
2458223.686517 24.182457 nan nan
2458223.687181 24.049858 nan nan
2458223.687845 23.918141 nan nan
2458223.688596 23.771928 nan nan
2458223.689260 23.643500 nan nan
2458223.690013 23.500576 nan nan
2458223.690676 23.375558 nan nan
2458223.691337 23.253261 nan nan
2458223.692000 23.130961 nan nan
2458223.692662 23.011594 nan nan
2458223.693325 22.892046 nan nan
2458223.693988 22.775506 nan nan
2458223.694653 22.658683 nan nan
2458223.695304 22.546828 nan nan
2458223.695968 22.433228 nan nan
2458223.696745 22.302891 nan nan
2458223.697518 22.174163 nan nan
2458223.698270 22.052001 nan nan
2458223.698932 21.944759 nan nan
2458223.699595 21.839999 nan nan
2458223.700258 21.735595 nan nan
2458223.700920 21.633577 nan nan
2458223.701714 21.512142 nan nan
2458223.702380 21.412713 nan nan
2458223.703042 21.314478 nan nan
2458223.703705 21.218115 nan nan
2458223.704368 21.122769 nan nan
2458223.705030 21.029178 nan nan
2458223.705695 20.936618 nan nan
2458223.706356 20.845817 nan nan
2458223.707020 20.756503 nan nan
2458223.707685 20.667853 nan nan
2458223.708348 20.581820 nan nan
2458223.709011 20.496155 nan nan
2458223.709674 20.413321 nan nan
2458223.710335 20.330737 nan nan
2458223.710999 20.250956 nan nan
2458223.711661 20.171501 nan nan
2458223.712325 20.094591 nan nan
2458223.712985 20.018688 nan nan
2458223.713647 19.944913 nan nan
2458223.714308 19.872289 nan nan
2458223.714961 19.802414 nan nan
2458223.715622 19.733268 nan nan
2458223.716289 19.664930 nan nan
2458223.716952 19.599155 nan nan
2458223.717615 19.534348 nan nan
2458223.718277 19.472351 nan nan
2458223.718939 19.410814 nan nan
2458223.719603 19.352428 nan nan
2458223.720266 19.294131 nan nan
2458223.721044 19.230252 nan nan
2458223.721707 19.175946 nan nan
2458223.722370 19.125603 nan nan
2458223.723035 19.075107 nan nan
2458223.723697 19.028529 nan nan
2458223.724362 18.982225 nan nan
2458223.725015 18.939925 nan nan
2458223.725677 18.898151 nan nan
2458223.726329 18.859588 nan nan
2458223.726992 18.822234 nan nan
2458223.727654 18.786963 nan nan
2458223.728316 18.754308 nan nan
2458223.728978 18.723076 nan nan
2458223.729640 18.695240 nan nan
2458223.730305 18.668070 nan nan
2458223.730968 18.645206 nan nan
2458223.731628 18.622523 nan nan
2458223.732291 18.604869 nan nan
2458223.732954 18.587215 nan nan
2458223.733753 18.571798 nan nan
2458223.734415 18.559578 nan nan
2458223.735078 18.552644 nan nan
2458224.600411 16.448484 nan nan
2458224.601071 16.665153 nan nan
2458224.601733 16.889598 nan nan
2458224.602394 17.121642 nan nan
2458224.603057 17.364293 nan nan
2458224.603718 17.611742 nan nan
2458224.604382 17.873040 nan nan
2458224.605044 18.136600 nan nan
2458224.605821 18.464072 nan nan
2458224.606592 18.795748 nan nan
2458224.607254 19.093369 nan nan
2458224.607914 19.394122 nan nan
2458224.608576 19.710315 nan nan
2458224.609241 20.029407 nan nan
2458224.609903 20.363930 nan nan
2458224.610567 20.699464 nan nan
2458224.611229 21.050810 nan nan
2458224.611890 21.402669 nan nan
2458224.612554 21.769876 nan nan
2458224.613218 22.140543 nan nan
2458224.613972 22.574422 nan nan
2458224.614636 22.961316 nan nan
2458224.615293 23.353904 nan nan
2458224.615957 23.755748 nan nan
2458224.616625 24.167024 nan nan
2458224.617287 24.580983 nan nan
2458224.617948 24.998694 nan nan
2458224.618609 25.423437 nan nan
2458224.619271 25.851033 nan nan
2458224.619931 26.284315 nan nan
2458224.620592 26.718880 nan nan
2458224.621255 27.160817 nan nan
2458224.621917 27.602089 nan nan
2458224.622580 28.047702 nan nan
2458224.623241 28.492149 nan nan
2458224.623903 28.937876 nan nan
2458224.624555 29.377009 nan nan
2458224.625221 29.823864 nan nan
2458224.625997 30.343488 nan nan
2458224.626658 30.781902 nan nan
2458224.627322 31.220423 nan nan
2458224.627983 31.651613 nan nan
2458224.628646 32.079746 nan nan
2458224.629399 32.558659 nan nan
2458224.630061 32.972760 nan nan
2458224.630724 33.380539 nan nan
2458224.631385 33.777015 nan nan
2458224.632048 34.169212 nan nan
2458224.632710 34.545736 nan nan
2458224.633374 34.920341 nan nan
2458224.634040 35.275117 nan nan
2458224.634705 35.629360 nan nan
2458224.635454 35.997968 nan nan
2458224.636118 36.324671 nan nan
2458224.636780 36.621077 nan nan
2458224.637444 36.918076 nan nan
2458224.638107 37.187437 nan nan
2458224.638768 37.451257 nan nan
2458224.639430 37.691575 nan nan
2458224.640092 37.922115 nan nan
2458224.640750 38.131611 nan nan
2458224.641407 38.325712 nan nan
2458224.642069 38.506541 nan nan
2458224.642731 38.666405 nan nan
2458224.643394 38.816705 nan nan
2458224.644055 38.940449 nan nan
2458224.644718 39.059888 nan nan
2458224.645380 39.148187 nan nan
2458224.646033 39.235286 nan nan
2458224.646694 39.289490 nan nan
2458224.647356 39.342943 nan nan
2458224.648021 39.368483 nan nan
2458224.648683 39.388320 nan nan
2458224.649347 39.385847 nan nan
2458224.650011 39.373646 nan nan
2458224.650674 39.344566 nan nan
2458224.651335 39.302400 nan nan
2458224.651997 39.248491 nan nan
2458224.652659 39.178383 nan nan
2458224.653321 39.101200 nan nan
2458224.653984 39.005441 nan nan
2458224.654647 38.906486 nan nan
2458224.655403 38.771003 nan nan
2458224.656067 38.649094 nan nan
2458224.656821 38.490636 nan nan
2458224.657482 38.349242 nan nan
2458224.658145 38.191923 nan nan
2458224.658810 38.034089 nan nan
2458224.659472 37.861519 nan nan
2458224.660247 37.659077 nan nan
2458224.660910 37.473110 nan nan
2458224.661572 37.287424 nan nan
2458224.662235 37.091741 nan nan
2458224.662897 36.895177 nan nan
2458224.663560 36.691691 nan nan
2458224.664224 36.485710 nan nan
2458224.664890 36.274835 nan nan
2458224.665552 36.062587 nan nan
2458224.666214 35.847867 nan nan
2458224.666989 35.593346 nan nan
2458224.667652 35.373762 nan nan
2458224.668309 35.154400 nan nan
2458224.668974 34.931539 nan nan
2458224.669635 34.708578 nan nan
2458224.670388 34.454193 nan nan
2458224.671051 34.229468 nan nan
2458224.671806 33.973532 nan nan
2458224.672467 33.749407 nan nan
2458224.673242 33.486928 nan nan
2458224.673906 33.262564 nan nan
2458224.674569 33.038909 nan nan
2458224.675231 32.816707 nan nan
2458224.675892 32.595061 nan nan
2458224.676554 32.374925 nan nan
2458224.677215 32.155122 nan nan
2458224.677878 31.937098 nan nan
2458224.678540 31.719494 nan nan
2458224.679205 31.503304 nan nan
2458224.679868 31.288271 nan nan
2458224.680622 31.046349 nan nan
2458224.681285 30.834493 nan nan
2458224.682038 30.596660 nan nan
2458224.682705 30.386923 nan nan
2458224.683370 30.180254 nan nan
2458224.684033 29.975288 nan nan
2458224.684696 29.772322 nan nan
2458224.685349 29.573988 nan nan
2458224.686008 29.375274 nan nan
2458224.686672 29.177239 nan nan
2458224.687336 28.980155 nan nan
2458224.688089 28.759706 nan nan
2458224.688864 28.534360 nan nan
2458224.689526 28.344157 nan nan
2458224.690189 28.154691 nan nan
2458224.690852 27.967762 nan nan
2458224.691515 27.781355 nan nan
2458224.692176 27.598474 nan nan
2458224.692837 27.415611 nan nan
2458224.693595 27.209801 nan nan
2458224.694348 27.005833 nan nan
2458224.695100 26.805429 nan nan
2458224.695762 26.629464 nan nan
2458224.696428 26.455232 nan nan
2458224.697090 26.282061 nan nan
2458224.697881 26.078877 nan nan
2458224.698654 25.881004 nan nan
2458224.699330 25.710466 nan nan
2458224.699997 25.542532 nan nan
2458224.700661 25.377977 nan nan
2458224.701328 25.212679 nan nan
2458224.701991 25.051177 nan nan
2458224.702750 24.866349 nan nan
2458224.703416 24.706915 nan nan
2458224.704085 24.546794 nan nan
2458224.704751 24.389717 nan nan
2458224.705422 24.231828 nan nan
2458224.706201 24.050905 nan nan
2458224.706952 23.877131 nan nan
2458224.707618 23.725327 nan nan
2458224.708369 23.554401 nan nan
2458224.709032 23.405723 nan nan
2458224.709695 23.257264 nan nan
2458224.710364 23.109312 nan nan
2458224.711117 22.943390 nan nan
2458224.711779 22.799307 nan nan
2458224.712528 22.636866 nan nan
2458224.713192 22.494583 nan nan
2458224.713858 22.352391 nan nan
2458224.714520 22.212436 nan nan
2458224.715182 22.073275 nan nan
2458224.715838 21.936404 nan nan
2458224.716613 21.775973 nan nan
2458224.717271 21.640813 nan nan
2458224.717935 21.505437 nan nan
2458224.718598 21.371015 nan nan
2458224.719262 21.237668 nan nan
2458224.719927 21.104588 nan nan
2458224.720590 20.973424 nan nan
2458224.721254 20.842254 nan nan
2458224.721917 20.713030 nan nan
2458224.722577 20.584390 nan nan
2458224.723238 20.457368 nan nan
2458224.723889 20.332349 nan nan
2458224.724552 20.206512 nan nan
2458224.725308 20.063455 nan nan
2458224.726087 19.917830 nan nan
2458224.726752 19.793830 nan nan
2458224.727414 19.671896 nan nan
2458224.728076 19.550253 nan nan
2458224.728738 19.429841 nan nan
2458224.729400 19.309965 nan nan
2458224.730065 19.190521 nan nan
2458224.730821 19.055611 nan nan
2458224.731481 18.938788 nan nan
2458224.732145 18.822016 nan nan
2458225.465286 17.080089 nan nan
2458225.465946 17.184018 nan nan
2458225.466605 17.291225 nan nan
2458225.467264 17.404573 nan nan
2458225.468038 17.543908 nan nan
2458225.468696 17.668973 nan nan
2458225.469355 17.799434 nan nan
2458225.470014 17.934872 nan nan
2458225.470674 18.077754 nan nan
2458225.471331 18.223188 nan nan
2458225.471990 18.378404 nan nan
2458225.472648 18.534698 nan nan
2458225.473308 18.703022 nan nan
2458225.473968 18.871346 nan nan
2458225.474620 19.049986 nan nan
2458225.475280 19.231430 nan nan
2458225.475940 19.423434 nan nan
2458225.476686 19.643557 nan nan
2458225.477345 19.848395 nan nan
2458225.478007 20.057184 nan nan
2458225.478666 20.273457 nan nan
2458225.479325 20.494705 nan nan
2458225.479983 20.721957 nan nan
2458225.480733 20.988914 nan nan
2458225.481477 21.261495 nan nan
2458225.482136 21.509176 nan nan
2458225.482794 21.762089 nan nan
2458225.483453 22.022548 nan nan
2458225.484112 22.286545 nan nan
2458225.484772 22.559718 nan nan
2458225.485430 22.833653 nan nan
2458225.486090 23.118509 nan nan
2458225.486749 23.402934 nan nan
2458225.487499 23.738854 nan nan
2458225.488159 24.034593 nan nan
2458225.488818 24.339525 nan nan
2458225.489477 24.644707 nan nan
2458225.490135 24.956606 nan nan
2458225.490794 25.270525 nan nan
2458225.491454 25.589894 nan nan
2458225.492116 25.912675 nan nan
2458225.492775 26.237085 nan nan
2458225.493433 26.563791 nan nan
2458225.494092 26.892555 nan nan
2458225.494750 27.223448 nan nan
2458225.495497 27.599923 nan nan
2458225.496269 27.990885 nan nan
2458225.496928 28.324748 nan nan
2458225.497587 28.658825 nan nan
2458225.498247 28.993011 nan nan
2458225.498906 29.325306 nan nan
2458225.499565 29.657312 nan nan
2458225.500223 29.985108 nan nan
2458225.500882 30.313402 nan nan
2458225.501542 30.636406 nan nan
2458225.502291 31.002391 nan nan
2458225.503038 31.358460 nan nan
2458225.503697 31.671871 nan nan
2458225.504357 31.976060 nan nan
2458225.505019 32.279949 nan nan
2458225.505685 32.575768 nan nan
2458225.506348 32.866892 nan nan
2458225.507146 33.204761 nan nan
2458225.507809 33.480497 nan nan
2458225.508472 33.744460 nan nan
2458225.509132 34.001614 nan nan
2458225.509795 34.249670 nan nan
2458225.510458 34.488737 nan nan
2458225.511120 34.719228 nan nan
2458225.511785 34.938069 nan nan
2458225.512450 35.151097 nan nan
2458225.513113 35.347016 nan nan
2458225.513774 35.539545 nan nan
2458225.514439 35.712612 nan nan
2458225.515102 35.885158 nan nan
2458225.515764 36.033667 nan nan
2458225.516426 36.181798 nan nan
2458225.517087 36.308950 nan nan
2458225.517751 36.432782 nan nan
2458225.518413 36.538749 nan nan
2458225.519076 36.637466 nan nan
2458225.519834 36.732767 nan nan
2458225.520498 36.806742 nan nan
2458225.521162 36.866721 nan nan
2458225.521824 36.916011 nan nan
2458225.522487 36.955071 nan nan
2458225.523153 36.980665 nan nan
2458225.523817 36.999290 nan nan
2458225.524478 37.001721 nan nan
2458225.525142 37.000659 nan nan
2458225.525804 36.981132 nan nan
2458225.526465 36.961294 nan nan
2458225.527125 36.921141 nan nan
2458225.527787 36.880865 nan nan
2458225.528451 36.823493 nan nan
2458225.529115 36.763635 nan nan
2458225.529779 36.690498 nan nan
2458225.530443 36.612625 nan nan
2458225.531107 36.524819 nan nan
2458225.531890 36.413530 nan nan
2458225.532554 36.309491 nan nan
2458225.533216 36.200486 nan nan
2458225.533878 36.084710 nan nan
2458225.534539 35.962518 nan nan
2458225.535201 35.835835 nan nan
2458225.535862 35.701808 nan nan
2458225.536525 35.565074 nan nan
2458225.537190 35.419810 nan nan
2458225.537852 35.274442 nan nan
2458225.538515 35.120633 nan nan
2458225.539176 34.967288 nan nan
2458225.539927 34.784838 nan nan
2458225.540584 34.624844 nan nan
2458225.541245 34.457956 nan nan
2458225.541908 34.290104 nan nan
2458225.542572 34.117864 nan nan
2458225.543233 33.945291 nan nan
2458225.543895 33.769753 nan nan
2458225.544558 33.592470 nan nan
2458225.545221 33.413547 nan nan
2458225.545886 33.232488 nan nan
2458225.546549 33.051089 nan nan
2458225.547213 32.867924 nan nan
2458225.547876 32.684655 nan nan
2458225.548540 32.499874 nan nan
2458225.549203 32.315278 nan nan
2458225.549865 32.130112 nan nan
2458225.550527 31.944946 nan nan
2458225.551189 31.759438 nan nan
2458225.551852 31.573634 nan nan
2458225.552514 31.388229 nan nan
2458225.553176 31.202850 nan nan
2458225.553839 31.017582 nan nan
2458225.554504 30.831942 nan nan
2458225.555164 30.648203 nan nan
2458225.555827 30.464064 nan nan
2458225.556492 30.279868 nan nan
2458225.557150 30.098355 nan nan
2458225.557808 29.917212 nan nan
2458225.558471 29.735817 nan nan
2458225.559134 29.554608 nan nan
2458225.559788 29.377356 nan nan
2458225.560450 29.197936 nan nan
2458225.561113 29.020028 nan nan
2458225.561777 28.841936 nan nan
2458225.562439 28.666011 nan nan
2458225.563102 28.490182 nan nan
2458225.563763 28.316298 nan nan
2458225.564426 28.142563 nan nan
2458225.565090 27.969733 nan nan
2458225.565739 27.801786 nan nan
2458225.566403 27.630802 nan nan
2458225.567154 27.438969 nan nan
2458225.567815 27.270964 nan nan
2458225.568594 27.074621 nan nan
2458225.569258 26.908193 nan nan
2458225.569921 26.743353 nan nan
2458225.570570 26.582564 nan nan
2458225.571233 26.419995 nan nan
2458225.572027 26.226007 nan nan
2458225.572684 26.067155 nan nan
2458225.573348 25.906980 nan nan
2458225.574009 25.749408 nan nan
2458225.574661 25.593995 nan nan
2458225.575325 25.437947 nan nan
2458225.575988 25.282134 nan nan
2458225.576737 25.108322 nan nan
2458225.577394 24.956112 nan nan
2458225.578057 24.804377 nan nan
2458225.578718 24.653421 nan nan
2458225.579375 24.504895 nan nan
2458225.580037 24.355869 nan nan
2458225.580699 24.208036 nan nan
2458225.581362 24.060915 nan nan
2458225.582024 23.914899 nan nan
2458225.582688 23.769661 nan nan
2458225.583351 23.625229 nan nan
2458225.584015 23.482066 nan nan
2458225.584680 23.338992 nan nan
2458225.585343 23.198086 nan nan
2458225.586004 23.057623 nan nan
2458225.586666 22.918940 nan nan
2458225.587327 22.780467 nan nan
2458225.587991 22.643086 nan nan
2458225.588653 22.506387 nan nan
2458225.589317 22.370701 nan nan
2458225.589980 22.235754 nan nan
2458225.590643 22.101949 nan nan
2458225.591306 21.968936 nan nan
2458225.591969 21.836786 nan nan
2458225.592630 21.706079 nan nan
2458225.593296 21.574978 nan nan
2458225.593958 21.445958 nan nan
2458225.594619 21.317454 nan nan
2458225.595280 21.190491 nan nan
2458225.595943 21.063201 nan nan
2458225.596603 20.938270 nan nan
2458225.597266 20.812771 nan nan
2458225.597929 20.688897 nan nan
2458225.598592 20.565229 nan nan
2458225.599258 20.442370 nan nan
2458225.599924 20.319965 nan nan
2458225.600587 20.199229 nan nan
2458225.601248 20.079539 nan nan
2458225.601991 19.946073 nan nan
2458225.602744 19.811754 nan nan
2458225.603404 19.695078 nan nan
2458225.604066 19.578767 nan nan
2458225.604724 19.463946 nan nan
2458225.605387 19.349228 nan nan
2458225.606049 19.235220 nan nan
2458225.606711 19.122433 nan nan
2458225.607373 19.009933 nan nan
2458225.608035 18.898899 nan nan
2458225.608696 18.788069 nan nan
2458225.609359 18.678619 nan nan
2458225.610020 18.569499 nan nan
2458225.610683 18.461588 nan nan
2458225.611345 18.354050 nan nan
2458225.612007 18.247804 nan nan
2458225.612672 18.141534 nan nan
2458225.613334 18.036797 nan nan
2458225.613998 17.932442 nan nan
2458225.614660 17.829215 nan nan
2458225.615320 17.727237 nan nan
2458225.615984 17.625208 nan nan
2458225.616650 17.524074 nan nan
2458225.617313 17.423729 nan nan
2458225.617976 17.324823 nan nan
2458225.618639 17.226006 nan nan
2458225.619304 17.128591 nan nan
2458225.619968 17.031322 nan nan
2458225.620630 16.935991 nan nan
2458225.621292 16.840811 nan nan
2458225.622045 16.734200 nan nan
2458225.622708 16.640691 nan nan
2458225.623369 16.548877 nan nan
2458225.624031 16.457342 nan nan
2458225.624694 16.366840 nan nan
2458225.625356 16.277162 nan nan
2458225.626020 16.188139 nan nan
2458225.626683 16.100213 nan nan
2458225.627345 16.013092 nan nan
2458225.628006 15.927343 nan nan
2458225.628670 15.841617 nan nan
2458225.629333 15.757562 nan nan
2458225.629994 15.673899 nan nan
2458225.630656 15.591961 nan nan
2458225.631320 15.509775 nan nan
2458225.631983 15.429610 nan nan
2458225.632636 15.350792 nan nan
2458225.633300 15.272273 nan nan
2458225.633963 15.194335 nan nan
2458225.634619 15.118572 nan nan
2458225.635281 15.042891 nan nan
