# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458221.046545 0.993782 0.994077 0.993782
2458221.047207 0.993959 0.993212 0.993959
2458221.047869 0.994126 0.996628 0.994126
2458221.048531 0.994611 0.998552 0.994611
2458221.049193 0.994641 0.988691 0.994641
2458221.049855 0.994837 1.000051 0.994837
2458221.050517 0.995325 0.986765 0.995325
2458221.051179 0.995484 1.007639 0.995484
2458221.051841 0.995552 0.993038 0.995552
2458221.052503 0.995805 0.994361 0.995805
2458221.053165 0.996185 0.987725 0.996185
2458221.053827 0.996288 1.000784 0.996288
2458221.054489 0.996354 0.999535 0.996354
2458221.055151 0.996560 0.997376 0.996560
2458221.055813 0.997033 1.000788 0.997033
2458221.056475 0.997169 0.996749 0.997169
2458221.057137 0.997466 1.003375 0.997466
2458221.057799 0.997950 0.997986 0.997950
2458221.058461 0.998259 1.000752 0.998259
2458221.059123 0.998458 1.001208 0.998458
2458221.059785 0.998697 0.996992 0.998697
2458221.060447 0.998982 1.005208 0.998982
2458221.061109 0.999229 0.996350 0.999229
2458221.061771 0.999497 0.999203 0.999497
2458221.062433 0.999803 1.010738 0.999803
2458221.063095 1.000170 1.003350 1.000170
2458221.063757 1.000249 1.007391 1.000249
2458221.064419 1.000586 0.998242 1.000586
2458221.065081 1.001144 0.998706 1.001144
2458221.065743 1.001492 0.999075 1.001492
2458221.066405 1.001577 1.007138 1.001577
2458221.067067 1.001967 1.006080 1.001967
2458221.067729 1.002326 1.008750 1.002326
2458221.068391 1.002767 1.005023 1.002767
2458221.069053 1.003120 0.995310 1.003120
2458221.069715 1.003716 0.984908 1.003716
2458221.070377 1.004089 1.002945 1.004089
2458221.071039 1.004319 1.002675 1.004319
2458221.071701 1.004493 1.002327 1.004493
2458221.072363 1.004736 1.002618 1.004736
2458221.073025 1.005091 1.000608 1.005091
2458221.073687 1.005031 1.010708 1.005031
2458221.074349 1.005665 1.012357 1.005665
2458221.075011 1.005910 1.001756 1.005910
2458221.075673 1.006202 1.003081 1.006202
2458221.076335 1.006512 1.015821 1.006512
2458221.076997 1.006831 1.014138 1.006831
2458221.077659 1.007222 0.996474 1.007222
2458221.078321 1.007541 1.010078 1.007541
2458221.078983 1.007889 1.009852 1.007889
2458221.079645 1.008132 1.009719 1.008132
2458221.080307 1.008477 1.002279 1.008477
2458221.080969 1.008676 1.015194 1.008676
2458221.081631 1.008733 1.008949 1.008733
2458221.082293 1.009145 1.008027 1.009145
2458221.082955 1.009315 1.007925 1.009315
2458221.083617 1.009787 1.008457 1.009787
2458221.084279 1.010167 1.008355 1.010167
2458221.084941 1.010522 1.011743 1.010522
2458221.085603 1.010820 1.002000 1.010820
2458221.086265 1.011350 1.008624 1.011350
2458221.086927 1.011924 1.004842 1.011924
2458221.087589 1.012235 1.013801 1.012235
2458221.088251 1.012560 1.010671 1.012560
2458221.088913 1.012865 1.011861 1.012865
2458221.089575 1.013357 1.016169 1.013357
2458221.090237 1.013679 1.019745 1.013679
2458221.090899 1.014137 1.008803 1.014137
2458221.091561 1.014243 1.010021 1.014243
2458221.092223 1.014500 1.014969 1.014500
2458221.092885 1.014821 1.005300 1.014821
2458221.093547 1.015153 1.013396 1.015153
2458221.094209 1.015551 1.025836 1.015551
2458221.094871 1.016010 1.016225 1.016010
2458221.095533 1.016322 1.008435 1.016322
2458221.096195 1.016930 1.012293 1.016930
2458221.096857 1.017365 1.018344 1.017365
2458221.097519 1.017606 1.016524 1.017606
2458221.098181 1.018242 1.015044 1.018242
2458221.098843 1.018436 1.017819 1.018436
2458221.099505 1.018864 1.026703 1.018864
2458221.100167 1.019425 1.018181 1.019425
2458221.100829 1.019988 1.024310 1.019988
2458221.101491 1.020098 1.022641 1.020098
2458221.102153 1.020438 1.020852 1.020438
2458221.102815 1.020808 1.013477 1.020808
2458221.103477 1.020763 1.020696 1.020763
2458221.104139 1.021346 1.021086 1.021346
2458221.104801 1.021464 1.020180 1.021464
2458221.105463 1.021826 1.025723 1.021826
2458221.106125 1.022159 1.018550 1.022159
2458221.106787 1.022161 1.017363 1.022161
2458221.107449 1.022310 1.010310 1.022310
2458221.108111 1.022615 1.018863 1.022615
2458221.108773 1.022733 1.025101 1.022733
2458221.109435 1.023118 1.017616 1.023118
2458221.110097 1.023283 1.033798 1.023283
2458221.110759 1.023805 1.025691 1.023805
2458221.111421 1.023963 1.018246 1.023963
2458221.112083 1.024346 1.017363 1.024346
2458221.112745 1.024677 1.018784 1.024677
2458221.113407 1.024921 1.034923 1.024921
2458221.114069 1.025544 1.027376 1.025544
2458221.114731 1.025962 1.021225 1.025962
2458221.115393 1.026191 1.019239 1.026191
2458221.116055 1.026609 1.029573 1.026609
2458221.116717 1.026762 1.026206 1.026762
2458221.117379 1.026758 1.034822 1.026758
2458221.118041 1.026918 1.020704 1.026918
2458221.118703 1.026910 1.036484 1.026910
2458221.119365 1.026976 1.025430 1.026976
2458221.120027 1.027189 1.025282 1.027189
2458221.120689 1.027339 1.027219 1.027339
2458221.121351 1.027357 1.028720 1.027357
2458221.122013 1.027544 1.030636 1.027544
2458221.122675 1.027557 1.032926 1.027557
2458221.123337 1.027603 1.028807 1.027603
2458221.123999 1.027812 1.029875 1.027812
2458221.124661 1.027798 1.034555 1.027798
2458221.125323 1.027736 1.029631 1.027736
2458221.125985 1.027607 1.028581 1.027607
2458221.126647 1.027604 1.027154 1.027604
2458221.127309 1.027513 1.031954 1.027513
2458221.127971 1.027738 1.017936 1.027738
2458221.128633 1.028008 1.021166 1.028008
2458221.129295 1.028337 1.040061 1.028337
2458221.129957 1.028408 1.031997 1.028408
2458221.130619 1.028296 1.021275 1.028296
2458221.131281 1.028505 1.033675 1.028505
2458221.131943 1.028400 1.029720 1.028400
2458221.132605 1.028538 1.030127 1.028538
2458221.133267 1.028608 1.030501 1.028608
2458221.133929 1.028674 1.030552 1.028674
2458221.134591 1.028457 1.027265 1.028457
2458221.135253 1.028532 1.021388 1.028532
2458221.135915 1.028658 1.031591 1.028658
2458221.136577 1.028494 1.045359 1.028494
2458221.137239 1.028728 1.032608 1.028728
2458221.137901 1.028521 1.029381 1.028521
2458221.138563 1.028410 1.028738 1.028410
2458221.139225 1.028106 1.029052 1.028106
2458221.139887 1.028182 1.040097 1.028182
2458221.140549 1.028164 1.029895 1.028164
2458221.141211 1.028095 1.023575 1.028095
2458221.141873 1.028088 1.022419 1.028088
2458221.142535 1.027901 1.038533 1.027901
2458221.143197 1.027844 1.012768 1.027844
2458221.143859 1.027824 1.035064 1.027824
2458221.144521 1.027476 1.022115 1.027476
2458221.145183 1.027599 1.028557 1.027599
2458221.145845 1.027537 1.027429 1.027537
2458221.146507 1.027304 1.025024 1.027304
2458221.147169 1.027298 1.035144 1.027298
2458221.147831 1.027228 1.032186 1.027228
2458221.148493 1.027319 1.020193 1.027319
2458221.149155 1.027178 1.021146 1.027178
2458221.149817 1.027104 1.018003 1.027104
2458221.150479 1.027038 1.021318 1.027038
2458221.151141 1.027002 1.031049 1.027002
2458221.151803 1.026928 1.032985 1.026928
2458221.152465 1.026808 1.025080 1.026808
2458221.153127 1.026723 1.022488 1.026723
2458221.153789 1.026718 1.031361 1.026718
2458221.154451 1.026709 1.033161 1.026709
2458221.155113 1.026436 1.023801 1.026436
2458221.155775 1.026473 1.032490 1.026473
2458221.156437 1.026396 1.030053 1.026396
2458221.157099 1.026232 1.035792 1.026232
2458221.157761 1.025925 1.024888 1.025925
2458221.158423 1.025741 1.020529 1.025741
2458221.159085 1.025306 1.017758 1.025306
2458221.159747 1.025337 1.021658 1.025337
2458221.160409 1.025368 1.024760 1.025368
2458221.161071 1.025161 1.036230 1.025161
2458221.161733 1.025142 1.024857 1.025142
2458221.162395 1.024696 1.025484 1.024696
2458221.163057 1.024496 1.024844 1.024496
2458221.163719 1.024517 1.024311 1.024517
2458221.164381 1.024284 1.020333 1.024284
2458221.165043 1.023981 1.017581 1.023981
2458221.165705 1.023596 1.011308 1.023596
2458221.166367 1.023217 1.024991 1.023217
2458221.167029 1.022825 1.017098 1.022825
2458221.167691 1.022687 1.029636 1.022687
2458221.168353 1.022505 1.014976 1.022505
2458221.169015 1.022221 1.020105 1.022221
2458221.169677 1.021933 1.018627 1.021933
2458221.170339 1.021671 1.024123 1.021671
2458221.171001 1.021349 1.033734 1.021349
2458221.171663 1.020903 1.018201 1.020903
2458221.172325 1.020900 1.021647 1.020900
2458221.172987 1.020603 1.012415 1.020603
2458221.173649 1.020194 1.011866 1.020194
2458221.174311 1.019734 1.024039 1.019734
2458221.174973 1.019529 1.024866 1.019529
2458221.175635 1.019140 1.014961 1.019140
2458221.176297 1.018484 1.020753 1.018484
2458221.176959 1.018191 1.013634 1.018191
2458221.177621 1.017760 1.017337 1.017760
2458221.178283 1.017611 1.012778 1.017611
2458221.178945 1.017090 1.017551 1.017090
2458221.179607 1.016958 1.014296 1.016958
2458221.180269 1.016544 1.019489 1.016544
2458221.180931 1.016286 1.007994 1.016286
2458221.181593 1.015946 1.022724 1.015946
2458221.182255 1.015617 1.014695 1.015617
2458221.182917 1.015213 1.019796 1.015213
2458221.183579 1.014847 1.011739 1.014847
2458221.184241 1.014411 1.016927 1.014411
2458221.184903 1.014354 1.012171 1.014354
2458221.185565 1.013891 1.017361 1.013891
2458221.186227 1.013379 1.002827 1.013379
2458221.186889 1.013002 1.016459 1.013002
2458221.187551 1.012686 1.016535 1.012686
2458221.188213 1.012150 1.011739 1.012150
2458221.188875 1.011960 1.010851 1.011960
2458221.189537 1.011585 1.006473 1.011585
2458221.190199 1.011112 1.007551 1.011112
2458221.190861 1.010682 1.010899 1.010682
2458221.191523 1.010567 1.008453 1.010567
2458221.192185 1.010284 1.013730 1.010284
2458221.192847 1.009901 1.012382 1.009901
2458221.193509 1.009500 1.004002 1.009500
2458221.194171 1.009190 1.008820 1.009190
2458221.194833 1.008613 1.000939 1.008613
2458221.195495 1.008208 1.009006 1.008208
2458221.196157 1.008156 1.008794 1.008156
2458221.196819 1.007744 0.994589 1.007744
2458221.197481 1.007368 1.007331 1.007368
2458221.198143 1.006934 0.998674 1.006934
2458221.198805 1.006346 1.016489 1.006346
2458221.199467 1.006000 0.996683 1.006000
2458221.200129 1.005654 1.006687 1.005654
2458221.200791 1.005249 1.005193 1.005249
2458221.201453 1.005031 1.014574 1.005031
2458221.202115 1.004660 1.011929 1.004660
2458221.202777 1.004223 1.002183 1.004223
2458221.203439 1.003861 1.007901 1.003861
2458221.204101 1.003477 1.016545 1.003477
2458221.204763 1.003158 0.999224 1.003158
2458221.205425 1.002719 1.006470 1.002719
2458221.206087 1.002326 1.001271 1.002326
2458221.206749 1.001989 1.010416 1.001989
2458221.207411 1.001644 1.000217 1.001644
2458221.208073 1.001227 0.997203 1.001227
2458221.208735 1.000729 1.001259 1.000729
2458221.209397 1.000438 0.996671 1.000438
2458221.210059 0.999957 1.001015 0.999957
2458221.210721 0.999808 1.004332 0.999808
2458221.211383 0.999469 0.997629 0.999469
2458221.212045 0.999180 1.003845 0.999180
2458221.212707 0.998573 1.000464 0.998573
2458221.213369 0.998202 1.005351 0.998202
2458221.214031 0.998162 0.994718 0.998162
2458221.214693 0.997920 0.996158 0.997920
2458221.215355 0.997814 0.997775 0.997814
2458221.216017 0.997525 0.991349 0.997525
2458221.216679 0.997183 0.997339 0.997183
2458221.217341 0.997100 1.007507 0.997100
2458221.218003 0.996898 1.006348 0.996898
2458221.218665 0.996779 1.003824 0.996779
2458221.219327 0.996449 0.998413 0.996449
2458221.219989 0.996417 0.985557 0.996417
2458221.220651 0.995906 0.998307 0.995906
2458221.221313 0.995436 0.986265 0.995436
2458221.221975 0.995023 0.994105 0.995023
2458221.222637 0.994677 0.994967 0.994677
2458221.223299 0.994671 0.989025 0.994671
2458221.223961 0.994410 0.987116 0.994410
2458221.224623 0.993959 1.004754 0.993959
2458221.225285 0.993764 0.992434 0.993764
2458221.225947 0.993603 0.999329 0.993603
2458221.226609 0.993168 0.994622 0.993168
2458221.227271 0.993033 0.999783 0.993033
2458221.227933 0.992933 0.989900 0.992933
2458221.228595 0.992793 0.988908 0.992793
2458221.229257 0.992486 0.994250 0.992486
2458221.229919 0.992414 0.985125 0.992414
2458221.230581 0.992234 0.999074 0.992234
2458221.231243 0.992245 0.999612 0.992245
2458221.231905 0.992164 0.998297 0.992164
2458221.232567 0.992058 0.987458 0.992058
2458221.233229 0.991783 0.988048 0.991783
2458221.233891 0.991647 0.988337 0.991647
2458221.234553 0.991755 0.998510 0.991755
2458221.235215 0.991822 0.989242 0.991822
2458221.235877 0.991702 0.986175 0.991702
2458221.236539 0.991515 0.993085 0.991515
2458221.237201 0.991424 0.981281 0.991424
2458221.237863 0.991165 0.993726 0.991165
2458221.238525 0.991112 0.991379 0.991112
2458221.239187 0.991046 0.991906 0.991046
2458221.239849 0.990945 0.986290 0.990945
2458221.240511 0.990883 0.979731 0.990883
2458221.241173 0.990971 0.987432 0.990971
2458221.241835 0.991177 0.995550 0.991177
2458221.242497 0.991224 0.972869 0.991224
2458221.243159 0.991185 0.991607 0.991185
2458221.243821 0.991223 0.993639 0.991223
2458221.244483 0.991126 0.976694 0.991126
2458221.245145 0.991320 0.992867 0.991320
2458221.245807 0.991260 0.993981 0.991260
2458221.246469 0.991285 0.991738 0.991285
2458221.247131 0.991029 0.987741 0.991029
2458221.247793 0.990987 0.990442 0.990987
2458221.248455 0.991291 0.991897 0.991291
2458221.249117 0.990974 0.994887 0.990974
2458221.249779 0.991037 0.995207 0.991037
2458221.250441 0.991364 0.987867 0.991364
2458221.251103 0.991534 0.995099 0.991534
2458221.251765 0.991898 0.990418 0.991898
2458221.252427 0.992042 0.996261 0.992042
2458221.253089 0.992087 0.996162 0.992087
2458221.253751 0.992544 0.992328 0.992544
2458221.254413 0.992648 0.992482 0.992648
2458221.255075 0.992945 0.996155 0.992945
2458221.255737 0.992950 0.992511 0.992950
2458221.256399 0.993037 0.987485 0.993037
2458221.257061 0.993126 0.996193 0.993126
2458221.257723 0.993410 0.994693 0.993410
2458221.258385 0.993805 0.997571 0.993805
2458221.259047 0.994057 0.984125 0.994057
2458221.259709 0.994504 0.996869 0.994504
2458221.260371 0.994772 0.987694 0.994772
2458221.261033 0.994961 0.999941 0.994961
2458221.261695 0.995217 0.990135 0.995217
2458221.262357 0.995628 0.990943 0.995628
2458221.263019 0.995876 0.987411 0.995876
2458221.263681 0.996337 0.995473 0.996337
2458221.264343 0.996551 0.995711 0.996551
2458221.265005 0.997052 1.003992 0.997052
2458221.265667 0.997589 0.996685 0.997589
2458221.266329 0.997665 0.992602 0.997665
2458221.266991 0.997889 0.997485 0.997889
2458221.267653 0.998081 0.999894 0.998081
2458221.268315 0.998583 1.004151 0.998583
2458221.268977 0.998958 1.002668 0.998958
2458221.269639 0.999392 1.000648 0.999392
2458221.270301 0.999886 0.995510 0.999886
2458221.270963 1.000160 1.002066 1.000160
2458221.271625 1.000612 0.996967 1.000612
2458221.272287 1.000857 1.003765 1.000857
2458221.272949 1.001241 1.007654 1.001241
2458221.273611 1.001616 1.008140 1.001616
2458221.274273 1.002044 1.001762 1.002044
2458221.274935 1.002633 0.995994 1.002633
2458221.275597 1.003284 1.003242 1.003284
2458221.276259 1.003695 0.993971 1.003695
2458221.276921 1.003994 1.004835 1.003994
2458221.277583 1.004232 0.990677 1.004232
2458221.278245 1.004761 1.011607 1.004761
2458221.278907 1.005038 1.004425 1.005038
2458221.279569 1.005221 1.010850 1.005221
2458221.280231 1.005472 1.013479 1.005472
2458221.280893 1.006012 0.998250 1.006012
2458221.281555 1.006548 1.007950 1.006548
2458221.282217 1.007002 1.009739 1.007002
2458221.282879 1.007286 1.003409 1.007286
2458221.283541 1.007701 1.008949 1.007701
2458221.284203 1.007992 1.015467 1.007992
2458221.284865 1.008408 1.015820 1.008408
2458221.285527 1.008748 1.006143 1.008748
2458221.286189 1.009175 1.005087 1.009175
2458221.286851 1.009836 1.008123 1.009836
2458221.287513 1.010345 1.005614 1.010345
2458221.288175 1.010688 1.007649 1.010688
2458221.288837 1.011256 1.014639 1.011256
2458221.289499 1.011571 1.008972 1.011571
2458221.290161 1.011770 1.006957 1.011770
2458221.290823 1.012277 1.003138 1.012277
2458221.291485 1.012612 1.013478 1.012612
2458221.292147 1.012877 1.000091 1.012877
2458221.292809 1.013541 1.018193 1.013541
2458221.293471 1.013726 1.009578 1.013726
2458221.294133 1.014182 1.025483 1.014182
2458221.294795 1.014608 1.012653 1.014608
2458221.295457 1.015091 1.011861 1.015091
2458221.296119 1.015601 1.013533 1.015601
2458221.296781 1.015868 1.015747 1.015868
2458221.297443 1.016386 1.010874 1.016386
2458221.298105 1.016852 1.018527 1.016852
2458221.298767 1.017202 1.017766 1.017202
2458221.299429 1.017521 1.010377 1.017521
2458221.300091 1.017948 1.020715 1.017948
2458221.300753 1.018126 1.030290 1.018126
2458221.301415 1.018550 1.018500 1.018550
2458221.302077 1.018878 1.006835 1.018878
2458221.302739 1.019157 1.026336 1.019157
2458221.303401 1.019159 1.010033 1.019159
2458221.304063 1.019513 1.021017 1.019513
2458221.304725 1.019745 1.015443 1.019745
2458221.305387 1.020187 1.025311 1.020187
2458221.306049 1.020574 1.027413 1.020574
2458221.306711 1.021008 1.021734 1.021008
2458221.307373 1.021559 1.014990 1.021559
2458221.308035 1.022149 1.028683 1.022149
2458221.308697 1.022577 1.019313 1.022577
2458221.309359 1.022852 1.021651 1.022852
2458221.310021 1.023063 1.028169 1.023063
2458221.310683 1.023141 1.016656 1.023141
2458221.311345 1.023461 1.027713 1.023461
2458221.312007 1.023691 1.023040 1.023691
2458221.312669 1.024062 1.027266 1.024062
2458221.313331 1.024319 1.019240 1.024319
2458221.313993 1.024578 1.023828 1.024578
2458221.314655 1.024939 1.024246 1.024939
2458221.315317 1.025263 1.032702 1.025263
2458221.315979 1.025551 1.023866 1.025551
2458221.316641 1.025721 1.022624 1.025721
2458221.317303 1.025920 1.028765 1.025920
2458221.317965 1.026067 1.030277 1.026067
2458221.318627 1.026371 1.034736 1.026371
2458221.319289 1.026858 1.033901 1.026858
2458221.319951 1.027227 1.027024 1.027227
2458221.320613 1.027837 1.023450 1.027837
2458221.321275 1.028026 1.027823 1.028026
2458221.321937 1.028211 1.026683 1.028211
2458221.322599 1.028604 1.021235 1.028604
2458221.323261 1.028695 1.032725 1.028695
2458221.323923 1.029026 1.035900 1.029026
2458221.324585 1.029227 1.028111 1.029227
2458221.325247 1.029293 1.032399 1.029293
2458221.325909 1.029557 1.030980 1.029557
2458221.326571 1.029528 1.028329 1.029528
2458221.327233 1.029943 1.035107 1.029943
2458221.327895 1.030178 1.029801 1.030178
2458221.328557 1.030459 1.020310 1.030459
2458221.329219 1.030624 1.027505 1.030624
2458221.329881 1.030672 1.026281 1.030672
2458221.330543 1.030817 1.019905 1.030817
2458221.331205 1.030885 1.032451 1.030885
2458221.331867 1.031110 1.030064 1.031110
2458221.332529 1.031151 1.028208 1.031151
2458221.333191 1.031353 1.034517 1.031353
2458221.333853 1.031228 1.023127 1.031228
2458221.334515 1.031193 1.036553 1.031193
2458221.335177 1.031111 1.029359 1.031111
2458221.335839 1.031128 1.039720 1.031128
2458221.336501 1.030981 1.031007 1.030981
2458221.337163 1.030968 1.028045 1.030968
2458221.337825 1.031018 1.031968 1.031018
2458221.338487 1.031195 1.022701 1.031195
2458221.339149 1.031129 1.035242 1.031129
2458221.339811 1.031282 1.029148 1.031282
2458221.340473 1.031101 1.033411 1.031101
2458221.341135 1.031205 1.031833 1.031205
2458221.341797 1.031342 1.032647 1.031342
2458221.342459 1.030954 1.041252 1.030954
2458221.343121 1.030691 1.040200 1.030691
2458221.343783 1.030647 1.029853 1.030647
2458221.344445 1.030560 1.033220 1.030560
2458221.345107 1.030512 1.029900 1.030512
2458221.345769 1.030326 1.029385 1.030326
2458221.346431 1.030125 1.032248 1.030125
2458221.347093 1.029898 1.029898 1.029898
2458221.347755 1.029702 1.034217 1.029702
2458221.348417 1.029442 1.029207 1.029442
2458221.349079 1.029547 1.025703 1.029547
2458221.349741 1.029312 1.029607 1.029312
2458221.350403 1.029038 1.026875 1.029038
2458221.351065 1.029027 1.031449 1.029027
2458221.351727 1.029054 1.022173 1.029054
2458221.352389 1.028610 1.033512 1.028610
2458221.353051 1.028356 1.028969 1.028356
2458221.353713 1.028024 1.030467 1.028024
2458221.354375 1.028030 1.025334 1.028030
2458221.355037 1.027769 1.030624 1.027769
2458221.355699 1.027639 1.033690 1.027639
2458221.356361 1.027573 1.022075 1.027573
2458221.357023 1.027602 1.021565 1.027602
2458221.357685 1.027370 1.025131 1.027370
2458221.358347 1.027315 1.017751 1.027315
2458221.359009 1.027006 1.034334 1.027006
2458221.359671 1.026521 1.032666 1.026521
2458221.360333 1.026137 1.016344 1.026137
2458221.360995 1.025684 1.026291 1.025684
2458221.361657 1.025534 1.018639 1.025534
2458221.362319 1.025320 1.025208 1.025320
2458221.362981 1.024890 1.023328 1.024890
2458221.363643 1.024641 1.026069 1.024641
2458221.364305 1.024444 1.023040 1.024444
2458221.364967 1.024198 1.022346 1.024198
2458221.365629 1.024042 1.025100 1.024042
2458221.366291 1.023560 1.028271 1.023560
2458221.366953 1.023256 1.020856 1.023256
2458221.367615 1.022864 1.022155 1.022864
2458221.368277 1.022711 1.022251 1.022711
2458221.368939 1.022439 1.020118 1.022439
2458221.369601 1.022063 1.024148 1.022063
2458221.370263 1.021617 1.015838 1.021617
2458221.370925 1.021171 1.023501 1.021171
2458221.371587 1.020857 1.021693 1.020857
2458221.372249 1.020719 1.021266 1.020719
2458221.372911 1.020609 1.014925 1.020609
2458221.373573 1.020352 1.014888 1.020352
2458221.374235 1.019660 1.027546 1.019660
2458221.374897 1.019402 1.022423 1.019402
2458221.375559 1.019119 1.030072 1.019119
2458221.376221 1.018881 1.026718 1.018881
2458221.376883 1.018399 1.020302 1.018399
2458221.377545 1.018217 1.021957 1.018217
2458221.378207 1.017993 1.012227 1.017993
2458221.378869 1.017453 1.013876 1.017453
2458221.379531 1.017196 1.010382 1.017196
2458221.380193 1.016867 1.016436 1.016867
2458221.380855 1.016750 1.021076 1.016750
2458221.381517 1.016153 1.012728 1.016153
2458221.382179 1.015630 1.013766 1.015630
2458221.382841 1.015176 1.019151 1.015176
2458221.383503 1.014852 1.013359 1.014852
2458221.384165 1.014409 1.020027 1.014409
2458221.384827 1.014235 1.017310 1.014235
2458221.385489 1.013964 1.009644 1.013964
2458221.386151 1.013549 1.005352 1.013549
2458221.386813 1.013063 1.000677 1.013063
2458221.387475 1.012628 1.014627 1.012628
2458221.388137 1.012286 1.013119 1.012286
2458221.388799 1.011809 1.014891 1.011809
2458221.389461 1.011559 1.012167 1.011559
2458221.390123 1.011482 1.017381 1.011482
2458221.390785 1.011199 1.003006 1.011199
2458221.391447 1.010829 1.015689 1.010829
2458221.392109 1.010615 1.014980 1.010615
2458221.392771 1.010218 1.006568 1.010218
2458221.393433 1.009547 1.013050 1.009547
2458221.394095 1.009201 1.011910 1.009201
2458221.394757 1.008795 1.011621 1.008795
2458221.395419 1.008509 1.003174 1.008509
2458221.396081 1.008508 1.005588 1.008508
2458221.396743 1.008077 1.002156 1.008077
2458221.397405 1.007724 1.009966 1.007724
2458221.398067 1.007252 1.006748 1.007252
2458221.398729 1.007164 1.008841 1.007164
2458221.399391 1.006738 0.991554 1.006738
2458221.400053 1.006519 0.999602 1.006519
2458221.400715 1.006082 1.002864 1.006082
2458221.401377 1.005637 1.013422 1.005637
2458221.402039 1.005151 1.003558 1.005151
2458221.402701 1.004563 1.005661 1.004563
2458221.403363 1.003896 1.004164 1.003896
2458221.404025 1.003234 1.000714 1.003234
2458221.404687 1.003015 1.005737 1.003015
2458221.405349 1.002633 0.997352 1.002633
2458221.406011 1.002350 1.001341 1.002350
2458221.406673 1.002293 0.998433 1.002293
2458221.407335 1.002142 1.000643 1.002142
2458221.407997 1.001438 0.998443 1.001438
2458221.408659 1.001143 0.997217 1.001143
2458221.409321 1.000906 1.002247 1.000906
2458221.409983 1.000629 0.994262 1.000629
2458221.410645 1.000472 1.009989 1.000472
2458221.411307 0.999966 0.995800 0.999966
2458221.411969 0.999553 0.995432 0.999553
2458221.412631 0.999206 1.004672 0.999206
2458221.413293 0.999224 1.004323 0.999224
2458221.413955 0.998996 1.001149 0.998996
2458221.414617 0.999026 0.999534 0.999026
2458221.415279 0.998826 0.994746 0.998826
2458221.415941 0.998452 0.988461 0.998452
2458221.416603 0.998190 1.004459 0.998190
2458221.417265 0.997974 0.992132 0.997974
2458221.417927 0.997819 0.998402 0.997819
2458221.418589 0.997572 0.982284 0.997572
2458221.419251 0.997391 0.993510 0.997391
2458221.419913 0.997153 0.998567 0.997153
2458221.420575 0.996956 0.996492 0.996956
2458221.421237 0.996692 0.998054 0.996692
2458221.421899 0.996684 1.002644 0.996684
2458221.422561 0.996406 1.001078 0.996406
2458221.423223 0.996232 0.986568 0.996232
2458221.423885 0.996089 0.987847 0.996089
2458221.424547 0.995878 0.999892 0.995878
2458221.425209 0.995832 0.996813 0.995832
2458221.425871 0.995760 0.997275 0.995760
2458221.426533 0.995765 1.001364 0.995765
2458221.427195 0.995667 0.996910 0.995667
2458221.427857 0.995116 0.990701 0.995116
2458221.428519 0.994884 0.986180 0.994884
2458221.429181 0.994614 1.001694 0.994614
2458221.429843 0.994308 0.992020 0.994308
2458221.430505 0.994172 0.989994 0.994172
2458221.431167 0.993710 0.992497 0.993710
2458221.431829 0.993596 0.999869 0.993596
2458221.432491 0.993432 0.999172 0.993432
2458221.433153 0.993347 0.995703 0.993347
2458221.433815 0.993308 0.984753 0.993308
2458221.434477 0.992914 0.986940 0.992914
2458221.435139 0.992835 0.992420 0.992835
2458221.435801 0.992732 0.984870 0.992732
2458221.436463 0.992930 0.994369 0.992930
2458221.437125 0.992459 0.987762 0.992459
2458221.437787 0.992287 0.996148 0.992287
2458221.438449 0.992153 0.990629 0.992153
2458221.439111 0.992372 1.000162 0.992372
2458221.439773 0.992353 1.004702 0.992353
2458221.440435 0.992608 0.988659 0.992608
2458221.441097 0.992467 0.997867 0.992467
2458221.441759 0.992659 1.000020 0.992659
2458221.442421 0.992432 0.987768 0.992432
2458221.443083 0.992359 0.993513 0.992359
2458221.443745 0.992716 0.992723 0.992716
2458221.444407 0.992477 0.989530 0.992477
2458221.445069 0.992460 0.997770 0.992460
2458221.445731 0.992688 0.989977 0.992688
2458221.446393 0.992716 0.990989 0.992716
2458221.447055 0.992747 0.985879 0.992747
2458221.447717 0.992915 0.996534 0.992915
2458221.448379 0.992973 0.986171 0.992973
2458221.449041 0.992913 0.998054 0.992913
2458221.449703 0.993007 0.983084 0.993007
2458221.450365 0.993100 1.003667 0.993100
2458221.451027 0.993276 0.985024 0.993276
2458221.451689 0.993133 0.989450 0.993133
2458221.452351 0.993279 0.993116 0.993279
2458221.453013 0.993433 0.988770 0.993433
2458221.453675 0.993433 0.995900 0.993433
2458221.454337 0.993487 0.996135 0.993487
2458221.454999 0.993484 0.996312 0.993484
2458221.455661 0.993396 0.993658 0.993396
2458221.456323 0.993536 0.995586 0.993536
2458221.456985 0.993353 0.996300 0.993353
2458221.457647 0.993625 0.988955 0.993625
2458221.458309 0.993659 0.998841 0.993659
2458221.458971 0.993889 1.004105 0.993889
2458221.459633 0.993859 0.985426 0.993859
2458221.460295 0.994026 0.993948 0.994026
2458221.460957 0.994131 0.987133 0.994131
2458221.461619 0.994486 0.999232 0.994486
2458221.462281 0.994668 1.003627 0.994668
2458221.462943 0.994738 0.995760 0.994738
2458221.463605 0.994857 0.995953 0.994857
2458221.464267 0.995104 0.989927 0.995104
2458221.464929 0.995342 0.993201 0.995342
2458221.465591 0.995597 0.994476 0.995597
