# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458223.609016 1.012637 1.012624 0.005836
2458223.609678 1.012568 1.015529 0.005810
2458223.610340 1.012570 1.010373 0.005815
2458223.611003 1.012516 1.011450 0.005814
2458223.611663 1.012652 1.013108 0.005859
2458223.612324 1.012799 1.019776 0.005858
2458223.612988 1.012718 1.018522 0.005862
2458223.613650 1.012880 1.012138 0.005846
2458223.614312 1.012929 1.006689 0.005865
2458223.614974 1.012873 1.014332 0.005839
2458223.615634 1.013079 1.007844 0.005798
2458223.616296 1.013269 1.010461 0.005820
2458223.616958 1.013489 1.018631 0.005761
2458223.617622 1.013799 1.018478 0.005729
2458223.618286 1.013985 1.021306 0.005734
2458223.618952 1.014172 1.011474 0.005744
2458223.619617 1.014319 1.010009 0.005712
2458223.620280 1.014327 1.012157 0.005689
2458223.620937 1.014558 1.017433 0.005720
2458223.621600 1.014923 1.018008 0.005743
2458223.622262 1.015081 1.017052 0.005755
2458223.622912 1.015095 1.017066 0.005716
2458223.623575 1.015191 1.014622 0.005757
2458223.624239 1.015418 1.014605 0.005769
2458223.624901 1.015427 1.017392 0.005749
2458223.625566 1.015233 1.017737 0.005737
2458223.626229 1.015269 1.015737 0.005755
2458223.626890 1.015351 1.014384 0.005742
2458223.627552 1.015443 1.009869 0.005752
2458223.628215 1.015743 1.017316 0.005781
2458223.628876 1.016027 1.024209 0.005750
2458223.629540 1.016283 1.020465 0.005774
2458223.630202 1.016463 1.016969 0.005795
2458223.630867 1.016552 1.012461 0.005781
2458223.631529 1.016780 1.024927 0.005691
2458223.632193 1.016889 1.024478 0.005702
2458223.632856 1.016946 1.016295 0.005764
2458223.633517 1.016906 1.012908 0.005698
2458223.634179 1.016934 1.015111 0.005714
2458223.634844 1.017232 1.014112 0.005653
2458223.635507 1.017425 1.015669 0.005682
2458223.636170 1.017592 1.021181 0.005701
2458223.636836 1.017495 1.013935 0.005687
2458223.637498 1.017539 1.012778 0.005643
2458223.638160 1.017527 1.019895 0.005702
2458223.638822 1.017502 1.021000 0.005708
2458223.639482 1.017647 1.019903 0.005692
2458223.640143 1.017899 1.020657 0.005609
2458223.640807 1.017956 1.014293 0.005693
2458223.641469 1.017731 1.010052 0.005678
2458223.642222 1.017810 1.023184 0.005667
2458223.642888 1.018098 1.020730 0.005645
2458223.643550 1.018215 1.018413 0.005651
2458223.644210 1.018359 1.022730 0.005633
2458223.644871 1.018425 1.021519 0.005625
2458223.645532 1.018554 1.017909 0.005651
2458223.646194 1.018905 1.028388 0.005597
2458223.646857 1.019033 1.013770 0.005606
2458223.647518 1.018939 1.015178 0.005623
2458223.648181 1.018873 1.010720 0.005561
2458223.648842 1.018995 1.009922 0.005603
2458223.649503 1.018926 1.015537 0.005568
2458223.650167 1.018968 1.016685 0.005529
2458223.650832 1.018885 1.022997 0.005577
2458223.651582 1.019150 1.029353 0.005585
2458223.652246 1.019061 1.002434 0.005614
2458223.652911 1.019176 1.023256 0.005619
2458223.653575 1.019117 1.028608 0.005567
2458223.654235 1.019142 1.025552 0.005560
2458223.654899 1.019174 1.017846 0.005562
2458223.655561 1.019021 1.013960 0.005600
2458223.656222 1.019391 1.021623 0.005573
2458223.656884 1.019313 1.015959 0.005588
2458223.657546 1.019300 1.020292 0.005622
2458223.658207 1.019363 1.021908 0.005604
2458223.658872 1.019620 1.024186 0.005627
2458223.659534 1.019711 1.013843 0.005614
2458223.660184 1.019692 1.018940 0.005593
2458223.660848 1.019747 1.021830 0.005577
2458223.661508 1.019521 1.025823 0.005577
2458223.662169 1.019523 1.012258 0.005583
2458223.662833 1.019580 1.019021 0.005591
2458223.663485 1.019521 1.013573 0.005544
2458223.664143 1.019356 1.028289 0.005635
2458223.664803 1.019151 1.016731 0.005571
2458223.665466 1.019267 1.017986 0.005542
2458223.666130 1.019245 1.021054 0.005619
2458223.666795 1.018998 1.015027 0.005559
2458223.667460 1.019101 1.010370 0.005608
2458223.668123 1.019032 1.017411 0.005591
2458223.668787 1.018765 1.015096 0.005588
2458223.669450 1.018445 1.019805 0.005601
2458223.670113 1.018097 1.013045 0.005577
2458223.670777 1.018004 1.017060 0.005547
2458223.671440 1.017906 1.018064 0.005588
2458223.672103 1.017758 1.016561 0.005593
2458223.672764 1.017674 1.017852 0.005650
2458223.673428 1.017610 1.014337 0.005586
2458223.674090 1.017475 1.025104 0.005559
2458223.674833 1.017535 1.020426 0.005625
2458223.675494 1.017238 1.014529 0.005597
2458223.676291 1.017177 1.009840 0.005586
2458223.676954 1.017011 1.014585 0.005542
2458223.677618 1.016869 1.016174 0.005621
2458223.678279 1.016678 1.016365 0.005546
2458223.678932 1.016418 1.014432 0.005620
2458223.679595 1.016166 1.013846 0.005618
2458223.680247 1.015988 1.013853 0.005575
2458223.681001 1.016025 1.012853 0.005619
2458223.681662 1.016006 1.012348 0.005612
2458223.682325 1.015871 1.013651 0.005650
2458223.682975 1.015712 1.013249 0.005601
2458223.683638 1.015520 1.016074 0.005613
2458223.684302 1.015441 1.020291 0.005590
2458223.684954 1.015376 1.014490 0.005612
2458223.685720 1.015185 1.010323 0.005627
2458223.686517 1.014708 1.006856 0.005621
2458223.687181 1.014263 1.012598 0.005627
2458223.687845 1.014068 1.017490 0.005627
2458223.688596 1.013898 1.014622 0.005569
2458223.689260 1.013363 1.017545 0.005564
2458223.690013 1.012933 1.015901 0.005563
2458223.690676 1.012824 1.011895 0.005598
2458223.691337 1.012627 1.011713 0.005632
2458223.692000 1.012660 1.012231 0.005669
2458223.692662 1.012444 1.011216 0.005668
2458223.693325 1.012216 1.015282 0.005606
2458223.693988 1.011894 1.011494 0.005609
2458223.694653 1.011724 1.012607 0.005668
2458223.695304 1.011626 1.011373 0.005598
2458223.695968 1.011184 1.012272 0.005753
2458223.696745 1.010794 1.011830 0.005671
2458223.697518 1.010489 1.009833 0.005770
2458223.698270 1.010258 1.014116 0.005717
2458223.698932 1.010163 1.015680 0.005713
2458223.699595 1.009819 1.010764 0.005764
2458223.700258 1.009560 1.010567 0.005816
2458223.700920 1.009207 1.011587 0.005831
2458223.701714 1.009046 1.015161 0.005833
2458223.702380 1.008895 1.010455 0.005877
2458223.703042 1.008506 1.009861 0.005869
2458223.703705 1.008326 1.005943 0.005939
2458223.704368 1.007982 1.014488 0.006022
2458223.705030 1.007639 1.007791 0.005959
2458223.705695 1.006856 1.008564 0.005939
2458223.706356 1.006568 1.006748 0.005975
2458223.707020 1.006081 1.003642 0.005971
2458223.707685 1.005813 1.007952 0.005961
2458223.708348 1.005375 1.006416 0.005968
2458223.709011 1.005347 1.008754 0.006000
2458223.709674 1.004973 1.008110 0.005941
2458223.710335 1.004674 1.008143 0.006025
2458223.710999 1.004474 0.994962 0.006010
2458223.711661 1.004210 1.003687 0.006073
2458223.712325 1.004298 1.007021 0.006012
2458223.712985 1.003918 1.000289 0.006088
2458223.713647 1.003633 1.012253 0.006009
2458223.714308 1.003471 1.005033 0.006028
2458223.714961 1.003373 1.002744 0.006112
2458223.715622 1.003044 1.007741 0.006094
2458223.716289 1.002772 1.009908 0.006089
2458223.716952 1.002619 1.003823 0.006110
2458223.717615 1.002570 0.999229 0.006098
2458223.718277 1.002327 0.996335 0.006133
2458223.718939 1.002108 1.001894 0.006205
2458223.719603 1.001805 1.000184 0.006245
2458223.720266 1.001441 0.996243 0.006261
2458223.721044 1.001020 1.003539 0.006255
2458223.721707 1.000693 1.002791 0.006302
2458223.722370 1.000538 0.999618 0.006261
2458223.723035 1.000483 0.997494 0.006290
2458223.723697 1.000317 1.000073 0.006278
2458223.724362 0.999979 0.994692 0.006339
2458223.725015 0.999851 0.995149 0.006435
2458223.725677 0.999888 0.991655 0.006483
2458223.726329 0.999971 0.995947 0.006451
2458223.726992 0.999653 1.001667 0.006376
2458223.727654 0.999479 1.001765 0.006474
2458223.728316 0.999133 0.998201 0.006496
2458223.728978 0.998845 0.995441 0.006677
2458223.729640 0.998644 0.997018 0.006672
2458223.730305 0.998677 0.988051 0.006609
2458223.730968 0.998531 0.996862 0.006619
2458223.731628 0.998476 0.997621 0.006701
2458223.732291 0.998372 1.006939 0.006703
2458223.732954 0.998190 1.000886 0.006775
2458223.733753 0.998048 1.000292 0.006889
2458223.734415 0.998016 1.004207 0.007042
2458223.735078 0.997864 0.999434 0.006929
2458224.600411 0.999142 0.999738 0.004126
2458224.601071 0.999206 1.000587 0.004117
2458224.601733 0.999204 0.999607 0.004133
2458224.602394 0.999306 0.997503 0.004097
2458224.603057 0.999327 1.003092 0.004075
2458224.603718 0.999368 1.003093 0.004134
2458224.604382 0.999477 0.999172 0.004121
2458224.605044 0.999535 0.998731 0.004124
2458224.605821 0.999653 0.999829 0.004116
2458224.606592 0.999486 1.005550 0.004156
2458224.607254 0.999498 0.995826 0.004173
2458224.607914 0.999688 0.997141 0.004179
2458224.608576 0.999739 0.998237 0.004215
2458224.609241 0.999853 0.999270 0.004215
2458224.609903 0.999969 1.000253 0.004228
2458224.610567 0.999968 0.997998 0.004193
2458224.611229 1.000005 0.999794 0.004215
2458224.611890 1.000242 1.000468 0.004193
2458224.612554 1.000525 0.996135 0.004218
2458224.613218 1.000590 0.999296 0.004209
2458224.613972 1.000618 1.002430 0.004226
2458224.614636 1.000789 0.993497 0.004216
2458224.615293 1.001011 0.995674 0.004227
2458224.615957 1.001159 1.001299 0.004207
2458224.616625 1.001289 1.005204 0.004215
2458224.617287 1.001495 1.008393 0.004248
2458224.617948 1.001744 1.005344 0.004253
2458224.618609 1.001748 0.999998 0.004218
2458224.619271 1.001719 1.004129 0.004235
2458224.619931 1.001978 1.002562 0.004253
2458224.620592 1.002252 1.006529 0.004252
2458224.621255 1.002218 1.010768 0.004280
2458224.621917 1.002625 1.000114 0.004301
2458224.622580 1.002777 1.001152 0.004261
2458224.623241 1.002886 0.998540 0.004279
2458224.623903 1.002867 0.996987 0.004273
2458224.624555 1.002693 1.007212 0.004273
2458224.625221 1.002813 1.006527 0.004304
2458224.625997 1.002806 1.001852 0.004312
2458224.626658 1.002953 1.006278 0.004316
2458224.627322 1.003265 1.004263 0.004290
2458224.627983 1.003329 1.011265 0.004306
2458224.628646 1.003440 0.999195 0.004327
2458224.629399 1.003416 1.004189 0.004342
2458224.630061 1.003650 1.001204 0.004334
2458224.630724 1.003947 1.008842 0.004337
2458224.631385 1.004150 1.008035 0.004351
2458224.632048 1.004308 1.009864 0.004356
2458224.632710 1.004310 1.001281 0.004316
2458224.633374 1.004548 0.998104 0.004363
2458224.634040 1.004806 1.004753 0.004337
2458224.634705 1.005008 1.004282 0.004345
2458224.635454 1.005209 1.004051 0.004343
2458224.636118 1.005267 1.011006 0.004364
2458224.636780 1.005348 1.013262 0.004353
2458224.637444 1.005436 1.012772 0.004364
2458224.638107 1.005523 1.007927 0.004390
2458224.638768 1.005838 1.004151 0.004384
2458224.639430 1.006109 1.006471 0.004364
2458224.640092 1.006295 1.011449 0.004435
2458224.640750 1.006396 1.006508 0.004442
2458224.641407 1.006711 0.999007 0.004451
2458224.642069 1.006978 1.002899 0.004411
2458224.642731 1.007165 1.005274 0.004415
2458224.643394 1.007477 1.013244 0.004382
2458224.644055 1.007722 1.004631 0.004441
2458224.644718 1.007819 1.010341 0.004458
2458224.645380 1.007988 1.008424 0.004463
2458224.646033 1.008118 1.006326 0.004446
2458224.646694 1.008290 1.012550 0.004465
2458224.647356 1.008575 1.008065 0.004478
2458224.648021 1.008989 1.008209 0.004484
2458224.648683 1.009115 1.004852 0.004543
2458224.649347 1.009273 1.009427 0.004551
2458224.650011 1.009358 1.019109 0.004500
2458224.650674 1.009659 1.016636 0.004526
2458224.651335 1.009874 1.006891 0.004531
2458224.651997 1.010164 1.009744 0.004602
2458224.652659 1.010415 1.010532 0.004574
2458224.653321 1.010487 1.011658 0.004585
2458224.653984 1.010518 1.005748 0.004538
2458224.654647 1.010529 1.009802 0.004597
2458224.655403 1.010761 1.009341 0.004610
2458224.656067 1.011047 1.008894 0.004582
2458224.656821 1.011466 1.006341 0.004570
2458224.657482 1.011778 1.008565 0.004585
2458224.658145 1.012131 1.008735 0.004604
2458224.658810 1.012442 1.011984 0.004611
2458224.659472 1.012514 1.016974 0.004602
2458224.660247 1.012663 1.017573 0.004621
2458224.660910 1.012763 1.011018 0.004612
2458224.661572 1.013026 1.009387 0.004593
2458224.662235 1.013310 1.009237 0.004595
2458224.662897 1.013338 1.007799 0.004588
2458224.663560 1.013409 1.012730 0.004642
2458224.664224 1.013487 1.013998 0.004586
2458224.664890 1.013592 1.017463 0.004571
2458224.665552 1.013737 1.013005 0.004587
2458224.666214 1.013858 1.010321 0.004618
2458224.666989 1.013978 1.010808 0.004618
2458224.667652 1.014049 1.023124 0.004617
2458224.668309 1.014432 1.017954 0.004605
2458224.668974 1.014547 1.018908 0.004633
2458224.669635 1.014693 1.013826 0.004638
2458224.670388 1.014736 1.014103 0.004614
2458224.671051 1.014902 1.015305 0.004641
2458224.671806 1.015012 1.021322 0.004606
2458224.672467 1.015247 1.014336 0.004669
2458224.673242 1.015440 1.018250 0.004694
2458224.673906 1.015424 1.015172 0.004650
2458224.674569 1.015393 1.017620 0.004668
2458224.675231 1.015442 1.017876 0.004620
2458224.675892 1.015523 1.016723 0.004658
2458224.676554 1.015607 1.015784 0.004636
2458224.677215 1.015660 1.016185 0.004612
2458224.677878 1.015806 1.012536 0.004684
2458224.678540 1.015973 1.006457 0.004694
2458224.679205 1.016198 1.014090 0.004642
2458224.679868 1.016354 1.023091 0.004669
2458224.680622 1.016397 1.014739 0.004666
2458224.681285 1.016383 1.013439 0.004663
2458224.682038 1.016453 1.015545 0.004695
2458224.682705 1.016320 1.012326 0.004694
2458224.683370 1.016349 1.011753 0.004673
2458224.684033 1.016718 1.008507 0.004732
2458224.684696 1.016967 1.015403 0.004748
2458224.685349 1.017096 1.013086 0.004716
2458224.686008 1.017267 1.022426 0.004707
2458224.686672 1.017440 1.024324 0.004783
2458224.687336 1.017484 1.026781 0.004754
2458224.688089 1.017638 1.025607 0.004759
2458224.688864 1.017705 1.024987 0.004773
2458224.689526 1.017860 1.015548 0.004779
2458224.690189 1.018133 1.015258 0.004766
2458224.690852 1.018274 1.016524 0.004760
2458224.691515 1.018069 1.014636 0.004788
2458224.692176 1.018260 1.018994 0.004792
2458224.692837 1.018301 1.012599 0.004858
2458224.693595 1.018424 1.006761 0.004844
2458224.694348 1.018602 1.020456 0.004860
2458224.695100 1.018781 1.021092 0.004893
2458224.695762 1.018923 1.024072 0.004871
2458224.696428 1.019042 1.024127 0.004885
2458224.697090 1.019112 1.015931 0.004889
2458224.697881 1.019334 1.015163 0.004947
2458224.698654 1.019495 1.019949 0.004983
2458224.699330 1.019581 1.021196 0.004949
2458224.699997 1.019310 1.016635 0.004921
2458224.700661 1.019195 1.023533 0.004992
2458224.701328 1.019201 1.015628 0.004956
2458224.701991 1.019270 1.022822 0.005021
2458224.702750 1.019467 1.025444 0.005008
2458224.703416 1.019743 1.022106 0.004982
2458224.704085 1.019678 1.028904 0.004988
2458224.704751 1.019907 1.020602 0.005041
2458224.705422 1.019778 1.027094 0.005012
2458224.706201 1.019684 1.016878 0.005091
2458224.706952 1.019673 1.017236 0.005057
2458224.707618 1.019524 1.017175 0.005089
2458224.708369 1.019814 1.011152 0.005172
2458224.709032 1.019992 1.014803 0.005156
2458224.709695 1.019852 1.019986 0.005139
2458224.710364 1.019774 1.017914 0.005148
2458224.711117 1.019717 1.017180 0.005204
2458224.711779 1.019565 1.020706 0.005206
2458224.712528 1.019398 1.019238 0.005184
2458224.713192 1.019443 1.020046 0.005204
2458224.713858 1.019448 1.025575 0.005396
2458224.714520 1.019187 1.018498 0.005300
2458224.715182 1.019090 1.015113 0.005359
2458224.715838 1.019096 1.026216 0.005379
2458224.716613 1.018914 1.028118 0.005469
2458224.717271 1.018888 1.021938 0.005435
2458224.717935 1.018826 1.019846 0.005505
2458224.718598 1.018835 1.016150 0.005550
2458224.719262 1.018635 1.025227 0.005543
2458224.719927 1.018653 1.016413 0.005635
2458224.720590 1.018671 1.029995 0.005627
2458224.721254 1.018752 1.013095 0.005670
2458224.721917 1.018704 1.013022 0.005757
2458224.722577 1.018502 1.013847 0.005735
2458224.723238 1.018305 1.021465 0.005796
2458224.723889 1.018337 1.015945 0.005838
2458224.724552 1.018092 1.021229 0.005800
2458224.725308 1.018061 1.017667 0.005870
2458224.726087 1.017940 1.017894 0.005943
2458224.726752 1.017696 1.011037 0.005990
2458224.727414 1.017551 1.008077 0.006074
2458224.728076 1.017492 1.019487 0.006091
2458224.728738 1.017277 1.025742 0.006128
2458224.729400 1.017081 1.020428 0.006177
2458224.730065 1.016870 1.018728 0.006212
2458224.730821 1.016302 1.017800 0.006278
2458224.731481 1.016110 1.024195 0.006281
2458224.732145 1.016023 1.023887 0.006266
2458225.465286 0.998627 0.991770 0.015426
2458225.465946 0.999091 0.996057 0.013816
2458225.466605 0.999379 0.987914 0.012890
2458225.467264 0.999741 0.987613 0.011714
2458225.468038 1.000103 1.002744 0.010467
2458225.468696 1.000108 0.996038 0.009550
2458225.469355 1.000238 0.995419 0.008939
2458225.470014 1.000569 1.009417 0.008312
2458225.470674 1.000920 1.006831 0.007725
2458225.471331 1.001258 0.997985 0.007218
2458225.471990 1.001495 0.999259 0.006872
2458225.472648 1.001470 1.013177 0.006576
2458225.473308 1.001603 1.001419 0.006261
2458225.473968 1.001946 1.007698 0.006082
2458225.474620 1.002087 0.999921 0.005865
2458225.475280 1.002474 0.995632 0.005617
2458225.475940 1.002791 0.991245 0.005531
2458225.476686 1.002963 0.997858 0.005410
2458225.477345 1.003367 1.000299 0.005294
2458225.478007 1.003440 1.003077 0.005180
2458225.478666 1.003794 0.999596 0.005140
2458225.479325 1.003978 0.997804 0.005091
2458225.479983 1.004338 0.997426 0.005042
2458225.480733 1.004653 1.005047 0.004969
2458225.481477 1.004997 1.002670 0.004948
2458225.482136 1.005182 1.003581 0.004891
2458225.482794 1.005455 1.010306 0.004874
2458225.483453 1.005788 1.007939 0.004858
2458225.484112 1.005964 1.016127 0.004857
2458225.484772 1.006064 1.008032 0.004865
2458225.485430 1.006334 1.001072 0.004822
2458225.486090 1.006721 1.005715 0.004788
2458225.486749 1.006924 1.004893 0.004832
2458225.487499 1.007150 1.009353 0.004821
2458225.488159 1.007506 1.004645 0.004802
2458225.488818 1.007823 1.006430 0.004789
2458225.489477 1.008085 1.006254 0.004789
2458225.490135 1.008373 1.008581 0.004785
2458225.490794 1.008589 1.008785 0.004769
2458225.491454 1.008819 1.010834 0.004805
2458225.492116 1.009164 1.004295 0.004819
2458225.492775 1.009518 1.003787 0.004780
2458225.493433 1.009841 1.006647 0.004752
2458225.494092 1.010006 1.011291 0.004771
2458225.494750 1.010316 1.005336 0.004745
2458225.495497 1.010707 1.007196 0.004723
2458225.496269 1.011081 1.006116 0.004764
2458225.496928 1.011347 1.007180 0.004762
2458225.497587 1.011774 1.009814 0.004754
2458225.498247 1.012224 1.011278 0.004773
2458225.498906 1.012692 1.012160 0.004755
2458225.499565 1.013215 1.011830 0.004753
2458225.500223 1.013658 1.011023 0.004747
2458225.500882 1.014094 1.016085 0.004725
2458225.501542 1.014474 1.016399 0.004682
2458225.502291 1.014787 1.016072 0.004681
2458225.503038 1.015119 1.014708 0.004603
2458225.503697 1.015293 1.013461 0.004651
2458225.504357 1.015402 1.016322 0.004696
2458225.505019 1.015547 1.013126 0.004658
2458225.505685 1.015790 1.017456 0.004691
2458225.506348 1.016150 1.016691 0.004682
2458225.507146 1.016456 1.017587 0.004700
2458225.507809 1.016585 1.021178 0.004687
2458225.508472 1.016863 1.017776 0.004703
2458225.509132 1.017158 1.015978 0.004682
2458225.509795 1.017260 1.015232 0.004671
2458225.510458 1.017324 1.014574 0.004652
2458225.511120 1.017519 1.025223 0.004674
2458225.511785 1.017620 1.007772 0.004625
2458225.512450 1.017724 1.021372 0.004653
2458225.513113 1.017725 1.010966 0.004606
2458225.513774 1.018145 1.019432 0.004598
2458225.514439 1.018429 1.022581 0.004636
2458225.515102 1.018621 1.019326 0.004636
2458225.515764 1.018865 1.019785 0.004660
2458225.516426 1.019182 1.019012 0.004661
2458225.517087 1.019193 1.016906 0.004688
2458225.517751 1.019223 1.018588 0.004671
2458225.518413 1.019415 1.012970 0.004676
2458225.519076 1.019557 1.019501 0.004658
2458225.519834 1.019697 1.019615 0.004665
2458225.520498 1.019670 1.025000 0.004642
2458225.521162 1.019780 1.027492 0.004657
2458225.521824 1.019996 1.026062 0.004630
2458225.522487 1.020122 1.024979 0.004649
2458225.523153 1.020196 1.022507 0.004629
2458225.523817 1.020302 1.022193 0.004598
2458225.524478 1.020492 1.020188 0.004602
2458225.525142 1.020601 1.017473 0.004591
2458225.525804 1.020765 1.024281 0.004619
2458225.526465 1.020769 1.019895 0.004566
2458225.527125 1.020962 1.027582 0.004554
2458225.527787 1.020933 1.026625 0.004584
2458225.528451 1.021056 1.022888 0.004572
2458225.529115 1.021117 1.024202 0.004615
2458225.529779 1.021190 1.015821 0.004574
2458225.530443 1.021146 1.024423 0.004617
2458225.531107 1.021182 1.023222 0.004594
2458225.531890 1.021200 1.018228 0.004570
2458225.532554 1.021216 1.014027 0.004548
2458225.533216 1.021224 1.017230 0.004556
2458225.533878 1.021119 1.026967 0.004523
2458225.534539 1.021140 1.027315 0.004569
2458225.535201 1.021194 1.023610 0.004554
2458225.535862 1.021164 1.021791 0.004554
2458225.536525 1.021124 1.022778 0.004566
2458225.537190 1.021307 1.023304 0.004536
2458225.537852 1.021385 1.018710 0.004524
2458225.538515 1.021411 1.018289 0.004532
2458225.539176 1.021564 1.018672 0.004558
2458225.539927 1.021454 1.020333 0.004496
2458225.540584 1.021386 1.019109 0.004523
2458225.541245 1.021558 1.019438 0.004493
2458225.541908 1.021498 1.022386 0.004511
2458225.542572 1.021399 1.023739 0.004478
2458225.543233 1.021482 1.017891 0.004474
2458225.543895 1.021527 1.016749 0.004485
2458225.544558 1.021505 1.016402 0.004473
2458225.545221 1.021439 1.017203 0.004455
2458225.545886 1.021222 1.020544 0.004459
2458225.546549 1.020943 1.021679 0.004445
2458225.547213 1.020727 1.021012 0.004463
2458225.547876 1.020509 1.017599 0.004437
2458225.548540 1.020411 1.018769 0.004406
2458225.549203 1.020185 1.022505 0.004374
2458225.549865 1.019918 1.017475 0.004410
2458225.550527 1.019831 1.020740 0.004415
2458225.551189 1.019919 1.022568 0.004404
2458225.551852 1.019910 1.017117 0.004385
2458225.552514 1.019897 1.013376 0.004393
2458225.553176 1.019977 1.020458 0.004442
2458225.553839 1.020021 1.022208 0.004419
2458225.554504 1.020027 1.022047 0.004401
2458225.555164 1.020083 1.019672 0.004380
2458225.555827 1.020153 1.020286 0.004402
2458225.556492 1.020152 1.023165 0.004388
2458225.557150 1.020115 1.024619 0.004378
2458225.557808 1.019960 1.022112 0.004369
2458225.558471 1.019750 1.025124 0.004399
2458225.559134 1.019670 1.021669 0.004402
2458225.559788 1.019553 1.013672 0.004375
2458225.560450 1.019335 1.011858 0.004344
2458225.561113 1.019164 1.016866 0.004354
2458225.561777 1.019122 1.026142 0.004347
2458225.562439 1.019000 1.026336 0.004323
2458225.563102 1.018896 1.022742 0.004341
2458225.563763 1.018882 1.025926 0.004364
2458225.564426 1.018614 1.026180 0.004351
2458225.565090 1.018368 1.020780 0.004370
2458225.565739 1.018176 1.021613 0.004269
2458225.566403 1.017961 1.023597 0.004337
2458225.567154 1.017852 1.012689 0.004267
2458225.567815 1.017762 1.014859 0.004203
2458225.568594 1.017555 1.019287 0.004239
2458225.569258 1.017259 1.014285 0.004219
2458225.569921 1.017392 1.006837 0.004287
2458225.570570 1.017631 1.011673 0.004283
2458225.571233 1.017537 1.016951 0.004274
2458225.572027 1.017586 1.012133 0.004330
2458225.572684 1.017412 1.024534 0.004308
2458225.573348 1.017211 1.017812 0.004295
2458225.574009 1.016898 1.018720 0.004270
2458225.574661 1.016706 1.008878 0.004276
2458225.575325 1.016512 1.017684 0.004266
2458225.575988 1.016195 1.013827 0.004270
2458225.576737 1.015828 1.017687 0.004280
2458225.577394 1.015823 1.014681 0.004257
2458225.578057 1.015964 1.011765 0.004261
2458225.578718 1.015850 1.012148 0.004290
2458225.579375 1.015672 1.015480 0.004321
2458225.580037 1.015466 1.016038 0.004294
2458225.580699 1.015233 1.011201 0.004341
2458225.581362 1.015026 1.013566 0.004293
2458225.582024 1.014571 1.014316 0.004310
2458225.582688 1.014236 1.016115 0.004252
2458225.583351 1.013894 1.016621 0.004294
2458225.584015 1.013726 1.010890 0.004333
2458225.584680 1.013619 1.008710 0.004265
2458225.585343 1.013403 1.011379 0.004253
2458225.586004 1.013139 1.003743 0.004217
2458225.586666 1.012984 1.013422 0.004193
2458225.587327 1.012889 1.010013 0.004238
2458225.587991 1.012853 1.012452 0.004240
2458225.588653 1.012699 1.012155 0.004226
2458225.589317 1.012466 1.011213 0.004196
2458225.589980 1.012028 1.001987 0.004212
2458225.590643 1.011679 1.008174 0.004217
2458225.591306 1.011654 1.017950 0.004238
2458225.591969 1.011529 1.005795 0.004200
2458225.592630 1.011203 1.004952 0.004228
2458225.593296 1.010793 1.012021 0.004205
2458225.593958 1.010479 1.012813 0.004203
2458225.594619 1.010350 1.012006 0.004197
2458225.595280 1.010144 1.011341 0.004165
2458225.595943 1.009847 1.013876 0.004168
2458225.596603 1.009659 1.011661 0.004180
2458225.597266 1.009407 1.014058 0.004125
2458225.597929 1.008933 1.016904 0.004173
2458225.598592 1.008793 1.012366 0.004169
2458225.599258 1.008389 1.005125 0.004155
2458225.599924 1.008049 1.006603 0.004129
2458225.600587 1.007871 1.004635 0.004143
2458225.601248 1.007741 1.005829 0.004136
2458225.601991 1.007581 1.006346 0.004163
2458225.602744 1.007638 1.013023 0.004168
2458225.603404 1.007605 1.008406 0.004149
2458225.604066 1.007307 1.005248 0.004164
2458225.604724 1.006975 1.011725 0.004194
2458225.605387 1.006707 1.011936 0.004183
2458225.606049 1.006554 1.004947 0.004158
2458225.606711 1.006294 1.004502 0.004153
2458225.607373 1.006031 0.999807 0.004209
2458225.608035 1.005819 0.998441 0.004181
2458225.608696 1.005575 1.006127 0.004170
2458225.609359 1.005269 1.003172 0.004202
2458225.610020 1.004855 1.002542 0.004212
2458225.610683 1.004653 1.006299 0.004222
2458225.611345 1.004540 1.004524 0.004182
2458225.612007 1.004297 1.000210 0.004206
2458225.612672 1.004025 1.002257 0.004220
2458225.613334 1.003846 1.005145 0.004224
2458225.613998 1.003687 1.004173 0.004257
2458225.614660 1.003451 1.006902 0.004213
2458225.615320 1.003311 1.006967 0.004262
2458225.615984 1.003239 1.004034 0.004268
2458225.616650 1.003043 0.998636 0.004281
2458225.617313 1.002815 1.002311 0.004255
2458225.617976 1.002699 1.004651 0.004254
2458225.618639 1.002461 0.998737 0.004292
2458225.619304 1.002114 1.000227 0.004274
2458225.619968 1.001760 1.002965 0.004260
2458225.620630 1.001582 0.999895 0.004298
2458225.621292 1.001500 0.994089 0.004265
2458225.622045 1.001226 0.998843 0.004291
2458225.622708 1.000965 0.999184 0.004277
2458225.623369 1.000687 0.994673 0.004311
2458225.624031 1.000401 1.000518 0.004294
2458225.624694 1.000265 0.998281 0.004324
2458225.625356 1.000272 0.991093 0.004322
2458225.626020 1.000316 0.994638 0.004333
2458225.626683 1.000207 0.993888 0.004324
2458225.627345 0.999990 0.994267 0.004331
2458225.628006 0.999977 0.998483 0.004336
2458225.628670 0.999955 1.001450 0.004335
2458225.629333 0.999750 1.002590 0.004324
2458225.629994 0.999473 0.992026 0.004347
2458225.630656 0.999246 1.001100 0.004351
2458225.631320 0.999104 1.000051 0.004331
2458225.631983 0.999039 0.990436 0.004319
