# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455195.007848 0.000000 -0.000008 0.000351
2455195.028282 0.000000 -0.000280 0.000351
2455195.048716 0.000000 0.000294 0.000351
2455195.069150 0.000000 -0.000128 0.000351
2455195.089584 0.000000 0.000452 0.000351
2455195.110018 0.000000 -0.000178 0.000351
2455195.130452 0.000000 0.000183 0.000351
2455195.150886 0.000000 0.000346 0.000351
2455195.171320 0.000000 -0.000328 0.000351
2455195.191754 0.000000 -0.000215 0.000351
2455195.212188 0.000000 0.000294 0.000351
2455195.232622 0.000000 -0.000075 0.000351
2455195.253056 0.000000 0.000664 0.000351
2455195.273490 0.000000 -0.000314 0.000351
2455195.293924 0.000000 0.000472 0.000351
2455195.314358 0.000000 -0.000192 0.000351
2455195.334792 0.000000 -0.000272 0.000351
2455195.355226 0.000000 0.000139 0.000351
2455195.375660 0.000000 -0.000271 0.000351
2455195.396094 0.000000 0.000147 0.000351
2455195.416528 0.000000 0.000596 0.000351
2455195.436962 0.000000 0.000192 0.000351
2455195.457396 0.000000 -0.000195 0.000351
2455195.477830 0.000000 0.000013 0.000351
2455195.498264 0.000000 -0.000272 0.000351
2455195.518698 0.000000 -0.000466 0.000351
2455195.539132 0.000000 0.000098 0.000351
2455195.559566 0.000000 -0.000157 0.000351
2455195.580000 0.000000 0.000217 0.000351
2455195.600434 0.000000 0.000304 0.000351
2455195.620868 0.000000 -0.000495 0.000351
2455195.641302 0.000000 0.000230 0.000351
2455195.661736 0.000000 -0.000438 0.000351
2455195.682170 0.000000 -0.000049 0.000351
2455195.702604 0.000000 -0.000346 0.000351
2455195.723038 0.000000 -0.000172 0.000351
2455195.743472 0.000000 -0.000265 0.000351
2455195.763906 0.000000 0.000834 0.000351
2455195.784340 0.000000 -0.000092 0.000351
2455195.804774 0.000000 -0.000060 0.000351
2455195.825208 0.000000 0.000210 0.000351
2455195.845642 0.000000 0.000505 0.000351
2455195.866076 0.000000 -0.000540 0.000351
2455195.886510 0.000000 -0.000041 0.000351
2455195.906944 0.000000 0.000478 0.000351
2455195.927378 0.000000 0.000293 0.000351
2455195.947812 0.000000 0.000492 0.000351
2455195.968246 0.000000 0.000158 0.000351
2455195.988680 0.000000 0.000128 0.000351
2455196.009114 0.000000 -0.000329 0.000351
2455196.029548 0.000000 0.000075 0.000351
2455196.049982 0.000000 -0.000231 0.000351
2455196.070416 0.000000 0.000073 0.000351
2455196.090850 0.000000 -0.000194 0.000351
2455196.111284 0.000000 -0.000421 0.000351
2455196.131718 0.000000 -0.000206 0.000351
2455196.152152 0.000000 -0.000737 0.000351
2455196.172586 0.000000 0.000257 0.000351
2455196.193020 0.000000 -0.000202 0.000351
2455196.213454 0.000000 -0.000116 0.000351
2455196.233888 0.000000 -0.000884 0.000351
2455196.254322 0.000000 -0.000358 0.000351
2455196.274756 0.000000 -0.000245 0.000351
2455196.295190 0.000000 -0.000490 0.000351
2455196.315624 0.000000 0.000320 0.000351
2455196.336058 0.000000 -0.000094 0.000351
2455196.356492 0.000000 -0.000428 0.000351
2455196.376926 0.000000 0.000411 0.000351
2455196.397360 0.000000 -0.000014 0.000351
2455196.417794 0.000000 -0.000197 0.000351
2455196.438228 0.000000 -0.000432 0.000351
2455196.458662 0.000000 0.000467 0.000351
2455196.479096 0.000000 -0.000004 0.000351
2455196.499530 0.000000 -0.000103 0.000351
2455196.519964 0.000000 -0.000062 0.000351
2455196.540398 0.000000 -0.000016 0.000351
2455196.560832 0.000000 0.000428 0.000351
2455196.581266 0.000000 -0.000193 0.000351
2455196.601700 0.000000 0.000340 0.000351
2455196.622134 0.000000 0.000124 0.000351
2455196.642568 0.000000 -0.000061 0.000351
2455196.663002 0.000000 0.000379 0.000351
2455196.683436 0.000000 -0.000281 0.000351
2455196.703870 0.000000 -0.000349 0.000351
2455196.724304 0.000000 0.000546 0.000351
2455196.744738 0.000000 0.000237 0.000351
2455196.765172 0.000000 -0.000237 0.000351
2455196.785606 0.000000 0.000598 0.000351
2455196.806040 0.000000 -0.000598 0.000351
2455196.826474 0.000000 -0.000260 0.000351
2455196.846908 0.000000 -0.000052 0.000351
2455196.867342 0.000000 0.000376 0.000351
2455196.887776 0.000000 0.000001 0.000351
2455196.908210 0.000000 -0.000385 0.000351
2455196.928644 0.000000 0.000474 0.000351
2455196.949078 0.000000 -0.000614 0.000351
2455196.969512 0.000000 0.000014 0.000351
2455196.989946 0.000000 -0.000330 0.000351
2455197.010380 0.000000 -0.000045 0.000351
2455197.030814 0.000000 -0.000109 0.000351
2455197.051248 0.000000 0.000208 0.000351
2455197.071682 0.000000 0.000428 0.000351
2455197.092116 0.000000 0.000022 0.000351
2455197.112550 0.000000 0.000245 0.000351
2455197.132984 0.000000 0.000701 0.000351
2455197.153418 0.000000 -0.000310 0.000351
2455197.173852 0.000000 0.000139 0.000351
2455197.194286 0.000000 -0.000165 0.000351
2455197.214720 0.000000 0.000397 0.000351
2455197.235154 0.000000 0.000327 0.000351
2455197.255588 0.000000 0.000132 0.000351
2455197.276022 0.000000 0.000161 0.000351
2455197.296456 0.000000 0.000151 0.000351
2455197.316890 0.000000 -0.000259 0.000351
2455197.337324 0.000000 -0.000221 0.000351
2455197.357758 0.000000 -0.000055 0.000351
2455197.378192 0.000000 0.000202 0.000351
2455197.398626 0.000000 0.000284 0.000351
2455197.419060 0.000000 -0.000087 0.000351
2455197.439494 0.000000 -0.000042 0.000351
2455197.459928 0.000000 -0.000149 0.000351
2455197.480362 0.000000 0.000520 0.000351
2455197.500796 0.000000 0.000272 0.000351
2455197.521230 0.000000 -0.000227 0.000351
2455197.541664 0.000000 0.000239 0.000351
2455197.562098 0.000000 -0.000386 0.000351
2455197.582532 0.000000 0.000349 0.000351
2455197.602966 0.000000 0.000570 0.000351
2455197.623400 0.000000 -0.000280 0.000351
2455197.643834 0.000000 0.000332 0.000351
2455197.664268 0.000000 0.000260 0.000351
2455197.684702 0.000000 -0.000042 0.000351
2455197.705136 0.000000 0.000201 0.000351
2455197.725570 0.000000 0.000324 0.000351
2455197.746004 0.000000 -0.000262 0.000351
2455197.766438 0.000000 0.000620 0.000351
2455197.786872 0.000000 -0.000074 0.000351
2455197.807306 0.000000 0.000310 0.000351
2455197.827740 0.000000 0.000044 0.000351
2455197.848174 0.000000 -0.000201 0.000351
2455197.868608 0.000000 -0.000062 0.000351
2455197.889042 0.000000 -0.000478 0.000351
2455197.909476 0.000000 0.000086 0.000351
2455197.929910 0.000000 0.000653 0.000351
2455197.950344 0.000000 0.000130 0.000351
2455197.970778 0.000000 -0.000003 0.000351
2455197.991212 0.000000 -0.000379 0.000351
2455198.011646 0.000000 -0.000111 0.000351
2455198.032080 0.000000 0.000104 0.000351
2455198.052514 0.000000 0.000426 0.000351
2455198.072948 0.000000 -0.000199 0.000351
2455198.093382 0.000000 0.000488 0.000351
2455198.113816 0.000000 0.000449 0.000351
2455198.134250 0.000000 0.001156 0.000351
2455198.154684 0.000000 0.000159 0.000351
2455198.175118 0.000000 0.000124 0.000351
2455198.195552 0.000000 0.000141 0.000351
2455198.215986 0.000000 0.000138 0.000351
2455198.236420 0.000000 0.000610 0.000351
2455198.256854 0.000000 -0.000053 0.000351
2455198.277288 0.000000 0.000131 0.000351
2455198.297722 0.000000 0.000170 0.000351
2455198.318156 0.000000 0.000273 0.000351
2455198.338590 0.000000 -0.000622 0.000351
2455198.359024 0.000000 -0.000313 0.000351
2455198.379458 0.000000 -0.000094 0.000351
2455198.399892 0.000000 -0.000319 0.000351
2455198.420326 0.000000 0.000001 0.000351
2455198.440760 0.000000 0.000343 0.000351
2455198.461194 0.000000 -0.000034 0.000351
2455198.481628 0.000000 0.000132 0.000351
2455198.502062 0.000000 -0.000041 0.000351
2455198.522496 0.000000 0.000149 0.000351
2455198.542930 0.000000 0.000244 0.000351
2455198.563364 0.000000 0.000327 0.000351
2455198.583798 0.000000 -0.000206 0.000351
2455198.604232 0.000000 0.000033 0.000351
2455198.624666 0.000000 -0.000127 0.000351
2455198.645100 0.000000 0.000348 0.000351
2455198.665534 0.000000 0.000342 0.000351
2455198.685968 0.000000 0.000186 0.000351
2455198.706402 0.000000 0.000180 0.000351
2455198.726836 0.000000 0.000583 0.000351
2455198.747270 0.000000 0.000030 0.000351
2455198.767704 0.000000 0.000023 0.000351
2455198.788138 0.000000 -0.000146 0.000351
2455198.808572 0.000000 -0.000139 0.000351
2455198.829006 0.000000 -0.000089 0.000351
2455198.849440 0.000000 -0.000229 0.000351
2455198.869874 0.000000 0.000494 0.000351
2455198.890308 0.000000 0.000038 0.000351
2455198.910742 0.000000 -0.000369 0.000351
2455198.931176 0.000000 0.000349 0.000351
2455198.951610 0.000000 0.000326 0.000351
2455198.972044 0.000000 0.000186 0.000351
2455198.992478 0.000000 0.000260 0.000351
2455199.012912 0.000000 -0.000115 0.000351
2455199.033346 0.000000 0.000175 0.000351
2455199.053780 0.000000 0.000080 0.000351
2455199.074214 0.000000 0.000186 0.000351
2455199.094648 0.000000 0.000141 0.000351
2455199.115082 0.000000 0.000216 0.000351
2455199.135516 0.000000 0.000205 0.000351
2455199.155950 0.000000 -0.000644 0.000351
2455199.176384 0.000000 -0.000125 0.000351
2455199.196818 0.000000 -0.000242 0.000351
2455199.217252 0.000000 -0.000044 0.000351
2455199.237686 0.000000 -0.000104 0.000351
2455199.258120 0.000000 -0.000637 0.000351
2455199.278554 0.000000 -0.000008 0.000351
2455199.298988 0.000000 -0.000381 0.000351
2455199.319422 0.000000 0.000295 0.000351
2455199.339856 0.000000 0.000321 0.000351
2455199.360290 0.000000 0.000398 0.000351
2455199.380724 0.000000 -0.000150 0.000351
2455199.401158 0.000000 -0.000090 0.000351
2455199.421592 0.000000 0.000060 0.000351
2455199.442026 0.000000 0.000156 0.000351
2455199.462460 0.000000 0.000667 0.000351
2455199.482894 0.000000 0.000450 0.000351
2455199.503328 0.000000 0.000067 0.000351
2455199.523762 0.000000 0.000240 0.000351
2455199.544196 0.000000 0.000280 0.000351
2455199.564630 0.000000 0.000569 0.000351
2455199.585064 0.000000 -0.000122 0.000351
2455199.605498 0.000000 -0.000079 0.000351
2455199.625932 0.000000 0.000637 0.000351
2455199.646366 0.000000 0.000165 0.000351
2455199.666800 0.000000 -0.000101 0.000351
2455199.687234 0.000000 -0.000061 0.000351
2455199.707668 0.000000 -0.000012 0.000351
2455199.728102 0.000000 -0.000474 0.000351
2455199.748536 0.000000 -0.000042 0.000351
2455199.768970 0.000000 -0.000284 0.000351
2455199.789404 0.000000 0.000559 0.000351
2455199.809838 0.000000 -0.000369 0.000351
2455199.830272 0.000000 0.000346 0.000351
2455199.850706 0.000000 -0.000470 0.000351
2455199.871140 0.000000 0.000169 0.000351
2455199.891574 0.000000 0.000163 0.000351
2455199.912008 0.000000 -0.000235 0.000351
2455199.932442 0.000000 -0.000021 0.000351
2455199.952876 0.000000 -0.000626 0.000351
2455199.973310 0.000000 -0.000037 0.000351
2455199.993744 0.000000 -0.000314 0.000351
2455200.014178 0.000000 0.000042 0.000351
2455200.034612 0.000000 -0.000028 0.000351
2455200.055046 0.000000 -0.000417 0.000351
2455200.075480 0.000000 -0.000098 0.000351
2455200.095914 0.000000 0.000063 0.000351
2455200.116348 0.000000 0.000308 0.000351
2455200.136782 0.000000 0.000145 0.000351
2455200.157216 0.000000 0.000033 0.000351
2455200.177650 0.000000 -0.000212 0.000351
2455200.198084 0.000000 0.000349 0.000351
2455200.218518 0.000000 0.000280 0.000351
2455200.238952 0.000000 0.000377 0.000351
2455200.259386 0.000000 0.000828 0.000351
2455200.279820 0.000000 -0.000011 0.000351
2455200.300254 0.000000 0.000142 0.000351
2455200.320688 0.000000 0.000561 0.000351
2455200.341122 0.000000 0.000182 0.000351
2455200.361556 0.000000 0.000320 0.000351
2455200.381990 0.000000 -0.000290 0.000351
2455200.402424 0.000000 -0.000098 0.000351
2455200.422858 0.000000 0.000056 0.000351
2455200.443292 0.000000 -0.000184 0.000351
2455200.463726 0.000000 -0.000100 0.000351
2455200.484160 0.000000 0.000360 0.000351
2455200.504594 0.000000 -0.000070 0.000351
2455200.525028 0.000000 -0.000471 0.000351
2455200.545462 0.000000 0.000413 0.000351
2455200.565896 0.000000 0.000298 0.000351
2455200.586330 0.000000 0.000153 0.000351
2455200.606764 0.000000 -0.000734 0.000351
2455200.627198 0.000000 -0.000767 0.000351
2455200.647632 0.000000 0.000037 0.000351
2455200.668066 0.000000 -0.000001 0.000351
2455200.688500 0.000000 -0.000317 0.000351
2455200.708934 0.000000 -0.000318 0.000351
2455200.729368 0.000000 0.000057 0.000351
2455200.749802 0.000000 0.000073 0.000351
2455200.770236 0.000000 0.000052 0.000351
2455200.790670 0.000000 0.000153 0.000351
2455200.811104 0.000000 0.000140 0.000351
2455200.831538 0.000000 -0.000041 0.000351
2455200.851972 0.000000 -0.000193 0.000351
2455200.872406 0.000000 0.000070 0.000351
2455200.892840 0.000000 -0.000025 0.000351
2455200.913274 0.000000 0.000030 0.000351
2455200.933708 0.000000 0.000231 0.000351
2455200.954142 0.000000 0.000086 0.000351
2455200.974576 0.000000 -0.000230 0.000351
2455200.995010 0.000000 -0.000042 0.000351
2455201.015444 0.000000 0.000312 0.000351
2455201.035878 0.000000 0.000711 0.000351
2455201.056312 0.000000 0.000289 0.000351
2455201.076746 0.000000 0.000622 0.000351
2455201.097180 0.000000 -0.000660 0.000351
2455201.117614 0.000000 0.000060 0.000351
2455201.138048 0.000000 0.000271 0.000351
2455201.158482 0.000000 0.000178 0.000351
2455201.178916 0.000000 0.000395 0.000351
2455201.199350 0.000000 0.000259 0.000351
2455201.219784 0.000000 -0.000293 0.000351
2455201.240218 0.000000 -0.000064 0.000351
2455201.260652 0.000000 0.000171 0.000351
2455201.281086 0.000000 -0.000163 0.000351
2455201.301520 0.000000 -0.000537 0.000351
2455201.321954 0.000000 0.000306 0.000351
2455201.342388 0.000000 -0.000171 0.000351
2455201.362822 0.000000 0.000383 0.000351
2455201.383256 0.000000 0.000141 0.000351
2455201.403690 0.000000 -0.000025 0.000351
2455201.424124 0.000000 -0.000156 0.000351
2455201.444558 0.000000 0.000372 0.000351
2455201.464992 0.000000 0.000300 0.000351
2455201.485426 0.000000 -0.000343 0.000351
2455201.505860 0.000000 -0.000528 0.000351
2455201.526294 0.000000 -0.000157 0.000351
2455201.546728 0.000000 -0.000291 0.000351
2455201.567162 0.000000 -0.000177 0.000351
2455201.587596 0.000000 -0.000312 0.000351
2455201.608030 0.000000 -0.000283 0.000351
2455201.628464 0.000000 0.000206 0.000351
2455201.648898 0.000000 -0.000459 0.000351
2455201.669332 0.000000 -0.000175 0.000351
2455201.689766 0.000000 -0.000238 0.000351
2455201.710200 0.000000 0.000378 0.000351
2455201.730634 0.000000 -0.000540 0.000351
2455201.751068 0.000000 -0.000351 0.000351
2455201.771502 0.000000 -0.000366 0.000351
2455201.791936 0.000000 0.000231 0.000351
2455201.812370 0.000000 0.000097 0.000351
2455201.832804 0.000000 -0.000695 0.000351
2455201.853238 0.000000 -0.000422 0.000351
2455201.873672 0.000000 -0.000223 0.000351
2455201.894106 0.000000 -0.000165 0.000351
2455201.914540 0.000000 -0.000874 0.000351
2455201.934974 0.000000 0.000382 0.000351
2455201.955408 0.000000 0.000044 0.000351
2455201.975842 0.000000 -0.000101 0.000351
2455201.996276 0.000000 -0.000210 0.000351
2455202.016710 0.000000 0.000056 0.000351
2455202.037144 0.000000 0.000637 0.000351
2455202.057578 0.000000 -0.000258 0.000351
2455202.078012 0.000000 0.000012 0.000351
2455202.098446 0.000000 -0.000001 0.000351
2455202.118880 0.000000 -0.000189 0.000351
2455202.139314 0.000000 -0.000261 0.000351
2455202.159748 0.000000 -0.000102 0.000351
2455202.180182 0.000000 0.000444 0.000351
2455202.200616 0.000000 0.000552 0.000351
2455202.221050 0.000000 -0.000367 0.000351
2455202.241484 0.000000 0.000174 0.000351
2455202.261918 0.000000 0.000159 0.000351
2455202.282352 0.000000 0.000050 0.000351
2455202.302786 0.000000 -0.000420 0.000351
2455202.323220 0.000000 0.000184 0.000351
2455202.343654 0.000000 -0.000127 0.000351
2455202.364088 0.000000 0.000048 0.000351
2455202.384522 0.000000 -0.000865 0.000351
2455202.404956 0.000000 0.000423 0.000351
2455202.425390 0.000000 -0.000039 0.000351
2455202.445824 0.000000 0.000201 0.000351
2455202.466258 0.000000 0.000375 0.000351
2455202.486692 0.000000 -0.000167 0.000351
2455202.507126 0.000000 -0.000372 0.000351
2455202.527560 0.000000 0.000015 0.000351
2455202.547994 0.000000 -0.000429 0.000351
2455202.568428 0.000000 -0.000268 0.000351
2455202.588862 0.000000 -0.000599 0.000351
2455202.609296 0.000000 -0.000119 0.000351
2455202.629730 0.000000 0.000738 0.000351
2455202.650164 0.000000 -0.000170 0.000351
2455202.670598 0.000000 -0.000363 0.000351
2455202.691032 0.000000 -0.000460 0.000351
2455202.711466 0.000000 -0.000349 0.000351
2455202.731900 0.000000 -0.000375 0.000351
2455202.752334 0.000000 -0.000778 0.000351
2455202.772768 0.000000 0.000131 0.000351
2455202.793202 0.000000 -0.000023 0.000351
2455202.813636 0.000000 -0.000135 0.000351
2455202.834070 0.000000 0.000042 0.000351
2455202.854504 0.000000 0.000173 0.000351
2455202.874938 0.000000 0.000367 0.000351
2455202.895372 0.000000 -0.000459 0.000351
2455202.915806 0.000000 0.000293 0.000351
2455202.936240 0.000000 0.000006 0.000351
2455202.956674 0.000000 0.000325 0.000351
2455202.977108 0.000000 -0.000465 0.000351
2455202.997542 0.000000 0.000178 0.000351
2455203.017976 0.000000 0.000161 0.000351
2455203.038410 0.000000 -0.000819 0.000351
2455203.058844 0.000000 0.000238 0.000351
2455203.079278 0.000000 -0.000323 0.000351
2455203.099712 0.000000 -0.000238 0.000351
2455203.120146 0.000000 0.000136 0.000351
2455203.140580 0.000000 -0.000366 0.000351
2455203.161014 0.000000 0.000098 0.000351
2455203.181448 0.000000 0.000325 0.000351
2455203.201882 0.000000 0.000359 0.000351
2455203.222316 0.000000 0.000786 0.000351
2455203.242750 0.000000 -0.000376 0.000351
2455203.263184 0.000000 -0.000393 0.000351
2455203.283618 0.000000 -0.000016 0.000351
2455203.304052 0.000000 -0.000215 0.000351
2455203.324486 0.000000 0.000266 0.000351
2455203.344920 0.000000 -0.000390 0.000351
2455203.365354 0.000000 -0.000062 0.000351
2455203.385788 0.000000 0.000205 0.000351
2455203.406222 0.000000 0.000097 0.000351
2455203.426656 0.000000 0.000257 0.000351
2455203.447090 0.000000 -0.000569 0.000351
2455203.467524 0.000000 0.000180 0.000351
2455203.487958 0.000000 0.000051 0.000351
2455203.508392 0.000000 -0.000408 0.000351
2455203.528826 0.000000 -0.000661 0.000351
2455203.549260 0.000000 0.000375 0.000351
2455203.569694 0.000000 -0.000340 0.000351
2455203.590128 0.000000 0.000264 0.000351
2455203.610562 0.000000 0.000496 0.000351
2455203.630996 0.000000 -0.000052 0.000351
2455203.651430 0.000000 -0.000173 0.000351
2455203.671864 0.000000 0.001151 0.000351
2455203.692298 0.000000 -0.000529 0.000351
2455203.712732 0.000000 -0.000427 0.000351
2455203.733166 0.000000 0.000055 0.000351
2455203.753600 0.000000 0.000187 0.000351
2455203.774034 0.000000 -0.000053 0.000351
2455203.794468 0.000000 0.000412 0.000351
2455203.814902 0.000000 0.000040 0.000351
2455203.835336 0.000000 -0.000111 0.000351
2455203.855770 0.000000 0.000134 0.000351
2455203.876204 0.000000 0.000122 0.000351
2455203.896638 0.000000 -0.000447 0.000351
2455203.917072 0.000000 0.000104 0.000351
2455203.937506 0.000000 0.000105 0.000351
2455203.957940 0.000000 0.000089 0.000351
2455203.978374 0.000000 0.000130 0.000351
2455203.998808 0.000000 -0.000147 0.000351
2455204.019242 0.000000 0.000315 0.000351
2455204.039676 0.000000 0.000251 0.000351
2455204.060110 0.000000 0.000366 0.000351
2455204.080544 0.000000 -0.000839 0.000351
2455204.100978 0.000000 -0.000042 0.000351
2455204.121412 0.000000 -0.000210 0.000351
2455204.141846 0.000000 0.000419 0.000351
2455204.162280 0.000000 -0.000316 0.000351
2455204.182714 0.000000 -0.000614 0.000351
2455204.203148 0.000000 0.000551 0.000351
2455204.223582 0.000000 -0.000021 0.000351
2455204.244016 0.000000 0.000045 0.000351
2455204.264450 0.000000 -0.000657 0.000351
2455204.284884 0.000000 -0.000356 0.000351
2455204.305318 0.000000 -0.000133 0.000351
2455204.325752 0.000000 0.000089 0.000351
2455204.346186 0.000000 0.000158 0.000351
2455204.366620 0.000000 -0.000436 0.000351
2455204.387054 0.000000 -0.000050 0.000351
2455204.407488 0.000000 -0.000750 0.000351
2455204.427922 0.000000 0.000251 0.000351
2455204.448356 0.000000 -0.000033 0.000351
2455204.468790 0.000000 0.000695 0.000351
2455204.489224 0.000000 -0.000349 0.000351
2455204.509658 0.000000 -0.000003 0.000351
2455204.530092 0.000000 0.000166 0.000351
2455204.550526 0.000000 -0.000461 0.000351
2455204.570960 0.000000 0.000449 0.000351
2455204.591394 0.000000 0.000187 0.000351
2455204.611828 0.000000 -0.000873 0.000351
2455204.632262 0.000000 0.000481 0.000351
2455204.652696 0.000000 -0.000865 0.000351
2455204.673130 0.000000 -0.000003 0.000351
2455204.693564 0.000000 -0.000369 0.000351
2455204.713998 0.000000 0.000053 0.000351
2455204.734432 0.000000 -0.000039 0.000351
2455204.754866 0.000000 -0.000165 0.000351
2455204.775300 0.000000 -0.000083 0.000351
2455204.795734 0.000000 0.000919 0.000351
2455204.816168 0.000000 0.000022 0.000351
2455204.836602 0.000000 0.000101 0.000351
2455204.857036 0.000000 0.000212 0.000351
2455204.877470 0.000000 -0.000161 0.000351
2455204.897904 0.000000 -0.000211 0.000351
2455204.918338 0.000000 -0.000820 0.000351
2455204.938772 0.000000 -0.000037 0.000351
2455204.959206 0.000000 -0.000041 0.000351
2455204.979640 0.000000 0.000282 0.000351
2455205.000074 0.000000 -0.000148 0.000351
2455205.020508 0.000000 -0.000017 0.000351
2455205.040942 0.000000 -0.000148 0.000351
2455205.061376 0.000000 -0.000021 0.000351
2455205.081810 0.000000 -0.000456 0.000351
2455205.102244 0.000000 -0.000470 0.000351
2455205.122678 0.000000 0.000170 0.000351
2455205.143112 0.000000 -0.000186 0.000351
2455205.163546 0.000000 0.000324 0.000351
2455205.183980 0.000000 -0.000166 0.000351
2455205.204414 0.000000 0.000153 0.000351
2455205.224848 0.000000 0.000705 0.000351
2455205.245282 0.000000 0.000180 0.000351
2455205.265716 0.000000 0.000373 0.000351
2455205.286150 0.000000 0.000165 0.000351
2455205.306584 0.000000 -0.000546 0.000351
2455205.327018 0.000000 -0.000714 0.000351
2455205.347452 0.000000 -0.000007 0.000351
2455205.367886 0.000000 0.000515 0.000351
2455205.388320 0.000000 -0.000196 0.000351
2455205.408754 0.000000 0.000013 0.000351
2455205.429188 0.000000 0.000039 0.000351
2455205.449622 0.000000 0.000410 0.000351
2455205.470056 0.000000 -0.000458 0.000351
2455205.490490 0.000000 -0.000051 0.000351
2455205.510924 0.000000 -0.000261 0.000351
2455205.531358 0.000000 -0.000472 0.000351
2455205.551792 0.000000 -0.000033 0.000351
2455205.572226 0.000000 0.000011 0.000351
2455205.592660 0.000000 -0.000244 0.000351
2455205.613094 0.000000 -0.000413 0.000351
2455205.633528 0.000000 -0.000230 0.000351
2455205.653962 0.000000 0.000751 0.000351
2455205.674396 0.000000 0.000142 0.000351
2455205.694830 0.000000 -0.000221 0.000351
2455205.715264 0.000000 0.000215 0.000351
2455205.735698 0.000000 -0.000460 0.000351
2455205.756132 0.000000 -0.000435 0.000351
2455205.776566 0.000000 0.000055 0.000351
2455205.797000 0.000000 -0.000511 0.000351
2455205.817434 0.000000 0.000178 0.000351
2455205.837868 0.000000 0.000065 0.000351
2455205.858302 0.000000 0.000026 0.000351
2455205.878736 0.000000 0.000317 0.000351
2455205.899170 0.000000 0.000114 0.000351
2455205.919604 0.000000 -0.000197 0.000351
2455205.940038 0.000000 -0.000747 0.000351
2455205.960472 0.000000 0.000304 0.000351
2455205.980906 0.000000 0.000107 0.000351
2455206.001340 0.000000 0.000017 0.000351
2455206.021774 0.000000 0.000523 0.000351
2455206.042208 0.000000 -0.000210 0.000351
2455206.062642 0.000000 -0.000030 0.000351
2455206.083076 0.000000 0.000335 0.000351
2455206.103510 0.000000 0.000207 0.000351
2455206.123944 0.000000 -0.000623 0.000351
2455206.144378 0.000000 0.000308 0.000351
2455206.164812 0.000000 0.000154 0.000351
2455206.185246 0.000000 -0.000847 0.000351
2455206.205680 0.000000 -0.000435 0.000351
2455206.226114 0.000000 0.000497 0.000351
2455206.246548 0.000000 0.000355 0.000351
2455206.266982 0.000000 0.000611 0.000351
2455206.287416 0.000000 -0.000505 0.000351
2455206.307850 0.000000 -0.000050 0.000351
2455206.328284 0.000000 -0.000017 0.000351
2455206.348718 0.000000 0.000078 0.000351
2455206.369152 0.000000 0.000657 0.000351
2455206.389586 0.000000 0.000163 0.000351
2455206.410020 0.000000 0.000240 0.000351
2455206.430454 0.000000 0.000424 0.000351
2455206.450888 0.000000 0.000390 0.000351
2455206.471322 0.000000 0.000004 0.000351
2455206.491756 0.000000 0.000011 0.000351
2455206.512190 0.000000 0.000061 0.000351
2455206.532624 0.000000 0.000674 0.000351
2455206.553058 0.000000 0.000322 0.000351
2455206.573492 0.000000 -0.000288 0.000351
2455206.593926 0.000000 0.000375 0.000351
2455206.614360 0.000000 0.000289 0.000351
2455206.634794 0.000000 -0.000241 0.000351
2455206.655228 0.000000 0.000338 0.000351
2455206.675662 0.000000 -0.000186 0.000351
2455206.696096 0.000000 -0.000401 0.000351
2455206.716530 0.000000 0.000065 0.000351
2455206.736964 0.000000 0.000254 0.000351
2455206.757398 0.000000 -0.000028 0.000351
2455206.777832 0.000000 -0.000265 0.000351
2455206.798266 0.000000 0.000125 0.000351
2455206.818700 0.000000 -0.000163 0.000351
2455206.839134 0.000000 -0.000471 0.000351
2455206.859568 0.000000 0.000050 0.000351
2455206.880002 0.000000 -0.000450 0.000351
2455206.900436 0.000000 0.000846 0.000351
2455206.920870 0.000000 0.000160 0.000351
2455206.941304 0.000000 -0.000443 0.000351
2455206.961738 0.000000 -0.000425 0.000351
2455206.982172 0.000000 0.000163 0.000351
2455207.002606 0.000000 0.000058 0.000351
2455207.023040 0.000000 -0.000322 0.000351
2455207.043474 0.000000 0.000035 0.000351
2455207.063908 0.000000 0.000183 0.000351
2455207.084342 0.000000 0.000052 0.000351
2455207.104776 0.000000 0.000437 0.000351
2455207.125210 0.000000 -0.000420 0.000351
2455207.145644 0.000000 -0.000238 0.000351
2455207.166078 0.000000 0.000047 0.000351
2455207.186512 0.000000 0.000568 0.000351
2455207.206946 0.000000 0.000124 0.000351
2455207.227380 0.000000 -0.000703 0.000351
2455207.247814 0.000000 -0.000195 0.000351
2455207.268248 0.000000 -0.000001 0.000351
2455207.288682 0.000000 0.000325 0.000351
2455207.309116 0.000000 -0.000687 0.000351
2455207.329550 0.000000 0.000524 0.000351
2455207.349984 0.000000 0.000374 0.000351
2455207.370418 0.000000 0.000658 0.000351
2455207.390852 0.000000 -0.000084 0.000351
2455207.411286 0.000000 -0.000019 0.000351
2455207.431720 0.000000 -0.000266 0.000351
2455207.452154 0.000000 0.000248 0.000351
2455207.472588 0.000000 -0.000244 0.000351
2455207.493022 0.000000 0.000455 0.000351
2455207.513456 0.000000 -0.000256 0.000351
2455207.533890 0.000000 -0.000101 0.000351
2455207.554324 0.000000 -0.000501 0.000351
2455207.574758 0.000000 -0.000450 0.000351
2455207.595192 0.000000 0.000305 0.000351
2455207.615626 0.000000 -0.000078 0.000351
2455207.636060 0.000000 -0.000205 0.000351
2455207.656494 0.000000 -0.000443 0.000351
