# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455094.246650 1.000000 0.999926 0.000364
2455094.267083 1.000000 1.000011 0.000364
2455094.287516 1.000000 1.000421 0.000363
2455094.307949 1.000000 0.999992 0.000363
2455094.328382 1.000000 1.000368 0.000363
2455094.348815 1.000000 0.999708 0.000363
2455094.369248 1.000000 0.999769 0.000363
2455094.389681 1.000000 1.000153 0.000364
2455094.410113 1.000000 1.000060 0.000363
2455094.430546 1.000000 1.000067 0.000363
2455094.450979 1.000000 1.000458 0.000363
2455094.491845 1.000000 0.999267 0.000363
2455094.512278 1.000000 0.999797 0.000363
2455094.532711 1.000000 0.999950 0.000363
2455094.553144 1.000000 0.999872 0.000363
2455094.573577 1.000000 0.999894 0.000363
2455094.594010 1.000000 0.999949 0.000364
2455094.614443 1.000000 1.000235 0.000363
2455094.634876 1.000000 0.999716 0.000363
2455094.655309 1.000000 0.999842 0.000363
2455094.675742 1.000000 1.000119 0.000363
2455094.696175 1.000000 1.000424 0.000363
2455094.716608 1.000000 0.999358 0.000363
2455094.737041 1.000000 0.999905 0.000363
2455094.757473 1.000000 1.000626 0.000363
2455094.777906 1.000000 1.000492 0.000363
2455094.798339 1.000000 0.999916 0.000363
2455094.818772 1.000000 1.000115 0.000363
2455094.839205 1.000000 0.999598 0.000363
2455094.859638 1.000000 1.000118 0.000363
2455094.880071 1.000000 1.000394 0.000363
2455094.900504 1.000000 0.999756 0.000363
2455094.920937 1.000000 1.000316 0.000363
2455094.941370 1.000000 0.999995 0.000363
2455094.961803 1.000000 0.999703 0.000363
2455094.982236 1.000000 0.999968 0.000364
2455095.002669 1.000000 1.000009 0.000363
2455095.023102 1.000000 1.000053 0.000363
2455095.043534 1.000000 1.000809 0.000363
2455095.063968 1.000000 0.999848 0.000363
2455095.084400 1.000000 0.999765 0.000363
2455095.104833 1.000000 0.999797 0.000363
2455095.125266 1.000000 1.000292 0.000364
2455095.145699 1.000000 0.999828 0.000363
2455095.166132 1.000000 0.999824 0.000363
2455095.186565 1.000000 1.000148 0.000363
2455095.206998 1.000000 1.000147 0.000363
2455095.227431 1.000000 0.999719 0.000363
2455095.247864 1.000000 1.000324 0.000363
2455095.268297 1.000000 1.000443 0.000363
2455095.288730 1.000000 1.000332 0.000363
2455095.309163 1.000000 1.000405 0.000363
2455095.329596 1.000000 0.999820 0.000364
2455095.350029 1.000000 1.000019 0.000363
2455095.370461 1.000000 1.000319 0.000363
2455095.390894 1.000000 0.999548 0.000363
2455095.411327 1.000000 1.000000 0.000363
2455095.431760 1.000000 0.999885 0.000363
2455095.452193 1.000000 0.999691 0.000363
2455095.472626 1.000000 0.999789 0.000363
2455095.493059 1.000000 0.999784 0.000363
2455095.513492 1.000000 1.000415 0.000363
2455095.533925 1.000000 0.999862 0.000363
2455095.554358 1.000000 0.999897 0.000363
2455095.574791 1.000000 1.000104 0.000363
2455095.595224 1.000000 0.999595 0.000363
2455095.615657 1.000000 1.000186 0.000363
2455095.636090 1.000000 1.000178 0.000363
2455095.656523 1.000000 0.999690 0.000364
2455095.676955 1.000000 0.999877 0.000363
2455095.697388 1.000000 0.999775 0.000363
2455095.717821 1.000000 0.999814 0.000363
2455095.738254 1.000000 1.000001 0.000363
2455095.758687 1.000000 0.999640 0.000363
2455095.779120 1.000000 0.999977 0.000363
2455095.799553 1.000000 1.000069 0.000363
2455095.819986 1.000000 0.999988 0.000363
2455095.840419 1.000000 0.999881 0.000363
2455095.860852 1.000000 1.000944 0.000363
2455095.881285 1.000000 0.999773 0.000363
2455095.901718 1.000000 0.999929 0.000363
2455095.922150 1.000000 0.999900 0.000363
2455095.942583 1.000000 0.999674 0.000363
2455095.963016 1.000000 1.000481 0.000363
2455095.983449 1.000000 1.000387 0.000363
2455096.003882 1.000000 0.999338 0.000363
2455096.024315 1.000000 0.999755 0.000363
2455096.044748 1.000000 0.999703 0.000363
2455096.065181 1.000000 1.000105 0.000363
2455096.085614 1.000000 0.999221 0.000363
2455096.106047 1.000000 0.999860 0.000363
2455096.126480 1.000000 0.999841 0.000363
2455096.146913 1.000000 0.999647 0.000363
2455096.167346 1.000000 1.000172 0.000363
2455096.187779 1.000000 1.000114 0.000363
2455096.208211 1.000000 1.000106 0.000363
2455096.228644 1.000000 1.000030 0.000363
2455096.249077 1.000000 1.000378 0.000363
2455096.269510 1.000000 1.000064 0.000363
2455096.289943 1.000000 0.999657 0.000363
2455096.310376 1.000000 1.000109 0.000363
2455096.330809 1.000000 1.000050 0.000363
2455096.351242 1.000000 1.000103 0.000363
2455096.371675 1.000000 1.000041 0.000363
2455096.392108 1.000000 0.999945 0.000363
2455096.412541 1.000000 0.999815 0.000363
2455096.432974 1.000000 0.999827 0.000363
2455096.453407 1.000000 1.000162 0.000363
2455096.473839 1.000000 1.000473 0.000363
2455096.494272 1.000000 1.000239 0.000363
2455096.514705 1.000000 1.000411 0.000363
2455096.535138 1.000000 1.000502 0.000363
2455096.555571 1.000000 1.000145 0.000363
2455096.576004 1.000000 1.000294 0.000363
2455096.596437 1.000000 0.999994 0.000363
2455096.616870 1.000000 0.999875 0.000363
2455096.637303 1.000000 0.999704 0.000363
2455096.657736 1.000000 0.999851 0.000363
2455096.678169 1.000000 1.000939 0.000363
2455096.698601 1.000000 1.000081 0.000363
2455096.719034 1.000000 1.000230 0.000363
2455096.739467 1.000000 0.999659 0.000363
2455096.759900 1.000000 1.000254 0.000363
2455096.780333 1.000000 0.999844 0.000363
2455096.800766 1.000000 0.999765 0.000363
2455096.821199 1.000000 1.000023 0.000363
2455096.841632 1.000000 0.999773 0.000363
2455096.862065 1.000000 1.000191 0.000363
2455096.882498 1.000000 0.999904 0.000363
2455096.902931 1.000000 1.000018 0.000363
2455096.923363 1.000000 1.000711 0.000363
2455096.943796 1.000000 0.999832 0.000363
2455096.964229 1.000000 1.000296 0.000363
2455096.984662 1.000000 0.999465 0.000363
2455097.005095 1.000000 0.999950 0.000363
2455097.025528 1.000000 1.000088 0.000363
2455097.045961 1.000000 0.999203 0.000363
2455097.066394 1.000000 1.000123 0.000363
2455097.086827 1.000000 1.000232 0.000363
2455097.107260 1.000000 0.999888 0.000363
2455097.127693 1.000000 0.999952 0.000364
2455097.168559 1.000000 1.000729 0.000363
2455097.188991 1.000000 0.999469 0.000363
2455097.209424 1.000000 0.999431 0.000363
2455097.229857 1.000000 1.000379 0.000363
2455097.250290 1.000000 0.999787 0.000363
2455097.270722 1.000000 1.000134 0.000363
2455097.291155 1.000000 1.000155 0.000363
2455097.311588 1.000000 1.000143 0.000363
2455097.332021 1.000000 0.999940 0.000363
2455097.352454 1.000000 1.000034 0.000363
2455097.372887 1.000000 0.999775 0.000363
2455097.393320 1.000000 0.999771 0.000363
2455097.413753 1.000000 1.000348 0.000363
2455097.434186 1.000000 1.000083 0.000363
2455097.475051 1.000000 0.999933 0.000363
2455097.495484 1.000000 1.000524 0.000363
2455097.515917 1.000000 1.000438 0.000363
2455097.536350 1.000000 1.000401 0.000363
2455097.556783 1.000000 1.000127 0.000363
2455097.577216 1.000000 1.001067 0.000363
2455097.597649 1.000000 0.999916 0.000363
2455097.618082 1.000000 1.000348 0.000363
2455097.638515 1.000000 0.999933 0.000363
2455097.658948 1.000000 0.999850 0.000363
2455097.679381 1.000000 1.000652 0.000363
2455097.699814 1.000000 0.999877 0.000363
2455097.720246 1.000000 1.000271 0.000363
2455097.740679 1.000000 1.000014 0.000363
2455097.761112 1.000000 0.999389 0.000363
2455097.781545 1.000000 1.000371 0.000363
2455097.801978 1.000000 1.000242 0.000363
2455097.822411 1.000000 0.999823 0.000363
2455097.842844 1.000000 1.000506 0.000363
2455097.863277 1.000000 0.999766 0.000363
2455097.883710 1.000000 1.000202 0.000363
2455097.904142 1.000000 1.000126 0.000363
2455097.924575 1.000000 0.999387 0.000363
2455097.945008 1.000000 1.000045 0.000363
2455097.965441 1.000000 0.999714 0.000363
2455097.985874 1.000000 0.999945 0.000363
2455098.006307 1.000000 0.999909 0.000363
2455098.026740 1.000000 1.000091 0.000363
2455098.047173 1.000000 0.999945 0.000363
2455098.067606 1.000000 1.000176 0.000363
2455098.088039 1.000000 1.000143 0.000363
2455098.108471 1.000000 0.999538 0.000363
2455098.128904 1.000000 0.999985 0.000363
2455098.149337 1.000000 0.999855 0.000363
2455098.169770 1.000000 0.999618 0.000363
2455098.190203 1.000000 1.000229 0.000363
2455098.210636 1.000000 0.999987 0.000363
2455098.231069 1.000000 1.000588 0.000363
2455098.251502 1.000000 1.000361 0.000363
2455098.271935 1.000000 1.000733 0.000363
2455098.292368 1.000000 0.999654 0.000363
2455098.312800 1.000000 0.999585 0.000363
2455098.333233 1.000000 1.000057 0.000363
2455098.353666 1.000000 0.999353 0.000363
2455098.374099 1.000000 1.000378 0.000363
2455098.394532 1.000000 0.999879 0.000363
2455098.414965 1.000000 0.999643 0.000363
2455098.435398 1.000000 0.999236 0.000363
2455098.455831 1.000000 1.000112 0.000363
2455098.476264 1.000000 1.000280 0.000363
2455098.496697 1.000000 0.999942 0.000363
2455098.517129 1.000000 0.999429 0.000363
2455098.537562 1.000000 0.999483 0.000363
2455098.557995 1.000000 1.000120 0.000363
2455098.578428 1.000000 0.999194 0.000363
2455098.598861 1.000000 0.999998 0.000363
2455098.619294 1.000000 1.000440 0.000363
2455098.639727 1.000000 0.999978 0.000363
2455098.660160 1.000000 1.000059 0.000363
2455098.680593 1.000000 1.000356 0.000363
2455098.701026 1.000000 1.000390 0.000363
2455098.721458 1.000000 1.000074 0.000363
2455098.741891 1.000000 1.000135 0.000363
2455098.762324 1.000000 0.999718 0.000363
2455098.782757 1.000000 1.000036 0.000363
2455098.803190 1.000000 1.000303 0.000363
2455098.823623 1.000000 1.000377 0.000363
2455098.844056 1.000000 1.000092 0.000363
2455098.864489 1.000000 0.999938 0.000363
2455098.884921 1.000000 1.000050 0.000363
2455098.905354 1.000000 0.999465 0.000363
2455098.925787 1.000000 0.999629 0.000363
2455098.946220 1.000000 0.999183 0.000363
2455098.966653 1.000000 1.000057 0.000363
2455098.987086 1.000000 0.999903 0.000363
2455099.007519 1.000000 1.000020 0.000363
2455099.027952 1.000000 0.999393 0.000363
2455099.048385 1.000000 0.999600 0.000363
2455099.068818 1.000000 1.000044 0.000363
2455099.089250 1.000000 1.000500 0.000363
2455099.109683 1.000000 1.000254 0.000363
2455099.130116 1.000000 0.999790 0.000363
2455099.150549 1.000000 1.000245 0.000363
2455099.170982 1.000000 0.999459 0.000363
2455099.191415 1.000000 0.999700 0.000363
2455099.211848 1.000000 0.999794 0.000363
2455099.232281 1.000000 0.999676 0.000363
2455099.252714 1.000000 1.000379 0.000363
2455099.273146 1.000000 0.999851 0.000363
2455099.293579 1.000000 0.999571 0.000363
2455099.314012 1.000000 0.999542 0.000363
2455099.334445 1.000000 0.999919 0.000363
2455099.354878 1.000000 0.999853 0.000363
2455099.375311 1.000000 1.000251 0.000363
2455099.395744 1.000000 1.000210 0.000363
2455099.416177 1.000000 1.000305 0.000363
2455099.436609 1.000000 1.000338 0.000363
2455099.457042 1.000000 0.999392 0.000363
2455099.477475 1.000000 0.999956 0.000363
2455099.497908 1.000000 0.999880 0.000363
2455099.518341 1.000000 0.999746 0.000363
2455099.538774 1.000000 0.999936 0.000363
2455099.559207 1.000000 1.000858 0.000363
2455099.579640 1.000000 1.000509 0.000363
2455099.600073 1.000000 0.999772 0.000363
2455099.620505 1.000000 0.999753 0.000363
2455099.640938 1.000000 0.999730 0.000363
2455099.661371 1.000000 1.000035 0.000363
2455099.681804 1.000000 1.000365 0.000363
2455099.702237 1.000000 1.000395 0.000363
2455099.722670 1.000000 0.999477 0.000363
2455099.743103 1.000000 1.000427 0.000363
2455099.763536 1.000000 1.000471 0.000363
2455099.783968 1.000000 0.999839 0.000363
2455099.804401 1.000000 0.999860 0.000363
2455099.824834 1.000000 1.000151 0.000363
2455099.845267 1.000000 0.999605 0.000363
2455099.865700 1.000000 1.000634 0.000363
2455099.886133 1.000000 1.000054 0.000363
2455099.906566 1.000000 0.999396 0.000363
2455099.926999 1.000000 0.999710 0.000363
2455099.947432 1.000000 1.000544 0.000363
2455099.967864 1.000000 1.000369 0.000363
2455099.988297 1.000000 1.000025 0.000363
2455100.008730 1.000000 1.000597 0.000363
2455100.029163 1.000000 0.999623 0.000363
2455100.049596 1.000000 1.000301 0.000363
2455100.070029 1.000000 0.999714 0.000363
2455100.090462 1.000000 0.999564 0.000363
2455100.110894 1.000000 0.999633 0.000363
2455100.131327 1.000000 0.999791 0.000363
2455100.151760 1.000000 1.000436 0.000363
2455100.172193 1.000000 1.000706 0.000363
2455100.192626 1.000000 0.999522 0.000363
2455100.213059 1.000000 1.000695 0.000363
2455100.233492 1.000000 1.000290 0.000363
2455100.253925 1.000000 1.000393 0.000363
2455100.274358 1.000000 1.000708 0.000363
2455100.294790 1.000000 1.000612 0.000363
2455100.315223 1.000000 1.000610 0.000363
2455100.335656 1.000000 0.999205 0.000363
2455100.356089 1.000000 0.999802 0.000363
2455100.376522 1.000000 1.000095 0.000363
2455100.396955 1.000000 0.999206 0.000363
2455100.560418 1.000000 0.999647 0.000363
2455100.580851 1.000000 0.999210 0.000363
2455100.601283 1.000000 0.999487 0.000363
2455100.621716 1.000000 1.000220 0.000363
2455100.642149 1.000000 0.999614 0.000363
2455100.662582 1.000000 0.999717 0.000363
2455100.683015 1.000000 0.999697 0.000363
2455100.703448 1.000000 0.999542 0.000363
2455100.723881 1.000000 1.000424 0.000363
2455100.744314 1.000000 1.000289 0.000363
2455100.764746 1.000000 0.999713 0.000363
2455100.785179 1.000000 0.999536 0.000363
2455100.805612 1.000000 0.999796 0.000363
2455100.826045 1.000000 0.999614 0.000363
2455100.846478 1.000000 1.000329 0.000363
2455100.866911 1.000000 0.999465 0.000363
2455100.887344 1.000000 0.999662 0.000363
2455100.907776 1.000000 0.999791 0.000363
2455100.928209 1.000000 0.999713 0.000363
2455100.948642 1.000000 0.999653 0.000363
2455100.969075 1.000000 0.999756 0.000363
2455100.989508 1.000000 1.000027 0.000363
2455101.009941 1.000000 0.999788 0.000363
2455101.030374 1.000000 1.000538 0.000363
2455101.050807 1.000000 0.999228 0.000363
2455101.071240 1.000000 0.999972 0.000363
2455101.091672 1.000000 0.999760 0.000363
2455101.112105 1.000000 1.000247 0.000363
2455101.132538 1.000000 0.999867 0.000363
2455101.152971 1.000000 1.000084 0.000363
2455101.173404 1.000000 0.999803 0.000363
2455101.193837 1.000000 0.999896 0.000363
2455101.214270 1.000000 0.999823 0.000363
2455101.234702 1.000000 0.999323 0.000363
2455101.255135 1.000000 0.999715 0.000363
2455101.275568 1.000000 0.999746 0.000363
2455101.296001 1.000000 0.999674 0.000363
2455101.316434 1.000000 0.999421 0.000363
2455101.336867 1.000000 0.999540 0.000363
2455101.357300 1.000000 0.999325 0.000363
2455101.377732 1.000000 1.000185 0.000363
2455101.398165 1.000000 0.999951 0.000363
2455101.418598 1.000000 1.000315 0.000363
2455101.439031 1.000000 0.999683 0.000363
2455101.459464 1.000000 1.000396 0.000363
2455101.479897 1.000000 0.999873 0.000363
2455101.500330 1.000000 0.999843 0.000363
2455101.520762 1.000000 0.999898 0.000363
2455101.541195 1.000000 1.000259 0.000363
2455101.561628 1.000000 0.999626 0.000363
2455101.582061 1.000000 0.999819 0.000363
2455101.602494 1.000000 0.999587 0.000363
2455101.622927 1.000000 1.000263 0.000363
2455101.643360 1.000000 0.999640 0.000363
2455101.663792 1.000000 0.999870 0.000363
2455101.684225 1.000000 1.000154 0.000363
2455101.704658 1.000000 1.000138 0.000363
2455101.725091 1.000000 0.999544 0.000363
2455101.745524 1.000000 0.999174 0.000363
2455101.765957 1.000000 0.999557 0.000363
2455101.786390 1.000000 1.000185 0.000363
2455101.806822 1.000000 1.000095 0.000363
2455101.827255 1.000000 1.000543 0.000363
2455101.847688 1.000000 0.999319 0.000363
2455101.868121 1.000000 0.999982 0.000363
2455101.888554 1.000000 1.000774 0.000363
2455101.908987 1.000000 1.000619 0.000363
2455101.929420 1.000000 1.000208 0.000363
2455101.949853 1.000000 0.999881 0.000363
2455101.970285 1.000000 0.999838 0.000363
2455101.990718 1.000000 1.000467 0.000363
2455102.011151 1.000000 1.000543 0.000363
2455102.031584 1.000000 1.000042 0.000363
2455102.052017 1.000000 1.000243 0.000363
2455102.072450 1.000000 1.000031 0.000363
2455102.092883 1.000000 0.999676 0.000363
2455102.113315 1.000000 0.999346 0.000363
2455102.133748 1.000000 0.999461 0.000363
2455102.154181 1.000000 0.999963 0.000363
2455102.174614 1.000000 1.000095 0.000363
2455102.195047 1.000000 1.000404 0.000363
2455102.215480 1.000000 0.999310 0.000363
2455102.235912 1.000000 0.999978 0.000363
2455102.256345 1.000000 0.999754 0.000363
2455102.276778 1.000000 1.000745 0.000363
2455102.297211 1.000000 1.000187 0.000363
2455102.317644 1.000000 0.999807 0.000363
2455102.338077 1.000000 0.999912 0.000363
2455102.358510 1.000000 0.999912 0.000363
2455102.378942 1.000000 0.999615 0.000363
2455102.399375 1.000000 1.000049 0.000363
2455102.419808 1.000000 0.999469 0.000363
2455102.440241 1.000000 0.999506 0.000363
2455102.460674 1.000000 1.000468 0.000363
2455102.481107 1.000000 0.999959 0.000363
2455102.501540 1.000000 0.999767 0.000363
2455102.521972 1.000000 0.999076 0.000363
2455102.542405 1.000000 0.999375 0.000363
2455102.562838 1.000000 1.000458 0.000363
2455102.583271 1.000000 1.000402 0.000363
2455102.603704 1.000000 0.999358 0.000363
2455102.624137 1.000000 1.000067 0.000363
2455102.644570 1.000000 0.999757 0.000363
2455102.665002 1.000000 0.999983 0.000363
2455102.685435 1.000000 0.999646 0.000363
2455102.705868 1.000000 1.000339 0.000363
2455102.726301 1.000000 0.999838 0.000363
2455102.746734 1.000000 1.000108 0.000363
2455102.767167 1.000000 0.999405 0.000363
2455102.787599 1.000000 1.000017 0.000363
2455102.808032 1.000000 0.999873 0.000363
2455102.828465 1.000000 0.999956 0.000363
2455102.848898 1.000000 0.999698 0.000363
2455102.869331 1.000000 0.999620 0.000363
2455102.889764 1.000000 0.999568 0.000363
2455102.910197 1.000000 1.001006 0.000363
2455102.930629 1.000000 0.999924 0.000363
2455102.951062 1.000000 1.000550 0.000363
2455102.971495 1.000000 0.999690 0.000363
2455102.991928 1.000000 0.999588 0.000364
2455103.012361 1.000000 1.000420 0.000363
2455103.032794 1.000000 0.999604 0.000363
2455103.053226 1.000000 0.999759 0.000363
2455103.073659 1.000000 1.000416 0.000363
2455103.094092 1.000000 1.000411 0.000363
2455103.114525 1.000000 1.000313 0.000363
2455103.134958 1.000000 1.000238 0.000363
2455103.155391 1.000000 0.999945 0.000363
2455103.175824 1.000000 0.999682 0.000363
2455103.196256 1.000000 1.000425 0.000363
2455103.216689 1.000000 1.000102 0.000363
2455103.237122 1.000000 0.999786 0.000363
2455103.257555 1.000000 1.000160 0.000363
2455103.277988 1.000000 0.999361 0.000363
2455103.298421 1.000000 0.999915 0.000363
2455103.318853 1.000000 1.000308 0.000363
2455103.339286 1.000000 0.999518 0.000363
2455103.359719 1.000000 1.000093 0.000363
2455103.380152 1.000000 1.000445 0.000363
2455103.421018 1.000000 0.999226 0.000363
2455103.441451 1.000000 1.000596 0.000363
2455103.461883 1.000000 1.000220 0.000363
2455103.482316 1.000000 1.000469 0.000363
2455103.502749 1.000000 1.000050 0.000363
2455103.523182 1.000000 1.000451 0.000363
2455103.543615 1.000000 1.000255 0.000363
2455103.564048 1.000000 0.999769 0.000363
2455103.584480 1.000000 1.000288 0.000363
2455103.604913 1.000000 1.000004 0.000363
2455103.625346 1.000000 1.000497 0.000363
2455103.645779 1.000000 1.000084 0.000363
2455103.666212 1.000000 0.999591 0.000363
2455103.686645 1.000000 0.999854 0.000363
2455103.707077 1.000000 1.000430 0.000363
2455103.727510 1.000000 1.000117 0.000363
2455103.747943 1.000000 1.000332 0.000363
2455103.768376 1.000000 1.000095 0.000363
2455103.788809 1.000000 0.999785 0.000363
2455103.809242 1.000000 1.000183 0.000363
2455103.829674 1.000000 1.000461 0.000363
2455103.850107 1.000000 0.999337 0.000363
2455103.870540 1.000000 1.000131 0.000363
2455103.890973 1.000000 1.000180 0.000363
2455103.911406 1.000000 1.000121 0.000363
2455103.931839 1.000000 1.000684 0.000363
2455103.952272 1.000000 0.999713 0.000363
2455103.972704 1.000000 0.999983 0.000363
2455103.993137 1.000000 1.000289 0.000363
2455104.013570 1.000000 1.000626 0.000363
2455104.034003 1.000000 0.999362 0.000363
2455104.054436 1.000000 1.000119 0.000363
2455104.074869 1.000000 1.000292 0.000363
2455104.095301 1.000000 0.999581 0.000363
2455104.115734 1.000000 1.000222 0.000363
2455104.136167 1.000000 0.999821 0.000363
2455104.156600 1.000000 0.999688 0.000363
2455104.177033 1.000000 0.999915 0.000363
2455104.197465 1.000000 0.999681 0.000363
2455104.217898 1.000000 1.000311 0.000363
2455104.238331 1.000000 1.000234 0.000363
2455104.258764 1.000000 0.999628 0.000363
2455104.279197 1.000000 0.999620 0.000363
2455104.299630 1.000000 1.000026 0.000363
2455104.320063 1.000000 1.000384 0.000363
2455104.340495 1.000000 1.000305 0.000363
2455104.360928 1.000000 1.000255 0.000363
2455104.381361 1.000000 0.999768 0.000363
2455104.401794 1.000000 0.999988 0.000363
2455104.422227 1.000000 0.999531 0.000363
2455104.442660 1.000000 1.000243 0.000363
2455104.463092 1.000000 1.000061 0.000363
2455104.483525 1.000000 1.000313 0.000363
2455104.503958 1.000000 1.000312 0.000363
2455104.565257 1.000000 0.999871 0.000363
2455104.585689 1.000000 0.999357 0.000363
2455104.606122 1.000000 1.000454 0.000363
2455104.626555 1.000000 0.999444 0.000363
2455104.646988 1.000000 1.000416 0.000363
2455104.667421 1.000000 1.000361 0.000363
2455104.687853 1.000000 1.000103 0.000363
2455104.708286 1.000000 0.999756 0.000363
2455104.728719 1.000000 1.000497 0.000363
2455104.749152 1.000000 1.000324 0.000363
2455104.769585 1.000000 0.999917 0.000363
2455104.790018 1.000000 1.000920 0.000363
2455104.810450 1.000000 1.000146 0.000363
2455104.830883 1.000000 1.000339 0.000363
2455104.851316 1.000000 1.000269 0.000363
2455104.871749 1.000000 1.000144 0.000363
2455104.892182 1.000000 1.000210 0.000363
2455104.912615 1.000000 0.999448 0.000363
2455104.933047 1.000000 0.999897 0.000363
2455104.953480 1.000000 1.000674 0.000363
2455104.973913 1.000000 1.000174 0.000363
2455104.994346 1.000000 1.000198 0.000363
2455105.014779 1.000000 1.000767 0.000363
2455105.035212 1.000000 0.999919 0.000363
2455105.055644 1.000000 0.999851 0.000363
2455105.076077 1.000000 0.999910 0.000363
2455105.096510 1.000000 0.999917 0.000363
2455105.116943 1.000000 1.000821 0.000363
2455105.137376 1.000000 0.999368 0.000363
2455105.157809 1.000000 0.999984 0.000363
2455105.178241 1.000000 1.000081 0.000363
2455105.198674 1.000000 0.999548 0.000363
2455105.219107 1.000000 0.999993 0.000363
2455105.239540 1.000000 0.999713 0.000363
2455105.259973 1.000000 0.999735 0.000363
2455105.280405 1.000000 1.000122 0.000363
2455105.300838 1.000000 0.999998 0.000363
2455105.321271 1.000000 0.999896 0.000363
2455105.341704 1.000000 1.000345 0.000363
2455105.362137 1.000000 0.999555 0.000363
2455105.382570 1.000000 1.000527 0.000363
2455105.403002 1.000000 1.000018 0.000363
2455105.423435 1.000000 0.999815 0.000363
2455105.443868 1.000000 1.000700 0.000363
2455105.464301 1.000000 0.999991 0.000363
2455105.484734 1.000000 0.999713 0.000363
2455105.505166 1.000000 1.000351 0.000363
2455105.525599 1.000000 1.000234 0.000363
2455105.546032 1.000000 1.000234 0.000363
2455105.566465 1.000000 1.000425 0.000363
2455105.586898 1.000000 0.999969 0.000363
2455105.607331 1.000000 0.999231 0.000363
2455105.627763 1.000000 1.000530 0.000363
2455105.648196 1.000000 0.999920 0.000363
2455105.668629 1.000000 1.000166 0.000363
2455105.689062 1.000000 0.999991 0.000363
2455105.709495 1.000000 1.000433 0.000363
2455105.729928 1.000000 1.000486 0.000363
2455105.750360 1.000000 0.999918 0.000363
2455105.770793 1.000000 1.000218 0.000363
2455105.791226 1.000000 1.000165 0.000363
2455105.811659 1.000000 1.000260 0.000363
2455105.832092 1.000000 1.000781 0.000363
2455105.852524 1.000000 0.999993 0.000363
2455105.872957 1.000000 0.999894 0.000363
2455105.893390 1.000000 1.000037 0.000363
2455105.913823 1.000000 0.999390 0.000363
2455105.934256 1.000000 0.999448 0.000363
2455105.954689 1.000000 1.000223 0.000363
2455105.975121 1.000000 1.000358 0.000363
2455105.995554 1.000000 1.000040 0.000363
2455106.015987 1.000000 1.000333 0.000363
2455106.036420 1.000000 1.000009 0.000363
2455106.056853 1.000000 1.000252 0.000363
2455106.077285 1.000000 0.999116 0.000363
2455106.097718 1.000000 1.000026 0.000363
2455106.118151 1.000000 1.000405 0.000363
2455106.138584 1.000000 0.999947 0.000363
2455106.159017 1.000000 0.999844 0.000363
2455106.179450 1.000000 0.999923 0.000363
2455106.199882 1.000000 1.000225 0.000363
2455106.220315 1.000000 0.999760 0.000363
2455106.240748 1.000000 1.000217 0.000363
2455106.261181 1.000000 0.999431 0.000363
2455106.281614 1.000000 0.999891 0.000363
2455106.302046 1.000000 1.000050 0.000363
2455106.322479 1.000000 0.999749 0.000363
2455106.342912 1.000000 1.000155 0.000363
2455106.363345 1.000000 0.999886 0.000363
2455106.404210 1.000000 1.000242 0.000363
2455106.424643 1.000000 1.000083 0.000363
2455106.445076 1.000000 0.999463 0.000363
2455106.465509 1.000000 0.999792 0.000363
2455106.485942 1.000000 0.999057 0.000363
2455106.506374 1.000000 1.000241 0.000363
2455106.526807 1.000000 1.000153 0.000363
2455106.547240 1.000000 0.999458 0.000363
2455106.567673 1.000000 1.001029 0.000363
2455106.588106 1.000000 0.999933 0.000363
2455106.608539 1.000000 0.999727 0.000363
2455106.628971 1.000000 0.999879 0.000363
2455106.649404 1.000000 0.999396 0.000363
2455106.669837 1.000000 1.000253 0.000363
2455106.690270 1.000000 0.999850 0.000363
2455106.710703 1.000000 0.999622 0.000363
2455106.731135 1.000000 0.999606 0.000363
2455106.751568 1.000000 0.999331 0.000363
2455106.772001 1.000000 1.000310 0.000363
2455106.792434 1.000000 0.999620 0.000363
2455106.812867 1.000000 1.000289 0.000363
2455106.833299 1.000000 0.999650 0.000363
2455106.853732 1.000000 1.000290 0.000363
2455106.874165 1.000000 0.999655 0.000363
2455106.894598 1.000000 1.000500 0.000363
2455106.915031 1.000000 0.999210 0.000363
2455106.935463 1.000000 1.000194 0.000363
2455106.955896 1.000000 0.999386 0.000363
2455106.976329 1.000000 1.000186 0.000363
2455106.996762 1.000000 0.999577 0.000363
2455107.017195 1.000000 0.999891 0.000363
2455107.037628 1.000000 0.999473 0.000363
2455107.058060 1.000000 0.999882 0.000363
2455107.078493 1.000000 1.000515 0.000363
2455107.098926 1.000000 0.999563 0.000363
2455107.119359 1.000000 1.000310 0.000363
2455107.139791 1.000000 1.000163 0.000363
2455107.160224 1.000000 1.000018 0.000363
2455107.180657 1.000000 1.000348 0.000363
2455107.201090 1.000000 1.000761 0.000363
2455107.221523 1.000000 0.999876 0.000363
2455107.241956 1.000000 0.999495 0.000363
2455107.262388 1.000000 1.000292 0.000363
2455107.282821 1.000000 1.000141 0.000363
2455107.303254 1.000000 0.999698 0.000363
2455107.323687 1.000000 1.000161 0.000363
2455107.344120 1.000000 1.000150 0.000363
2455107.364552 1.000000 1.000101 0.000363
2455107.384985 1.000000 1.000039 0.000363
2455107.405418 1.000000 1.000205 0.000363
2455107.425851 1.000000 0.999834 0.000363
2455107.446284 1.000000 1.000319 0.000363
2455107.466716 1.000000 1.000157 0.000363
