# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458221.702370 0.000000 0.004451 0.005641
2458221.703035 0.000000 0.000030 0.005609
2458221.703697 0.000000 -0.008609 0.005578
2458221.704448 0.000000 0.002088 0.005613
2458221.705114 0.000000 -0.004207 0.005595
2458221.705777 0.000000 -0.008627 0.005616
2458221.706528 0.000000 0.006647 0.005673
2458221.707192 0.000000 -0.007343 0.005680
2458221.707856 0.000000 -0.006434 0.005653
2458221.708517 0.000000 0.000267 0.005648
2458221.709178 0.000000 -0.006337 0.005653
2458221.709841 0.000000 0.002570 0.005727
2458221.710504 0.000000 -0.000233 0.005733
2458221.711167 0.000000 0.001551 0.005704
2458221.711835 0.000000 -0.004761 0.005735
2458221.712499 0.000000 -0.012996 0.005805
2458221.713162 0.000000 -0.004999 0.005741
2458221.713958 0.000000 -0.002439 0.005773
2458221.714620 0.000000 0.002883 0.005792
2458221.715280 0.000000 0.009208 0.005801
2458221.716033 0.000000 -0.000652 0.005825
2458221.716698 0.000000 0.001748 0.005859
2458221.717363 0.000000 -0.000029 0.005792
2458221.718026 0.000000 -0.003119 0.005865
2458221.718822 0.000000 0.000586 0.005889
2458221.719485 0.000000 -0.007377 0.005897
2458221.720148 0.000000 0.005949 0.005916
2458221.720810 0.000000 0.006453 0.005916
2458221.721564 0.000000 0.001649 0.005926
2458221.722228 0.000000 0.005901 0.005938
2458221.722889 0.000000 -0.000134 0.005998
2458221.723552 0.000000 -0.001510 0.006038
2458221.724327 0.000000 -0.003825 0.005956
2458221.724990 0.000000 0.005998 0.006013
2458221.725658 0.000000 0.009031 0.006043
2458221.726320 0.000000 0.002977 0.005987
2458221.726983 0.000000 -0.005125 0.006108
2458221.727646 0.000000 0.001476 0.006117
2458221.728309 0.000000 -0.006206 0.006149
2458221.728969 0.000000 0.005396 0.006173
2458221.729631 0.000000 -0.008631 0.006180
2458221.730293 0.000000 0.003275 0.006215
2458221.730957 0.000000 -0.002228 0.006287
2458221.731619 0.000000 -0.002314 0.006262
2458221.732282 0.000000 0.001672 0.006345
2458221.732943 0.000000 0.002320 0.006351
2458221.733699 0.000000 -0.001572 0.006435
2458221.734361 0.000000 0.003954 0.006440
2458221.735025 0.000000 -0.005748 0.006401
2458221.735688 0.000000 -0.004143 0.006436
2458221.736352 0.000000 -0.003645 0.006508
2458221.737015 0.000000 -0.008931 0.006561
2458221.737678 0.000000 -0.004266 0.006494
2458221.738340 0.000000 0.010708 0.006576
2458221.739002 0.000000 -0.009283 0.006620
2458221.739665 0.000000 0.001045 0.006612
2458221.740418 0.000000 -0.006960 0.006764
2458222.467628 0.000000 -0.017982 0.038242
2458222.468286 0.000000 0.005286 0.052722
2458222.469045 0.000000 0.065073 0.037422
2458222.469706 0.000000 -0.010624 0.026036
2458222.470370 0.000000 -0.020269 0.017565
2458222.471123 0.000000 -0.007024 0.015325
2458222.471782 0.000000 -0.014246 0.013883
2458222.472531 0.000000 -0.002504 0.012306
2458222.473190 0.000000 -0.014438 0.011230
2458222.473942 0.000000 -0.009591 0.010189
2458222.474602 0.000000 0.006985 0.009550
2458222.475264 0.000000 0.010695 0.009028
2458222.475925 0.000000 -0.003360 0.008472
2458222.476682 0.000000 -0.004652 0.008067
2458222.477341 0.000000 -0.009613 0.007733
2458222.478002 0.000000 0.000666 0.007477
2458222.478663 0.000000 -0.005073 0.007252
2458222.479412 0.000000 0.000438 0.007028
2458222.480074 0.000000 -0.007843 0.006820
2458222.480733 0.000000 -0.000925 0.006723
2458222.481394 0.000000 -0.000572 0.006711
2458222.482053 0.000000 0.004426 0.006560
2458222.482717 0.000000 -0.006327 0.006519
2458222.483466 0.000000 0.001525 0.006399
2458222.484126 0.000000 0.003617 0.006372
2458222.484788 0.000000 -0.005222 0.006334
2458222.485448 0.000000 -0.002012 0.006303
2458222.486197 0.000000 0.006622 0.006300
2458222.486859 0.000000 -0.008937 0.006327
2458222.487519 0.000000 0.004682 0.006308
2458222.488180 0.000000 0.000561 0.006313
2458222.488842 0.000000 0.002023 0.006253
2458222.489503 0.000000 -0.002927 0.006263
2458222.490256 0.000000 0.007994 0.006301
2458222.490915 0.000000 0.007528 0.006225
2458222.491578 0.000000 0.007284 0.006288
2458222.492239 0.000000 -0.001783 0.006309
2458222.492989 0.000000 -0.004699 0.006264
2458222.493648 0.000000 -0.004548 0.006276
2458222.494311 0.000000 -0.008350 0.006244
2458222.494971 0.000000 0.000114 0.006271
2458222.495634 0.000000 0.000794 0.006231
2458222.496292 0.000000 0.004298 0.006228
2458222.496952 0.000000 -0.004542 0.006219
2458222.497613 0.000000 0.009749 0.006174
2458222.498278 0.000000 0.000529 0.006225
2458222.498941 0.000000 -0.007589 0.006259
2458222.499602 0.000000 0.001105 0.006209
2458222.500268 0.000000 0.005654 0.006216
2458222.501020 0.000000 0.002684 0.006208
2458222.501683 0.000000 0.011537 0.006196
2458222.502343 0.000000 -0.018437 0.006260
2458222.503005 0.000000 -0.001734 0.006260
2458222.503664 0.000000 -0.000989 0.006237
2458222.504324 0.000000 -0.001364 0.006229
2458222.504987 0.000000 -0.000135 0.006261
2458222.505651 0.000000 0.012067 0.006221
2458222.506313 0.000000 -0.009377 0.006245
2458222.506974 0.000000 0.003152 0.006235
2458222.507635 0.000000 -0.001624 0.006213
2458222.508297 0.000000 -0.003555 0.006241
2458222.508960 0.000000 -0.004615 0.006250
2458222.509711 0.000000 0.006169 0.006281
2458222.510373 0.000000 -0.019631 0.006255
2458222.511035 0.000000 -0.002767 0.006235
2458222.511699 0.000000 -0.009854 0.006236
2458222.512361 0.000000 0.001228 0.006228
2458222.513023 0.000000 0.000763 0.006211
2458222.513685 0.000000 -0.000333 0.006223
2458222.514350 0.000000 -0.000334 0.006229
2458222.515010 0.000000 0.001459 0.006273
2458222.515671 0.000000 -0.007769 0.006303
2458222.516332 0.000000 0.006035 0.006271
2458222.516995 0.000000 -0.011717 0.006265
2458222.517656 0.000000 0.001929 0.006217
2458222.518322 0.000000 0.018919 0.006219
2458222.518983 0.000000 -0.002561 0.006245
2458222.519648 0.000000 0.003081 0.006285
2458222.520310 0.000000 -0.002665 0.006233
2458222.520973 0.000000 0.010759 0.006221
2458222.521726 0.000000 -0.008025 0.006183
2458222.522481 0.000000 0.006905 0.006168
2458222.523144 0.000000 0.002521 0.006176
2458222.523810 0.000000 -0.006148 0.006209
2458222.524472 0.000000 0.008919 0.006180
2458222.525134 0.000000 -0.003295 0.006192
2458222.525798 0.000000 0.012594 0.006137
2458222.526461 0.000000 0.017396 0.006124
2458222.527122 0.000000 0.000186 0.006178
2458222.527783 0.000000 -0.002410 0.006199
2458222.528444 0.000000 0.000725 0.006154
2458222.529107 0.000000 -0.002378 0.006221
2458222.529769 0.000000 0.001884 0.006199
2458222.530430 0.000000 -0.003250 0.006145
2458222.531094 0.000000 -0.005384 0.006184
2458222.531759 0.000000 0.001236 0.006130
2458222.532424 0.000000 0.002689 0.006140
2458222.533085 0.000000 0.002119 0.006105
2458222.533746 0.000000 -0.000955 0.006129
2458222.534407 0.000000 0.011567 0.006122
2458222.535152 0.000000 -0.004215 0.006146
2458222.535814 0.000000 -0.010351 0.006175
2458222.536488 0.000000 -0.008528 0.006163
2458222.537151 0.000000 0.002398 0.006152
2458222.537817 0.000000 0.002658 0.006150
2458222.538478 0.000000 0.000871 0.006168
2458222.539141 0.000000 -0.011156 0.006170
2458222.539806 0.000000 0.005625 0.006181
2458222.540471 0.000000 -0.009982 0.006121
2458222.541134 0.000000 0.013130 0.006046
2458222.541805 0.000000 -0.012122 0.006088
2458222.542466 0.000000 0.006972 0.006143
2458222.543127 0.000000 -0.002146 0.006143
2458222.543789 0.000000 -0.000915 0.006111
2458222.544452 0.000000 0.009086 0.006113
2458222.545113 0.000000 -0.001931 0.006100
2458222.545777 0.000000 -0.004240 0.006101
2458222.546439 0.000000 -0.007289 0.006138
2458222.547192 0.000000 0.007265 0.006080
2458222.547854 0.000000 0.004277 0.006075
2458222.548516 0.000000 -0.000598 0.006117
2458222.549176 0.000000 -0.014512 0.006108
2458222.549838 0.000000 0.019873 0.006152
2458222.550500 0.000000 0.004262 0.006103
2458222.551161 0.000000 -0.011141 0.006114
2458222.551823 0.000000 0.006454 0.006127
2458222.552484 0.000000 -0.011626 0.006074
2458222.553147 0.000000 0.002632 0.006071
2458222.553807 0.000000 -0.004918 0.006038
2458222.554468 0.000000 -0.007261 0.006073
2458222.555131 0.000000 -0.006922 0.006067
2458222.555795 0.000000 0.007386 0.006116
2458222.556459 0.000000 -0.009208 0.006050
2458222.557125 0.000000 0.004076 0.006135
2458222.557788 0.000000 0.007318 0.006097
2458222.558451 0.000000 0.006877 0.006088
2458222.559114 0.000000 -0.010551 0.006121
2458222.559781 0.000000 -0.001033 0.006136
2458222.560442 0.000000 0.001978 0.006165
2458222.561105 0.000000 -0.009205 0.006125
2458222.561855 0.000000 0.003303 0.006106
2458222.562520 0.000000 0.003933 0.006141
2458222.563180 0.000000 -0.000034 0.006129
2458222.563841 0.000000 -0.002002 0.006125
2458222.564504 0.000000 0.003294 0.006176
2458222.565164 0.000000 0.000337 0.006219
2458222.565828 0.000000 -0.016824 0.006210
2458222.566492 0.000000 0.000815 0.006221
2458222.567153 0.000000 0.001214 0.006195
2458222.567815 0.000000 -0.008926 0.006220
2458222.568476 0.000000 0.007981 0.006231
2458222.569140 0.000000 0.001330 0.006228
2458222.569801 0.000000 -0.004945 0.006197
2458222.570455 0.000000 0.000513 0.006269
2458222.571118 0.000000 -0.003572 0.006198
2458222.571779 0.000000 0.013407 0.006230
2458222.572443 0.000000 0.006625 0.006256
2458222.573111 0.000000 -0.001485 0.006249
2458222.573775 0.000000 -0.005878 0.006268
2458222.574440 0.000000 0.002761 0.006232
2458222.575099 0.000000 0.008542 0.006224
2458222.575761 0.000000 -0.004289 0.006235
2458222.576422 0.000000 0.003291 0.006217
2458222.577081 0.000000 -0.003754 0.006229
2458222.577744 0.000000 0.015160 0.006249
2458222.578409 0.000000 -0.008134 0.006313
2458222.579072 0.000000 -0.003407 0.006246
2458222.579735 0.000000 -0.012473 0.006300
2458222.580397 0.000000 0.001797 0.006254
2458222.581059 0.000000 0.000736 0.006254
2458222.581722 0.000000 0.003481 0.006275
2458222.582387 0.000000 0.001917 0.006303
2458222.583051 0.000000 0.001209 0.006330
2458222.583716 0.000000 0.009158 0.006263
2458222.584379 0.000000 -0.002220 0.006308
2458222.585041 0.000000 -0.001320 0.006295
2458222.585702 0.000000 -0.003939 0.006291
2458222.586365 0.000000 0.007849 0.006272
2458222.587030 0.000000 -0.004952 0.006239
2458222.587694 0.000000 0.002160 0.006337
2458222.588357 0.000000 0.002304 0.006301
2458222.589020 0.000000 0.005104 0.006327
2458222.589683 0.000000 -0.000597 0.006262
2458222.590345 0.000000 -0.005080 0.006282
2458222.591009 0.000000 -0.002243 0.006305
2458222.591672 0.000000 -0.003957 0.006311
2458222.592335 0.000000 -0.002981 0.006296
2458222.592997 0.000000 0.002776 0.006348
2458222.593752 0.000000 0.002158 0.006343
2458222.594413 0.000000 -0.002076 0.006282
2458222.595075 0.000000 -0.000571 0.006325
2458222.595738 0.000000 -0.003529 0.006256
2458222.596397 0.000000 0.003277 0.006275
2458222.597057 0.000000 0.010663 0.006305
2458222.597717 0.000000 0.008619 0.006320
2458222.598381 0.000000 0.002979 0.006247
2458222.599043 0.000000 -0.001066 0.006307
2458222.599707 0.000000 0.006574 0.006300
2458222.600370 0.000000 0.004655 0.006274
2458222.601034 0.000000 0.007668 0.006338
2458222.601697 0.000000 -0.000193 0.006263
2458222.602359 0.000000 -0.008132 0.006375
2458222.603020 0.000000 -0.001018 0.006313
2458222.603684 0.000000 -0.001658 0.006296
2458222.604347 0.000000 0.002691 0.006328
2458222.605010 0.000000 -0.022388 0.006335
2458222.605672 0.000000 -0.011953 0.006325
2458222.606338 0.000000 0.004090 0.006323
2458222.606998 0.000000 -0.004288 0.006335
2458222.607658 0.000000 0.004273 0.006330
2458222.608319 0.000000 -0.008518 0.006337
2458222.608981 0.000000 0.000727 0.006351
2458222.609644 0.000000 -0.000381 0.006374
2458222.610307 0.000000 -0.000657 0.006426
2458222.610969 0.000000 -0.005878 0.006461
2458222.611632 0.000000 -0.001108 0.006422
2458222.612410 0.000000 -0.001315 0.006377
2458222.613072 0.000000 0.008648 0.006389
2458222.613735 0.000000 -0.015329 0.006405
2458222.614397 0.000000 0.016235 0.006339
2458222.615063 0.000000 -0.003729 0.006332
2458222.615729 0.000000 -0.006472 0.006347
2458222.616392 0.000000 0.006923 0.006353
2458222.617052 0.000000 0.009148 0.006361
2458222.617717 0.000000 0.002918 0.006370
2458222.618376 0.000000 0.011721 0.006416
2458222.619039 0.000000 -0.003766 0.006357
2458222.619691 0.000000 -0.001714 0.006370
2458222.620356 0.000000 0.009533 0.006418
2458222.621020 0.000000 0.007528 0.006427
2458222.621685 0.000000 -0.004067 0.006432
2458222.622348 0.000000 0.000863 0.006465
2458222.623010 0.000000 -0.000327 0.006449
2458222.623673 0.000000 -0.002771 0.006419
2458222.624337 0.000000 -0.001472 0.006511
2458222.625000 0.000000 -0.001171 0.006470
2458222.625751 0.000000 0.003350 0.006476
2458222.626416 0.000000 0.011143 0.006512
2458222.627080 0.000000 0.004645 0.006464
2458222.627746 0.000000 0.009427 0.006455
2458222.628408 0.000000 -0.002932 0.006527
2458222.629073 0.000000 0.001232 0.006536
2458222.629782 0.000000 -0.001491 0.006521
2458222.630443 0.000000 0.006358 0.006682
2458222.631106 0.000000 0.002410 0.006503
2458222.631769 0.000000 -0.003439 0.006587
2458222.632430 0.000000 0.005509 0.006549
2458222.633092 0.000000 0.004358 0.006607
2458222.633757 0.000000 -0.015275 0.006479
2458222.634419 0.000000 0.009508 0.006450
2458222.635083 0.000000 0.007535 0.006539
2458222.635744 0.000000 0.001321 0.006513
2458222.636406 0.000000 0.002890 0.006513
2458222.637069 0.000000 0.007202 0.006464
2458222.637732 0.000000 -0.003905 0.006511
2458222.638395 0.000000 0.002968 0.006466
2458222.639057 0.000000 0.000849 0.006507
2458222.639720 0.000000 0.002044 0.006496
2458222.640385 0.000000 0.012553 0.006497
2458222.641046 0.000000 -0.005120 0.006482
2458222.641711 0.000000 -0.000745 0.006498
2458222.642375 0.000000 -0.001299 0.006474
2458222.643039 0.000000 -0.004247 0.006490
2458222.643704 0.000000 -0.002398 0.006533
2458222.644368 0.000000 0.005895 0.006549
2458222.645029 0.000000 -0.002612 0.006558
2458222.645692 0.000000 0.002563 0.006562
2458222.646350 0.000000 -0.011054 0.006583
2458222.647012 0.000000 -0.003946 0.006547
2458222.647675 0.000000 0.008789 0.006565
2458222.648340 0.000000 -0.003952 0.006574
2458222.649002 0.000000 0.000997 0.006576
2458222.649664 0.000000 0.004693 0.006475
2458222.650325 0.000000 0.004625 0.006543
2458222.650988 0.000000 0.002989 0.006606
2458222.651742 0.000000 0.008687 0.006626
2458222.652404 0.000000 0.000634 0.006643
2458222.653066 0.000000 0.004604 0.006631
2458222.653718 0.000000 0.012920 0.006666
2458222.654382 0.000000 0.015921 0.006704
2458222.655051 0.000000 0.011773 0.006712
2458222.655715 0.000000 -0.000003 0.006644
2458222.656376 0.000000 -0.007036 0.006644
2458222.657038 0.000000 -0.011315 0.006676
2458222.657702 0.000000 0.007165 0.006645
2458222.658362 0.000000 0.002073 0.006689
2458222.659025 0.000000 -0.003937 0.006684
2458222.659677 0.000000 -0.002256 0.006726
2458222.660344 0.000000 -0.002103 0.006651
2458222.661007 0.000000 -0.005076 0.006663
2458222.661670 0.000000 -0.006943 0.006718
2458222.662333 0.000000 -0.000150 0.006631
2458222.662996 0.000000 0.011532 0.006584
2458222.663654 0.000000 -0.008637 0.006551
2458222.664317 0.000000 0.002983 0.006646
2458222.664981 0.000000 0.004296 0.006664
2458222.665645 0.000000 0.002209 0.006655
2458222.666398 0.000000 -0.004829 0.006648
2458222.667063 0.000000 0.001895 0.006653
2458222.667726 0.000000 0.009539 0.006696
2458222.668388 0.000000 0.005205 0.006763
2458222.669051 0.000000 -0.003905 0.006713
2458222.669712 0.000000 0.002668 0.006749
2458222.670373 0.000000 -0.002372 0.006784
2458222.671037 0.000000 0.012820 0.006752
2458222.671702 0.000000 -0.004328 0.006878
2458222.672365 0.000000 -0.008298 0.006762
2458222.673035 0.000000 -0.004228 0.006791
2458222.673722 0.000000 -0.000902 0.006758
2458222.674415 0.000000 -0.001451 0.006795
2458222.675088 0.000000 0.001764 0.006787
2458222.675772 0.000000 0.001635 0.006792
2458222.676613 0.000000 0.014230 0.006727
2458222.677278 0.000000 0.004339 0.006776
2458222.678061 0.000000 -0.009450 0.006755
2458222.678827 0.000000 0.010604 0.006660
2458222.679516 0.000000 0.009059 0.006664
2458222.680298 0.000000 -0.005979 0.006795
2458222.680962 0.000000 0.003013 0.006695
2458222.681654 0.000000 -0.005471 0.006717
2458222.682438 0.000000 -0.007996 0.006743
2458222.683237 0.000000 0.009688 0.006752
2458222.683988 0.000000 -0.004583 0.006764
2458222.684769 0.000000 -0.000272 0.006743
2458222.685521 0.000000 0.015134 0.006698
2458222.686331 0.000000 0.014479 0.006757
2458222.687134 0.000000 -0.001414 0.006788
2458222.687888 0.000000 -0.005122 0.006807
2458222.688704 0.000000 -0.004304 0.006796
2458222.689458 0.000000 -0.000285 0.006840
2458222.690108 0.000000 0.014793 0.006811
2458222.690876 0.000000 -0.002345 0.006892
2458222.691693 0.000000 0.001220 0.006945
2458222.692463 0.000000 0.012777 0.006978
2458222.693241 0.000000 0.002782 0.006916
2458222.694001 0.000000 0.008601 0.007026
2458222.694691 0.000000 0.002789 0.007016
2458222.695363 0.000000 -0.001867 0.007067
2458222.696027 0.000000 -0.002185 0.007061
2458222.696808 0.000000 -0.003858 0.007032
2458222.697473 0.000000 0.004577 0.007030
2458222.698137 0.000000 -0.010847 0.007036
2458222.698938 0.000000 -0.005191 0.007174
2458222.699703 0.000000 -0.003556 0.007110
2458222.700369 0.000000 -0.007364 0.007074
2458222.701145 0.000000 -0.009643 0.007115
2458222.701807 0.000000 -0.003455 0.007140
2458222.702583 0.000000 -0.010377 0.007110
2458222.703259 0.000000 0.001900 0.007054
2458222.704035 0.000000 -0.000623 0.007122
2458222.704699 0.000000 0.010375 0.007156
2458222.705364 0.000000 -0.008992 0.007063
2458222.706130 0.000000 0.000965 0.007104
2458222.706903 0.000000 -0.003681 0.007031
2458222.707568 0.000000 -0.006141 0.007101
2458222.708257 0.000000 -0.003236 0.007105
2458222.708943 0.000000 0.007383 0.007108
2458222.709607 0.000000 -0.008361 0.007079
2458222.710295 0.000000 -0.002258 0.007143
2458222.710967 0.000000 0.001932 0.007167
2458222.711651 0.000000 -0.001849 0.007149
2458222.712315 0.000000 -0.008123 0.007114
2458222.712992 0.000000 0.002052 0.007184
2458222.713655 0.000000 -0.011555 0.007158
2458222.714318 0.000000 0.011474 0.007224
2458222.714981 0.000000 -0.007600 0.007251
2458222.715646 0.000000 0.002432 0.007254
2458222.716323 0.000000 0.010677 0.007308
2458222.716985 0.000000 0.013973 0.007330
2458222.717762 0.000000 0.009332 0.007482
2458222.718425 0.000000 0.004396 0.007389
2458222.719179 0.000000 -0.008648 0.007421
2458222.719842 0.000000 0.006216 0.007370
2458222.720505 0.000000 -0.003811 0.007427
2458222.721259 0.000000 -0.001348 0.007397
2458222.721920 0.000000 0.002466 0.007378
2458222.722586 0.000000 0.004818 0.007438
2458222.723250 0.000000 -0.001825 0.007498
2458222.723912 0.000000 -0.000259 0.007475
2458222.724576 0.000000 0.005783 0.007501
2458222.725239 0.000000 -0.006303 0.007525
2458222.725907 0.000000 -0.006246 0.007504
2458222.726588 0.000000 -0.001657 0.007524
2458222.727253 0.000000 0.011199 0.007579
2458222.727924 0.000000 0.003023 0.007660
2458222.728590 0.000000 0.006561 0.007652
2458222.729255 0.000000 -0.011206 0.007622
2458222.729918 0.000000 -0.003471 0.007740
2458222.730581 0.000000 0.004068 0.007716
2458222.731245 0.000000 0.000602 0.007763
2458222.731909 0.000000 0.006228 0.007816
2458222.732572 0.000000 0.012707 0.007874
2458222.733324 0.000000 -0.000548 0.007923
2458222.734076 0.000000 -0.012896 0.008019
2458222.734740 0.000000 0.013986 0.007988
2458222.735518 0.000000 0.002476 0.008005
2458222.736181 0.000000 0.001936 0.008038
2458222.736844 0.000000 0.003859 0.008113
2458223.466180 0.000000 -0.002649 0.016087
2458223.466928 0.000000 -0.008969 0.014840
2458223.467580 0.000000 0.021021 0.014062
2458223.468327 0.000000 0.007720 0.012356
2458223.468985 0.000000 -0.010117 0.011355
2458223.469643 0.000000 0.004657 0.010483
2458223.470301 0.000000 0.004969 0.009803
2458223.470961 0.000000 -0.004977 0.009090
2458223.471733 0.000000 0.005966 0.008380
2458223.472391 0.000000 0.007777 0.007974
2458223.473051 0.000000 -0.007835 0.007533
2458223.473801 0.000000 -0.005725 0.007198
2458223.474461 0.000000 -0.012088 0.006908
2458223.475122 0.000000 -0.005231 0.006556
2458223.475781 0.000000 -0.004766 0.006486
2458223.476440 0.000000 0.001211 0.006314
2458223.477099 0.000000 0.004819 0.006143
2458223.477872 0.000000 -0.000220 0.006005
2458223.478530 0.000000 0.013526 0.005877
2458223.479278 0.000000 -0.006842 0.005816
2458223.479936 0.000000 -0.003986 0.005776
2458223.480593 0.000000 0.007321 0.005731
2458223.481252 0.000000 0.005132 0.005672
2458223.481911 0.000000 0.003695 0.005625
2458223.482571 0.000000 0.002759 0.005620
2458223.483229 0.000000 0.000941 0.005605
2458223.483893 0.000000 -0.003203 0.005640
2458223.484553 0.000000 0.001971 0.005620
2458223.485302 0.000000 0.000583 0.005537
2458223.485962 0.000000 -0.002847 0.005555
2458223.486621 0.000000 0.001173 0.005611
2458223.487279 0.000000 -0.005110 0.005554
2458223.487938 0.000000 0.000240 0.005545
2458223.488597 0.000000 0.010268 0.005544
2458223.489257 0.000000 -0.010668 0.005565
2458223.489916 0.000000 0.000389 0.005521
2458223.490572 0.000000 0.008150 0.005567
2458223.491231 0.000000 -0.002961 0.005540
2458223.492003 0.000000 0.004244 0.005524
2458223.492662 0.000000 -0.000003 0.005551
2458223.493322 0.000000 -0.011641 0.005499
2458223.493979 0.000000 -0.010996 0.005505
2458223.494637 0.000000 0.003783 0.005474
2458223.495296 0.000000 0.003799 0.005466
2458223.495957 0.000000 0.004351 0.005520
2458223.496616 0.000000 -0.001275 0.005501
2458223.497275 0.000000 -0.001132 0.005466
2458223.497938 0.000000 0.003668 0.005490
2458223.498596 0.000000 0.004200 0.005499
2458223.499370 0.000000 0.001244 0.005522
2458223.500029 0.000000 -0.003177 0.005486
2458223.500687 0.000000 -0.012893 0.005547
2458223.501342 0.000000 -0.002792 0.005557
2458223.502001 0.000000 0.000411 0.005472
2458223.502659 0.000000 0.009449 0.005492
2458223.503319 0.000000 -0.001842 0.005492
2458223.503979 0.000000 0.002829 0.005529
2458223.504639 0.000000 -0.007767 0.005521
2458223.505300 0.000000 -0.000175 0.005476
2458223.505963 0.000000 0.004454 0.005425
2458223.506627 0.000000 -0.007062 0.005451
2458223.507381 0.000000 -0.000477 0.005432
2458223.508046 0.000000 0.005924 0.005447
2458223.508709 0.000000 -0.003836 0.005459
2458223.509371 0.000000 0.000242 0.005431
2458223.510032 0.000000 0.003963 0.005479
2458223.510694 0.000000 0.005565 0.005488
2458223.511354 0.000000 0.001586 0.005453
2458223.512017 0.000000 -0.005231 0.005424
2458223.512679 0.000000 0.000357 0.005408
2458223.513431 0.000000 -0.004454 0.005398
2458223.514091 0.000000 0.006724 0.005432
2458223.514754 0.000000 -0.006849 0.005426
2458223.515416 0.000000 0.013047 0.005400
2458223.516079 0.000000 -0.000114 0.005420
2458223.516742 0.000000 0.004624 0.005428
2458223.517406 0.000000 0.006748 0.005387
2458223.518068 0.000000 0.000392 0.005403
2458223.518732 0.000000 -0.001848 0.005372
2458223.519393 0.000000 0.006135 0.005490
2458223.520055 0.000000 0.002324 0.005350
2458223.520716 0.000000 0.002533 0.005345
2458223.521380 0.000000 0.003287 0.005347
2458223.522039 0.000000 0.004645 0.005336
2458223.522700 0.000000 -0.000078 0.005285
2458223.523362 0.000000 0.000032 0.005338
2458223.524023 0.000000 -0.000955 0.005382
2458223.524677 0.000000 0.003183 0.005359
2458223.525338 0.000000 -0.002769 0.005357
2458223.526002 0.000000 -0.001556 0.005355
2458223.526663 0.000000 0.003242 0.005354
2458223.527416 0.000000 -0.006472 0.005320
2458223.528077 0.000000 -0.001149 0.005363
2458223.528740 0.000000 0.002695 0.005381
2458223.529403 0.000000 0.000705 0.005360
2458223.530064 0.000000 0.008525 0.005360
2458223.530727 0.000000 -0.001248 0.005306
2458223.531390 0.000000 -0.001790 0.005321
2458223.532055 0.000000 0.001220 0.005335
2458223.532717 0.000000 0.011708 0.005333
2458223.533380 0.000000 -0.003982 0.005326
2458223.534046 0.000000 0.000094 0.005371
2458223.534708 0.000000 -0.000450 0.005376
2458223.535367 0.000000 -0.011415 0.005332
2458223.536034 0.000000 -0.000295 0.005385
2458223.536695 0.000000 -0.000035 0.005395
2458223.537357 0.000000 0.000725 0.005366
2458223.538021 0.000000 0.011385 0.005396
2458223.538684 0.000000 -0.000820 0.005393
2458223.539344 0.000000 0.000537 0.005378
2458223.540006 0.000000 0.009093 0.005389
2458223.540669 0.000000 -0.000225 0.005393
2458223.541330 0.000000 0.004977 0.005411
2458223.541993 0.000000 -0.002134 0.005391
2458223.542655 0.000000 0.008158 0.005456
2458223.543318 0.000000 0.006069 0.005450
2458223.543980 0.000000 0.011674 0.005398
2458223.544640 0.000000 -0.005196 0.005422
2458223.545301 0.000000 0.008235 0.005426
2458223.545964 0.000000 -0.007942 0.005366
2458223.546626 0.000000 0.004582 0.005370
2458223.547288 0.000000 0.011852 0.005438
2458223.549942 0.000000 0.012647 0.005626
2458223.550604 0.000000 -0.001029 0.005581
2458223.551267 0.000000 -0.003047 0.005561
2458223.551929 0.000000 -0.011063 0.005558
2458223.552590 0.000000 -0.009585 0.005518
2458223.553248 0.000000 0.004581 0.005489
2458223.553910 0.000000 0.005712 0.005516
2458223.554574 0.000000 -0.005421 0.005502
2458223.555236 0.000000 0.005676 0.005516
2458223.555897 0.000000 -0.003237 0.005557
2458223.556560 0.000000 0.000673 0.005499
2458223.557217 0.000000 -0.000597 0.005480
2458223.557879 0.000000 0.007301 0.005493
2458223.558541 0.000000 -0.003338 0.005481
2458223.559209 0.000000 0.003827 0.005522
2458223.559874 0.000000 -0.003684 0.005498
2458223.560537 0.000000 0.001861 0.005466
2458223.561200 0.000000 0.005057 0.005489
2458223.561862 0.000000 -0.001990 0.005464
2458223.562516 0.000000 -0.003766 0.005431
2458223.563179 0.000000 0.002728 0.005409
2458223.563841 0.000000 -0.001388 0.005461
2458223.564502 0.000000 0.004121 0.005416
2458223.565167 0.000000 -0.009430 0.005451
2458223.565828 0.000000 0.001973 0.005442
2458223.566490 0.000000 -0.003180 0.005464
2458223.567155 0.000000 -0.000785 0.005416
2458223.567818 0.000000 0.000499 0.005419
2458223.568481 0.000000 -0.007697 0.005400
2458223.569142 0.000000 -0.003561 0.005497
2458223.569805 0.000000 0.006423 0.005494
2458223.570462 0.000000 0.006913 0.005471
2458223.571124 0.000000 -0.006703 0.005607
2458223.571780 0.000000 -0.005334 0.005471
2458223.572443 0.000000 -0.003662 0.005486
2458223.573104 0.000000 -0.008608 0.005533
2458223.573767 0.000000 0.004851 0.005534
2458223.574429 0.000000 -0.001005 0.005501
2458223.575092 0.000000 -0.008405 0.005469
2458223.575756 0.000000 0.006097 0.005488
2458223.576418 0.000000 -0.002450 0.005471
2458223.577081 0.000000 -0.006192 0.005479
2458223.577853 0.000000 0.013367 0.005504
