# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458224.267837 1.000000 1.002297 0.005284
2458224.268499 1.000000 1.010614 0.005284
2458224.269161 1.000000 1.002710 0.005284
2458224.269823 1.000000 1.005613 0.005284
2458224.270485 1.000000 1.002478 0.005284
2458224.271147 1.000000 0.991777 0.005284
2458224.271809 1.000000 0.989246 0.005284
2458224.272471 1.000000 0.999898 0.005284
2458224.273133 1.000000 1.007747 0.005284
2458224.273795 1.000000 0.997053 0.005284
2458224.274457 1.000000 1.000192 0.005284
2458224.275119 1.000000 1.000592 0.005284
2458224.275781 1.000000 1.006174 0.005284
2458224.276443 1.000000 0.993102 0.005284
2458224.277105 1.000000 0.999236 0.005284
2458224.277767 1.000000 0.996078 0.005284
2458224.278429 1.000000 0.992891 0.005284
2458224.279091 1.000000 0.999502 0.005284
2458224.279753 1.000000 1.000162 0.005284
2458224.280415 1.000000 0.996332 0.005284
2458224.281077 1.000000 0.993782 0.005284
2458224.281739 1.000000 0.996532 0.005284
2458224.282401 1.000000 1.011298 0.005284
2458224.283063 1.000000 1.002135 0.005284
2458224.283725 1.000000 0.996680 0.005284
2458224.284387 1.000000 1.003239 0.005284
2458224.285049 1.000000 0.993075 0.005284
2458224.285711 1.000000 0.993447 0.005284
2458224.286373 1.000000 1.000834 0.005284
2458224.287035 1.000000 0.992301 0.005284
2458224.287697 1.000000 1.002675 0.005284
2458224.288359 1.000000 1.000979 0.005284
2458224.289021 1.000000 1.000394 0.005284
2458224.289683 1.000000 1.004775 0.005284
2458224.290345 1.000000 1.001714 0.005284
2458224.291007 1.000000 0.997028 0.005284
2458224.291669 1.000000 0.988758 0.005284
2458224.292331 1.000000 1.004575 0.005284
2458224.292993 1.000000 1.001604 0.005284
2458224.293655 1.000000 1.000250 0.005284
2458224.294317 1.000000 1.007871 0.005284
2458224.294979 1.000000 0.996837 0.005284
2458224.295641 1.000000 0.999555 0.005284
2458224.296303 1.000000 1.005044 0.005284
2458224.296965 1.000000 1.003116 0.005284
2458224.297627 1.000000 0.990616 0.005284
2458224.298289 1.000000 1.004631 0.005284
2458224.298951 1.000000 1.002313 0.005284
2458224.299613 1.000000 0.987242 0.005284
2458224.300275 1.000000 0.993446 0.005284
2458224.300937 1.000000 1.007475 0.005284
2458224.301599 1.000000 1.005340 0.005284
2458224.302261 1.000000 1.009205 0.005284
2458224.302923 1.000000 0.992396 0.005284
2458224.303585 1.000000 0.999242 0.005284
2458224.304247 1.000000 0.999749 0.005284
2458224.304909 1.000000 1.001171 0.005284
2458224.305571 1.000000 1.009888 0.005284
2458224.306233 1.000000 1.002456 0.005284
2458224.306895 1.000000 1.003610 0.005284
2458224.307557 1.000000 1.006379 0.005284
2458224.308219 1.000000 1.005876 0.005284
2458224.308881 1.000000 1.000056 0.005284
2458224.309543 1.000000 1.000159 0.005284
2458224.310205 1.000000 1.000921 0.005284
2458224.310867 1.000000 1.010140 0.005284
2458224.311529 1.000000 1.004849 0.005284
2458224.312191 1.000000 0.995658 0.005284
2458224.312853 1.000000 1.005640 0.005284
2458224.313515 1.000000 1.004357 0.005284
2458224.314177 1.000000 0.996371 0.005284
2458224.314839 1.000000 1.005093 0.005284
2458224.315501 1.000000 0.997198 0.005284
2458224.316163 1.000000 0.993966 0.005284
2458224.316825 1.000000 1.000975 0.005284
2458224.317487 1.000000 1.003827 0.005284
2458224.318149 1.000000 0.999577 0.005284
2458224.318811 1.000000 0.996014 0.005284
2458224.319473 1.000000 1.001889 0.005284
2458224.320135 1.000000 0.997545 0.005284
2458224.320797 1.000000 0.992913 0.005284
2458224.321459 1.000000 1.000754 0.005284
2458224.322121 1.000000 0.993226 0.005284
2458224.322783 1.000000 1.012733 0.005284
2458224.323445 1.000000 1.002405 0.005284
2458224.324107 1.000000 0.993335 0.005284
2458224.324769 1.000000 0.993609 0.005284
2458224.325431 1.000000 1.002458 0.005284
2458224.326093 1.000000 1.000867 0.005284
2458224.326755 1.000000 0.995157 0.005284
2458224.327417 1.000000 1.000531 0.005284
2458224.328079 1.000000 1.002752 0.005284
2458224.328741 1.000000 1.000789 0.005284
2458224.329403 1.000000 1.006584 0.005284
2458224.330065 1.000000 0.993679 0.005284
2458224.330727 1.000000 0.996419 0.005284
2458224.331389 1.000000 1.000706 0.005284
2458224.332051 1.000000 1.008555 0.005284
2458224.332713 1.000000 1.001867 0.005284
2458224.333375 1.000000 0.989422 0.005284
2458224.334037 1.000000 0.997070 0.005284
2458224.334699 1.000000 0.999989 0.005284
2458224.335361 1.000000 1.004898 0.005284
2458224.336023 1.000000 0.989654 0.005284
2458224.336685 1.000000 1.007893 0.005284
2458224.337347 1.000000 1.005627 0.005284
2458224.338009 1.000000 1.009901 0.005284
2458224.338671 1.000000 0.998740 0.005284
2458224.339333 1.000000 0.999710 0.005284
2458224.339995 1.000000 0.995991 0.005284
2458224.340657 1.000000 1.003728 0.005284
2458224.341319 1.000000 0.996332 0.005284
2458224.341981 1.000000 1.006845 0.005284
2458224.342643 1.000000 0.996149 0.005284
2458224.343305 1.000000 0.998486 0.005284
2458224.343967 1.000000 0.992462 0.005284
2458224.344629 1.000000 0.993226 0.005284
2458224.345291 1.000000 1.004596 0.005284
2458224.345953 1.000000 0.998829 0.005284
2458224.346615 1.000000 0.996909 0.005284
2458224.347277 1.000000 0.993336 0.005284
2458224.347939 1.000000 0.998893 0.005284
2458224.348601 1.000000 1.009121 0.005284
2458224.349263 1.000000 0.997005 0.005284
2458224.349925 1.000000 0.999819 0.005284
2458224.350587 1.000000 0.998441 0.005284
2458224.351249 1.000000 1.000707 0.005284
2458224.351911 1.000000 0.999461 0.005284
2458224.352573 1.000000 0.994140 0.005284
2458224.353235 1.000000 1.001720 0.005284
2458224.353897 1.000000 1.004835 0.005284
2458224.354559 1.000000 1.007318 0.005284
2458224.355221 1.000000 0.989394 0.005284
2458224.355883 1.000000 1.001656 0.005284
2458224.356545 1.000000 1.000317 0.005284
2458224.357207 1.000000 1.003084 0.005284
2458224.357869 1.000000 1.006283 0.005284
2458224.358531 1.000000 0.999151 0.005284
2458224.359193 1.000000 1.001967 0.005284
2458224.359855 1.000000 0.998339 0.005284
2458224.360517 1.000000 1.005159 0.005284
2458224.361179 1.000000 0.997942 0.005284
2458224.361841 1.000000 1.002044 0.005284
2458224.362503 1.000000 1.000537 0.005284
2458224.363165 1.000000 1.000217 0.005284
2458224.363827 1.000000 1.005808 0.005284
2458224.364489 1.000000 1.003218 0.005284
2458224.365151 1.000000 0.995587 0.005284
2458224.365813 1.000000 0.999957 0.005284
2458224.366475 1.000000 1.000377 0.005284
2458224.367137 1.000000 1.002801 0.005284
2458224.367799 1.000000 0.996337 0.005284
2458224.368461 1.000000 1.002914 0.005284
2458224.369123 1.000000 0.995900 0.005284
2458224.369785 1.000000 0.993313 0.005284
2458224.370447 1.000000 0.996497 0.005284
2458224.371109 1.000000 1.000742 0.005284
2458224.371771 1.000000 1.003436 0.005284
2458224.372433 1.000000 0.999605 0.005284
2458224.373095 1.000000 0.999568 0.005284
2458224.373757 1.000000 1.003853 0.005284
2458224.374419 1.000000 0.998304 0.005284
2458224.375081 1.000000 0.997695 0.005284
2458224.375743 1.000000 0.990811 0.005284
2458224.376405 1.000000 0.998982 0.005284
2458224.377067 1.000000 1.000757 0.005284
2458224.377729 1.000000 0.996208 0.005284
2458224.378391 1.000000 1.003259 0.005284
2458224.379053 1.000000 1.000230 0.005284
2458224.379715 1.000000 1.002190 0.005284
2458224.380377 1.000000 1.001766 0.005284
2458224.381039 1.000000 0.999302 0.005284
2458224.381701 1.000000 0.994582 0.005284
2458224.382363 1.000000 1.002124 0.005284
2458224.383025 1.000000 1.001741 0.005284
2458224.383687 1.000000 1.005033 0.005284
2458224.384349 1.000000 1.012549 0.005284
2458224.385011 1.000000 0.998634 0.005284
2458224.385673 1.000000 1.003165 0.005284
2458224.386335 1.000000 1.007264 0.005284
2458224.386997 1.000000 0.998403 0.005284
2458224.387659 1.000000 0.994466 0.005284
2458224.388321 1.000000 1.002462 0.005284
2458224.388983 1.000000 0.985757 0.005284
2458224.389645 1.000000 0.991565 0.005284
2458224.390307 1.000000 0.993613 0.005284
2458224.390969 1.000000 0.997593 0.005284
2458224.391631 1.000000 1.002861 0.005284
2458224.392293 1.000000 1.003559 0.005284
2458224.392955 1.000000 1.015376 0.005284
2458224.393617 1.000000 0.992115 0.005284
2458224.394279 1.000000 0.998839 0.005284
2458224.394941 1.000000 1.007326 0.005284
2458224.395603 1.000000 1.002852 0.005284
2458224.396265 1.000000 1.003070 0.005284
2458224.396927 1.000000 0.999895 0.005284
2458224.397589 1.000000 0.998256 0.005284
2458224.398251 1.000000 0.998937 0.005284
2458224.398913 1.000000 1.002171 0.005284
2458224.399575 1.000000 1.005298 0.005284
2458224.400237 1.000000 1.006702 0.005284
2458224.400899 1.000000 0.997219 0.005284
2458224.401561 1.000000 0.999975 0.005284
2458224.402223 1.000000 1.003242 0.005284
2458224.402885 1.000000 0.997385 0.005284
2458224.403547 1.000000 0.992242 0.005284
2458224.404209 1.000000 1.002401 0.005284
2458224.404871 1.000000 0.995699 0.005284
2458224.405533 1.000000 0.995317 0.005284
2458224.406195 1.000000 0.997849 0.005284
2458224.406857 1.000000 0.992650 0.005284
2458224.407519 1.000000 0.997761 0.005284
2458224.408181 1.000000 1.000941 0.005284
2458224.408843 1.000000 1.002489 0.005284
2458224.409505 1.000000 0.998930 0.005284
2458224.410167 1.000000 0.990458 0.005284
2458224.410829 1.000000 1.004886 0.005284
2458224.411491 1.000000 1.008014 0.005284
2458224.412153 1.000000 1.003553 0.005284
2458224.412815 1.000000 1.003302 0.005284
2458224.413477 1.000000 0.998582 0.005284
2458224.414139 1.000000 0.989478 0.005284
2458224.414801 1.000000 0.995870 0.005284
2458224.415463 1.000000 0.999128 0.005284
2458224.416125 1.000000 1.010206 0.005284
2458224.416787 1.000000 0.998221 0.005284
2458224.417449 1.000000 1.001608 0.005284
2458224.418111 1.000000 1.005146 0.005284
2458224.418773 1.000000 0.998808 0.005284
2458224.419435 1.000000 0.994643 0.005284
2458224.420097 1.000000 1.007621 0.005284
2458224.420759 1.000000 1.006898 0.005284
2458224.421421 1.000000 0.995764 0.005284
2458224.422083 1.000000 0.992238 0.005284
2458224.422745 1.000000 0.998293 0.005284
2458224.423407 1.000000 1.006245 0.005284
2458224.424069 1.000000 1.008632 0.005284
2458224.424731 1.000000 1.002895 0.005284
2458224.425393 1.000000 0.996054 0.005284
2458224.426055 1.000000 0.997312 0.005284
2458224.426717 1.000000 0.995315 0.005284
2458224.427379 1.000000 0.997067 0.005284
2458224.428041 1.000000 0.995719 0.005284
2458224.428703 1.000000 1.006468 0.005284
2458224.429365 1.000000 1.002404 0.005284
2458224.430027 1.000000 1.003076 0.005284
2458224.430689 1.000000 1.005219 0.005284
2458224.431351 1.000000 1.006254 0.005284
2458224.432013 1.000000 0.995844 0.005284
2458224.432675 1.000000 1.003099 0.005284
2458224.433337 1.000000 1.005848 0.005284
2458224.433999 1.000000 1.001041 0.005284
2458224.434661 1.000000 1.007904 0.005284
2458224.435323 1.000000 0.996451 0.005284
2458224.435985 1.000000 1.000762 0.005284
2458224.436647 1.000000 1.000142 0.005284
2458224.437309 1.000000 1.004095 0.005284
2458224.437971 1.000000 0.991036 0.005284
2458224.438633 1.000000 1.004530 0.005284
2458224.439295 1.000000 0.995347 0.005284
2458224.439957 1.000000 0.992019 0.005284
2458224.440619 1.000000 0.994941 0.005284
2458224.441281 1.000000 0.993565 0.005284
2458224.441943 1.000000 0.997601 0.005284
2458224.442605 1.000000 1.003935 0.005284
2458224.443267 1.000000 0.993989 0.005284
2458224.443929 1.000000 0.991380 0.005284
2458224.444591 1.000000 1.000961 0.005284
2458224.445253 1.000000 0.991979 0.005284
2458224.445915 1.000000 1.004523 0.005284
2458224.446577 1.000000 1.002490 0.005284
2458224.447239 1.000000 0.997022 0.005284
2458224.447901 1.000000 1.003624 0.005284
2458224.448563 1.000000 1.007429 0.005284
2458224.449225 1.000000 0.994176 0.005284
2458224.449887 1.000000 0.999874 0.005284
2458224.450549 1.000000 0.995890 0.005284
2458224.451211 1.000000 1.009624 0.005284
2458224.451873 1.000000 1.002720 0.005284
2458224.452535 1.000000 0.998864 0.005284
2458224.453197 1.000000 1.002630 0.005284
2458224.453859 1.000000 1.006550 0.005284
2458224.454521 1.000000 0.992707 0.005284
2458224.455183 1.000000 0.998765 0.005284
2458224.455845 1.000000 1.002932 0.005284
2458224.456507 1.000000 0.999095 0.005284
2458224.457169 1.000000 1.003516 0.005284
2458224.457831 1.000000 1.000000 0.005284
2458224.458493 1.000000 0.992078 0.005284
2458224.459155 1.000000 0.996248 0.005284
2458224.459817 1.000000 1.004336 0.005284
2458224.460479 1.000000 0.996397 0.005284
2458224.461141 1.000000 0.995529 0.005284
2458224.461803 1.000000 0.998239 0.005284
2458224.462465 1.000000 0.991025 0.005284
2458224.463127 1.000000 0.993281 0.005284
2458224.463789 1.000000 0.999388 0.005284
2458224.464451 1.000000 0.994184 0.005284
2458224.465113 1.000000 0.997526 0.005284
2458224.465775 1.000000 1.007046 0.005284
2458224.466437 1.000000 1.004270 0.005284
2458224.467099 1.000000 0.994127 0.005284
2458224.467761 1.000000 0.992379 0.005284
2458224.468423 1.000000 1.001846 0.005284
2458224.469085 1.000000 1.006062 0.005284
2458224.469747 1.000000 1.005866 0.005284
2458224.470409 1.000000 1.003251 0.005284
2458224.471071 1.000000 1.001614 0.005284
2458224.471733 1.000000 0.998535 0.005284
2458224.472395 1.000000 1.007319 0.005284
2458224.473057 1.000000 0.994957 0.005284
2458224.473719 1.000000 1.000413 0.005284
2458224.474381 1.000000 1.000184 0.005284
2458224.475043 1.000000 1.003934 0.005284
2458224.475705 1.000000 0.995315 0.005284
2458224.476367 1.000000 1.000766 0.005284
2458224.477029 1.000000 0.998755 0.005284
2458224.477691 1.000000 0.995482 0.005284
2458224.478353 1.000000 1.000298 0.005284
2458224.479015 1.000000 1.000178 0.005284
2458224.479677 1.000000 1.000887 0.005284
2458224.480339 1.000000 1.007601 0.005284
2458224.481001 1.000000 0.998971 0.005284
2458224.481663 1.000000 0.997818 0.005284
2458224.482325 1.000000 0.998885 0.005284
2458224.482987 1.000000 1.001731 0.005284
2458224.483649 1.000000 0.992715 0.005284
2458224.484311 1.000000 1.000652 0.005284
2458224.484973 1.000000 0.993722 0.005284
2458224.485635 1.000000 0.995495 0.005284
2458224.486297 1.000000 0.992622 0.005284
2458224.486959 1.000000 1.002052 0.005284
2458224.487621 1.000000 1.005050 0.005284
2458224.488283 1.000000 1.000650 0.005284
2458224.488945 1.000000 0.995562 0.005284
2458224.489607 1.000000 1.004549 0.005284
2458224.490269 1.000000 0.991819 0.005284
2458224.490931 1.000000 1.009255 0.005284
2458224.491593 1.000000 1.001783 0.005284
2458224.492255 1.000000 0.998310 0.005284
2458224.492917 1.000000 0.993093 0.005284
2458224.493579 1.000000 0.998762 0.005284
2458224.494241 1.000000 1.003649 0.005284
2458224.494903 1.000000 1.013775 0.005284
2458224.495565 1.000000 0.997088 0.005284
2458224.496227 1.000000 0.994515 0.005284
2458224.496889 1.000000 1.005862 0.005284
2458224.497551 1.000000 0.988283 0.005284
2458224.498213 1.000000 1.000448 0.005284
2458224.498875 1.000000 0.994654 0.005284
2458224.499537 1.000000 0.998869 0.005284
2458224.500199 1.000000 0.986766 0.005284
2458224.500861 1.000000 0.994612 0.005284
2458224.501523 1.000000 0.996353 0.005284
2458224.502185 1.000000 1.002776 0.005284
2458224.502847 1.000000 1.004335 0.005284
2458224.503509 1.000000 0.998105 0.005284
2458224.504171 1.000000 0.996974 0.005284
2458224.504833 1.000000 1.002064 0.005284
2458224.505495 1.000000 1.004545 0.005284
2458224.506157 1.000000 0.998957 0.005284
2458224.506819 1.000000 0.999359 0.005284
2458224.507481 1.000000 0.998104 0.005284
2458224.508143 1.000000 0.997934 0.005284
2458224.508805 1.000000 0.996887 0.005284
2458224.509467 1.000000 0.997970 0.005284
2458224.510129 1.000000 0.998871 0.005284
2458224.510791 1.000000 1.001883 0.005284
2458224.511453 1.000000 0.995452 0.005284
2458224.512115 1.000000 0.997695 0.005284
2458224.512777 1.000000 1.005869 0.005284
2458224.513439 1.000000 1.000623 0.005284
2458224.514101 1.000000 1.012227 0.005284
2458224.514763 1.000000 1.006089 0.005284
2458224.515425 1.000000 0.999267 0.005284
2458224.516087 1.000000 0.998331 0.005284
2458224.516749 1.000000 1.003910 0.005284
2458224.517411 1.000000 1.003571 0.005284
2458224.518073 1.000000 0.986071 0.005284
2458224.518735 1.000000 1.000408 0.005284
2458224.519397 1.000000 0.997188 0.005284
2458224.520059 1.000000 0.994511 0.005284
2458224.520721 1.000000 0.993781 0.005284
2458224.521383 1.000000 0.995540 0.005284
2458224.522045 1.000000 0.987256 0.005284
2458224.522707 1.000000 0.995710 0.005284
2458224.523369 1.000000 0.999244 0.005284
2458224.524031 1.000000 0.997385 0.005284
2458224.524693 1.000000 0.995825 0.005284
2458224.525355 1.000000 1.003827 0.005284
2458224.526017 1.000000 0.994108 0.005284
2458224.526679 1.000000 0.987250 0.005284
2458224.527341 1.000000 1.006577 0.005284
2458224.528003 1.000000 1.007890 0.005284
2458224.528665 1.000000 1.003104 0.005284
2458224.529327 1.000000 1.007490 0.005284
2458224.529989 1.000000 0.993530 0.005284
2458224.530651 1.000000 1.010160 0.005284
2458224.531313 1.000000 0.996035 0.005284
2458224.531975 1.000000 0.998580 0.005284
2458224.532637 1.000000 1.007574 0.005284
2458224.533299 1.000000 1.008210 0.005284
2458224.533961 1.000000 0.993445 0.005284
2458224.534623 1.000000 0.993754 0.005284
2458224.535285 1.000000 1.002629 0.005284
2458224.535947 1.000000 0.994049 0.005284
2458224.536609 1.000000 0.992229 0.005284
2458224.537271 1.000000 0.997089 0.005284
2458224.537933 1.000000 0.999673 0.005284
2458224.538595 1.000000 1.007777 0.005284
2458224.539257 1.000000 1.010585 0.005284
2458224.539919 1.000000 1.003937 0.005284
2458224.540581 1.000000 0.996781 0.005284
2458224.541243 1.000000 0.995871 0.005284
2458224.541905 1.000000 1.006822 0.005284
2458224.542567 1.000000 1.008060 0.005284
2458224.543229 1.000000 0.998504 0.005284
2458224.543891 1.000000 0.999785 0.005284
2458224.544553 1.000000 1.004693 0.005284
2458224.545215 1.000000 1.003713 0.005284
2458224.545877 1.000000 0.999343 0.005284
2458224.546539 1.000000 0.991986 0.005284
2458224.547201 1.000000 1.008903 0.005284
2458224.547863 1.000000 1.000242 0.005284
2458224.548525 1.000000 0.997101 0.005284
2458224.549187 1.000000 1.002425 0.005284
2458224.549849 1.000000 1.010111 0.005284
2458224.550511 1.000000 0.997660 0.005284
2458224.551173 1.000000 0.996065 0.005284
2458224.551835 1.000000 1.010720 0.005284
2458224.552497 1.000000 0.993101 0.005284
2458224.553159 1.000000 1.000563 0.005284
2458224.553821 1.000000 1.006761 0.005284
2458224.554483 1.000000 1.002225 0.005284
2458224.555145 1.000000 1.005697 0.005284
2458224.555807 1.000000 1.000928 0.005284
2458224.556469 1.000000 1.011914 0.005284
2458224.557131 1.000000 0.995743 0.005284
2458224.557793 1.000000 0.996924 0.005284
2458224.558455 1.000000 1.002433 0.005284
2458224.559117 1.000000 1.004074 0.005284
2458224.559779 1.000000 1.001257 0.005284
2458224.560441 1.000000 0.997342 0.005284
2458224.561103 1.000000 0.995306 0.005284
2458224.561765 1.000000 0.998409 0.005284
2458224.562427 1.000000 1.004475 0.005284
2458224.563089 1.000000 1.005947 0.005284
2458224.563751 1.000000 0.988488 0.005284
2458224.564413 1.000000 1.004305 0.005284
2458224.565075 1.000000 0.998015 0.005284
2458224.565737 1.000000 0.995533 0.005284
2458224.566399 1.000000 0.995138 0.005284
2458224.567061 1.000000 1.010501 0.005284
2458224.567723 1.000000 1.004899 0.005284
2458224.568385 1.000000 1.002763 0.005284
2458224.569047 1.000000 0.999083 0.005284
2458224.569709 1.000000 0.996715 0.005284
2458224.570371 1.000000 0.999025 0.005284
2458224.571033 1.000000 0.994132 0.005284
2458224.571695 1.000000 1.003425 0.005284
2458224.572357 1.000000 0.997708 0.005284
2458224.573019 1.000000 0.999481 0.005284
2458224.573681 1.000000 1.003252 0.005284
2458224.574343 1.000000 0.998365 0.005284
2458224.575005 1.000000 0.992051 0.005284
2458224.575667 1.000000 0.997511 0.005284
2458224.576329 1.000000 1.001719 0.005284
2458224.576991 1.000000 0.989536 0.005284
2458224.577653 1.000000 1.000748 0.005284
2458224.578315 1.000000 0.988963 0.005284
2458224.578977 1.000000 0.994343 0.005284
2458224.579639 1.000000 1.002665 0.005284
2458224.580301 1.000000 0.989267 0.005284
2458224.580963 1.000000 1.000092 0.005284
2458224.581625 1.000000 1.004036 0.005284
2458224.582287 1.000000 1.006469 0.005284
2458224.582949 1.000000 1.002351 0.005284
2458224.583611 1.000000 0.998583 0.005284
2458224.584273 1.000000 1.000433 0.005284
2458224.584935 1.000000 1.004575 0.005284
2458224.585597 1.000000 1.003553 0.005284
2458224.586259 1.000000 1.001078 0.005284
2458224.586921 1.000000 0.996965 0.005284
2458224.587583 1.000000 0.995606 0.005284
2458224.588245 1.000000 1.002785 0.005284
2458224.588907 1.000000 1.000281 0.005284
2458224.589569 1.000000 1.003259 0.005284
2458224.590231 1.000000 1.005606 0.005284
2458224.590893 1.000000 0.995070 0.005284
2458224.591555 1.000000 0.987783 0.005284
2458224.592217 1.000000 0.996408 0.005284
2458224.592879 1.000000 0.997538 0.005284
2458224.593541 1.000000 1.000111 0.005284
2458224.594203 1.000000 1.001454 0.005284
2458224.594865 1.000000 1.001230 0.005284
2458224.595527 1.000000 0.998581 0.005284
2458224.596189 1.000000 1.007717 0.005284
2458224.596851 1.000000 0.998116 0.005284
2458224.597513 1.000000 0.998950 0.005284
2458224.598175 1.000000 0.993200 0.005284
2458224.598837 1.000000 1.000443 0.005284
2458224.599499 1.000000 0.998475 0.005284
2458224.600161 1.000000 0.996704 0.005284
2458224.600823 1.000000 0.999465 0.005284
2458224.601485 1.000000 1.002851 0.005284
2458224.602147 1.000000 1.006550 0.005284
2458224.602809 1.000000 0.997992 0.005284
2458224.603471 1.000000 0.989194 0.005284
2458224.604133 1.000000 1.003343 0.005284
2458224.604795 1.000000 0.994838 0.005284
2458224.605457 1.000000 0.997807 0.005284
2458224.606119 1.000000 0.997851 0.005284
2458224.606781 1.000000 0.999750 0.005284
2458224.607443 1.000000 0.998215 0.005284
2458224.608105 1.000000 1.003107 0.005284
2458224.608767 1.000000 1.002728 0.005284
2458224.609429 1.000000 1.004531 0.005284
2458224.610091 1.000000 0.999806 0.005284
2458224.610753 1.000000 1.002082 0.005284
2458224.611415 1.000000 1.003519 0.005284
2458224.612077 1.000000 1.007201 0.005284
2458224.612739 1.000000 0.993669 0.005284
2458224.613401 1.000000 1.000588 0.005284
2458224.614063 1.000000 0.991331 0.005284
2458224.614725 1.000000 1.004659 0.005284
2458224.615387 1.000000 0.994172 0.005284
2458224.616049 1.000000 0.998780 0.005284
2458224.616711 1.000000 0.998303 0.005284
2458224.617373 1.000000 0.997925 0.005284
2458224.618035 1.000000 1.000238 0.005284
2458224.618697 1.000000 0.994374 0.005284
2458224.619359 1.000000 1.006255 0.005284
2458224.620021 1.000000 0.990479 0.005284
2458224.620683 1.000000 0.988019 0.005284
2458224.621345 1.000000 1.007375 0.005284
2458224.622007 1.000000 1.000042 0.005284
2458224.622669 1.000000 0.990299 0.005284
2458224.623331 1.000000 1.002796 0.005284
2458224.623993 1.000000 0.991281 0.005284
2458224.624655 1.000000 0.998172 0.005284
2458224.625317 1.000000 1.008431 0.005284
2458224.625979 1.000000 1.003665 0.005284
2458224.626641 1.000000 1.007876 0.005284
2458224.627303 1.000000 1.000972 0.005284
2458224.627965 1.000000 1.002106 0.005284
2458224.628627 1.000000 0.997659 0.005284
2458224.629289 1.000000 0.995452 0.005284
2458224.629951 1.000000 1.005531 0.005284
2458224.630613 1.000000 1.002678 0.005284
2458224.631275 1.000000 1.000887 0.005284
2458224.631937 1.000000 1.001808 0.005284
2458224.632599 1.000000 1.005554 0.005284
2458224.633261 1.000000 0.994455 0.005284
2458224.633923 1.000000 1.004856 0.005284
2458224.634585 1.000000 1.001426 0.005284
2458224.635247 1.000000 0.995086 0.005284
2458224.635909 1.000000 1.011331 0.005284
2458224.636571 1.000000 1.000233 0.005284
2458224.637233 1.000000 1.002540 0.005284
2458224.637895 1.000000 1.002207 0.005284
2458224.638557 1.000000 0.999452 0.005284
2458224.639219 1.000000 1.004097 0.005284
2458224.639881 1.000000 0.998241 0.005284
2458224.640543 1.000000 1.003001 0.005284
2458224.641205 1.000000 0.993518 0.005284
2458224.641867 1.000000 0.998209 0.005284
2458224.642529 1.000000 0.996762 0.005284
2458224.643191 1.000000 1.001118 0.005284
2458224.643853 1.000000 0.997553 0.005284
2458224.644515 1.000000 1.000031 0.005284
2458224.645177 1.000000 1.011608 0.005284
2458224.645839 1.000000 0.993589 0.005284
2458224.646501 1.000000 1.008782 0.005284
2458224.647163 1.000000 1.002313 0.005284
2458224.647825 1.000000 0.991083 0.005284
2458224.648487 1.000000 0.995250 0.005284
2458224.649149 1.000000 0.997414 0.005284
2458224.649811 1.000000 1.005200 0.005284
2458224.650473 1.000000 1.001390 0.005284
2458224.651135 1.000000 0.999751 0.005284
2458224.651797 1.000000 0.998678 0.005284
2458224.652459 1.000000 0.995884 0.005284
2458224.653121 1.000000 0.997958 0.005284
2458224.653783 1.000000 1.004251 0.005284
2458224.654445 1.000000 0.998065 0.005284
2458224.655107 1.000000 1.003063 0.005284
2458224.655769 1.000000 0.997367 0.005284
2458224.656431 1.000000 1.013148 0.005284
2458224.657093 1.000000 1.006047 0.005284
2458224.657755 1.000000 1.005784 0.005284
2458224.658417 1.000000 1.003443 0.005284
2458224.659079 1.000000 1.005927 0.005284
2458224.659741 1.000000 0.994233 0.005284
2458224.660403 1.000000 0.998628 0.005284
2458224.661065 1.000000 1.002219 0.005284
2458224.661727 1.000000 1.000361 0.005284
2458224.662389 1.000000 1.002247 0.005284
2458224.663051 1.000000 1.006444 0.005284
2458224.663713 1.000000 1.000725 0.005284
2458224.664375 1.000000 0.996005 0.005284
2458224.665037 1.000000 0.996721 0.005284
2458224.665699 1.000000 1.002685 0.005284
2458224.666361 1.000000 0.997143 0.005284
2458224.667023 1.000000 1.011202 0.005284
2458224.667685 1.000000 1.003825 0.005284
2458224.668347 1.000000 0.997212 0.005284
2458224.669009 1.000000 0.996750 0.005284
2458224.669671 1.000000 1.000270 0.005284
2458224.670333 1.000000 1.000439 0.005284
2458224.670995 1.000000 0.999185 0.005284
2458224.671657 1.000000 1.001966 0.005284
2458224.672319 1.000000 0.997591 0.005284
2458224.672981 1.000000 1.000288 0.005284
2458224.673643 1.000000 0.996568 0.005284
2458224.674305 1.000000 1.006473 0.005284
2458224.674967 1.000000 1.000984 0.005284
2458224.675629 1.000000 1.002281 0.005284
2458224.676291 1.000000 1.003849 0.005284
2458224.676953 1.000000 1.001658 0.005284
2458224.677615 1.000000 0.993165 0.005284
2458224.678277 1.000000 1.005747 0.005284
2458224.678939 1.000000 1.004187 0.005284
2458224.679601 1.000000 0.990325 0.005284
2458224.680263 1.000000 1.003326 0.005284
2458224.680925 1.000000 1.008919 0.005284
2458224.681587 1.000000 0.992077 0.005284
2458224.682249 1.000000 0.997168 0.005284
2458224.682911 1.000000 1.001241 0.005284
2458224.683573 1.000000 1.002985 0.005284
2458224.684235 1.000000 1.006469 0.005284
2458224.684897 1.000000 1.002955 0.005284
2458224.685559 1.000000 0.992034 0.005284
2458224.686221 1.000000 1.001576 0.005284
2458224.686883 1.000000 0.998179 0.005284
